date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2024-01-01,TWC,TWC2201,TRPG,twf_3,Wind,Wind,906.429
2024-01-01,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-01,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,360.494
2024-01-01,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,543.63
2024-01-01,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1624.738
2024-01-01,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-01,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,575.841
2024-01-01,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2602.749
2024-01-01,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,865.063
2024-01-01,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-01,WWD,WWD1102,MERI,west_wind,Wind,Wind,210.628
2024-01-01,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-01,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,806.98
2024-01-01,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,177.698
2024-01-01,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,167.501
2024-01-01,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,304.724
2024-01-01,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-01,NMA,NMA0331,TPCO,white_hill,Wind,Wind,798.623
2024-01-02,HRP,HRP2201,MERI,Harapaki,Wind,Wind,145.001
2024-01-02,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,571.909
2024-01-02,KOE,KOE1101,TOPE,Kohira,Solar,Solar,110.584
2024-01-02,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2024-01-02,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1973.715
2024-01-02,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-02,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-02,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,522.123
2024-01-02,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1606.826
2024-01-02,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,548.809
2024-01-02,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-02,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,303.46
2024-01-02,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,147.138
2024-01-02,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,365.76
2024-01-02,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,1603.848
2024-01-02,BEN,BEN2202,MERI,benmore,Hydro,Hydro,3942.438
2024-01-02,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5264.731
2024-01-02,STK,STK0661,TASM,cobb,Hydro,Hydro,11.921
2024-01-02,COL,COL0661,CNIR,coleridge,Hydro,Hydro,723.301
2024-01-02,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1449.387
2024-01-02,ASB,ASB0661,EASH,highbank,Hydro,Hydro,47.204
2024-01-02,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,3807.971
2024-01-02,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2024-01-02,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,726.41
2024-01-02,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,287.393
2024-01-02,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1198.22
2024-01-02,KAW,KAW0111,HEDL,kawerau,Geo,Geo,325.051
2024-01-02,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2491.558
2024-01-02,KIN,KIN0112,POCO,kinleith,Wood,Cogen,724.536
2024-01-02,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11981.267
2024-01-02,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,152.357
2024-01-02,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1613.13
2024-01-02,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,512.564
2024-01-02,WKM,WKM2201,TUAR,mokai,Geo,Geo,1911.98
2024-01-02,NAP,NAP2201,NAPJ,nap,Geo,Geo,3515.63
2024-01-02,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1288.255
2024-01-02,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,628.515
2024-01-02,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,830.488
2024-01-02,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,523.09
2024-01-02,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2464.236
2024-01-02,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2059.965
2024-01-02,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2055.1
2024-01-02,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,73.836
2024-01-02,HWA,HWA1101,CNIR,patea,Hydro,Hydro,553.707
2024-01-02,PPI,PPI2201,CTCT,poihipi,Geo,Geo,871.725
2024-01-02,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1641.655
2024-01-02,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,518.478
2024-01-02,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,961.228
2024-01-02,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,3123.642
2024-01-02,SFD,SFD2201,CTCT,stratford,Gas,Thrml,3386.245
2024-01-02,WDV,WDV1101,MERI,te_apiti,Wind,Wind,449.555
2024-01-02,THI,THI2201,CTCT,te_mihi,Geo,Geo,3857.646
2024-01-02,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-02,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,155.182
2024-01-02,TWH,TWH0331,WAIK,te_uku,Wind,Wind,369.751
2024-01-02,WRK,WRK0331,HAWK,tehuka,Geo,Geo,591.689
2024-01-02,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,128.513
2024-01-02,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,801.999
2024-01-02,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,47.295
2024-01-02,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2313.342
2024-01-02,LTN,LTN2201,MRPL,turitea,Wind,Wind,1874.037
2024-01-02,BPE,BPE0331,POCO,twf_12,Wind,Wind,203.895
2024-01-02,LTN,LTN0331,POCO,twf_12,Wind,Wind,238.847
2024-01-02,TWC,TWC2201,TRPG,twf_3,Wind,Wind,654.224
2024-01-02,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-02,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,877.855
2024-01-02,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,466.26
2024-01-02,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1537.417
2024-01-02,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-02,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,29.178
2024-01-02,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2621.859
2024-01-02,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,883.336
2024-01-02,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-02,WWD,WWD1102,MERI,west_wind,Wind,Wind,1224.641
2024-01-02,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-02,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,786.77
2024-01-02,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,212.868
2024-01-02,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,203.813
2024-01-02,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,323.213
2024-01-02,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-02,NMA,NMA0331,TPCO,white_hill,Wind,Wind,517.3
2024-01-03,HRP,HRP2201,MERI,Harapaki,Wind,Wind,86.07
2024-01-03,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,175.843
2024-01-03,KOE,KOE1101,TOPE,Kohira,Solar,Solar,72.49
2024-01-03,MKE,MKE1101,TODD,McKee,Gas,Thrml,217.918
2024-01-03,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2003.098
2024-01-03,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-03,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-03,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,484.672
2024-01-03,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1480.732
2024-01-03,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,488.154
2024-01-03,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-03,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,511.01
2024-01-03,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,142.134
2024-01-03,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,628.22
2024-01-03,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2343.337
2024-01-03,BEN,BEN2202,MERI,benmore,Hydro,Hydro,6377.557
2024-01-03,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5446.264
2024-01-03,STK,STK0661,TASM,cobb,Hydro,Hydro,8.01
2024-01-03,COL,COL0661,CNIR,coleridge,Hydro,Hydro,935.209
2024-01-03,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1036.836
2024-01-03,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2024-01-03,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,4578.07
2024-01-03,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,383.297
2024-01-03,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,635.805
2024-01-03,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,258.38
2024-01-03,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1176.31
2024-01-03,KAW,KAW0111,HEDL,kawerau,Geo,Geo,304.168
2024-01-03,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2476.363
2024-01-03,KIN,KIN0112,POCO,kinleith,Wood,Cogen,740.579
2024-01-03,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11978.788
2024-01-03,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,90.292
2024-01-03,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2270.05
2024-01-03,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,86.553
2024-01-03,WKM,WKM2201,TUAR,mokai,Geo,Geo,1929.27
2024-01-03,NAP,NAP2201,NAPJ,nap,Geo,Geo,3466.535
2024-01-03,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1286.151
2024-01-03,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,633.895
2024-01-03,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,826.709
2024-01-03,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,894.44
2024-01-03,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3960.002
2024-01-03,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,3237.367
2024-01-03,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,3225.873
2024-01-03,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,91.322
2024-01-03,HWA,HWA1101,CNIR,patea,Hydro,Hydro,457.241
2024-01-03,PPI,PPI2201,CTCT,poihipi,Geo,Geo,870.379
2024-01-03,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1746.628
2024-01-03,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,514.835
2024-01-03,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,960.754
2024-01-03,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,3398.533
2024-01-03,SFD,SFD2201,CTCT,stratford,Gas,Thrml,3724.468
2024-01-03,WDV,WDV1101,MERI,te_apiti,Wind,Wind,28.56
2024-01-03,THI,THI2201,CTCT,te_mihi,Geo,Geo,3851.886
2024-01-03,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-03,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,2.524
2024-01-03,TWH,TWH0331,WAIK,te_uku,Wind,Wind,146.179
2024-01-03,WRK,WRK0331,HAWK,tehuka,Geo,Geo,588.197
2024-01-03,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,315.935
2024-01-03,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,1896.277
2024-01-03,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,9.231
2024-01-03,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2728.135
2024-01-03,LTN,LTN2201,MRPL,turitea,Wind,Wind,176.91
2024-01-03,BPE,BPE0331,POCO,twf_12,Wind,Wind,7.907
2024-01-03,LTN,LTN0331,POCO,twf_12,Wind,Wind,11.212
2024-01-03,TWC,TWC2201,TRPG,twf_3,Wind,Wind,81.137
2024-01-03,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-03,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1430.642
2024-01-03,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,551.98
2024-01-03,WVY,WVY1101,WPWF,waipipi,Wind,Wind,836.499
2024-01-03,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-03,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,4.67
2024-01-03,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2605.56
2024-01-03,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1064.34
2024-01-03,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-03,WWD,WWD1102,MERI,west_wind,Wind,Wind,236.443
2024-01-03,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-03,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1212.15
2024-01-03,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,218.702
2024-01-03,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,218.182
2024-01-03,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,295.173
2024-01-03,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-03,NMA,NMA0331,TPCO,white_hill,Wind,Wind,44.104
2024-01-04,HRP,HRP2201,MERI,Harapaki,Wind,Wind,460.082
2024-01-04,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,417.163
2024-01-04,KOE,KOE1101,TOPE,Kohira,Solar,Solar,68.818
2024-01-04,MKE,MKE1101,TODD,McKee,Gas,Thrml,1.836
2024-01-04,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1989.885
2024-01-04,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-04,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-04,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,451.615
2024-01-04,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1441.352
2024-01-04,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,210.925
2024-01-04,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-04,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,504.57
2024-01-04,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,123.653
2024-01-04,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,524.28
2024-01-04,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,1952.422
2024-01-04,BEN,BEN2202,MERI,benmore,Hydro,Hydro,5403.69
2024-01-04,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5306.879
2024-01-04,STK,STK0661,TASM,cobb,Hydro,Hydro,70.222
2024-01-04,COL,COL0661,CNIR,coleridge,Hydro,Hydro,942.576
2024-01-04,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1584.795
2024-01-04,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2024-01-04,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,4271.759
2024-01-04,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,259.979
2024-01-04,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,123.417
2024-01-04,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,634.641
2024-01-04,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,240.307
2024-01-04,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,998.12
2024-01-04,KAW,KAW0111,HEDL,kawerau,Geo,Geo,296.65
2024-01-04,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2473.697
2024-01-04,KIN,KIN0112,POCO,kinleith,Wood,Cogen,692.98
2024-01-04,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11982.572
2024-01-04,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,83.689
2024-01-04,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1502.93
2024-01-04,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,1033.028
2024-01-04,WKM,WKM2201,TUAR,mokai,Geo,Geo,1830.234
2024-01-04,NAP,NAP2201,NAPJ,nap,Geo,Geo,3442.478
2024-01-04,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1263.116
2024-01-04,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,625.748
2024-01-04,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,814.782
2024-01-04,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,787.29
2024-01-04,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2685.51
2024-01-04,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2262.065
2024-01-04,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2254.262
2024-01-04,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,118.106
2024-01-04,HWA,HWA1101,CNIR,patea,Hydro,Hydro,334.046
2024-01-04,PPI,PPI2201,CTCT,poihipi,Geo,Geo,867.212
2024-01-04,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1585.464
2024-01-04,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,511.102
2024-01-04,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,961.238
2024-01-04,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,3362.187
2024-01-04,SFD,SFD2201,CTCT,stratford,Gas,Thrml,3877.127
2024-01-04,WDV,WDV1101,MERI,te_apiti,Wind,Wind,852.103
2024-01-04,THI,THI2201,CTCT,te_mihi,Geo,Geo,3793.191
2024-01-04,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-04,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,287.396
2024-01-04,TWH,TWH0331,WAIK,te_uku,Wind,Wind,79.184
2024-01-04,WRK,WRK0331,HAWK,tehuka,Geo,Geo,569.752
2024-01-04,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,418.038
2024-01-04,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2514.596
2024-01-04,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,19.358
2024-01-04,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2337.469
2024-01-04,LTN,LTN2201,MRPL,turitea,Wind,Wind,2822.708
2024-01-04,BPE,BPE0331,POCO,twf_12,Wind,Wind,370.018
2024-01-04,LTN,LTN0331,POCO,twf_12,Wind,Wind,413.368
2024-01-04,TWC,TWC2201,TRPG,twf_3,Wind,Wind,1010.443
2024-01-04,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-04,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1530.31
2024-01-04,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,452.96
2024-01-04,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1202.713
2024-01-04,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-04,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,235.908
2024-01-04,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2685.734
2024-01-04,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1069.662
2024-01-04,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-04,WWD,WWD1102,MERI,west_wind,Wind,Wind,2148.103
2024-01-04,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-04,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,951.63
2024-01-04,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,226.165
2024-01-04,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,221.309
2024-01-04,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,292.755
2024-01-04,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-04,NMA,NMA0331,TPCO,white_hill,Wind,Wind,699.552
2024-01-05,HRP,HRP2201,MERI,Harapaki,Wind,Wind,351.821
2024-01-05,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,647.056
2024-01-05,KOE,KOE1101,TOPE,Kohira,Solar,Solar,104.924
2024-01-05,MKE,MKE1101,TODD,McKee,Gas,Thrml,540.24
2024-01-05,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2012.539
2024-01-05,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-05,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,5.391
2024-01-05,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,446.916
2024-01-05,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1318.935
2024-01-05,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,785.625
2024-01-05,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-05,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,537.43
2024-01-05,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,115.463
2024-01-05,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,426.26
2024-01-05,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2477.775
2024-01-05,BEN,BEN2202,MERI,benmore,Hydro,Hydro,5419.487
