month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2025-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,69700.72774591972,774.7488431927374,150.52341088754144,70626.0,372.4767495616041,123.45723283137562,85.3340176070203,0.0,85.3340176070203,581.268,0,,70626.0,581.268,0.0,0.0,,,,,,,,,,,,
2025-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,70615.58310542567,792.605973717733,144.81092085659645,71553.0,383.55137121999354,126.3027897370685,91.01483904293798,0.0,91.01483904293798,600.869,0,,71553.0,600.869,0.0,0.0,,,,,,,,,,,,
2025-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,71416.94508160565,810.8746919635605,137.18022643079075,72365.0,389.31322727725285,129.21393367980923,91.01483904293798,0.0,91.01483904293798,609.542,0,,72365.0,609.542,0.0,0.0,,,,,,,,,,,,
2025-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,72388.05368328186,829.5644845860797,131.38183213205866,73349.0,405.9396608257313,132.19217637051108,103.99216280375758,0.0,103.99216280375758,642.1239999999999,0,,73349.0,642.124,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,73177.57287163653,848.6850568984016,122.74207146507183,74149.0,412.8933765606857,135.2390643634038,104.12455907591043,0.0,104.12455907591043,652.2569999999998,0,,74149.0,652.257,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,75147.42324658138,868.2463379107024,129.3304155079137,76145.0,428.94905008306284,138.35617985913458,114.0967700578026,0.0,114.0967700578026,681.402,0,,76145.0,681.402,0.0,0.0,,,,,,,,,,,,
2025-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,76179.7195853551,888.2584854862024,123.02192915870285,77191.0,457.77315716711564,141.54514152637998,138.37570130650428,0.0,138.37570130650428,737.694,0,,77191.0,737.694,0.0,0.0,,,,,,,,,,,,
2025-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,77174.51376268195,908.7318916159822,115.75434570206903,78199.0,480.45043360290975,144.80760534239465,148.7259610546957,0.0,148.7259610546957,773.9840000000002,0,,78199.0,773.984,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2025-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,78260.1026466696,929.6771878153803,109.22016551501395,79299.0,505.95608468840726,148.1452654529344,153.17464985865828,0.0,153.17464985865828,807.276,0,,79299.0,807.276,0.0,0.0,,,,,,,,,,,,
2025-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,79419.7089545655,951.105250644769,103.18579478972754,80474.0,540.7778147300924,151.5598550519989,169.57833021790879,0.0,169.57833021790879,861.9160000000002,0,,80474.0,861.916,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2025-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,80549.7082928981,973.027207357581,96.26449974432273,81619.0,553.883522500239,155.05314728185215,169.57833021790879,0.0,169.57833021790879,878.5149999999999,0,,81619.0,878.515,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2026-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,81366.86065284516,995.4544416785152,84.68490547632109,82447.0,559.6167136283043,158.62695615378692,169.57833021790879,0.0,169.57833021790879,887.8220000000001,0,,82447.0,887.822,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2026-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,82495.87309219233,1018.3985997149252,76.72830809274774,83591.0,568.7275322919791,162.2831374901123,169.57833021790879,0.0,169.57833021790879,900.5890000000002,0,,83591.0,900.589,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2026-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,83684.09947066607,1041.8715960044572,69.02893332947156,84795.0,592.8957685957749,166.02358988785252,172.58464151637259,0.0,172.58464151637259,931.504,0,,84795.0,931.504,0.0,0.0,,,,,,,,,,,,
2026-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,84852.58786943096,1065.8856197020812,60.52651086695391,85979.0,601.6891027789688,169.85025570465865,172.58464151637259,0.0,172.58464151637259,944.124,0,,85979.0,944.124,0.0,0.0,,,,,,,,,,,,
2026-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,86403.00617556242,1090.453140909726,56.54068352785475,87550.0,644.8141884530137,173.76512206744383,194.31968947954243,0.0,194.31968947954243,1012.8989999999999,0,,87550.0,1012.899,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2026-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,87895.19744155271,1115.586917151806,51.21564129548665,89062.0,667.6620886161907,177.77022190426698,194.31968947954243,0.0,194.31968947954243,1039.752,0,,89062.0,1039.752,0.0,0.0,,,,,,,,,,,,
2026-07-31,observed,Observed size buckets from EA street-level Registry data,89492.0,1141.3,44.7,90678.0,757.661031,181.867635,278.739334,0.0,278.739334,1218.268,0,,90680.0,1218.279,-2.0,-0.010999999999967258,,,,,,,,,,,,
2026-08-31,observed,Observed size buckets from EA street-level Registry data,90685.9,1188.7,45.4,91919.99999999999,765.209667,185.37945,282.588884,0.0,282.588884,1233.178001,0,,91920.0,1233.178,-1.4551915228366852e-11,9.99999883788405e-07,,,,,,,,,,,,
2026-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,92023.17859924496,1216.1474982509849,45.4,93284.72609749594,776.4915810204291,189.652,282.588884,0,282.588884,1248.7324650204291,0,,,,,,91899.2,92023.17859924496,92057.4,93160.74749825097,93284.72609749594,93318.94749825097,775.447,776.4915810204291,776.782,1247.687884,1248.7324650204291,1249.022884
2026-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,93375.97334559257,1244.1830415742998,45.4,94665.55638716687,787.9064630901103,194.024,282.588884,0,282.588884,1264.5193470901104,0,,,,,,93119.9,93375.97334559257,93446.8,94409.48304157429,94665.55638716687,94736.3830415743,785.748,787.9064630901103,788.507,1262.3608840000002,1264.5193470901104,1265.119884
2026-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,94744.33689839381,1272.8598370321827,45.4,96062.59673542599,799.452714748647,198.496,282.588884,200.0,482.588884,1480.537598748647,1,Te Rahui Solar Farm (Stage 2) (200 MW),,,,,94347.9,94744.33689839381,94854.4,95666.15983703217,96062.59673542599,96172.65983703217,796.11,799.452714748647,800.383,1477.194884,1480.537598748647,1481.4678840000001
2026-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,96128.33258656644,1302.1971221886706,45.4,97475.92970875511,811.1308703654477,203.071,282.588884,200.0,482.588884,1496.7907543654478,1,,,,,,95583.0,96128.33258656644,96280.2,96930.59712218866,97475.92970875511,97627.79712218867,806.532,811.1308703654477,812.415,1492.191884,1496.7907543654478,1498.074884
2027-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,97528.00846053558,1332.207722086455,45.4,98905.61618262203,822.9413353899993,207.751,282.588884,200.0,482.588884,1513.2812193899993,1,,,,,,96825.0,97528.00846053558,97724.4,98202.60772208645,98905.61618262203,99102.00772208645,817.012,822.9413353899993,824.601,1507.351884,1513.2812193899993,1514.940884
2027-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,98943.4212439797,1362.9172868109185,45.4,100351.73853079061,834.8845884567008,212.54,282.588884,200.0,482.588884,1530.0134724567008,1,,,,,,98073.8,98943.4212439797,99187.2,99482.11728681091,100351.73853079061,100595.51728681091,827.549,834.8845884567008,836.944,1522.677884,1530.0134724567008,1532.072884
2027-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,100374.62026693842,1394.3258163620612,45.4,101814.34608330048,846.9610458124265,217.438,282.588884,200.0,482.588884,1546.9879298124265,1,,,,,,99329.1,100374.62026693842,100668.7,100768.82581636206,101814.34608330048,102108.42581636205,838.141,846.9610458124265,849.445,1538.167884,1546.9879298124265,1549.471884
2027-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,101821.65135518198,1426.4653733466116,45.4,103293.51672852859,859.1710941350257,222.45,282.588884,200.0,482.588884,1564.2099781350257,1,,,,,,100590.8,101821.65135518198,102169.1,102062.66537334661,103293.51672852859,103640.96537334661,848.787,859.1710941350257,862.105,1553.825884,1564.2099781350257,1567.143884
2027-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,103284.55673943585,1459.3423702859152,45.4,104789.29910972176,871.5150897673598,227.577,282.588884,200.0,482.588884,1581.6809737673598,1,,,,,,101858.6,103284.55673943585,103688.5,103363.34237028591,104789.29910972176,105193.24237028591,859.485,871.5150897673598,874.926,1569.650884,1581.6809737673598,1585.0918840000002
2027-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,104763.37496511625,1492.9824572653547,45.4,106301.7574223816,883.993357955651,232.823,282.588884,200.0,482.588884,1599.405241955651,1,,,,,,103132.4,104763.37496511625,105227.0,104670.78245726535,106301.7574223816,106765.38245726535,870.234,883.993357955651,887.908,1585.645884,1599.405241955651,1603.319884
2027-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,106258.14080268408,1527.3920468062759,45.4,107830.93284949035,896.6061920930483,238.189,282.588884,200.0,482.588884,1617.3840760930484,1,,,,,,104412.0,106258.14080268408,106784.9,105984.79204680627,107830.93284949035,108357.69204680626,881.03,896.6061920930483,901.053,1601.807884,1617.3840760930484,1621.830884
2027-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,107768.88515872612,1562.5967889940614,45.4,109376.88194772018,909.3538529693311,243.679,282.588884,200.0,482.588884,1635.621736969331,1,,,,,,105697.1,107768.88515872612,108362.2,107305.09678899407,109376.88194772018,109970.19678899406,891.874,909.3538529693311,914.363,1618.1418840000001,1635.621736969331,1640.6308840000002
2027-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,109295.63498787535,1598.6159213927485,45.4,110939.6509092681,922.2365680276922,249.296,282.588884,200.0,482.588884,1654.1214520276922,1,,,,,,106987.5,109295.63498787535,109959.1,108631.51592139274,110939.6509092681,111603.11592139275,902.763,922.2365680276922,927.837,1634.647884,1654.1214520276922,1659.721884
2027-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,110838.41780706782,1635.4622690450283,45.4,112519.28007611285,935.2545694560383,255.042,282.588884,200.0,482.588884,1672.8854534560382,1,,,,,,108283.1,110838.41780706782,111575.7,109963.96226904503,112519.28007611285,113256.56226904503,913.695,935.2545694560383,941.479,1651.325884,1672.8854534560382,1679.109884
2027-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,112397.24326362878,1673.1550695149378,45.4,114115.79833314371,948.4079386584997,260.92,282.588884,200.0,482.588884,1691.9168226584998,1,,,,,,109583.6,112397.24326362878,113212.2,111302.15506951493,114115.79833314371,114930.75506951493,924.668,948.4079386584997,955.287,1668.176884,1691.9168226584998,1698.7958840000001
2027-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,113972.1304802051,1711.71997288786,45.4,115729.25045309296,961.6968369919708,266.934,282.588884,200.0,482.588884,1711.219720991971,1,,,,,,110888.7,113972.1304802051,114868.7,112645.81997288785,115729.25045309296,116625.81997288785,935.682,961.6968369919708,969.265,1685.204884,1711.219720991971,1718.787884
2028-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,115563.08974362643,1751.1762167278316,45.4,117359.66596035426,975.1213512567199,273.087,282.588884,400.0,682.588884,1930.79723525672,2,Glorit Solar Farm GIP (200 MW),,,,,112198.4,115563.08974362643,116545.4,113994.97621672782,117359.66596035426,118341.97621672782,946.733,975.1213512567199,983.413,1902.408884,1930.79723525672,1939.088884
2028-02-29,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,117170.12696501108,1791.5366260775443,45.4,119007.06359108862,988.6815313307636,279.381,282.588884,400.0,682.588884,1950.6514153307637,2,,,,,,113512.3,117170.12696501108,118242.3,115349.23662607755,119007.06359108862,120079.23662607755,957.819,988.6815313307636,997.731,1919.7888839999998,1950.6514153307637,1959.700884
2028-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,118793.24359917983,1832.8268510223804,45.4,120671.4704502022,1002.3773894898795,285.82,282.588884,400.0,682.588884,1970.7862734898795,2,,,,,,114830.2,118793.24359917983,119959.6,116708.42685102238,120671.4704502022,121837.82685102239,968.94,1002.3773894898795,1012.222,1937.348884,1970.7862734898795,1980.630884
2028-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,120432.43656574399,1875.072541647723,45.4,122352.90910739171,1016.2088997417479,292.408,282.588884,400.0,682.588884,1991.205783741748,2,,,,,,116152.0,120432.43656574399,121697.5,118072.47254164772,122352.90910739171,123617.97254164772,980.093,1016.2088997417479,1026.886,1955.089884,1991.205783741748,2001.8828839999999
2028-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,122087.69817199308,1918.2929355176093,45.4,124051.39110751069,1030.1759971752776,299.148,282.588884,400.0,682.588884,2011.9128811752778,2,,,,,,117477.3,122087.69817199308,123455.9,119440.9929355176,124051.39110751069,125419.5929355176,991.276,1030.1759971752776,1041.724,1973.012884,2011.9128811752778,2023.4608839999999
2028-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,123759.01603770841,1962.5072701960758,45.4,125766.92330790448,1044.2785773261837,306.043,282.588884,400.0,682.588884,2032.9104613261836,2,,,,,,118805.9,123759.01603770841,125235.2,120813.80727019606,125766.92330790448,127243.10727019607,1002.487,1044.2785773261837,1056.738,1991.118884,2032.9104613261836,2045.369884
2028-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,125446.37302202909,2007.7411957685056,45.4,127499.5142177976,1058.5164955598814,313.097,282.588884,400.0,682.588884,2054.2023795598816,2,,,,,,120137.6,125446.37302202909,127035.4,122190.74119576851,127499.5142177976,129088.5411957685,1013.724,1058.5164955598814,1071.927,2009.409884,2054.2023795598816,2067.612884
2028-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,127149.74715249789,2054.020362320281,45.4,129249.16751481817,1072.8895664727772,320.314,282.588884,400.0,682.588884,2075.792450472777,2,,,,,,121472.2,127149.74715249789,128856.5,123571.62036232027,129249.16751481817,130955.92036232028,1024.985,1072.8895664727772,1087.294,2027.887884,2075.792450472777,2090.196884
2028-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,128869.11684350067,2101.3575948940943,45.4,131015.87443839476,1087.3976079254587,327.696,282.588884,400.0,682.588884,2097.6824919254586,2,,,,,,122809.4,128869.11684350067,130698.8,124956.15759489409,131015.87443839476,132845.55759489408,1036.269,1087.3976079254587,1102.84,2046.5538840000002,2097.6824919254586,2113.124884
2028-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,130604.43974718926,2149.7913686180186,45.4,132799.63111580728,1102.0402625867832,335.249,282.588884,400.0,682.588884,2119.8781465867833,2,,,,,,124149.1,130604.43974718926,132562.3,126344.29136861803,132799.63111580728,134757.491368618,1047.573,1102.0402625867832,1118.564,2065.410884,2119.8781465867833,2136.401884
2028-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,132355.68421642162,2199.347333577437,45.4,134600.43154999905,1116.8172634181658,342.977,282.588884,400.0,682.588884,2142.383147418166,2,,,,,,125490.8,132355.68421642162,134447.2,127735.54733357743,134600.43154999905,136691.94733357744,1058.895,1116.8172634181658,1134.468,2084.460884,2142.383147418166,2160.0338840000004
2028-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,134122.8082908684,2250.0383148150404,45.4,136418.2466056834,1131.7282563583476,350.882,282.588884,400.0,682.588884,2165.199140358348,2,,,,,,126834.5,134122.8082908684,136353.5,129129.93831481504,136418.2466056834,138648.93831481502,1070.233,1131.7282563583476,1150.554,2103.703884,2165.199140358348,2184.0248840000004
2029-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,135905.76486098944,2301.8963749375584,45.4,138253.061235927,1146.7728438970291,358.969,282.588884,400.0,682.588884,2188.330727897029,2,,,,,,128179.9,135905.76486098944,138281.3,130527.19637493754,138253.061235927,140628.59637493754,1081.585,1146.7728438970291,1166.821,2123.142884,2188.330727897029,2208.3788839999997
2029-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,137704.50161282966,2354.953576551718,45.4,140104.85518938137,1161.950584609057,367.243,282.588884,400.0,682.588884,2211.782468609057,2,,,,,,129526.7,137704.50161282966,140230.8,131927.0535765517,140104.85518938137,142631.1535765517,1092.949,1161.950584609057,1183.27,2142.780884,2211.782468609057,2233.1018839999997
2029-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,139518.96097587922,2409.235569742903,45.4,141973.59654562213,1177.2609927144688,375.708,282.588884,400.0,682.588884,2235.557876714469,2,,,,,,130874.7,139518.96097587922,142202.0,133329.3355697429,141973.59654562213,144656.6355697429,1104.324,1177.2609927144688,1199.903,2162.620884,2235.557876714469,2258.199884
2029-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,141349.0800741216,2464.7615920751496,45.4,143859.24166619673,1192.703537665438,384.367,282.588884,400.0,682.588884,2259.659421665438,2,,,,,,132223.7,141349.0800741216,144195.0,134733.86159207515,143859.24166619673,146705.16159207514,1115.707,1192.703537665438,1216.721,2182.6628840000003,2259.659421665438,2283.676884
2029-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,143194.7906803897,2521.5765311978785,45.4,145761.76721158758,1208.2776437611285,393.227,282.588884,400.0,682.588884,2284.093527761129,2,,,,,,133573.4,143194.7906803897,146209.9,136140.37653119786,145761.76721158758,148776.87653119786,1127.095,1208.2776437611285,1233.723,2202.910884,2284.093527761129,2309.5388839999996
2029-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,145056.01917414906,2579.69321215378,45.4,147681.11238630282,1223.9826897914697,402.29,282.588884,400.0,682.588884,2308.8615737914697,2,,,,,,134923.6,145056.01917414906,148246.8,137548.69321215377,147681.11238630282,150871.89321215375,1138.488,1223.9826897914697,1250.91,2223.366884,2308.8615737914697,2335.788884
2029-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,146932.68650282474,2639.1501100709293,45.4,149617.23661289568,1239.8180087108353,411.562,282.588884,400.0,682.588884,2333.9688927108355,2,,,,,,136274.0,146932.68650282474,150305.8,138958.55011007094,149617.23661289568,152990.35011007093,1149.883,1239.8180087108353,1268.284,2244.0338840000004,2333.9688927108355,2362.4348840000002
2029-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,148824.71418171134,2699.985700077399,45.4,151570.09988178874,1255.7829382652803,421.049,282.588884,400.0,682.588884,2359.4208222652805,2,,,,,,137624.4,148824.71418171134,152386.9,140369.7857000774,151570.09988178874,155132.2857000774,1161.278,1255.7829382652803,1285.844,2264.915884,2359.4208222652805,2389.481884
2029-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,150732.00019392133,2762.212807215882,45.4,153539.61300113722,1271.8766176363083,430.753,282.588884,400.0,682.588884,2385.2185016363082,2,,,,,,138974.6,150732.00019392133,154490.2,141782.2128072159,153539.61300113722,157297.8128072159,1172.671,1271.8766176363083,1303.592,2286.0128839999998,2385.2185016363082,2416.933884
2029-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,152654.45496033836,2825.8827316571433,45.4,155525.7376919955,1288.0982909553352,440.682,282.588884,400.0,682.588884,2411.3691749553354,2,,,,,,140324.4,152654.45496033836,156615.8,143195.68273165714,155525.7376919955,159487.08273165714,1184.06,1288.0982909553352,1321.528,2307.330884,2411.3691749553354,2444.798884
2029-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,154591.97738828463,2891.0147109652194,45.4,157528.39209924985,1304.447105202346,450.839,282.588884,400.0,682.588884,2437.874989202346,2,,,,,,141673.4,154591.97738828463,158763.7,144609.8147109652,157528.39209924985,161700.11471096522,1195.443,1304.447105202346,1339.652,2328.870884,2437.874989202346,2473.0798839999998
2029-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,156544.4608167099,2957.647220268185,45.4,159547.50803697808,1320.9221603713984,461.23,282.588884,400.0,682.588884,2464.7410443713984,2,,,,,,143021.5,156544.4608167099,160934.0,146024.54722026817,159547.50803697808,163937.04722026817,1206.819,1320.9221603713984,1357.965,2350.6378839999998,2464.7410443713984,2501.783884
2030-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,158511.79300106128,3025.818734694113,45.4,161583.0117357554,1337.5225093429551,471.861,282.588884,400.0,682.588884,2491.972393342955,2,,,,,,144368.4,158511.79300106128,163126.7,147439.61873469412,161583.0117357554,166197.91873469413,1218.184,1337.5225093429551,1376.467,2372.633884,2491.972393342955,2530.916884
2030-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,160493.85610242325,3095.561316849734,45.4,163634.81741927296,1354.2471577922474,482.737,282.588884,400.0,682.588884,2519.5730417922477,2,,,,,,145714.0,160493.85610242325,165341.9,148854.96131684972,163634.81741927296,168482.8613168497,1229.538,1354.2471577922474,1395.159,2394.8638840000003,2519.5730417922477,2560.4848840000004
