Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260829112922

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (with battery)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/10/2020,NZ,New Zealand,All combined,Solar (with battery),45,0.00205,0.240,5.335,3,5.333
30/11/2020,NZ,New Zealand,All combined,Solar (with battery),47,0.00214,0.251,5.334,2,5.300
31/12/2020,NZ,New Zealand,All combined,Solar (with battery),50,0.00227,0.267,5.332,2,5.550
31/01/2021,NZ,New Zealand,All combined,Solar (with battery),53,0.00241,0.280,5.290,3,4.600
28/02/2021,NZ,New Zealand,All combined,Solar (with battery),57,0.00259,0.300,5.263,3,4.867
31/03/2021,NZ,New Zealand,All combined,Solar (with battery),58,0.00263,0.304,5.234,1,3.600
30/04/2021,NZ,New Zealand,All combined,Solar (with battery),62,0.00281,0.322,5.190,2,3.700
31/05/2021,NZ,New Zealand,All combined,Solar (with battery),63,0.00285,0.325,5.165,1,3.600
30/06/2021,NZ,New Zealand,All combined,Solar (with battery),65,0.00294,0.349,5.368,1,5.000
31/07/2021,NZ,New Zealand,All combined,Solar (with battery),67,0.00302,0.367,5.473,2,8.900
31/08/2021,NZ,New Zealand,All combined,Solar (with battery),70,0.00316,0.380,5.427,3,4.400
30/09/2021,NZ,New Zealand,All combined,Solar (with battery),71,0.00320,0.383,5.401,0,
31/10/2021,NZ,New Zealand,All combined,Solar (with battery),76,0.00342,0.407,5.351,5,4.640
30/11/2021,NZ,New Zealand,All combined,Solar (with battery),82,0.00368,0.445,5.431,5,7.016
31/12/2021,NZ,New Zealand,All combined,Solar (with battery),89,0.00399,0.485,5.445,5,5.920
31/01/2022,NZ,New Zealand,All combined,Solar (with battery),91,0.00408,0.502,5.512,2,8.500
28/02/2022,NZ,New Zealand,All combined,Solar (with battery),97,0.00434,0.544,5.604,5,7.480
31/03/2022,NZ,New Zealand,All combined,Solar (with battery),102,0.00456,0.581,5.691,2,9.100
30/04/2022,NZ,New Zealand,All combined,Solar (with battery),103,0.00460,0.585,5.681,1,4.600
31/05/2022,NZ,New Zealand,All combined,Solar (with battery),111,0.00495,0.633,5.704,7,5.440
30/06/2022,NZ,New Zealand,All combined,Solar (with battery),116,0.00517,0.661,5.696,5,5.520
31/07/2022,NZ,New Zealand,All combined,Solar (with battery),121,0.00538,0.708,5.852,4,9.920
31/08/2022,NZ,New Zealand,All combined,Solar (with battery),127,0.00564,0.749,5.901,6,6.883
30/09/2022,NZ,New Zealand,All combined,Solar (with battery),131,0.00581,0.769,5.867,4,4.800
31/10/2022,NZ,New Zealand,All combined,Solar (with battery),135,0.00598,0.798,5.910,4,7.300
30/11/2022,NZ,New Zealand,All combined,Solar (with battery),145,0.00641,0.854,5.889,7,5.441
31/12/2022,NZ,New Zealand,All combined,Solar (with battery),157,0.00693,0.922,5.875,10,5.880
31/01/2023,NZ,New Zealand,All combined,Solar (with battery),161,0.00710,0.946,5.873,2,5.000
28/02/2023,NZ,New Zealand,All combined,Solar (with battery),169,0.00744,0.986,5.833,7,5.029
31/03/2023,NZ,New Zealand,All combined,Solar (with battery),181,0.00796,1.053,5.818,12,5.617
30/04/2023,NZ,New Zealand,All combined,Solar (with battery),188,0.00826,1.096,5.828,6,5.200
31/05/2023,NZ,New Zealand,All combined,Solar (with battery),194,0.00851,1.123,5.789,5,4.496
30/06/2023,NZ,New Zealand,All combined,Solar (with battery),205,0.00898,1.183,5.769,10,4.960
31/07/2023,NZ,New Zealand,All combined,Solar (with battery),219,0.00958,1.263,5.766,13,5.769
31/08/2023,NZ,New Zealand,All combined,Solar (with battery),235,0.01027,1.343,5.716,16,5.041
30/09/2023,NZ,New Zealand,All combined,Solar (with battery),259,0.01130,1.477,5.701,23,5.635
31/10/2023,NZ,New Zealand,All combined,Solar (with battery),300,0.01308,1.711,5.703,38,5.234
30/11/2023,NZ,New Zealand,All combined,Solar (with battery),3111,0.13545,16.872,5.423,138,6.624
31/12/2023,NZ,New Zealand,All combined,Solar (with battery),4293,0.18662,24.857,5.790,206,6.591
31/01/2024,NZ,New Zealand,All combined,Solar (with battery),4469,0.19429,26.083,5.836,172,6.656
29/02/2024,NZ,New Zealand,All combined,Solar (with battery),4776,0.20737,28.113,5.886,253,6.406
31/03/2024,NZ,New Zealand,All combined,Solar (with battery),5260,0.22808,31.307,5.952,325,6.451
30/04/2024,NZ,New Zealand,All combined,Solar (with battery),5922,0.25651,35.528,5.999,299,6.589
31/05/2024,NZ,New Zealand,All combined,Solar (with battery),7189,0.31099,42.682,5.937,304,6.382
30/06/2024,NZ,New Zealand,All combined,Solar (with battery),7484,0.32342,44.625,5.963,286,6.437
31/07/2024,NZ,New Zealand,All combined,Solar (with battery),7765,0.33526,47.017,6.055,285,8.505
31/08/2024,NZ,New Zealand,All combined,Solar (with battery),8045,0.34696,49.024,6.094,261,7.298
30/09/2024,NZ,New Zealand,All combined,Solar (with battery),8318,0.35837,51.253,6.162,253,7.992
31/10/2024,NZ,New Zealand,All combined,Solar (with battery),8619,0.37093,54.067,6.273,304,9.182
30/11/2024,NZ,New Zealand,All combined,Solar (with battery),8900,0.38253,56.979,6.402,274,9.561
31/12/2024,NZ,New Zealand,All combined,Solar (with battery),9125,0.39173,59.533,6.524,213,11.226
31/01/2025,NZ,New Zealand,All combined,Solar (with battery),9351,0.40143,62.072,6.638,209,11.292
28/02/2025,NZ,New Zealand,All combined,Solar (with battery),9614,0.41236,64.759,6.736,251,10.018
31/03/2025,NZ,New Zealand,All combined,Solar (with battery),9895,0.42398,67.683,6.840,261,9.929
30/04/2025,NZ,New Zealand,All combined,Solar (with battery),10128,0.43363,69.843,6.896,224,9.320
31/05/2025,NZ,New Zealand,All combined,Solar (with battery),10463,0.44754,73.001,6.977,303,9.395
30/06/2025,NZ,New Zealand,All combined,Solar (with battery),10759,0.45983,75.846,7.050,269,9.384
31/07/2025,NZ,New Zealand,All combined,Solar (with battery),12794,0.54648,100.759,7.875,342,35.637
31/08/2025,NZ,New Zealand,All combined,Solar (with battery),13381,0.57097,104.838,7.835,407,8.615
30/09/2025,NZ,New Zealand,All combined,Solar (with battery),13893,0.59208,109.508,7.882,454,9.181
31/10/2025,NZ,New Zealand,All combined,Solar (with battery),14460,0.61556,114.543,7.921,512,8.745
30/11/2025,NZ,New Zealand,All combined,Solar (with battery),15059,0.64045,120.340,7.991,549,9.348
31/12/2025,NZ,New Zealand,All combined,Solar (with battery),15723,0.66807,126.944,8.074,578,10.149
31/01/2026,NZ,New Zealand,All combined,Solar (with battery),16182,0.68761,131.571,8.131,392,10.318
28/02/2026,NZ,New Zealand,All combined,Solar (with battery),16813,0.71340,137.561,8.182,571,9.515
31/03/2026,NZ,New Zealand,All combined,Solar (with battery),17493,0.74139,144.182,8.242,614,9.848
30/04/2026,NZ,New Zealand,All combined,Solar (with battery),18170,0.76919,141.738,7.801,615,10.960
31/05/2026,NZ,New Zealand,All combined,Solar (with battery),19119,0.80847,151.811,7.940,855,10.676
30/06/2026,NZ,New Zealand,All combined,Solar (with battery),20013,0.84532,161.132,8.051,803,10.361
31/07/2026,NZ,New Zealand,All combined,Solar (with battery),20950,0.88401,171.437,8.183,867,10.979
