Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260822172754

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (with battery)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/10/2020,NZ,New Zealand,All combined,Solar (with battery),44,0.00201,0.235,5.343,3,5.333
30/11/2020,NZ,New Zealand,All combined,Solar (with battery),46,0.00210,0.246,5.341,2,5.300
31/12/2020,NZ,New Zealand,All combined,Solar (with battery),49,0.00223,0.262,5.339,2,5.550
31/01/2021,NZ,New Zealand,All combined,Solar (with battery),52,0.00237,0.275,5.296,3,4.600
28/02/2021,NZ,New Zealand,All combined,Solar (with battery),56,0.00254,0.295,5.268,3,4.867
31/03/2021,NZ,New Zealand,All combined,Solar (with battery),57,0.00259,0.299,5.238,1,3.600
30/04/2021,NZ,New Zealand,All combined,Solar (with battery),61,0.00276,0.317,5.193,2,3.700
31/05/2021,NZ,New Zealand,All combined,Solar (with battery),62,0.00280,0.320,5.168,1,3.600
30/06/2021,NZ,New Zealand,All combined,Solar (with battery),64,0.00289,0.344,5.373,1,5.000
31/07/2021,NZ,New Zealand,All combined,Solar (with battery),66,0.00298,0.362,5.480,2,8.900
31/08/2021,NZ,New Zealand,All combined,Solar (with battery),69,0.00311,0.375,5.433,3,4.400
30/09/2021,NZ,New Zealand,All combined,Solar (with battery),70,0.00315,0.378,5.407,0,
31/10/2021,NZ,New Zealand,All combined,Solar (with battery),75,0.00337,0.402,5.356,5,4.640
30/11/2021,NZ,New Zealand,All combined,Solar (with battery),81,0.00364,0.440,5.437,5,7.016
31/12/2021,NZ,New Zealand,All combined,Solar (with battery),88,0.00394,0.480,5.450,5,5.920
31/01/2022,NZ,New Zealand,All combined,Solar (with battery),90,0.00403,0.497,5.517,2,8.500
28/02/2022,NZ,New Zealand,All combined,Solar (with battery),96,0.00430,0.539,5.610,5,7.480
31/03/2022,NZ,New Zealand,All combined,Solar (with battery),101,0.00452,0.576,5.698,2,9.100
30/04/2022,NZ,New Zealand,All combined,Solar (with battery),102,0.00456,0.580,5.687,1,4.600
31/05/2022,NZ,New Zealand,All combined,Solar (with battery),110,0.00491,0.628,5.711,7,5.440
30/06/2022,NZ,New Zealand,All combined,Solar (with battery),115,0.00512,0.656,5.702,5,5.520
31/07/2022,NZ,New Zealand,All combined,Solar (with battery),120,0.00534,0.703,5.859,4,9.920
31/08/2022,NZ,New Zealand,All combined,Solar (with battery),126,0.00560,0.744,5.908,6,6.883
30/09/2022,NZ,New Zealand,All combined,Solar (with battery),130,0.00576,0.764,5.874,4,4.800
31/10/2022,NZ,New Zealand,All combined,Solar (with battery),134,0.00593,0.793,5.916,4,7.300
30/11/2022,NZ,New Zealand,All combined,Solar (with battery),144,0.00637,0.849,5.895,7,5.441
31/12/2022,NZ,New Zealand,All combined,Solar (with battery),156,0.00688,0.917,5.880,10,5.880
31/01/2023,NZ,New Zealand,All combined,Solar (with battery),160,0.00706,0.941,5.878,2,5.000
28/02/2023,NZ,New Zealand,All combined,Solar (with battery),168,0.00740,0.981,5.838,7,5.029
31/03/2023,NZ,New Zealand,All combined,Solar (with battery),180,0.00792,1.048,5.823,12,5.617
30/04/2023,NZ,New Zealand,All combined,Solar (with battery),187,0.00822,1.091,5.832,6,5.200
31/05/2023,NZ,New Zealand,All combined,Solar (with battery),193,0.00847,1.118,5.793,5,4.496
30/06/2023,NZ,New Zealand,All combined,Solar (with battery),204,0.00894,1.178,5.773,10,4.960
31/07/2023,NZ,New Zealand,All combined,Solar (with battery),218,0.00954,1.258,5.769,13,5.769
31/08/2023,NZ,New Zealand,All combined,Solar (with battery),234,0.01023,1.338,5.719,16,5.041
30/09/2023,NZ,New Zealand,All combined,Solar (with battery),258,0.01126,1.472,5.704,23,5.635
31/10/2023,NZ,New Zealand,All combined,Solar (with battery),299,0.01303,1.706,5.705,38,5.234
30/11/2023,NZ,New Zealand,All combined,Solar (with battery),3110,0.13540,16.867,5.423,138,6.624
31/12/2023,NZ,New Zealand,All combined,Solar (with battery),4292,0.18658,24.852,5.790,206,6.591
31/01/2024,NZ,New Zealand,All combined,Solar (with battery),4468,0.19424,26.078,5.837,172,6.656
29/02/2024,NZ,New Zealand,All combined,Solar (with battery),4775,0.20732,28.108,5.887,253,6.406
31/03/2024,NZ,New Zealand,All combined,Solar (with battery),5259,0.22804,31.302,5.952,325,6.451
30/04/2024,NZ,New Zealand,All combined,Solar (with battery),5921,0.25646,35.523,5.999,299,6.589
31/05/2024,NZ,New Zealand,All combined,Solar (with battery),7188,0.31095,42.677,5.937,304,6.382
30/06/2024,NZ,New Zealand,All combined,Solar (with battery),7483,0.32338,44.620,5.963,286,6.437
31/07/2024,NZ,New Zealand,All combined,Solar (with battery),7763,0.33518,47.007,6.055,284,8.517
31/08/2024,NZ,New Zealand,All combined,Solar (with battery),8043,0.34688,49.014,6.094,261,7.298
30/09/2024,NZ,New Zealand,All combined,Solar (with battery),8316,0.35828,51.243,6.162,253,7.992
31/10/2024,NZ,New Zealand,All combined,Solar (with battery),8617,0.37085,54.057,6.273,304,9.182
30/11/2024,NZ,New Zealand,All combined,Solar (with battery),8898,0.38244,56.969,6.402,274,9.561
31/12/2024,NZ,New Zealand,All combined,Solar (with battery),9123,0.39165,59.523,6.525,213,11.226
31/01/2025,NZ,New Zealand,All combined,Solar (with battery),9349,0.40134,62.062,6.638,209,11.292
28/02/2025,NZ,New Zealand,All combined,Solar (with battery),9612,0.41227,64.749,6.736,251,10.018
31/03/2025,NZ,New Zealand,All combined,Solar (with battery),9892,0.42385,67.668,6.841,260,9.948
30/04/2025,NZ,New Zealand,All combined,Solar (with battery),10125,0.43350,69.828,6.897,224,9.320
31/05/2025,NZ,New Zealand,All combined,Solar (with battery),10460,0.44741,72.989,6.978,303,9.405
30/06/2025,NZ,New Zealand,All combined,Solar (with battery),10756,0.45970,75.834,7.050,269,9.384
31/07/2025,NZ,New Zealand,All combined,Solar (with battery),12788,0.54623,100.715,7.876,341,35.718
31/08/2025,NZ,New Zealand,All combined,Solar (with battery),13264,0.56597,104.239,7.859,405,8.625
30/09/2025,NZ,New Zealand,All combined,Solar (with battery),13776,0.58709,108.907,7.906,454,9.181
31/10/2025,NZ,New Zealand,All combined,Solar (with battery),14342,0.61054,113.932,7.944,511,8.743
30/11/2025,NZ,New Zealand,All combined,Solar (with battery),14941,0.63544,119.729,8.013,549,9.348
31/12/2025,NZ,New Zealand,All combined,Solar (with battery),15602,0.66293,126.307,8.096,575,10.157
31/01/2026,NZ,New Zealand,All combined,Solar (with battery),16061,0.68246,130.934,8.152,392,10.318
28/02/2026,NZ,New Zealand,All combined,Solar (with battery),16692,0.70827,136.925,8.203,571,9.515
31/03/2026,NZ,New Zealand,All combined,Solar (with battery),17370,0.73618,143.531,8.263,612,9.856
30/04/2026,NZ,New Zealand,All combined,Solar (with battery),18047,0.76398,141.086,7.818,615,10.960
31/05/2026,NZ,New Zealand,All combined,Solar (with battery),18990,0.80302,151.080,7.956,849,10.658
30/06/2026,NZ,New Zealand,All combined,Solar (with battery),19871,0.83932,160.301,8.067,792,10.394
31/07/2026,NZ,New Zealand,All combined,Solar (with battery),20791,0.87731,170.424,8.197,850,10.985
