Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260918095853

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (with battery)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/10/2020,NZ,New Zealand,All combined,Solar (with battery),45,0.00205,0.240,5.335,3,5.333
30/11/2020,NZ,New Zealand,All combined,Solar (with battery),47,0.00214,0.251,5.334,2,5.300
31/12/2020,NZ,New Zealand,All combined,Solar (with battery),50,0.00227,0.267,5.332,2,5.550
31/01/2021,NZ,New Zealand,All combined,Solar (with battery),53,0.00241,0.280,5.290,3,4.600
28/02/2021,NZ,New Zealand,All combined,Solar (with battery),57,0.00259,0.300,5.263,3,4.867
31/03/2021,NZ,New Zealand,All combined,Solar (with battery),58,0.00263,0.304,5.234,1,3.600
30/04/2021,NZ,New Zealand,All combined,Solar (with battery),62,0.00281,0.322,5.190,2,3.700
31/05/2021,NZ,New Zealand,All combined,Solar (with battery),63,0.00285,0.325,5.165,1,3.600
30/06/2021,NZ,New Zealand,All combined,Solar (with battery),65,0.00294,0.349,5.368,1,5.000
31/07/2021,NZ,New Zealand,All combined,Solar (with battery),67,0.00302,0.367,5.473,2,8.900
31/08/2021,NZ,New Zealand,All combined,Solar (with battery),70,0.00316,0.380,5.427,3,4.400
30/09/2021,NZ,New Zealand,All combined,Solar (with battery),71,0.00320,0.383,5.401,0,
31/10/2021,NZ,New Zealand,All combined,Solar (with battery),76,0.00342,0.407,5.351,5,4.640
30/11/2021,NZ,New Zealand,All combined,Solar (with battery),82,0.00368,0.445,5.431,5,7.016
31/12/2021,NZ,New Zealand,All combined,Solar (with battery),89,0.00399,0.485,5.445,5,5.920
31/01/2022,NZ,New Zealand,All combined,Solar (with battery),91,0.00408,0.502,5.512,2,8.500
28/02/2022,NZ,New Zealand,All combined,Solar (with battery),97,0.00434,0.544,5.604,5,7.480
31/03/2022,NZ,New Zealand,All combined,Solar (with battery),102,0.00456,0.581,5.691,2,9.100
30/04/2022,NZ,New Zealand,All combined,Solar (with battery),103,0.00460,0.585,5.681,1,4.600
31/05/2022,NZ,New Zealand,All combined,Solar (with battery),111,0.00495,0.633,5.704,7,5.440
30/06/2022,NZ,New Zealand,All combined,Solar (with battery),116,0.00517,0.661,5.696,5,5.520
31/07/2022,NZ,New Zealand,All combined,Solar (with battery),121,0.00538,0.708,5.852,4,9.920
31/08/2022,NZ,New Zealand,All combined,Solar (with battery),127,0.00564,0.749,5.901,6,6.883
30/09/2022,NZ,New Zealand,All combined,Solar (with battery),131,0.00581,0.769,5.867,4,4.800
31/10/2022,NZ,New Zealand,All combined,Solar (with battery),135,0.00598,0.798,5.910,4,7.300
30/11/2022,NZ,New Zealand,All combined,Solar (with battery),145,0.00641,0.854,5.889,7,5.441
31/12/2022,NZ,New Zealand,All combined,Solar (with battery),157,0.00693,0.922,5.875,10,5.880
31/01/2023,NZ,New Zealand,All combined,Solar (with battery),161,0.00710,0.946,5.873,2,5.000
28/02/2023,NZ,New Zealand,All combined,Solar (with battery),169,0.00744,0.986,5.833,7,5.029
31/03/2023,NZ,New Zealand,All combined,Solar (with battery),181,0.00796,1.053,5.818,12,5.617
30/04/2023,NZ,New Zealand,All combined,Solar (with battery),188,0.00826,1.096,5.828,6,5.200
31/05/2023,NZ,New Zealand,All combined,Solar (with battery),195,0.00856,1.138,5.836,6,6.247
30/06/2023,NZ,New Zealand,All combined,Solar (with battery),206,0.00903,1.198,5.814,10,4.960
31/07/2023,NZ,New Zealand,All combined,Solar (with battery),220,0.00963,1.278,5.808,13,5.769
31/08/2023,NZ,New Zealand,All combined,Solar (with battery),236,0.01031,1.358,5.756,16,5.041
30/09/2023,NZ,New Zealand,All combined,Solar (with battery),261,0.01139,1.496,5.733,24,5.592
31/10/2023,NZ,New Zealand,All combined,Solar (with battery),302,0.01316,1.731,5.730,38,5.234
30/11/2023,NZ,New Zealand,All combined,Solar (with battery),3113,0.13553,16.892,5.426,138,6.624
31/12/2023,NZ,New Zealand,All combined,Solar (with battery),4295,0.18671,24.877,5.792,206,6.591
31/01/2024,NZ,New Zealand,All combined,Solar (with battery),4471,0.19437,26.103,5.838,172,6.656
29/02/2024,NZ,New Zealand,All combined,Solar (with battery),4778,0.20745,28.133,5.888,253,6.406
31/03/2024,NZ,New Zealand,All combined,Solar (with battery),5262,0.22817,31.326,5.953,325,6.451
30/04/2024,NZ,New Zealand,All combined,Solar (with battery),5923,0.25655,35.543,6.001,299,6.589
31/05/2024,NZ,New Zealand,All combined,Solar (with battery),7191,0.31108,42.701,5.938,304,6.382
30/06/2024,NZ,New Zealand,All combined,Solar (with battery),7486,0.32351,44.644,5.964,286,6.437
31/07/2024,NZ,New Zealand,All combined,Solar (with battery),7767,0.33535,47.037,6.056,285,8.505
31/08/2024,NZ,New Zealand,All combined,Solar (with battery),8047,0.34705,49.044,6.095,261,7.298
30/09/2024,NZ,New Zealand,All combined,Solar (with battery),8320,0.35845,51.272,6.163,253,7.992
31/10/2024,NZ,New Zealand,All combined,Solar (with battery),8621,0.37102,54.087,6.274,304,9.182
30/11/2024,NZ,New Zealand,All combined,Solar (with battery),8903,0.38266,57.004,6.403,275,9.544
31/12/2024,NZ,New Zealand,All combined,Solar (with battery),9128,0.39186,59.558,6.525,213,11.226
31/01/2025,NZ,New Zealand,All combined,Solar (with battery),9354,0.40155,62.097,6.639,209,11.292
28/02/2025,NZ,New Zealand,All combined,Solar (with battery),9618,0.41253,64.789,6.736,252,9.998
31/03/2025,NZ,New Zealand,All combined,Solar (with battery),9899,0.42414,67.708,6.840,261,9.910
30/04/2025,NZ,New Zealand,All combined,Solar (with battery),10133,0.43384,69.878,6.896,225,9.323
31/05/2025,NZ,New Zealand,All combined,Solar (with battery),10470,0.44784,73.076,6.980,304,9.430
30/06/2025,NZ,New Zealand,All combined,Solar (with battery),10766,0.46012,75.921,7.052,269,9.380
31/07/2025,NZ,New Zealand,All combined,Solar (with battery),12802,0.54682,100.844,7.877,343,35.563
31/08/2025,NZ,New Zealand,All combined,Solar (with battery),13390,0.57134,104.933,7.837,407,8.615
30/09/2025,NZ,New Zealand,All combined,Solar (with battery),13910,0.59279,109.689,7.886,460,9.184
31/10/2025,NZ,New Zealand,All combined,Solar (with battery),14478,0.61632,114.735,7.925,514,8.742
30/11/2025,NZ,New Zealand,All combined,Solar (with battery),15079,0.64129,120.545,7.994,551,9.338
31/12/2025,NZ,New Zealand,All combined,Solar (with battery),15742,0.66887,127.146,8.077,579,10.149
31/01/2026,NZ,New Zealand,All combined,Solar (with battery),16202,0.68844,131.779,8.133,393,10.317
28/02/2026,NZ,New Zealand,All combined,Solar (with battery),16836,0.71436,137.797,8.185,573,9.513
31/03/2026,NZ,New Zealand,All combined,Solar (with battery),17522,0.74260,144.467,8.245,621,9.825
30/04/2026,NZ,New Zealand,All combined,Solar (with battery),18204,0.77060,142.052,7.803,620,10.922
31/05/2026,NZ,New Zealand,All combined,Solar (with battery),19173,0.81073,152.352,7.946,873,10.688
30/06/2026,NZ,New Zealand,All combined,Solar (with battery),20118,0.84973,162.197,8.062,847,10.379
31/07/2026,NZ,New Zealand,All combined,Solar (with battery),21139,0.89194,173.255,8.196,941,10.798
31/08/2026,NZ,New Zealand,All combined,Solar (with battery),21937,0.92465,181.691,8.282,741,10.570
