Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260922071121

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (with battery)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/10/2020,NZ,New Zealand,All combined,Solar (with battery),45,0.00205,0.240,5.335,3,5.333
30/11/2020,NZ,New Zealand,All combined,Solar (with battery),47,0.00214,0.251,5.334,2,5.300
31/12/2020,NZ,New Zealand,All combined,Solar (with battery),50,0.00227,0.267,5.332,2,5.550
31/01/2021,NZ,New Zealand,All combined,Solar (with battery),53,0.00241,0.280,5.290,3,4.600
28/02/2021,NZ,New Zealand,All combined,Solar (with battery),57,0.00259,0.300,5.263,3,4.867
31/03/2021,NZ,New Zealand,All combined,Solar (with battery),58,0.00263,0.304,5.234,1,3.600
30/04/2021,NZ,New Zealand,All combined,Solar (with battery),62,0.00281,0.322,5.190,2,3.700
31/05/2021,NZ,New Zealand,All combined,Solar (with battery),63,0.00285,0.325,5.165,1,3.600
30/06/2021,NZ,New Zealand,All combined,Solar (with battery),65,0.00294,0.349,5.368,1,5.000
31/07/2021,NZ,New Zealand,All combined,Solar (with battery),67,0.00302,0.367,5.473,2,8.900
31/08/2021,NZ,New Zealand,All combined,Solar (with battery),70,0.00316,0.380,5.427,3,4.400
30/09/2021,NZ,New Zealand,All combined,Solar (with battery),71,0.00320,0.383,5.401,0,
31/10/2021,NZ,New Zealand,All combined,Solar (with battery),76,0.00342,0.407,5.351,5,4.640
30/11/2021,NZ,New Zealand,All combined,Solar (with battery),82,0.00368,0.445,5.431,5,7.016
31/12/2021,NZ,New Zealand,All combined,Solar (with battery),89,0.00399,0.485,5.445,5,5.920
31/01/2022,NZ,New Zealand,All combined,Solar (with battery),91,0.00408,0.502,5.512,2,8.500
28/02/2022,NZ,New Zealand,All combined,Solar (with battery),97,0.00434,0.544,5.604,5,7.480
31/03/2022,NZ,New Zealand,All combined,Solar (with battery),102,0.00456,0.581,5.691,2,9.100
30/04/2022,NZ,New Zealand,All combined,Solar (with battery),103,0.00460,0.585,5.681,1,4.600
31/05/2022,NZ,New Zealand,All combined,Solar (with battery),111,0.00495,0.633,5.704,7,5.440
30/06/2022,NZ,New Zealand,All combined,Solar (with battery),117,0.00521,0.666,5.690,6,5.433
31/07/2022,NZ,New Zealand,All combined,Solar (with battery),122,0.00543,0.713,5.845,4,9.920
31/08/2022,NZ,New Zealand,All combined,Solar (with battery),128,0.00568,0.754,5.894,6,6.883
30/09/2022,NZ,New Zealand,All combined,Solar (with battery),132,0.00585,0.774,5.861,4,4.800
31/10/2022,NZ,New Zealand,All combined,Solar (with battery),136,0.00602,0.803,5.903,4,7.300
30/11/2022,NZ,New Zealand,All combined,Solar (with battery),146,0.00646,0.859,5.883,7,5.441
31/12/2022,NZ,New Zealand,All combined,Solar (with battery),158,0.00697,0.927,5.869,10,5.880
31/01/2023,NZ,New Zealand,All combined,Solar (with battery),162,0.00715,0.951,5.867,2,5.000
28/02/2023,NZ,New Zealand,All combined,Solar (with battery),170,0.00749,0.991,5.828,7,5.029
31/03/2023,NZ,New Zealand,All combined,Solar (with battery),182,0.00801,1.058,5.814,12,5.617
30/04/2023,NZ,New Zealand,All combined,Solar (with battery),189,0.00831,1.101,5.823,6,5.200
31/05/2023,NZ,New Zealand,All combined,Solar (with battery),196,0.00860,1.143,5.832,6,6.247
30/06/2023,NZ,New Zealand,All combined,Solar (with battery),207,0.00907,1.203,5.810,10,4.960
31/07/2023,NZ,New Zealand,All combined,Solar (with battery),221,0.00967,1.283,5.804,13,5.769
31/08/2023,NZ,New Zealand,All combined,Solar (with battery),237,0.01036,1.363,5.753,16,5.041
30/09/2023,NZ,New Zealand,All combined,Solar (with battery),262,0.01143,1.501,5.730,24,5.592
31/10/2023,NZ,New Zealand,All combined,Solar (with battery),303,0.01321,1.736,5.728,38,5.234
30/11/2023,NZ,New Zealand,All combined,Solar (with battery),3114,0.13558,16.897,5.426,138,6.624
31/12/2023,NZ,New Zealand,All combined,Solar (with battery),4296,0.18675,24.882,5.792,206,6.591
31/01/2024,NZ,New Zealand,All combined,Solar (with battery),4472,0.19442,26.108,5.838,172,6.656
29/02/2024,NZ,New Zealand,All combined,Solar (with battery),4779,0.20750,28.138,5.888,253,6.406
31/03/2024,NZ,New Zealand,All combined,Solar (with battery),5263,0.22821,31.331,5.953,325,6.451
30/04/2024,NZ,New Zealand,All combined,Solar (with battery),5924,0.25659,35.548,6.001,299,6.589
31/05/2024,NZ,New Zealand,All combined,Solar (with battery),7192,0.31112,42.706,5.938,304,6.382
30/06/2024,NZ,New Zealand,All combined,Solar (with battery),7487,0.32355,44.649,5.964,286,6.437
31/07/2024,NZ,New Zealand,All combined,Solar (with battery),7768,0.33539,47.042,6.056,285,8.505
31/08/2024,NZ,New Zealand,All combined,Solar (with battery),8048,0.34709,49.049,6.095,261,7.298
30/09/2024,NZ,New Zealand,All combined,Solar (with battery),8321,0.35849,51.277,6.162,253,7.992
31/10/2024,NZ,New Zealand,All combined,Solar (with battery),8622,0.37106,54.092,6.274,304,9.182
30/11/2024,NZ,New Zealand,All combined,Solar (with battery),8904,0.38270,57.009,6.403,275,9.544
31/12/2024,NZ,New Zealand,All combined,Solar (with battery),9129,0.39190,59.563,6.525,213,11.226
31/01/2025,NZ,New Zealand,All combined,Solar (with battery),9355,0.40160,62.102,6.638,209,11.292
28/02/2025,NZ,New Zealand,All combined,Solar (with battery),9619,0.41257,64.794,6.736,252,9.998
31/03/2025,NZ,New Zealand,All combined,Solar (with battery),9900,0.42419,67.713,6.840,261,9.910
30/04/2025,NZ,New Zealand,All combined,Solar (with battery),10134,0.43388,69.883,6.896,225,9.323
31/05/2025,NZ,New Zealand,All combined,Solar (with battery),10471,0.44788,73.081,6.979,304,9.430
30/06/2025,NZ,New Zealand,All combined,Solar (with battery),10767,0.46016,75.926,7.052,269,9.380
31/07/2025,NZ,New Zealand,All combined,Solar (with battery),12804,0.54690,100.859,7.877,343,35.563
31/08/2025,NZ,New Zealand,All combined,Solar (with battery),13392,0.57143,104.948,7.837,407,8.615
30/09/2025,NZ,New Zealand,All combined,Solar (with battery),13912,0.59288,109.705,7.886,460,9.186
31/10/2025,NZ,New Zealand,All combined,Solar (with battery),14481,0.61645,114.759,7.925,515,8.741
30/11/2025,NZ,New Zealand,All combined,Solar (with battery),15082,0.64142,120.569,7.994,551,9.338
31/12/2025,NZ,New Zealand,All combined,Solar (with battery),15745,0.66900,127.170,8.077,579,10.149
31/01/2026,NZ,New Zealand,All combined,Solar (with battery),16205,0.68857,131.803,8.133,393,10.317
28/02/2026,NZ,New Zealand,All combined,Solar (with battery),16839,0.71449,137.821,8.185,573,9.513
31/03/2026,NZ,New Zealand,All combined,Solar (with battery),17525,0.74273,144.491,8.245,621,9.825
30/04/2026,NZ,New Zealand,All combined,Solar (with battery),18207,0.77073,142.095,7.804,620,10.953
31/05/2026,NZ,New Zealand,All combined,Solar (with battery),19178,0.81095,152.415,7.947,874,10.687
30/06/2026,NZ,New Zealand,All combined,Solar (with battery),20126,0.85006,162.286,8.064,850,10.373
31/07/2026,NZ,New Zealand,All combined,Solar (with battery),21163,0.89295,173.495,8.198,957,10.775
31/08/2026,NZ,New Zealand,All combined,Solar (with battery),21988,0.92678,182.348,8.293,767,10.767
