Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260915071000

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (without battery)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/12/2016,NZ,New Zealand,All combined,Solar,13788,0.66170,53.300,3.866,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar,14036,0.67340,54.211,3.862,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar,14342,0.68721,55.281,3.855,309,3.562
31/03/2017,NZ,New Zealand,All combined,Solar,14703,0.70380,56.661,3.854,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar,15029,0.71887,57.830,3.848,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar,15372,0.73459,59.024,3.840,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar,15804,0.75445,60.939,3.856,437,4.389
31/07/2017,NZ,New Zealand,All combined,Solar,16188,0.77204,62.629,3.869,391,4.166
31/08/2017,NZ,New Zealand,All combined,Solar,16685,0.79498,64.402,3.860,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar,17092,0.81333,65.888,3.855,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar,17444,0.82907,67.596,3.875,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar,17914,0.85022,69.510,3.880,474,4.021
31/12/2017,NZ,New Zealand,All combined,Solar,18276,0.86611,71.005,3.885,371,4.101
31/01/2018,NZ,New Zealand,All combined,Solar,18569,0.87986,72.326,3.895,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar,18930,0.89601,73.758,3.896,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar,19361,0.91535,75.376,3.893,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar,19689,0.92994,76.650,3.893,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar,20041,0.94540,78.227,3.903,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar,20319,0.95746,79.659,3.920,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar,20656,0.97217,81.358,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar,21048,0.98946,82.846,3.936,400,4.899
30/09/2018,NZ,New Zealand,All combined,Solar,21481,1.00889,85.114,3.962,426,5.247
31/10/2018,NZ,New Zealand,All combined,Solar,21903,1.02782,87.650,4.002,427,5.905
30/11/2018,NZ,New Zealand,All combined,Solar,22333,1.04661,90.137,4.036,448,5.576
31/12/2018,NZ,New Zealand,All combined,Solar,22704,1.06254,91.944,4.050,386,4.964
31/01/2019,NZ,New Zealand,All combined,Solar,22995,1.07591,93.357,4.060,305,4.780
28/02/2019,NZ,New Zealand,All combined,Solar,23312,1.08967,95.044,4.077,339,4.901
31/03/2019,NZ,New Zealand,All combined,Solar,23657,1.10424,97.218,4.110,414,5.390
30/04/2019,NZ,New Zealand,All combined,Solar,23998,1.11907,99.391,4.142,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar,24390,1.13609,102.061,4.185,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar,24647,1.14678,103.678,4.206,291,5.782
31/07/2019,NZ,New Zealand,All combined,Solar,24943,1.15931,105.619,4.234,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar,25253,1.17218,107.344,4.251,354,5.302
30/09/2019,NZ,New Zealand,All combined,Solar,25573,1.18563,109.236,4.272,322,5.633
31/10/2019,NZ,New Zealand,All combined,Solar,25943,1.20157,111.512,4.298,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar,26285,1.21544,113.575,4.321,358,5.959
31/12/2019,NZ,New Zealand,All combined,Solar,26576,1.22694,115.752,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar,26866,1.24009,117.578,4.376,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar,27204,1.25436,119.583,4.396,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar,27469,1.26458,121.239,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar,27551,1.26807,124.586,4.522,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar,27900,1.28192,126.596,4.537,376,5.532
30/06/2020,NZ,New Zealand,All combined,Solar,28277,1.29839,129.129,4.567,400,6.276
31/07/2020,NZ,New Zealand,All combined,Solar,28640,1.31299,131.962,4.608,387,7.340
31/08/2020,NZ,New Zealand,All combined,Solar,29056,1.33005,134.787,4.639,417,7.044
30/09/2020,NZ,New Zealand,All combined,Solar,29472,1.34736,137.577,4.668,435,6.432
31/10/2020,NZ,New Zealand,All combined,Solar,29908,1.36532,140.982,4.714,469,7.226
30/11/2020,NZ,New Zealand,All combined,Solar,30380,1.38463,143.672,4.729,493,5.545
31/12/2020,NZ,New Zealand,All combined,Solar,30831,1.40278,146.716,4.759,466,6.709
31/01/2021,NZ,New Zealand,All combined,Solar,31128,1.41587,150.476,4.834,305,12.253
28/02/2021,NZ,New Zealand,All combined,Solar,31493,1.43066,152.958,4.857,384,6.540
31/03/2021,NZ,New Zealand,All combined,Solar,31988,1.45124,156.247,4.885,507,6.404
30/04/2021,NZ,New Zealand,All combined,Solar,32464,1.47074,159.258,4.906,498,6.048
31/05/2021,NZ,New Zealand,All combined,Solar,32964,1.49104,163.717,4.967,517,8.650
30/06/2021,NZ,New Zealand,All combined,Solar,33502,1.51358,169.025,5.045,552,9.635
31/07/2021,NZ,New Zealand,All combined,Solar,34108,1.53898,172.597,5.060,616,5.662
31/08/2021,NZ,New Zealand,All combined,Solar,34503,1.55537,174.892,5.069,398,5.761
30/09/2021,NZ,New Zealand,All combined,Solar,34987,1.57506,177.923,5.085,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar,35615,1.60084,181.872,5.107,636,6.098
30/11/2021,NZ,New Zealand,All combined,Solar,36455,1.63627,187.821,5.152,855,6.791
31/12/2021,NZ,New Zealand,All combined,Solar,37072,1.66161,192.786,5.200,631,7.884
31/01/2022,NZ,New Zealand,All combined,Solar,37632,1.68700,197.404,5.246,578,7.831
28/02/2022,NZ,New Zealand,All combined,Solar,38306,1.71525,202.704,5.292,687,7.737
31/03/2022,NZ,New Zealand,All combined,Solar,39093,1.74847,208.986,5.346,803,7.855
30/04/2022,NZ,New Zealand,All combined,Solar,39759,1.77588,214.365,5.392,683,7.553
31/05/2022,NZ,New Zealand,All combined,Solar,40573,1.80924,220.204,5.427,830,6.999
30/06/2022,NZ,New Zealand,All combined,Solar,41270,1.83779,225.052,5.453,700,6.805
31/07/2022,NZ,New Zealand,All combined,Solar,41965,1.86615,230.375,5.490,713,7.548
31/08/2022,NZ,New Zealand,All combined,Solar,42860,1.90333,237.495,5.541,913,7.758
30/09/2022,NZ,New Zealand,All combined,Solar,43636,1.93446,244.497,5.603,784,8.934
31/10/2022,NZ,New Zealand,All combined,Solar,44433,1.96694,249.719,5.620,830,7.323
30/11/2022,NZ,New Zealand,All combined,Solar,45425,2.00855,256.955,5.657,1006,7.230
31/12/2022,NZ,New Zealand,All combined,Solar,46233,2.04047,263.068,5.690,829,7.562
31/01/2023,NZ,New Zealand,All combined,Solar,46772,2.06352,266.904,5.707,558,6.955
28/02/2023,NZ,New Zealand,All combined,Solar,47478,2.09086,272.108,5.731,742,7.185
31/03/2023,NZ,New Zealand,All combined,Solar,46466,2.04380,271.350,5.840,899,9.129
30/04/2023,NZ,New Zealand,All combined,Solar,47199,2.07422,277.306,5.875,755,7.958
31/05/2023,NZ,New Zealand,All combined,Solar,48023,2.10735,284.653,5.927,868,8.454
30/06/2023,NZ,New Zealand,All combined,Solar,48865,2.14140,291.231,5.960,865,7.885
31/07/2023,NZ,New Zealand,All combined,Solar,49617,2.17148,297.288,5.992,770,7.936
31/08/2023,NZ,New Zealand,All combined,Solar,50576,2.21013,305.082,6.032,970,8.163
30/09/2023,NZ,New Zealand,All combined,Solar,51524,2.24826,311.347,6.043,959,6.152
31/10/2023,NZ,New Zealand,All combined,Solar,52395,2.28365,320.333,6.114,910,10.072
30/11/2023,NZ,New Zealand,All combined,Solar,52893,2.30283,354.188,6.696,1026,36.226
31/12/2023,NZ,New Zealand,All combined,Solar,52531,2.28362,353.351,6.727,643,8.575
31/01/2024,NZ,New Zealand,All combined,Solar,53009,2.30452,357.615,6.746,516,8.461
29/02/2024,NZ,New Zealand,All combined,Solar,53711,2.33206,363.151,6.761,735,7.384
31/03/2024,NZ,New Zealand,All combined,Solar,54318,2.35532,368.178,6.778,656,8.462
30/04/2024,NZ,New Zealand,All combined,Solar,54871,2.37669,373.545,6.808,630,8.891
31/05/2024,NZ,New Zealand,All combined,Solar,55495,2.40070,383.162,6.904,744,13.637
30/06/2024,NZ,New Zealand,All combined,Solar,56059,2.42259,389.231,6.943,670,9.694
31/07/2024,NZ,New Zealand,All combined,Solar,56713,2.44864,394.777,6.961,693,8.169
31/08/2024,NZ,New Zealand,All combined,Solar,57271,2.46998,399.900,6.983,615,8.591
30/09/2024,NZ,New Zealand,All combined,Solar,57914,2.49511,409.290,7.067,681,13.956
31/10/2024,NZ,New Zealand,All combined,Solar,58674,2.52514,421.036,7.176,809,13.823
30/11/2024,NZ,New Zealand,All combined,Solar,59360,2.55135,475.120,8.004,724,75.101
31/12/2024,NZ,New Zealand,All combined,Solar,59944,2.57336,504.891,8.423,604,49.056
31/01/2025,NZ,New Zealand,All combined,Solar,60417,2.59362,509.474,8.433,503,8.969
28/02/2025,NZ,New Zealand,All combined,Solar,61008,2.61670,516.474,8.466,638,11.096
31/03/2025,NZ,New Zealand,All combined,Solar,61653,2.64166,533.147,8.648,673,23.911
30/04/2025,NZ,New Zealand,All combined,Solar,62231,2.66438,539.649,8.672,608,10.999
31/05/2025,NZ,New Zealand,All combined,Solar,62878,2.68950,569.032,9.050,703,41.486
30/06/2025,NZ,New Zealand,All combined,Solar,63382,2.70884,576.322,9.093,544,13.388
31/07/2025,NZ,New Zealand,All combined,Solar,63342,2.70556,580.544,9.165,706,10.330
31/08/2025,NZ,New Zealand,All combined,Solar,63802,2.72241,632.765,9.918,693,75.175
30/09/2025,NZ,New Zealand,All combined,Solar,64291,2.73987,664.304,10.333,557,58.737
31/10/2025,NZ,New Zealand,All combined,Solar,64822,2.75945,692.544,10.684,588,43.725
30/11/2025,NZ,New Zealand,All combined,Solar,65396,2.78125,741.375,11.337,638,78.323
31/12/2025,NZ,New Zealand,All combined,Solar,65878,2.79916,751.373,11.406,595,14.466
31/01/2026,NZ,New Zealand,All combined,Solar,66246,2.81490,756.043,11.413,440,9.338
28/02/2026,NZ,New Zealand,All combined,Solar,66757,2.83258,762.803,11.427,583,11.828
31/03/2026,NZ,New Zealand,All combined,Solar,67275,2.85124,787.050,11.699,596,39.291
30/04/2026,NZ,New Zealand,All combined,Solar,67777,2.86915,802.084,11.834,580,12.061
31/05/2026,NZ,New Zealand,All combined,Solar,68380,2.89151,860.564,12.585,702,71.073
30/06/2026,NZ,New Zealand,All combined,Solar,68960,2.91272,877.714,12.728,687,19.911
31/07/2026,NZ,New Zealand,All combined,Solar,69571,2.93554,1045.327,15.025,711,236.486
31/08/2026,NZ,New Zealand,All combined,Solar,70071,2.95362,1052.384,15.019,563,13.067
