Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260827025021

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (without battery)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/12/2016,NZ,New Zealand,All combined,Solar,13787,0.66165,53.298,3.866,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar,14035,0.67335,54.210,3.862,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar,14341,0.68716,55.280,3.855,309,3.562
31/03/2017,NZ,New Zealand,All combined,Solar,14702,0.70375,56.659,3.854,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar,15028,0.71883,57.828,3.848,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar,15371,0.73454,59.022,3.840,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar,15803,0.75440,60.938,3.856,437,4.389
31/07/2017,NZ,New Zealand,All combined,Solar,16187,0.77199,62.628,3.869,391,4.166
31/08/2017,NZ,New Zealand,All combined,Solar,16684,0.79493,64.401,3.860,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar,17091,0.81328,65.887,3.855,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar,17443,0.82903,67.594,3.875,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar,17912,0.85013,69.505,3.880,473,4.023
31/12/2017,NZ,New Zealand,All combined,Solar,18274,0.86602,71.000,3.885,371,4.101
31/01/2018,NZ,New Zealand,All combined,Solar,18567,0.87976,72.321,3.895,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar,18928,0.89592,73.753,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar,19359,0.91525,75.372,3.893,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar,19687,0.92985,76.645,3.893,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar,20039,0.94530,78.222,3.903,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar,20317,0.95737,79.655,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar,20654,0.97208,81.354,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar,21046,0.98937,82.841,3.936,400,4.899
30/09/2018,NZ,New Zealand,All combined,Solar,21479,1.00880,85.109,3.962,426,5.247
31/10/2018,NZ,New Zealand,All combined,Solar,21901,1.02772,87.646,4.002,427,5.905
30/11/2018,NZ,New Zealand,All combined,Solar,22331,1.04651,90.133,4.036,448,5.576
31/12/2018,NZ,New Zealand,All combined,Solar,22702,1.06244,91.939,4.050,386,4.964
31/01/2019,NZ,New Zealand,All combined,Solar,22993,1.07582,93.352,4.060,305,4.780
28/02/2019,NZ,New Zealand,All combined,Solar,23310,1.08958,95.040,4.077,339,4.901
31/03/2019,NZ,New Zealand,All combined,Solar,23655,1.10415,97.214,4.110,414,5.390
30/04/2019,NZ,New Zealand,All combined,Solar,23996,1.11897,99.387,4.142,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar,24388,1.13600,102.056,4.185,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar,24645,1.14669,103.673,4.207,291,5.782
31/07/2019,NZ,New Zealand,All combined,Solar,24941,1.15922,105.615,4.235,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar,25251,1.17209,107.340,4.251,354,5.302
30/09/2019,NZ,New Zealand,All combined,Solar,25571,1.18553,109.231,4.272,322,5.633
31/10/2019,NZ,New Zealand,All combined,Solar,25941,1.20147,111.507,4.298,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar,26283,1.21535,113.570,4.321,358,5.959
31/12/2019,NZ,New Zealand,All combined,Solar,26574,1.22685,115.747,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar,26864,1.24000,117.573,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar,27202,1.25427,119.579,4.396,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar,27467,1.26449,121.234,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar,27549,1.26798,124.581,4.522,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar,27898,1.28183,126.592,4.538,376,5.532
30/06/2020,NZ,New Zealand,All combined,Solar,28275,1.29830,129.124,4.567,400,6.276
31/07/2020,NZ,New Zealand,All combined,Solar,28638,1.31290,131.958,4.608,387,7.340
31/08/2020,NZ,New Zealand,All combined,Solar,29054,1.32996,134.783,4.639,417,7.044
30/09/2020,NZ,New Zealand,All combined,Solar,29470,1.34727,137.573,4.668,435,6.432
31/10/2020,NZ,New Zealand,All combined,Solar,29906,1.36523,140.978,4.714,469,7.226
30/11/2020,NZ,New Zealand,All combined,Solar,30378,1.38454,143.668,4.729,493,5.545
31/12/2020,NZ,New Zealand,All combined,Solar,30829,1.40269,146.712,4.759,466,6.709
31/01/2021,NZ,New Zealand,All combined,Solar,31126,1.41578,150.471,4.834,305,12.253
28/02/2021,NZ,New Zealand,All combined,Solar,31491,1.43057,152.953,4.857,384,6.540
31/03/2021,NZ,New Zealand,All combined,Solar,31986,1.45115,156.242,4.885,507,6.404
30/04/2021,NZ,New Zealand,All combined,Solar,32462,1.47065,159.253,4.906,498,6.048
31/05/2021,NZ,New Zealand,All combined,Solar,32962,1.49095,163.713,4.967,517,8.650
30/06/2021,NZ,New Zealand,All combined,Solar,33500,1.51349,169.020,5.045,552,9.635
31/07/2021,NZ,New Zealand,All combined,Solar,34106,1.53889,172.592,5.060,616,5.662
31/08/2021,NZ,New Zealand,All combined,Solar,34501,1.55528,174.887,5.069,398,5.761
30/09/2021,NZ,New Zealand,All combined,Solar,34985,1.57497,177.918,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar,35613,1.60075,181.867,5.107,636,6.098
30/11/2021,NZ,New Zealand,All combined,Solar,36453,1.63618,187.817,5.152,855,6.791
31/12/2021,NZ,New Zealand,All combined,Solar,37070,1.66152,192.781,5.200,631,7.884
31/01/2022,NZ,New Zealand,All combined,Solar,37630,1.68691,197.400,5.246,578,7.831
28/02/2022,NZ,New Zealand,All combined,Solar,38304,1.71516,202.699,5.292,687,7.737
31/03/2022,NZ,New Zealand,All combined,Solar,39090,1.74834,208.967,5.346,802,7.847
30/04/2022,NZ,New Zealand,All combined,Solar,39756,1.77575,214.346,5.392,683,7.553
31/05/2022,NZ,New Zealand,All combined,Solar,40570,1.80911,220.185,5.427,830,6.999
30/06/2022,NZ,New Zealand,All combined,Solar,41267,1.83765,225.034,5.453,700,6.805
31/07/2022,NZ,New Zealand,All combined,Solar,41962,1.86602,230.357,5.490,713,7.548
31/08/2022,NZ,New Zealand,All combined,Solar,42857,1.90320,237.476,5.541,913,7.758
30/09/2022,NZ,New Zealand,All combined,Solar,43633,1.93433,244.478,5.603,784,8.934
31/10/2022,NZ,New Zealand,All combined,Solar,44429,1.96677,249.680,5.620,829,7.308
30/11/2022,NZ,New Zealand,All combined,Solar,45421,2.00838,256.917,5.656,1006,7.230
31/12/2022,NZ,New Zealand,All combined,Solar,46229,2.04030,263.029,5.690,829,7.562
31/01/2023,NZ,New Zealand,All combined,Solar,46768,2.06335,266.866,5.706,558,6.955
28/02/2023,NZ,New Zealand,All combined,Solar,47474,2.09069,272.069,5.731,742,7.185
31/03/2023,NZ,New Zealand,All combined,Solar,46462,2.04363,271.311,5.839,899,9.129
30/04/2023,NZ,New Zealand,All combined,Solar,47195,2.07405,277.267,5.875,755,7.958
31/05/2023,NZ,New Zealand,All combined,Solar,48019,2.10717,284.615,5.927,868,8.454
30/06/2023,NZ,New Zealand,All combined,Solar,48861,2.14122,291.142,5.959,865,7.827
31/07/2023,NZ,New Zealand,All combined,Solar,49613,2.17131,297.199,5.990,770,7.936
31/08/2023,NZ,New Zealand,All combined,Solar,50570,2.20987,304.943,6.030,968,8.128
30/09/2023,NZ,New Zealand,All combined,Solar,51517,2.24796,311.203,6.041,958,6.153
31/10/2023,NZ,New Zealand,All combined,Solar,52388,2.28335,320.189,6.112,910,10.072
30/11/2023,NZ,New Zealand,All combined,Solar,52886,2.30253,354.044,6.694,1026,36.226
31/12/2023,NZ,New Zealand,All combined,Solar,52524,2.28332,353.208,6.725,643,8.575
31/01/2024,NZ,New Zealand,All combined,Solar,53002,2.30422,357.471,6.744,516,8.461
29/02/2024,NZ,New Zealand,All combined,Solar,53705,2.33181,363.010,6.759,735,7.384
31/03/2024,NZ,New Zealand,All combined,Solar,54312,2.35506,368.037,6.776,656,8.462
30/04/2024,NZ,New Zealand,All combined,Solar,54864,2.37639,373.399,6.806,630,8.891
31/05/2024,NZ,New Zealand,All combined,Solar,55488,2.40040,383.017,6.903,744,13.637
30/06/2024,NZ,New Zealand,All combined,Solar,56052,2.42229,389.085,6.941,670,9.694
31/07/2024,NZ,New Zealand,All combined,Solar,56705,2.44830,394.622,6.959,692,8.167
31/08/2024,NZ,New Zealand,All combined,Solar,57263,2.46964,399.744,6.981,615,8.591
30/09/2024,NZ,New Zealand,All combined,Solar,57906,2.49477,409.134,7.065,681,13.956
31/10/2024,NZ,New Zealand,All combined,Solar,58666,2.52480,420.881,7.174,809,13.823
30/11/2024,NZ,New Zealand,All combined,Solar,59352,2.55101,474.964,8.002,724,75.101
31/12/2024,NZ,New Zealand,All combined,Solar,59936,2.57302,504.737,8.421,604,49.056
31/01/2025,NZ,New Zealand,All combined,Solar,60409,2.59328,509.321,8.431,503,8.969
28/02/2025,NZ,New Zealand,All combined,Solar,61001,2.61641,516.330,8.464,639,11.094
31/03/2025,NZ,New Zealand,All combined,Solar,61645,2.64134,532.994,8.646,672,23.932
30/04/2025,NZ,New Zealand,All combined,Solar,62223,2.66405,539.496,8.670,608,10.999
31/05/2025,NZ,New Zealand,All combined,Solar,62869,2.68914,568.849,9.048,701,41.553
30/06/2025,NZ,New Zealand,All combined,Solar,63373,2.70848,576.138,9.091,544,13.388
31/07/2025,NZ,New Zealand,All combined,Solar,63335,2.70529,580.380,9.164,705,10.361
31/08/2025,NZ,New Zealand,All combined,Solar,63901,2.72665,633.046,9.907,693,75.175
30/09/2025,NZ,New Zealand,All combined,Solar,64389,2.74406,664.568,10.321,553,59.286
31/10/2025,NZ,New Zealand,All combined,Solar,64918,2.76356,691.929,10.659,586,42.376
30/11/2025,NZ,New Zealand,All combined,Solar,65491,2.78531,740.740,11.311,637,78.415
31/12/2025,NZ,New Zealand,All combined,Solar,65968,2.80300,750.558,11.378,590,14.283
31/01/2026,NZ,New Zealand,All combined,Solar,66334,2.81866,755.215,11.385,438,9.351
28/02/2026,NZ,New Zealand,All combined,Solar,66846,2.83638,761.981,11.399,583,11.835
31/03/2026,NZ,New Zealand,All combined,Solar,67363,2.85500,786.195,11.671,595,39.307
30/04/2026,NZ,New Zealand,All combined,Solar,67857,2.87257,801.123,11.806,570,12.068
31/05/2026,NZ,New Zealand,All combined,Solar,68445,2.89430,859.416,12.556,686,72.453
30/06/2026,NZ,New Zealand,All combined,Solar,69003,2.91459,872.437,12.643,659,20.353
31/07/2026,NZ,New Zealand,All combined,Solar,69563,2.93532,1038.900,14.935,647,257.981
