Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260912054028

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (without battery)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/12/2016,NZ,New Zealand,All combined,Solar,13788,0.66170,53.300,3.866,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar,14036,0.67340,54.211,3.862,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar,14342,0.68721,55.281,3.855,309,3.562
31/03/2017,NZ,New Zealand,All combined,Solar,14703,0.70380,56.661,3.854,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar,15029,0.71887,57.830,3.848,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar,15372,0.73459,59.024,3.840,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar,15804,0.75445,60.939,3.856,437,4.389
31/07/2017,NZ,New Zealand,All combined,Solar,16188,0.77204,62.629,3.869,391,4.166
31/08/2017,NZ,New Zealand,All combined,Solar,16685,0.79498,64.402,3.860,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar,17092,0.81333,65.888,3.855,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar,17444,0.82907,67.596,3.875,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar,17914,0.85022,69.510,3.880,474,4.021
31/12/2017,NZ,New Zealand,All combined,Solar,18276,0.86611,71.005,3.885,371,4.101
31/01/2018,NZ,New Zealand,All combined,Solar,18569,0.87986,72.326,3.895,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar,18930,0.89601,73.758,3.896,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar,19361,0.91535,75.376,3.893,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar,19689,0.92994,76.650,3.893,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar,20041,0.94540,78.227,3.903,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar,20319,0.95746,79.659,3.920,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar,20656,0.97217,81.358,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar,21048,0.98946,82.846,3.936,400,4.899
30/09/2018,NZ,New Zealand,All combined,Solar,21481,1.00889,85.114,3.962,426,5.247
31/10/2018,NZ,New Zealand,All combined,Solar,21903,1.02782,87.650,4.002,427,5.905
30/11/2018,NZ,New Zealand,All combined,Solar,22333,1.04661,90.137,4.036,448,5.576
31/12/2018,NZ,New Zealand,All combined,Solar,22704,1.06254,91.944,4.050,386,4.964
31/01/2019,NZ,New Zealand,All combined,Solar,22995,1.07591,93.357,4.060,305,4.780
28/02/2019,NZ,New Zealand,All combined,Solar,23312,1.08967,95.044,4.077,339,4.901
31/03/2019,NZ,New Zealand,All combined,Solar,23657,1.10424,97.218,4.110,414,5.390
30/04/2019,NZ,New Zealand,All combined,Solar,23998,1.11907,99.391,4.142,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar,24390,1.13609,102.061,4.185,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar,24647,1.14678,103.678,4.206,291,5.782
31/07/2019,NZ,New Zealand,All combined,Solar,24943,1.15931,105.619,4.234,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar,25253,1.17218,107.344,4.251,354,5.302
30/09/2019,NZ,New Zealand,All combined,Solar,25573,1.18563,109.236,4.272,322,5.633
31/10/2019,NZ,New Zealand,All combined,Solar,25943,1.20157,111.512,4.298,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar,26285,1.21544,113.575,4.321,358,5.959
31/12/2019,NZ,New Zealand,All combined,Solar,26576,1.22694,115.752,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar,26866,1.24009,117.578,4.376,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar,27204,1.25436,119.583,4.396,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar,27469,1.26458,121.239,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar,27551,1.26807,124.586,4.522,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar,27900,1.28192,126.596,4.537,376,5.532
30/06/2020,NZ,New Zealand,All combined,Solar,28277,1.29839,129.129,4.567,400,6.276
31/07/2020,NZ,New Zealand,All combined,Solar,28640,1.31299,131.962,4.608,387,7.340
31/08/2020,NZ,New Zealand,All combined,Solar,29056,1.33005,134.787,4.639,417,7.044
30/09/2020,NZ,New Zealand,All combined,Solar,29472,1.34736,137.577,4.668,435,6.432
31/10/2020,NZ,New Zealand,All combined,Solar,29908,1.36532,140.982,4.714,469,7.226
30/11/2020,NZ,New Zealand,All combined,Solar,30380,1.38463,143.672,4.729,493,5.545
31/12/2020,NZ,New Zealand,All combined,Solar,30831,1.40278,146.716,4.759,466,6.709
31/01/2021,NZ,New Zealand,All combined,Solar,31128,1.41587,150.476,4.834,305,12.253
28/02/2021,NZ,New Zealand,All combined,Solar,31493,1.43066,152.958,4.857,384,6.540
31/03/2021,NZ,New Zealand,All combined,Solar,31988,1.45124,156.247,4.885,507,6.404
30/04/2021,NZ,New Zealand,All combined,Solar,32464,1.47074,159.258,4.906,498,6.048
31/05/2021,NZ,New Zealand,All combined,Solar,32964,1.49104,163.717,4.967,517,8.650
30/06/2021,NZ,New Zealand,All combined,Solar,33502,1.51358,169.025,5.045,552,9.635
31/07/2021,NZ,New Zealand,All combined,Solar,34108,1.53898,172.597,5.060,616,5.662
31/08/2021,NZ,New Zealand,All combined,Solar,34503,1.55537,174.892,5.069,398,5.761
30/09/2021,NZ,New Zealand,All combined,Solar,34987,1.57506,177.923,5.085,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar,35615,1.60084,181.872,5.107,636,6.098
30/11/2021,NZ,New Zealand,All combined,Solar,36455,1.63627,187.821,5.152,855,6.791
31/12/2021,NZ,New Zealand,All combined,Solar,37072,1.66161,192.786,5.200,631,7.884
31/01/2022,NZ,New Zealand,All combined,Solar,37632,1.68700,197.404,5.246,578,7.831
28/02/2022,NZ,New Zealand,All combined,Solar,38306,1.71525,202.704,5.292,687,7.737
31/03/2022,NZ,New Zealand,All combined,Solar,39093,1.74847,208.986,5.346,803,7.855
30/04/2022,NZ,New Zealand,All combined,Solar,39759,1.77588,214.365,5.392,683,7.553
31/05/2022,NZ,New Zealand,All combined,Solar,40573,1.80924,220.204,5.427,830,6.999
30/06/2022,NZ,New Zealand,All combined,Solar,41270,1.83779,225.052,5.453,700,6.805
31/07/2022,NZ,New Zealand,All combined,Solar,41965,1.86615,230.375,5.490,713,7.548
31/08/2022,NZ,New Zealand,All combined,Solar,42860,1.90333,237.495,5.541,913,7.758
30/09/2022,NZ,New Zealand,All combined,Solar,43636,1.93446,244.497,5.603,784,8.934
31/10/2022,NZ,New Zealand,All combined,Solar,44432,1.96690,249.699,5.620,829,7.308
30/11/2022,NZ,New Zealand,All combined,Solar,45424,2.00851,256.935,5.656,1006,7.230
31/12/2022,NZ,New Zealand,All combined,Solar,46232,2.04043,263.048,5.690,829,7.562
31/01/2023,NZ,New Zealand,All combined,Solar,46771,2.06348,266.884,5.706,558,6.955
28/02/2023,NZ,New Zealand,All combined,Solar,47477,2.09082,272.088,5.731,742,7.185
31/03/2023,NZ,New Zealand,All combined,Solar,46465,2.04376,271.330,5.839,899,9.129
30/04/2023,NZ,New Zealand,All combined,Solar,47198,2.07418,277.286,5.875,755,7.958
31/05/2023,NZ,New Zealand,All combined,Solar,48022,2.10730,284.633,5.927,868,8.454
30/06/2023,NZ,New Zealand,All combined,Solar,48864,2.14135,291.211,5.960,865,7.885
31/07/2023,NZ,New Zealand,All combined,Solar,49616,2.17144,297.268,5.991,770,7.936
31/08/2023,NZ,New Zealand,All combined,Solar,50573,2.21000,305.012,6.031,968,8.128
30/09/2023,NZ,New Zealand,All combined,Solar,51521,2.24813,311.277,6.042,959,6.152
31/10/2023,NZ,New Zealand,All combined,Solar,52392,2.28352,320.263,6.113,910,10.072
30/11/2023,NZ,New Zealand,All combined,Solar,52890,2.30270,354.118,6.695,1026,36.226
31/12/2023,NZ,New Zealand,All combined,Solar,52528,2.28349,353.281,6.726,643,8.575
31/01/2024,NZ,New Zealand,All combined,Solar,53006,2.30439,357.545,6.745,516,8.461
29/02/2024,NZ,New Zealand,All combined,Solar,53708,2.33193,363.081,6.760,735,7.384
31/03/2024,NZ,New Zealand,All combined,Solar,54315,2.35519,368.108,6.777,656,8.462
30/04/2024,NZ,New Zealand,All combined,Solar,54868,2.37656,373.475,6.807,630,8.891
31/05/2024,NZ,New Zealand,All combined,Solar,55492,2.40057,383.092,6.904,744,13.637
30/06/2024,NZ,New Zealand,All combined,Solar,56056,2.42246,389.161,6.942,670,9.694
31/07/2024,NZ,New Zealand,All combined,Solar,56710,2.44851,394.707,6.960,693,8.169
31/08/2024,NZ,New Zealand,All combined,Solar,57268,2.46985,399.830,6.982,615,8.591
30/09/2024,NZ,New Zealand,All combined,Solar,57911,2.49498,409.220,7.066,681,13.956
31/10/2024,NZ,New Zealand,All combined,Solar,58671,2.52501,420.966,7.175,809,13.823
30/11/2024,NZ,New Zealand,All combined,Solar,59357,2.55122,475.050,8.003,724,75.101
31/12/2024,NZ,New Zealand,All combined,Solar,59941,2.57323,504.821,8.422,604,49.056
31/01/2025,NZ,New Zealand,All combined,Solar,60414,2.59350,509.404,8.432,503,8.969
28/02/2025,NZ,New Zealand,All combined,Solar,61005,2.61658,516.404,8.465,638,11.096
31/03/2025,NZ,New Zealand,All combined,Solar,61650,2.64154,533.077,8.647,673,23.911
30/04/2025,NZ,New Zealand,All combined,Solar,62228,2.66425,539.579,8.671,608,10.999
31/05/2025,NZ,New Zealand,All combined,Solar,62874,2.68934,568.933,9.049,702,41.504
30/06/2025,NZ,New Zealand,All combined,Solar,63378,2.70867,576.223,9.092,544,13.388
31/07/2025,NZ,New Zealand,All combined,Solar,63340,2.70548,580.471,9.164,707,10.351
31/08/2025,NZ,New Zealand,All combined,Solar,63800,2.72234,632.691,9.917,693,75.175
30/09/2025,NZ,New Zealand,All combined,Solar,64287,2.73970,664.211,10.332,554,59.011
31/10/2025,NZ,New Zealand,All combined,Solar,64819,2.75933,692.457,10.683,589,43.661
30/11/2025,NZ,New Zealand,All combined,Solar,65393,2.78113,741.288,11.336,638,78.323
31/12/2025,NZ,New Zealand,All combined,Solar,65874,2.79899,751.126,11.402,594,14.221
31/01/2026,NZ,New Zealand,All combined,Solar,66241,2.81470,755.791,11.410,439,9.348
28/02/2026,NZ,New Zealand,All combined,Solar,66753,2.83241,762.554,11.424,583,11.828
31/03/2026,NZ,New Zealand,All combined,Solar,67271,2.85108,786.797,11.696,596,39.291
30/04/2026,NZ,New Zealand,All combined,Solar,67772,2.86895,801.829,11.831,579,12.078
31/05/2026,NZ,New Zealand,All combined,Solar,68373,2.89123,860.296,12.582,700,71.257
30/06/2026,NZ,New Zealand,All combined,Solar,68952,2.91240,877.440,12.725,686,19.932
31/07/2026,NZ,New Zealand,All combined,Solar,69554,2.93484,1044.942,15.023,701,239.699
