Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260817090636

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,Residential
Capacity,All combined
Fuel type,Solar (without battery)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/03/2018,NZ,New Zealand,All combined,Solar,18291,1.01399,63.049,3.447,391,3.346
30/04/2018,NZ,New Zealand,All combined,Solar,18610,1.03037,64.137,3.446,310,3.413
31/05/2018,NZ,New Zealand,All combined,Solar,18942,1.04735,65.461,3.456,334,3.945
30/06/2018,NZ,New Zealand,All combined,Solar,19198,1.06021,66.547,3.466,258,4.079
31/07/2018,NZ,New Zealand,All combined,Solar,19517,1.07630,67.996,3.484,327,4.542
31/08/2018,NZ,New Zealand,All combined,Solar,19887,1.09523,69.715,3.506,372,4.598
30/09/2018,NZ,New Zealand,All combined,Solar,20302,1.11700,71.677,3.531,406,4.747
31/10/2018,NZ,New Zealand,All combined,Solar,20695,1.13706,73.527,3.553,393,4.661
30/11/2018,NZ,New Zealand,All combined,Solar,21092,1.15696,75.396,3.575,410,4.620
31/12/2018,NZ,New Zealand,All combined,Solar,21454,1.17482,77.070,3.592,357,4.537
31/01/2019,NZ,New Zealand,All combined,Solar,21729,1.18961,78.280,3.603,285,4.232
28/02/2019,NZ,New Zealand,All combined,Solar,22023,1.20447,79.624,3.615,310,4.241
31/03/2019,NZ,New Zealand,All combined,Solar,22331,1.22046,81.227,3.637,382,4.358
30/04/2019,NZ,New Zealand,All combined,Solar,22644,1.23632,82.822,3.658,343,4.657
31/05/2019,NZ,New Zealand,All combined,Solar,23006,1.25469,84.604,3.677,385,4.510
30/06/2019,NZ,New Zealand,All combined,Solar,23244,1.26595,85.738,3.689,266,4.368
31/07/2019,NZ,New Zealand,All combined,Solar,23503,1.27863,86.987,3.701,289,4.458
31/08/2019,NZ,New Zealand,All combined,Solar,23789,1.29236,88.356,3.714,323,4.310
30/09/2019,NZ,New Zealand,All combined,Solar,24096,1.30728,89.921,3.732,287,4.633
31/10/2019,NZ,New Zealand,All combined,Solar,24436,1.32439,91.536,3.746,370,4.475
30/11/2019,NZ,New Zealand,All combined,Solar,24741,1.33900,93.053,3.761,321,4.842
31/12/2019,NZ,New Zealand,All combined,Solar,24994,1.35057,94.342,3.775,266,4.651
31/01/2020,NZ,New Zealand,All combined,Solar,25252,1.36427,95.572,3.785,281,4.590
29/02/2020,NZ,New Zealand,All combined,Solar,25557,1.37960,97.028,3.797,310,4.666
31/03/2020,NZ,New Zealand,All combined,Solar,25710,1.39599,97.715,3.801,238,4.668
30/04/2020,NZ,New Zealand,All combined,Solar,25687,1.39647,97.622,3.800,72,4.948
31/05/2020,NZ,New Zealand,All combined,Solar,26008,1.41132,99.184,3.814,341,4.729
30/06/2020,NZ,New Zealand,All combined,Solar,26353,1.42884,101.089,3.836,363,5.171
31/07/2020,NZ,New Zealand,All combined,Solar,26680,1.44406,102.836,3.854,350,5.570
31/08/2020,NZ,New Zealand,All combined,Solar,27057,1.46234,104.587,3.865,382,4.856
30/09/2020,NZ,New Zealand,All combined,Solar,27418,1.47991,106.361,3.879,395,4.809
31/10/2020,NZ,New Zealand,All combined,Solar,27818,1.49923,108.438,3.898,427,4.886
30/11/2020,NZ,New Zealand,All combined,Solar,28257,1.52033,110.556,3.913,452,4.683
31/12/2020,NZ,New Zealand,All combined,Solar,28666,1.53965,112.430,3.922,420,4.906
31/01/2021,NZ,New Zealand,All combined,Solar,28933,1.55391,113.758,3.932,278,4.918
28/02/2021,NZ,New Zealand,All combined,Solar,29277,1.56992,115.457,3.944,356,4.950
31/03/2021,NZ,New Zealand,All combined,Solar,29741,1.59232,117.724,3.958,465,4.759
30/04/2021,NZ,New Zealand,All combined,Solar,30180,1.61334,119.906,3.973,453,4.808
31/05/2021,NZ,New Zealand,All combined,Solar,30652,1.63318,122.513,3.997,468,5.230
30/06/2021,NZ,New Zealand,All combined,Solar,31155,1.65792,125.060,4.014,506,4.980
31/07/2021,NZ,New Zealand,All combined,Solar,31725,1.68626,127.831,4.029,580,4.703
31/08/2021,NZ,New Zealand,All combined,Solar,32102,1.70430,129.693,4.040,378,4.898
30/09/2021,NZ,New Zealand,All combined,Solar,32552,1.72607,132.167,4.060,457,5.370
31/10/2021,NZ,New Zealand,All combined,Solar,33140,1.75626,135.337,4.084,598,5.266
30/11/2021,NZ,New Zealand,All combined,Solar,33936,1.79399,140.224,4.132,799,6.016
31/12/2021,NZ,New Zealand,All combined,Solar,34504,1.82160,143.697,4.165,575,5.993
31/01/2022,NZ,New Zealand,All combined,Solar,35002,1.84979,146.574,4.188,535,5.602
28/02/2022,NZ,New Zealand,All combined,Solar,35645,1.88082,150.227,4.215,635,5.724
31/03/2022,NZ,New Zealand,All combined,Solar,36368,1.91696,154.275,4.242,736,5.517
30/04/2022,NZ,New Zealand,All combined,Solar,36979,1.94685,157.758,4.266,631,5.642
31/05/2022,NZ,New Zealand,All combined,Solar,37753,1.98454,162.121,4.294,778,5.478
30/06/2022,NZ,New Zealand,All combined,Solar,38419,2.01715,165.570,4.310,663,5.789
31/07/2022,NZ,New Zealand,All combined,Solar,39070,2.04859,169.301,4.333,661,5.710
31/08/2022,NZ,New Zealand,All combined,Solar,39912,2.08950,174.066,4.361,844,5.614
30/09/2022,NZ,New Zealand,All combined,Solar,40651,2.12492,178.505,4.391,743,5.775
31/10/2022,NZ,New Zealand,All combined,Solar,41388,2.16074,182.810,4.417,771,5.669
30/11/2022,NZ,New Zealand,All combined,Solar,42310,2.20879,188.134,4.447,942,5.638
31/12/2022,NZ,New Zealand,All combined,Solar,43054,2.24568,192.480,4.471,776,5.730
31/01/2023,NZ,New Zealand,All combined,Solar,43532,2.27219,195.263,4.485,526,5.640
28/02/2023,NZ,New Zealand,All combined,Solar,44182,2.30229,199.248,4.510,688,5.963
31/03/2023,NZ,New Zealand,All combined,Solar,43163,2.24550,194.936,4.516,833,5.533
30/04/2023,NZ,New Zealand,All combined,Solar,43756,2.27548,198.435,4.535,691,5.738
31/05/2023,NZ,New Zealand,All combined,Solar,44515,2.31110,202.805,4.556,805,5.611
30/06/2023,NZ,New Zealand,All combined,Solar,45358,2.34188,207.481,4.574,782,5.659
31/07/2023,NZ,New Zealand,All combined,Solar,46043,2.37308,211.434,4.592,685,5.592
31/08/2023,NZ,New Zealand,All combined,Solar,46941,2.41533,216.679,4.616,898,5.697
30/09/2023,NZ,New Zealand,All combined,Solar,47848,2.45755,221.707,4.634,904,5.426
31/10/2023,NZ,New Zealand,All combined,Solar,48699,2.49735,226.649,4.654,860,5.656
30/11/2023,NZ,New Zealand,All combined,Solar,49147,2.51641,229.664,4.673,953,6.254
31/12/2023,NZ,New Zealand,All combined,Solar,48755,2.49142,227.347,4.663,597,5.817
31/01/2024,NZ,New Zealand,All combined,Solar,49185,2.51342,230.062,4.677,467,6.026
29/02/2024,NZ,New Zealand,All combined,Solar,49804,2.54125,233.240,4.683,670,5.629
31/03/2024,NZ,New Zealand,All combined,Solar,50356,2.56580,236.259,4.692,600,5.873
30/04/2024,NZ,New Zealand,All combined,Solar,50855,2.58794,239.472,4.709,572,6.074
31/05/2024,NZ,New Zealand,All combined,Solar,51393,2.61138,242.720,4.723,663,5.893
30/06/2024,NZ,New Zealand,All combined,Solar,51908,2.63445,245.850,4.736,613,5.826
31/07/2024,NZ,New Zealand,All combined,Solar,52487,2.66121,249.290,4.750,612,5.735
31/08/2024,NZ,New Zealand,All combined,Solar,52949,2.68155,252.214,4.763,540,6.176
30/09/2024,NZ,New Zealand,All combined,Solar,53511,2.70687,255.826,4.781,603,6.290
31/10/2024,NZ,New Zealand,All combined,Solar,54130,2.73491,259.988,4.803,690,6.395
30/11/2024,NZ,New Zealand,All combined,Solar,54731,2.76107,263.839,4.821,647,6.361
31/12/2024,NZ,New Zealand,All combined,Solar,55201,2.78098,267.037,4.838,510,6.742
31/01/2025,NZ,New Zealand,All combined,Solar,55579,2.79991,269.554,4.850,428,6.367
28/02/2025,NZ,New Zealand,All combined,Solar,56054,2.82085,272.790,4.867,528,6.432
31/03/2025,NZ,New Zealand,All combined,Solar,56598,2.84560,276.600,4.887,577,6.739
30/04/2025,NZ,New Zealand,All combined,Solar,57077,2.86720,279.657,4.900,507,6.381
31/05/2025,NZ,New Zealand,All combined,Solar,57586,2.88945,283.293,4.919,568,6.619
30/06/2025,NZ,New Zealand,All combined,Solar,57991,2.90705,286.258,4.936,455,6.933
31/07/2025,NZ,New Zealand,All combined,Solar,57890,2.90002,286.777,4.954,618,6.751
31/08/2025,NZ,New Zealand,All combined,Solar,58312,2.91863,289.718,4.968,598,6.965
30/09/2025,NZ,New Zealand,All combined,Solar,58702,2.93675,292.324,4.980,491,6.739
31/10/2025,NZ,New Zealand,All combined,Solar,59132,2.95488,295.400,4.996,504,6.938
30/11/2025,NZ,New Zealand,All combined,Solar,59592,2.97454,299.026,5.018,543,7.494
31/12/2025,NZ,New Zealand,All combined,Solar,59948,2.98730,301.858,5.035,484,7.242
31/01/2026,NZ,New Zealand,All combined,Solar,60249,3.00207,304.193,5.049,384,7.141
28/02/2026,NZ,New Zealand,All combined,Solar,60610,3.01468,306.980,5.065,475,7.144
31/03/2026,NZ,New Zealand,All combined,Solar,60956,3.02873,309.637,5.080,502,7.049
30/04/2026,NZ,New Zealand,All combined,Solar,61365,3.04526,311.997,5.084,495,6.985
31/05/2026,NZ,New Zealand,All combined,Solar,61797,3.06359,315.540,5.106,571,7.557
30/06/2026,NZ,New Zealand,All combined,Solar,62169,3.07862,318.582,5.124,535,7.467
31/07/2026,NZ,New Zealand,All combined,Solar,62617,3.09685,322.264,5.147,512,7.826
