Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260912054027

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2016,NZ,New Zealand,All combined,Solar (All),10807,0.52313,42.403,3.924,351,3.532
31/05/2016,NZ,New Zealand,All combined,Solar (All),11179,0.54057,43.690,3.908,376,3.456
30/06/2016,NZ,New Zealand,All combined,Solar (All),11572,0.55925,45.115,3.899,393,3.476
31/07/2016,NZ,New Zealand,All combined,Solar (All),11926,0.57572,46.282,3.881,366,3.358
31/08/2016,NZ,New Zealand,All combined,Solar (All),12324,0.59439,47.708,3.871,400,3.520
30/09/2016,NZ,New Zealand,All combined,Solar (All),12712,0.61233,49.050,3.859,405,3.450
31/10/2016,NZ,New Zealand,All combined,Solar (All),13056,0.62826,50.609,3.876,344,4.488
30/11/2016,NZ,New Zealand,All combined,Solar (All),13441,0.64611,51.971,3.867,386,3.498
31/12/2016,NZ,New Zealand,All combined,Solar (All),13790,0.66179,53.322,3.867,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar (All),14038,0.67349,54.233,3.863,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar (All),14345,0.68736,55.304,3.855,310,3.554
31/03/2017,NZ,New Zealand,All combined,Solar (All),14706,0.70394,56.684,3.854,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar (All),15033,0.71907,57.857,3.849,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar (All),15376,0.73478,59.050,3.840,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar (All),15809,0.75469,60.971,3.857,438,4.390
31/07/2017,NZ,New Zealand,All combined,Solar (All),16194,0.77232,62.665,3.870,392,4.167
31/08/2017,NZ,New Zealand,All combined,Solar (All),16691,0.79527,64.438,3.861,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar (All),17098,0.81362,65.925,3.856,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar (All),17450,0.82936,67.632,3.876,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar (All),17921,0.85055,69.551,3.881,475,4.023
31/12/2017,NZ,New Zealand,All combined,Solar (All),18285,0.86654,71.056,3.886,373,4.105
31/01/2018,NZ,New Zealand,All combined,Solar (All),18578,0.88028,72.377,3.896,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar (All),18939,0.89644,73.809,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar (All),19370,0.91577,75.427,3.894,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar (All),19698,0.93037,76.701,3.894,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar (All),20050,0.94582,78.278,3.904,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar (All),20328,0.95789,79.710,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar (All),20666,0.97264,81.411,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar (All),21062,0.99012,82.924,3.937,404,4.912
30/09/2018,NZ,New Zealand,All combined,Solar (All),21496,1.00960,85.197,3.963,427,5.247
31/10/2018,NZ,New Zealand,All combined,Solar (All),21920,1.02861,87.743,4.003,429,5.901
30/11/2018,NZ,New Zealand,All combined,Solar (All),22352,1.04750,90.239,4.037,450,5.570
31/12/2018,NZ,New Zealand,All combined,Solar (All),22724,1.06347,92.050,4.051,387,4.964
31/01/2019,NZ,New Zealand,All combined,Solar (All),23016,1.07689,93.467,4.061,306,4.776
28/02/2019,NZ,New Zealand,All combined,Solar (All),23334,1.09070,95.158,4.078,340,4.898
31/03/2019,NZ,New Zealand,All combined,Solar (All),23681,1.10536,97.341,4.110,416,5.387
30/04/2019,NZ,New Zealand,All combined,Solar (All),24025,1.12033,99.530,4.143,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar (All),24417,1.13735,102.200,4.186,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar (All),24678,1.14822,103.833,4.207,295,5.758
31/07/2019,NZ,New Zealand,All combined,Solar (All),24974,1.16075,105.774,4.235,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar (All),25284,1.17362,107.497,4.252,355,5.294
30/09/2019,NZ,New Zealand,All combined,Solar (All),25605,1.18711,109.394,4.272,323,5.631
31/10/2019,NZ,New Zealand,All combined,Solar (All),25975,1.20305,111.669,4.299,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar (All),26318,1.21696,113.738,4.322,359,5.959
31/12/2019,NZ,New Zealand,All combined,Solar (All),26609,1.22847,115.915,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar (All),26900,1.24166,117.747,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar (All),27238,1.25593,119.752,4.396,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar (All),27503,1.26615,121.408,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar (All),27585,1.26963,124.754,4.523,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar (All),27935,1.28353,126.775,4.538,377,5.543
30/06/2020,NZ,New Zealand,All combined,Solar (All),28313,1.30004,129.311,4.567,401,6.270
31/07/2020,NZ,New Zealand,All combined,Solar (All),28677,1.31469,132.148,4.608,388,7.330
31/08/2020,NZ,New Zealand,All combined,Solar (All),29095,1.33183,134.996,4.640,419,7.067
30/09/2020,NZ,New Zealand,All combined,Solar (All),29512,1.34919,137.790,4.669,436,6.425
31/10/2020,NZ,New Zealand,All combined,Solar (All),29953,1.36738,141.222,4.715,472,7.214
30/11/2020,NZ,New Zealand,All combined,Solar (All),30427,1.38677,143.923,4.730,495,5.544
31/12/2020,NZ,New Zealand,All combined,Solar (All),30881,1.40506,146.983,4.760,468,6.704
31/01/2021,NZ,New Zealand,All combined,Solar (All),31181,1.41828,150.756,4.835,308,12.178
28/02/2021,NZ,New Zealand,All combined,Solar (All),31550,1.43325,153.258,4.858,387,6.527
31/03/2021,NZ,New Zealand,All combined,Solar (All),32046,1.45387,156.550,4.885,508,6.399
30/04/2021,NZ,New Zealand,All combined,Solar (All),32526,1.47354,159.579,4.906,500,6.038
31/05/2021,NZ,New Zealand,All combined,Solar (All),33027,1.49389,164.043,4.967,518,8.640
30/06/2021,NZ,New Zealand,All combined,Solar (All),33567,1.51652,169.374,5.046,553,9.626
31/07/2021,NZ,New Zealand,All combined,Solar (All),34175,1.54201,172.963,5.061,618,5.672
31/08/2021,NZ,New Zealand,All combined,Solar (All),34573,1.55853,175.271,5.070,401,5.751
30/09/2021,NZ,New Zealand,All combined,Solar (All),35058,1.57825,178.306,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar (All),35691,1.60425,182.279,5.107,641,6.087
30/11/2021,NZ,New Zealand,All combined,Solar (All),36537,1.63995,188.267,5.153,860,6.792
31/12/2021,NZ,New Zealand,All combined,Solar (All),37161,1.66560,193.270,5.201,636,7.868
31/01/2022,NZ,New Zealand,All combined,Solar (All),37723,1.69108,197.906,5.246,580,7.833
28/02/2022,NZ,New Zealand,All combined,Solar (All),38403,1.71960,203.247,5.292,692,7.735
31/03/2022,NZ,New Zealand,All combined,Solar (All),39195,1.75303,209.567,5.347,805,7.858
30/04/2022,NZ,New Zealand,All combined,Solar (All),39862,1.78049,214.950,5.392,684,7.549
31/05/2022,NZ,New Zealand,All combined,Solar (All),40684,1.81419,220.837,5.428,837,6.986
30/06/2022,NZ,New Zealand,All combined,Solar (All),41386,1.84295,225.713,5.454,705,6.796
31/07/2022,NZ,New Zealand,All combined,Solar (All),42086,1.87153,231.083,5.491,717,7.561
31/08/2022,NZ,New Zealand,All combined,Solar (All),42987,1.90897,238.244,5.542,919,7.752
30/09/2022,NZ,New Zealand,All combined,Solar (All),43767,1.94027,245.266,5.604,788,8.913
31/10/2022,NZ,New Zealand,All combined,Solar (All),44567,1.97287,250.497,5.621,833,7.308
30/11/2022,NZ,New Zealand,All combined,Solar (All),45569,2.01492,257.789,5.657,1013,7.217
31/12/2022,NZ,New Zealand,All combined,Solar (All),46389,2.04736,263.971,5.690,839,7.542
31/01/2023,NZ,New Zealand,All combined,Solar (All),46932,2.07058,267.830,5.707,560,6.948
28/02/2023,NZ,New Zealand,All combined,Solar (All),47646,2.09826,273.074,5.731,749,7.165
31/03/2023,NZ,New Zealand,All combined,Solar (All),46646,2.05172,272.383,5.839,911,9.082
30/04/2023,NZ,New Zealand,All combined,Solar (All),47386,2.08244,278.382,5.875,761,7.936
31/05/2023,NZ,New Zealand,All combined,Solar (All),48217,2.11586,285.772,5.927,874,8.439
30/06/2023,NZ,New Zealand,All combined,Solar (All),49070,2.15038,292.409,5.959,875,7.851
31/07/2023,NZ,New Zealand,All combined,Solar (All),49836,2.18106,298.546,5.991,783,7.900
31/08/2023,NZ,New Zealand,All combined,Solar (All),50809,2.22031,306.370,6.030,984,8.078
30/09/2023,NZ,New Zealand,All combined,Solar (All),51782,2.25952,312.773,6.040,983,6.138
31/10/2023,NZ,New Zealand,All combined,Solar (All),52694,2.29668,321.993,6.111,948,9.878
30/11/2023,NZ,New Zealand,All combined,Solar (All),56003,2.43823,371.010,6.625,1164,32.717
31/12/2023,NZ,New Zealand,All combined,Solar (All),56823,2.47020,378.158,6.655,849,8.093
31/01/2024,NZ,New Zealand,All combined,Solar (All),57477,2.49877,383.648,6.675,688,8.010
29/02/2024,NZ,New Zealand,All combined,Solar (All),58486,2.53939,391.214,6.689,988,7.133
31/03/2024,NZ,New Zealand,All combined,Solar (All),59577,2.58335,399.434,6.704,981,7.796
30/04/2024,NZ,New Zealand,All combined,Solar (All),60791,2.63311,409.017,6.728,929,8.150
31/05/2024,NZ,New Zealand,All combined,Solar (All),62683,2.71165,425.794,6.793,1048,11.533
30/06/2024,NZ,New Zealand,All combined,Solar (All),63542,2.74597,433.805,6.827,956,8.719
31/07/2024,NZ,New Zealand,All combined,Solar (All),64477,2.78386,441.744,6.851,978,8.267
31/08/2024,NZ,New Zealand,All combined,Solar (All),65315,2.81690,448.874,6.872,876,8.206
30/09/2024,NZ,New Zealand,All combined,Solar (All),66231,2.85343,460.492,6.953,934,12.340
31/10/2024,NZ,New Zealand,All combined,Solar (All),67292,2.89603,475.053,7.060,1113,12.555
30/11/2024,NZ,New Zealand,All combined,Solar (All),68260,2.93388,532.054,7.795,999,57.055
31/12/2024,NZ,New Zealand,All combined,Solar (All),69069,2.96509,564.378,8.171,817,39.193
31/01/2025,NZ,New Zealand,All combined,Solar (All),69768,2.99505,571.501,8.191,712,9.651
28/02/2025,NZ,New Zealand,All combined,Solar (All),70623,3.02910,581.198,8.230,890,10.791
31/03/2025,NZ,New Zealand,All combined,Solar (All),71549,3.06569,600.794,8.397,934,20.004
30/04/2025,NZ,New Zealand,All combined,Solar (All),72361,3.09809,609.467,8.423,833,10.546
31/05/2025,NZ,New Zealand,All combined,Solar (All),73344,3.13718,642.020,8.754,1006,31.812
30/06/2025,NZ,New Zealand,All combined,Solar (All),74144,3.16879,652.153,8.796,813,12.062
31/07/2025,NZ,New Zealand,All combined,Solar (All),76142,3.25230,681.324,8.948,1050,18.587
31/08/2025,NZ,New Zealand,All combined,Solar (All),77188,3.29360,737.615,9.556,1100,50.548
30/09/2025,NZ,New Zealand,All combined,Solar (All),78192,3.33229,773.871,9.897,1012,36.469
31/10/2025,NZ,New Zealand,All combined,Solar (All),79293,3.37548,807.168,10.180,1103,27.389
30/11/2025,NZ,New Zealand,All combined,Solar (All),80468,3.42226,861.809,10.710,1189,46.354
31/12/2025,NZ,New Zealand,All combined,Solar (All),81612,3.46770,878.248,10.761,1173,12.211
31/01/2026,NZ,New Zealand,All combined,Solar (All),82439,3.50298,887.550,10.766,832,9.806
28/02/2026,NZ,New Zealand,All combined,Solar (All),83583,3.54653,900.309,10.771,1155,10.679
31/03/2026,NZ,New Zealand,All combined,Solar (All),84787,3.59344,931.222,10.983,1217,24.255
30/04/2026,NZ,New Zealand,All combined,Solar (All),85971,3.63935,943.852,10.979,1199,11.480
31/05/2026,NZ,New Zealand,All combined,Solar (All),87536,3.70156,1012.551,11.567,1568,37.717
30/06/2026,NZ,New Zealand,All combined,Solar (All),89040,3.76088,1039.321,11.673,1516,14.687
31/07/2026,NZ,New Zealand,All combined,Solar (All),90643,3.82470,1217.700,13.434,1624,109.624
