Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260914052146

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2016,NZ,New Zealand,All combined,Solar (All),10807,0.52313,42.403,3.924,351,3.532
31/05/2016,NZ,New Zealand,All combined,Solar (All),11179,0.54057,43.690,3.908,376,3.456
30/06/2016,NZ,New Zealand,All combined,Solar (All),11572,0.55925,45.115,3.899,393,3.476
31/07/2016,NZ,New Zealand,All combined,Solar (All),11926,0.57572,46.282,3.881,366,3.358
31/08/2016,NZ,New Zealand,All combined,Solar (All),12324,0.59439,47.708,3.871,400,3.520
30/09/2016,NZ,New Zealand,All combined,Solar (All),12712,0.61233,49.050,3.859,405,3.450
31/10/2016,NZ,New Zealand,All combined,Solar (All),13056,0.62826,50.609,3.876,344,4.488
30/11/2016,NZ,New Zealand,All combined,Solar (All),13441,0.64611,51.971,3.867,386,3.498
31/12/2016,NZ,New Zealand,All combined,Solar (All),13790,0.66179,53.322,3.867,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar (All),14038,0.67349,54.233,3.863,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar (All),14345,0.68736,55.304,3.855,310,3.554
31/03/2017,NZ,New Zealand,All combined,Solar (All),14706,0.70394,56.684,3.854,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar (All),15033,0.71907,57.857,3.849,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar (All),15376,0.73478,59.050,3.840,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar (All),15809,0.75469,60.971,3.857,438,4.390
31/07/2017,NZ,New Zealand,All combined,Solar (All),16194,0.77232,62.665,3.870,392,4.167
31/08/2017,NZ,New Zealand,All combined,Solar (All),16691,0.79527,64.438,3.861,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar (All),17098,0.81362,65.925,3.856,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar (All),17450,0.82936,67.632,3.876,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar (All),17921,0.85055,69.551,3.881,475,4.023
31/12/2017,NZ,New Zealand,All combined,Solar (All),18285,0.86654,71.056,3.886,373,4.105
31/01/2018,NZ,New Zealand,All combined,Solar (All),18578,0.88028,72.377,3.896,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar (All),18939,0.89644,73.809,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar (All),19370,0.91577,75.427,3.894,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar (All),19698,0.93037,76.701,3.894,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar (All),20050,0.94582,78.278,3.904,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar (All),20328,0.95789,79.710,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar (All),20666,0.97264,81.411,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar (All),21062,0.99012,82.924,3.937,404,4.912
30/09/2018,NZ,New Zealand,All combined,Solar (All),21496,1.00960,85.197,3.963,427,5.247
31/10/2018,NZ,New Zealand,All combined,Solar (All),21920,1.02861,87.743,4.003,429,5.901
30/11/2018,NZ,New Zealand,All combined,Solar (All),22352,1.04750,90.239,4.037,450,5.570
31/12/2018,NZ,New Zealand,All combined,Solar (All),22724,1.06347,92.050,4.051,387,4.964
31/01/2019,NZ,New Zealand,All combined,Solar (All),23016,1.07689,93.467,4.061,306,4.776
28/02/2019,NZ,New Zealand,All combined,Solar (All),23334,1.09070,95.158,4.078,340,4.898
31/03/2019,NZ,New Zealand,All combined,Solar (All),23681,1.10536,97.341,4.110,416,5.387
30/04/2019,NZ,New Zealand,All combined,Solar (All),24025,1.12033,99.530,4.143,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar (All),24417,1.13735,102.200,4.186,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar (All),24678,1.14822,103.833,4.207,295,5.758
31/07/2019,NZ,New Zealand,All combined,Solar (All),24974,1.16075,105.774,4.235,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar (All),25284,1.17362,107.497,4.252,355,5.294
30/09/2019,NZ,New Zealand,All combined,Solar (All),25605,1.18711,109.394,4.272,323,5.631
31/10/2019,NZ,New Zealand,All combined,Solar (All),25975,1.20305,111.669,4.299,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar (All),26318,1.21696,113.738,4.322,359,5.959
31/12/2019,NZ,New Zealand,All combined,Solar (All),26609,1.22847,115.915,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar (All),26900,1.24166,117.747,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar (All),27238,1.25593,119.752,4.396,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar (All),27503,1.26615,121.408,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar (All),27585,1.26963,124.754,4.523,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar (All),27935,1.28353,126.775,4.538,377,5.543
30/06/2020,NZ,New Zealand,All combined,Solar (All),28313,1.30004,129.311,4.567,401,6.270
31/07/2020,NZ,New Zealand,All combined,Solar (All),28677,1.31469,132.148,4.608,388,7.330
31/08/2020,NZ,New Zealand,All combined,Solar (All),29095,1.33183,134.996,4.640,419,7.067
30/09/2020,NZ,New Zealand,All combined,Solar (All),29512,1.34919,137.790,4.669,436,6.425
31/10/2020,NZ,New Zealand,All combined,Solar (All),29953,1.36738,141.222,4.715,472,7.214
30/11/2020,NZ,New Zealand,All combined,Solar (All),30427,1.38677,143.923,4.730,495,5.544
31/12/2020,NZ,New Zealand,All combined,Solar (All),30881,1.40506,146.983,4.760,468,6.704
31/01/2021,NZ,New Zealand,All combined,Solar (All),31181,1.41828,150.756,4.835,308,12.178
28/02/2021,NZ,New Zealand,All combined,Solar (All),31550,1.43325,153.258,4.858,387,6.527
31/03/2021,NZ,New Zealand,All combined,Solar (All),32046,1.45387,156.550,4.885,508,6.399
30/04/2021,NZ,New Zealand,All combined,Solar (All),32526,1.47354,159.579,4.906,500,6.038
31/05/2021,NZ,New Zealand,All combined,Solar (All),33027,1.49389,164.043,4.967,518,8.640
30/06/2021,NZ,New Zealand,All combined,Solar (All),33567,1.51652,169.374,5.046,553,9.626
31/07/2021,NZ,New Zealand,All combined,Solar (All),34175,1.54201,172.963,5.061,618,5.672
31/08/2021,NZ,New Zealand,All combined,Solar (All),34573,1.55853,175.271,5.070,401,5.751
30/09/2021,NZ,New Zealand,All combined,Solar (All),35058,1.57825,178.306,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar (All),35691,1.60425,182.279,5.107,641,6.087
30/11/2021,NZ,New Zealand,All combined,Solar (All),36537,1.63995,188.267,5.153,860,6.792
31/12/2021,NZ,New Zealand,All combined,Solar (All),37161,1.66560,193.270,5.201,636,7.868
31/01/2022,NZ,New Zealand,All combined,Solar (All),37723,1.69108,197.906,5.246,580,7.833
28/02/2022,NZ,New Zealand,All combined,Solar (All),38403,1.71960,203.247,5.292,692,7.735
31/03/2022,NZ,New Zealand,All combined,Solar (All),39195,1.75303,209.567,5.347,805,7.858
30/04/2022,NZ,New Zealand,All combined,Solar (All),39862,1.78049,214.950,5.392,684,7.549
31/05/2022,NZ,New Zealand,All combined,Solar (All),40684,1.81419,220.837,5.428,837,6.986
30/06/2022,NZ,New Zealand,All combined,Solar (All),41386,1.84295,225.713,5.454,705,6.796
31/07/2022,NZ,New Zealand,All combined,Solar (All),42086,1.87153,231.083,5.491,717,7.561
31/08/2022,NZ,New Zealand,All combined,Solar (All),42987,1.90897,238.244,5.542,919,7.752
30/09/2022,NZ,New Zealand,All combined,Solar (All),43767,1.94027,245.266,5.604,788,8.913
31/10/2022,NZ,New Zealand,All combined,Solar (All),44568,1.97292,250.517,5.621,834,7.323
30/11/2022,NZ,New Zealand,All combined,Solar (All),45570,2.01496,257.809,5.657,1013,7.217
31/12/2022,NZ,New Zealand,All combined,Solar (All),46390,2.04740,263.991,5.691,839,7.542
31/01/2023,NZ,New Zealand,All combined,Solar (All),46933,2.07063,267.850,5.707,560,6.948
28/02/2023,NZ,New Zealand,All combined,Solar (All),47647,2.09831,273.094,5.732,749,7.165
31/03/2023,NZ,New Zealand,All combined,Solar (All),46647,2.05176,272.403,5.840,911,9.082
30/04/2023,NZ,New Zealand,All combined,Solar (All),47387,2.08248,278.402,5.875,761,7.936
31/05/2023,NZ,New Zealand,All combined,Solar (All),48218,2.11590,285.792,5.927,874,8.439
30/06/2023,NZ,New Zealand,All combined,Solar (All),49071,2.15042,292.429,5.959,875,7.851
31/07/2023,NZ,New Zealand,All combined,Solar (All),49837,2.18111,298.566,5.991,783,7.900
31/08/2023,NZ,New Zealand,All combined,Solar (All),50812,2.22045,306.440,6.031,986,8.112
30/09/2023,NZ,New Zealand,All combined,Solar (All),51785,2.25965,312.843,6.041,983,6.138
31/10/2023,NZ,New Zealand,All combined,Solar (All),52697,2.29682,322.063,6.112,948,9.878
30/11/2023,NZ,New Zealand,All combined,Solar (All),56006,2.43836,371.080,6.626,1164,32.717
31/12/2023,NZ,New Zealand,All combined,Solar (All),56826,2.47033,378.228,6.656,849,8.093
31/01/2024,NZ,New Zealand,All combined,Solar (All),57480,2.49890,383.718,6.676,688,8.010
29/02/2024,NZ,New Zealand,All combined,Solar (All),58489,2.53952,391.284,6.690,988,7.133
31/03/2024,NZ,New Zealand,All combined,Solar (All),59580,2.58348,399.504,6.705,981,7.796
30/04/2024,NZ,New Zealand,All combined,Solar (All),60794,2.63324,409.087,6.729,929,8.150
31/05/2024,NZ,New Zealand,All combined,Solar (All),62686,2.71178,425.864,6.794,1048,11.533
30/06/2024,NZ,New Zealand,All combined,Solar (All),63545,2.74610,433.875,6.828,956,8.719
31/07/2024,NZ,New Zealand,All combined,Solar (All),64480,2.78399,441.814,6.852,978,8.267
31/08/2024,NZ,New Zealand,All combined,Solar (All),65318,2.81703,448.944,6.873,876,8.206
30/09/2024,NZ,New Zealand,All combined,Solar (All),66234,2.85356,460.562,6.954,934,12.340
31/10/2024,NZ,New Zealand,All combined,Solar (All),67295,2.89616,475.123,7.060,1113,12.555
30/11/2024,NZ,New Zealand,All combined,Solar (All),68263,2.93401,532.124,7.795,999,57.055
31/12/2024,NZ,New Zealand,All combined,Solar (All),69072,2.96522,564.448,8.172,817,39.193
31/01/2025,NZ,New Zealand,All combined,Solar (All),69771,2.99518,571.571,8.192,712,9.651
28/02/2025,NZ,New Zealand,All combined,Solar (All),70626,3.02923,581.268,8.230,890,10.791
31/03/2025,NZ,New Zealand,All combined,Solar (All),71553,3.06585,600.869,8.398,935,19.988
30/04/2025,NZ,New Zealand,All combined,Solar (All),72365,3.09826,609.542,8.423,833,10.546
31/05/2025,NZ,New Zealand,All combined,Solar (All),73349,3.13738,642.124,8.754,1007,31.809
30/06/2025,NZ,New Zealand,All combined,Solar (All),74149,3.16900,652.257,8.797,813,12.062
31/07/2025,NZ,New Zealand,All combined,Solar (All),76145,3.25242,681.402,8.949,1049,18.580
31/08/2025,NZ,New Zealand,All combined,Solar (All),77191,3.29372,737.694,9.557,1100,50.548
30/09/2025,NZ,New Zealand,All combined,Solar (All),78199,3.33258,773.984,9.898,1016,36.354
31/10/2025,NZ,New Zealand,All combined,Solar (All),79299,3.37573,807.276,10.180,1102,27.408
30/11/2025,NZ,New Zealand,All combined,Solar (All),80474,3.42251,861.916,10.710,1189,46.354
31/12/2025,NZ,New Zealand,All combined,Solar (All),81619,3.46799,878.515,10.764,1174,12.337
31/01/2026,NZ,New Zealand,All combined,Solar (All),82447,3.50331,887.822,10.768,833,9.800
28/02/2026,NZ,New Zealand,All combined,Solar (All),83591,3.54686,900.589,10.774,1155,10.679
31/03/2026,NZ,New Zealand,All combined,Solar (All),84795,3.59377,931.504,10.985,1217,24.255
30/04/2026,NZ,New Zealand,All combined,Solar (All),85978,3.63964,944.119,10.981,1200,11.473
31/05/2026,NZ,New Zealand,All combined,Solar (All),87549,3.70209,1012.894,11.569,1574,37.622
30/06/2026,NZ,New Zealand,All combined,Solar (All),89061,3.76175,1039.747,11.675,1524,14.665
31/07/2026,NZ,New Zealand,All combined,Solar (All),90678,3.82614,1218.268,13.435,1638,108.770
