Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260906044145

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2016,NZ,New Zealand,All combined,Solar (All),10807,0.52313,42.403,3.924,351,3.532
31/05/2016,NZ,New Zealand,All combined,Solar (All),11179,0.54057,43.690,3.908,376,3.456
30/06/2016,NZ,New Zealand,All combined,Solar (All),11572,0.55925,45.115,3.899,393,3.476
31/07/2016,NZ,New Zealand,All combined,Solar (All),11926,0.57572,46.282,3.881,366,3.358
31/08/2016,NZ,New Zealand,All combined,Solar (All),12324,0.59439,47.708,3.871,400,3.520
30/09/2016,NZ,New Zealand,All combined,Solar (All),12712,0.61233,49.050,3.859,405,3.450
31/10/2016,NZ,New Zealand,All combined,Solar (All),13056,0.62826,50.609,3.876,344,4.488
30/11/2016,NZ,New Zealand,All combined,Solar (All),13441,0.64611,51.971,3.867,386,3.498
31/12/2016,NZ,New Zealand,All combined,Solar (All),13790,0.66179,53.322,3.867,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar (All),14038,0.67349,54.233,3.863,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar (All),14345,0.68736,55.304,3.855,310,3.554
31/03/2017,NZ,New Zealand,All combined,Solar (All),14706,0.70394,56.684,3.854,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar (All),15033,0.71907,57.857,3.849,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar (All),15376,0.73478,59.050,3.840,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar (All),15809,0.75469,60.971,3.857,438,4.390
31/07/2017,NZ,New Zealand,All combined,Solar (All),16194,0.77232,62.665,3.870,392,4.167
31/08/2017,NZ,New Zealand,All combined,Solar (All),16691,0.79527,64.438,3.861,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar (All),17098,0.81362,65.925,3.856,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar (All),17450,0.82936,67.632,3.876,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar (All),17921,0.85055,69.551,3.881,475,4.023
31/12/2017,NZ,New Zealand,All combined,Solar (All),18285,0.86654,71.056,3.886,373,4.105
31/01/2018,NZ,New Zealand,All combined,Solar (All),18578,0.88028,72.377,3.896,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar (All),18939,0.89644,73.809,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar (All),19370,0.91577,75.427,3.894,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar (All),19698,0.93037,76.701,3.894,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar (All),20050,0.94582,78.278,3.904,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar (All),20328,0.95789,79.710,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar (All),20666,0.97264,81.411,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar (All),21062,0.99012,82.924,3.937,404,4.912
30/09/2018,NZ,New Zealand,All combined,Solar (All),21496,1.00960,85.197,3.963,427,5.247
31/10/2018,NZ,New Zealand,All combined,Solar (All),21920,1.02861,87.743,4.003,429,5.901
30/11/2018,NZ,New Zealand,All combined,Solar (All),22352,1.04750,90.239,4.037,450,5.570
31/12/2018,NZ,New Zealand,All combined,Solar (All),22724,1.06347,92.050,4.051,387,4.964
31/01/2019,NZ,New Zealand,All combined,Solar (All),23016,1.07689,93.467,4.061,306,4.776
28/02/2019,NZ,New Zealand,All combined,Solar (All),23334,1.09070,95.158,4.078,340,4.898
31/03/2019,NZ,New Zealand,All combined,Solar (All),23681,1.10536,97.341,4.110,416,5.387
30/04/2019,NZ,New Zealand,All combined,Solar (All),24025,1.12033,99.530,4.143,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar (All),24417,1.13735,102.200,4.186,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar (All),24678,1.14822,103.833,4.207,295,5.758
31/07/2019,NZ,New Zealand,All combined,Solar (All),24974,1.16075,105.774,4.235,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar (All),25284,1.17362,107.497,4.252,355,5.294
30/09/2019,NZ,New Zealand,All combined,Solar (All),25605,1.18711,109.394,4.272,323,5.631
31/10/2019,NZ,New Zealand,All combined,Solar (All),25975,1.20305,111.669,4.299,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar (All),26318,1.21696,113.738,4.322,359,5.959
31/12/2019,NZ,New Zealand,All combined,Solar (All),26609,1.22847,115.915,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar (All),26900,1.24166,117.747,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar (All),27238,1.25593,119.752,4.396,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar (All),27503,1.26615,121.408,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar (All),27585,1.26963,124.754,4.523,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar (All),27935,1.28353,126.775,4.538,377,5.543
30/06/2020,NZ,New Zealand,All combined,Solar (All),28313,1.30004,129.311,4.567,401,6.270
31/07/2020,NZ,New Zealand,All combined,Solar (All),28677,1.31469,132.148,4.608,388,7.330
31/08/2020,NZ,New Zealand,All combined,Solar (All),29095,1.33183,134.996,4.640,419,7.067
30/09/2020,NZ,New Zealand,All combined,Solar (All),29512,1.34919,137.790,4.669,436,6.425
31/10/2020,NZ,New Zealand,All combined,Solar (All),29953,1.36738,141.222,4.715,472,7.214
30/11/2020,NZ,New Zealand,All combined,Solar (All),30427,1.38677,143.923,4.730,495,5.544
31/12/2020,NZ,New Zealand,All combined,Solar (All),30881,1.40506,146.983,4.760,468,6.704
31/01/2021,NZ,New Zealand,All combined,Solar (All),31181,1.41828,150.756,4.835,308,12.178
28/02/2021,NZ,New Zealand,All combined,Solar (All),31550,1.43325,153.258,4.858,387,6.527
31/03/2021,NZ,New Zealand,All combined,Solar (All),32046,1.45387,156.550,4.885,508,6.399
30/04/2021,NZ,New Zealand,All combined,Solar (All),32526,1.47354,159.579,4.906,500,6.038
31/05/2021,NZ,New Zealand,All combined,Solar (All),33027,1.49389,164.043,4.967,518,8.640
30/06/2021,NZ,New Zealand,All combined,Solar (All),33567,1.51652,169.374,5.046,553,9.626
31/07/2021,NZ,New Zealand,All combined,Solar (All),34175,1.54201,172.963,5.061,618,5.672
31/08/2021,NZ,New Zealand,All combined,Solar (All),34573,1.55853,175.271,5.070,401,5.751
30/09/2021,NZ,New Zealand,All combined,Solar (All),35058,1.57825,178.306,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar (All),35691,1.60425,182.279,5.107,641,6.087
30/11/2021,NZ,New Zealand,All combined,Solar (All),36537,1.63995,188.267,5.153,860,6.792
31/12/2021,NZ,New Zealand,All combined,Solar (All),37161,1.66560,193.270,5.201,636,7.868
31/01/2022,NZ,New Zealand,All combined,Solar (All),37723,1.69108,197.906,5.246,580,7.833
28/02/2022,NZ,New Zealand,All combined,Solar (All),38403,1.71960,203.247,5.292,692,7.735
31/03/2022,NZ,New Zealand,All combined,Solar (All),39194,1.75299,209.552,5.347,804,7.850
30/04/2022,NZ,New Zealand,All combined,Solar (All),39861,1.78044,214.936,5.392,684,7.549
31/05/2022,NZ,New Zealand,All combined,Solar (All),40683,1.81414,220.823,5.428,837,6.986
30/06/2022,NZ,New Zealand,All combined,Solar (All),41385,1.84291,225.699,5.454,705,6.796
31/07/2022,NZ,New Zealand,All combined,Solar (All),42085,1.87149,231.069,5.491,717,7.561
31/08/2022,NZ,New Zealand,All combined,Solar (All),42986,1.90893,238.230,5.542,919,7.752
30/09/2022,NZ,New Zealand,All combined,Solar (All),43766,1.94022,245.252,5.604,788,8.913
31/10/2022,NZ,New Zealand,All combined,Solar (All),44566,1.97283,250.483,5.620,833,7.308
30/11/2022,NZ,New Zealand,All combined,Solar (All),45568,2.01487,257.775,5.657,1013,7.217
31/12/2022,NZ,New Zealand,All combined,Solar (All),46388,2.04731,263.956,5.690,839,7.542
31/01/2023,NZ,New Zealand,All combined,Solar (All),46931,2.07054,267.816,5.707,560,6.948
28/02/2023,NZ,New Zealand,All combined,Solar (All),47645,2.09822,273.059,5.731,749,7.165
31/03/2023,NZ,New Zealand,All combined,Solar (All),46645,2.05167,272.369,5.839,911,9.082
30/04/2023,NZ,New Zealand,All combined,Solar (All),47385,2.08240,278.368,5.875,761,7.936
31/05/2023,NZ,New Zealand,All combined,Solar (All),48215,2.11577,285.742,5.926,873,8.431
30/06/2023,NZ,New Zealand,All combined,Solar (All),49068,2.15029,292.379,5.959,875,7.851
31/07/2023,NZ,New Zealand,All combined,Solar (All),49834,2.18098,298.516,5.990,783,7.900
31/08/2023,NZ,New Zealand,All combined,Solar (All),50807,2.22023,306.341,6.030,984,8.078
30/09/2023,NZ,New Zealand,All combined,Solar (All),51779,2.25939,312.739,6.040,982,6.139
31/10/2023,NZ,New Zealand,All combined,Solar (All),52691,2.29655,321.959,6.110,948,9.878
30/11/2023,NZ,New Zealand,All combined,Solar (All),56000,2.43810,370.975,6.625,1164,32.717
31/12/2023,NZ,New Zealand,All combined,Solar (All),56820,2.47007,378.124,6.655,849,8.093
31/01/2024,NZ,New Zealand,All combined,Solar (All),57474,2.49864,383.614,6.675,688,8.010
29/02/2024,NZ,New Zealand,All combined,Solar (All),58483,2.53926,391.180,6.689,988,7.133
31/03/2024,NZ,New Zealand,All combined,Solar (All),59574,2.58322,399.400,6.704,981,7.796
30/04/2024,NZ,New Zealand,All combined,Solar (All),60788,2.63298,408.983,6.728,929,8.150
31/05/2024,NZ,New Zealand,All combined,Solar (All),62680,2.71152,425.759,6.793,1048,11.533
30/06/2024,NZ,New Zealand,All combined,Solar (All),63539,2.74584,433.771,6.827,956,8.719
31/07/2024,NZ,New Zealand,All combined,Solar (All),64474,2.78373,441.710,6.851,978,8.267
31/08/2024,NZ,New Zealand,All combined,Solar (All),65312,2.81677,448.840,6.872,876,8.206
30/09/2024,NZ,New Zealand,All combined,Solar (All),66228,2.85331,460.458,6.953,934,12.340
31/10/2024,NZ,New Zealand,All combined,Solar (All),67289,2.89590,475.019,7.059,1113,12.555
30/11/2024,NZ,New Zealand,All combined,Solar (All),68257,2.93375,532.020,7.794,999,57.055
31/12/2024,NZ,New Zealand,All combined,Solar (All),69066,2.96496,564.347,8.171,817,39.193
31/01/2025,NZ,New Zealand,All combined,Solar (All),69765,2.99492,571.469,8.191,712,9.651
28/02/2025,NZ,New Zealand,All combined,Solar (All),70620,3.02897,581.166,8.229,890,10.791
31/03/2025,NZ,New Zealand,All combined,Solar (All),71546,3.06556,600.763,8.397,934,20.004
30/04/2025,NZ,New Zealand,All combined,Solar (All),72357,3.09792,609.425,8.422,832,10.547
31/05/2025,NZ,New Zealand,All combined,Solar (All),73339,3.13696,641.956,8.753,1005,31.836
30/06/2025,NZ,New Zealand,All combined,Solar (All),74139,3.16858,652.090,8.795,813,12.062
31/07/2025,NZ,New Zealand,All combined,Solar (All),76136,3.25205,681.250,8.948,1049,18.595
31/08/2025,NZ,New Zealand,All combined,Solar (All),77182,3.29335,737.541,9.556,1100,50.548
30/09/2025,NZ,New Zealand,All combined,Solar (All),78182,3.33187,773.766,9.897,1008,36.585
31/10/2025,NZ,New Zealand,All combined,Solar (All),79283,3.37506,807.062,10.180,1103,27.389
30/11/2025,NZ,New Zealand,All combined,Solar (All),80457,3.42180,861.695,10.710,1188,46.387
31/12/2025,NZ,New Zealand,All combined,Solar (All),81599,3.46716,878.022,10.760,1170,12.140
31/01/2026,NZ,New Zealand,All combined,Solar (All),82425,3.50239,887.314,10.765,831,9.805
28/02/2026,NZ,New Zealand,All combined,Solar (All),83569,3.54595,900.077,10.770,1155,10.683
31/03/2026,NZ,New Zealand,All combined,Solar (All),84769,3.59269,930.935,10.982,1213,24.290
30/04/2026,NZ,New Zealand,All combined,Solar (All),85949,3.63844,943.519,10.978,1195,11.485
31/05/2026,NZ,New Zealand,All combined,Solar (All),87504,3.70022,1012.119,11.567,1558,37.896
30/06/2026,NZ,New Zealand,All combined,Solar (All),88992,3.75887,1038.689,11.672,1500,14.718
31/07/2026,NZ,New Zealand,All combined,Solar (All),90552,3.82087,1216.712,13.437,1579,112.526
