Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260814211155

Parameters
Date range,01 Sep 2013 - 30 Jun 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2016,NZ,New Zealand,All combined,Solar (All),10806,0.52308,42.401,3.924,351,3.532
31/05/2016,NZ,New Zealand,All combined,Solar (All),11178,0.54053,43.689,3.908,376,3.456
30/06/2016,NZ,New Zealand,All combined,Solar (All),11571,0.55920,45.114,3.899,393,3.476
31/07/2016,NZ,New Zealand,All combined,Solar (All),11925,0.57567,46.281,3.881,366,3.358
31/08/2016,NZ,New Zealand,All combined,Solar (All),12323,0.59434,47.707,3.871,400,3.520
30/09/2016,NZ,New Zealand,All combined,Solar (All),12711,0.61229,49.048,3.859,405,3.450
31/10/2016,NZ,New Zealand,All combined,Solar (All),13055,0.62821,50.608,3.876,344,4.488
30/11/2016,NZ,New Zealand,All combined,Solar (All),13440,0.64606,51.970,3.867,386,3.498
31/12/2016,NZ,New Zealand,All combined,Solar (All),13789,0.66175,53.320,3.867,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar (All),14037,0.67345,54.232,3.863,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar (All),14344,0.68731,55.303,3.855,310,3.554
31/03/2017,NZ,New Zealand,All combined,Solar (All),14705,0.70389,56.682,3.855,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar (All),15032,0.71902,57.855,3.849,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar (All),15375,0.73473,59.049,3.841,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar (All),15808,0.75464,60.969,3.857,438,4.390
31/07/2017,NZ,New Zealand,All combined,Solar (All),16193,0.77228,62.664,3.870,392,4.167
31/08/2017,NZ,New Zealand,All combined,Solar (All),16690,0.79522,64.437,3.861,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar (All),17097,0.81357,65.923,3.856,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar (All),17449,0.82931,67.630,3.876,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar (All),17919,0.85046,69.547,3.881,474,4.025
31/12/2017,NZ,New Zealand,All combined,Solar (All),18283,0.86644,71.051,3.886,373,4.105
31/01/2018,NZ,New Zealand,All combined,Solar (All),18576,0.88019,72.372,3.896,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar (All),18938,0.89639,73.806,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar (All),19369,0.91573,75.424,3.894,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar (All),19697,0.93032,76.698,3.894,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar (All),20049,0.94577,78.275,3.904,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar (All),20327,0.95784,79.707,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar (All),20665,0.97259,81.408,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar (All),21061,0.99007,82.921,3.937,404,4.912
30/09/2018,NZ,New Zealand,All combined,Solar (All),21495,1.00955,85.194,3.963,427,5.247
31/10/2018,NZ,New Zealand,All combined,Solar (All),21919,1.02857,87.740,4.003,429,5.901
30/11/2018,NZ,New Zealand,All combined,Solar (All),22351,1.04745,90.236,4.037,450,5.570
31/12/2018,NZ,New Zealand,All combined,Solar (All),22723,1.06343,92.047,4.051,387,4.964
31/01/2019,NZ,New Zealand,All combined,Solar (All),23015,1.07685,93.464,4.061,306,4.776
28/02/2019,NZ,New Zealand,All combined,Solar (All),23333,1.09065,95.155,4.078,340,4.898
31/03/2019,NZ,New Zealand,All combined,Solar (All),23680,1.10531,97.338,4.111,416,5.387
30/04/2019,NZ,New Zealand,All combined,Solar (All),24024,1.12028,99.527,4.143,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar (All),24416,1.13730,102.197,4.186,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar (All),24677,1.14817,103.830,4.208,295,5.758
31/07/2019,NZ,New Zealand,All combined,Solar (All),24973,1.16071,105.771,4.235,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar (All),25283,1.17357,107.494,4.252,355,5.294
30/09/2019,NZ,New Zealand,All combined,Solar (All),25604,1.18706,109.391,4.272,323,5.631
31/10/2019,NZ,New Zealand,All combined,Solar (All),25974,1.20300,111.666,4.299,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar (All),26317,1.21692,113.735,4.322,359,5.959
31/12/2019,NZ,New Zealand,All combined,Solar (All),26608,1.22842,115.912,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar (All),26899,1.24161,117.744,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar (All),27237,1.25588,119.749,4.397,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar (All),27502,1.26610,121.405,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar (All),27584,1.26959,124.751,4.523,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar (All),27934,1.28348,126.772,4.538,377,5.543
30/06/2020,NZ,New Zealand,All combined,Solar (All),28312,1.30000,129.308,4.567,401,6.270
31/07/2020,NZ,New Zealand,All combined,Solar (All),28676,1.31464,132.145,4.608,388,7.330
31/08/2020,NZ,New Zealand,All combined,Solar (All),29094,1.33179,134.993,4.640,419,7.067
30/09/2020,NZ,New Zealand,All combined,Solar (All),29511,1.34915,137.787,4.669,436,6.425
31/10/2020,NZ,New Zealand,All combined,Solar (All),29952,1.36733,141.219,4.715,472,7.214
30/11/2020,NZ,New Zealand,All combined,Solar (All),30426,1.38672,143.920,4.730,495,5.544
31/12/2020,NZ,New Zealand,All combined,Solar (All),30880,1.40501,146.980,4.760,468,6.704
31/01/2021,NZ,New Zealand,All combined,Solar (All),31180,1.41824,150.753,4.835,308,12.178
28/02/2021,NZ,New Zealand,All combined,Solar (All),31549,1.43320,153.255,4.858,387,6.527
31/03/2021,NZ,New Zealand,All combined,Solar (All),32045,1.45382,156.547,4.885,508,6.399
30/04/2021,NZ,New Zealand,All combined,Solar (All),32525,1.47350,159.576,4.906,500,6.038
31/05/2021,NZ,New Zealand,All combined,Solar (All),33026,1.49384,164.040,4.967,518,8.640
30/06/2021,NZ,New Zealand,All combined,Solar (All),33566,1.51647,169.371,5.046,553,9.626
31/07/2021,NZ,New Zealand,All combined,Solar (All),34174,1.54196,172.960,5.061,618,5.672
31/08/2021,NZ,New Zealand,All combined,Solar (All),34572,1.55848,175.268,5.070,401,5.751
30/09/2021,NZ,New Zealand,All combined,Solar (All),35057,1.57821,178.303,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar (All),35690,1.60421,182.276,5.107,641,6.087
30/11/2021,NZ,New Zealand,All combined,Solar (All),36536,1.63991,188.264,5.153,860,6.792
31/12/2021,NZ,New Zealand,All combined,Solar (All),37160,1.66555,193.267,5.201,636,7.868
31/01/2022,NZ,New Zealand,All combined,Solar (All),37722,1.69103,197.903,5.246,580,7.833
28/02/2022,NZ,New Zealand,All combined,Solar (All),38402,1.71955,203.245,5.293,692,7.735
31/03/2022,NZ,New Zealand,All combined,Solar (All),39193,1.75295,209.550,5.347,804,7.850
30/04/2022,NZ,New Zealand,All combined,Solar (All),39860,1.78040,214.933,5.392,684,7.549
31/05/2022,NZ,New Zealand,All combined,Solar (All),40682,1.81410,220.820,5.428,837,6.986
30/06/2022,NZ,New Zealand,All combined,Solar (All),41384,1.84286,225.696,5.454,705,6.796
31/07/2022,NZ,New Zealand,All combined,Solar (All),42084,1.87144,231.066,5.491,717,7.561
31/08/2022,NZ,New Zealand,All combined,Solar (All),42985,1.90889,238.227,5.542,919,7.752
30/09/2022,NZ,New Zealand,All combined,Solar (All),43765,1.94018,245.249,5.604,788,8.913
31/10/2022,NZ,New Zealand,All combined,Solar (All),44565,1.97279,250.480,5.621,833,7.308
30/11/2022,NZ,New Zealand,All combined,Solar (All),45568,2.01488,257.776,5.657,1014,7.214
31/12/2022,NZ,New Zealand,All combined,Solar (All),46387,2.04727,263.951,5.690,838,7.544
31/01/2023,NZ,New Zealand,All combined,Solar (All),46930,2.07049,267.810,5.707,560,6.948
28/02/2023,NZ,New Zealand,All combined,Solar (All),47644,2.09818,273.054,5.731,749,7.165
31/03/2023,NZ,New Zealand,All combined,Solar (All),46644,2.05163,272.363,5.839,911,9.082
30/04/2023,NZ,New Zealand,All combined,Solar (All),47384,2.08235,278.362,5.875,761,7.936
31/05/2023,NZ,New Zealand,All combined,Solar (All),48214,2.11573,285.737,5.926,873,8.431
30/06/2023,NZ,New Zealand,All combined,Solar (All),49067,2.15025,292.324,5.958,875,7.794
31/07/2023,NZ,New Zealand,All combined,Solar (All),49833,2.18093,298.461,5.989,783,7.900
31/08/2023,NZ,New Zealand,All combined,Solar (All),50806,2.22019,306.286,6.029,984,8.078
30/09/2023,NZ,New Zealand,All combined,Solar (All),51777,2.25930,312.679,6.039,981,6.141
31/10/2023,NZ,New Zealand,All combined,Solar (All),52689,2.29647,321.899,6.109,948,9.878
30/11/2023,NZ,New Zealand,All combined,Solar (All),55998,2.43802,370.916,6.624,1164,32.717
31/12/2023,NZ,New Zealand,All combined,Solar (All),56818,2.46998,378.064,6.654,849,8.093
31/01/2024,NZ,New Zealand,All combined,Solar (All),57472,2.49855,383.554,6.674,688,8.010
29/02/2024,NZ,New Zealand,All combined,Solar (All),58482,2.53922,391.123,6.688,988,7.133
31/03/2024,NZ,New Zealand,All combined,Solar (All),59572,2.58314,399.330,6.703,980,7.790
30/04/2024,NZ,New Zealand,All combined,Solar (All),60786,2.63289,408.913,6.727,929,8.150
31/05/2024,NZ,New Zealand,All combined,Solar (All),62676,2.71135,425.679,6.792,1048,11.533
30/06/2024,NZ,New Zealand,All combined,Solar (All),63535,2.74567,433.691,6.826,956,8.719
31/07/2024,NZ,New Zealand,All combined,Solar (All),64467,2.78343,441.585,6.850,975,8.246
31/08/2024,NZ,New Zealand,All combined,Solar (All),65304,2.81641,448.705,6.871,875,8.204
30/09/2024,NZ,New Zealand,All combined,Solar (All),66219,2.85290,460.318,6.951,933,12.348
31/10/2024,NZ,New Zealand,All combined,Solar (All),67277,2.89536,474.814,7.058,1110,12.531
30/11/2024,NZ,New Zealand,All combined,Solar (All),68244,2.93317,531.810,7.793,998,57.107
31/12/2024,NZ,New Zealand,All combined,Solar (All),69053,2.96438,564.137,8.170,817,39.193
31/01/2025,NZ,New Zealand,All combined,Solar (All),69751,2.99430,571.254,8.190,712,9.651
28/02/2025,NZ,New Zealand,All combined,Solar (All),70606,3.02836,580.951,8.228,890,10.791
31/03/2025,NZ,New Zealand,All combined,Solar (All),71528,3.06478,600.518,8.396,931,20.041
30/04/2025,NZ,New Zealand,All combined,Solar (All),72339,3.09715,609.181,8.421,832,10.547
31/05/2025,NZ,New Zealand,All combined,Solar (All),73320,3.13615,641.694,8.752,1004,31.851
30/06/2025,NZ,New Zealand,All combined,Solar (All),74119,3.16773,651.169,8.785,812,11.265
31/07/2025,NZ,New Zealand,All combined,Solar (All),76112,3.25102,680.204,8.937,1045,18.569
31/08/2025,NZ,New Zealand,All combined,Solar (All),77152,3.29205,736.388,9.545,1097,50.671
30/09/2025,NZ,New Zealand,All combined,Solar (All),78153,3.33062,772.876,9.889,1008,36.955
31/10/2025,NZ,New Zealand,All combined,Solar (All),79245,3.37344,805.236,10.161,1094,26.759
30/11/2025,NZ,New Zealand,All combined,Solar (All),80417,3.42009,859.842,10.692,1186,46.444
31/12/2025,NZ,New Zealand,All combined,Solar (All),81552,3.46514,876.195,10.744,1162,12.241
31/01/2026,NZ,New Zealand,All combined,Solar (All),82375,3.50025,885.453,10.749,828,9.804
28/02/2026,NZ,New Zealand,All combined,Solar (All),83513,3.54354,898.080,10.754,1147,10.626
31/03/2026,NZ,New Zealand,All combined,Solar (All),84708,3.59007,928.813,10.965,1206,24.319
30/04/2026,NZ,New Zealand,All combined,Solar (All),85867,3.63493,941.046,10.959,1173,11.401
31/05/2026,NZ,New Zealand,All combined,Solar (All),87378,3.69484,1009.043,11.548,1516,38.566
30/06/2026,NZ,New Zealand,All combined,Solar (All),88761,3.74908,1024.222,11.539,1394,10.482
