Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260822172751

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2016,NZ,New Zealand,All combined,Solar (All),10806,0.52308,42.401,3.924,351,3.532
31/05/2016,NZ,New Zealand,All combined,Solar (All),11178,0.54053,43.689,3.908,376,3.456
30/06/2016,NZ,New Zealand,All combined,Solar (All),11571,0.55920,45.114,3.899,393,3.476
31/07/2016,NZ,New Zealand,All combined,Solar (All),11925,0.57567,46.281,3.881,366,3.358
31/08/2016,NZ,New Zealand,All combined,Solar (All),12323,0.59434,47.707,3.871,400,3.520
30/09/2016,NZ,New Zealand,All combined,Solar (All),12711,0.61229,49.048,3.859,405,3.450
31/10/2016,NZ,New Zealand,All combined,Solar (All),13055,0.62821,50.608,3.876,344,4.488
30/11/2016,NZ,New Zealand,All combined,Solar (All),13440,0.64606,51.970,3.867,386,3.498
31/12/2016,NZ,New Zealand,All combined,Solar (All),13789,0.66175,53.320,3.867,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar (All),14037,0.67345,54.232,3.863,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar (All),14344,0.68731,55.303,3.855,310,3.554
31/03/2017,NZ,New Zealand,All combined,Solar (All),14705,0.70389,56.682,3.855,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar (All),15032,0.71902,57.855,3.849,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar (All),15375,0.73473,59.049,3.841,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar (All),15808,0.75464,60.969,3.857,438,4.390
31/07/2017,NZ,New Zealand,All combined,Solar (All),16193,0.77228,62.664,3.870,392,4.167
31/08/2017,NZ,New Zealand,All combined,Solar (All),16690,0.79522,64.437,3.861,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar (All),17097,0.81357,65.923,3.856,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar (All),17449,0.82931,67.630,3.876,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar (All),17919,0.85046,69.547,3.881,474,4.025
31/12/2017,NZ,New Zealand,All combined,Solar (All),18283,0.86644,71.051,3.886,373,4.105
31/01/2018,NZ,New Zealand,All combined,Solar (All),18576,0.88019,72.372,3.896,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar (All),18937,0.89634,73.804,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar (All),19368,0.91568,75.423,3.894,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar (All),19696,0.93027,76.696,3.894,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar (All),20048,0.94573,78.273,3.904,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar (All),20326,0.95779,79.706,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar (All),20664,0.97255,81.407,3.940,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar (All),21060,0.99003,82.919,3.937,404,4.912
30/09/2018,NZ,New Zealand,All combined,Solar (All),21494,1.00950,85.192,3.964,427,5.247
31/10/2018,NZ,New Zealand,All combined,Solar (All),21918,1.02852,87.739,4.003,429,5.901
30/11/2018,NZ,New Zealand,All combined,Solar (All),22350,1.04740,90.234,4.037,450,5.570
31/12/2018,NZ,New Zealand,All combined,Solar (All),22722,1.06338,92.046,4.051,387,4.964
31/01/2019,NZ,New Zealand,All combined,Solar (All),23014,1.07680,93.462,4.061,306,4.776
28/02/2019,NZ,New Zealand,All combined,Solar (All),23332,1.09061,95.154,4.078,340,4.898
31/03/2019,NZ,New Zealand,All combined,Solar (All),23679,1.10527,97.336,4.111,416,5.387
30/04/2019,NZ,New Zealand,All combined,Solar (All),24023,1.12023,99.526,4.143,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar (All),24415,1.13725,102.196,4.186,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar (All),24676,1.14813,103.828,4.208,295,5.758
31/07/2019,NZ,New Zealand,All combined,Solar (All),24972,1.16066,105.770,4.236,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar (All),25282,1.17353,107.492,4.252,355,5.294
30/09/2019,NZ,New Zealand,All combined,Solar (All),25603,1.18702,109.389,4.273,323,5.631
31/10/2019,NZ,New Zealand,All combined,Solar (All),25973,1.20296,111.665,4.299,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar (All),26316,1.21687,113.734,4.322,359,5.959
31/12/2019,NZ,New Zealand,All combined,Solar (All),26607,1.22837,115.911,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar (All),26898,1.24157,117.742,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar (All),27236,1.25584,119.747,4.397,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar (All),27501,1.26605,121.403,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar (All),27583,1.26954,124.750,4.523,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar (All),27933,1.28343,126.770,4.538,377,5.543
30/06/2020,NZ,New Zealand,All combined,Solar (All),28311,1.29995,129.306,4.567,401,6.270
31/07/2020,NZ,New Zealand,All combined,Solar (All),28675,1.31460,132.144,4.608,388,7.330
31/08/2020,NZ,New Zealand,All combined,Solar (All),29093,1.33174,134.992,4.640,419,7.067
30/09/2020,NZ,New Zealand,All combined,Solar (All),29510,1.34910,137.785,4.669,436,6.425
31/10/2020,NZ,New Zealand,All combined,Solar (All),29951,1.36729,141.218,4.715,472,7.214
30/11/2020,NZ,New Zealand,All combined,Solar (All),30425,1.38668,143.918,4.730,495,5.544
31/12/2020,NZ,New Zealand,All combined,Solar (All),30879,1.40497,146.978,4.760,468,6.704
31/01/2021,NZ,New Zealand,All combined,Solar (All),31179,1.41819,150.752,4.835,308,12.178
28/02/2021,NZ,New Zealand,All combined,Solar (All),31548,1.43316,153.253,4.858,387,6.527
31/03/2021,NZ,New Zealand,All combined,Solar (All),32044,1.45378,156.546,4.885,508,6.399
30/04/2021,NZ,New Zealand,All combined,Solar (All),32524,1.47345,159.575,4.906,500,6.038
31/05/2021,NZ,New Zealand,All combined,Solar (All),33025,1.49380,164.038,4.967,518,8.640
30/06/2021,NZ,New Zealand,All combined,Solar (All),33565,1.51643,169.369,5.046,553,9.626
31/07/2021,NZ,New Zealand,All combined,Solar (All),34173,1.54192,172.959,5.061,618,5.672
31/08/2021,NZ,New Zealand,All combined,Solar (All),34571,1.55844,175.267,5.070,401,5.751
30/09/2021,NZ,New Zealand,All combined,Solar (All),35056,1.57816,178.301,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar (All),35689,1.60417,182.274,5.107,641,6.087
30/11/2021,NZ,New Zealand,All combined,Solar (All),36535,1.63986,188.262,5.153,860,6.792
31/12/2021,NZ,New Zealand,All combined,Solar (All),37159,1.66551,193.266,5.201,636,7.868
31/01/2022,NZ,New Zealand,All combined,Solar (All),37721,1.69099,197.901,5.246,580,7.833
28/02/2022,NZ,New Zealand,All combined,Solar (All),38401,1.71951,203.243,5.293,692,7.735
31/03/2022,NZ,New Zealand,All combined,Solar (All),39192,1.75290,209.548,5.347,804,7.850
30/04/2022,NZ,New Zealand,All combined,Solar (All),39859,1.78035,214.931,5.392,684,7.549
31/05/2022,NZ,New Zealand,All combined,Solar (All),40681,1.81406,220.819,5.428,837,6.986
30/06/2022,NZ,New Zealand,All combined,Solar (All),41383,1.84282,225.694,5.454,705,6.796
31/07/2022,NZ,New Zealand,All combined,Solar (All),42083,1.87140,231.065,5.491,717,7.561
31/08/2022,NZ,New Zealand,All combined,Solar (All),42984,1.90884,238.225,5.542,919,7.752
30/09/2022,NZ,New Zealand,All combined,Solar (All),43764,1.94014,245.247,5.604,788,8.913
31/10/2022,NZ,New Zealand,All combined,Solar (All),44564,1.97274,250.478,5.621,833,7.308
30/11/2022,NZ,New Zealand,All combined,Solar (All),45567,2.01483,257.774,5.657,1014,7.214
31/12/2022,NZ,New Zealand,All combined,Solar (All),46387,2.04727,263.955,5.690,839,7.542
31/01/2023,NZ,New Zealand,All combined,Solar (All),46930,2.07049,267.815,5.707,560,6.948
28/02/2023,NZ,New Zealand,All combined,Solar (All),47644,2.09818,273.058,5.731,749,7.165
31/03/2023,NZ,New Zealand,All combined,Solar (All),46644,2.05163,272.368,5.839,911,9.082
30/04/2023,NZ,New Zealand,All combined,Solar (All),47384,2.08235,278.367,5.875,761,7.936
31/05/2023,NZ,New Zealand,All combined,Solar (All),48214,2.11573,285.741,5.927,873,8.431
30/06/2023,NZ,New Zealand,All combined,Solar (All),49067,2.15025,292.328,5.958,875,7.794
31/07/2023,NZ,New Zealand,All combined,Solar (All),49833,2.18093,298.465,5.989,783,7.900
31/08/2023,NZ,New Zealand,All combined,Solar (All),50806,2.22018,306.290,6.029,984,8.078
30/09/2023,NZ,New Zealand,All combined,Solar (All),51777,2.25930,312.683,6.039,981,6.141
31/10/2023,NZ,New Zealand,All combined,Solar (All),52689,2.29647,321.903,6.109,948,9.878
30/11/2023,NZ,New Zealand,All combined,Solar (All),55998,2.43802,370.920,6.624,1164,32.717
31/12/2023,NZ,New Zealand,All combined,Solar (All),56818,2.46998,378.068,6.654,849,8.093
31/01/2024,NZ,New Zealand,All combined,Solar (All),57472,2.49855,383.558,6.674,688,8.010
29/02/2024,NZ,New Zealand,All combined,Solar (All),58482,2.53922,391.127,6.688,988,7.133
31/03/2024,NZ,New Zealand,All combined,Solar (All),59573,2.58318,399.347,6.703,981,7.796
30/04/2024,NZ,New Zealand,All combined,Solar (All),60787,2.63294,408.930,6.727,929,8.150
31/05/2024,NZ,New Zealand,All combined,Solar (All),62677,2.71139,425.697,6.792,1048,11.533
30/06/2024,NZ,New Zealand,All combined,Solar (All),63536,2.74571,433.708,6.826,956,8.719
31/07/2024,NZ,New Zealand,All combined,Solar (All),64469,2.78352,441.632,6.850,976,8.269
31/08/2024,NZ,New Zealand,All combined,Solar (All),65307,2.81656,448.762,6.872,876,8.206
30/09/2024,NZ,New Zealand,All combined,Solar (All),66223,2.85309,460.380,6.952,934,12.340
31/10/2024,NZ,New Zealand,All combined,Solar (All),67284,2.89569,474.941,7.059,1113,12.555
30/11/2024,NZ,New Zealand,All combined,Solar (All),68251,2.93350,531.937,7.794,998,57.107
31/12/2024,NZ,New Zealand,All combined,Solar (All),69060,2.96471,564.264,8.171,817,39.193
31/01/2025,NZ,New Zealand,All combined,Solar (All),69758,2.99462,571.381,8.191,712,9.651
28/02/2025,NZ,New Zealand,All combined,Solar (All),70613,3.02868,581.078,8.229,890,10.791
31/03/2025,NZ,New Zealand,All combined,Solar (All),71537,3.06518,600.660,8.396,932,20.031
30/04/2025,NZ,New Zealand,All combined,Solar (All),72348,3.09755,609.323,8.422,832,10.547
31/05/2025,NZ,New Zealand,All combined,Solar (All),73329,3.13655,641.836,8.753,1004,31.851
30/06/2025,NZ,New Zealand,All combined,Solar (All),74128,3.16813,651.311,8.786,812,11.265
31/07/2025,NZ,New Zealand,All combined,Solar (All),76122,3.25147,680.433,8.939,1046,18.628
31/08/2025,NZ,New Zealand,All combined,Solar (All),77163,3.29254,736.621,9.546,1097,50.671
30/09/2025,NZ,New Zealand,All combined,Solar (All),78164,3.33111,773.108,9.891,1008,36.955
31/10/2025,NZ,New Zealand,All combined,Solar (All),79259,3.37406,805.494,10.163,1097,26.709
30/11/2025,NZ,New Zealand,All combined,Solar (All),80431,3.42070,860.102,10.694,1186,46.444
31/12/2025,NZ,New Zealand,All combined,Solar (All),81569,3.46589,876.498,10.745,1165,12.247
31/01/2026,NZ,New Zealand,All combined,Solar (All),82394,3.50108,885.782,10.751,830,9.808
28/02/2026,NZ,New Zealand,All combined,Solar (All),83535,3.54452,898.426,10.755,1152,10.607
31/03/2026,NZ,New Zealand,All combined,Solar (All),84730,3.59105,929.245,10.967,1207,24.374
30/04/2026,NZ,New Zealand,All combined,Solar (All),85901,3.63642,941.729,10.963,1185,11.493
31/05/2026,NZ,New Zealand,All combined,Solar (All),87429,3.69706,1009.985,11.552,1532,38.329
30/06/2026,NZ,New Zealand,All combined,Solar (All),88863,3.75344,1025.785,11.543,1445,10.518
31/07/2026,NZ,New Zealand,All combined,Solar (All),90328,3.81155,1202.175,13.309,1482,118.795
