Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260923060103

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2016,NZ,New Zealand,All combined,Solar (All),10807,0.52313,42.403,3.924,351,3.532
31/05/2016,NZ,New Zealand,All combined,Solar (All),11179,0.54057,43.690,3.908,376,3.456
30/06/2016,NZ,New Zealand,All combined,Solar (All),11572,0.55925,45.115,3.899,393,3.476
31/07/2016,NZ,New Zealand,All combined,Solar (All),11926,0.57572,46.282,3.881,366,3.358
31/08/2016,NZ,New Zealand,All combined,Solar (All),12324,0.59439,47.708,3.871,400,3.520
30/09/2016,NZ,New Zealand,All combined,Solar (All),12712,0.61233,49.050,3.859,405,3.450
31/10/2016,NZ,New Zealand,All combined,Solar (All),13056,0.62826,50.609,3.876,344,4.488
30/11/2016,NZ,New Zealand,All combined,Solar (All),13441,0.64611,51.971,3.867,386,3.498
31/12/2016,NZ,New Zealand,All combined,Solar (All),13790,0.66179,53.322,3.867,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar (All),14038,0.67349,54.233,3.863,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar (All),14345,0.68736,55.304,3.855,310,3.554
31/03/2017,NZ,New Zealand,All combined,Solar (All),14706,0.70394,56.684,3.854,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar (All),15033,0.71907,57.857,3.849,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar (All),15376,0.73478,59.050,3.840,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar (All),15809,0.75469,60.971,3.857,438,4.390
31/07/2017,NZ,New Zealand,All combined,Solar (All),16194,0.77232,62.665,3.870,392,4.167
31/08/2017,NZ,New Zealand,All combined,Solar (All),16691,0.79527,64.438,3.861,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar (All),17098,0.81362,65.925,3.856,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar (All),17450,0.82936,67.632,3.876,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar (All),17921,0.85055,69.551,3.881,475,4.023
31/12/2017,NZ,New Zealand,All combined,Solar (All),18285,0.86654,71.056,3.886,373,4.105
31/01/2018,NZ,New Zealand,All combined,Solar (All),18578,0.88028,72.377,3.896,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar (All),18939,0.89644,73.809,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar (All),19370,0.91577,75.427,3.894,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar (All),19698,0.93037,76.701,3.894,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar (All),20050,0.94582,78.278,3.904,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar (All),20328,0.95789,79.710,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar (All),20666,0.97264,81.411,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar (All),21062,0.99012,82.924,3.937,404,4.912
30/09/2018,NZ,New Zealand,All combined,Solar (All),21496,1.00960,85.197,3.963,427,5.247
31/10/2018,NZ,New Zealand,All combined,Solar (All),21920,1.02861,87.743,4.003,429,5.901
30/11/2018,NZ,New Zealand,All combined,Solar (All),22352,1.04750,90.239,4.037,450,5.570
31/12/2018,NZ,New Zealand,All combined,Solar (All),22724,1.06347,92.050,4.051,387,4.964
31/01/2019,NZ,New Zealand,All combined,Solar (All),23016,1.07689,93.467,4.061,306,4.776
28/02/2019,NZ,New Zealand,All combined,Solar (All),23334,1.09070,95.158,4.078,340,4.898
31/03/2019,NZ,New Zealand,All combined,Solar (All),23681,1.10536,97.341,4.110,416,5.387
30/04/2019,NZ,New Zealand,All combined,Solar (All),24025,1.12033,99.530,4.143,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar (All),24417,1.13735,102.200,4.186,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar (All),24678,1.14822,103.833,4.207,295,5.758
31/07/2019,NZ,New Zealand,All combined,Solar (All),24974,1.16075,105.774,4.235,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar (All),25285,1.17367,107.507,4.252,356,5.307
30/09/2019,NZ,New Zealand,All combined,Solar (All),25606,1.18716,109.404,4.273,323,5.631
31/10/2019,NZ,New Zealand,All combined,Solar (All),25976,1.20309,111.679,4.299,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar (All),26319,1.21701,113.748,4.322,359,5.959
31/12/2019,NZ,New Zealand,All combined,Solar (All),26610,1.22851,115.925,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar (All),26901,1.24170,117.757,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar (All),27239,1.25597,119.762,4.397,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar (All),27504,1.26619,121.418,4.415,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar (All),27586,1.26968,124.764,4.523,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar (All),27936,1.28357,126.785,4.538,377,5.543
30/06/2020,NZ,New Zealand,All combined,Solar (All),28314,1.30009,129.321,4.567,401,6.270
31/07/2020,NZ,New Zealand,All combined,Solar (All),28678,1.31473,132.158,4.608,388,7.330
31/08/2020,NZ,New Zealand,All combined,Solar (All),29096,1.33188,135.006,4.640,419,7.067
30/09/2020,NZ,New Zealand,All combined,Solar (All),29513,1.34924,137.800,4.669,436,6.425
31/10/2020,NZ,New Zealand,All combined,Solar (All),29954,1.36742,141.232,4.715,472,7.214
30/11/2020,NZ,New Zealand,All combined,Solar (All),30428,1.38681,143.933,4.730,495,5.544
31/12/2020,NZ,New Zealand,All combined,Solar (All),30882,1.40510,146.993,4.760,468,6.704
31/01/2021,NZ,New Zealand,All combined,Solar (All),31182,1.41833,150.766,4.835,308,12.178
28/02/2021,NZ,New Zealand,All combined,Solar (All),31551,1.43329,153.268,4.858,387,6.527
31/03/2021,NZ,New Zealand,All combined,Solar (All),32047,1.45391,156.560,4.885,508,6.399
30/04/2021,NZ,New Zealand,All combined,Solar (All),32527,1.47359,159.589,4.906,500,6.038
31/05/2021,NZ,New Zealand,All combined,Solar (All),33028,1.49393,164.053,4.967,518,8.640
30/06/2021,NZ,New Zealand,All combined,Solar (All),33568,1.51656,169.384,5.046,553,9.626
31/07/2021,NZ,New Zealand,All combined,Solar (All),34175,1.54201,172.970,5.061,618,5.672
31/08/2021,NZ,New Zealand,All combined,Solar (All),34573,1.55853,175.278,5.070,401,5.751
30/09/2021,NZ,New Zealand,All combined,Solar (All),35058,1.57825,178.313,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar (All),35691,1.60425,182.286,5.107,641,6.087
30/11/2021,NZ,New Zealand,All combined,Solar (All),36537,1.63995,188.274,5.153,860,6.792
31/12/2021,NZ,New Zealand,All combined,Solar (All),37161,1.66560,193.277,5.201,636,7.868
31/01/2022,NZ,New Zealand,All combined,Solar (All),37723,1.69108,197.913,5.246,580,7.833
28/02/2022,NZ,New Zealand,All combined,Solar (All),38403,1.71960,203.254,5.293,692,7.735
31/03/2022,NZ,New Zealand,All combined,Solar (All),39195,1.75303,209.574,5.347,805,7.858
30/04/2022,NZ,New Zealand,All combined,Solar (All),39862,1.78049,214.957,5.393,684,7.549
31/05/2022,NZ,New Zealand,All combined,Solar (All),40684,1.81419,220.844,5.428,837,6.986
30/06/2022,NZ,New Zealand,All combined,Solar (All),41387,1.84300,225.725,5.454,706,6.793
31/07/2022,NZ,New Zealand,All combined,Solar (All),42087,1.87158,231.095,5.491,717,7.561
31/08/2022,NZ,New Zealand,All combined,Solar (All),42988,1.90902,238.256,5.542,919,7.752
30/09/2022,NZ,New Zealand,All combined,Solar (All),43769,1.94036,245.292,5.604,789,8.919
31/10/2022,NZ,New Zealand,All combined,Solar (All),44570,1.97301,250.543,5.621,834,7.323
30/11/2022,NZ,New Zealand,All combined,Solar (All),45573,2.01510,257.855,5.658,1014,7.230
31/12/2022,NZ,New Zealand,All combined,Solar (All),46393,2.04753,264.037,5.691,839,7.542
31/01/2023,NZ,New Zealand,All combined,Solar (All),46936,2.07076,267.896,5.708,560,6.948
28/02/2023,NZ,New Zealand,All combined,Solar (All),47650,2.09844,273.140,5.732,749,7.165
31/03/2023,NZ,New Zealand,All combined,Solar (All),46650,2.05189,272.449,5.840,911,9.082
30/04/2023,NZ,New Zealand,All combined,Solar (All),47390,2.08262,278.448,5.876,761,7.936
31/05/2023,NZ,New Zealand,All combined,Solar (All),48222,2.11608,285.948,5.930,875,8.555
30/06/2023,NZ,New Zealand,All combined,Solar (All),49074,2.15055,292.579,5.962,874,7.853
31/07/2023,NZ,New Zealand,All combined,Solar (All),49840,2.18124,298.716,5.993,783,7.900
31/08/2023,NZ,New Zealand,All combined,Solar (All),50815,2.22058,306.590,6.033,986,8.112
30/09/2023,NZ,New Zealand,All combined,Solar (All),51788,2.25978,312.993,6.044,983,6.138
31/10/2023,NZ,New Zealand,All combined,Solar (All),52700,2.29695,322.213,6.114,948,9.878
30/11/2023,NZ,New Zealand,All combined,Solar (All),56009,2.43849,371.230,6.628,1164,32.717
31/12/2023,NZ,New Zealand,All combined,Solar (All),56830,2.47050,378.390,6.658,850,8.098
31/01/2024,NZ,New Zealand,All combined,Solar (All),57484,2.49907,383.880,6.678,688,8.010
29/02/2024,NZ,New Zealand,All combined,Solar (All),58493,2.53969,391.446,6.692,988,7.133
31/03/2024,NZ,New Zealand,All combined,Solar (All),59584,2.58366,399.666,6.708,981,7.796
30/04/2024,NZ,New Zealand,All combined,Solar (All),60798,2.63341,409.249,6.731,929,8.150
31/05/2024,NZ,New Zealand,All combined,Solar (All),62690,2.71195,426.026,6.796,1048,11.533
30/06/2024,NZ,New Zealand,All combined,Solar (All),63549,2.74628,434.037,6.830,956,8.719
31/07/2024,NZ,New Zealand,All combined,Solar (All),64484,2.78416,441.976,6.854,978,8.267
31/08/2024,NZ,New Zealand,All combined,Solar (All),65322,2.81720,449.106,6.875,876,8.206
30/09/2024,NZ,New Zealand,All combined,Solar (All),66238,2.85373,460.724,6.956,934,12.340
31/10/2024,NZ,New Zealand,All combined,Solar (All),67300,2.89637,475.289,7.062,1114,12.547
30/11/2024,NZ,New Zealand,All combined,Solar (All),68267,2.93417,532.286,7.797,998,57.109
31/12/2024,NZ,New Zealand,All combined,Solar (All),69077,2.96543,564.620,8.174,818,39.158
31/01/2025,NZ,New Zealand,All combined,Solar (All),69776,2.99539,571.743,8.194,712,9.651
28/02/2025,NZ,New Zealand,All combined,Solar (All),70632,3.02948,581.446,8.232,891,10.786
31/03/2025,NZ,New Zealand,All combined,Solar (All),71561,3.06619,601.057,8.399,937,19.955
30/04/2025,NZ,New Zealand,All combined,Solar (All),72374,3.09864,609.735,8.425,834,10.540
31/05/2025,NZ,New Zealand,All combined,Solar (All),73359,3.13780,642.322,8.756,1008,31.782
30/06/2025,NZ,New Zealand,All combined,Solar (All),74161,3.16950,652.472,8.798,814,12.057
31/07/2025,NZ,New Zealand,All combined,Solar (All),76158,3.25296,681.627,8.950,1050,18.568
31/08/2025,NZ,New Zealand,All combined,Solar (All),77206,3.29434,737.932,9.558,1101,50.508
30/09/2025,NZ,New Zealand,All combined,Solar (All),78216,3.33328,774.258,9.899,1018,36.318
31/10/2025,NZ,New Zealand,All combined,Solar (All),79317,3.37647,807.558,10.181,1104,27.371
30/11/2025,NZ,New Zealand,All combined,Solar (All),80492,3.42325,862.259,10.712,1189,46.354
31/12/2025,NZ,New Zealand,All combined,Solar (All),81637,3.46873,878.858,10.765,1174,12.337
31/01/2026,NZ,New Zealand,All combined,Solar (All),82466,3.50409,888.164,10.770,834,9.791
28/02/2026,NZ,New Zealand,All combined,Solar (All),83616,3.54789,901.033,10.776,1161,10.713
31/03/2026,NZ,New Zealand,All combined,Solar (All),84819,3.59474,931.945,10.987,1216,24.270
30/04/2026,NZ,New Zealand,All combined,Solar (All),86007,3.64081,944.633,10.983,1204,11.486
31/05/2026,NZ,New Zealand,All combined,Solar (All),87586,3.70359,1013.919,11.576,1582,37.751
30/06/2026,NZ,New Zealand,All combined,Solar (All),89120,3.76417,1041.236,11.684,1546,14.753
31/07/2026,NZ,New Zealand,All combined,Solar (All),90784,3.83052,1220.439,13.443,1686,106.080
31/08/2026,NZ,New Zealand,All combined,Solar (All),92164,3.88466,1236.935,13.421,1390,11.654
