Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260924062025

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2016,NZ,New Zealand,All combined,Solar (All),10807,0.52313,42.403,3.924,351,3.532
31/05/2016,NZ,New Zealand,All combined,Solar (All),11179,0.54057,43.690,3.908,376,3.456
30/06/2016,NZ,New Zealand,All combined,Solar (All),11572,0.55925,45.115,3.899,393,3.476
31/07/2016,NZ,New Zealand,All combined,Solar (All),11926,0.57572,46.282,3.881,366,3.358
31/08/2016,NZ,New Zealand,All combined,Solar (All),12324,0.59439,47.708,3.871,400,3.520
30/09/2016,NZ,New Zealand,All combined,Solar (All),12712,0.61233,49.050,3.859,405,3.450
31/10/2016,NZ,New Zealand,All combined,Solar (All),13056,0.62826,50.609,3.876,344,4.488
30/11/2016,NZ,New Zealand,All combined,Solar (All),13441,0.64611,51.971,3.867,386,3.498
31/12/2016,NZ,New Zealand,All combined,Solar (All),13790,0.66179,53.322,3.867,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar (All),14038,0.67349,54.233,3.863,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar (All),14345,0.68736,55.304,3.855,310,3.554
31/03/2017,NZ,New Zealand,All combined,Solar (All),14706,0.70394,56.684,3.854,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar (All),15033,0.71907,57.857,3.849,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar (All),15376,0.73478,59.050,3.840,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar (All),15809,0.75469,60.971,3.857,438,4.390
31/07/2017,NZ,New Zealand,All combined,Solar (All),16194,0.77232,62.665,3.870,392,4.167
31/08/2017,NZ,New Zealand,All combined,Solar (All),16691,0.79527,64.438,3.861,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar (All),17098,0.81362,65.925,3.856,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar (All),17450,0.82936,67.632,3.876,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar (All),17921,0.85055,69.551,3.881,475,4.023
31/12/2017,NZ,New Zealand,All combined,Solar (All),18285,0.86654,71.056,3.886,373,4.105
31/01/2018,NZ,New Zealand,All combined,Solar (All),18578,0.88028,72.377,3.896,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar (All),18939,0.89644,73.809,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar (All),19370,0.91577,75.427,3.894,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar (All),19698,0.93037,76.701,3.894,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar (All),20050,0.94582,78.278,3.904,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar (All),20328,0.95789,79.710,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar (All),20666,0.97264,81.411,3.939,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar (All),21062,0.99012,82.924,3.937,404,4.912
30/09/2018,NZ,New Zealand,All combined,Solar (All),21496,1.00960,85.197,3.963,427,5.247
31/10/2018,NZ,New Zealand,All combined,Solar (All),21920,1.02861,87.743,4.003,429,5.901
30/11/2018,NZ,New Zealand,All combined,Solar (All),22352,1.04750,90.239,4.037,450,5.570
31/12/2018,NZ,New Zealand,All combined,Solar (All),22724,1.06347,92.050,4.051,387,4.964
31/01/2019,NZ,New Zealand,All combined,Solar (All),23016,1.07689,93.467,4.061,306,4.776
28/02/2019,NZ,New Zealand,All combined,Solar (All),23334,1.09070,95.158,4.078,340,4.898
31/03/2019,NZ,New Zealand,All combined,Solar (All),23681,1.10536,97.341,4.110,416,5.387
30/04/2019,NZ,New Zealand,All combined,Solar (All),24025,1.12033,99.530,4.143,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar (All),24417,1.13735,102.200,4.186,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar (All),24678,1.14822,103.833,4.207,295,5.758
31/07/2019,NZ,New Zealand,All combined,Solar (All),24974,1.16075,105.774,4.235,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar (All),25285,1.17367,107.507,4.252,356,5.307
30/09/2019,NZ,New Zealand,All combined,Solar (All),25606,1.18716,109.404,4.273,323,5.631
31/10/2019,NZ,New Zealand,All combined,Solar (All),25976,1.20309,111.679,4.299,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar (All),26319,1.21701,113.748,4.322,359,5.959
31/12/2019,NZ,New Zealand,All combined,Solar (All),26610,1.22851,115.925,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar (All),26901,1.24170,117.757,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar (All),27239,1.25597,119.762,4.397,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar (All),27504,1.26619,121.418,4.415,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar (All),27586,1.26968,124.764,4.523,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar (All),27936,1.28357,126.785,4.538,377,5.543
30/06/2020,NZ,New Zealand,All combined,Solar (All),28314,1.30009,129.321,4.567,401,6.270
31/07/2020,NZ,New Zealand,All combined,Solar (All),28678,1.31473,132.158,4.608,388,7.330
31/08/2020,NZ,New Zealand,All combined,Solar (All),29096,1.33188,135.006,4.640,419,7.067
30/09/2020,NZ,New Zealand,All combined,Solar (All),29513,1.34924,137.800,4.669,436,6.425
31/10/2020,NZ,New Zealand,All combined,Solar (All),29954,1.36742,141.232,4.715,472,7.214
30/11/2020,NZ,New Zealand,All combined,Solar (All),30428,1.38681,143.933,4.730,495,5.544
31/12/2020,NZ,New Zealand,All combined,Solar (All),30882,1.40510,146.993,4.760,468,6.704
31/01/2021,NZ,New Zealand,All combined,Solar (All),31182,1.41833,150.766,4.835,308,12.178
28/02/2021,NZ,New Zealand,All combined,Solar (All),31551,1.43329,153.268,4.858,387,6.527
31/03/2021,NZ,New Zealand,All combined,Solar (All),32047,1.45391,156.560,4.885,508,6.399
30/04/2021,NZ,New Zealand,All combined,Solar (All),32527,1.47359,159.589,4.906,500,6.038
31/05/2021,NZ,New Zealand,All combined,Solar (All),33028,1.49393,164.053,4.967,518,8.640
30/06/2021,NZ,New Zealand,All combined,Solar (All),33568,1.51656,169.384,5.046,553,9.626
31/07/2021,NZ,New Zealand,All combined,Solar (All),34174,1.54196,172.967,5.061,617,5.675
31/08/2021,NZ,New Zealand,All combined,Solar (All),34572,1.55848,175.275,5.070,401,5.751
30/09/2021,NZ,New Zealand,All combined,Solar (All),35057,1.57821,178.309,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar (All),35690,1.60421,182.282,5.107,641,6.087
30/11/2021,NZ,New Zealand,All combined,Solar (All),36536,1.63991,188.270,5.153,860,6.792
31/12/2021,NZ,New Zealand,All combined,Solar (All),37160,1.66555,193.274,5.201,636,7.868
31/01/2022,NZ,New Zealand,All combined,Solar (All),37722,1.69103,197.909,5.247,580,7.833
28/02/2022,NZ,New Zealand,All combined,Solar (All),38402,1.71955,203.251,5.293,692,7.735
31/03/2022,NZ,New Zealand,All combined,Solar (All),39194,1.75299,209.570,5.347,805,7.858
30/04/2022,NZ,New Zealand,All combined,Solar (All),39861,1.78044,214.953,5.393,684,7.549
31/05/2022,NZ,New Zealand,All combined,Solar (All),40683,1.81414,220.841,5.428,837,6.986
30/06/2022,NZ,New Zealand,All combined,Solar (All),41386,1.84295,225.721,5.454,706,6.793
31/07/2022,NZ,New Zealand,All combined,Solar (All),42086,1.87153,231.092,5.491,717,7.561
31/08/2022,NZ,New Zealand,All combined,Solar (All),42987,1.90897,238.252,5.542,919,7.752
30/09/2022,NZ,New Zealand,All combined,Solar (All),43768,1.94031,245.288,5.604,789,8.919
31/10/2022,NZ,New Zealand,All combined,Solar (All),44569,1.97296,250.539,5.621,834,7.323
30/11/2022,NZ,New Zealand,All combined,Solar (All),45572,2.01505,257.852,5.658,1014,7.230
31/12/2022,NZ,New Zealand,All combined,Solar (All),46392,2.04749,264.033,5.691,839,7.542
31/01/2023,NZ,New Zealand,All combined,Solar (All),46935,2.07071,267.892,5.708,560,6.948
28/02/2023,NZ,New Zealand,All combined,Solar (All),47649,2.09839,273.136,5.732,749,7.165
31/03/2023,NZ,New Zealand,All combined,Solar (All),46649,2.05185,272.445,5.840,911,9.082
30/04/2023,NZ,New Zealand,All combined,Solar (All),47389,2.08257,278.444,5.876,761,7.936
31/05/2023,NZ,New Zealand,All combined,Solar (All),48221,2.11604,285.944,5.930,875,8.555
30/06/2023,NZ,New Zealand,All combined,Solar (All),49073,2.15051,292.575,5.962,874,7.853
31/07/2023,NZ,New Zealand,All combined,Solar (All),49839,2.18120,298.712,5.994,783,7.900
31/08/2023,NZ,New Zealand,All combined,Solar (All),50814,2.22053,306.587,6.034,986,8.112
30/09/2023,NZ,New Zealand,All combined,Solar (All),51787,2.25974,312.990,6.044,983,6.138
31/10/2023,NZ,New Zealand,All combined,Solar (All),52699,2.29690,322.210,6.114,948,9.878
30/11/2023,NZ,New Zealand,All combined,Solar (All),56008,2.43845,371.226,6.628,1164,32.717
31/12/2023,NZ,New Zealand,All combined,Solar (All),56829,2.47046,378.387,6.658,850,8.098
31/01/2024,NZ,New Zealand,All combined,Solar (All),57483,2.49903,383.877,6.678,688,8.010
29/02/2024,NZ,New Zealand,All combined,Solar (All),58492,2.53965,391.442,6.692,988,7.133
31/03/2024,NZ,New Zealand,All combined,Solar (All),59583,2.58361,399.662,6.708,981,7.796
30/04/2024,NZ,New Zealand,All combined,Solar (All),60797,2.63337,409.246,6.731,929,8.150
31/05/2024,NZ,New Zealand,All combined,Solar (All),62689,2.71191,426.022,6.796,1048,11.533
30/06/2024,NZ,New Zealand,All combined,Solar (All),63548,2.74623,434.033,6.830,956,8.719
31/07/2024,NZ,New Zealand,All combined,Solar (All),64484,2.78416,441.978,6.854,979,8.264
31/08/2024,NZ,New Zealand,All combined,Solar (All),65322,2.81720,449.107,6.875,876,8.206
30/09/2024,NZ,New Zealand,All combined,Solar (All),66238,2.85373,460.725,6.956,934,12.340
31/10/2024,NZ,New Zealand,All combined,Solar (All),67300,2.89637,475.290,7.062,1114,12.547
30/11/2024,NZ,New Zealand,All combined,Solar (All),68267,2.93417,532.287,7.797,998,57.109
31/12/2024,NZ,New Zealand,All combined,Solar (All),69077,2.96543,564.622,8.174,818,39.158
31/01/2025,NZ,New Zealand,All combined,Solar (All),69776,2.99539,571.744,8.194,712,9.651
28/02/2025,NZ,New Zealand,All combined,Solar (All),70633,3.02953,581.457,8.232,892,10.785
31/03/2025,NZ,New Zealand,All combined,Solar (All),71562,3.06623,601.068,8.399,937,19.954
30/04/2025,NZ,New Zealand,All combined,Solar (All),72375,3.09868,609.747,8.425,834,10.540
31/05/2025,NZ,New Zealand,All combined,Solar (All),73360,3.13784,642.333,8.756,1008,31.782
30/06/2025,NZ,New Zealand,All combined,Solar (All),74163,3.16958,652.493,8.798,815,12.055
31/07/2025,NZ,New Zealand,All combined,Solar (All),76163,3.25318,681.708,8.951,1053,18.572
31/08/2025,NZ,New Zealand,All combined,Solar (All),77212,3.29459,738.016,9.558,1102,50.465
30/09/2025,NZ,New Zealand,All combined,Solar (All),78222,3.33353,774.343,9.899,1018,36.318
31/10/2025,NZ,New Zealand,All combined,Solar (All),79324,3.37677,807.653,10.182,1105,27.355
30/11/2025,NZ,New Zealand,All combined,Solar (All),80500,3.42358,862.365,10.713,1190,46.326
31/12/2025,NZ,New Zealand,All combined,Solar (All),81645,3.46906,878.965,10.766,1174,12.337
31/01/2026,NZ,New Zealand,All combined,Solar (All),82474,3.50442,888.270,10.770,834,9.791
28/02/2026,NZ,New Zealand,All combined,Solar (All),83629,3.54844,901.172,10.776,1166,10.695
31/03/2026,NZ,New Zealand,All combined,Solar (All),84842,3.59571,932.156,10.987,1226,24.131
30/04/2026,NZ,New Zealand,All combined,Solar (All),86027,3.64165,944.844,10.983,1202,11.510
31/05/2026,NZ,New Zealand,All combined,Solar (All),87598,3.70409,1014.068,11.576,1574,37.903
30/06/2026,NZ,New Zealand,All combined,Solar (All),89140,3.76501,1041.517,11.684,1554,14.762
31/07/2026,NZ,New Zealand,All combined,Solar (All),90807,3.83149,1220.768,13.444,1690,105.862
31/08/2026,NZ,New Zealand,All combined,Solar (All),92222,3.88711,1237.691,13.421,1424,11.670
