Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260818023356

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,All ICPs
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2016,NZ,New Zealand,All combined,Solar (All),10806,0.52308,42.401,3.924,351,3.532
31/05/2016,NZ,New Zealand,All combined,Solar (All),11178,0.54053,43.689,3.908,376,3.456
30/06/2016,NZ,New Zealand,All combined,Solar (All),11571,0.55920,45.114,3.899,393,3.476
31/07/2016,NZ,New Zealand,All combined,Solar (All),11925,0.57567,46.281,3.881,366,3.358
31/08/2016,NZ,New Zealand,All combined,Solar (All),12323,0.59434,47.707,3.871,400,3.520
30/09/2016,NZ,New Zealand,All combined,Solar (All),12711,0.61229,49.048,3.859,405,3.450
31/10/2016,NZ,New Zealand,All combined,Solar (All),13055,0.62821,50.608,3.876,344,4.488
30/11/2016,NZ,New Zealand,All combined,Solar (All),13440,0.64606,51.970,3.867,386,3.498
31/12/2016,NZ,New Zealand,All combined,Solar (All),13789,0.66175,53.320,3.867,351,3.775
31/01/2017,NZ,New Zealand,All combined,Solar (All),14037,0.67345,54.232,3.863,256,3.669
28/02/2017,NZ,New Zealand,All combined,Solar (All),14344,0.68731,55.303,3.855,310,3.554
31/03/2017,NZ,New Zealand,All combined,Solar (All),14705,0.70389,56.682,3.855,341,3.789
30/04/2017,NZ,New Zealand,All combined,Solar (All),15032,0.71902,57.855,3.849,338,3.580
31/05/2017,NZ,New Zealand,All combined,Solar (All),15375,0.73473,59.049,3.841,348,3.386
30/06/2017,NZ,New Zealand,All combined,Solar (All),15808,0.75464,60.969,3.857,438,4.390
31/07/2017,NZ,New Zealand,All combined,Solar (All),16193,0.77228,62.664,3.870,392,4.167
31/08/2017,NZ,New Zealand,All combined,Solar (All),16690,0.79522,64.437,3.861,506,3.510
30/09/2017,NZ,New Zealand,All combined,Solar (All),17097,0.81357,65.923,3.856,412,3.601
31/10/2017,NZ,New Zealand,All combined,Solar (All),17449,0.82931,67.630,3.876,364,4.855
30/11/2017,NZ,New Zealand,All combined,Solar (All),17919,0.85046,69.547,3.881,474,4.025
31/12/2017,NZ,New Zealand,All combined,Solar (All),18283,0.86644,71.051,3.886,373,4.105
31/01/2018,NZ,New Zealand,All combined,Solar (All),18576,0.88019,72.372,3.896,306,4.384
28/02/2018,NZ,New Zealand,All combined,Solar (All),18937,0.89634,73.804,3.897,368,3.924
31/03/2018,NZ,New Zealand,All combined,Solar (All),19368,0.91568,75.423,3.894,417,3.709
30/04/2018,NZ,New Zealand,All combined,Solar (All),19696,0.93027,76.696,3.894,330,3.841
31/05/2018,NZ,New Zealand,All combined,Solar (All),20048,0.94573,78.273,3.904,355,4.454
30/06/2018,NZ,New Zealand,All combined,Solar (All),20326,0.95779,79.706,3.921,280,5.006
31/07/2018,NZ,New Zealand,All combined,Solar (All),20664,0.97255,81.407,3.940,350,4.931
31/08/2018,NZ,New Zealand,All combined,Solar (All),21060,0.99003,82.919,3.937,404,4.912
30/09/2018,NZ,New Zealand,All combined,Solar (All),21494,1.00950,85.192,3.964,427,5.247
31/10/2018,NZ,New Zealand,All combined,Solar (All),21918,1.02852,87.739,4.003,429,5.901
30/11/2018,NZ,New Zealand,All combined,Solar (All),22350,1.04740,90.234,4.037,450,5.570
31/12/2018,NZ,New Zealand,All combined,Solar (All),22722,1.06338,92.046,4.051,387,4.964
31/01/2019,NZ,New Zealand,All combined,Solar (All),23014,1.07680,93.462,4.061,306,4.776
28/02/2019,NZ,New Zealand,All combined,Solar (All),23332,1.09061,95.154,4.078,340,4.898
31/03/2019,NZ,New Zealand,All combined,Solar (All),23679,1.10527,97.336,4.111,416,5.387
30/04/2019,NZ,New Zealand,All combined,Solar (All),24023,1.12023,99.526,4.143,371,5.848
31/05/2019,NZ,New Zealand,All combined,Solar (All),24415,1.13725,102.196,4.186,419,6.288
30/06/2019,NZ,New Zealand,All combined,Solar (All),24676,1.14813,103.828,4.208,295,5.758
31/07/2019,NZ,New Zealand,All combined,Solar (All),24972,1.16066,105.770,4.236,332,6.028
31/08/2019,NZ,New Zealand,All combined,Solar (All),25282,1.17353,107.492,4.252,355,5.294
30/09/2019,NZ,New Zealand,All combined,Solar (All),25603,1.18702,109.389,4.273,323,5.631
31/10/2019,NZ,New Zealand,All combined,Solar (All),25973,1.20296,111.665,4.299,407,5.759
30/11/2019,NZ,New Zealand,All combined,Solar (All),26316,1.21687,113.734,4.322,359,5.959
31/12/2019,NZ,New Zealand,All combined,Solar (All),26607,1.22837,115.911,4.356,303,6.983
31/01/2020,NZ,New Zealand,All combined,Solar (All),26898,1.24157,117.742,4.377,318,5.847
29/02/2020,NZ,New Zealand,All combined,Solar (All),27236,1.25584,119.747,4.397,352,5.839
31/03/2020,NZ,New Zealand,All combined,Solar (All),27501,1.26605,121.403,4.414,269,6.099
30/04/2020,NZ,New Zealand,All combined,Solar (All),27583,1.26954,124.750,4.523,85,12.203
31/05/2020,NZ,New Zealand,All combined,Solar (All),27933,1.28343,126.770,4.538,377,5.543
30/06/2020,NZ,New Zealand,All combined,Solar (All),28311,1.29995,129.306,4.567,401,6.270
31/07/2020,NZ,New Zealand,All combined,Solar (All),28675,1.31460,132.144,4.608,388,7.330
31/08/2020,NZ,New Zealand,All combined,Solar (All),29093,1.33174,134.992,4.640,419,7.067
30/09/2020,NZ,New Zealand,All combined,Solar (All),29510,1.34910,137.785,4.669,436,6.425
31/10/2020,NZ,New Zealand,All combined,Solar (All),29951,1.36729,141.218,4.715,472,7.214
30/11/2020,NZ,New Zealand,All combined,Solar (All),30425,1.38668,143.918,4.730,495,5.544
31/12/2020,NZ,New Zealand,All combined,Solar (All),30879,1.40497,146.978,4.760,468,6.704
31/01/2021,NZ,New Zealand,All combined,Solar (All),31179,1.41819,150.752,4.835,308,12.178
28/02/2021,NZ,New Zealand,All combined,Solar (All),31548,1.43316,153.253,4.858,387,6.527
31/03/2021,NZ,New Zealand,All combined,Solar (All),32044,1.45378,156.546,4.885,508,6.399
30/04/2021,NZ,New Zealand,All combined,Solar (All),32524,1.47345,159.575,4.906,500,6.038
31/05/2021,NZ,New Zealand,All combined,Solar (All),33025,1.49380,164.038,4.967,518,8.640
30/06/2021,NZ,New Zealand,All combined,Solar (All),33565,1.51643,169.369,5.046,553,9.626
31/07/2021,NZ,New Zealand,All combined,Solar (All),34173,1.54192,172.959,5.061,618,5.672
31/08/2021,NZ,New Zealand,All combined,Solar (All),34571,1.55844,175.267,5.070,401,5.751
30/09/2021,NZ,New Zealand,All combined,Solar (All),35056,1.57816,178.301,5.086,496,6.107
31/10/2021,NZ,New Zealand,All combined,Solar (All),35689,1.60417,182.274,5.107,641,6.087
30/11/2021,NZ,New Zealand,All combined,Solar (All),36535,1.63986,188.262,5.153,860,6.792
31/12/2021,NZ,New Zealand,All combined,Solar (All),37159,1.66551,193.266,5.201,636,7.868
31/01/2022,NZ,New Zealand,All combined,Solar (All),37721,1.69099,197.901,5.246,580,7.833
28/02/2022,NZ,New Zealand,All combined,Solar (All),38401,1.71951,203.243,5.293,692,7.735
31/03/2022,NZ,New Zealand,All combined,Solar (All),39192,1.75290,209.548,5.347,804,7.850
30/04/2022,NZ,New Zealand,All combined,Solar (All),39859,1.78035,214.931,5.392,684,7.549
31/05/2022,NZ,New Zealand,All combined,Solar (All),40681,1.81406,220.819,5.428,837,6.986
30/06/2022,NZ,New Zealand,All combined,Solar (All),41383,1.84282,225.695,5.454,705,6.796
31/07/2022,NZ,New Zealand,All combined,Solar (All),42083,1.87140,231.065,5.491,717,7.561
31/08/2022,NZ,New Zealand,All combined,Solar (All),42984,1.90884,238.225,5.542,919,7.752
30/09/2022,NZ,New Zealand,All combined,Solar (All),43764,1.94014,245.247,5.604,788,8.913
31/10/2022,NZ,New Zealand,All combined,Solar (All),44564,1.97274,250.478,5.621,833,7.308
30/11/2022,NZ,New Zealand,All combined,Solar (All),45567,2.01483,257.774,5.657,1014,7.214
31/12/2022,NZ,New Zealand,All combined,Solar (All),46386,2.04723,263.950,5.690,838,7.544
31/01/2023,NZ,New Zealand,All combined,Solar (All),46929,2.07045,267.809,5.707,560,6.948
28/02/2023,NZ,New Zealand,All combined,Solar (All),47643,2.09813,273.053,5.731,749,7.165
31/03/2023,NZ,New Zealand,All combined,Solar (All),46643,2.05159,272.362,5.839,911,9.082
30/04/2023,NZ,New Zealand,All combined,Solar (All),47383,2.08231,278.361,5.875,761,7.936
31/05/2023,NZ,New Zealand,All combined,Solar (All),48213,2.11569,285.735,5.927,873,8.431
30/06/2023,NZ,New Zealand,All combined,Solar (All),49066,2.15021,292.322,5.958,875,7.794
31/07/2023,NZ,New Zealand,All combined,Solar (All),49832,2.18089,298.460,5.989,783,7.900
31/08/2023,NZ,New Zealand,All combined,Solar (All),50805,2.22014,306.284,6.029,984,8.078
30/09/2023,NZ,New Zealand,All combined,Solar (All),51776,2.25926,312.678,6.039,981,6.141
31/10/2023,NZ,New Zealand,All combined,Solar (All),52688,2.29642,321.898,6.110,948,9.878
30/11/2023,NZ,New Zealand,All combined,Solar (All),55997,2.43797,370.914,6.624,1164,32.717
31/12/2023,NZ,New Zealand,All combined,Solar (All),56817,2.46994,378.063,6.654,849,8.093
31/01/2024,NZ,New Zealand,All combined,Solar (All),57471,2.49851,383.552,6.674,688,8.010
29/02/2024,NZ,New Zealand,All combined,Solar (All),58481,2.53917,391.121,6.688,988,7.133
31/03/2024,NZ,New Zealand,All combined,Solar (All),59572,2.58314,399.338,6.703,981,7.792
30/04/2024,NZ,New Zealand,All combined,Solar (All),60786,2.63289,408.921,6.727,929,8.150
31/05/2024,NZ,New Zealand,All combined,Solar (All),62676,2.71135,425.688,6.792,1048,11.533
30/06/2024,NZ,New Zealand,All combined,Solar (All),63535,2.74567,433.699,6.826,956,8.719
31/07/2024,NZ,New Zealand,All combined,Solar (All),64467,2.78343,441.593,6.850,975,8.246
31/08/2024,NZ,New Zealand,All combined,Solar (All),65304,2.81643,448.713,6.871,875,8.204
30/09/2024,NZ,New Zealand,All combined,Solar (All),66219,2.85292,460.326,6.952,933,12.348
31/10/2024,NZ,New Zealand,All combined,Solar (All),67277,2.89538,474.823,7.058,1110,12.531
30/11/2024,NZ,New Zealand,All combined,Solar (All),68244,2.93319,531.818,7.793,998,57.107
31/12/2024,NZ,New Zealand,All combined,Solar (All),69053,2.96441,564.145,8.170,817,39.193
31/01/2025,NZ,New Zealand,All combined,Solar (All),69751,2.99432,571.262,8.190,712,9.651
28/02/2025,NZ,New Zealand,All combined,Solar (All),70606,3.02838,580.959,8.228,890,10.791
31/03/2025,NZ,New Zealand,All combined,Solar (All),71529,3.06485,600.536,8.396,932,20.031
30/04/2025,NZ,New Zealand,All combined,Solar (All),72340,3.09721,609.199,8.421,832,10.547
31/05/2025,NZ,New Zealand,All combined,Solar (All),73321,3.13621,641.712,8.752,1004,31.851
30/06/2025,NZ,New Zealand,All combined,Solar (All),74120,3.16779,651.187,8.786,812,11.265
31/07/2025,NZ,New Zealand,All combined,Solar (All),76114,3.25113,680.310,8.938,1046,18.628
31/08/2025,NZ,New Zealand,All combined,Solar (All),77156,3.29225,736.514,9.546,1097,50.671
30/09/2025,NZ,New Zealand,All combined,Solar (All),78158,3.33085,773.015,9.890,1008,36.955
31/10/2025,NZ,New Zealand,All combined,Solar (All),79251,3.37372,805.381,10.162,1095,26.740
30/11/2025,NZ,New Zealand,All combined,Solar (All),80423,3.42037,859.987,10.693,1186,46.444
31/12/2025,NZ,New Zealand,All combined,Solar (All),81559,3.46547,876.353,10.745,1163,12.242
31/01/2026,NZ,New Zealand,All combined,Solar (All),82384,3.50066,885.637,10.750,830,9.808
28/02/2026,NZ,New Zealand,All combined,Solar (All),83526,3.54414,898.292,10.755,1151,10.613
31/03/2026,NZ,New Zealand,All combined,Solar (All),84720,3.59062,929.004,10.966,1205,24.323
30/04/2026,NZ,New Zealand,All combined,Solar (All),85886,3.63578,941.440,10.962,1180,11.505
31/05/2026,NZ,New Zealand,All combined,Solar (All),87405,3.69603,1009.561,11.550,1524,38.445
30/06/2026,NZ,New Zealand,All combined,Solar (All),88798,3.75068,1024.873,11.542,1404,10.492
31/07/2026,NZ,New Zealand,All combined,Solar (All),90163,3.80465,1199.988,13.309,1382,126.484
