Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260922071122

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,Residential
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2018,NZ,New Zealand,All combined,Solar (All),18621,1.03098,64.192,3.447,310,3.413
31/05/2018,NZ,New Zealand,All combined,Solar (All),18953,1.04796,65.517,3.457,334,3.945
30/06/2018,NZ,New Zealand,All combined,Solar (All),19209,1.06081,66.602,3.467,258,4.079
31/07/2018,NZ,New Zealand,All combined,Solar (All),19528,1.07693,68.051,3.485,327,4.542
31/08/2018,NZ,New Zealand,All combined,Solar (All),19902,1.09608,69.796,3.507,376,4.616
30/09/2018,NZ,New Zealand,All combined,Solar (All),20318,1.11790,71.763,3.532,407,4.748
31/10/2018,NZ,New Zealand,All combined,Solar (All),20714,1.13813,73.624,3.554,395,4.663
30/11/2018,NZ,New Zealand,All combined,Solar (All),21113,1.15814,75.503,3.576,412,4.618
31/12/2018,NZ,New Zealand,All combined,Solar (All),21476,1.17605,77.181,3.594,358,4.538
31/01/2019,NZ,New Zealand,All combined,Solar (All),21752,1.19090,78.395,3.604,286,4.230
28/02/2019,NZ,New Zealand,All combined,Solar (All),22047,1.20581,79.742,3.617,311,4.239
31/03/2019,NZ,New Zealand,All combined,Solar (All),22356,1.22185,81.349,3.639,383,4.359
30/04/2019,NZ,New Zealand,All combined,Solar (All),22672,1.23787,82.961,3.659,343,4.657
31/05/2019,NZ,New Zealand,All combined,Solar (All),23034,1.25624,84.743,3.679,385,4.510
30/06/2019,NZ,New Zealand,All combined,Solar (All),23276,1.26772,85.893,3.690,270,4.362
31/07/2019,NZ,New Zealand,All combined,Solar (All),23535,1.28040,87.141,3.703,289,4.458
31/08/2019,NZ,New Zealand,All combined,Solar (All),23822,1.29418,88.518,3.716,325,4.322
30/09/2019,NZ,New Zealand,All combined,Solar (All),24130,1.30915,90.088,3.733,288,4.635
31/10/2019,NZ,New Zealand,All combined,Solar (All),24470,1.32626,91.703,3.748,370,4.475
30/11/2019,NZ,New Zealand,All combined,Solar (All),24776,1.34092,93.226,3.763,322,4.846
31/12/2019,NZ,New Zealand,All combined,Solar (All),25029,1.35249,94.515,3.776,266,4.651
31/01/2020,NZ,New Zealand,All combined,Solar (All),25288,1.36624,95.750,3.786,281,4.590
29/02/2020,NZ,New Zealand,All combined,Solar (All),25593,1.38158,97.206,3.798,310,4.666
31/03/2020,NZ,New Zealand,All combined,Solar (All),25746,1.39797,97.893,3.802,238,4.668
30/04/2020,NZ,New Zealand,All combined,Solar (All),25723,1.39845,97.800,3.802,72,4.948
31/05/2020,NZ,New Zealand,All combined,Solar (All),26045,1.41336,99.372,3.815,342,4.744
30/06/2020,NZ,New Zealand,All combined,Solar (All),26391,1.43093,101.281,3.838,364,5.167
31/07/2020,NZ,New Zealand,All combined,Solar (All),26719,1.44620,103.031,3.856,351,5.564
31/08/2020,NZ,New Zealand,All combined,Solar (All),27098,1.46459,104.806,3.868,384,4.892
30/09/2020,NZ,New Zealand,All combined,Solar (All),27460,1.48220,106.584,3.881,396,4.806
31/10/2020,NZ,New Zealand,All combined,Solar (All),27865,1.50179,108.688,3.901,430,4.889
30/11/2020,NZ,New Zealand,All combined,Solar (All),28306,1.52299,110.817,3.915,454,4.686
31/12/2020,NZ,New Zealand,All combined,Solar (All),28718,1.54248,112.706,3.925,422,4.909
31/01/2021,NZ,New Zealand,All combined,Solar (All),28988,1.55689,114.048,3.934,281,4.915
28/02/2021,NZ,New Zealand,All combined,Solar (All),29336,1.57311,115.766,3.946,359,4.950
31/03/2021,NZ,New Zealand,All combined,Solar (All),29801,1.59556,118.038,3.961,466,4.756
30/04/2021,NZ,New Zealand,All combined,Solar (All),30243,1.61675,120.235,3.976,454,4.809
31/05/2021,NZ,New Zealand,All combined,Solar (All),30716,1.63662,122.846,3.999,469,5.227
30/06/2021,NZ,New Zealand,All combined,Solar (All),31220,1.66142,125.411,4.017,506,4.980
31/07/2021,NZ,New Zealand,All combined,Solar (All),31792,1.68985,128.199,4.032,582,4.717
31/08/2021,NZ,New Zealand,All combined,Solar (All),32172,1.70805,130.075,4.043,381,4.894
30/09/2021,NZ,New Zealand,All combined,Solar (All),32623,1.72987,132.552,4.063,457,5.370
31/10/2021,NZ,New Zealand,All combined,Solar (All),33216,1.76032,135.746,4.087,603,5.260
30/11/2021,NZ,New Zealand,All combined,Solar (All),34017,1.79831,140.661,4.135,803,6.017
31/12/2021,NZ,New Zealand,All combined,Solar (All),34591,1.82623,144.168,4.168,580,5.992
31/01/2022,NZ,New Zealand,All combined,Solar (All),35090,1.85448,147.051,4.191,536,5.603
28/02/2022,NZ,New Zealand,All combined,Solar (All),35739,1.88582,150.746,4.218,640,5.738
31/03/2022,NZ,New Zealand,All combined,Solar (All),36468,1.92227,154.845,4.246,739,5.538
30/04/2022,NZ,New Zealand,All combined,Solar (All),37080,1.95221,158.332,4.270,632,5.641
31/05/2022,NZ,New Zealand,All combined,Solar (All),37862,1.99031,162.744,4.298,785,5.478
30/06/2022,NZ,New Zealand,All combined,Solar (All),38534,2.02323,166.224,4.314,669,5.786
31/07/2022,NZ,New Zealand,All combined,Solar (All),39189,2.05488,169.998,4.338,664,5.736
31/08/2022,NZ,New Zealand,All combined,Solar (All),40037,2.09609,174.804,4.366,850,5.623
30/09/2022,NZ,New Zealand,All combined,Solar (All),40780,2.13171,179.262,4.396,747,5.770
31/10/2022,NZ,New Zealand,All combined,Solar (All),41521,2.16774,183.597,4.422,775,5.678
30/11/2022,NZ,New Zealand,All combined,Solar (All),42452,2.21627,188.984,4.452,949,5.654
31/12/2022,NZ,New Zealand,All combined,Solar (All),43210,2.25388,193.409,4.476,787,5.733
31/01/2023,NZ,New Zealand,All combined,Solar (All),43692,2.28060,196.215,4.491,528,5.638
28/02/2023,NZ,New Zealand,All combined,Solar (All),44350,2.31111,200.240,4.515,695,5.954
31/03/2023,NZ,New Zealand,All combined,Solar (All),43342,2.25488,195.986,4.522,844,5.529
30/04/2023,NZ,New Zealand,All combined,Solar (All),43940,2.28511,199.518,4.541,697,5.733
31/05/2023,NZ,New Zealand,All combined,Solar (All),44706,2.32108,203.930,4.562,811,5.616
30/06/2023,NZ,New Zealand,All combined,Solar (All),45558,2.35228,208.655,4.580,789,5.652
31/07/2023,NZ,New Zealand,All combined,Solar (All),46258,2.38424,212.692,4.598,698,5.596
31/08/2023,NZ,New Zealand,All combined,Solar (All),47172,2.42729,218.018,4.622,914,5.686
30/09/2023,NZ,New Zealand,All combined,Solar (All),48104,2.47077,223.181,4.640,928,5.427
31/10/2023,NZ,New Zealand,All combined,Solar (All),48996,2.51265,228.358,4.661,898,5.639
30/11/2023,NZ,New Zealand,All combined,Solar (All),52170,2.67127,245.357,4.703,1086,6.242
31/12/2023,NZ,New Zealand,All combined,Solar (All),52947,2.70572,250.006,4.722,801,6.019
31/01/2024,NZ,New Zealand,All combined,Solar (All),53549,2.73651,253.904,4.742,636,6.169
29/02/2024,NZ,New Zealand,All combined,Solar (All),54468,2.77932,259.050,4.756,920,5.834
31/03/2024,NZ,New Zealand,All combined,Solar (All),55487,2.82733,265.065,4.777,917,5.991
30/04/2024,NZ,New Zealand,All combined,Solar (All),56628,2.88182,272.228,4.807,865,6.199
31/05/2024,NZ,New Zealand,All combined,Solar (All),58398,2.96741,282.251,4.833,960,5.963
30/06/2024,NZ,New Zealand,All combined,Solar (All),59199,3.00458,287.143,4.850,891,5.921
31/07/2024,NZ,New Zealand,All combined,Solar (All),60053,3.04492,292.827,4.876,889,6.449
31/08/2024,NZ,New Zealand,All combined,Solar (All),60782,3.07834,297.665,4.897,792,6.465
30/09/2024,NZ,New Zealand,All combined,Solar (All),61596,3.11595,303.239,4.923,840,6.668
31/10/2024,NZ,New Zealand,All combined,Solar (All),62491,3.15745,309.794,4.957,969,7.003
30/11/2024,NZ,New Zealand,All combined,Solar (All),63355,3.19623,316.120,4.990,905,7.119
31/12/2024,NZ,New Zealand,All combined,Solar (All),64026,3.22568,321.427,5.020,707,7.714
31/01/2025,NZ,New Zealand,All combined,Solar (All),64610,3.25497,326.168,5.048,623,7.746
28/02/2025,NZ,New Zealand,All combined,Solar (All),65326,3.28755,331.732,5.078,761,7.326
31/03/2025,NZ,New Zealand,All combined,Solar (All),66132,3.32503,337.924,5.110,824,7.378
30/04/2025,NZ,New Zealand,All combined,Solar (All),66824,3.35691,342.915,5.132,724,7.163
31/05/2025,NZ,New Zealand,All combined,Solar (All),67639,3.39395,349.315,5.164,854,7.378
30/06/2025,NZ,New Zealand,All combined,Solar (All),68320,3.42489,354.897,5.195,709,7.747
31/07/2025,NZ,New Zealand,All combined,Solar (All),70190,3.51627,379.476,5.406,946,17.077
31/08/2025,NZ,New Zealand,All combined,Solar (All),71014,3.55446,385.232,5.425,970,7.473
30/09/2025,NZ,New Zealand,All combined,Solar (All),71868,3.59547,391.974,5.454,923,7.743
31/10/2025,NZ,New Zealand,All combined,Solar (All),72835,3.63969,399.735,5.488,1000,7.733
30/11/2025,NZ,New Zealand,All combined,Solar (All),73842,3.68592,408.132,5.527,1061,8.054
31/12/2025,NZ,New Zealand,All combined,Solar (All),74803,3.72763,416.198,5.564,1027,8.030
31/01/2026,NZ,New Zealand,All combined,Solar (All),75533,3.76371,422.380,5.592,750,8.065
28/02/2026,NZ,New Zealand,All combined,Solar (All),76469,3.80356,430.210,5.626,1020,7.969
31/03/2026,NZ,New Zealand,All combined,Solar (All),77426,3.84713,438.422,5.662,1090,8.169
30/04/2026,NZ,New Zealand,All combined,Solar (All),78456,3.89345,436.634,5.565,1071,8.101
31/05/2026,NZ,New Zealand,All combined,Solar (All),79781,3.95516,448.756,5.625,1398,8.749
30/06/2026,NZ,New Zealand,All combined,Solar (All),81051,4.01366,460.332,5.680,1392,8.723
31/07/2026,NZ,New Zealand,All combined,Solar (All),82566,4.08314,474.525,5.747,1513,9.147
31/08/2026,NZ,New Zealand,All combined,Solar (All),83820,4.14030,485.977,5.798,1263,9.128
