Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260817112615

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,Residential
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2018,NZ,New Zealand,All combined,Solar (All),18619,1.03086,64.188,3.447,310,3.413
31/05/2018,NZ,New Zealand,All combined,Solar (All),18951,1.04784,65.512,3.457,334,3.945
30/06/2018,NZ,New Zealand,All combined,Solar (All),19207,1.06070,66.598,3.467,258,4.079
31/07/2018,NZ,New Zealand,All combined,Solar (All),19526,1.07679,68.047,3.485,327,4.542
31/08/2018,NZ,New Zealand,All combined,Solar (All),19900,1.09595,69.791,3.507,376,4.616
30/09/2018,NZ,New Zealand,All combined,Solar (All),20316,1.11777,71.758,3.532,407,4.748
31/10/2018,NZ,New Zealand,All combined,Solar (All),20712,1.13800,73.620,3.554,395,4.663
30/11/2018,NZ,New Zealand,All combined,Solar (All),21111,1.15800,75.498,3.576,412,4.618
31/12/2018,NZ,New Zealand,All combined,Solar (All),21474,1.17591,77.176,3.594,358,4.538
31/01/2019,NZ,New Zealand,All combined,Solar (All),21750,1.19076,78.390,3.604,286,4.230
28/02/2019,NZ,New Zealand,All combined,Solar (All),22045,1.20568,79.738,3.617,311,4.239
31/03/2019,NZ,New Zealand,All combined,Solar (All),22354,1.22172,81.345,3.639,383,4.359
30/04/2019,NZ,New Zealand,All combined,Solar (All),22670,1.23774,82.956,3.659,343,4.657
31/05/2019,NZ,New Zealand,All combined,Solar (All),23032,1.25611,84.738,3.679,385,4.510
30/06/2019,NZ,New Zealand,All combined,Solar (All),23274,1.26758,85.888,3.690,270,4.362
31/07/2019,NZ,New Zealand,All combined,Solar (All),23533,1.28026,87.137,3.703,289,4.458
31/08/2019,NZ,New Zealand,All combined,Solar (All),23819,1.29399,88.503,3.716,324,4.304
30/09/2019,NZ,New Zealand,All combined,Solar (All),24127,1.30896,90.073,3.733,288,4.635
31/10/2019,NZ,New Zealand,All combined,Solar (All),24467,1.32607,91.689,3.747,370,4.475
30/11/2019,NZ,New Zealand,All combined,Solar (All),24773,1.34073,93.211,3.763,322,4.846
31/12/2019,NZ,New Zealand,All combined,Solar (All),25026,1.35230,94.501,3.776,266,4.651
31/01/2020,NZ,New Zealand,All combined,Solar (All),25285,1.36605,95.735,3.786,281,4.590
29/02/2020,NZ,New Zealand,All combined,Solar (All),25590,1.38139,97.191,3.798,310,4.666
31/03/2020,NZ,New Zealand,All combined,Solar (All),25743,1.39778,97.878,3.802,238,4.668
30/04/2020,NZ,New Zealand,All combined,Solar (All),25720,1.39826,97.785,3.802,72,4.948
31/05/2020,NZ,New Zealand,All combined,Solar (All),26042,1.41316,99.357,3.815,342,4.744
30/06/2020,NZ,New Zealand,All combined,Solar (All),26388,1.43074,101.266,3.838,364,5.167
31/07/2020,NZ,New Zealand,All combined,Solar (All),26716,1.44601,103.016,3.856,351,5.564
31/08/2020,NZ,New Zealand,All combined,Solar (All),27095,1.46440,104.791,3.868,384,4.892
30/09/2020,NZ,New Zealand,All combined,Solar (All),27457,1.48201,106.569,3.881,396,4.806
31/10/2020,NZ,New Zealand,All combined,Solar (All),27862,1.50160,108.673,3.900,430,4.889
30/11/2020,NZ,New Zealand,All combined,Solar (All),28303,1.52280,110.802,3.915,454,4.686
31/12/2020,NZ,New Zealand,All combined,Solar (All),28715,1.54228,112.692,3.924,422,4.909
31/01/2021,NZ,New Zealand,All combined,Solar (All),28985,1.55670,114.033,3.934,281,4.915
28/02/2021,NZ,New Zealand,All combined,Solar (All),29333,1.57292,115.752,3.946,359,4.950
31/03/2021,NZ,New Zealand,All combined,Solar (All),29798,1.59537,118.023,3.961,466,4.756
30/04/2021,NZ,New Zealand,All combined,Solar (All),30240,1.61655,120.220,3.976,454,4.809
31/05/2021,NZ,New Zealand,All combined,Solar (All),30713,1.63643,122.831,3.999,469,5.227
30/06/2021,NZ,New Zealand,All combined,Solar (All),31217,1.66122,125.397,4.017,506,4.980
31/07/2021,NZ,New Zealand,All combined,Solar (All),31789,1.68966,128.185,4.032,582,4.717
31/08/2021,NZ,New Zealand,All combined,Solar (All),32169,1.70785,130.060,4.043,381,4.894
30/09/2021,NZ,New Zealand,All combined,Solar (All),32620,1.72968,132.538,4.063,457,5.370
31/10/2021,NZ,New Zealand,All combined,Solar (All),33213,1.76013,135.731,4.087,603,5.260
30/11/2021,NZ,New Zealand,All combined,Solar (All),34014,1.79811,140.647,4.135,803,6.017
31/12/2021,NZ,New Zealand,All combined,Solar (All),34588,1.82604,144.153,4.168,580,5.992
31/01/2022,NZ,New Zealand,All combined,Solar (All),35087,1.85429,147.036,4.191,536,5.603
28/02/2022,NZ,New Zealand,All combined,Solar (All),35736,1.88562,150.732,4.218,640,5.738
31/03/2022,NZ,New Zealand,All combined,Solar (All),36464,1.92202,154.816,4.246,738,5.527
30/04/2022,NZ,New Zealand,All combined,Solar (All),37076,1.95196,158.303,4.270,632,5.641
31/05/2022,NZ,New Zealand,All combined,Solar (All),37858,1.99006,162.715,4.298,785,5.478
30/06/2022,NZ,New Zealand,All combined,Solar (All),38529,2.02292,166.191,4.313,668,5.787
31/07/2022,NZ,New Zealand,All combined,Solar (All),39184,2.05457,169.964,4.338,664,5.736
31/08/2022,NZ,New Zealand,All combined,Solar (All),40032,2.09578,174.771,4.366,850,5.623
30/09/2022,NZ,New Zealand,All combined,Solar (All),40775,2.13140,179.229,4.396,747,5.770
31/10/2022,NZ,New Zealand,All combined,Solar (All),41516,2.16742,183.563,4.422,775,5.678
30/11/2022,NZ,New Zealand,All combined,Solar (All),42448,2.21599,188.944,4.451,949,5.636
31/12/2022,NZ,New Zealand,All combined,Solar (All),43205,2.25356,193.363,4.475,786,5.732
31/01/2023,NZ,New Zealand,All combined,Solar (All),43687,2.28028,196.169,4.490,528,5.638
28/02/2023,NZ,New Zealand,All combined,Solar (All),44345,2.31079,200.194,4.514,695,5.954
31/03/2023,NZ,New Zealand,All combined,Solar (All),43337,2.25455,195.940,4.521,844,5.529
30/04/2023,NZ,New Zealand,All combined,Solar (All),43935,2.28479,199.471,4.540,697,5.733
31/05/2023,NZ,New Zealand,All combined,Solar (All),44700,2.32070,203.869,4.561,810,5.605
30/06/2023,NZ,New Zealand,All combined,Solar (All),45553,2.35195,208.600,4.579,790,5.653
31/07/2023,NZ,New Zealand,All combined,Solar (All),46253,2.38390,212.637,4.597,698,5.596
31/08/2023,NZ,New Zealand,All combined,Solar (All),47167,2.42696,217.963,4.621,914,5.686
30/09/2023,NZ,New Zealand,All combined,Solar (All),48097,2.47033,223.117,4.639,926,5.428
31/10/2023,NZ,New Zealand,All combined,Solar (All),48989,2.51222,228.293,4.660,898,5.639
30/11/2023,NZ,New Zealand,All combined,Solar (All),52163,2.67083,245.292,4.702,1086,6.242
31/12/2023,NZ,New Zealand,All combined,Solar (All),52939,2.70522,249.930,4.721,800,6.012
31/01/2024,NZ,New Zealand,All combined,Solar (All),53541,2.73601,253.827,4.741,636,6.169
29/02/2024,NZ,New Zealand,All combined,Solar (All),54462,2.77892,258.989,4.755,920,5.834
31/03/2024,NZ,New Zealand,All combined,Solar (All),55481,2.82693,265.002,4.776,917,5.987
30/04/2024,NZ,New Zealand,All combined,Solar (All),56622,2.88142,272.164,4.807,865,6.199
31/05/2024,NZ,New Zealand,All combined,Solar (All),58390,2.96691,282.177,4.833,960,5.963
30/06/2024,NZ,New Zealand,All combined,Solar (All),59191,3.00408,287.070,4.850,891,5.921
31/07/2024,NZ,New Zealand,All combined,Solar (All),60043,3.04432,292.738,4.875,887,6.447
31/08/2024,NZ,New Zealand,All combined,Solar (All),60772,3.07773,297.576,4.897,792,6.465
30/09/2024,NZ,New Zealand,All combined,Solar (All),61585,3.11530,303.145,4.922,839,6.670
31/10/2024,NZ,New Zealand,All combined,Solar (All),62478,3.15669,309.692,4.957,967,7.008
30/11/2024,NZ,New Zealand,All combined,Solar (All),63342,3.19548,316.016,4.989,905,7.117
31/12/2024,NZ,New Zealand,All combined,Solar (All),64013,3.22492,321.326,5.020,707,7.714
31/01/2025,NZ,New Zealand,All combined,Solar (All),64596,3.25416,326.062,5.048,623,7.746
28/02/2025,NZ,New Zealand,All combined,Solar (All),65311,3.28670,331.619,5.078,760,7.328
31/03/2025,NZ,New Zealand,All combined,Solar (All),66113,3.32399,337.793,5.109,820,7.390
30/04/2025,NZ,New Zealand,All combined,Solar (All),66805,3.35588,342.780,5.131,723,7.159
31/05/2025,NZ,New Zealand,All combined,Solar (All),67618,3.39282,349.140,5.163,852,7.367
30/06/2025,NZ,New Zealand,All combined,Solar (All),68299,3.42378,354.723,5.194,709,7.749
31/07/2025,NZ,New Zealand,All combined,Solar (All),70165,3.51494,379.245,5.405,941,17.128
31/08/2025,NZ,New Zealand,All combined,Solar (All),70985,3.55294,384.954,5.423,966,7.480
30/09/2025,NZ,New Zealand,All combined,Solar (All),71831,3.59356,391.602,5.452,913,7.731
31/10/2025,NZ,New Zealand,All combined,Solar (All),72794,3.63759,399.325,5.486,995,7.730
30/11/2025,NZ,New Zealand,All combined,Solar (All),73800,3.68374,407.721,5.525,1059,8.057
31/12/2025,NZ,New Zealand,All combined,Solar (All),74756,3.72520,415.729,5.561,1019,8.017
31/01/2026,NZ,New Zealand,All combined,Solar (All),75482,3.76109,421.883,5.589,747,8.066
28/02/2026,NZ,New Zealand,All combined,Solar (All),76414,3.80075,429.684,5.623,1014,7.980
31/03/2026,NZ,New Zealand,All combined,Solar (All),77364,3.84399,437.830,5.659,1081,8.173
30/04/2026,NZ,New Zealand,All combined,Solar (All),78378,3.88953,435.909,5.562,1053,8.114
31/05/2026,NZ,New Zealand,All combined,Solar (All),79658,3.94906,447.632,5.619,1355,8.756
30/06/2026,NZ,New Zealand,All combined,Solar (All),80800,4.00122,457.986,5.668,1265,8.706
31/07/2026,NZ,New Zealand,All combined,Solar (All),82056,4.05824,469.480,5.721,1250,8.963
