Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260907044812

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,Residential
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2018,NZ,New Zealand,All combined,Solar (All),18621,1.03098,64.192,3.447,310,3.413
31/05/2018,NZ,New Zealand,All combined,Solar (All),18953,1.04796,65.517,3.457,334,3.945
30/06/2018,NZ,New Zealand,All combined,Solar (All),19209,1.06081,66.602,3.467,258,4.079
31/07/2018,NZ,New Zealand,All combined,Solar (All),19528,1.07693,68.051,3.485,327,4.542
31/08/2018,NZ,New Zealand,All combined,Solar (All),19902,1.09608,69.796,3.507,376,4.616
30/09/2018,NZ,New Zealand,All combined,Solar (All),20318,1.11790,71.763,3.532,407,4.748
31/10/2018,NZ,New Zealand,All combined,Solar (All),20714,1.13813,73.624,3.554,395,4.663
30/11/2018,NZ,New Zealand,All combined,Solar (All),21113,1.15814,75.503,3.576,412,4.618
31/12/2018,NZ,New Zealand,All combined,Solar (All),21476,1.17605,77.181,3.594,358,4.538
31/01/2019,NZ,New Zealand,All combined,Solar (All),21752,1.19090,78.395,3.604,286,4.230
28/02/2019,NZ,New Zealand,All combined,Solar (All),22047,1.20581,79.742,3.617,311,4.239
31/03/2019,NZ,New Zealand,All combined,Solar (All),22356,1.22185,81.349,3.639,383,4.359
30/04/2019,NZ,New Zealand,All combined,Solar (All),22672,1.23787,82.961,3.659,343,4.657
31/05/2019,NZ,New Zealand,All combined,Solar (All),23034,1.25624,84.743,3.679,385,4.510
30/06/2019,NZ,New Zealand,All combined,Solar (All),23276,1.26772,85.893,3.690,270,4.362
31/07/2019,NZ,New Zealand,All combined,Solar (All),23535,1.28040,87.141,3.703,289,4.458
31/08/2019,NZ,New Zealand,All combined,Solar (All),23821,1.29413,88.508,3.716,324,4.304
30/09/2019,NZ,New Zealand,All combined,Solar (All),24129,1.30910,90.078,3.733,288,4.635
31/10/2019,NZ,New Zealand,All combined,Solar (All),24469,1.32621,91.693,3.747,370,4.475
30/11/2019,NZ,New Zealand,All combined,Solar (All),24775,1.34086,93.216,3.762,322,4.846
31/12/2019,NZ,New Zealand,All combined,Solar (All),25028,1.35243,94.505,3.776,266,4.651
31/01/2020,NZ,New Zealand,All combined,Solar (All),25287,1.36619,95.740,3.786,281,4.590
29/02/2020,NZ,New Zealand,All combined,Solar (All),25592,1.38152,97.196,3.798,310,4.666
31/03/2020,NZ,New Zealand,All combined,Solar (All),25745,1.39792,97.883,3.802,238,4.668
30/04/2020,NZ,New Zealand,All combined,Solar (All),25722,1.39840,97.790,3.802,72,4.948
31/05/2020,NZ,New Zealand,All combined,Solar (All),26044,1.41330,99.362,3.815,342,4.744
30/06/2020,NZ,New Zealand,All combined,Solar (All),26390,1.43088,101.271,3.837,364,5.167
31/07/2020,NZ,New Zealand,All combined,Solar (All),26718,1.44615,103.021,3.856,351,5.564
31/08/2020,NZ,New Zealand,All combined,Solar (All),27097,1.46454,104.796,3.867,384,4.892
30/09/2020,NZ,New Zealand,All combined,Solar (All),27459,1.48215,106.574,3.881,396,4.806
31/10/2020,NZ,New Zealand,All combined,Solar (All),27864,1.50174,108.678,3.900,430,4.889
30/11/2020,NZ,New Zealand,All combined,Solar (All),28305,1.52294,110.807,3.915,454,4.686
31/12/2020,NZ,New Zealand,All combined,Solar (All),28717,1.54242,112.696,3.924,422,4.909
31/01/2021,NZ,New Zealand,All combined,Solar (All),28987,1.55684,114.038,3.934,281,4.915
28/02/2021,NZ,New Zealand,All combined,Solar (All),29335,1.57306,115.756,3.946,359,4.950
31/03/2021,NZ,New Zealand,All combined,Solar (All),29800,1.59551,118.028,3.961,466,4.756
30/04/2021,NZ,New Zealand,All combined,Solar (All),30242,1.61669,120.225,3.975,454,4.809
31/05/2021,NZ,New Zealand,All combined,Solar (All),30715,1.63657,122.836,3.999,469,5.227
30/06/2021,NZ,New Zealand,All combined,Solar (All),31219,1.66136,125.401,4.017,506,4.980
31/07/2021,NZ,New Zealand,All combined,Solar (All),31791,1.68980,128.189,4.032,582,4.717
31/08/2021,NZ,New Zealand,All combined,Solar (All),32171,1.70799,130.065,4.043,381,4.894
30/09/2021,NZ,New Zealand,All combined,Solar (All),32622,1.72982,132.542,4.063,457,5.370
31/10/2021,NZ,New Zealand,All combined,Solar (All),33215,1.76027,135.736,4.087,603,5.260
30/11/2021,NZ,New Zealand,All combined,Solar (All),34016,1.79826,140.651,4.135,803,6.017
31/12/2021,NZ,New Zealand,All combined,Solar (All),34590,1.82618,144.158,4.168,580,5.992
31/01/2022,NZ,New Zealand,All combined,Solar (All),35089,1.85443,147.041,4.191,536,5.603
28/02/2022,NZ,New Zealand,All combined,Solar (All),35738,1.88577,150.736,4.218,640,5.738
31/03/2022,NZ,New Zealand,All combined,Solar (All),36466,1.92216,154.821,4.246,738,5.527
30/04/2022,NZ,New Zealand,All combined,Solar (All),37078,1.95210,158.307,4.270,632,5.641
31/05/2022,NZ,New Zealand,All combined,Solar (All),37860,1.99021,162.719,4.298,785,5.478
30/06/2022,NZ,New Zealand,All combined,Solar (All),38531,2.02307,166.195,4.313,668,5.787
31/07/2022,NZ,New Zealand,All combined,Solar (All),39186,2.05473,169.969,4.337,664,5.736
31/08/2022,NZ,New Zealand,All combined,Solar (All),40034,2.09594,174.775,4.366,850,5.623
30/09/2022,NZ,New Zealand,All combined,Solar (All),40777,2.13156,179.233,4.395,747,5.770
31/10/2022,NZ,New Zealand,All combined,Solar (All),41518,2.16758,183.568,4.421,775,5.678
30/11/2022,NZ,New Zealand,All combined,Solar (All),42448,2.21606,188.934,4.451,948,5.638
31/12/2022,NZ,New Zealand,All combined,Solar (All),43206,2.25367,193.360,4.475,787,5.733
31/01/2023,NZ,New Zealand,All combined,Solar (All),43688,2.28040,196.165,4.490,528,5.638
28/02/2023,NZ,New Zealand,All combined,Solar (All),44346,2.31091,200.191,4.514,695,5.954
31/03/2023,NZ,New Zealand,All combined,Solar (All),43338,2.25467,195.937,4.521,844,5.529
30/04/2023,NZ,New Zealand,All combined,Solar (All),43936,2.28491,199.468,4.540,697,5.733
31/05/2023,NZ,New Zealand,All combined,Solar (All),44701,2.32083,203.865,4.561,810,5.605
30/06/2023,NZ,New Zealand,All combined,Solar (All),45554,2.35207,208.597,4.579,790,5.653
31/07/2023,NZ,New Zealand,All combined,Solar (All),46254,2.38403,212.634,4.597,698,5.596
31/08/2023,NZ,New Zealand,All combined,Solar (All),47168,2.42709,217.960,4.621,914,5.686
30/09/2023,NZ,New Zealand,All combined,Solar (All),48099,2.47051,223.118,4.639,927,5.427
31/10/2023,NZ,New Zealand,All combined,Solar (All),48991,2.51240,228.294,4.660,898,5.639
30/11/2023,NZ,New Zealand,All combined,Solar (All),52165,2.67102,245.294,4.702,1086,6.242
31/12/2023,NZ,New Zealand,All combined,Solar (All),52941,2.70541,249.931,4.721,800,6.012
31/01/2024,NZ,New Zealand,All combined,Solar (All),53543,2.73620,253.828,4.741,636,6.169
29/02/2024,NZ,New Zealand,All combined,Solar (All),54462,2.77902,258.975,4.755,920,5.834
31/03/2024,NZ,New Zealand,All combined,Solar (All),55481,2.82703,264.990,4.776,917,5.991
30/04/2024,NZ,New Zealand,All combined,Solar (All),56622,2.88151,272.153,4.806,865,6.199
31/05/2024,NZ,New Zealand,All combined,Solar (All),58392,2.96711,282.176,4.832,960,5.963
30/06/2024,NZ,New Zealand,All combined,Solar (All),59193,3.00428,287.068,4.850,891,5.921
31/07/2024,NZ,New Zealand,All combined,Solar (All),60047,3.04462,292.752,4.875,889,6.449
31/08/2024,NZ,New Zealand,All combined,Solar (All),60776,3.07804,297.589,4.896,792,6.465
30/09/2024,NZ,New Zealand,All combined,Solar (All),61590,3.11566,303.164,4.922,840,6.668
31/10/2024,NZ,New Zealand,All combined,Solar (All),62484,3.15710,309.715,4.957,968,7.006
30/11/2024,NZ,New Zealand,All combined,Solar (All),63349,3.19594,316.045,4.989,906,7.115
31/12/2024,NZ,New Zealand,All combined,Solar (All),64020,3.22539,321.354,5.020,707,7.714
31/01/2025,NZ,New Zealand,All combined,Solar (All),64604,3.25468,326.095,5.048,623,7.746
28/02/2025,NZ,New Zealand,All combined,Solar (All),65319,3.28721,331.653,5.077,760,7.328
31/03/2025,NZ,New Zealand,All combined,Solar (All),66123,3.32459,337.842,5.109,822,7.391
30/04/2025,NZ,New Zealand,All combined,Solar (All),66815,3.35648,342.828,5.131,723,7.159
31/05/2025,NZ,New Zealand,All combined,Solar (All),67630,3.39352,349.213,5.164,854,7.378
30/06/2025,NZ,New Zealand,All combined,Solar (All),68311,3.42448,354.795,5.194,709,7.747
31/07/2025,NZ,New Zealand,All combined,Solar (All),70180,3.51580,379.355,5.405,944,17.096
31/08/2025,NZ,New Zealand,All combined,Solar (All),71003,3.55396,385.101,5.424,969,7.474
30/09/2025,NZ,New Zealand,All combined,Solar (All),71851,3.59468,391.795,5.453,917,7.750
31/10/2025,NZ,New Zealand,All combined,Solar (All),72818,3.63889,399.551,5.487,999,7.731
30/11/2025,NZ,New Zealand,All combined,Solar (All),73825,3.68512,407.949,5.526,1061,8.054
31/12/2025,NZ,New Zealand,All combined,Solar (All),74786,3.72684,416.011,5.563,1026,8.028
31/01/2026,NZ,New Zealand,All combined,Solar (All),75514,3.76283,422.182,5.591,748,8.066
28/02/2026,NZ,New Zealand,All combined,Solar (All),76448,3.80258,429.986,5.625,1018,7.967
31/03/2026,NZ,New Zealand,All combined,Solar (All),77401,3.84597,438.159,5.661,1086,8.168
30/04/2026,NZ,New Zealand,All combined,Solar (All),78426,3.89206,436.340,5.564,1065,8.113
31/05/2026,NZ,New Zealand,All combined,Solar (All),79738,3.95314,448.328,5.623,1385,8.738
30/06/2026,NZ,New Zealand,All combined,Solar (All),80977,4.01009,459.582,5.675,1362,8.697
31/07/2026,NZ,New Zealand,All combined,Solar (All),82425,4.07631,473.194,5.741,1441,9.187
