Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260913045249

Parameters
Date range,01 Sep 2013 - 31 Jul 2026
Region type,New Zealand
Market segment,Residential
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2018,NZ,New Zealand,All combined,Solar (All),18621,1.03098,64.192,3.447,310,3.413
31/05/2018,NZ,New Zealand,All combined,Solar (All),18953,1.04796,65.517,3.457,334,3.945
30/06/2018,NZ,New Zealand,All combined,Solar (All),19209,1.06081,66.602,3.467,258,4.079
31/07/2018,NZ,New Zealand,All combined,Solar (All),19528,1.07693,68.051,3.485,327,4.542
31/08/2018,NZ,New Zealand,All combined,Solar (All),19902,1.09608,69.796,3.507,376,4.616
30/09/2018,NZ,New Zealand,All combined,Solar (All),20318,1.11790,71.763,3.532,407,4.748
31/10/2018,NZ,New Zealand,All combined,Solar (All),20714,1.13813,73.624,3.554,395,4.663
30/11/2018,NZ,New Zealand,All combined,Solar (All),21113,1.15814,75.503,3.576,412,4.618
31/12/2018,NZ,New Zealand,All combined,Solar (All),21476,1.17605,77.181,3.594,358,4.538
31/01/2019,NZ,New Zealand,All combined,Solar (All),21752,1.19090,78.395,3.604,286,4.230
28/02/2019,NZ,New Zealand,All combined,Solar (All),22047,1.20581,79.742,3.617,311,4.239
31/03/2019,NZ,New Zealand,All combined,Solar (All),22356,1.22185,81.349,3.639,383,4.359
30/04/2019,NZ,New Zealand,All combined,Solar (All),22672,1.23787,82.961,3.659,343,4.657
31/05/2019,NZ,New Zealand,All combined,Solar (All),23034,1.25624,84.743,3.679,385,4.510
30/06/2019,NZ,New Zealand,All combined,Solar (All),23276,1.26772,85.893,3.690,270,4.362
31/07/2019,NZ,New Zealand,All combined,Solar (All),23535,1.28040,87.141,3.703,289,4.458
31/08/2019,NZ,New Zealand,All combined,Solar (All),23821,1.29413,88.508,3.716,324,4.304
30/09/2019,NZ,New Zealand,All combined,Solar (All),24129,1.30910,90.078,3.733,288,4.635
31/10/2019,NZ,New Zealand,All combined,Solar (All),24469,1.32621,91.693,3.747,370,4.475
30/11/2019,NZ,New Zealand,All combined,Solar (All),24775,1.34086,93.216,3.762,322,4.846
31/12/2019,NZ,New Zealand,All combined,Solar (All),25028,1.35243,94.505,3.776,266,4.651
31/01/2020,NZ,New Zealand,All combined,Solar (All),25287,1.36619,95.740,3.786,281,4.590
29/02/2020,NZ,New Zealand,All combined,Solar (All),25592,1.38152,97.196,3.798,310,4.666
31/03/2020,NZ,New Zealand,All combined,Solar (All),25745,1.39792,97.883,3.802,238,4.668
30/04/2020,NZ,New Zealand,All combined,Solar (All),25722,1.39840,97.790,3.802,72,4.948
31/05/2020,NZ,New Zealand,All combined,Solar (All),26044,1.41330,99.362,3.815,342,4.744
30/06/2020,NZ,New Zealand,All combined,Solar (All),26390,1.43088,101.271,3.837,364,5.167
31/07/2020,NZ,New Zealand,All combined,Solar (All),26718,1.44615,103.021,3.856,351,5.564
31/08/2020,NZ,New Zealand,All combined,Solar (All),27097,1.46454,104.796,3.867,384,4.892
30/09/2020,NZ,New Zealand,All combined,Solar (All),27459,1.48215,106.574,3.881,396,4.806
31/10/2020,NZ,New Zealand,All combined,Solar (All),27864,1.50174,108.678,3.900,430,4.889
30/11/2020,NZ,New Zealand,All combined,Solar (All),28305,1.52294,110.807,3.915,454,4.686
31/12/2020,NZ,New Zealand,All combined,Solar (All),28717,1.54242,112.696,3.924,422,4.909
31/01/2021,NZ,New Zealand,All combined,Solar (All),28987,1.55684,114.038,3.934,281,4.915
28/02/2021,NZ,New Zealand,All combined,Solar (All),29335,1.57306,115.756,3.946,359,4.950
31/03/2021,NZ,New Zealand,All combined,Solar (All),29800,1.59551,118.028,3.961,466,4.756
30/04/2021,NZ,New Zealand,All combined,Solar (All),30242,1.61669,120.225,3.975,454,4.809
31/05/2021,NZ,New Zealand,All combined,Solar (All),30715,1.63657,122.836,3.999,469,5.227
30/06/2021,NZ,New Zealand,All combined,Solar (All),31219,1.66136,125.401,4.017,506,4.980
31/07/2021,NZ,New Zealand,All combined,Solar (All),31791,1.68980,128.189,4.032,582,4.717
31/08/2021,NZ,New Zealand,All combined,Solar (All),32171,1.70799,130.065,4.043,381,4.894
30/09/2021,NZ,New Zealand,All combined,Solar (All),32622,1.72982,132.542,4.063,457,5.370
31/10/2021,NZ,New Zealand,All combined,Solar (All),33215,1.76027,135.736,4.087,603,5.260
30/11/2021,NZ,New Zealand,All combined,Solar (All),34016,1.79826,140.651,4.135,803,6.017
31/12/2021,NZ,New Zealand,All combined,Solar (All),34590,1.82618,144.158,4.168,580,5.992
31/01/2022,NZ,New Zealand,All combined,Solar (All),35089,1.85443,147.041,4.191,536,5.603
28/02/2022,NZ,New Zealand,All combined,Solar (All),35738,1.88577,150.736,4.218,640,5.738
31/03/2022,NZ,New Zealand,All combined,Solar (All),36467,1.92222,154.835,4.246,739,5.538
30/04/2022,NZ,New Zealand,All combined,Solar (All),37079,1.95216,158.322,4.270,632,5.641
31/05/2022,NZ,New Zealand,All combined,Solar (All),37861,1.99026,162.734,4.298,785,5.478
30/06/2022,NZ,New Zealand,All combined,Solar (All),38532,2.02312,166.209,4.314,668,5.787
31/07/2022,NZ,New Zealand,All combined,Solar (All),39187,2.05478,169.983,4.338,664,5.736
31/08/2022,NZ,New Zealand,All combined,Solar (All),40035,2.09599,174.789,4.366,850,5.623
30/09/2022,NZ,New Zealand,All combined,Solar (All),40778,2.13161,179.247,4.396,747,5.770
31/10/2022,NZ,New Zealand,All combined,Solar (All),41519,2.16763,183.582,4.422,775,5.678
30/11/2022,NZ,New Zealand,All combined,Solar (All),42449,2.21611,188.949,4.451,948,5.638
31/12/2022,NZ,New Zealand,All combined,Solar (All),43207,2.25373,193.374,4.476,787,5.733
31/01/2023,NZ,New Zealand,All combined,Solar (All),43689,2.28045,196.180,4.490,528,5.638
28/02/2023,NZ,New Zealand,All combined,Solar (All),44347,2.31096,200.205,4.515,695,5.954
31/03/2023,NZ,New Zealand,All combined,Solar (All),43339,2.25473,195.951,4.521,844,5.529
30/04/2023,NZ,New Zealand,All combined,Solar (All),43937,2.28496,199.483,4.540,697,5.733
31/05/2023,NZ,New Zealand,All combined,Solar (All),44703,2.32093,203.895,4.561,811,5.616
30/06/2023,NZ,New Zealand,All combined,Solar (All),45556,2.35218,208.626,4.580,790,5.653
31/07/2023,NZ,New Zealand,All combined,Solar (All),46256,2.38413,212.663,4.598,698,5.596
31/08/2023,NZ,New Zealand,All combined,Solar (All),47170,2.42719,217.989,4.621,914,5.686
30/09/2023,NZ,New Zealand,All combined,Solar (All),48102,2.47067,223.152,4.639,928,5.427
31/10/2023,NZ,New Zealand,All combined,Solar (All),48994,2.51255,228.329,4.660,898,5.639
30/11/2023,NZ,New Zealand,All combined,Solar (All),52168,2.67117,245.328,4.703,1086,6.242
31/12/2023,NZ,New Zealand,All combined,Solar (All),52944,2.70556,249.965,4.721,800,6.012
31/01/2024,NZ,New Zealand,All combined,Solar (All),53546,2.73635,253.863,4.741,636,6.169
29/02/2024,NZ,New Zealand,All combined,Solar (All),54465,2.77917,259.009,4.756,920,5.834
31/03/2024,NZ,New Zealand,All combined,Solar (All),55484,2.82718,265.024,4.777,917,5.991
30/04/2024,NZ,New Zealand,All combined,Solar (All),56625,2.88166,272.187,4.807,865,6.199
31/05/2024,NZ,New Zealand,All combined,Solar (All),58395,2.96726,282.210,4.833,960,5.963
30/06/2024,NZ,New Zealand,All combined,Solar (All),59196,3.00443,287.102,4.850,891,5.921
31/07/2024,NZ,New Zealand,All combined,Solar (All),60050,3.04477,292.786,4.876,889,6.449
31/08/2024,NZ,New Zealand,All combined,Solar (All),60779,3.07819,297.624,4.897,792,6.465
30/09/2024,NZ,New Zealand,All combined,Solar (All),61593,3.11581,303.198,4.923,840,6.668
31/10/2024,NZ,New Zealand,All combined,Solar (All),62487,3.15725,309.750,4.957,968,7.006
30/11/2024,NZ,New Zealand,All combined,Solar (All),63352,3.19609,316.079,4.989,906,7.115
31/12/2024,NZ,New Zealand,All combined,Solar (All),64023,3.22554,321.386,5.020,707,7.714
31/01/2025,NZ,New Zealand,All combined,Solar (All),64607,3.25483,326.127,5.048,623,7.746
28/02/2025,NZ,New Zealand,All combined,Solar (All),65322,3.28736,331.685,5.078,760,7.328
31/03/2025,NZ,New Zealand,All combined,Solar (All),66127,3.32479,337.878,5.110,823,7.388
30/04/2025,NZ,New Zealand,All combined,Solar (All),66820,3.35673,342.875,5.131,724,7.163
31/05/2025,NZ,New Zealand,All combined,Solar (All),67635,3.39377,349.275,5.164,854,7.378
30/06/2025,NZ,New Zealand,All combined,Solar (All),68316,3.42472,354.857,5.194,709,7.747
31/07/2025,NZ,New Zealand,All combined,Solar (All),70186,3.51609,379.427,5.406,945,17.089
31/08/2025,NZ,New Zealand,All combined,Solar (All),71008,3.55420,385.167,5.424,969,7.474
30/09/2025,NZ,New Zealand,All combined,Solar (All),71859,3.59506,391.887,5.454,920,7.745
31/10/2025,NZ,New Zealand,All combined,Solar (All),72827,3.63933,399.651,5.488,1000,7.731
30/11/2025,NZ,New Zealand,All combined,Solar (All),73834,3.68556,408.049,5.527,1061,8.054
31/12/2025,NZ,New Zealand,All combined,Solar (All),74795,3.72727,416.116,5.563,1027,8.030
31/01/2026,NZ,New Zealand,All combined,Solar (All),75525,3.76336,422.302,5.592,750,8.065
28/02/2026,NZ,New Zealand,All combined,Solar (All),76459,3.80311,430.114,5.625,1018,7.967
31/03/2026,NZ,New Zealand,All combined,Solar (All),77416,3.84670,438.324,5.662,1090,8.169
30/04/2026,NZ,New Zealand,All combined,Solar (All),78443,3.89288,436.512,5.565,1068,8.110
31/05/2026,NZ,New Zealand,All combined,Solar (All),79763,3.95435,448.591,5.624,1393,8.753
30/06/2026,NZ,New Zealand,All combined,Solar (All),81017,4.01205,460.025,5.678,1376,8.717
31/07/2026,NZ,New Zealand,All combined,Solar (All),82492,4.07959,473.841,5.744,1470,9.145
