Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260923060132

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,Residential
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2018,NZ,New Zealand,All combined,Solar (All),18621,1.03098,64.192,3.447,310,3.413
31/05/2018,NZ,New Zealand,All combined,Solar (All),18953,1.04796,65.517,3.457,334,3.945
30/06/2018,NZ,New Zealand,All combined,Solar (All),19209,1.06081,66.602,3.467,258,4.079
31/07/2018,NZ,New Zealand,All combined,Solar (All),19528,1.07693,68.051,3.485,327,4.542
31/08/2018,NZ,New Zealand,All combined,Solar (All),19902,1.09608,69.796,3.507,376,4.616
30/09/2018,NZ,New Zealand,All combined,Solar (All),20318,1.11790,71.763,3.532,407,4.748
31/10/2018,NZ,New Zealand,All combined,Solar (All),20714,1.13813,73.624,3.554,395,4.663
30/11/2018,NZ,New Zealand,All combined,Solar (All),21113,1.15814,75.503,3.576,412,4.618
31/12/2018,NZ,New Zealand,All combined,Solar (All),21476,1.17605,77.181,3.594,358,4.538
31/01/2019,NZ,New Zealand,All combined,Solar (All),21752,1.19090,78.395,3.604,286,4.230
28/02/2019,NZ,New Zealand,All combined,Solar (All),22047,1.20581,79.742,3.617,311,4.239
31/03/2019,NZ,New Zealand,All combined,Solar (All),22356,1.22185,81.349,3.639,383,4.359
30/04/2019,NZ,New Zealand,All combined,Solar (All),22672,1.23787,82.961,3.659,343,4.657
31/05/2019,NZ,New Zealand,All combined,Solar (All),23034,1.25624,84.743,3.679,385,4.510
30/06/2019,NZ,New Zealand,All combined,Solar (All),23276,1.26772,85.893,3.690,270,4.362
31/07/2019,NZ,New Zealand,All combined,Solar (All),23535,1.28040,87.141,3.703,289,4.458
31/08/2019,NZ,New Zealand,All combined,Solar (All),23822,1.29418,88.518,3.716,325,4.322
30/09/2019,NZ,New Zealand,All combined,Solar (All),24130,1.30915,90.088,3.733,288,4.635
31/10/2019,NZ,New Zealand,All combined,Solar (All),24470,1.32626,91.703,3.748,370,4.475
30/11/2019,NZ,New Zealand,All combined,Solar (All),24776,1.34092,93.226,3.763,322,4.846
31/12/2019,NZ,New Zealand,All combined,Solar (All),25029,1.35249,94.515,3.776,266,4.651
31/01/2020,NZ,New Zealand,All combined,Solar (All),25288,1.36624,95.750,3.786,281,4.590
29/02/2020,NZ,New Zealand,All combined,Solar (All),25593,1.38158,97.206,3.798,310,4.666
31/03/2020,NZ,New Zealand,All combined,Solar (All),25746,1.39797,97.893,3.802,238,4.668
30/04/2020,NZ,New Zealand,All combined,Solar (All),25723,1.39845,97.800,3.802,72,4.948
31/05/2020,NZ,New Zealand,All combined,Solar (All),26045,1.41336,99.372,3.815,342,4.744
30/06/2020,NZ,New Zealand,All combined,Solar (All),26391,1.43093,101.281,3.838,364,5.167
31/07/2020,NZ,New Zealand,All combined,Solar (All),26719,1.44620,103.031,3.856,351,5.564
31/08/2020,NZ,New Zealand,All combined,Solar (All),27098,1.46459,104.806,3.868,384,4.892
30/09/2020,NZ,New Zealand,All combined,Solar (All),27460,1.48220,106.584,3.881,396,4.806
31/10/2020,NZ,New Zealand,All combined,Solar (All),27865,1.50179,108.688,3.901,430,4.889
30/11/2020,NZ,New Zealand,All combined,Solar (All),28306,1.52299,110.817,3.915,454,4.686
31/12/2020,NZ,New Zealand,All combined,Solar (All),28718,1.54248,112.706,3.925,422,4.909
31/01/2021,NZ,New Zealand,All combined,Solar (All),28988,1.55689,114.048,3.934,281,4.915
28/02/2021,NZ,New Zealand,All combined,Solar (All),29336,1.57311,115.766,3.946,359,4.950
31/03/2021,NZ,New Zealand,All combined,Solar (All),29801,1.59556,118.038,3.961,466,4.756
30/04/2021,NZ,New Zealand,All combined,Solar (All),30243,1.61675,120.235,3.976,454,4.809
31/05/2021,NZ,New Zealand,All combined,Solar (All),30716,1.63662,122.846,3.999,469,5.227
30/06/2021,NZ,New Zealand,All combined,Solar (All),31220,1.66142,125.411,4.017,506,4.980
31/07/2021,NZ,New Zealand,All combined,Solar (All),31791,1.68980,128.196,4.032,582,4.717
31/08/2021,NZ,New Zealand,All combined,Solar (All),32171,1.70799,130.072,4.043,381,4.894
30/09/2021,NZ,New Zealand,All combined,Solar (All),32622,1.72982,132.549,4.063,457,5.370
31/10/2021,NZ,New Zealand,All combined,Solar (All),33215,1.76027,135.743,4.087,603,5.260
30/11/2021,NZ,New Zealand,All combined,Solar (All),34016,1.79825,140.658,4.135,803,6.017
31/12/2021,NZ,New Zealand,All combined,Solar (All),34590,1.82618,144.165,4.168,580,5.992
31/01/2022,NZ,New Zealand,All combined,Solar (All),35089,1.85443,147.048,4.191,536,5.603
28/02/2022,NZ,New Zealand,All combined,Solar (All),35738,1.88577,150.743,4.218,640,5.738
31/03/2022,NZ,New Zealand,All combined,Solar (All),36467,1.92222,154.842,4.246,739,5.538
30/04/2022,NZ,New Zealand,All combined,Solar (All),37079,1.95216,158.329,4.270,632,5.641
31/05/2022,NZ,New Zealand,All combined,Solar (All),37861,1.99026,162.740,4.298,785,5.478
30/06/2022,NZ,New Zealand,All combined,Solar (All),38533,2.02317,166.221,4.314,669,5.786
31/07/2022,NZ,New Zealand,All combined,Solar (All),39188,2.05483,169.995,4.338,664,5.736
31/08/2022,NZ,New Zealand,All combined,Solar (All),40036,2.09604,174.801,4.366,850,5.623
30/09/2022,NZ,New Zealand,All combined,Solar (All),40780,2.13171,179.274,4.396,748,5.781
31/10/2022,NZ,New Zealand,All combined,Solar (All),41521,2.16774,183.608,4.422,775,5.678
30/11/2022,NZ,New Zealand,All combined,Solar (All),42452,2.21627,188.995,4.452,949,5.654
31/12/2022,NZ,New Zealand,All combined,Solar (All),43210,2.25388,193.420,4.476,787,5.733
31/01/2023,NZ,New Zealand,All combined,Solar (All),43692,2.28060,196.226,4.491,528,5.638
28/02/2023,NZ,New Zealand,All combined,Solar (All),44350,2.31111,200.251,4.515,695,5.954
31/03/2023,NZ,New Zealand,All combined,Solar (All),43342,2.25488,195.997,4.522,844,5.529
30/04/2023,NZ,New Zealand,All combined,Solar (All),43940,2.28511,199.529,4.541,697,5.733
31/05/2023,NZ,New Zealand,All combined,Solar (All),44706,2.32108,203.941,4.562,811,5.616
30/06/2023,NZ,New Zealand,All combined,Solar (All),45558,2.35228,208.666,4.580,789,5.652
31/07/2023,NZ,New Zealand,All combined,Solar (All),46258,2.38424,212.704,4.598,698,5.596
31/08/2023,NZ,New Zealand,All combined,Solar (All),47172,2.42729,218.029,4.622,914,5.686
30/09/2023,NZ,New Zealand,All combined,Solar (All),48104,2.47077,223.192,4.640,928,5.427
31/10/2023,NZ,New Zealand,All combined,Solar (All),48996,2.51265,228.369,4.661,898,5.639
30/11/2023,NZ,New Zealand,All combined,Solar (All),52170,2.67127,245.368,4.703,1086,6.242
31/12/2023,NZ,New Zealand,All combined,Solar (All),52947,2.70572,250.017,4.722,801,6.019
31/01/2024,NZ,New Zealand,All combined,Solar (All),53549,2.73651,253.915,4.742,636,6.169
29/02/2024,NZ,New Zealand,All combined,Solar (All),54468,2.77932,259.061,4.756,920,5.834
31/03/2024,NZ,New Zealand,All combined,Solar (All),55487,2.82733,265.076,4.777,917,5.991
30/04/2024,NZ,New Zealand,All combined,Solar (All),56628,2.88182,272.239,4.808,865,6.199
31/05/2024,NZ,New Zealand,All combined,Solar (All),58398,2.96741,282.262,4.833,960,5.963
30/06/2024,NZ,New Zealand,All combined,Solar (All),59199,3.00458,287.155,4.851,891,5.921
31/07/2024,NZ,New Zealand,All combined,Solar (All),60053,3.04492,292.838,4.876,889,6.449
31/08/2024,NZ,New Zealand,All combined,Solar (All),60782,3.07834,297.676,4.897,792,6.465
30/09/2024,NZ,New Zealand,All combined,Solar (All),61596,3.11595,303.250,4.923,840,6.668
31/10/2024,NZ,New Zealand,All combined,Solar (All),62491,3.15745,309.805,4.958,969,7.003
30/11/2024,NZ,New Zealand,All combined,Solar (All),63355,3.19623,316.131,4.990,905,7.119
31/12/2024,NZ,New Zealand,All combined,Solar (All),64027,3.22573,321.448,5.021,708,7.717
31/01/2025,NZ,New Zealand,All combined,Solar (All),64611,3.25502,326.189,5.049,623,7.746
28/02/2025,NZ,New Zealand,All combined,Solar (All),65327,3.28760,331.753,5.078,761,7.326
31/03/2025,NZ,New Zealand,All combined,Solar (All),66134,3.32513,337.955,5.110,825,7.381
30/04/2025,NZ,New Zealand,All combined,Solar (All),66827,3.35706,342.952,5.132,725,7.162
31/05/2025,NZ,New Zealand,All combined,Solar (All),67643,3.39415,349.357,5.165,855,7.375
30/06/2025,NZ,New Zealand,All combined,Solar (All),68326,3.42519,354.955,5.195,710,7.748
31/07/2025,NZ,New Zealand,All combined,Solar (All),70196,3.51657,379.535,5.407,946,17.077
31/08/2025,NZ,New Zealand,All combined,Solar (All),71021,3.55481,385.293,5.425,970,7.473
30/09/2025,NZ,New Zealand,All combined,Solar (All),71875,3.59582,392.035,5.454,923,7.743
31/10/2025,NZ,New Zealand,All combined,Solar (All),72842,3.64004,399.796,5.489,1000,7.733
30/11/2025,NZ,New Zealand,All combined,Solar (All),73849,3.68627,408.194,5.527,1061,8.054
31/12/2025,NZ,New Zealand,All combined,Solar (All),74810,3.72798,416.260,5.564,1027,8.030
31/01/2026,NZ,New Zealand,All combined,Solar (All),75541,3.76411,422.444,5.592,751,8.058
28/02/2026,NZ,New Zealand,All combined,Solar (All),76478,3.80401,430.282,5.626,1021,7.969
31/03/2026,NZ,New Zealand,All combined,Solar (All),77434,3.84753,438.488,5.663,1089,8.171
30/04/2026,NZ,New Zealand,All combined,Solar (All),78465,3.89390,436.711,5.566,1072,8.105
31/05/2026,NZ,New Zealand,All combined,Solar (All),79793,3.95576,448.855,5.625,1401,8.745
30/06/2026,NZ,New Zealand,All combined,Solar (All),81064,4.01430,460.455,5.680,1393,8.734
31/07/2026,NZ,New Zealand,All combined,Solar (All),82581,4.08388,474.693,5.748,1515,9.165
31/08/2026,NZ,New Zealand,All combined,Solar (All),83850,4.14177,486.301,5.800,1278,9.135
