Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260926062342

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,Residential
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
30/04/2018,NZ,New Zealand,All combined,Solar (All),18621,1.03098,64.192,3.447,310,3.413
31/05/2018,NZ,New Zealand,All combined,Solar (All),18953,1.04796,65.517,3.457,334,3.945
30/06/2018,NZ,New Zealand,All combined,Solar (All),19209,1.06081,66.602,3.467,258,4.079
31/07/2018,NZ,New Zealand,All combined,Solar (All),19528,1.07693,68.051,3.485,327,4.542
31/08/2018,NZ,New Zealand,All combined,Solar (All),19902,1.09608,69.796,3.507,376,4.616
30/09/2018,NZ,New Zealand,All combined,Solar (All),20318,1.11790,71.763,3.532,407,4.748
31/10/2018,NZ,New Zealand,All combined,Solar (All),20714,1.13813,73.624,3.554,395,4.663
30/11/2018,NZ,New Zealand,All combined,Solar (All),21113,1.15814,75.503,3.576,412,4.618
31/12/2018,NZ,New Zealand,All combined,Solar (All),21476,1.17605,77.181,3.594,358,4.538
31/01/2019,NZ,New Zealand,All combined,Solar (All),21752,1.19090,78.395,3.604,286,4.230
28/02/2019,NZ,New Zealand,All combined,Solar (All),22047,1.20581,79.742,3.617,311,4.239
31/03/2019,NZ,New Zealand,All combined,Solar (All),22356,1.22185,81.349,3.639,383,4.359
30/04/2019,NZ,New Zealand,All combined,Solar (All),22672,1.23787,82.961,3.659,343,4.657
31/05/2019,NZ,New Zealand,All combined,Solar (All),23034,1.25624,84.743,3.679,385,4.510
30/06/2019,NZ,New Zealand,All combined,Solar (All),23276,1.26772,85.893,3.690,270,4.362
31/07/2019,NZ,New Zealand,All combined,Solar (All),23535,1.28040,87.141,3.703,289,4.458
31/08/2019,NZ,New Zealand,All combined,Solar (All),23822,1.29418,88.518,3.716,325,4.322
30/09/2019,NZ,New Zealand,All combined,Solar (All),24130,1.30915,90.088,3.733,288,4.635
31/10/2019,NZ,New Zealand,All combined,Solar (All),24470,1.32626,91.703,3.748,370,4.475
30/11/2019,NZ,New Zealand,All combined,Solar (All),24776,1.34092,93.226,3.763,322,4.846
31/12/2019,NZ,New Zealand,All combined,Solar (All),25029,1.35249,94.515,3.776,266,4.651
31/01/2020,NZ,New Zealand,All combined,Solar (All),25288,1.36624,95.750,3.786,281,4.590
29/02/2020,NZ,New Zealand,All combined,Solar (All),25593,1.38158,97.206,3.798,310,4.666
31/03/2020,NZ,New Zealand,All combined,Solar (All),25746,1.39797,97.893,3.802,238,4.668
30/04/2020,NZ,New Zealand,All combined,Solar (All),25723,1.39845,97.800,3.802,72,4.948
31/05/2020,NZ,New Zealand,All combined,Solar (All),26045,1.41336,99.372,3.815,342,4.744
30/06/2020,NZ,New Zealand,All combined,Solar (All),26391,1.43093,101.281,3.838,364,5.167
31/07/2020,NZ,New Zealand,All combined,Solar (All),26719,1.44620,103.031,3.856,351,5.564
31/08/2020,NZ,New Zealand,All combined,Solar (All),27098,1.46459,104.806,3.868,384,4.892
30/09/2020,NZ,New Zealand,All combined,Solar (All),27460,1.48221,106.584,3.881,396,4.806
31/10/2020,NZ,New Zealand,All combined,Solar (All),27865,1.50179,108.688,3.901,430,4.889
30/11/2020,NZ,New Zealand,All combined,Solar (All),28306,1.52299,110.817,3.915,454,4.686
31/12/2020,NZ,New Zealand,All combined,Solar (All),28718,1.54248,112.706,3.925,422,4.909
31/01/2021,NZ,New Zealand,All combined,Solar (All),28988,1.55689,114.048,3.934,281,4.915
28/02/2021,NZ,New Zealand,All combined,Solar (All),29336,1.57311,115.766,3.946,359,4.950
31/03/2021,NZ,New Zealand,All combined,Solar (All),29801,1.59557,118.038,3.961,466,4.756
30/04/2021,NZ,New Zealand,All combined,Solar (All),30243,1.61675,120.235,3.976,454,4.809
31/05/2021,NZ,New Zealand,All combined,Solar (All),30716,1.63662,122.846,3.999,469,5.227
30/06/2021,NZ,New Zealand,All combined,Solar (All),31220,1.66142,125.411,4.017,506,4.980
31/07/2021,NZ,New Zealand,All combined,Solar (All),31790,1.68975,128.193,4.032,581,4.719
31/08/2021,NZ,New Zealand,All combined,Solar (All),32170,1.70794,130.068,4.043,381,4.894
30/09/2021,NZ,New Zealand,All combined,Solar (All),32621,1.72977,132.546,4.063,457,5.370
31/10/2021,NZ,New Zealand,All combined,Solar (All),33214,1.76021,135.739,4.087,603,5.260
30/11/2021,NZ,New Zealand,All combined,Solar (All),34015,1.79820,140.654,4.135,803,6.017
31/12/2021,NZ,New Zealand,All combined,Solar (All),34589,1.82613,144.161,4.168,580,5.992
31/01/2022,NZ,New Zealand,All combined,Solar (All),35088,1.85438,147.044,4.191,536,5.603
28/02/2022,NZ,New Zealand,All combined,Solar (All),35737,1.88571,150.739,4.218,640,5.738
31/03/2022,NZ,New Zealand,All combined,Solar (All),36466,1.92216,154.838,4.246,739,5.538
30/04/2022,NZ,New Zealand,All combined,Solar (All),37078,1.95210,158.325,4.270,632,5.641
31/05/2022,NZ,New Zealand,All combined,Solar (All),37860,1.99021,162.737,4.298,785,5.478
30/06/2022,NZ,New Zealand,All combined,Solar (All),38532,2.02312,166.218,4.314,669,5.786
31/07/2022,NZ,New Zealand,All combined,Solar (All),39187,2.05478,169.991,4.338,664,5.736
31/08/2022,NZ,New Zealand,All combined,Solar (All),40035,2.09599,174.795,4.366,850,5.620
30/09/2022,NZ,New Zealand,All combined,Solar (All),40779,2.13166,179.268,4.396,748,5.781
31/10/2022,NZ,New Zealand,All combined,Solar (All),41520,2.16768,183.602,4.422,775,5.678
30/11/2022,NZ,New Zealand,All combined,Solar (All),42451,2.21622,188.989,4.452,949,5.654
31/12/2022,NZ,New Zealand,All combined,Solar (All),43209,2.25383,193.414,4.476,787,5.733
31/01/2023,NZ,New Zealand,All combined,Solar (All),43691,2.28055,196.220,4.491,528,5.638
28/02/2023,NZ,New Zealand,All combined,Solar (All),44349,2.31106,200.245,4.515,695,5.954
31/03/2023,NZ,New Zealand,All combined,Solar (All),43341,2.25483,195.991,4.522,844,5.529
30/04/2023,NZ,New Zealand,All combined,Solar (All),43939,2.28506,199.523,4.541,697,5.733
31/05/2023,NZ,New Zealand,All combined,Solar (All),44705,2.32103,203.935,4.562,811,5.616
30/06/2023,NZ,New Zealand,All combined,Solar (All),45557,2.35223,208.660,4.580,789,5.652
31/07/2023,NZ,New Zealand,All combined,Solar (All),46257,2.38418,212.698,4.598,698,5.596
31/08/2023,NZ,New Zealand,All combined,Solar (All),47171,2.42724,218.024,4.622,914,5.686
30/09/2023,NZ,New Zealand,All combined,Solar (All),48103,2.47072,223.187,4.640,928,5.427
31/10/2023,NZ,New Zealand,All combined,Solar (All),48995,2.51260,228.363,4.661,898,5.639
30/11/2023,NZ,New Zealand,All combined,Solar (All),52169,2.67122,245.362,4.703,1086,6.242
31/12/2023,NZ,New Zealand,All combined,Solar (All),52946,2.70567,250.012,4.722,801,6.019
31/01/2024,NZ,New Zealand,All combined,Solar (All),53548,2.73646,253.909,4.742,636,6.169
29/02/2024,NZ,New Zealand,All combined,Solar (All),54467,2.77927,259.056,4.756,920,5.834
31/03/2024,NZ,New Zealand,All combined,Solar (All),55486,2.82728,265.071,4.777,917,5.991
30/04/2024,NZ,New Zealand,All combined,Solar (All),56627,2.88177,272.233,4.807,865,6.199
31/05/2024,NZ,New Zealand,All combined,Solar (All),58397,2.96736,282.257,4.833,960,5.963
30/06/2024,NZ,New Zealand,All combined,Solar (All),59198,3.00454,287.149,4.851,891,5.921
31/07/2024,NZ,New Zealand,All combined,Solar (All),60053,3.04492,292.837,4.876,890,6.447
31/08/2024,NZ,New Zealand,All combined,Solar (All),60783,3.07839,297.685,4.898,793,6.470
30/09/2024,NZ,New Zealand,All combined,Solar (All),61597,3.11600,303.260,4.923,840,6.668
31/10/2024,NZ,New Zealand,All combined,Solar (All),62492,3.15749,309.815,4.958,969,7.003
30/11/2024,NZ,New Zealand,All combined,Solar (All),63356,3.19628,316.141,4.990,905,7.119
31/12/2024,NZ,New Zealand,All combined,Solar (All),64028,3.22577,321.458,5.021,708,7.717
31/01/2025,NZ,New Zealand,All combined,Solar (All),64612,3.25506,326.199,5.049,623,7.746
28/02/2025,NZ,New Zealand,All combined,Solar (All),65329,3.28770,331.772,5.078,762,7.330
31/03/2025,NZ,New Zealand,All combined,Solar (All),66137,3.32527,337.985,5.110,826,7.384
30/04/2025,NZ,New Zealand,All combined,Solar (All),66830,3.35721,342.982,5.132,725,7.162
31/05/2025,NZ,New Zealand,All combined,Solar (All),67648,3.39439,349.411,5.165,857,7.387
30/06/2025,NZ,New Zealand,All combined,Solar (All),68335,3.42563,355.045,5.196,714,7.755
31/07/2025,NZ,New Zealand,All combined,Solar (All),70212,3.51735,379.711,5.408,953,17.042
31/08/2025,NZ,New Zealand,All combined,Solar (All),71036,3.55554,385.457,5.426,971,7.469
30/09/2025,NZ,New Zealand,All combined,Solar (All),71891,3.59660,392.204,5.456,924,7.740
31/10/2025,NZ,New Zealand,All combined,Solar (All),72861,3.64096,399.988,5.490,1003,7.733
30/11/2025,NZ,New Zealand,All combined,Solar (All),73869,3.68723,408.398,5.529,1062,8.057
31/12/2025,NZ,New Zealand,All combined,Solar (All),74830,3.72894,416.462,5.565,1028,8.032
31/01/2026,NZ,New Zealand,All combined,Solar (All),75562,3.76512,422.652,5.593,752,8.054
28/02/2026,NZ,New Zealand,All combined,Solar (All),76505,3.80531,430.536,5.628,1027,7.967
31/03/2026,NZ,New Zealand,All combined,Solar (All),77473,3.84941,438.826,5.664,1101,8.158
30/04/2026,NZ,New Zealand,All combined,Solar (All),78503,3.89572,437.062,5.567,1074,8.119
31/05/2026,NZ,New Zealand,All combined,Solar (All),79829,3.95747,449.173,5.627,1398,8.735
30/06/2026,NZ,New Zealand,All combined,Solar (All),81109,4.01645,460.873,5.682,1402,8.749
31/07/2026,NZ,New Zealand,All combined,Solar (All),82629,4.08615,475.137,5.750,1518,9.167
31/08/2026,NZ,New Zealand,All combined,Solar (All),83972,4.14764,487.416,5.805,1350,9.123
