month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2016-04-30,10807,42.403,351,10202,35.671,2,0.022,0.01851,legacy_category_caution
2016-05-31,11179,43.69,376,10555,36.845,2,0.022,0.01789,legacy_category_caution
2016-06-30,11572,45.115,393,10916,38.02,2,0.022,0.01728,legacy_category_caution
2016-07-31,11926,46.282,366,11270,39.196,2,0.022,0.01677,legacy_category_caution
2016-08-31,12324,47.708,400,11646,40.431,2,0.022,0.01623,legacy_category_caution
2016-09-30,12712,49.05,405,12009,41.621,2,0.022,0.01573,legacy_category_caution
2016-10-31,13056,50.609,344,12335,42.729,2,0.022,0.01532,legacy_category_caution
2016-11-30,13441,51.971,386,12696,43.953,2,0.022,0.01488,legacy_category_caution
2016-12-31,13790,53.322,351,13029,45.135,2,0.022,0.0145,legacy_category_caution
2017-01-31,14038,54.233,256,13265,45.912,2,0.022,0.01425,legacy_category_caution
2017-02-28,14345,55.304,310,13580,46.926,3,0.023,0.02091,legacy_category_caution
2017-03-31,14706,56.684,341,13920,48.072,3,0.023,0.0204,legacy_category_caution
2017-04-30,15033,57.857,338,14229,49.102,4,0.027,0.02661,legacy_category_caution
2017-05-31,15376,59.05,348,14548,50.144,4,0.027,0.02601,legacy_category_caution
2017-06-30,15809,60.971,438,14957,51.369,5,0.032,0.03163,legacy_category_caution
2017-07-31,16194,62.665,392,15311,52.714,6,0.036,0.03705,legacy_category_caution
2017-08-31,16691,64.438,506,15788,54.273,6,0.036,0.03595,legacy_category_caution
2017-09-30,17098,65.925,412,16178,55.591,6,0.036,0.03509,legacy_category_caution
2017-10-31,17450,67.632,364,16504,56.744,6,0.036,0.03438,legacy_category_caution
2017-11-30,17921,69.551,475,16940,58.315,7,0.041,0.03906,legacy_category_caution
2017-12-31,18285,71.056,373,17280,59.527,9,0.051,0.04922,legacy_category_caution
2018-01-31,18578,72.377,306,17553,60.486,9,0.051,0.04844,legacy_category_caution
2018-02-28,18939,73.809,368,17898,61.72,9,0.051,0.04752,legacy_category_caution
2018-03-31,19370,75.427,417,18302,63.104,9,0.051,0.04646,legacy_category_caution
2018-04-30,19698,76.701,330,18621,64.192,9,0.051,0.04569,legacy_category_caution
2018-05-31,20050,78.278,355,18953,65.517,9,0.051,0.04489,legacy_category_caution
2018-06-30,20328,79.71,280,19209,66.602,9,0.051,0.04427,legacy_category_caution
2018-07-31,20666,81.411,350,19528,68.051,10,0.053,0.04839,legacy_category_caution
2018-08-31,21062,82.924,404,19902,69.796,14,0.078,0.06647,legacy_category_caution
2018-09-30,21496,85.197,427,20318,71.763,15,0.083,0.06978,legacy_category_caution
2018-10-31,21920,87.743,429,20714,73.624,17,0.093,0.07755,legacy_category_caution
2018-11-30,22352,90.239,450,21113,75.503,19,0.102,0.085,legacy_category_caution
2018-12-31,22724,92.05,387,21476,77.181,20,0.107,0.08801,legacy_category_caution
2019-01-31,23016,93.467,306,21752,78.395,21,0.11,0.09124,legacy_category_caution
2019-02-28,23334,95.158,340,22047,79.742,22,0.114,0.09428,legacy_category_caution
2019-03-31,23681,97.341,416,22356,81.349,24,0.122,0.10135,legacy_category_caution
2019-04-30,24025,99.53,371,22672,82.961,27,0.139,0.11238,legacy_category_caution
2019-05-31,24417,102.2,419,23034,84.743,27,0.139,0.11058,legacy_category_caution
2019-06-30,24678,103.833,295,23276,85.893,31,0.155,0.12562,legacy_category_caution
2019-07-31,24974,105.774,332,23535,87.141,31,0.155,0.12413,legacy_category_caution
2019-08-31,25284,107.497,355,23821,88.508,31,0.153,0.12261,legacy_category_caution
2019-09-30,25605,109.394,323,24129,90.078,32,0.158,0.12498,legacy_category_caution
2019-10-31,25975,111.669,407,24469,91.693,32,0.158,0.1232,legacy_category_caution
2019-11-30,26318,113.738,359,24775,93.216,33,0.164,0.12539,legacy_category_caution
2019-12-31,26609,115.915,303,25028,94.505,33,0.164,0.12402,legacy_category_caution
2020-01-31,26900,117.747,318,25287,95.74,34,0.169,0.12639,legacy_category_caution
2020-02-29,27238,119.752,352,25592,97.196,34,0.169,0.12483,legacy_category_caution
2020-03-31,27503,121.408,269,25745,97.883,34,0.169,0.12362,legacy_category_caution
2020-04-30,27585,124.754,85,25722,97.79,34,0.169,0.12326,legacy_category_caution
2020-05-31,27935,126.775,377,26044,99.362,35,0.178,0.12529,legacy_category_caution
2020-06-30,28313,129.311,401,26390,101.271,36,0.182,0.12715,legacy_category_caution
2020-07-31,28677,132.148,388,26718,103.021,37,0.186,0.12902,legacy_category_caution
2020-08-31,29095,134.996,419,27097,104.796,39,0.209,0.13404,legacy_category_caution
2020-09-30,29512,137.79,436,27459,106.574,40,0.213,0.13554,legacy_category_caution
2020-10-31,29953,141.222,472,27864,108.678,45,0.24,0.15024,legacy_category_caution
2020-11-30,30427,143.923,495,28305,110.807,47,0.251,0.15447,legacy_category_caution
2020-12-31,30881,146.983,468,28717,112.696,50,0.267,0.16191,legacy_category_caution
2021-01-31,31181,150.756,308,28987,114.038,53,0.28,0.16998,legacy_category_caution
2021-02-28,31550,153.258,387,29335,115.756,57,0.3,0.18067,legacy_category_caution
2021-03-31,32046,156.55,508,29800,118.028,58,0.304,0.18099,legacy_category_caution
2021-04-30,32526,159.579,500,30242,120.225,62,0.322,0.19062,legacy_category_caution
2021-05-31,33027,164.043,518,30715,122.836,63,0.325,0.19075,legacy_category_caution
2021-06-30,33567,169.374,553,31219,125.401,65,0.349,0.19364,legacy_category_caution
2021-07-31,34175,172.963,618,31791,128.189,67,0.367,0.19605,legacy_category_caution
2021-08-31,34573,175.271,401,32171,130.065,70,0.38,0.20247,legacy_category_caution
2021-09-30,35058,178.306,496,32622,132.542,71,0.383,0.20252,legacy_category_caution
2021-10-31,35691,182.279,641,33215,135.736,76,0.407,0.21294,legacy_category_caution
2021-11-30,36537,188.267,860,34016,140.651,82,0.445,0.22443,legacy_category_caution
2021-12-31,37161,193.27,636,34590,144.158,89,0.485,0.2395,legacy_category_caution
2022-01-31,37723,197.906,580,35089,147.041,91,0.502,0.24123,legacy_category_caution
2022-02-28,38403,203.247,692,35738,150.736,97,0.544,0.25258,legacy_category_caution
2022-03-31,39195,209.567,805,36467,154.835,102,0.581,0.26024,legacy_category_caution
2022-04-30,39862,214.95,684,37079,158.322,103,0.585,0.25839,legacy_category_caution
2022-05-31,40684,220.837,837,37861,162.734,111,0.633,0.27283,legacy_category_caution
2022-06-30,41386,225.713,705,38532,166.209,116,0.661,0.28029,legacy_category_caution
2022-07-31,42086,231.083,717,39187,169.983,121,0.708,0.28751,legacy_category_caution
2022-08-31,42987,238.244,919,40035,174.789,127,0.749,0.29544,legacy_category_caution
2022-09-30,43767,245.266,788,40778,179.247,131,0.769,0.29931,legacy_category_caution
2022-10-31,44567,250.497,833,41519,183.582,135,0.798,0.30291,legacy_category_caution
2022-11-30,45569,257.789,1013,42449,188.949,145,0.854,0.3182,legacy_category_caution
2022-12-31,46389,263.971,839,43207,193.374,157,0.922,0.33844,legacy_category_caution
2023-01-31,46932,267.83,560,43689,196.18,161,0.946,0.34305,legacy_category_caution
2023-02-28,47646,273.074,749,44347,200.205,169,0.986,0.3547,legacy_category_caution
2023-03-31,46646,272.383,911,43339,195.951,181,1.053,0.38803,legacy_category_caution
2023-04-30,47386,278.382,761,43937,199.483,188,1.096,0.39674,legacy_category_caution
2023-05-31,48217,285.772,874,44703,203.895,195,1.138,0.40442,legacy_category_caution
2023-06-30,49070,292.409,875,45556,208.626,206,1.198,0.41981,legacy_category_caution
2023-07-31,49836,298.546,783,46256,212.663,220,1.278,0.44145,legacy_category_caution
2023-08-31,50809,306.37,984,47170,217.989,236,1.358,0.46448,legacy_category_caution
2023-09-30,51782,312.773,983,48102,223.152,261,1.496,0.50404,legacy_category_caution
2023-10-31,52694,321.993,948,48994,228.329,302,1.731,0.57312,legacy_category_caution
2023-11-30,56003,371.01,1164,52168,245.328,3113,16.892,5.55863,post_2023_11_registry_categories
2023-12-31,56823,378.158,849,52944,249.965,4295,24.877,7.55856,post_2023_11_registry_categories
2024-01-31,57477,383.648,688,53546,253.863,4471,26.103,7.77876,post_2023_11_registry_categories
2024-02-29,58486,391.214,988,54465,259.009,4778,28.133,8.16948,post_2023_11_registry_categories
2024-03-31,59577,399.434,981,55484,265.024,5262,31.326,8.83227,post_2023_11_registry_categories
2024-04-30,60791,409.017,929,56625,272.187,5923,35.543,9.74322,post_2023_11_registry_categories
2024-05-31,62683,425.794,1048,58395,282.21,7191,42.701,11.47201,post_2023_11_registry_categories
2024-06-30,63542,433.805,956,59196,287.102,7486,44.644,11.78118,post_2023_11_registry_categories
2024-07-31,64477,441.744,978,60050,292.786,7767,47.037,12.04616,post_2023_11_registry_categories
2024-08-31,65315,448.874,876,60779,297.624,8047,49.044,12.32029,post_2023_11_registry_categories
2024-09-30,66231,460.492,934,61593,303.198,8320,51.272,12.56209,post_2023_11_registry_categories
2024-10-31,67292,475.053,1113,62487,309.75,8621,54.087,12.81133,post_2023_11_registry_categories
2024-11-30,68260,532.054,999,63352,316.079,8903,57.004,13.04278,post_2023_11_registry_categories
2024-12-31,69069,564.378,817,64023,321.386,9128,59.558,13.21577,post_2023_11_registry_categories
2025-01-31,69768,571.501,712,64607,326.127,9354,62.097,13.40729,post_2023_11_registry_categories
2025-02-28,70623,581.198,890,65322,331.685,9618,64.794,13.61879,post_2023_11_registry_categories
2025-03-31,71550,600.799,935,66127,337.878,9900,67.723,13.83648,post_2023_11_registry_categories
2025-04-30,72362,609.472,833,66820,342.875,10134,69.893,14.00459,post_2023_11_registry_categories
2025-05-31,73345,642.025,1006,67635,349.275,10471,73.091,14.27637,post_2023_11_registry_categories
2025-06-30,74145,652.158,813,68316,354.857,10767,75.936,14.52155,post_2023_11_registry_categories
2025-07-31,76143,681.329,1050,70186,379.427,12803,100.859,16.81441,post_2023_11_registry_categories
2025-08-31,77188,737.615,1100,71008,385.167,13388,104.924,17.34466,post_2023_11_registry_categories
2025-09-30,78194,773.889,1014,71859,391.887,13907,109.675,17.78525,post_2023_11_registry_categories
2025-10-31,79295,807.187,1103,72827,399.651,14476,114.726,18.25588,post_2023_11_registry_categories
2025-11-30,80470,861.827,1189,73834,408.049,15077,120.536,18.73617,post_2023_11_registry_categories
2025-12-31,81614,878.266,1173,74795,416.116,15740,127.137,19.28591,post_2023_11_registry_categories
2026-01-31,82442,887.573,833,75525,422.302,16200,131.774,19.65018,post_2023_11_registry_categories
2026-02-28,83586,900.34,1155,76459,430.114,16833,137.781,20.13854,post_2023_11_registry_categories
2026-03-31,84790,931.255,1217,77416,438.324,17519,144.45,20.66163,post_2023_11_registry_categories
2026-04-30,85973,943.87,1199,78443,436.512,18201,142.035,21.1706,post_2023_11_registry_categories
2026-05-31,87541,1012.626,1571,79763,448.591,19168,152.324,21.89603,post_2023_11_registry_categories
2026-06-30,89050,1039.433,1521,81017,460.025,20097,161.981,22.56822,post_2023_11_registry_categories
2026-07-31,90661,1217.923,1632,82492,473.841,21101,172.887,23.27462,post_2023_11_registry_categories
