month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2016-04-30,10807,42.403,351,10202,35.671,2,0.022,0.01851,legacy_category_caution
2016-05-31,11179,43.69,376,10555,36.845,2,0.022,0.01789,legacy_category_caution
2016-06-30,11572,45.115,393,10916,38.02,2,0.022,0.01728,legacy_category_caution
2016-07-31,11926,46.282,366,11270,39.196,2,0.022,0.01677,legacy_category_caution
2016-08-31,12324,47.708,400,11646,40.431,2,0.022,0.01623,legacy_category_caution
2016-09-30,12712,49.05,405,12009,41.621,2,0.022,0.01573,legacy_category_caution
2016-10-31,13056,50.609,344,12335,42.729,2,0.022,0.01532,legacy_category_caution
2016-11-30,13441,51.971,386,12696,43.953,2,0.022,0.01488,legacy_category_caution
2016-12-31,13790,53.322,351,13029,45.135,2,0.022,0.0145,legacy_category_caution
2017-01-31,14038,54.233,256,13265,45.912,2,0.022,0.01425,legacy_category_caution
2017-02-28,14345,55.304,310,13580,46.926,3,0.023,0.02091,legacy_category_caution
2017-03-31,14706,56.684,341,13920,48.072,3,0.023,0.0204,legacy_category_caution
2017-04-30,15033,57.857,338,14229,49.102,4,0.027,0.02661,legacy_category_caution
2017-05-31,15376,59.05,348,14548,50.144,4,0.027,0.02601,legacy_category_caution
2017-06-30,15809,60.971,438,14957,51.369,5,0.032,0.03163,legacy_category_caution
2017-07-31,16194,62.665,392,15311,52.714,6,0.036,0.03705,legacy_category_caution
2017-08-31,16691,64.438,506,15788,54.273,6,0.036,0.03595,legacy_category_caution
2017-09-30,17098,65.925,412,16178,55.591,6,0.036,0.03509,legacy_category_caution
2017-10-31,17450,67.632,364,16504,56.744,6,0.036,0.03438,legacy_category_caution
2017-11-30,17921,69.551,475,16940,58.315,7,0.041,0.03906,legacy_category_caution
2017-12-31,18285,71.056,373,17280,59.527,9,0.051,0.04922,legacy_category_caution
2018-01-31,18578,72.377,306,17553,60.486,9,0.051,0.04844,legacy_category_caution
2018-02-28,18939,73.809,368,17898,61.72,9,0.051,0.04752,legacy_category_caution
2018-03-31,19370,75.427,417,18302,63.104,9,0.051,0.04646,legacy_category_caution
2018-04-30,19698,76.701,330,18621,64.192,9,0.051,0.04569,legacy_category_caution
2018-05-31,20050,78.278,355,18953,65.517,9,0.051,0.04489,legacy_category_caution
2018-06-30,20328,79.71,280,19209,66.602,9,0.051,0.04427,legacy_category_caution
2018-07-31,20666,81.411,350,19528,68.051,10,0.053,0.04839,legacy_category_caution
2018-08-31,21062,82.924,404,19902,69.796,14,0.078,0.06647,legacy_category_caution
2018-09-30,21496,85.197,427,20318,71.763,15,0.083,0.06978,legacy_category_caution
2018-10-31,21920,87.743,429,20714,73.624,17,0.093,0.07755,legacy_category_caution
2018-11-30,22352,90.239,450,21113,75.503,19,0.102,0.085,legacy_category_caution
2018-12-31,22724,92.05,387,21476,77.181,20,0.107,0.08801,legacy_category_caution
2019-01-31,23016,93.467,306,21752,78.395,21,0.11,0.09124,legacy_category_caution
2019-02-28,23334,95.158,340,22047,79.742,22,0.114,0.09428,legacy_category_caution
2019-03-31,23681,97.341,416,22356,81.349,24,0.122,0.10135,legacy_category_caution
2019-04-30,24025,99.53,371,22672,82.961,27,0.139,0.11238,legacy_category_caution
2019-05-31,24417,102.2,419,23034,84.743,27,0.139,0.11058,legacy_category_caution
2019-06-30,24678,103.833,295,23276,85.893,31,0.155,0.12562,legacy_category_caution
2019-07-31,24974,105.774,332,23535,87.141,31,0.155,0.12413,legacy_category_caution
2019-08-31,25285,107.507,356,23822,88.518,31,0.153,0.1226,legacy_category_caution
2019-09-30,25606,109.404,323,24130,90.088,32,0.158,0.12497,legacy_category_caution
2019-10-31,25976,111.679,407,24470,91.703,32,0.158,0.12319,legacy_category_caution
2019-11-30,26319,113.748,359,24776,93.226,33,0.164,0.12538,legacy_category_caution
2019-12-31,26610,115.925,303,25029,94.515,33,0.164,0.12401,legacy_category_caution
2020-01-31,26901,117.757,318,25288,95.75,34,0.169,0.12639,legacy_category_caution
2020-02-29,27239,119.762,352,25593,97.206,34,0.169,0.12482,legacy_category_caution
2020-03-31,27504,121.418,269,25746,97.893,34,0.169,0.12362,legacy_category_caution
2020-04-30,27586,124.764,85,25723,97.8,34,0.169,0.12325,legacy_category_caution
2020-05-31,27936,126.785,377,26045,99.372,35,0.178,0.12529,legacy_category_caution
2020-06-30,28314,129.321,401,26391,101.281,36,0.182,0.12715,legacy_category_caution
2020-07-31,28678,132.158,388,26719,103.031,37,0.186,0.12902,legacy_category_caution
2020-08-31,29096,135.006,419,27098,104.806,39,0.209,0.13404,legacy_category_caution
2020-09-30,29513,137.8,436,27460,106.584,40,0.213,0.13553,legacy_category_caution
2020-10-31,29954,141.232,472,27865,108.688,45,0.24,0.15023,legacy_category_caution
2020-11-30,30428,143.933,495,28306,110.817,47,0.251,0.15446,legacy_category_caution
2020-12-31,30882,146.993,468,28718,112.706,50,0.267,0.16191,legacy_category_caution
2021-01-31,31182,150.766,308,28988,114.048,53,0.28,0.16997,legacy_category_caution
2021-02-28,31551,153.268,387,29336,115.766,57,0.3,0.18066,legacy_category_caution
2021-03-31,32047,156.56,508,29801,118.038,58,0.304,0.18098,legacy_category_caution
2021-04-30,32527,159.589,500,30243,120.235,62,0.322,0.19061,legacy_category_caution
2021-05-31,33028,164.053,518,30716,122.846,63,0.325,0.19075,legacy_category_caution
2021-06-30,33568,169.384,553,31220,125.411,65,0.349,0.19364,legacy_category_caution
2021-07-31,34176,172.973,618,31792,128.199,67,0.367,0.19604,legacy_category_caution
2021-08-31,34574,175.281,401,32172,130.075,70,0.38,0.20246,legacy_category_caution
2021-09-30,35059,178.316,496,32623,132.552,71,0.383,0.20252,legacy_category_caution
2021-10-31,35692,182.289,641,33216,135.746,76,0.407,0.21293,legacy_category_caution
2021-11-30,36538,188.277,860,34017,140.661,82,0.445,0.22442,legacy_category_caution
2021-12-31,37162,193.28,636,34591,144.168,89,0.485,0.23949,legacy_category_caution
2022-01-31,37724,197.916,580,35090,147.051,91,0.502,0.24123,legacy_category_caution
2022-02-28,38404,203.257,692,35739,150.746,97,0.544,0.25258,legacy_category_caution
2022-03-31,39196,209.577,805,36468,154.845,102,0.581,0.26023,legacy_category_caution
2022-04-30,39863,214.96,684,37080,158.332,103,0.585,0.25838,legacy_category_caution
2022-05-31,40685,220.847,837,37862,162.744,111,0.633,0.27283,legacy_category_caution
2022-06-30,41388,225.728,706,38534,166.224,117,0.666,0.28269,legacy_category_caution
2022-07-31,42088,231.098,717,39189,169.998,122,0.713,0.28987,legacy_category_caution
2022-08-31,42989,238.259,919,40037,174.804,128,0.754,0.29775,legacy_category_caution
2022-09-30,43769,245.281,788,40780,179.262,132,0.774,0.30158,legacy_category_caution
2022-10-31,44570,250.532,834,41521,183.597,136,0.803,0.30514,legacy_category_caution
2022-11-30,45573,257.844,1014,42452,188.984,146,0.859,0.32037,legacy_category_caution
2022-12-31,46393,264.026,839,43210,193.409,158,0.927,0.34057,legacy_category_caution
2023-01-31,46936,267.885,560,43692,196.215,162,0.951,0.34515,legacy_category_caution
2023-02-28,47650,273.129,749,44350,200.24,170,0.991,0.35677,legacy_category_caution
2023-03-31,46650,272.438,911,43342,195.986,182,1.058,0.39014,legacy_category_caution
2023-04-30,47390,278.437,761,43940,199.518,189,1.101,0.39882,legacy_category_caution
2023-05-31,48222,285.937,875,44706,203.93,196,1.143,0.40645,legacy_category_caution
2023-06-30,49074,292.568,874,45558,208.655,207,1.203,0.42181,legacy_category_caution
2023-07-31,49840,298.705,783,46258,212.692,221,1.283,0.44342,legacy_category_caution
2023-08-31,50815,306.579,986,47172,218.018,237,1.363,0.4664,legacy_category_caution
2023-09-30,51788,312.982,983,48104,223.181,262,1.501,0.50591,legacy_category_caution
2023-10-31,52700,322.202,948,48996,228.358,303,1.736,0.57495,legacy_category_caution
2023-11-30,56009,371.219,1164,52170,245.357,3114,16.897,5.55982,post_2023_11_registry_categories
2023-12-31,56830,378.379,850,52947,250.006,4296,24.882,7.55939,post_2023_11_registry_categories
2024-01-31,57484,383.869,688,53549,253.904,4472,26.108,7.77956,post_2023_11_registry_categories
2024-02-29,58493,391.435,988,54468,259.05,4779,28.138,8.17021,post_2023_11_registry_categories
2024-03-31,59584,399.655,981,55487,265.065,5263,31.331,8.83291,post_2023_11_registry_categories
2024-04-30,60798,409.238,929,56628,272.228,5924,35.548,9.74374,post_2023_11_registry_categories
2024-05-31,62690,426.015,1048,58398,282.251,7192,42.706,11.47232,post_2023_11_registry_categories
2024-06-30,63549,434.026,956,59199,287.143,7487,44.649,11.78146,post_2023_11_registry_categories
2024-07-31,64484,441.965,978,60053,292.827,7768,47.042,12.0464,post_2023_11_registry_categories
2024-08-31,65322,449.095,876,60782,297.665,8048,49.049,12.3205,post_2023_11_registry_categories
2024-09-30,66238,460.713,934,61596,303.239,8321,51.277,12.56228,post_2023_11_registry_categories
2024-10-31,67300,475.278,1114,62491,309.794,8622,54.092,12.81129,post_2023_11_registry_categories
2024-11-30,68267,532.275,998,63355,316.12,8904,57.009,13.04291,post_2023_11_registry_categories
2024-12-31,69076,564.599,817,64026,321.427,9129,59.563,13.21588,post_2023_11_registry_categories
2025-01-31,69775,571.721,712,64610,326.168,9355,62.102,13.40738,post_2023_11_registry_categories
2025-02-28,70631,581.425,891,65326,331.732,9619,64.794,13.61867,post_2023_11_registry_categories
2025-03-31,71559,601.026,936,66132,337.924,9900,67.713,13.83474,post_2023_11_registry_categories
2025-04-30,72371,609.698,833,66824,342.915,10134,69.883,14.00285,post_2023_11_registry_categories
2025-05-31,73355,642.28,1007,67639,349.315,10471,73.081,14.27442,post_2023_11_registry_categories
2025-06-30,74155,652.414,813,68320,354.897,10767,75.926,14.51959,post_2023_11_registry_categories
2025-07-31,76152,681.569,1050,70190,379.476,12804,100.859,16.81374,post_2023_11_registry_categories
2025-08-31,77199,737.871,1101,71014,385.232,13392,104.948,17.34737,post_2023_11_registry_categories
2025-09-30,78208,774.167,1017,71868,391.974,13912,109.705,17.78846,post_2023_11_registry_categories
2025-10-31,79308,807.461,1103,72835,399.735,14481,114.759,18.25919,post_2023_11_registry_categories
2025-11-30,80483,862.102,1189,73842,408.132,15082,120.569,18.73936,post_2023_11_registry_categories
2025-12-31,81628,878.701,1174,74803,416.198,15745,127.17,19.28872,post_2023_11_registry_categories
2026-01-31,82456,888.004,833,75533,422.38,16205,131.803,19.65291,post_2023_11_registry_categories
2026-02-28,83605,900.865,1160,76469,430.21,16839,137.821,20.14114,post_2023_11_registry_categories
2026-03-31,84809,931.783,1217,77426,438.422,17525,144.491,20.66408,post_2023_11_registry_categories
2026-04-30,85996,944.459,1203,78456,436.634,18207,142.095,21.17191,post_2023_11_registry_categories
2026-05-31,87571,1013.704,1578,79781,448.756,19178,152.415,21.89994,post_2023_11_registry_categories
2026-06-30,89100,1040.746,1541,81051,460.332,20126,162.286,22.5881,post_2023_11_registry_categories
2026-07-31,90760,1219.882,1682,82566,474.525,21163,173.495,23.31754,post_2023_11_registry_categories
2026-08-31,92124,1236.155,1374,83820,485.977,21988,182.348,23.86783,post_2023_11_registry_categories
