month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2016-04-30,10807,42.403,351,10202,35.671,2,0.022,0.01851,legacy_category_caution
2016-05-31,11179,43.69,376,10555,36.845,2,0.022,0.01789,legacy_category_caution
2016-06-30,11572,45.115,393,10916,38.02,2,0.022,0.01728,legacy_category_caution
2016-07-31,11926,46.282,366,11270,39.196,2,0.022,0.01677,legacy_category_caution
2016-08-31,12324,47.708,400,11646,40.431,2,0.022,0.01623,legacy_category_caution
2016-09-30,12712,49.05,405,12009,41.621,2,0.022,0.01573,legacy_category_caution
2016-10-31,13056,50.609,344,12335,42.729,2,0.022,0.01532,legacy_category_caution
2016-11-30,13441,51.971,386,12696,43.953,2,0.022,0.01488,legacy_category_caution
2016-12-31,13790,53.322,351,13029,45.135,2,0.022,0.0145,legacy_category_caution
2017-01-31,14038,54.233,256,13265,45.912,2,0.022,0.01425,legacy_category_caution
2017-02-28,14345,55.304,310,13580,46.926,3,0.023,0.02091,legacy_category_caution
2017-03-31,14706,56.684,341,13920,48.072,3,0.023,0.0204,legacy_category_caution
2017-04-30,15033,57.857,338,14229,49.102,4,0.027,0.02661,legacy_category_caution
2017-05-31,15376,59.05,348,14548,50.144,4,0.027,0.02601,legacy_category_caution
2017-06-30,15809,60.971,438,14957,51.369,5,0.032,0.03163,legacy_category_caution
2017-07-31,16194,62.665,392,15311,52.714,6,0.036,0.03705,legacy_category_caution
2017-08-31,16691,64.438,506,15788,54.273,6,0.036,0.03595,legacy_category_caution
2017-09-30,17098,65.925,412,16178,55.591,6,0.036,0.03509,legacy_category_caution
2017-10-31,17450,67.632,364,16504,56.744,6,0.036,0.03438,legacy_category_caution
2017-11-30,17921,69.551,475,16940,58.315,7,0.041,0.03906,legacy_category_caution
2017-12-31,18285,71.056,373,17280,59.527,9,0.051,0.04922,legacy_category_caution
2018-01-31,18578,72.377,306,17553,60.486,9,0.051,0.04844,legacy_category_caution
2018-02-28,18939,73.809,368,17898,61.72,9,0.051,0.04752,legacy_category_caution
2018-03-31,19370,75.427,417,18302,63.104,9,0.051,0.04646,legacy_category_caution
2018-04-30,19698,76.701,330,18621,64.192,9,0.051,0.04569,legacy_category_caution
2018-05-31,20050,78.278,355,18953,65.517,9,0.051,0.04489,legacy_category_caution
2018-06-30,20328,79.71,280,19209,66.602,9,0.051,0.04427,legacy_category_caution
2018-07-31,20666,81.411,350,19528,68.051,10,0.053,0.04839,legacy_category_caution
2018-08-31,21062,82.924,404,19902,69.796,14,0.078,0.06647,legacy_category_caution
2018-09-30,21496,85.197,427,20318,71.763,15,0.083,0.06978,legacy_category_caution
2018-10-31,21920,87.743,429,20714,73.624,17,0.093,0.07755,legacy_category_caution
2018-11-30,22352,90.239,450,21113,75.503,19,0.102,0.085,legacy_category_caution
2018-12-31,22724,92.05,387,21476,77.181,20,0.107,0.08801,legacy_category_caution
2019-01-31,23016,93.467,306,21752,78.395,21,0.11,0.09124,legacy_category_caution
2019-02-28,23334,95.158,340,22047,79.742,22,0.114,0.09428,legacy_category_caution
2019-03-31,23681,97.341,416,22356,81.349,24,0.122,0.10135,legacy_category_caution
2019-04-30,24025,99.53,371,22672,82.961,27,0.139,0.11238,legacy_category_caution
2019-05-31,24417,102.2,419,23034,84.743,27,0.139,0.11058,legacy_category_caution
2019-06-30,24678,103.833,295,23276,85.893,31,0.155,0.12562,legacy_category_caution
2019-07-31,24974,105.774,332,23535,87.141,31,0.155,0.12413,legacy_category_caution
2019-08-31,25284,107.497,355,23821,88.508,31,0.153,0.12261,legacy_category_caution
2019-09-30,25605,109.394,323,24129,90.078,32,0.158,0.12498,legacy_category_caution
2019-10-31,25975,111.669,407,24469,91.693,32,0.158,0.1232,legacy_category_caution
2019-11-30,26318,113.738,359,24775,93.216,33,0.164,0.12539,legacy_category_caution
2019-12-31,26609,115.915,303,25028,94.505,33,0.164,0.12402,legacy_category_caution
2020-01-31,26900,117.747,318,25287,95.74,34,0.169,0.12639,legacy_category_caution
2020-02-29,27238,119.752,352,25592,97.196,34,0.169,0.12483,legacy_category_caution
2020-03-31,27503,121.408,269,25745,97.883,34,0.169,0.12362,legacy_category_caution
2020-04-30,27585,124.754,85,25722,97.79,34,0.169,0.12326,legacy_category_caution
2020-05-31,27935,126.775,377,26044,99.362,35,0.178,0.12529,legacy_category_caution
2020-06-30,28313,129.311,401,26390,101.271,36,0.182,0.12715,legacy_category_caution
2020-07-31,28677,132.148,388,26718,103.021,37,0.186,0.12902,legacy_category_caution
2020-08-31,29095,134.996,419,27097,104.796,39,0.209,0.13404,legacy_category_caution
2020-09-30,29512,137.79,436,27459,106.574,40,0.213,0.13554,legacy_category_caution
2020-10-31,29953,141.222,472,27864,108.678,45,0.24,0.15024,legacy_category_caution
2020-11-30,30427,143.923,495,28305,110.807,47,0.251,0.15447,legacy_category_caution
2020-12-31,30881,146.983,468,28717,112.696,50,0.267,0.16191,legacy_category_caution
2021-01-31,31181,150.756,308,28987,114.038,53,0.28,0.16998,legacy_category_caution
2021-02-28,31550,153.258,387,29335,115.756,57,0.3,0.18067,legacy_category_caution
2021-03-31,32046,156.55,508,29800,118.028,58,0.304,0.18099,legacy_category_caution
2021-04-30,32526,159.579,500,30242,120.225,62,0.322,0.19062,legacy_category_caution
2021-05-31,33027,164.043,518,30715,122.836,63,0.325,0.19075,legacy_category_caution
2021-06-30,33567,169.374,553,31219,125.401,65,0.349,0.19364,legacy_category_caution
2021-07-31,34175,172.963,618,31791,128.189,67,0.367,0.19605,legacy_category_caution
2021-08-31,34573,175.271,401,32171,130.065,70,0.38,0.20247,legacy_category_caution
2021-09-30,35058,178.306,496,32622,132.542,71,0.383,0.20252,legacy_category_caution
2021-10-31,35691,182.279,641,33215,135.736,76,0.407,0.21294,legacy_category_caution
2021-11-30,36537,188.267,860,34016,140.651,82,0.445,0.22443,legacy_category_caution
2021-12-31,37161,193.27,636,34590,144.158,89,0.485,0.2395,legacy_category_caution
2022-01-31,37723,197.906,580,35089,147.041,91,0.502,0.24123,legacy_category_caution
2022-02-28,38403,203.247,692,35738,150.736,97,0.544,0.25258,legacy_category_caution
2022-03-31,39194,209.552,804,36466,154.821,102,0.581,0.26024,legacy_category_caution
2022-04-30,39861,214.936,684,37078,158.307,103,0.585,0.2584,legacy_category_caution
2022-05-31,40683,220.823,837,37860,162.719,111,0.633,0.27284,legacy_category_caution
2022-06-30,41385,225.699,705,38531,166.195,116,0.661,0.28029,legacy_category_caution
2022-07-31,42085,231.069,717,39186,169.969,121,0.708,0.28751,legacy_category_caution
2022-08-31,42986,238.23,919,40034,174.775,127,0.749,0.29545,legacy_category_caution
2022-09-30,43766,245.252,788,40777,179.233,131,0.769,0.29932,legacy_category_caution
2022-10-31,44566,250.483,833,41518,183.568,135,0.798,0.30292,legacy_category_caution
2022-11-30,45568,257.775,1013,42448,188.934,145,0.854,0.31821,legacy_category_caution
2022-12-31,46388,263.956,839,43206,193.36,157,0.922,0.33845,legacy_category_caution
2023-01-31,46931,267.816,560,43688,196.165,161,0.946,0.34306,legacy_category_caution
2023-02-28,47645,273.059,749,44346,200.191,169,0.986,0.35471,legacy_category_caution
2023-03-31,46645,272.369,911,43338,195.937,181,1.053,0.38804,legacy_category_caution
2023-04-30,47385,278.368,761,43936,199.468,188,1.096,0.39675,legacy_category_caution
2023-05-31,48215,285.742,873,44701,203.865,194,1.123,0.40236,legacy_category_caution
2023-06-30,49068,292.379,875,45554,208.597,205,1.183,0.41779,legacy_category_caution
2023-07-31,49834,298.516,783,46254,212.634,219,1.263,0.43946,legacy_category_caution
2023-08-31,50807,306.341,984,47168,217.96,235,1.343,0.46253,legacy_category_caution
2023-09-30,51779,312.739,982,48099,223.118,260,1.481,0.50213,legacy_category_caution
2023-10-31,52691,321.959,948,48991,228.294,301,1.716,0.57126,legacy_category_caution
2023-11-30,56000,370.975,1164,52165,245.294,3112,16.877,5.55714,post_2023_11_registry_categories
2023-12-31,56820,378.124,849,52941,249.931,4294,24.862,7.5572,post_2023_11_registry_categories
2024-01-31,57474,383.614,688,53543,253.828,4470,26.088,7.77743,post_2023_11_registry_categories
2024-02-29,58483,391.18,988,54462,258.975,4777,28.118,8.16819,post_2023_11_registry_categories
2024-03-31,59574,399.4,981,55481,264.99,5261,31.311,8.83103,post_2023_11_registry_categories
2024-04-30,60788,408.983,929,56622,272.153,5922,35.528,9.74205,post_2023_11_registry_categories
2024-05-31,62680,425.759,1048,58392,282.176,7190,42.686,11.47096,post_2023_11_registry_categories
2024-06-30,63539,433.771,956,59193,287.068,7485,44.629,11.78017,post_2023_11_registry_categories
2024-07-31,64474,441.71,978,60047,292.752,7766,47.022,12.04517,post_2023_11_registry_categories
2024-08-31,65312,448.84,876,60776,297.589,8046,49.029,12.31933,post_2023_11_registry_categories
2024-09-30,66228,460.458,934,61590,303.164,8319,51.257,12.56115,post_2023_11_registry_categories
2024-10-31,67289,475.019,1113,62484,309.715,8620,54.072,12.81041,post_2023_11_registry_categories
2024-11-30,68257,532.02,999,63349,316.045,8902,56.989,13.04189,post_2023_11_registry_categories
2024-12-31,69066,564.347,817,64020,321.354,9127,59.543,13.2149,post_2023_11_registry_categories
2025-01-31,69765,571.469,712,64604,326.095,9353,62.082,13.40644,post_2023_11_registry_categories
2025-02-28,70620,581.166,890,65319,331.653,9617,64.779,13.61796,post_2023_11_registry_categories
2025-03-31,71546,600.763,934,66123,337.842,9898,67.703,13.83446,post_2023_11_registry_categories
2025-04-30,72357,609.425,832,66815,342.828,10131,69.863,14.00141,post_2023_11_registry_categories
2025-05-31,73340,641.963,1006,67630,349.213,10467,73.04,14.27188,post_2023_11_registry_categories
2025-06-30,74140,652.097,813,68311,354.795,10763,75.885,14.51713,post_2023_11_registry_categories
2025-07-31,76137,681.258,1049,70180,379.355,12798,100.798,16.80917,post_2023_11_registry_categories
2025-08-31,77183,737.548,1100,71003,385.101,13384,104.868,17.34061,post_2023_11_registry_categories
2025-09-30,78186,773.797,1011,71851,391.795,13900,109.599,17.77812,post_2023_11_registry_categories
2025-10-31,79286,807.086,1102,72818,399.551,14469,114.65,18.24912,post_2023_11_registry_categories
2025-11-30,80461,861.727,1189,73825,407.949,15070,120.46,18.72957,post_2023_11_registry_categories
2025-12-31,81603,878.146,1171,74786,416.011,15732,127.051,19.2787,post_2023_11_registry_categories
2026-01-31,82429,887.438,831,75514,422.182,16191,131.678,19.64236,post_2023_11_registry_categories
2026-02-28,83574,900.207,1156,76448,429.986,16823,137.675,20.12947,post_2023_11_registry_categories
2026-03-31,84773,931.056,1212,77401,438.159,17505,144.31,20.64926,post_2023_11_registry_categories
2026-04-30,85954,943.655,1196,78426,436.34,18188,141.909,21.16016,post_2023_11_registry_categories
2026-05-31,87513,1012.28,1562,79738,448.328,19146,152.066,21.87789,post_2023_11_registry_categories
2026-06-30,89007,1038.912,1506,80977,459.582,20063,161.611,22.54092,post_2023_11_registry_categories
2026-07-31,90589,1217.12,1601,82425,473.194,21055,172.424,23.24234,post_2023_11_registry_categories
