month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2016-04-30,10807,42.403,351,10202,35.671,2,0.022,0.01851,legacy_category_caution
2016-05-31,11179,43.69,376,10555,36.845,2,0.022,0.01789,legacy_category_caution
2016-06-30,11572,45.115,393,10916,38.02,2,0.022,0.01728,legacy_category_caution
2016-07-31,11926,46.282,366,11270,39.196,2,0.022,0.01677,legacy_category_caution
2016-08-31,12324,47.708,400,11646,40.431,2,0.022,0.01623,legacy_category_caution
2016-09-30,12712,49.05,405,12009,41.621,2,0.022,0.01573,legacy_category_caution
2016-10-31,13056,50.609,344,12335,42.729,2,0.022,0.01532,legacy_category_caution
2016-11-30,13441,51.971,386,12696,43.953,2,0.022,0.01488,legacy_category_caution
2016-12-31,13790,53.322,351,13029,45.135,2,0.022,0.0145,legacy_category_caution
2017-01-31,14038,54.233,256,13265,45.912,2,0.022,0.01425,legacy_category_caution
2017-02-28,14345,55.304,310,13580,46.926,3,0.023,0.02091,legacy_category_caution
2017-03-31,14706,56.684,341,13920,48.072,3,0.023,0.0204,legacy_category_caution
2017-04-30,15033,57.857,338,14229,49.102,4,0.027,0.02661,legacy_category_caution
2017-05-31,15376,59.05,348,14548,50.144,4,0.027,0.02601,legacy_category_caution
2017-06-30,15809,60.971,438,14957,51.369,5,0.032,0.03163,legacy_category_caution
2017-07-31,16194,62.665,392,15311,52.714,6,0.036,0.03705,legacy_category_caution
2017-08-31,16691,64.438,506,15788,54.273,6,0.036,0.03595,legacy_category_caution
2017-09-30,17098,65.925,412,16178,55.591,6,0.036,0.03509,legacy_category_caution
2017-10-31,17450,67.632,364,16504,56.744,6,0.036,0.03438,legacy_category_caution
2017-11-30,17921,69.551,475,16940,58.315,7,0.041,0.03906,legacy_category_caution
2017-12-31,18285,71.056,373,17280,59.527,9,0.051,0.04922,legacy_category_caution
2018-01-31,18578,72.377,306,17553,60.486,9,0.051,0.04844,legacy_category_caution
2018-02-28,18939,73.809,368,17898,61.72,9,0.051,0.04752,legacy_category_caution
2018-03-31,19370,75.427,417,18302,63.104,9,0.051,0.04646,legacy_category_caution
2018-04-30,19698,76.701,330,18621,64.192,9,0.051,0.04569,legacy_category_caution
2018-05-31,20050,78.278,355,18953,65.517,9,0.051,0.04489,legacy_category_caution
2018-06-30,20328,79.71,280,19209,66.602,9,0.051,0.04427,legacy_category_caution
2018-07-31,20666,81.411,350,19528,68.051,10,0.053,0.04839,legacy_category_caution
2018-08-31,21062,82.924,404,19902,69.796,14,0.078,0.06647,legacy_category_caution
2018-09-30,21496,85.197,427,20318,71.763,15,0.083,0.06978,legacy_category_caution
2018-10-31,21920,87.743,429,20714,73.624,17,0.093,0.07755,legacy_category_caution
2018-11-30,22352,90.239,450,21113,75.503,19,0.102,0.085,legacy_category_caution
2018-12-31,22724,92.05,387,21476,77.181,20,0.107,0.08801,legacy_category_caution
2019-01-31,23016,93.467,306,21752,78.395,21,0.11,0.09124,legacy_category_caution
2019-02-28,23334,95.158,340,22047,79.742,22,0.114,0.09428,legacy_category_caution
2019-03-31,23681,97.341,416,22356,81.349,24,0.122,0.10135,legacy_category_caution
2019-04-30,24025,99.53,371,22672,82.961,27,0.139,0.11238,legacy_category_caution
2019-05-31,24417,102.2,419,23034,84.743,27,0.139,0.11058,legacy_category_caution
2019-06-30,24678,103.833,295,23276,85.893,31,0.155,0.12562,legacy_category_caution
2019-07-31,24974,105.774,332,23535,87.141,31,0.155,0.12413,legacy_category_caution
2019-08-31,25284,107.497,355,23821,88.508,31,0.153,0.12261,legacy_category_caution
2019-09-30,25605,109.394,323,24129,90.078,32,0.158,0.12498,legacy_category_caution
2019-10-31,25975,111.669,407,24469,91.693,32,0.158,0.1232,legacy_category_caution
2019-11-30,26318,113.738,359,24775,93.216,33,0.164,0.12539,legacy_category_caution
2019-12-31,26609,115.915,303,25028,94.505,33,0.164,0.12402,legacy_category_caution
2020-01-31,26900,117.747,318,25287,95.74,34,0.169,0.12639,legacy_category_caution
2020-02-29,27238,119.752,352,25592,97.196,34,0.169,0.12483,legacy_category_caution
2020-03-31,27503,121.408,269,25745,97.883,34,0.169,0.12362,legacy_category_caution
2020-04-30,27585,124.754,85,25722,97.79,34,0.169,0.12326,legacy_category_caution
2020-05-31,27935,126.775,377,26044,99.362,35,0.178,0.12529,legacy_category_caution
2020-06-30,28313,129.311,401,26390,101.271,36,0.182,0.12715,legacy_category_caution
2020-07-31,28677,132.148,388,26718,103.021,37,0.186,0.12902,legacy_category_caution
2020-08-31,29095,134.996,419,27097,104.796,39,0.209,0.13404,legacy_category_caution
2020-09-30,29512,137.79,436,27459,106.574,40,0.213,0.13554,legacy_category_caution
2020-10-31,29953,141.222,472,27864,108.678,45,0.24,0.15024,legacy_category_caution
2020-11-30,30427,143.923,495,28305,110.807,47,0.251,0.15447,legacy_category_caution
2020-12-31,30881,146.983,468,28717,112.696,50,0.267,0.16191,legacy_category_caution
2021-01-31,31181,150.756,308,28987,114.038,53,0.28,0.16998,legacy_category_caution
2021-02-28,31550,153.258,387,29335,115.756,57,0.3,0.18067,legacy_category_caution
2021-03-31,32046,156.55,508,29800,118.028,58,0.304,0.18099,legacy_category_caution
2021-04-30,32526,159.579,500,30242,120.225,62,0.322,0.19062,legacy_category_caution
2021-05-31,33027,164.043,518,30715,122.836,63,0.325,0.19075,legacy_category_caution
2021-06-30,33567,169.374,553,31219,125.401,65,0.349,0.19364,legacy_category_caution
2021-07-31,34175,172.963,618,31791,128.189,67,0.367,0.19605,legacy_category_caution
2021-08-31,34573,175.271,401,32171,130.065,70,0.38,0.20247,legacy_category_caution
2021-09-30,35058,178.306,496,32622,132.542,71,0.383,0.20252,legacy_category_caution
2021-10-31,35691,182.279,641,33215,135.736,76,0.407,0.21294,legacy_category_caution
2021-11-30,36537,188.267,860,34016,140.651,82,0.445,0.22443,legacy_category_caution
2021-12-31,37161,193.27,636,34590,144.158,89,0.485,0.2395,legacy_category_caution
2022-01-31,37723,197.906,580,35089,147.041,91,0.502,0.24123,legacy_category_caution
2022-02-28,38403,203.247,692,35738,150.736,97,0.544,0.25258,legacy_category_caution
2022-03-31,39195,209.567,805,36467,154.835,102,0.581,0.26024,legacy_category_caution
2022-04-30,39862,214.95,684,37079,158.322,103,0.585,0.25839,legacy_category_caution
2022-05-31,40684,220.837,837,37861,162.734,111,0.633,0.27283,legacy_category_caution
2022-06-30,41386,225.713,705,38532,166.209,116,0.661,0.28029,legacy_category_caution
2022-07-31,42086,231.083,717,39187,169.983,121,0.708,0.28751,legacy_category_caution
2022-08-31,42987,238.244,919,40035,174.789,127,0.749,0.29544,legacy_category_caution
2022-09-30,43767,245.266,788,40778,179.247,131,0.769,0.29931,legacy_category_caution
2022-10-31,44568,250.517,834,41519,183.582,135,0.798,0.30291,legacy_category_caution
2022-11-30,45570,257.809,1013,42449,188.949,145,0.854,0.31819,legacy_category_caution
2022-12-31,46390,263.991,839,43207,193.374,157,0.922,0.33844,legacy_category_caution
2023-01-31,46933,267.85,560,43689,196.18,161,0.946,0.34304,legacy_category_caution
2023-02-28,47647,273.094,749,44347,200.205,169,0.986,0.35469,legacy_category_caution
2023-03-31,46647,272.403,911,43339,195.951,181,1.053,0.38802,legacy_category_caution
2023-04-30,47387,278.402,761,43937,199.483,188,1.096,0.39673,legacy_category_caution
2023-05-31,48218,285.792,874,44703,203.895,195,1.138,0.40441,legacy_category_caution
2023-06-30,49070,292.423,874,45555,208.62,206,1.198,0.41981,legacy_category_caution
2023-07-31,49836,298.56,783,46255,212.657,220,1.278,0.44145,legacy_category_caution
2023-08-31,50811,306.434,986,47169,217.983,236,1.358,0.46447,legacy_category_caution
2023-09-30,51784,312.837,983,48101,223.146,261,1.496,0.50402,legacy_category_caution
2023-10-31,52696,322.057,948,48993,228.323,302,1.731,0.5731,legacy_category_caution
2023-11-30,56005,371.074,1164,52167,245.322,3113,16.892,5.55843,post_2023_11_registry_categories
2023-12-31,56825,378.222,849,52943,249.959,4295,24.877,7.55829,post_2023_11_registry_categories
2024-01-31,57479,383.712,688,53545,253.857,4471,26.103,7.77849,post_2023_11_registry_categories
2024-02-29,58488,391.278,988,54464,259.003,4778,28.133,8.1692,post_2023_11_registry_categories
2024-03-31,59579,399.498,981,55483,265.018,5262,31.326,8.83197,post_2023_11_registry_categories
2024-04-30,60793,409.081,929,56624,272.181,5923,35.543,9.7429,post_2023_11_registry_categories
2024-05-31,62685,425.858,1048,58394,282.204,7191,42.701,11.47164,post_2023_11_registry_categories
2024-06-30,63544,433.869,956,59195,287.096,7486,44.644,11.78081,post_2023_11_registry_categories
2024-07-31,64479,441.808,978,60049,292.78,7767,47.037,12.04578,post_2023_11_registry_categories
2024-08-31,65317,448.938,876,60778,297.618,8047,49.044,12.31992,post_2023_11_registry_categories
2024-09-30,66233,460.556,934,61592,303.192,8320,51.272,12.56171,post_2023_11_registry_categories
2024-10-31,67295,475.121,1114,62487,309.747,8621,54.087,12.81076,post_2023_11_registry_categories
2024-11-30,68262,532.118,998,63351,316.073,8903,57.004,13.0424,post_2023_11_registry_categories
2024-12-31,69071,564.442,817,64022,321.38,9128,59.558,13.21539,post_2023_11_registry_categories
2025-01-31,69770,571.564,712,64606,326.121,9354,62.097,13.40691,post_2023_11_registry_categories
2025-02-28,70626,581.268,891,65322,331.685,9618,64.789,13.61821,post_2023_11_registry_categories
2025-03-31,71552,600.86,934,66126,337.868,9899,67.708,13.83469,post_2023_11_registry_categories
2025-04-30,72364,609.532,833,66819,342.865,10133,69.878,14.00282,post_2023_11_registry_categories
2025-05-31,73348,642.114,1007,67634,349.265,10470,73.076,14.27442,post_2023_11_registry_categories
2025-06-30,74148,652.248,813,68315,354.847,10766,75.921,14.51961,post_2023_11_registry_categories
2025-07-31,76145,681.398,1050,70185,379.421,12802,100.844,16.81266,post_2023_11_registry_categories
2025-08-31,77192,737.7,1101,71009,385.177,13390,104.933,17.34636,post_2023_11_registry_categories
2025-09-30,78201,773.995,1017,71863,391.918,13910,109.689,17.7875,post_2023_11_registry_categories
2025-10-31,79300,807.281,1102,72829,399.671,14478,114.735,18.25725,post_2023_11_registry_categories
2025-11-30,80475,861.922,1189,73836,408.068,15079,120.545,18.7375,post_2023_11_registry_categories
2025-12-31,81620,878.521,1174,74797,416.135,15742,127.146,19.28694,post_2023_11_registry_categories
2026-01-31,82448,887.824,833,75527,422.317,16202,131.779,19.65117,post_2023_11_registry_categories
2026-02-28,83594,900.626,1157,76462,430.135,16835,137.785,20.13901,post_2023_11_registry_categories
2026-03-31,84798,931.544,1217,77419,438.347,17521,144.455,20.66204,post_2023_11_registry_categories
2026-04-30,85983,944.173,1201,78448,436.551,18203,142.04,21.17046,post_2023_11_registry_categories
2026-05-31,87555,1012.954,1575,79771,448.649,19172,152.34,21.89709,post_2023_11_registry_categories
2026-06-30,89072,1039.855,1529,81032,460.137,20108,162.085,22.575,post_2023_11_registry_categories
2026-07-31,90703,1218.547,1652,82524,474.102,21122,173.063,23.28699,post_2023_11_registry_categories
2026-08-31,92012,1234.055,1320,83729,484.966,21912,181.35,23.81429,post_2023_11_registry_categories
