month_end,segment,battery,icp_count,installed_capacity_mw,new_installations,new_install_capacity_mw,average_capacity_kw,average_new_install_capacity_kw,derived_by_subtraction
2017-04-30,residential,without_battery,14224,49.074,316,1.03648,3.45,3.28,false
2017-04-30,residential,with_battery,4,0.027,0,,,,true
2017-04-30,non_residential,without_battery,804,8.754,22,,,,true
2017-04-30,non_residential,with_battery,0,-0.0,0,,,,true
2017-04-30,all,without_battery,15028,57.828,338,1.21004,3.848,3.58,false
2017-04-30,all,with_battery,4,0.027,0,,,,true
2017-05-31,residential,without_battery,14543,50.116,323,1.028432,3.446,3.184,false
2017-05-31,residential,with_battery,4,0.027,0,,,,true
2017-05-31,non_residential,without_battery,828,8.906,25,,,,true
2017-05-31,non_residential,with_battery,0,0.0,0,,,,true
2017-05-31,all,without_battery,15371,59.022,348,1.178328,3.84,3.386,false
2017-05-31,all,with_battery,4,0.027,0,,,,true
2017-06-30,residential,without_battery,14951,51.336,409,1.204914,3.434,2.946,false
2017-06-30,residential,with_battery,5,0.031,1,,,,true
2017-06-30,non_residential,without_battery,852,9.602,28,,,,true
2017-06-30,non_residential,with_battery,0,0.0,0,,,,true
2017-06-30,all,without_battery,15803,60.938,437,1.917993,3.856,4.389,false
2017-06-30,all,with_battery,5,0.031,1,,,,true
2017-07-31,residential,without_battery,15304,52.676,361,1.359887,3.442,3.767,false
2017-07-31,residential,with_battery,6,0.036,1,,,,true
2017-07-31,non_residential,without_battery,883,9.952,30,,,,true
2017-07-31,non_residential,with_battery,0,0.0,0,,,,true
2017-07-31,all,without_battery,16187,62.628,391,1.628906,3.869,4.166,false
2017-07-31,all,with_battery,6,0.036,1,,,,true
2017-08-31,residential,without_battery,15781,54.235,487,1.56814,3.437,3.22,false
2017-08-31,residential,with_battery,6,0.037,0,,,,true
2017-08-31,non_residential,without_battery,903,10.166,19,,,,true
2017-08-31,non_residential,with_battery,0,-0.001,0,,,,true
2017-08-31,all,without_battery,16684,64.401,506,1.77606,3.86,3.51,false
2017-08-31,all,with_battery,6,0.036,0,,,,true
2017-09-30,residential,without_battery,16171,55.554,392,1.302224,3.435,3.322,false
2017-09-30,residential,with_battery,6,0.036,0,,,,true
2017-09-30,non_residential,without_battery,920,10.333,20,,,,true
2017-09-30,non_residential,with_battery,0,0.0,0,,,,true
2017-09-30,all,without_battery,17091,65.887,412,1.483612,3.855,3.601,false
2017-09-30,all,with_battery,6,0.036,0,,,,true
2017-10-31,residential,without_battery,16497,56.706,335,1.156755,3.437,3.453,false
2017-10-31,residential,with_battery,6,0.037,0,,,,true
2017-10-31,non_residential,without_battery,946,10.888,29,,,,true
2017-10-31,non_residential,with_battery,0,-0.001,0,,,,true
2017-10-31,all,without_battery,17443,67.594,364,1.76722,3.875,4.855,false
2017-10-31,all,with_battery,6,0.036,0,,,,true
2017-11-30,residential,without_battery,16931,58.269,436,1.521204,3.442,3.489,false
2017-11-30,residential,with_battery,7,0.042,1,,,,true
2017-11-30,non_residential,without_battery,981,11.236,37,,,,true
2017-11-30,non_residential,with_battery,0,0.0,0,,,,true
2017-11-30,all,without_battery,17912,69.505,473,1.902879,3.88,4.023,false
2017-11-30,all,with_battery,7,0.042,1,,,,true
2017-12-31,residential,without_battery,17269,59.472,342,1.208628,3.444,3.534,false
2017-12-31,residential,with_battery,9,0.051,2,,,,true
2017-12-31,non_residential,without_battery,1005,11.528,29,,,,true
2017-12-31,non_residential,with_battery,0,0.0,0,,,,true
2017-12-31,all,without_battery,18274,71.0,371,1.521471,3.885,4.101,false
2017-12-31,all,with_battery,9,0.051,2,,,,true
2018-01-31,residential,without_battery,17542,60.43,285,0.99351,3.445,3.486,false
2018-01-31,residential,with_battery,9,0.051,0,,,,true
2018-01-31,non_residential,without_battery,1025,11.891,21,,,,true
2018-01-31,non_residential,with_battery,0,0.0,0,,,,true
2018-01-31,all,without_battery,18567,72.321,306,1.341504,3.895,4.384,false
2018-01-31,all,with_battery,9,0.051,0,,,,true
2018-02-28,residential,without_battery,17887,61.664,345,1.2213,3.447,3.54,false
2018-02-28,residential,with_battery,9,0.051,0,,,,true
2018-02-28,non_residential,without_battery,1041,12.089,23,,,,true
2018-02-28,non_residential,with_battery,0,0.0,0,,,,true
2018-02-28,all,without_battery,18928,73.753,368,1.444032,3.897,3.924,false
2018-02-28,all,with_battery,9,0.051,0,,,,true
2018-03-31,residential,without_battery,18291,63.049,391,1.308286,3.447,3.346,false
2018-03-31,residential,with_battery,9,0.051,0,,,,true
2018-03-31,non_residential,without_battery,1068,12.323,26,,,,true
2018-03-31,non_residential,with_battery,0,0.0,0,,,,true
2018-03-31,all,without_battery,19359,75.372,417,1.546653,3.893,3.709,false
2018-03-31,all,with_battery,9,0.051,0,,,,true
2018-04-30,residential,without_battery,18610,64.137,310,1.05803,3.446,3.413,false
2018-04-30,residential,with_battery,9,0.051,0,,,,true
2018-04-30,non_residential,without_battery,1077,12.508,20,,,,true
2018-04-30,non_residential,with_battery,0,0.0,0,,,,true
2018-04-30,all,without_battery,19687,76.645,330,1.26753,3.893,3.841,false
2018-04-30,all,with_battery,9,0.051,0,,,,true
2018-05-31,residential,without_battery,18942,65.461,334,1.31763,3.456,3.945,false
2018-05-31,residential,with_battery,9,0.051,0,,,,true
2018-05-31,non_residential,without_battery,1097,12.761,21,,,,true
2018-05-31,non_residential,with_battery,0,0.0,0,,,,true
2018-05-31,all,without_battery,20039,78.222,355,1.58117,3.903,4.454,false
2018-05-31,all,with_battery,9,0.051,0,,,,true
2018-06-30,residential,without_battery,19198,66.547,258,1.052382,3.466,4.079,false
2018-06-30,residential,with_battery,9,0.051,0,,,,true
2018-06-30,non_residential,without_battery,1119,13.108,22,,,,true
2018-06-30,non_residential,with_battery,0,0.0,0,,,,true
2018-06-30,all,without_battery,20317,79.655,280,1.40168,3.921,5.006,false
2018-06-30,all,with_battery,9,0.051,0,,,,true
2018-07-31,residential,without_battery,19517,67.996,327,1.485234,3.484,4.542,false
2018-07-31,residential,with_battery,9,0.051,0,,,,true
2018-07-31,non_residential,without_battery,1137,13.358,23,,,,true
2018-07-31,non_residential,with_battery,1,0.002,0,,,,true
2018-07-31,all,without_battery,20654,81.354,350,1.72585,3.939,4.931,false
2018-07-31,all,with_battery,10,0.053,0,,,,true
2018-08-31,residential,without_battery,19887,69.715,372,1.710456,3.506,4.598,false
2018-08-31,residential,with_battery,13,0.076,4,,,,true
2018-08-31,non_residential,without_battery,1159,13.126,28,,,,true
2018-08-31,non_residential,with_battery,1,0.002,0,,,,true
2018-08-31,all,without_battery,21046,82.841,400,1.9596,3.936,4.899,false
2018-08-31,all,with_battery,14,0.078,4,,,,true
2018-09-30,residential,without_battery,20302,71.677,406,1.927282,3.531,4.747,false
2018-09-30,residential,with_battery,14,0.081,1,,,,true
2018-09-30,non_residential,without_battery,1177,13.432,20,,,,true
2018-09-30,non_residential,with_battery,1,0.002,0,,,,true
2018-09-30,all,without_battery,21479,85.109,426,2.235222,3.962,5.247,false
2018-09-30,all,with_battery,15,0.083,1,,,,true
2018-10-31,residential,without_battery,20695,73.527,393,1.831773,3.553,4.661,false
2018-10-31,residential,with_battery,17,0.093,2,,,,true
2018-10-31,non_residential,without_battery,1206,14.119,34,,,,true
2018-10-31,non_residential,with_battery,0,0.0,0,,,,true
2018-10-31,all,without_battery,21901,87.646,427,2.521435,4.002,5.905,false
2018-10-31,all,with_battery,17,0.093,2,,,,true
2018-11-30,residential,without_battery,21092,75.396,410,1.8942,3.575,4.62,false
2018-11-30,residential,with_battery,19,0.102,2,,,,true
2018-11-30,non_residential,without_battery,1239,14.737,38,,,,true
2018-11-30,non_residential,with_battery,0,-0.001,0,,,,true
2018-11-30,all,without_battery,22331,90.133,448,2.498048,4.036,5.576,false
2018-11-30,all,with_battery,19,0.101,2,,,,true
2018-12-31,residential,without_battery,21454,77.07,357,1.619709,3.592,4.537,false
2018-12-31,residential,with_battery,20,0.106,1,,,,true
2018-12-31,non_residential,without_battery,1248,14.869,29,,,,true
2018-12-31,non_residential,with_battery,0,0.001,0,,,,true
2018-12-31,all,without_battery,22702,91.939,386,1.916104,4.05,4.964,false
2018-12-31,all,with_battery,20,0.107,1,,,,true
2019-01-31,residential,without_battery,21729,78.28,285,1.20612,3.603,4.232,false
2019-01-31,residential,with_battery,21,0.11,1,,,,true
2019-01-31,non_residential,without_battery,1264,15.072,20,,,,true
2019-01-31,non_residential,with_battery,0,0.0,0,,,,true
2019-01-31,all,without_battery,22993,93.352,305,1.4579,4.06,4.78,false
2019-01-31,all,with_battery,21,0.11,1,,,,true
2019-02-28,residential,without_battery,22023,79.624,310,1.31471,3.615,4.241,false
2019-02-28,residential,with_battery,22,0.114,1,,,,true
2019-02-28,non_residential,without_battery,1287,15.416,29,,,,true
2019-02-28,non_residential,with_battery,0,-0.0,0,,,,true
2019-02-28,all,without_battery,23310,95.04,339,1.661439,4.077,4.901,false
2019-02-28,all,with_battery,22,0.114,1,,,,true
2019-03-31,residential,without_battery,22331,81.227,382,1.664756,3.637,4.358,false
2019-03-31,residential,with_battery,23,0.118,1,,,,true
2019-03-31,non_residential,without_battery,1325,15.992,33,,,,true
2019-03-31,non_residential,with_battery,0,-0.001,0,,,,true
2019-03-31,all,without_battery,23656,97.219,415,2.236435,4.11,5.389,false
2019-03-31,all,with_battery,23,0.117,1,,,,true
2019-04-30,residential,without_battery,22644,82.822,343,1.597351,3.658,4.657,false
2019-04-30,residential,with_battery,26,0.134,0,,,,true
2019-04-30,non_residential,without_battery,1353,16.57,28,,,,true
2019-04-30,non_residential,with_battery,0,0.0,0,,,,true
2019-04-30,all,without_battery,23997,99.392,371,2.169608,4.142,5.848,false
2019-04-30,all,with_battery,26,0.134,0,,,,true
2019-05-31,residential,without_battery,23006,84.604,385,1.73635,3.677,4.51,false
2019-05-31,residential,with_battery,26,0.134,0,,,,true
2019-05-31,non_residential,without_battery,1383,17.457,34,,,,true
2019-05-31,non_residential,with_battery,0,0.001,0,,,,true
2019-05-31,all,without_battery,24389,102.061,419,2.634672,4.185,6.288,false
2019-05-31,all,with_battery,26,0.135,0,,,,true
2019-06-30,residential,without_battery,23244,85.738,266,1.161888,3.689,4.368,false
2019-06-30,residential,with_battery,30,0.15,4,,,,true
2019-06-30,non_residential,without_battery,1402,17.94,25,,,,true
2019-06-30,non_residential,with_battery,0,0.0,0,,,,true
2019-06-30,all,without_battery,24646,103.678,291,1.682562,4.207,5.782,false
2019-06-30,all,with_battery,30,0.15,4,,,,true
2019-07-31,residential,without_battery,23503,86.987,289,1.288362,3.701,4.458,false
2019-07-31,residential,with_battery,30,0.15,0,,,,true
2019-07-31,non_residential,without_battery,1439,18.633,43,,,,true
2019-07-31,non_residential,with_battery,0,-0.0,0,,,,true
2019-07-31,all,without_battery,24942,105.62,332,2.001296,4.235,6.028,false
