month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2016-04-30,10807,42.403,351,10202,35.671,2,0.022,0.01851,legacy_category_caution
2016-05-31,11179,43.69,376,10555,36.845,2,0.022,0.01789,legacy_category_caution
2016-06-30,11572,45.115,393,10916,38.02,2,0.022,0.01728,legacy_category_caution
2016-07-31,11926,46.282,366,11270,39.196,2,0.022,0.01677,legacy_category_caution
2016-08-31,12324,47.708,400,11646,40.431,2,0.022,0.01623,legacy_category_caution
2016-09-30,12712,49.05,405,12009,41.621,2,0.022,0.01573,legacy_category_caution
2016-10-31,13056,50.609,344,12335,42.729,2,0.022,0.01532,legacy_category_caution
2016-11-30,13441,51.971,386,12696,43.953,2,0.022,0.01488,legacy_category_caution
2016-12-31,13790,53.322,351,13029,45.135,2,0.022,0.0145,legacy_category_caution
2017-01-31,14038,54.233,256,13265,45.912,2,0.022,0.01425,legacy_category_caution
2017-02-28,14345,55.304,310,13580,46.926,3,0.023,0.02091,legacy_category_caution
2017-03-31,14706,56.684,341,13920,48.072,3,0.023,0.0204,legacy_category_caution
2017-04-30,15033,57.857,338,14229,49.102,4,0.027,0.02661,legacy_category_caution
2017-05-31,15376,59.05,348,14548,50.144,4,0.027,0.02601,legacy_category_caution
2017-06-30,15809,60.971,438,14957,51.369,5,0.032,0.03163,legacy_category_caution
2017-07-31,16194,62.665,392,15311,52.714,6,0.036,0.03705,legacy_category_caution
2017-08-31,16691,64.438,506,15788,54.273,6,0.036,0.03595,legacy_category_caution
2017-09-30,17098,65.925,412,16178,55.591,6,0.036,0.03509,legacy_category_caution
2017-10-31,17450,67.632,364,16504,56.744,6,0.036,0.03438,legacy_category_caution
2017-11-30,17921,69.551,475,16940,58.315,7,0.041,0.03906,legacy_category_caution
2017-12-31,18285,71.056,373,17280,59.527,9,0.051,0.04922,legacy_category_caution
2018-01-31,18578,72.377,306,17553,60.486,9,0.051,0.04844,legacy_category_caution
2018-02-28,18939,73.809,368,17898,61.72,9,0.051,0.04752,legacy_category_caution
2018-03-31,19370,75.427,417,18302,63.104,9,0.051,0.04646,legacy_category_caution
2018-04-30,19698,76.701,330,18621,64.192,9,0.051,0.04569,legacy_category_caution
2018-05-31,20050,78.278,355,18953,65.517,9,0.051,0.04489,legacy_category_caution
2018-06-30,20328,79.71,280,19209,66.602,9,0.051,0.04427,legacy_category_caution
2018-07-31,20666,81.411,350,19528,68.051,10,0.053,0.04839,legacy_category_caution
2018-08-31,21062,82.924,404,19902,69.796,14,0.078,0.06647,legacy_category_caution
2018-09-30,21496,85.197,427,20318,71.763,15,0.083,0.06978,legacy_category_caution
2018-10-31,21920,87.743,429,20714,73.624,17,0.093,0.07755,legacy_category_caution
2018-11-30,22352,90.239,450,21113,75.503,19,0.102,0.085,legacy_category_caution
2018-12-31,22724,92.05,387,21476,77.181,20,0.107,0.08801,legacy_category_caution
2019-01-31,23016,93.467,306,21752,78.395,21,0.11,0.09124,legacy_category_caution
2019-02-28,23334,95.158,340,22047,79.742,22,0.114,0.09428,legacy_category_caution
2019-03-31,23681,97.341,416,22356,81.349,24,0.122,0.10135,legacy_category_caution
2019-04-30,24025,99.53,371,22672,82.961,27,0.139,0.11238,legacy_category_caution
2019-05-31,24417,102.2,419,23034,84.743,27,0.139,0.11058,legacy_category_caution
2019-06-30,24678,103.833,295,23276,85.893,31,0.155,0.12562,legacy_category_caution
2019-07-31,24974,105.774,332,23535,87.141,31,0.155,0.12413,legacy_category_caution
2019-08-31,25285,107.507,356,23822,88.518,31,0.153,0.1226,legacy_category_caution
2019-09-30,25606,109.404,323,24130,90.088,32,0.158,0.12497,legacy_category_caution
2019-10-31,25976,111.679,407,24470,91.703,32,0.158,0.12319,legacy_category_caution
2019-11-30,26319,113.748,359,24776,93.226,33,0.164,0.12538,legacy_category_caution
2019-12-31,26610,115.925,303,25029,94.515,33,0.164,0.12401,legacy_category_caution
2020-01-31,26901,117.757,318,25288,95.75,34,0.169,0.12639,legacy_category_caution
2020-02-29,27239,119.762,352,25593,97.206,34,0.169,0.12482,legacy_category_caution
2020-03-31,27504,121.418,269,25746,97.893,34,0.169,0.12362,legacy_category_caution
2020-04-30,27586,124.764,85,25723,97.8,34,0.169,0.12325,legacy_category_caution
2020-05-31,27936,126.785,377,26045,99.372,35,0.178,0.12529,legacy_category_caution
2020-06-30,28314,129.321,401,26391,101.281,36,0.182,0.12715,legacy_category_caution
2020-07-31,28678,132.158,388,26719,103.031,37,0.186,0.12902,legacy_category_caution
2020-08-31,29096,135.006,419,27098,104.806,39,0.209,0.13404,legacy_category_caution
2020-09-30,29513,137.8,436,27460,106.584,40,0.213,0.13553,legacy_category_caution
2020-10-31,29954,141.232,472,27865,108.688,45,0.24,0.15023,legacy_category_caution
2020-11-30,30428,143.933,495,28306,110.817,47,0.251,0.15446,legacy_category_caution
2020-12-31,30882,146.993,468,28718,112.706,50,0.267,0.16191,legacy_category_caution
2021-01-31,31182,150.766,308,28988,114.048,53,0.28,0.16997,legacy_category_caution
2021-02-28,31551,153.268,387,29336,115.766,57,0.3,0.18066,legacy_category_caution
2021-03-31,32047,156.56,508,29801,118.038,58,0.304,0.18098,legacy_category_caution
2021-04-30,32527,159.589,500,30243,120.235,62,0.322,0.19061,legacy_category_caution
2021-05-31,33028,164.053,518,30716,122.846,63,0.325,0.19075,legacy_category_caution
2021-06-30,33568,169.384,553,31220,125.411,65,0.349,0.19364,legacy_category_caution
2021-07-31,34174,172.967,617,31790,128.193,67,0.367,0.19606,legacy_category_caution
2021-08-31,34572,175.275,401,32170,130.068,70,0.38,0.20248,legacy_category_caution
2021-09-30,35057,178.309,496,32621,132.546,71,0.383,0.20253,legacy_category_caution
2021-10-31,35690,182.282,641,33214,135.739,76,0.407,0.21294,legacy_category_caution
2021-11-30,36536,188.27,860,34015,140.654,82,0.445,0.22444,legacy_category_caution
2021-12-31,37160,193.274,636,34589,144.161,89,0.485,0.2395,legacy_category_caution
2022-01-31,37722,197.909,580,35088,147.044,91,0.502,0.24124,legacy_category_caution
2022-02-28,38402,203.251,692,35737,150.739,97,0.544,0.25259,legacy_category_caution
2022-03-31,39194,209.57,805,36466,154.838,102,0.581,0.26024,legacy_category_caution
2022-04-30,39861,214.953,684,37078,158.325,103,0.585,0.2584,legacy_category_caution
2022-05-31,40683,220.841,837,37860,162.737,111,0.633,0.27284,legacy_category_caution
2022-06-30,41386,225.721,706,38532,166.218,117,0.666,0.2827,legacy_category_caution
2022-07-31,42086,231.092,717,39187,169.991,122,0.713,0.28988,legacy_category_caution
2022-08-31,42987,238.25,919,40035,174.795,128,0.754,0.29776,legacy_category_caution
2022-09-30,43768,245.286,789,40779,179.268,132,0.774,0.30159,legacy_category_caution
2022-10-31,44569,250.537,834,41520,183.602,136,0.803,0.30514,legacy_category_caution
2022-11-30,45572,257.85,1014,42451,188.989,146,0.859,0.32037,legacy_category_caution
2022-12-31,46392,264.031,839,43209,193.414,158,0.927,0.34058,legacy_category_caution
2023-01-31,46935,267.89,560,43691,196.22,162,0.951,0.34516,legacy_category_caution
2023-02-28,47649,273.134,749,44349,200.245,170,0.991,0.35678,legacy_category_caution
2023-03-31,46649,272.443,911,43341,195.991,182,1.058,0.39015,legacy_category_caution
2023-04-30,47389,278.442,761,43939,199.523,189,1.101,0.39883,legacy_category_caution
2023-05-31,48221,285.942,875,44705,203.935,196,1.143,0.40646,legacy_category_caution
2023-06-30,49073,292.573,874,45557,208.66,207,1.203,0.42182,legacy_category_caution
2023-07-31,49839,298.71,783,46257,212.698,221,1.283,0.44343,legacy_category_caution
2023-08-31,50814,306.585,986,47171,218.024,237,1.363,0.46641,legacy_category_caution
2023-09-30,51787,312.988,983,48103,223.187,262,1.501,0.50592,legacy_category_caution
2023-10-31,52699,322.208,948,48995,228.363,303,1.736,0.57496,legacy_category_caution
2023-11-30,56008,371.224,1164,52169,245.362,3114,16.897,5.55992,post_2023_11_registry_categories
2023-12-31,56829,378.385,850,52946,250.012,4296,24.882,7.55952,post_2023_11_registry_categories
2024-01-31,57483,383.875,688,53548,253.909,4472,26.108,7.77969,post_2023_11_registry_categories
2024-02-29,58492,391.44,988,54467,259.056,4779,28.138,8.17035,post_2023_11_registry_categories
2024-03-31,59583,399.66,981,55486,265.071,5263,31.331,8.83306,post_2023_11_registry_categories
2024-04-30,60797,409.244,929,56627,272.233,5924,35.548,9.7439,post_2023_11_registry_categories
2024-05-31,62689,426.02,1048,58397,282.257,7192,42.706,11.47251,post_2023_11_registry_categories
2024-06-30,63548,434.031,956,59198,287.149,7487,44.649,11.78165,post_2023_11_registry_categories
2024-07-31,64484,441.976,979,60053,292.837,7769,47.047,12.04795,post_2023_11_registry_categories
2024-08-31,65323,449.115,877,60783,297.685,8049,49.054,12.32185,post_2023_11_registry_categories
2024-09-30,66239,460.733,934,61597,303.26,8322,51.282,12.5636,post_2023_11_registry_categories
2024-10-31,67301,475.299,1114,62492,309.815,8623,54.097,12.81259,post_2023_11_registry_categories
2024-11-30,68268,532.295,998,63356,316.141,8905,57.014,13.04418,post_2023_11_registry_categories
2024-12-31,69078,564.63,818,64028,321.458,9131,59.578,13.21839,post_2023_11_registry_categories
2025-01-31,69778,571.761,713,64612,326.199,9357,62.117,13.40967,post_2023_11_registry_categories
2025-02-28,70635,581.475,892,65329,331.772,9622,64.819,13.62214,post_2023_11_registry_categories
2025-03-31,71565,601.096,938,66137,337.985,9903,67.738,13.83777,post_2023_11_registry_categories
2025-04-30,72378,609.774,834,66830,342.982,10138,69.914,14.00702,post_2023_11_registry_categories
2025-05-31,73365,642.386,1010,67648,349.411,10477,73.138,14.28065,post_2023_11_registry_categories
2025-06-30,74171,652.572,818,68335,355.045,10778,76.024,14.53129,post_2023_11_registry_categories
2025-07-31,76175,681.814,1057,70212,379.711,12818,101.02,16.82704,post_2023_11_registry_categories
2025-08-31,77224,738.122,1102,71036,385.457,13406,105.114,17.35989,post_2023_11_registry_categories
2025-09-30,78235,774.453,1019,71891,392.204,13928,109.906,17.80277,post_2023_11_registry_categories
2025-10-31,79339,807.776,1107,72861,399.988,14501,114.989,18.27727,post_2023_11_registry_categories
2025-11-30,80516,862.507,1191,73869,408.398,15103,120.811,18.75776,post_2023_11_registry_categories
2025-12-31,81662,879.116,1175,74830,416.462,15767,127.422,19.30763,post_2023_11_registry_categories
2026-01-31,82492,888.427,835,75562,422.652,16228,132.06,19.67221,post_2023_11_registry_categories
2026-02-28,83650,901.354,1169,76505,430.536,16864,138.096,20.16019,post_2023_11_registry_categories
2026-03-31,84865,932.35,1228,77473,438.826,17553,144.783,20.68344,post_2023_11_registry_categories
2026-04-30,86052,945.052,1204,78503,437.062,18237,142.411,21.193,post_2023_11_registry_categories
2026-05-31,87629,1015.18,1580,79829,449.173,19210,152.736,21.92197,post_2023_11_registry_categories
2026-06-30,89173,1042.647,1556,81109,460.873,20167,162.712,22.61559,post_2023_11_registry_categories
2026-07-31,90841,1221.918,1691,82629,475.137,21213,174.061,23.35179,post_2023_11_registry_categories
2026-08-31,92303,1239.32,1471,83972,487.416,22095,183.617,23.93747,post_2023_11_registry_categories
