month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2016-04-30,10807,42.403,351,10202,35.671,2,0.022,0.01851,legacy_category_caution
2016-05-31,11179,43.69,376,10555,36.845,2,0.022,0.01789,legacy_category_caution
2016-06-30,11572,45.115,393,10916,38.02,2,0.022,0.01728,legacy_category_caution
2016-07-31,11926,46.282,366,11270,39.196,2,0.022,0.01677,legacy_category_caution
2016-08-31,12324,47.708,400,11646,40.431,2,0.022,0.01623,legacy_category_caution
2016-09-30,12712,49.05,405,12009,41.621,2,0.022,0.01573,legacy_category_caution
2016-10-31,13056,50.609,344,12335,42.729,2,0.022,0.01532,legacy_category_caution
2016-11-30,13441,51.971,386,12696,43.953,2,0.022,0.01488,legacy_category_caution
2016-12-31,13790,53.322,351,13029,45.135,2,0.022,0.0145,legacy_category_caution
2017-01-31,14038,54.233,256,13265,45.912,2,0.022,0.01425,legacy_category_caution
2017-02-28,14345,55.304,310,13580,46.926,3,0.023,0.02091,legacy_category_caution
2017-03-31,14706,56.684,341,13920,48.072,3,0.023,0.0204,legacy_category_caution
2017-04-30,15033,57.857,338,14229,49.102,4,0.027,0.02661,legacy_category_caution
2017-05-31,15376,59.05,348,14548,50.144,4,0.027,0.02601,legacy_category_caution
2017-06-30,15809,60.971,438,14957,51.369,5,0.032,0.03163,legacy_category_caution
2017-07-31,16194,62.665,392,15311,52.714,6,0.036,0.03705,legacy_category_caution
2017-08-31,16691,64.438,506,15788,54.273,6,0.036,0.03595,legacy_category_caution
2017-09-30,17098,65.925,412,16178,55.591,6,0.036,0.03509,legacy_category_caution
2017-10-31,17450,67.632,364,16504,56.744,6,0.036,0.03438,legacy_category_caution
2017-11-30,17921,69.551,475,16940,58.315,7,0.041,0.03906,legacy_category_caution
2017-12-31,18285,71.056,373,17280,59.527,9,0.051,0.04922,legacy_category_caution
2018-01-31,18578,72.377,306,17553,60.486,9,0.051,0.04844,legacy_category_caution
2018-02-28,18939,73.809,368,17898,61.72,9,0.051,0.04752,legacy_category_caution
2018-03-31,19370,75.427,417,18302,63.104,9,0.051,0.04646,legacy_category_caution
2018-04-30,19698,76.701,330,18621,64.192,9,0.051,0.04569,legacy_category_caution
2018-05-31,20050,78.278,355,18953,65.517,9,0.051,0.04489,legacy_category_caution
2018-06-30,20328,79.71,280,19209,66.602,9,0.051,0.04427,legacy_category_caution
2018-07-31,20666,81.411,350,19528,68.051,10,0.053,0.04839,legacy_category_caution
2018-08-31,21062,82.924,404,19902,69.796,14,0.078,0.06647,legacy_category_caution
2018-09-30,21496,85.197,427,20318,71.763,15,0.083,0.06978,legacy_category_caution
2018-10-31,21920,87.743,429,20714,73.624,17,0.093,0.07755,legacy_category_caution
2018-11-30,22352,90.239,450,21113,75.503,19,0.102,0.085,legacy_category_caution
2018-12-31,22724,92.05,387,21476,77.181,20,0.107,0.08801,legacy_category_caution
2019-01-31,23016,93.467,306,21752,78.395,21,0.11,0.09124,legacy_category_caution
2019-02-28,23334,95.158,340,22047,79.742,22,0.114,0.09428,legacy_category_caution
2019-03-31,23681,97.341,416,22356,81.349,24,0.122,0.10135,legacy_category_caution
2019-04-30,24025,99.53,371,22672,82.961,27,0.139,0.11238,legacy_category_caution
2019-05-31,24417,102.2,419,23034,84.743,27,0.139,0.11058,legacy_category_caution
2019-06-30,24678,103.833,295,23276,85.893,31,0.155,0.12562,legacy_category_caution
2019-07-31,24974,105.774,332,23535,87.141,31,0.155,0.12413,legacy_category_caution
2019-08-31,25284,107.497,355,23821,88.508,31,0.153,0.12261,legacy_category_caution
2019-09-30,25605,109.394,323,24129,90.078,32,0.158,0.12498,legacy_category_caution
2019-10-31,25975,111.669,407,24469,91.693,32,0.158,0.1232,legacy_category_caution
2019-11-30,26318,113.738,359,24775,93.216,33,0.164,0.12539,legacy_category_caution
2019-12-31,26609,115.915,303,25028,94.505,33,0.164,0.12402,legacy_category_caution
2020-01-31,26900,117.747,318,25287,95.74,34,0.169,0.12639,legacy_category_caution
2020-02-29,27238,119.752,352,25592,97.196,34,0.169,0.12483,legacy_category_caution
2020-03-31,27503,121.408,269,25745,97.883,34,0.169,0.12362,legacy_category_caution
2020-04-30,27585,124.754,85,25722,97.79,34,0.169,0.12326,legacy_category_caution
2020-05-31,27935,126.775,377,26044,99.362,35,0.178,0.12529,legacy_category_caution
2020-06-30,28313,129.311,401,26390,101.271,36,0.182,0.12715,legacy_category_caution
2020-07-31,28677,132.148,388,26718,103.021,37,0.186,0.12902,legacy_category_caution
2020-08-31,29095,134.996,419,27097,104.796,39,0.209,0.13404,legacy_category_caution
2020-09-30,29512,137.79,436,27459,106.574,40,0.213,0.13554,legacy_category_caution
2020-10-31,29953,141.222,472,27864,108.678,45,0.24,0.15024,legacy_category_caution
2020-11-30,30427,143.923,495,28305,110.807,47,0.251,0.15447,legacy_category_caution
2020-12-31,30881,146.983,468,28717,112.696,50,0.267,0.16191,legacy_category_caution
2021-01-31,31181,150.756,308,28987,114.038,53,0.28,0.16998,legacy_category_caution
2021-02-28,31550,153.258,387,29335,115.756,57,0.3,0.18067,legacy_category_caution
2021-03-31,32046,156.55,508,29800,118.028,58,0.304,0.18099,legacy_category_caution
2021-04-30,32526,159.579,500,30242,120.225,62,0.322,0.19062,legacy_category_caution
2021-05-31,33027,164.043,518,30715,122.836,63,0.325,0.19075,legacy_category_caution
2021-06-30,33567,169.374,553,31219,125.401,65,0.349,0.19364,legacy_category_caution
2021-07-31,34175,172.963,618,31791,128.189,67,0.367,0.19605,legacy_category_caution
2021-08-31,34573,175.271,401,32171,130.065,70,0.38,0.20247,legacy_category_caution
2021-09-30,35058,178.306,496,32622,132.542,71,0.383,0.20252,legacy_category_caution
2021-10-31,35691,182.279,641,33215,135.736,76,0.407,0.21294,legacy_category_caution
2021-11-30,36537,188.267,860,34016,140.651,82,0.445,0.22443,legacy_category_caution
2021-12-31,37161,193.27,636,34590,144.158,89,0.485,0.2395,legacy_category_caution
2022-01-31,37723,197.906,580,35089,147.041,91,0.502,0.24123,legacy_category_caution
2022-02-28,38403,203.247,692,35738,150.736,97,0.544,0.25258,legacy_category_caution
2022-03-31,39195,209.567,805,36467,154.835,102,0.581,0.26024,legacy_category_caution
2022-04-30,39862,214.95,684,37079,158.322,103,0.585,0.25839,legacy_category_caution
2022-05-31,40684,220.837,837,37861,162.734,111,0.633,0.27283,legacy_category_caution
2022-06-30,41386,225.713,705,38532,166.209,116,0.661,0.28029,legacy_category_caution
2022-07-31,42086,231.083,717,39187,169.983,121,0.708,0.28751,legacy_category_caution
2022-08-31,42987,238.244,919,40035,174.789,127,0.749,0.29544,legacy_category_caution
2022-09-30,43767,245.266,788,40778,179.247,131,0.769,0.29931,legacy_category_caution
2022-10-31,44568,250.517,834,41519,183.582,135,0.798,0.30291,legacy_category_caution
2022-11-30,45570,257.809,1013,42449,188.949,145,0.854,0.31819,legacy_category_caution
2022-12-31,46390,263.991,839,43207,193.374,157,0.922,0.33844,legacy_category_caution
2023-01-31,46933,267.85,560,43689,196.18,161,0.946,0.34304,legacy_category_caution
2023-02-28,47647,273.094,749,44347,200.205,169,0.986,0.35469,legacy_category_caution
2023-03-31,46647,272.403,911,43339,195.951,181,1.053,0.38802,legacy_category_caution
2023-04-30,47387,278.402,761,43937,199.483,188,1.096,0.39673,legacy_category_caution
2023-05-31,48218,285.792,874,44703,203.895,195,1.138,0.40441,legacy_category_caution
2023-06-30,49071,292.429,875,45556,208.626,206,1.198,0.4198,legacy_category_caution
2023-07-31,49837,298.566,783,46256,212.663,220,1.278,0.44144,legacy_category_caution
2023-08-31,50812,306.44,986,47170,217.989,236,1.358,0.46446,legacy_category_caution
2023-09-30,51785,312.843,983,48102,223.152,261,1.496,0.50401,legacy_category_caution
2023-10-31,52697,322.063,948,48994,228.329,302,1.731,0.57309,legacy_category_caution
2023-11-30,56006,371.08,1164,52168,245.328,3113,16.892,5.55833,post_2023_11_registry_categories
2023-12-31,56826,378.228,849,52944,249.965,4295,24.877,7.55816,post_2023_11_registry_categories
2024-01-31,57480,383.718,688,53546,253.863,4471,26.103,7.77836,post_2023_11_registry_categories
2024-02-29,58489,391.284,988,54465,259.009,4778,28.133,8.16906,post_2023_11_registry_categories
2024-03-31,59580,399.504,981,55484,265.024,5262,31.326,8.83182,post_2023_11_registry_categories
2024-04-30,60794,409.087,929,56625,272.187,5923,35.543,9.74274,post_2023_11_registry_categories
2024-05-31,62686,425.864,1048,58395,282.21,7191,42.701,11.47146,post_2023_11_registry_categories
2024-06-30,63545,433.875,956,59196,287.102,7486,44.644,11.78063,post_2023_11_registry_categories
2024-07-31,64480,441.814,978,60050,292.786,7767,47.037,12.0456,post_2023_11_registry_categories
2024-08-31,65318,448.944,876,60779,297.624,8047,49.044,12.31973,post_2023_11_registry_categories
2024-09-30,66234,460.562,934,61593,303.198,8320,51.272,12.56152,post_2023_11_registry_categories
2024-10-31,67295,475.123,1113,62487,309.75,8621,54.087,12.81076,post_2023_11_registry_categories
2024-11-30,68263,532.124,999,63352,316.079,8903,57.004,13.0422,post_2023_11_registry_categories
2024-12-31,69072,564.448,817,64023,321.386,9128,59.558,13.2152,post_2023_11_registry_categories
2025-01-31,69771,571.571,712,64607,326.127,9354,62.097,13.40672,post_2023_11_registry_categories
2025-02-28,70626,581.268,890,65322,331.685,9618,64.794,13.61821,post_2023_11_registry_categories
2025-03-31,71553,600.869,935,66127,337.878,9900,67.723,13.8359,post_2023_11_registry_categories
2025-04-30,72365,609.542,833,66820,342.875,10134,69.893,14.00401,post_2023_11_registry_categories
2025-05-31,73349,642.124,1007,67635,349.275,10471,73.091,14.27559,post_2023_11_registry_categories
2025-06-30,74149,652.257,813,68316,354.857,10767,75.936,14.52076,post_2023_11_registry_categories
2025-07-31,76145,681.402,1049,70185,379.426,12803,100.859,16.81397,post_2023_11_registry_categories
2025-08-31,77191,737.694,1100,71008,385.171,13389,104.929,17.34529,post_2023_11_registry_categories
2025-09-30,78199,773.984,1016,71861,391.907,13908,109.68,17.78539,post_2023_11_registry_categories
2025-10-31,79299,807.276,1102,72828,399.665,14477,114.731,18.25622,post_2023_11_registry_categories
2025-11-30,80474,861.916,1189,73835,408.063,15078,120.541,18.73649,post_2023_11_registry_categories
2025-12-31,81619,878.515,1174,74796,416.13,15741,127.142,19.28595,post_2023_11_registry_categories
2026-01-31,82447,887.822,833,75526,422.316,16201,131.779,19.6502,post_2023_11_registry_categories
2026-02-28,83591,900.589,1155,76460,430.128,16834,137.786,20.13853,post_2023_11_registry_categories
2026-03-31,84795,931.504,1217,77417,438.338,17520,144.455,20.6616,post_2023_11_registry_categories
2026-04-30,85978,944.119,1200,78444,436.526,18201,142.035,21.16937,post_2023_11_registry_categories
2026-05-31,87549,1012.894,1574,79767,448.624,19169,152.33,21.89517,post_2023_11_registry_categories
2026-06-30,89061,1039.747,1524,81023,460.074,20101,162.033,22.56992,post_2023_11_registry_categories
2026-07-31,90678,1218.268,1638,82505,473.95,21108,172.947,23.27797,post_2023_11_registry_categories
