month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2016-04-30,10806,42.401,351,10201,35.67,2,0.022,0.01851,legacy_category_caution
2016-05-31,11178,43.689,376,10554,36.843,2,0.022,0.01789,legacy_category_caution
2016-06-30,11571,45.114,393,10915,38.019,2,0.022,0.01728,legacy_category_caution
2016-07-31,11925,46.281,366,11269,39.195,2,0.022,0.01677,legacy_category_caution
2016-08-31,12323,47.707,400,11645,40.429,2,0.022,0.01623,legacy_category_caution
2016-09-30,12711,49.048,405,12008,41.62,2,0.022,0.01573,legacy_category_caution
2016-10-31,13055,50.608,344,12334,42.727,2,0.022,0.01532,legacy_category_caution
2016-11-30,13440,51.97,386,12695,43.951,2,0.022,0.01488,legacy_category_caution
2016-12-31,13789,53.32,351,13028,45.134,2,0.022,0.0145,legacy_category_caution
2017-01-31,14037,54.232,256,13264,45.91,2,0.022,0.01425,legacy_category_caution
2017-02-28,14344,55.303,310,13579,46.925,3,0.023,0.02091,legacy_category_caution
2017-03-31,14705,56.682,341,13919,48.07,3,0.023,0.0204,legacy_category_caution
2017-04-30,15032,57.855,338,14228,49.101,4,0.027,0.02661,legacy_category_caution
2017-05-31,15375,59.049,348,14547,50.143,4,0.027,0.02602,legacy_category_caution
2017-06-30,15808,60.969,438,14956,51.367,5,0.032,0.03163,legacy_category_caution
2017-07-31,16193,62.664,392,15310,52.712,6,0.036,0.03705,legacy_category_caution
2017-08-31,16690,64.437,506,15787,54.272,6,0.036,0.03595,legacy_category_caution
2017-09-30,17097,65.923,412,16177,55.59,6,0.036,0.03509,legacy_category_caution
2017-10-31,17449,67.63,364,16503,56.743,6,0.036,0.03439,legacy_category_caution
2017-11-30,17919,69.547,474,16938,58.311,7,0.041,0.03906,legacy_category_caution
2017-12-31,18283,71.051,373,17278,59.523,9,0.051,0.04923,legacy_category_caution
2018-01-31,18576,72.372,306,17551,60.481,9,0.051,0.04845,legacy_category_caution
2018-02-28,18937,73.804,368,17896,61.715,9,0.051,0.04753,legacy_category_caution
2018-03-31,19368,75.423,417,18300,63.1,9,0.051,0.04647,legacy_category_caution
2018-04-30,19696,76.696,330,18619,64.188,9,0.051,0.04569,legacy_category_caution
2018-05-31,20048,78.273,355,18951,65.512,9,0.051,0.04489,legacy_category_caution
2018-06-30,20326,79.706,280,19207,66.598,9,0.051,0.04428,legacy_category_caution
2018-07-31,20664,81.407,350,19526,68.047,10,0.053,0.04839,legacy_category_caution
2018-08-31,21060,82.919,404,19900,69.791,14,0.078,0.06648,legacy_category_caution
2018-09-30,21494,85.192,427,20316,71.758,15,0.083,0.06979,legacy_category_caution
2018-10-31,21918,87.739,429,20712,73.62,17,0.093,0.07756,legacy_category_caution
2018-11-30,22350,90.234,450,21111,75.498,19,0.102,0.08501,legacy_category_caution
2018-12-31,22722,92.046,387,21474,77.176,20,0.107,0.08802,legacy_category_caution
2019-01-31,23014,93.462,306,21750,78.39,21,0.11,0.09125,legacy_category_caution
2019-02-28,23332,95.154,340,22045,79.738,22,0.114,0.09429,legacy_category_caution
2019-03-31,23679,97.336,416,22354,81.345,24,0.122,0.10136,legacy_category_caution
2019-04-30,24023,99.526,371,22670,82.956,27,0.139,0.11239,legacy_category_caution
2019-05-31,24415,102.196,419,23032,84.738,27,0.139,0.11059,legacy_category_caution
2019-06-30,24676,103.828,295,23274,85.888,31,0.155,0.12563,legacy_category_caution
2019-07-31,24972,105.77,332,23533,87.137,31,0.155,0.12414,legacy_category_caution
2019-08-31,25282,107.492,355,23819,88.503,31,0.153,0.12262,legacy_category_caution
2019-09-30,25603,109.389,323,24127,90.073,32,0.158,0.12499,legacy_category_caution
2019-10-31,25973,111.665,407,24467,91.689,32,0.158,0.1232,legacy_category_caution
2019-11-30,26316,113.734,359,24773,93.211,33,0.164,0.1254,legacy_category_caution
2019-12-31,26607,115.911,303,25026,94.501,33,0.164,0.12403,legacy_category_caution
2020-01-31,26898,117.742,318,25285,95.735,34,0.169,0.1264,legacy_category_caution
2020-02-29,27236,119.747,352,25590,97.191,34,0.169,0.12483,legacy_category_caution
2020-03-31,27501,121.403,269,25743,97.878,34,0.169,0.12363,legacy_category_caution
2020-04-30,27583,124.75,85,25720,97.785,34,0.169,0.12326,legacy_category_caution
2020-05-31,27933,126.77,377,26042,99.357,35,0.178,0.1253,legacy_category_caution
2020-06-30,28311,129.306,401,26388,101.266,36,0.182,0.12716,legacy_category_caution
2020-07-31,28675,132.144,388,26716,103.016,37,0.186,0.12903,legacy_category_caution
2020-08-31,29093,134.992,419,27095,104.791,39,0.209,0.13405,legacy_category_caution
2020-09-30,29510,137.785,436,27457,106.569,40,0.213,0.13555,legacy_category_caution
2020-10-31,29951,141.218,472,27862,108.673,45,0.24,0.15025,legacy_category_caution
2020-11-30,30425,143.918,495,28303,110.802,47,0.251,0.15448,legacy_category_caution
2020-12-31,30879,146.978,468,28715,112.692,50,0.267,0.16192,legacy_category_caution
2021-01-31,31179,150.752,308,28985,114.033,53,0.28,0.16999,legacy_category_caution
2021-02-28,31548,153.253,387,29333,115.752,57,0.3,0.18068,legacy_category_caution
2021-03-31,32044,156.546,508,29798,118.023,58,0.304,0.181,legacy_category_caution
2021-04-30,32524,159.575,500,30240,120.22,62,0.322,0.19063,legacy_category_caution
2021-05-31,33025,164.038,518,30713,122.831,63,0.325,0.19076,legacy_category_caution
2021-06-30,33565,169.369,553,31217,125.397,65,0.349,0.19365,legacy_category_caution
2021-07-31,34173,172.959,618,31789,128.185,67,0.367,0.19606,legacy_category_caution
2021-08-31,34571,175.267,401,32169,130.06,70,0.38,0.20248,legacy_category_caution
2021-09-30,35056,178.301,496,32620,132.538,71,0.383,0.20253,legacy_category_caution
2021-10-31,35689,182.274,641,33213,135.731,76,0.407,0.21295,legacy_category_caution
2021-11-30,36535,188.262,860,34014,140.647,82,0.445,0.22444,legacy_category_caution
2021-12-31,37159,193.266,636,34588,144.153,89,0.485,0.23951,legacy_category_caution
2022-01-31,37721,197.901,580,35087,147.036,91,0.502,0.24124,legacy_category_caution
2022-02-28,38401,203.243,692,35736,150.731,97,0.544,0.2526,legacy_category_caution
2022-03-31,39192,209.548,804,36464,154.816,102,0.581,0.26026,legacy_category_caution
2022-04-30,39859,214.931,684,37076,158.303,103,0.585,0.25841,legacy_category_caution
2022-05-31,40681,220.819,837,37858,162.715,111,0.633,0.27285,legacy_category_caution
2022-06-30,41383,225.694,705,38529,166.191,116,0.661,0.28031,legacy_category_caution
2022-07-31,42083,231.065,717,39184,169.964,121,0.708,0.28753,legacy_category_caution
2022-08-31,42984,238.225,919,40032,174.77,127,0.749,0.29546,legacy_category_caution
2022-09-30,43764,245.247,788,40775,179.229,131,0.769,0.29933,legacy_category_caution
2022-10-31,44564,250.478,833,41516,183.563,135,0.798,0.30294,legacy_category_caution
2022-11-30,45566,257.77,1013,42446,188.93,145,0.854,0.31822,legacy_category_caution
2022-12-31,46386,263.952,839,43204,193.355,157,0.922,0.33846,legacy_category_caution
2023-01-31,46929,267.811,560,43686,196.161,161,0.946,0.34307,legacy_category_caution
2023-02-28,47643,273.055,749,44344,200.186,169,0.986,0.35472,legacy_category_caution
2023-03-31,46643,272.364,911,43336,195.932,181,1.053,0.38805,legacy_category_caution
2023-04-30,47383,278.363,761,43934,199.464,188,1.096,0.39677,legacy_category_caution
2023-05-31,48213,285.738,873,44699,203.861,194,1.123,0.40238,legacy_category_caution
2023-06-30,49066,292.325,875,45552,208.592,205,1.183,0.4178,legacy_category_caution
2023-07-31,49832,298.462,783,46252,212.63,219,1.263,0.43948,legacy_category_caution
2023-08-31,50805,306.287,984,47166,217.955,235,1.343,0.46255,legacy_category_caution
2023-09-30,51776,312.68,981,48096,223.109,259,1.477,0.50023,legacy_category_caution
2023-10-31,52688,321.9,948,48988,228.285,300,1.711,0.56939,legacy_category_caution
2023-11-30,55997,370.916,1164,52162,245.284,3111,16.872,5.55565,post_2023_11_registry_categories
2023-12-31,56817,378.065,849,52938,249.922,4293,24.857,7.55584,post_2023_11_registry_categories
2024-01-31,57471,383.555,688,53540,253.819,4469,26.083,7.7761,post_2023_11_registry_categories
2024-02-29,58481,391.124,988,54460,258.969,4776,28.113,8.16676,post_2023_11_registry_categories
2024-03-31,59572,399.343,981,55479,264.984,5260,31.307,8.82965,post_2023_11_registry_categories
2024-04-30,60786,408.927,929,56620,272.147,5922,35.528,9.74237,post_2023_11_registry_categories
2024-05-31,62677,425.698,1048,58389,282.165,7189,42.682,11.46992,post_2023_11_registry_categories
2024-06-30,63536,433.71,956,59190,287.057,7484,44.625,11.77915,post_2023_11_registry_categories
2024-07-31,64470,441.639,977,60043,292.731,7765,47.017,12.04436,post_2023_11_registry_categories
2024-08-31,65308,448.768,876,60772,297.568,8045,49.024,12.31855,post_2023_11_registry_categories
2024-09-30,66224,460.387,934,61586,303.143,8318,51.253,12.5604,post_2023_11_registry_categories
2024-10-31,67285,474.948,1113,62480,309.694,8619,54.067,12.80969,post_2023_11_registry_categories
2024-11-30,68252,531.943,998,63344,316.019,8900,56.979,13.03991,post_2023_11_registry_categories
2024-12-31,69061,564.27,817,64015,321.328,9125,59.533,13.21296,post_2023_11_registry_categories
2025-01-31,69760,571.393,712,64599,326.069,9351,62.072,13.40453,post_2023_11_registry_categories
2025-02-28,70615,581.09,890,65314,331.627,9614,64.759,13.61467,post_2023_11_registry_categories
2025-03-31,71539,600.671,932,66116,337.8,9894,67.678,13.83022,post_2023_11_registry_categories
2025-04-30,72350,609.334,832,66808,342.787,10127,69.838,13.99724,post_2023_11_registry_categories
2025-05-31,73331,641.847,1004,67621,349.147,10462,72.999,14.26682,post_2023_11_registry_categories
2025-06-30,74131,651.982,813,68302,354.73,10758,75.844,14.51215,post_2023_11_registry_categories
2025-07-31,76126,681.113,1047,70169,379.26,12791,100.733,16.80241,post_2023_11_registry_categories
2025-08-31,77169,737.312,1099,70990,384.964,13268,104.265,17.19343,post_2023_11_registry_categories
2025-09-30,78169,773.503,1007,71835,391.601,13780,108.935,17.62847,post_2023_11_registry_categories
2025-10-31,79265,805.899,1098,72801,399.353,14347,113.97,18.10004,post_2023_11_registry_categories
2025-11-30,80437,860.507,1186,73806,407.738,14946,119.767,18.581,post_2023_11_registry_categories
2025-12-31,81575,876.903,1165,74764,415.776,15607,126.345,19.13209,post_2023_11_registry_categories
2026-01-31,82400,886.187,830,75490,421.93,16066,130.972,19.49757,post_2023_11_registry_categories
2026-02-28,83543,898.944,1154,76422,429.723,16697,136.963,19.98611,post_2023_11_registry_categories
2026-03-31,84739,929.768,1208,77373,437.881,17376,143.574,20.50532,post_2023_11_registry_categories
2026-04-30,85910,942.252,1185,78392,436.008,18053,141.129,21.01385,post_2023_11_registry_categories
2026-05-31,87447,1010.618,1541,79685,447.828,19002,151.202,21.72973,post_2023_11_registry_categories
2026-06-30,88891,1032.89,1455,80873,458.567,19888,160.453,22.37347,post_2023_11_registry_categories
2026-07-31,90376,1209.518,1502,82230,471.07,20813,170.618,23.02934,post_2023_11_registry_categories
