month_end,all_solar_icps,all_solar_installed_capacity_mw,new_solar_installations,residential_solar_icps,residential_solar_installed_capacity_mw,solar_plus_battery_icps,solar_plus_battery_registered_capacity_mw,battery_attachment_share_of_solar_pct,category_reliability
2016-04-30,10807,42.403,351,10202,35.671,2,0.022,0.01851,legacy_category_caution
2016-05-31,11179,43.69,376,10555,36.845,2,0.022,0.01789,legacy_category_caution
2016-06-30,11572,45.115,393,10916,38.02,2,0.022,0.01728,legacy_category_caution
2016-07-31,11926,46.282,366,11270,39.196,2,0.022,0.01677,legacy_category_caution
2016-08-31,12324,47.708,400,11646,40.431,2,0.022,0.01623,legacy_category_caution
2016-09-30,12712,49.05,405,12009,41.621,2,0.022,0.01573,legacy_category_caution
2016-10-31,13056,50.609,344,12335,42.729,2,0.022,0.01532,legacy_category_caution
2016-11-30,13441,51.971,386,12696,43.953,2,0.022,0.01488,legacy_category_caution
2016-12-31,13790,53.322,351,13029,45.135,2,0.022,0.0145,legacy_category_caution
2017-01-31,14038,54.233,256,13265,45.912,2,0.022,0.01425,legacy_category_caution
2017-02-28,14345,55.304,310,13580,46.926,3,0.023,0.02091,legacy_category_caution
2017-03-31,14706,56.684,341,13920,48.072,3,0.023,0.0204,legacy_category_caution
2017-04-30,15033,57.857,338,14229,49.102,4,0.027,0.02661,legacy_category_caution
2017-05-31,15376,59.05,348,14548,50.144,4,0.027,0.02601,legacy_category_caution
2017-06-30,15809,60.971,438,14957,51.369,5,0.032,0.03163,legacy_category_caution
2017-07-31,16194,62.665,392,15311,52.714,6,0.036,0.03705,legacy_category_caution
2017-08-31,16691,64.438,506,15788,54.273,6,0.036,0.03595,legacy_category_caution
2017-09-30,17098,65.925,412,16178,55.591,6,0.036,0.03509,legacy_category_caution
2017-10-31,17450,67.632,364,16504,56.744,6,0.036,0.03438,legacy_category_caution
2017-11-30,17921,69.551,475,16940,58.315,7,0.041,0.03906,legacy_category_caution
2017-12-31,18285,71.056,373,17280,59.527,9,0.051,0.04922,legacy_category_caution
2018-01-31,18578,72.377,306,17553,60.486,9,0.051,0.04844,legacy_category_caution
2018-02-28,18939,73.809,368,17898,61.72,9,0.051,0.04752,legacy_category_caution
2018-03-31,19370,75.427,417,18302,63.104,9,0.051,0.04646,legacy_category_caution
2018-04-30,19698,76.701,330,18621,64.192,9,0.051,0.04569,legacy_category_caution
2018-05-31,20050,78.278,355,18953,65.517,9,0.051,0.04489,legacy_category_caution
2018-06-30,20328,79.71,280,19209,66.602,9,0.051,0.04427,legacy_category_caution
2018-07-31,20666,81.411,350,19528,68.051,10,0.053,0.04839,legacy_category_caution
2018-08-31,21062,82.924,404,19902,69.796,14,0.078,0.06647,legacy_category_caution
2018-09-30,21496,85.197,427,20318,71.763,15,0.083,0.06978,legacy_category_caution
2018-10-31,21920,87.743,429,20714,73.624,17,0.093,0.07755,legacy_category_caution
2018-11-30,22352,90.239,450,21113,75.503,19,0.102,0.085,legacy_category_caution
2018-12-31,22724,92.05,387,21476,77.181,20,0.107,0.08801,legacy_category_caution
2019-01-31,23016,93.467,306,21752,78.395,21,0.11,0.09124,legacy_category_caution
2019-02-28,23334,95.158,340,22047,79.742,22,0.114,0.09428,legacy_category_caution
2019-03-31,23681,97.341,416,22356,81.349,24,0.122,0.10135,legacy_category_caution
2019-04-30,24025,99.53,371,22672,82.961,27,0.139,0.11238,legacy_category_caution
2019-05-31,24417,102.2,419,23034,84.743,27,0.139,0.11058,legacy_category_caution
2019-06-30,24678,103.833,295,23276,85.893,31,0.155,0.12562,legacy_category_caution
2019-07-31,24974,105.774,332,23535,87.141,31,0.155,0.12413,legacy_category_caution
2019-08-31,25285,107.507,356,23822,88.518,31,0.153,0.1226,legacy_category_caution
2019-09-30,25606,109.404,323,24130,90.088,32,0.158,0.12497,legacy_category_caution
2019-10-31,25976,111.679,407,24470,91.703,32,0.158,0.12319,legacy_category_caution
2019-11-30,26319,113.748,359,24776,93.226,33,0.164,0.12538,legacy_category_caution
2019-12-31,26610,115.925,303,25029,94.515,33,0.164,0.12401,legacy_category_caution
2020-01-31,26901,117.757,318,25288,95.75,34,0.169,0.12639,legacy_category_caution
2020-02-29,27239,119.762,352,25593,97.206,34,0.169,0.12482,legacy_category_caution
2020-03-31,27504,121.418,269,25746,97.893,34,0.169,0.12362,legacy_category_caution
2020-04-30,27586,124.764,85,25723,97.8,34,0.169,0.12325,legacy_category_caution
2020-05-31,27936,126.785,377,26045,99.372,35,0.178,0.12529,legacy_category_caution
2020-06-30,28314,129.321,401,26391,101.281,36,0.182,0.12715,legacy_category_caution
2020-07-31,28678,132.158,388,26719,103.031,37,0.186,0.12902,legacy_category_caution
2020-08-31,29096,135.006,419,27098,104.806,39,0.209,0.13404,legacy_category_caution
2020-09-30,29513,137.8,436,27460,106.584,40,0.213,0.13553,legacy_category_caution
2020-10-31,29954,141.232,472,27865,108.688,45,0.24,0.15023,legacy_category_caution
2020-11-30,30428,143.933,495,28306,110.817,47,0.251,0.15446,legacy_category_caution
2020-12-31,30882,146.993,468,28718,112.706,50,0.267,0.16191,legacy_category_caution
2021-01-31,31182,150.766,308,28988,114.048,53,0.28,0.16997,legacy_category_caution
2021-02-28,31551,153.268,387,29336,115.766,57,0.3,0.18066,legacy_category_caution
2021-03-31,32047,156.56,508,29801,118.038,58,0.304,0.18098,legacy_category_caution
2021-04-30,32527,159.589,500,30243,120.235,62,0.322,0.19061,legacy_category_caution
2021-05-31,33028,164.053,518,30716,122.846,63,0.325,0.19075,legacy_category_caution
2021-06-30,33568,169.384,553,31220,125.411,65,0.349,0.19364,legacy_category_caution
2021-07-31,34175,172.97,618,31791,128.196,67,0.367,0.19605,legacy_category_caution
2021-08-31,34573,175.278,401,32171,130.072,70,0.38,0.20247,legacy_category_caution
2021-09-30,35058,178.313,496,32622,132.549,71,0.383,0.20252,legacy_category_caution
2021-10-31,35691,182.286,641,33215,135.743,76,0.407,0.21294,legacy_category_caution
2021-11-30,36537,188.274,860,34016,140.658,82,0.445,0.22443,legacy_category_caution
2021-12-31,37161,193.277,636,34590,144.165,89,0.485,0.2395,legacy_category_caution
2022-01-31,37723,197.913,580,35089,147.048,91,0.502,0.24123,legacy_category_caution
2022-02-28,38403,203.254,692,35738,150.743,97,0.544,0.25258,legacy_category_caution
2022-03-31,39195,209.574,805,36467,154.842,102,0.581,0.26024,legacy_category_caution
2022-04-30,39862,214.957,684,37079,158.329,103,0.585,0.25839,legacy_category_caution
2022-05-31,40684,220.844,837,37861,162.74,111,0.633,0.27283,legacy_category_caution
2022-06-30,41387,225.725,706,38533,166.221,117,0.666,0.2827,legacy_category_caution
2022-07-31,42087,231.095,717,39188,169.995,122,0.713,0.28988,legacy_category_caution
2022-08-31,42988,238.256,919,40036,174.801,128,0.754,0.29776,legacy_category_caution
2022-09-30,43769,245.292,789,40780,179.274,132,0.774,0.30158,legacy_category_caution
2022-10-31,44570,250.543,834,41521,183.608,136,0.803,0.30514,legacy_category_caution
2022-11-30,45573,257.855,1014,42452,188.995,146,0.859,0.32037,legacy_category_caution
2022-12-31,46393,264.037,839,43210,193.42,158,0.927,0.34057,legacy_category_caution
2023-01-31,46936,267.896,560,43692,196.226,162,0.951,0.34515,legacy_category_caution
2023-02-28,47650,273.14,749,44350,200.251,170,0.991,0.35677,legacy_category_caution
2023-03-31,46650,272.449,911,43342,195.997,182,1.058,0.39014,legacy_category_caution
2023-04-30,47390,278.448,761,43940,199.529,189,1.101,0.39882,legacy_category_caution
2023-05-31,48222,285.948,875,44706,203.941,196,1.143,0.40645,legacy_category_caution
2023-06-30,49074,292.579,874,45558,208.666,207,1.203,0.42181,legacy_category_caution
2023-07-31,49840,298.716,783,46258,212.704,221,1.283,0.44342,legacy_category_caution
2023-08-31,50815,306.59,986,47172,218.029,237,1.363,0.4664,legacy_category_caution
2023-09-30,51788,312.993,983,48104,223.192,262,1.501,0.50591,legacy_category_caution
2023-10-31,52700,322.213,948,48996,228.369,303,1.736,0.57495,legacy_category_caution
2023-11-30,56009,371.23,1164,52170,245.368,3114,16.897,5.55982,post_2023_11_registry_categories
2023-12-31,56830,378.39,850,52947,250.017,4296,24.882,7.55939,post_2023_11_registry_categories
2024-01-31,57484,383.88,688,53549,253.915,4472,26.108,7.77956,post_2023_11_registry_categories
2024-02-29,58493,391.446,988,54468,259.061,4779,28.138,8.17021,post_2023_11_registry_categories
2024-03-31,59584,399.666,981,55487,265.076,5263,31.331,8.83291,post_2023_11_registry_categories
2024-04-30,60798,409.249,929,56628,272.239,5924,35.548,9.74374,post_2023_11_registry_categories
2024-05-31,62690,426.026,1048,58398,282.262,7192,42.706,11.47232,post_2023_11_registry_categories
2024-06-30,63549,434.037,956,59199,287.155,7487,44.649,11.78146,post_2023_11_registry_categories
2024-07-31,64484,441.976,978,60053,292.838,7768,47.042,12.0464,post_2023_11_registry_categories
2024-08-31,65322,449.106,876,60782,297.676,8048,49.049,12.3205,post_2023_11_registry_categories
2024-09-30,66238,460.724,934,61596,303.25,8321,51.277,12.56228,post_2023_11_registry_categories
2024-10-31,67300,475.289,1114,62491,309.805,8622,54.092,12.81129,post_2023_11_registry_categories
2024-11-30,68267,532.286,998,63355,316.131,8904,57.009,13.04291,post_2023_11_registry_categories
2024-12-31,69077,564.62,818,64027,321.448,9130,59.573,13.21713,post_2023_11_registry_categories
2025-01-31,69776,571.743,712,64611,326.189,9356,62.112,13.40862,post_2023_11_registry_categories
2025-02-28,70632,581.446,891,65327,331.753,9620,64.804,13.61989,post_2023_11_registry_categories
2025-03-31,71561,601.057,937,66134,337.955,9902,67.733,13.83715,post_2023_11_registry_categories
2025-04-30,72374,609.735,834,66827,342.952,10137,69.909,14.00641,post_2023_11_registry_categories
2025-05-31,73359,642.322,1008,67643,349.357,10474,73.107,14.27773,post_2023_11_registry_categories
2025-06-30,74161,652.472,814,68326,354.955,10772,75.968,14.52515,post_2023_11_registry_categories
2025-07-31,76158,681.627,1050,70196,379.535,12809,100.901,16.81898,post_2023_11_registry_categories
2025-08-31,77206,737.932,1101,71021,385.293,13396,104.985,17.35098,post_2023_11_registry_categories
2025-09-30,78216,774.258,1018,71875,392.035,13917,109.772,17.79303,post_2023_11_registry_categories
2025-10-31,79317,807.558,1104,72842,399.796,14487,114.832,18.26468,post_2023_11_registry_categories
2025-11-30,80492,862.259,1189,73849,408.194,15088,120.642,18.74472,post_2023_11_registry_categories
2025-12-31,81637,878.858,1174,74810,416.26,15751,127.243,19.29395,post_2023_11_registry_categories
2026-01-31,82466,888.164,834,75541,422.444,16211,131.876,19.6578,post_2023_11_registry_categories
2026-02-28,83616,901.033,1161,76478,430.282,16846,137.902,20.14686,post_2023_11_registry_categories
2026-03-31,84819,931.945,1216,77434,438.488,17532,144.572,20.6699,post_2023_11_registry_categories
2026-04-30,86007,944.633,1204,78465,436.711,18214,142.176,21.17735,post_2023_11_registry_categories
2026-05-31,87586,1013.919,1582,79793,448.855,19187,152.507,21.90647,post_2023_11_registry_categories
2026-06-30,89120,1041.236,1546,81064,460.455,20136,162.408,22.59425,post_2023_11_registry_categories
2026-07-31,90784,1220.439,1686,82581,474.693,21177,173.686,23.3268,post_2023_11_registry_categories
2026-08-31,92164,1236.935,1390,83850,486.301,22011,182.66,23.88243,post_2023_11_registry_categories
