month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2027-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,108960.42543922218,1608.1128346995013,44.7,110613.23827392167,918.6889310482578,253.331,273.691157,645.0,918.691157,2090.711088048258,4,,,,,,106515.6,108960.42543922218,109667.2,108168.4128346995,110613.23827392167,111320.01283469949,898.076,918.6889310482578,924.649,2070.098157,2090.711088048258,2096.6711569999998
2027-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,110494.42275899486,1645.2478875867992,44.7,112184.37064658165,931.6226760501892,259.181,273.691157,795.0,1068.691157,2259.4948330501893,6,Marton Solar Farm (Harmony) (50 MW); Masterton Solar Farm (Harmony) (100 MW),,,,,107801.8,110494.42275899486,111275.8,109491.7478875868,112184.37064658165,112965.7478875868,908.921,931.6226760501892,938.211,2236.793157,2259.4948330501893,2266.083157
2027-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,112044.35550618131,1683.2335553607465,44.7,113772.28906154205,944.690779014817,265.165,273.691157,1186.0,1459.691157,2669.546936014817,8,Masterton Solar Farm (NZCE) (91 MW); The Point Solar Farm (300 MW),,,,,109093.1,112044.35550618131,112904.0,110821.03355536074,113772.28906154205,114631.93355536074,919.808,944.690779014817,951.94,2644.664157,2669.546936014817,2676.7961569999998
2027-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,113610.24861826321,1722.101577382785,44.7,115377.05019564599,957.8934502000244,271.288,273.691157,1186.0,1459.691157,2688.8726072000245,8,,,,,,110389.1,113610.24861826321,114552.2,112155.90157738279,115377.05019564599,116319.00157738278,930.735,957.8934502000244,965.836,2661.7141570000003,2688.8726072000245,2696.815157
2028-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,115192.10900594991,1761.8646493974918,44.7,116998.6736553474,971.2307478727661,277.552,273.691157,1386.0,1659.691157,2908.473904872766,9,Glorit Solar Farm GIP (200 MW),,,,,111689.6,115192.10900594991,116220.3,113496.1646493975,116998.6736553474,118026.8646493975,941.701,971.2307478727661,979.901,2878.944157,2908.473904872766,2917.1441569999997
2028-02-29,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,116789.93905078755,1802.5481628940204,44.7,118637.18721368157,984.7026921128102,283.961,273.691157,1386.0,1659.691157,2928.3548491128104,9,,,,,,112994.4,116789.93905078755,117908.6,114841.64816289401,118637.18721368157,119755.84816289402,952.702,984.7026921128102,994.136,2896.3541569999998,2928.3548491128104,2937.788157
2028-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,118403.75118617712,1844.1711614892363,44.7,120292.62234766636,998.3093877511337,290.518,273.691157,1386.0,1659.691157,2948.518544751134,9,,,,,,114303.4,118403.75118617712,119617.2,116192.27116148923,120292.62234766636,121506.07116148924,963.738,998.3093877511337,1008.541,2913.947157,2948.518544751134,2958.750157
2028-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,120033.53408940743,1886.7526888000048,44.7,121964.98677820743,1012.0507393214299,297.226,273.691157,1386.0,1659.691157,2968.96789632143,9,,,,,,115616.2,120033.53408940743,121346.1,117547.6526888,121964.98677820743,123277.5526888,974.807,1012.0507393214299,1023.119,2931.7241569999996,2968.96789632143,2980.036157
2028-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,121679.2914708267,1930.3181363154793,44.7,123654.30960714218,1025.9267781071283,304.089,273.691157,1644.0,1917.691157,3247.706935107128,11,Greytown Solar Farm (158 MW); Waipawa Solar Farm (Helios) (100 MW),,,,,116932.6,121679.2914708267,123095.6,118907.61813631548,123654.30960714218,125070.61813631548,985.907,1025.9267781071283,1037.869,3207.6871570000003,3247.706935107128,3259.649157
2028-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,123341.00264048082,1974.8865476525252,44.7,125360.58918813334,1039.9373296629499,311.11,273.691157,1644.0,1917.691157,3268.73848666295,11,,,,,,118252.5,123341.00264048082,124865.7,120272.08654765252,125360.58918813334,126885.28654765252,997.035,1039.9373296629499,1052.794,3225.8361569999997,3268.73848666295,3281.5951569999997
2028-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,125018.66229241149,2020.4896621725848,44.7,127083.85195458407,1054.0823492522381,318.294,273.691157,1744.0,2017.691157,3390.0675062522378,12,Waipawa Solar Farm (Kahahakuri) (100 MW),,,,,119575.5,125018.66229241149,126656.6,121640.68966217258,127083.85195458407,128721.78966217258,1008.19,1054.0823492522381,1067.893,3344.1751569999997,3390.0675062522378,3403.878157
2028-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,126712.24527929882,2067.140175620235,44.7,128824.08545491906,1068.3616248478802,325.643,273.691157,1744.0,2017.691157,3411.6957818478804,12,,,,,,120901.5,126712.24527929882,128468.3,123013.34017562024,128824.08545491906,130580.14017562024,1019.37,1068.3616248478802,1083.169,3362.704157,3411.6957818478804,3426.503157
2028-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,128421.72139090495,2114.8761752292057,44.7,130581.29756613415,1082.774901735276,333.163,273.691157,1744.0,2017.691157,3433.629058735276,12,,,,,,122230.3,128421.72139090495,130301.0,124389.8761752292,130581.29756613415,132460.57617522922,1030.573,1082.774901735276,1098.621,3381.427157,3433.629058735276,3449.475157
2028-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,130147.07128297881,2163.7040088717863,44.7,132355.4752918506,1097.3220168153075,340.855,273.691157,1744.0,2017.691157,3455.8681738153073,12,,,,,,123561.5,130147.07128297881,132154.8,125769.90400887179,132355.4752918506,134363.20400887178,1041.798,1097.3220168153075,1114.251,3400.344157,3455.8681738153073,3472.797157
2028-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,131888.2496005662,2213.6681116539953,44.7,134146.6177122202,1112.002587682214,348.726,273.691157,1744.0,2017.691157,3478.4197446822136,12,,,,,,124895.1,131888.2496005662,134029.9,127153.468111654,134146.6177122202,136288.268111654,1053.041,1112.002587682214,1130.06,3419.458157,3478.4197446822136,3496.4771570000003
2028-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,133645.22732525985,2264.7811793204096,44.7,135954.70850458028,1126.816369670196,356.778,273.691157,1854.0,2127.691157,3611.2855266701963,13,Karioi Solar Farm (Tangiwai Solar + BESS) (110 MW),,,,,126230.6,133645.22732525985,135926.2,128540.08117932042,135954.70850458028,138235.68117932044,1064.302,1126.816369670196,1146.049,3548.771157,3611.2855266701963,3630.5181570000004
2029-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,135417.95431816482,2317.0749512324714,44.7,137779.7292693973,1141.7629400381747,365.016,273.691157,1854.0,2127.691157,3634.470097038175,13,,,,,,127568.0,135417.95431816482,137843.9,129929.77495123247,137779.7292693973,140205.67495123247,1075.577,1141.7629400381747,1162.218,3568.284157,3634.470097038175,3654.9251570000006
2029-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,137206.37506428472,2370.574818879334,44.7,139621.64988316406,1156.8418307170102,373.444,273.691157,1854.0,2127.691157,3657.97698771701,13,,,,,,128906.9,137206.37506428472,139783.1,131322.17481887934,139621.64988316406,142198.37481887935,1086.866,1156.8418307170102,1178.569,3588.001157,3657.97698771701,3679.704157
2029-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,139010.4456139282,2425.3125216224403,44.7,141480.45813555064,1172.0526711492741,382.067,273.691157,1854.0,2127.691157,3681.810828149274,13,,,,,,130247.1,139010.4456139282,141744.0,132717.11252162245,141480.45813555064,144214.01252162244,1098.166,1172.0526711492741,1195.101,3607.9241570000004,3681.810828149274,3704.8591570000003
2029-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,140830.09440983456,2481.313450950943,44.7,143356.10786078553,1187.3948580070792,390.889,273.691157,1854.0,2127.691157,3705.9750150070795,13,,,,,,131588.4,140830.09440983456,143726.5,134114.41345095096,143356.10786078553,146252.51345095097,1109.476,1187.3948580070792,1211.817,3628.0561570000004,3705.9750150070795,3730.3971570000003
2029-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,142665.2673024921,2538.609346226285,44.7,145248.57664871842,1202.867934734232,399.915,273.691157,1854.0,2127.691157,3730.4740917342324,13,,,,,,132930.6,142665.2673024921,145730.8,135513.9093462263,145248.57664871842,148314.1093462263,1120.792,1202.867934734232,1228.715,3648.398157,3730.4740917342324,3756.3211570000003
2029-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,144515.887775517,2597.2255989376204,44.7,147157.81337445465,1218.4712561904942,409.149,273.691157,1854.0,2127.691157,3755.3114131904945,13,,,,,,134273.5,144515.887775517,147756.9,136915.42559893764,147157.81337445465,150398.82559893763,1132.114,1218.4712561904942,1245.799,3668.954157,3755.3114131904945,3782.639157
2029-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,146381.87369743967,2657.19394844639,44.7,149083.76764588608,1234.2041298925928,418.596,273.691157,2068.0,2341.691157,3994.491286892593,14,Rangiriri Solar Farm (Genesis Energy) (214 MW),,,,,135616.7,146381.87369743967,149805.0,138318.59394844642,149083.76764588608,152506.8939484464,1143.439,1234.2041298925928,1263.067,3903.726157,3994.491286892593,4023.354157
2029-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,148263.15531543948,2718.552481986326,44.7,151026.4077974258,1250.0659677265965,428.262,273.691157,2068.0,2341.691157,4020.0191247265966,14,,,,,,136960.0,148263.15531543948,151875.0,139723.25248198633,151026.4077974258,154638.25248198633,1154.766,1250.0659677265965,1280.52,3924.7191570000005,4020.0191247265966,4050.4731570000004
2029-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,150159.63370258102,2781.3265910465802,44.7,152985.66029362762,1266.0559355999414,438.151,273.691157,2068.0,2341.691157,4045.8980925999417,14,,,,,,138303.3,150159.63370258102,153967.2,141129.32659104659,152985.66029362762,156793.2265910466,1166.092,1266.0559355999414,1298.16,3945.9341570000006,4045.8980925999417,4078.0021570000004
2029-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,152071.22854259762,2845.548014988596,44.7,154961.47655758623,1282.1733563340576,448.268,273.691157,2382.0,2655.691157,4386.132513334058,15,Waerenga Solar Farm (314 MW),,,,,139646.3,152071.22854259762,156081.5,142536.5480149886,154961.47655758623,158971.7480149886,1177.415,1282.1733563340576,1315.986,4281.374157,4386.132513334058,4419.945157
2029-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,153997.82973062625,2911.248493173816,44.7,156953.7782238001,1298.4173015908023,458.618,273.691157,2382.0,2655.691157,4412.726458590802,15,,,,,,140988.8,153997.82973062625,158217.9,143944.74849317383,156953.7782238001,161173.84849317383,1188.734,1298.4173015908023,1334.0,4303.043157,4412.726458590802,4448.309157
