month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_mw,total_solar_mw,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2026-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,81293.86118889246,1018.6702797382387,87.46853136929701,82400.0,560.1228011056867,160.47615450257146,165.5860443917418,886.185,82400.0,886.185,0.0,0.0,,,,,,,,,,,,
2026-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,82421.51754009275,1042.191587592328,79.29087231491735,83543.0,569.1743734433961,164.18158216486208,165.5860443917418,898.942,83543.0,898.942,0.0,0.0,,,,,,,,,,,,
2026-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,83601.46241851406,1066.256007318994,71.28157416694944,84739.0,593.2629098837056,167.97256891973578,168.53052119655868,929.766,84739.0,929.766,0.0,0.0,,,,,,,,,,,,
2026-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,84756.74289730281,1090.8760794839213,62.38102321326414,85910.0,601.8683884590708,171.85109034437045,168.53052119655868,942.2499999999999,85910.0,942.25,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2026-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,86266.20415481502,1116.064634217055,57.73121096792943,87440.0,644.8083291914066,175.81916763243026,189.89450317616306,1010.522,87440.0,1010.522,0.0,0.0,,,,,,,,,,,,
2026-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,87687.86014963532,1141.8347978986994,51.305052465978406,88881.0,662.9976281764768,179.87886864736004,189.89450317616306,1032.771,88881.0,1032.771,0.0,0.0,,,,,,,,,,,,
2026-07-31,observed,Observed size buckets from EA street-level Registry data,89140.1,1168.2,44.7,90353.0,751.576534,184.032309,273.691157,1209.3,90353.0,1209.3,0.0,0.0,,,,,,,,,,,,
2026-08-31,model_future,Modeled future projection,90454.74916742914,1195.1900902096131,44.7,91694.63925763874,762.660172130262,188.282,273.691157,1224.6333291302622,,,,,90336.4,90454.74916742914,90487.5,91576.2900902096,91694.63925763874,91727.3900902096,761.663,762.660172130262,762.937,1223.636157,1224.6333291302622,1224.910157
2026-09-30,model_future,Modeled future projection,91784.71112572098,1222.7842910474053,44.7,93052.19541676837,773.8736133854039,192.629,273.691157,1240.193770385404,,,,,91540.3,91784.71112572098,91852.5,92807.7842910474,93052.19541676837,93119.9842910474,771.814,773.8736133854039,774.446,1238.134157,1240.193770385404,1240.766157
2026-10-31,model_future,Modeled future projection,93130.06876406401,1251.0196269863286,44.7,94425.78839105033,785.2168617773292,197.077,273.691157,1255.985018777329,,,,,92751.6,93130.06876406401,93235.4,94047.31962698633,94425.78839105033,94531.11962698631,782.027,785.2168617773292,786.106,1252.795157,1255.985018777329,1256.874157
2026-11-30,model_future,Modeled future projection,94490.87686477072,1279.9087937709598,44.7,95815.48565854167,796.6903791976279,201.628,273.691157,1272.0095361976278,,,,,93970.2,94490.87686477072,94636.3,95294.80879377095,95815.48565854167,95960.90879377096,792.301,796.6903791976279,797.917,1267.620157,1272.0095361976278,1273.236157
2026-12-31,model_future,Modeled future projection,95867.20280761723,1309.4581392735877,44.7,97221.36094689081,808.2947337521439,206.283,273.691157,1288.2688907521438,,,,,95195.8,95867.20280761723,96055.3,96549.95813927359,97221.36094689081,97409.45813927359,802.635,808.2947337521439,809.881,1282.6091569999999,1288.2688907521438,1289.855157
2027-01-31,model_future,Modeled future projection,97259.09493126051,1339.6930549833655,44.7,98643.48798624387,820.0303330034299,211.046,273.691157,1304.7674900034299,,,,,96428.4,97259.09493126051,97492.6,97812.79305498335,98643.48798624387,98876.99305498337,813.027,820.0303330034299,822.0,1297.764157,1304.7674900034299,1306.737157
2027-02-28,model_future,Modeled future projection,98666.61441678906,1370.6262366448702,44.7,100081.94065343392,831.8976927937152,215.919,273.691157,1321.5078497937152,,,,,97667.7,98666.61441678906,98948.3,99083.02623664486,100081.94065343392,100363.62623664486,823.476,831.8976927937152,834.274,1313.086157,1321.5078497937152,1323.884157
2027-03-31,model_future,Modeled future projection,100089.80698138711,1402.2767278749673,44.7,101536.78370926208,843.8971985828673,220.905,273.691157,1338.4933555828673,,,,,98913.6,100089.80698138711,100422.6,100360.57672787497,101536.78370926208,101869.57672787497,833.981,843.8971985828673,846.704,1328.577157,1338.4933555828673,1341.300157
2027-04-30,model_future,Modeled future projection,101528.71469254968,1434.6572244182335,44.7,103008.0719169679,856.0292050587634,226.006,273.691157,1355.7263620587635,,,,,100165.8,101528.71469254968,101915.7,101645.15722441823,103008.0719169679,103395.05722441823,844.539,856.0292050587634,859.293,1344.236157,1355.7263620587635,1358.990157
2027-05-31,model_future,Modeled future projection,102983.38876823244,1467.7804220192456,44.7,104495.86919025169,868.2941440604751,231.224,273.691157,1373.2093010604751,,,,,101424.2,102983.38876823244,103427.7,102936.68042201924,104495.86919025169,104940.18042201924,855.149,868.2941440604751,872.041,1360.064157,1373.2093010604751,1376.956157
2027-06-30,model_future,Modeled future projection,104453.85984804468,1501.6717121671572,44.7,106000.23156021183,880.6922739228039,236.563,273.691157,1390.946430922804,,,,,102688.6,104453.85984804468,104958.6,104234.97171216716,106000.23156021183,106504.97171216716,865.809,880.6922739228039,884.949,1376.0631569999998,1390.946430922804,1395.203157
2027-07-31,model_future,Modeled future projection,105940.17206882936,1536.350138478834,44.7,107521.2222073082,893.2239667811278,242.026,273.691157,1408.9411237811278,,,,,103958.7,105940.17206882936,106508.8,105539.75013847883,107521.2222073082,108089.85013847884,876.518,893.2239667811278,898.019,1392.235157,1408.9411237811278,1413.736157
2027-08-31,model_future,Modeled future projection,107442.35283225753,1571.8220488265642,44.7,109058.87488108409,905.8894536698962,247.614,273.691157,1427.194610669896,,,,,105234.4,107442.35283225753,108078.3,106850.92204882656,109058.87488108409,109694.82204882657,887.275,905.8894536698962,911.252,1408.5801569999999,1427.194610669896,1432.557157
2027-09-30,model_future,Modeled future projection,108960.42543922218,1608.1128346995013,44.7,110613.23827392167,918.6889310482578,253.331,273.691157,1445.7110880482578,,,,,106515.6,108960.42543922218,109667.2,108168.4128346995,110613.23827392167,111320.01283469949,898.076,918.6889310482578,924.649,1425.098157,1445.7110880482578,1451.671157
2027-10-31,model_future,Modeled future projection,110494.42275899486,1645.2478875867992,44.7,112184.37064658165,931.6226760501892,259.181,273.691157,1464.494833050189,,,,,107801.8,110494.42275899486,111275.8,109491.7478875868,112184.37064658165,112965.7478875868,908.921,931.6226760501892,938.211,1441.793157,1464.494833050189,1471.083157
2027-11-30,model_future,Modeled future projection,112044.35550618131,1683.2335553607465,44.7,113772.28906154205,944.690779014817,265.165,273.691157,1483.546936014817,,,,,109093.1,112044.35550618131,112904.0,110821.03355536074,113772.28906154205,114631.93355536074,919.808,944.690779014817,951.94,1458.664157,1483.546936014817,1490.796157
2027-12-31,model_future,Modeled future projection,113610.24861826321,1722.101577382785,44.7,115377.05019564599,957.8934502000244,271.288,273.691157,1502.8726072000243,,,,,110389.1,113610.24861826321,114552.2,112155.90157738279,115377.05019564599,116319.00157738278,930.735,957.8934502000244,965.836,1475.7141570000001,1502.8726072000243,1510.815157
2028-01-31,model_future,Modeled future projection,115192.10900594991,1761.8646493974918,44.7,116998.6736553474,971.2307478727661,277.552,273.691157,1522.473904872766,,,,,111689.6,115192.10900594991,116220.3,113496.1646493975,116998.6736553474,118026.8646493975,941.701,971.2307478727661,979.901,1492.9441570000001,1522.473904872766,1531.144157
2028-02-29,model_future,Modeled future projection,116789.93905078755,1802.5481628940204,44.7,118637.18721368157,984.7026921128102,283.961,273.691157,1542.3548491128101,,,,,112994.4,116789.93905078755,117908.6,114841.64816289401,118637.18721368157,119755.84816289402,952.702,984.7026921128102,994.136,1510.354157,1542.3548491128101,1551.788157
2028-03-31,model_future,Modeled future projection,118403.75118617712,1844.1711614892363,44.7,120292.62234766636,998.3093877511337,290.518,273.691157,1562.5185447511337,,,,,114303.4,118403.75118617712,119617.2,116192.27116148923,120292.62234766636,121506.07116148924,963.738,998.3093877511337,1008.541,1527.947157,1562.5185447511337,1572.750157
2028-04-30,model_future,Modeled future projection,120033.53408940743,1886.7526888000048,44.7,121964.98677820743,1012.0507393214299,297.226,273.691157,1582.9678963214299,,,,,115616.2,120033.53408940743,121346.1,117547.6526888,121964.98677820743,123277.5526888,974.807,1012.0507393214299,1023.119,1545.7241569999999,1582.9678963214299,1594.036157
2028-05-31,model_future,Modeled future projection,121679.2914708267,1930.3181363154793,44.7,123654.30960714218,1025.9267781071283,304.089,273.691157,1603.7069351071282,,,,,116932.6,121679.2914708267,123095.6,118907.61813631548,123654.30960714218,125070.61813631548,985.907,1025.9267781071283,1037.869,1563.687157,1603.7069351071282,1615.6491569999998
2028-06-30,model_future,Modeled future projection,123341.00264048082,1974.8865476525252,44.7,125360.58918813334,1039.9373296629499,311.11,273.691157,1624.7384866629498,,,,,118252.5,123341.00264048082,124865.7,120272.08654765252,125360.58918813334,126885.28654765252,997.035,1039.9373296629499,1052.794,1581.836157,1624.7384866629498,1637.595157
2028-07-31,model_future,Modeled future projection,125018.66229241149,2020.4896621725848,44.7,127083.85195458407,1054.0823492522381,318.294,273.691157,1646.067506252238,,,,,119575.5,125018.66229241149,126656.6,121640.68966217258,127083.85195458407,128721.78966217258,1008.19,1054.0823492522381,1067.893,1600.175157,1646.067506252238,1659.8781569999999
2028-08-31,model_future,Modeled future projection,126712.24527929882,2067.140175620235,44.7,128824.08545491906,1068.3616248478802,325.643,273.691157,1667.6957818478802,,,,,120901.5,126712.24527929882,128468.3,123013.34017562024,128824.08545491906,130580.14017562024,1019.37,1068.3616248478802,1083.169,1618.704157,1667.6957818478802,1682.503157
2028-09-30,model_future,Modeled future projection,128421.72139090495,2114.8761752292057,44.7,130581.29756613415,1082.774901735276,333.163,273.691157,1689.629058735276,,,,,122230.3,128421.72139090495,130301.0,124389.8761752292,130581.29756613415,132460.57617522922,1030.573,1082.774901735276,1098.621,1637.427157,1689.629058735276,1705.475157
2028-10-31,model_future,Modeled future projection,130147.07128297881,2163.7040088717863,44.7,132355.4752918506,1097.3220168153075,340.855,273.691157,1711.8681738153075,,,,,123561.5,130147.07128297881,132154.8,125769.90400887179,132355.4752918506,134363.20400887178,1041.798,1097.3220168153075,1114.251,1656.344157,1711.8681738153075,1728.797157
2028-11-30,model_future,Modeled future projection,131888.2496005662,2213.6681116539953,44.7,134146.6177122202,1112.002587682214,348.726,273.691157,1734.4197446822138,,,,,124895.1,131888.2496005662,134029.9,127153.468111654,134146.6177122202,136288.268111654,1053.041,1112.002587682214,1130.06,1675.4581569999998,1734.4197446822138,1752.477157
2028-12-31,model_future,Modeled future projection,133645.22732525985,2264.7811793204096,44.7,135954.70850458028,1126.816369670196,356.778,273.691157,1757.285526670196,,,,,126230.6,133645.22732525985,135926.2,128540.08117932042,135954.70850458028,138235.68117932044,1064.302,1126.816369670196,1146.049,1694.771157,1757.285526670196,1776.518157
2029-01-31,model_future,Modeled future projection,135417.95431816482,2317.0749512324714,44.7,137779.7292693973,1141.7629400381747,365.016,273.691157,1780.4700970381748,,,,,127568.0,135417.95431816482,137843.9,129929.77495123247,137779.7292693973,140205.67495123247,1075.577,1141.7629400381747,1162.218,1714.284157,1780.4700970381748,1800.9251570000001
2029-02-28,model_future,Modeled future projection,137206.37506428472,2370.574818879334,44.7,139621.64988316406,1156.8418307170102,373.444,273.691157,1803.9769877170102,,,,,128906.9,137206.37506428472,139783.1,131322.17481887934,139621.64988316406,142198.37481887935,1086.866,1156.8418307170102,1178.569,1734.001157,1803.9769877170102,1825.704157
2029-03-31,model_future,Modeled future projection,139010.4456139282,2425.3125216224403,44.7,141480.45813555064,1172.0526711492741,382.067,273.691157,1827.8108281492741,,,,,130247.1,139010.4456139282,141744.0,132717.11252162245,141480.45813555064,144214.01252162244,1098.166,1172.0526711492741,1195.101,1753.924157,1827.8108281492741,1850.859157
2029-04-30,model_future,Modeled future projection,140830.09440983456,2481.313450950943,44.7,143356.10786078553,1187.3948580070792,390.889,273.691157,1851.9750150070793,,,,,131588.4,140830.09440983456,143726.5,134114.41345095096,143356.10786078553,146252.51345095097,1109.476,1187.3948580070792,1211.817,1774.0561570000002,1851.9750150070793,1876.397157
2029-05-31,model_future,Modeled future projection,142665.2673024921,2538.609346226285,44.7,145248.57664871842,1202.867934734232,399.915,273.691157,1876.474091734232,,,,,132930.6,142665.2673024921,145730.8,135513.9093462263,145248.57664871842,148314.1093462263,1120.792,1202.867934734232,1228.715,1794.3981569999999,1876.474091734232,1902.3211569999999
2029-06-30,model_future,Modeled future projection,144515.887775517,2597.2255989376204,44.7,147157.81337445465,1218.4712561904942,409.149,273.691157,1901.3114131904942,,,,,134273.5,144515.887775517,147756.9,136915.42559893764,147157.81337445465,150398.82559893763,1132.114,1218.4712561904942,1245.799,1814.954157,1901.3114131904942,1928.6391569999998
2029-07-31,model_future,Modeled future projection,146381.87369743967,2657.19394844639,44.7,149083.76764588608,1234.2041298925928,418.596,273.691157,1926.4912868925928,,,,,135616.7,146381.87369743967,149805.0,138318.59394844642,149083.76764588608,152506.8939484464,1143.439,1234.2041298925928,1263.067,1835.726157,1926.4912868925928,1955.354157
2029-08-31,model_future,Modeled future projection,148263.15531543948,2718.552481986326,44.7,151026.4077974258,1250.0659677265965,428.262,273.691157,1952.0191247265964,,,,,136960.0,148263.15531543948,151875.0,139723.25248198633,151026.4077974258,154638.25248198633,1154.766,1250.0659677265965,1280.52,1856.719157,1952.0191247265964,1982.473157
2029-09-30,model_future,Modeled future projection,150159.63370258102,2781.3265910465802,44.7,152985.66029362762,1266.0559355999414,438.151,273.691157,1977.8980925999415,,,,,138303.3,150159.63370258102,153967.2,141129.32659104659,152985.66029362762,156793.2265910466,1166.092,1266.0559355999414,1298.16,1877.9341570000001,1977.8980925999415,2010.0021570000001
2029-10-31,model_future,Modeled future projection,152071.22854259762,2845.548014988596,44.7,154961.47655758623,1282.1733563340576,448.268,273.691157,2004.1325133340576,,,,,139646.3,152071.22854259762,156081.5,142536.5480149886,154961.47655758623,158971.7480149886,1177.415,1282.1733563340576,1315.986,1899.374157,2004.1325133340576,2037.945157
2029-11-30,model_future,Modeled future projection,153997.82973062625,2911.248493173816,44.7,156953.7782238001,1298.4173015908023,458.618,273.691157,2030.7264585908022,,,,,140988.8,153997.82973062625,158217.9,143944.74849317383,156953.7782238001,161173.84849317383,1188.734,1298.4173015908023,1334.0,1921.0431569999998,2030.7264585908022,2066.3091569999997
2029-12-31,model_future,Modeled future projection,155939.34629311762,2978.4724607082576,44.7,158962.5187538259,1314.7870043357918,469.208,273.691157,2057.686161335792,,,,,142330.5,155939.34629311762,160376.7,145353.67246070827,158962.5187538259,163399.87246070828,1200.046,1314.7870043357918,1352.201,1942.945157,2057.686161335792,2095.100157
2030-01-31,model_future,Modeled future projection,157895.6632301304,3047.245309081076,44.7,160987.60853921148,1331.2814949585213,480.042,273.691157,2085.0146519585214,,,,,143671.2,157895.6632301304,162557.7,146763.1453090811,160987.60853921148,165649.6453090811,1211.35,1331.2814949585213,1370.591,1965.0831569999998,2085.0146519585214,2124.324157
2030-02-28,model_future,Modeled future projection,159866.65974411112,3117.605125526001,44.7,163028.96486963713,1347.8997549664987,491.126,273.691157,2112.7169119664986,,,,,145010.7,159866.65974411112,164761.1,148173.00512552602,163028.96486963713,167923.405125526,1222.644,1347.8997549664987,1389.168,1987.461157,2112.7169119664986,2153.985157
2030-03-31,model_future,Modeled future projection,161852.22876987958,3189.589997276763,44.7,165086.51876715635,1364.6408816503626,502.466,273.691157,2140.7980386503623,,,,,146348.7,161852.22876987958,166986.9,149582.98999727677,165086.51876715635,170221.18999727676,1233.926,1364.6408816503626,1407.935,2010.0831569999998,2140.7980386503623,2184.092157
2030-04-30,model_future,Modeled future projection,163852.2319562795,3263.238011567093,44.7,167160.1699678466,1381.503708516175,514.068,273.691157,2169.262865516175,,,,,147685.1,163852.2319562795,169235.2,150993.0380115671,167160.1699678466,172543.13801156712,1245.193,1381.503708516175,1426.891,2032.952157,2169.262865516175,2214.650157
2030-05-31,model_future,Modeled future projection,165866.55148907675,3338.5872556307218,44.7,169249.8387447075,1398.4872422250019,525.938,273.691157,2198.116399225002,,,,,149019.6,165866.55148907675,171505.9,152402.88725563075,169249.8387447075,174889.18725563074,1256.445,1398.4872422250019,1446.036,2056.074157,2198.116399225002,2245.6651570000004
2030-06-30,model_future,Modeled future projection,167895.04442308293,3415.675816701379,44.7,171355.42023978432,1415.5902775487814,538.082,273.691157,2227.3634345487817,,,,,150352.0,167895.04442308293,173799.1,153812.3758167014,171355.42023978432,177259.4758167014,1267.679,1415.5902775487814,1465.371,2079.4521569999997,2227.3634345487817,2277.1441569999997
2030-07-31,model_future,Modeled future projection,169937.56201056793,3494.5481298850846,44.7,173476.81014045302,1432.8115603359024,550.507,273.691157,2257.0097173359027,,,,,151682.1,169937.56201056793,176114.8,155221.3481298851,173476.81014045302,179654.04812988508,1278.894,1432.8115603359024,1484.896,2103.092157,2257.0097173359027,2309.0941569999995
2030-08-31,model_future,Modeled future projection,171993.97036994973,3575.23593454328,44.7,175613.90630449302,1450.1499617771942,563.218,273.691157,2287.0591187771943,,,,,153009.7,171993.97036994973,178453.0,156629.6359345433,175613.90630449302,182072.9359345433,1290.087,1450.1499617771942,1504.61,2126.9961569999996,2287.0591187771943,2341.5191569999997
2030-09-30,model_future,Modeled future projection,174064.102902456,3657.7900136542735,44.7,177766.5929161103,1467.6040772117676,576.223,273.691157,2317.518234211768,,,,,154334.5,174064.102902456,180813.8,158036.9900136543,177766.5929161103,184516.29001365427,1301.257,1467.6040772117676,1524.515,2151.1711569999998,2317.518234211768,2374.4291570000005
2030-10-31,model_future,Modeled future projection,176147.8151057835,3742.2484544517947,44.7,179934.7635602353,1485.1726882829028,589.528,273.691157,2348.391845282903,,,,,155656.4,176147.8151057835,183197.1,159443.3484544518,179934.7635602353,186984.0484544518,1312.403,1485.1726882829028,1544.61,2175.622157,2348.391845282903,2407.829157
2030-11-30,model_future,Modeled future projection,178244.9292090498,3828.6556920418634,44.7,182118.28490109165,1502.8542961331825,603.14,273.691157,2379.685453133183,,,,,156975.2,178244.9292090498,185603.0,160848.55569204187,182118.28490109165,189476.35569204186,1323.522,1502.8542961331825,1564.895,2200.3531569999996,2379.685453133183,2441.726157
2030-12-31,model_future,Modeled future projection,180355.29020566467,3917.062509402786,44.7,184317.05271506746,1520.6475938400413,617.067,273.691157,2411.405750840041,,,,,158290.6,180355.29020566467,188031.4,162252.3625094028,184317.05271506746,191993.16250940278,1334.613,1520.6475938400413,1585.37,2225.371157,2411.405750840041,2476.128157
2031-01-31,model_future,Modeled future projection,182478.71655001034,4007.506993768294,44.7,186530.92354377866,1538.551050719757,631.315,273.691157,2443.5572077197576,,,,,159602.5,182478.71655001034,190482.4,163654.7069937683,186530.92354377866,194534.6069937683,1345.674,1538.551050719757,1606.035,2250.680157,2443.5572077197576,2511.0411570000006
2031-02-28,model_future,Modeled future projection,184615.02108183203,4100.039928116695,44.7,188759.76100994874,1556.5630887493587,645.892,273.691157,2476.146245749359,,,,,160910.6,184615.02108183203,192955.8,165055.3399281167,188759.76100994874,197100.5399281167,1356.703,1556.5630887493587,1626.889,2276.286157,2476.146245749359,2546.472157
2031-03-31,model_future,Modeled future projection,186764.03334005165,4194.712095426295,44.7,191003.44543547797,1574.6822707033116,660.806,273.691157,2509.1794277033114,,,,,162214.9,186764.03334005165,195451.8,166454.3120954263,191003.44543547797,199691.2120954263,1367.7,1574.6822707033116,1647.934,2302.197157,2509.1794277033114,2582.431157
