month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-08-31,67.52558,105236.0,1275.8,30662.0,74574.0,29.1364,251.336,251.336,377.004,502.673,108079.9,1569.5,32425.1,75654.8,30.00104,265.789,265.789,398.683,531.577
2027-09-30,68.4978,106517.1,1281.1,31539.5,74977.6,29.60981,258.529,258.529,387.794,517.059,109668.9,1589.0,33513.5,76155.4,30.55882,274.71,274.71,412.066,549.421
2027-10-31,69.44865,107803.4,1286.3,32432.8,75370.6,30.08516,265.852,265.852,398.778,531.704,111277.5,1608.6,34630.7,76646.8,31.121,283.868,283.868,425.801,567.735
2027-11-30,70.37764,109094.7,1291.3,33341.6,75753.1,30.56208,273.301,273.301,409.952,546.602,112905.8,1628.3,35776.6,77129.2,31.68715,293.261,293.261,439.892,586.522
2027-12-31,71.28439,110390.7,1296.0,34265.5,76125.2,31.04017,280.874,280.874,421.311,561.748,114554.0,1648.2,36951.5,77602.5,32.25688,302.892,302.892,454.338,605.784
2028-01-31,72.16858,111691.3,1300.6,35204.1,76487.2,31.51909,288.568,288.568,432.852,577.136,116222.2,1668.2,38155.5,78066.7,32.82975,312.76,312.76,469.14,625.521
2028-02-29,73.02996,112996.1,1304.8,36157.0,76839.1,31.99843,296.379,296.379,444.568,592.757,117910.5,1688.3,39388.4,78522.1,33.40536,322.867,322.867,484.3,645.734
2028-03-31,73.86836,114305.1,1309.0,37123.9,77181.2,32.47792,304.305,304.305,456.457,608.609,119619.1,1708.6,40650.5,78968.6,33.98332,333.212,333.212,499.819,666.425
2028-04-30,74.68367,115617.9,1312.8,38104.4,77513.5,32.95715,312.341,312.341,468.512,624.683,121348.1,1729.0,41941.8,79406.3,34.56323,343.797,343.797,515.696,687.594
2028-05-31,75.47584,116934.4,1316.5,39098.0,77836.4,33.43584,320.486,320.486,480.729,640.973,123097.6,1749.5,43262.3,79835.3,35.14469,354.621,354.621,531.931,709.242
2028-06-30,76.24487,118254.3,1319.9,40104.4,78149.9,33.91366,328.735,328.735,493.103,657.471,124867.8,1770.2,44612.0,80255.8,35.72735,365.684,365.684,548.526,731.368
2028-07-31,76.99085,119577.3,1323.0,41122.9,78454.4,34.39026,337.085,337.085,505.627,674.17,126658.7,1790.9,45990.8,80667.9,36.3108,376.986,376.986,565.48,753.973
2028-08-31,77.71387,120903.4,1326.1,42153.5,78749.9,34.86545,345.532,345.532,518.298,691.065,128470.5,1811.8,47398.8,81071.7,36.8947,388.528,388.528,582.792,777.056
2028-09-30,78.41413,122232.1,1328.7,43195.4,79036.7,35.33883,354.073,354.073,531.109,708.145,130303.3,1832.8,48836.0,81467.3,37.4787,400.309,400.309,600.463,800.617
2028-10-31,79.09182,123563.4,1331.3,44248.3,79315.1,35.81024,362.704,362.704,544.056,725.407,132157.1,1853.8,50302.2,81854.9,38.06242,412.327,412.327,618.491,824.654
2028-11-30,79.74721,124897.0,1333.6,45311.9,79585.1,36.27938,371.421,371.421,557.132,742.843,134032.2,1875.1,51797.5,82234.7,38.64558,424.584,424.584,636.876,849.169
2028-12-31,80.38059,126232.5,1335.5,46385.3,79847.2,36.74596,380.221,380.221,570.331,760.441,135928.6,1896.4,53321.9,82606.7,39.22785,437.079,437.079,655.619,874.159
2029-01-31,80.99228,127569.9,1337.4,47468.5,80101.4,37.20982,389.1,389.1,583.649,778.199,137846.3,1917.7,54875.1,82971.2,39.80887,449.811,449.811,674.716,899.622
2029-02-28,81.58266,128908.8,1338.9,48560.8,80348.0,37.67069,398.053,398.053,597.08,796.106,139785.6,1939.3,56457.2,83328.4,40.38841,462.78,462.78,694.169,925.559
2029-03-31,82.1521,130249.1,1340.3,49661.9,80587.2,38.12842,407.079,407.079,610.618,814.158,141746.5,1960.9,58068.1,83678.4,40.96616,475.984,475.984,713.976,951.968
2029-04-30,82.70102,131590.4,1341.3,50771.2,80819.2,38.58275,416.171,416.171,624.257,832.343,143729.0,1982.5,59707.7,84021.3,41.54183,489.424,489.424,734.135,978.847
2029-05-31,83.22984,132932.7,1342.3,51888.4,81044.3,39.03358,425.329,425.329,637.994,850.658,145733.4,2004.4,61375.9,84357.5,42.1152,503.098,503.098,754.648,1006.197
2029-06-30,83.73902,134275.5,1342.8,53012.8,81262.7,39.48065,434.546,434.546,651.819,869.092,147759.6,2026.2,63072.6,84687.0,42.68598,517.006,517.006,775.51,1034.013
2029-07-31,84.22903,135618.7,1343.2,54144.2,81474.5,39.92384,443.82,443.82,665.73,887.64,149807.7,2048.1,64797.7,85010.0,43.25394,531.147,531.147,796.72,1062.294
2029-08-31,84.70033,136962.1,1343.4,55282.1,81680.0,40.36304,453.147,453.147,679.721,906.294,151877.8,2070.1,66551.1,85326.7,43.81885,545.519,545.519,818.279,1091.039
2029-09-30,85.15343,138305.4,1343.3,56425.9,81879.5,40.79807,462.523,462.523,693.785,925.047,153970.0,2092.2,68332.7,85637.3,44.38052,560.123,560.123,840.185,1120.246
2029-10-31,85.58881,139648.5,1343.1,57575.5,82073.0,41.22885,471.946,471.946,707.919,943.892,156084.4,2114.4,70142.4,85942.0,44.93875,574.957,574.957,862.436,1149.914
2029-11-30,86.00696,140990.9,1342.4,58730.0,82260.9,41.65519,481.41,481.41,722.115,962.82,158220.9,2136.5,71979.9,86241.0,45.4933,590.019,590.019,885.029,1180.039
2029-12-31,86.40841,142332.6,1341.7,59889.4,82443.2,42.07706,490.913,490.913,736.37,981.826,160379.7,2158.8,73845.3,86534.4,46.04404,605.31,605.31,907.965,1210.62
2030-01-31,86.79364,143673.4,1340.8,61053.1,82620.3,42.49437,500.452,500.452,750.678,1000.905,162560.8,2181.1,75738.4,86822.4,46.59079,620.827,620.827,931.241,1241.655
2030-02-28,87.16317,145012.9,1339.5,62220.7,82792.2,42.90698,510.023,510.023,765.034,1020.045,164764.3,2203.5,77659.0,87105.3,47.13339,636.571,636.571,954.856,1273.142
2030-03-31,87.51749,146350.9,1338.0,63391.6,82959.3,43.31482,519.621,519.621,779.432,1039.242,166990.1,2225.8,79607.0,87383.1,47.67167,652.538,652.538,978.807,1305.077
2030-04-30,87.85711,147687.3,1336.4,64565.8,83121.5,43.71788,529.246,529.246,793.868,1058.491,169238.4,2248.3,81582.3,87656.1,48.20552,668.73,668.73,1003.095,1337.459
2030-05-31,88.18251,149021.9,1334.6,65742.6,83279.3,44.11609,538.892,538.892,808.339,1077.785,171509.2,2270.8,83584.7,87924.5,48.73482,685.144,685.144,1027.716,1370.288
2030-06-30,88.49418,150354.3,1332.4,66921.7,83432.6,44.50936,548.557,548.557,822.836,1097.115,173802.4,2293.2,85614.0,88188.4,49.25942,701.778,701.778,1052.668,1403.557
2030-07-31,88.79261,151684.4,1330.1,68102.8,83581.6,44.89767,558.238,558.238,837.358,1116.477,176118.2,2315.8,87670.3,88447.9,49.77924,718.634,718.634,1077.95,1437.267
2030-08-31,89.07827,153012.0,1327.6,69285.4,83726.6,45.28101,567.932,567.932,851.898,1135.864,178456.5,2338.3,89753.2,88703.3,50.29418,735.707,735.707,1103.561,1471.414
2030-09-30,89.35162,154336.8,1324.8,70469.1,83867.7,45.6593,577.635,577.635,866.453,1155.27,180817.4,2360.9,91862.7,88954.7,50.80414,752.999,752.999,1129.498,1505.998
2030-10-31,89.61311,155658.8,1322.0,71653.8,84005.0,46.0326,587.346,587.346,881.019,1174.692,183200.8,2383.4,93998.6,89202.2,51.30904,770.506,770.506,1155.759,1541.013
2030-11-30,89.86319,156977.5,1318.7,72838.8,84138.7,46.4008,597.06,597.06,895.59,1194.12,185606.7,2405.9,96160.6,89446.1,51.80879,788.228,788.228,1182.342,1576.457
2030-12-31,90.1023,158293.0,1315.5,74024.1,84268.9,46.76398,606.776,606.776,910.163,1213.551,188035.2,2428.5,98348.7,89686.5,52.30336,806.164,806.164,1209.247,1612.329
2031-01-31,90.33085,159604.9,1311.9,75209.2,84395.7,47.12209,616.489,616.489,924.734,1232.979,190486.2,2451.0,100562.7,89923.5,52.79266,824.313,824.313,1236.469,1648.625
2031-02-28,90.54927,160913.0,1308.1,76393.6,84519.4,47.47512,626.199,626.199,939.298,1252.397,192959.7,2473.5,102802.5,90157.2,53.27665,842.672,842.672,1264.008,1685.344
2031-03-31,90.75795,162217.2,1304.2,77577.3,84639.9,47.8231,635.901,635.901,953.852,1271.802,195455.7,2496.0,105067.8,90387.9,53.75529,861.241,861.241,1291.861,1722.481
2031-04-30,90.95728,163517.4,1300.2,78759.9,84757.5,48.16608,645.595,645.595,968.393,1291.19,197974.2,2518.5,107358.5,90615.7,54.22855,880.018,880.018,1320.027,1760.036
2031-05-31,91.14764,164813.2,1295.8,79941.0,84872.2,48.50401,655.277,655.277,982.915,1310.553,200515.1,2540.9,109674.5,90840.6,54.69639,899.002,899.002,1348.503,1798.004
2031-06-30,91.3294,166104.6,1291.4,81120.4,84984.2,48.83697,664.944,664.944,997.416,1329.889,203078.3,2563.2,112015.5,91062.8,55.15876,918.191,918.191,1377.286,1836.382
2031-07-31,91.50292,167391.3,1286.7,82297.8,85093.5,49.16493,674.595,674.595,1011.893,1349.19,205663.9,2585.6,114381.4,91282.5,55.61568,937.584,937.584,1406.376,1875.168
2031-08-31,91.66853,168673.2,1281.9,83472.9,85200.3,49.48795,684.227,684.227,1026.341,1368.455,208271.8,2607.9,116772.0,91499.8,56.06712,957.18,957.18,1435.77,1914.36
2031-09-30,91.82657,169950.1,1276.9,84645.4,85304.7,49.80606,693.839,693.839,1040.758,1387.677,210901.8,2630.0,119187.0,91714.8,56.51305,976.976,976.976,1465.464,1953.952
2031-10-31,91.97736,171221.9,1271.8,85815.2,85406.7,50.1193,703.427,703.427,1055.141,1406.855,213554.0,2652.2,121626.5,91927.5,56.95349,996.972,996.972,1495.458,1993.944
2031-11-30,92.12121,172488.3,1266.4,86981.8,85506.5,50.42767,712.99,712.99,1069.485,1425.98,216228.3,2674.3,124090.1,92138.2,57.38844,1017.166,1017.166,1525.749,2034.332
2031-12-31,92.25842,173749.3,1261.0,88145.2,85604.1,50.73126,722.526,722.526,1083.789,1445.053,218924.6,2696.3,126577.6,92347.0,57.8179,1037.557,1037.557,1556.335,2075.113
2032-01-31,92.38927,175004.7,1255.4,89305.1,85699.6,51.0301,732.034,732.034,1098.05,1464.067,221642.7,2718.1,129088.8,92553.9,58.24187,1058.141,1058.141,1587.212,2116.283
2032-02-29,92.51405,176254.4,1249.7,90461.2,85793.2,51.32423,741.511,741.511,1112.266,1483.021,224382.7,2740.0,131623.7,92759.0,58.66038,1078.92,1078.92,1618.38,2157.839
2032-03-31,92.63301,177498.1,1243.7,91613.3,85884.8,51.61368,750.954,750.954,1126.431,1501.908,227144.3,2761.6,134181.9,92962.4,59.07341,1099.889,1099.889,1649.833,2199.778
2032-04-30,92.74642,178735.8,1237.7,92761.2,85974.6,51.89851,760.364,760.364,1140.546,1520.727,229927.6,2783.3,136763.3,93164.3,59.48103,1121.049,1121.049,1681.573,2242.098
2032-05-31,92.85453,179967.4,1231.6,93904.8,86062.6,52.17879,769.738,769.738,1154.607,1539.476,232732.3,2804.7,139367.6,93364.7,59.88322,1142.396,1142.396,1713.594,2284.792
2032-06-30,92.95756,181192.6,1225.2,95043.7,86148.9,52.45453,779.073,779.073,1168.61,1558.147,235558.4,2826.1,141994.7,93563.7,60.28002,1163.93,1163.93,1745.895,2327.86
2032-07-31,93.05575,182411.5,1218.9,96178.0,86233.5,52.72584,788.371,788.371,1182.556,1576.742,238405.6,2847.2,144644.1,93761.5,60.67145,1185.648,1185.648,1778.472,2371.296
2032-08-31,93.14931,183623.8,1212.3,97307.2,86316.6,52.99271,797.627,797.627,1196.441,1595.255,241274.0,2868.4,147316.0,93958.0,61.05757,1207.55,1207.55,1811.324,2415.099
2032-09-30,93.23845,184829.4,1205.6,98431.3,86398.1,53.25523,806.842,806.842,1210.262,1613.683,244163.3,2889.3,150010.0,94153.3,61.43838,1229.632,1229.632,1844.448,2459.264
2032-10-31,93.32338,186028.3,1198.9,99550.2,86478.1,53.51346,816.013,816.013,1224.019,1632.026,247073.4,2910.1,152725.8,94347.6,61.81393,1251.893,1251.893,1877.84,2503.786
2032-11-30,93.40428,187220.3,1192.0,100663.6,86556.7,53.76743,825.139,825.139,1237.709,1650.278,250004.1,2930.7,155463.2,94540.9,62.18425,1274.332,1274.332,1911.498,2548.663
2032-12-31,93.48135,188405.3,1185.0,101771.3,86634.0,54.01722,834.219,834.219,1251.329,1668.439,252955.3,2951.2,158222.0,94733.3,62.54939,1296.946,1296.946,1945.419,2593.892
2033-01-31,93.55474,189583.3,1178.0,102873.4,86709.9,54.26289,843.253,843.253,1264.88,1686.506,255926.8,2971.5,161002.0,94924.8,62.90939,1319.733,1319.733,1979.6,2639.467
2033-02-28,93.62465,190754.1,1170.8,103969.5,86784.6,54.50448,852.238,852.238,1278.357,1704.477,258918.4,2991.6,163802.9,95115.5,63.26428,1342.692,1342.692,2014.038,2685.384
2033-03-31,93.69122,191917.7,1163.6,105059.7,86858.0,54.74207,861.175,861.175,1291.762,1722.349,261929.9,3011.5,166624.4,95305.5,63.61411,1365.82,1365.82,2048.73,2731.64
2033-04-30,93.75461,193073.9,1156.2,106143.7,86930.2,54.9757,870.06,870.06,1305.09,1740.12,264961.2,3031.3,169466.4,95494.8,63.95893,1389.116,1389.116,2083.674,2778.231
2033-05-31,93.81497,194222.7,1148.8,107221.5,87001.2,55.20542,878.894,878.894,1318.342,1757.789,268012.0,3050.8,172328.5,95683.5,64.29878,1412.576,1412.576,2118.865,2825.153
2033-06-30,93.87243,195364.0,1141.3,108292.8,87071.2,55.43131,887.676,887.676,1331.515,1775.353,271082.1,3070.1,175210.4,95871.7,64.63372,1436.2,1436.2,2154.3,2872.4
2033-07-31,93.92715,196497.8,1133.8,109357.8,87140.0,55.65344,896.406,896.406,1344.609,1792.811,274171.3,3089.2,178112.0,96059.3,64.96378,1459.984,1459.984,2189.977,2919.969
2033-08-31,93.97924,197624.0,1126.2,110416.2,87207.8,55.87184,905.081,905.081,1357.622,1810.163,277279.5,3108.2,181033.1,96246.4,65.28903,1483.928,1483.928,2225.892,2967.857
2033-09-30,94.02882,198742.5,1118.5,111467.9,87274.6,56.08659,913.702,913.702,1370.553,1827.404,280406.3,3126.8,183973.2,96433.1,65.60951,1508.028,1508.028,2262.042,3016.056
2033-10-31,94.07602,199853.2,1110.7,112512.8,87340.4,56.29772,922.267,922.267,1383.401,1844.535,283551.5,3145.2,186932.1,96619.4,65.92526,1532.282,1532.282,2298.423,3064.564
2033-11-30,94.12095,200956.1,1102.9,113550.8,87405.3,56.5053,930.776,930.776,1396.164,1861.553,286714.9,3163.4,189909.5,96805.4,66.23635,1556.688,1556.688,2335.032,3113.376
2033-12-31,94.16371,202051.2,1095.1,114582.0,87469.2,56.70941,939.229,939.229,1408.843,1878.458,289896.2,3181.3,192905.1,96991.1,66.54282,1581.243,1581.243,2371.865,3162.487
2034-01-31,94.20441,203138.5,1087.3,115606.3,87532.2,56.9101,947.625,947.625,1421.437,1895.25,293095.2,3199.0,195918.7,97176.5,66.84474,1605.946,1605.946,2408.919,3211.891
2034-02-28,94.24315,204217.7,1079.2,116623.4,87594.3,57.10739,955.962,955.962,1433.943,1911.924,296311.6,3216.4,198950.0,97361.6,67.14214,1630.793,1630.793,2446.189,3261.586
2034-03-31,94.28001,205289.1,1071.4,117633.5,87655.6,57.30139,964.242,964.242,1446.363,1928.484,299545.2,3233.6,201998.6,97546.6,67.4351,1655.782,1655.782,2483.674,3311.565
2034-04-30,94.31509,206352.4,1063.3,118636.4,87716.0,57.49211,972.462,972.462,1458.693,1944.924,302795.7,3250.5,205064.3,97731.4,67.72365,1680.912,1680.912,2521.368,3361.824
2034-05-31,94.34847,207407.6,1055.2,119631.9,87775.7,57.67962,980.623,980.623,1470.934,1961.246,306062.8,3267.1,208146.8,97916.0,68.00786,1706.179,1706.179,2559.269,3412.358
2034-06-30,94.38024,208454.9,1047.3,120620.4,87834.5,57.86401,988.725,988.725,1483.088,1977.45,309346.1,3283.3,211245.6,98100.5,68.28777,1731.58,1731.58,2597.37,3463.16
2034-07-31,94.41047,209494.0,1039.1,121601.4,87892.6,58.04528,996.767,996.767,1495.15,1993.533,312645.5,3299.4,214360.5,98285.0,68.56345,1757.113,1757.113,2635.67,3514.227
2034-08-31,94.43923,210525.1,1031.1,122575.1,87950.0,58.22353,1004.749,1004.749,1507.123,2009.497,315960.6,3315.1,217491.3,98469.3,68.83494,1782.776,1782.776,2674.164,3565.552
2034-09-30,94.4666,211548.0,1022.9,123541.4,88006.6,58.39878,1012.669,1012.669,1519.004,2025.339,319291.1,3330.5,220637.5,98653.6,69.1023,1808.566,1808.566,2712.848,3617.131
2034-10-31,94.49264,212562.8,1014.8,124500.4,88062.4,58.5711,1020.529,1020.529,1530.794,2041.059,322636.7,3345.6,223798.8,98837.9,69.36559,1834.479,1834.479,2751.719,3668.958
2034-11-30,94.51741,213569.5,1006.7,125451.9,88117.6,58.74053,1028.329,1028.329,1542.493,2056.658,325997.1,3360.4,226975.0,99022.1,69.62485,1860.514,1860.514,2790.771,3721.028
2034-12-31,94.54098,214568.0,998.5,126395.9,88172.1,58.90713,1036.067,1036.067,1554.1,2072.134,329372.0,3374.9,230165.7,99206.3,69.88016,1886.668,1886.668,2830.002,3773.336
2035-01-31,94.5634,215558.4,990.4,127332.4,88226.0,59.07096,1043.744,1043.744,1565.616,2087.488,332760.9,3388.9,233370.3,99390.6,70.13154,1912.937,1912.937,2869.405,3825.873
2035-02-28,94.58474,216540.7,982.3,128261.5,88279.2,59.23206,1051.36,1051.36,1577.04,2102.719,336163.7,3402.8,236588.9,99574.8,70.37906,1939.319,1939.319,2908.978,3878.638
2035-03-31,94.60503,217514.8,974.1,129183.1,88331.7,59.39047,1058.914,1058.914,1588.37,2117.827,339580.0,3416.3,239820.8,99759.2,70.62278,1965.811,1965.811,2948.717,3931.623
2035-04-30,94.62434,218480.9,966.1,130097.2,88383.7,59.54627,1066.407,1066.407,1599.611,2132.814,343009.3,3429.3,243065.8,99943.5,70.86274,1992.41,1992.41,2988.616,3984.821
2035-05-31,94.64271,219438.7,957.8,131003.7,88435.0,59.69946,1073.838,1073.838,1610.756,2147.675,346451.4,3442.1,246323.5,100127.9,71.099,2019.114,2019.114,3028.671,4038.227
2035-06-30,94.66018,220388.5,949.8,131902.8,88485.7,59.85013,1081.207,1081.207,1621.811,2162.415,349906.0,3454.6,249593.6,100312.4,71.33162,2045.919,2045.919,3068.878,4091.838
2035-07-31,94.6768,221330.2,941.7,132794.4,88535.8,59.99831,1088.515,1088.515,1632.773,2177.031,353372.6,3466.6,252875.7,100496.9,71.56064,2072.822,2072.822,3109.233,4145.644
2035-08-31,94.69261,222263.9,933.7,133678.5,88585.4,60.14405,1095.763,1095.763,1643.644,2191.526,356850.9,3478.3,256169.4,100681.5,71.78611,2099.82,2099.82,3149.731,4199.641
2035-09-30,94.70765,223189.5,925.6,134555.1,88634.4,60.28739,1102.948,1102.948,1654.423,2205.897,360340.5,3489.6,259474.3,100866.2,72.00809,2126.911,2126.911,3190.366,4253.822
2035-10-31,94.72196,224107.0,917.5,135424.2,88682.8,60.42837,1110.072,1110.072,1665.108,2220.144,363841.0,3500.5,262790.0,101051.0,72.22662,2154.09,2154.09,3231.135,4308.18
2035-11-30,94.73557,225016.6,909.6,136285.9,88730.7,60.56705,1117.136,1117.136,1675.704,2234.271,367352.2,3511.2,266116.4,101235.8,72.44176,2181.356,2181.356,3272.034,4362.712
2035-12-31,94.74851,225918.2,901.6,137140.2,88778.0,60.70347,1124.138,1124.138,1686.207,2248.276,370873.6,3521.4,269452.9,101420.7,72.65356,2208.705,2208.705,3313.058,4417.41
2036-01-31,94.76082,226811.9,893.7,137987.1,88824.8,60.83766,1131.08,1131.08,1696.62,2262.16,374404.7,3531.1,272799.0,101605.7,72.86206,2236.133,2236.133,3354.2,4472.266
2036-02-29,94.77253,227697.7,885.8,138826.5,88871.2,60.96968,1137.961,1137.961,1706.942,2275.922,377945.3,3540.6,276154.5,101790.8,73.06732,2263.638,2263.638,3395.458,4527.277
2036-03-31,94.78367,228575.6,877.9,139658.7,88916.9,61.09955,1144.782,1144.782,1717.173,2289.564,381495.0,3549.7,279519.0,101976.0,73.26938,2291.217,2291.217,3436.826,4582.435
2036-04-30,94.79426,229445.6,870.0,140483.4,88962.2,61.22731,1151.542,1151.542,1727.313,2303.084,385053.3,3558.3,282892.1,102161.2,73.46829,2318.866,2318.866,3478.3,4637.733
2036-05-31,94.80434,230307.9,862.3,141300.9,89007.0,61.35302,1158.243,1158.243,1737.365,2316.486,388619.9,3566.6,286273.4,102346.5,73.66411,2346.583,2346.583,3519.874,4693.166
2036-06-30,94.81392,231162.4,854.5,142111.0,89051.4,61.47671,1164.884,1164.884,1747.326,2329.769,392194.4,3574.5,289662.5,102531.9,73.85687,2374.364,2374.364,3561.545,4748.727
2036-07-31,94.82304,232009.3,846.9,142914.1,89095.2,61.59844,1171.467,1171.467,1757.2,2342.934,395776.3,3581.9,293059.0,102717.3,74.04662,2402.204,2402.204,3603.307,4804.409
2036-08-31,94.83171,232848.4,839.1,143709.8,89138.6,61.7182,1177.99,1177.99,1766.984,2355.979,399365.3,3589.0,296462.5,102902.8,74.23341,2430.103,2430.103,3645.154,4860.206
2036-09-30,94.83995,233680.0,831.6,144498.5,89181.5,61.83607,1184.454,1184.454,1776.682,2368.909,402960.9,3595.6,299872.5,103088.4,74.41728,2458.055,2458.055,3687.083,4916.111
2036-10-31,94.8478,234503.9,823.9,145280.0,89223.9,61.95205,1190.86,1190.86,1786.29,2381.72,406562.8,3601.9,303288.9,103273.9,74.59828,2486.059,2486.059,3729.088,4972.118
2036-11-30,94.85525,235320.4,816.5,146054.5,89265.9,62.06622,1197.208,1197.208,1795.813,2394.417,410170.6,3607.8,306711.1,103459.5,74.77646,2514.111,2514.111,3771.166,5028.221
2036-12-31,94.86235,236129.4,809.0,146821.9,89307.5,62.17858,1203.499,1203.499,1805.249,2406.998,413783.8,3613.2,310138.6,103645.2,74.95185,2542.206,2542.206,3813.309,5084.413
2037-01-31,94.86909,236930.9,801.5,147582.3,89348.6,62.28917,1209.732,1209.732,1814.598,2419.464,417402.0,3618.2,313571.2,103830.8,75.1245,2570.343,2570.343,3855.514,5140.686
2037-02-28,94.87551,237725.1,794.2,148335.8,89389.3,62.39803,1215.908,1215.908,1823.863,2431.817,421024.9,3622.9,317008.4,104016.5,75.29446,2598.518,2598.518,3897.777,5197.036
2037-03-31,94.88161,238512.0,786.9,149082.4,89429.6,62.5052,1222.028,1222.028,1833.043,2444.057,424652.0,3627.1,320449.9,104202.1,75.46176,2626.728,2626.728,3940.091,5253.455
2037-04-30,94.88742,239291.7,779.7,149822.2,89469.5,62.61071,1228.093,1228.093,1842.139,2456.186,428282.9,3630.9,323895.1,104387.8,75.62645,2654.968,2654.968,3982.453,5309.937
2037-05-31,94.89293,240064.1,772.4,150555.2,89508.9,62.71458,1234.101,1234.101,1851.151,2468.202,431917.1,3634.2,327343.7,104573.4,75.78856,2683.237,2683.237,4024.855,5366.473
2037-06-30,94.89818,240829.4,765.3,151281.5,89547.9,62.81685,1240.054,1240.054,1860.081,2480.108,435554.4,3637.3,330795.5,104758.9,75.94814,2711.531,2711.531,4067.296,5423.061
2037-07-31,94.90318,241587.6,758.2,152001.0,89586.6,62.91755,1245.952,1245.952,1868.928,2491.905,439194.2,3639.8,334249.8,104944.4,76.10523,2739.845,2739.845,4109.768,5479.691
2037-08-31,94.90792,242338.9,751.3,152714.1,89624.8,63.01673,1251.797,1251.797,1877.696,2503.594,442836.1,3641.9,337706.2,105129.9,76.25986,2768.178,2768.178,4152.267,5536.356
2037-09-30,94.91244,243083.1,744.2,153420.4,89662.7,63.11438,1257.587,1257.587,1886.38,2515.174,446479.8,3643.7,341164.5,105315.3,76.41209,2796.526,2796.526,4194.789,5593.051
