month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2028-03-31,73.88656,114347.6,1309.6,37145.5,77202.1,32.48476,304.519,304.519,456.779,609.038,119668.9,1709.7,40677.9,78991.0,33.99206,333.478,333.478,500.216,666.955
2028-04-30,74.70182,115661.1,1313.5,38126.7,77534.4,32.96419,312.563,312.563,468.845,625.126,121399.1,1730.2,41970.4,79428.7,34.57226,344.073,344.073,516.11,688.147
2028-05-31,75.49391,116978.1,1317.0,39121.0,77857.1,33.44301,320.714,320.714,481.071,641.428,123149.9,1750.8,43292.2,79857.7,35.15403,354.909,354.909,532.364,709.818
2028-06-30,76.26285,118298.6,1320.5,40128.1,78170.5,33.92099,328.97,328.97,493.455,657.94,124921.2,1771.3,44643.0,80278.2,35.73693,365.983,365.983,548.975,731.967
2028-07-31,77.0087,119622.3,1323.7,41147.4,78474.9,34.39778,337.327,337.327,505.99,674.653,126713.4,1792.2,46023.2,80690.2,36.32067,377.298,377.298,565.947,754.596
2028-08-31,77.73158,120949.0,1326.7,42178.7,78770.3,34.87311,345.781,345.781,518.671,691.562,128526.5,1813.1,47432.5,81094.0,36.90484,388.852,388.852,583.278,777.703
2028-09-30,78.43166,122278.3,1329.3,43221.3,79057.0,35.34664,354.328,354.328,531.492,708.656,130360.5,1834.0,48870.9,81489.6,37.48907,400.644,400.644,600.966,801.288
2028-10-31,79.10917,123610.2,1331.9,44274.9,79335.3,35.81818,362.966,362.966,544.449,725.932,132215.7,1855.2,50338.6,81877.1,38.07307,412.676,412.676,619.013,825.351
2028-11-30,79.76435,124944.3,1334.1,45339.1,79605.2,36.28742,371.69,371.69,557.534,743.379,134092.1,1876.4,51835.3,82256.8,38.65647,424.946,424.946,637.418,849.891
2028-12-31,80.39751,126280.4,1336.1,46413.3,79867.1,36.75413,380.496,380.496,570.744,760.992,135989.8,1897.7,53361.0,82628.8,39.23895,437.453,437.453,656.18,874.907
2029-01-31,81.00897,127618.3,1337.9,47497.1,80121.2,37.21808,389.381,389.381,584.072,778.762,137908.9,1919.1,54915.6,82993.3,39.82021,450.198,450.198,675.297,900.396
2029-02-28,81.59909,128957.8,1339.5,48590.1,80367.7,37.67907,398.342,398.342,597.512,796.683,139849.6,1940.7,56499.2,83350.4,40.39998,463.181,463.181,694.771,926.361
2029-03-31,82.16826,130298.6,1340.8,49691.8,80606.8,38.13687,407.373,407.373,611.06,814.747,141811.8,1962.2,58111.5,83700.3,40.97791,476.398,476.398,714.597,952.796
2029-04-30,82.7169,131640.5,1341.9,50801.8,80838.7,38.5913,416.473,416.473,624.71,832.946,143795.8,1984.0,59752.6,84043.2,41.5538,489.852,489.852,734.778,979.704
2029-05-31,83.24544,132983.2,1342.7,51919.5,81063.7,39.04217,425.636,425.636,638.454,851.272,145801.6,2005.8,61422.4,84379.2,42.12736,503.54,503.54,755.311,1007.081
2029-06-30,83.75433,134326.6,1343.4,53044.7,81281.9,39.48933,434.86,434.86,652.29,869.721,147829.2,2027.6,63120.6,84708.6,42.6983,517.462,517.462,776.194,1034.925
2029-07-31,84.24403,135670.3,1343.7,54176.7,81493.6,39.93259,444.14,444.14,666.21,888.281,149878.8,2049.6,64847.2,85031.6,43.26644,531.618,531.618,797.426,1063.235
2029-08-31,84.71502,137014.2,1343.9,55315.2,81699.0,40.37184,453.474,453.474,680.21,906.947,151950.4,2071.6,66602.2,85348.2,43.83153,546.005,546.005,819.007,1092.009
2029-09-30,85.1678,138358.0,1343.8,56459.6,81898.4,40.80692,462.856,462.856,694.284,925.712,154044.1,2093.7,68385.3,85658.8,44.39335,560.623,560.623,840.935,1121.246
2029-10-31,85.60286,139701.4,1343.4,57609.6,82091.8,41.23769,472.284,472.284,708.426,944.567,156160.0,2115.9,70196.6,85963.4,44.95172,575.472,575.472,863.208,1150.944
2029-11-30,86.02069,141044.4,1343.0,58764.9,82279.5,41.6641,481.755,481.755,722.632,963.509,158298.0,2138.0,72035.7,86262.3,45.50641,590.549,590.549,885.823,1181.098
2029-12-31,86.42181,142386.5,1342.1,59924.7,82461.8,42.08598,491.263,491.263,736.895,982.526,160458.4,2160.4,73902.8,86555.6,46.05729,605.855,605.855,908.783,1211.71
2030-01-31,86.80672,143727.7,1341.2,61089.0,82638.7,42.50329,500.808,500.808,751.211,1001.615,162641.0,2182.6,75797.4,86843.6,46.60414,621.387,621.387,932.081,1242.775
2030-02-28,87.17592,145067.6,1339.9,62257.1,82810.5,42.9159,510.383,510.383,765.575,1020.767,164846.1,2205.1,77719.8,87126.3,47.14685,637.147,637.147,955.72,1274.293
2030-03-31,87.52991,146406.1,1338.5,63428.7,82977.4,43.32378,519.988,519.988,779.982,1039.976,167073.6,2227.5,79669.5,87404.1,47.68526,653.13,653.13,979.696,1306.261
2030-04-30,87.8692,147742.8,1336.7,64603.2,83139.6,43.72681,529.617,529.617,794.426,1059.234,169323.5,2249.9,81646.4,87677.1,48.21921,669.338,669.338,1004.006,1338.675
2030-05-31,88.19428,149077.7,1334.9,65780.5,83297.2,44.12498,539.269,539.269,808.903,1078.537,171595.9,2272.4,83650.6,87945.3,48.74859,685.767,685.767,1028.651,1371.535
2030-06-30,88.50563,150410.5,1332.8,66960.1,83450.4,44.51824,548.939,548.939,823.409,1097.878,173890.8,2294.9,85681.7,88209.1,49.27327,702.419,702.419,1053.628,1404.837
2030-07-31,88.80374,151741.0,1330.5,68141.6,83599.4,44.90655,558.625,558.625,837.938,1117.25,176208.2,2317.4,87739.6,88468.6,49.79316,719.289,719.289,1078.934,1438.579
2030-08-31,89.08908,153068.9,1327.9,69324.7,83744.2,45.28984,568.324,568.324,852.485,1136.647,178548.2,2340.0,89824.3,88723.9,50.30816,736.38,736.38,1104.57,1472.759
2030-09-30,89.36211,154394.1,1325.2,70508.9,83885.2,45.66812,578.032,578.032,867.048,1156.064,180910.7,2362.5,91935.5,88975.2,50.81816,753.687,753.687,1130.531,1507.374
2030-10-31,89.6233,155716.3,1322.2,71693.9,84022.4,46.04135,587.746,587.746,881.62,1175.493,183295.8,2385.1,94073.1,89222.7,51.32311,771.211,771.211,1156.817,1542.423
2030-11-30,89.87307,157035.4,1319.1,72879.4,84156.0,46.40954,597.465,597.465,896.198,1194.931,185703.5,2407.7,96237.0,89466.5,51.82292,788.951,788.951,1183.426,1577.901
2030-12-31,90.11188,158351.1,1315.7,74065.0,84286.1,46.77265,607.185,607.185,910.777,1214.37,188133.7,2430.2,98426.9,89706.8,52.31751,806.903,806.903,1210.355,1613.807
2031-01-31,90.34014,159663.3,1312.2,75250.4,84412.9,47.13071,616.903,616.903,925.355,1233.806,190586.4,2452.7,100642.6,89943.8,52.80683,825.068,825.068,1237.603,1650.137
2031-02-28,90.55827,160971.7,1308.4,76435.3,84536.4,47.4837,626.617,626.617,939.925,1253.233,193061.7,2475.3,102884.2,90177.5,53.29086,843.445,843.445,1265.167,1686.89
2031-03-31,90.76666,162276.1,1304.4,77619.3,84656.8,47.83161,636.323,636.323,954.484,1272.646,195559.5,2497.8,105151.4,90408.1,53.76952,862.031,862.031,1293.047,1724.062
2031-04-30,90.96571,163576.5,1300.4,78802.2,84774.3,48.17452,646.02,646.02,969.031,1292.041,198079.8,2520.3,107444.0,90635.8,54.24279,880.826,880.826,1321.239,1761.652
2031-05-31,91.1558,164872.5,1296.0,79983.6,84888.9,48.51238,655.705,655.705,983.558,1311.411,200622.4,2542.6,109761.7,90860.7,54.71061,899.827,899.827,1349.74,1799.653
2031-06-30,91.3373,166164.1,1291.6,81163.3,85000.8,48.84526,665.377,665.377,998.065,1330.753,203187.5,2565.1,112104.6,91082.9,55.173,919.034,919.034,1378.551,1838.068
2031-07-31,91.51055,167451.0,1286.9,82340.9,85110.1,49.17315,675.031,675.031,1012.546,1350.062,205774.9,2587.4,114472.4,91302.5,55.6299,938.445,938.445,1407.667,1876.889
2031-08-31,91.6759,168733.1,1282.1,83516.3,85216.8,49.4961,684.667,684.667,1027.0,1369.333,208384.6,2609.7,116864.8,91519.8,56.08132,958.058,958.058,1437.087,1916.116
2031-09-30,91.83369,170010.1,1277.0,84689.0,85321.1,49.81411,694.281,694.281,1041.421,1388.561,211016.5,2631.9,119281.8,91734.7,56.52724,977.872,977.872,1466.808,1955.745
2031-10-31,91.98424,171282.1,1272.0,85859.1,85423.0,50.12728,703.873,703.873,1055.809,1407.745,213670.6,2654.1,121723.2,91947.4,56.96767,997.887,997.887,1496.83,1995.773
2031-11-30,92.12786,172548.7,1266.6,87026.0,85522.7,50.43559,713.439,713.439,1070.158,1426.878,216346.7,2676.1,124188.6,92158.1,57.40259,1018.098,1018.098,1527.147,2036.196
2031-12-31,92.26483,173809.8,1261.1,88189.5,85620.3,50.73909,722.978,722.978,1084.466,1445.955,219044.9,2698.2,126678.1,92366.8,57.83202,1038.507,1038.507,1557.76,2077.014
2032-01-31,92.39546,175065.3,1255.5,89349.5,85715.8,51.03783,732.487,732.487,1098.731,1464.975,221764.9,2720.0,129191.2,92573.7,58.25595,1059.11,1059.11,1588.665,2118.22
2032-02-29,92.52002,176315.0,1249.7,90505.8,85809.2,51.33185,741.966,741.966,1112.949,1483.932,224506.8,2741.9,131728.1,92778.7,58.67442,1079.907,1079.907,1619.86,2159.813
2032-03-31,92.63877,177558.8,1243.8,91658.0,85900.8,51.62121,751.412,751.412,1127.118,1502.825,227270.3,2763.5,134288.1,92982.2,59.08741,1100.894,1100.894,1651.341,2201.788
2032-04-30,92.75198,178796.6,1237.8,92806.1,85990.5,51.90595,760.824,760.824,1141.236,1521.649,230055.5,2785.2,136871.5,93184.0,59.49497,1122.072,1122.072,1683.108,2244.144
2032-05-31,92.85988,180028.2,1231.6,93949.7,86078.5,52.18613,770.2,770.2,1155.3,1540.4,232862.1,2806.6,139477.7,93384.4,59.89711,1143.438,1143.438,1715.157,2286.876
2032-06-30,92.96272,181253.5,1225.3,95088.8,86164.7,52.46178,779.538,779.538,1169.307,1559.076,235690.1,2828.0,142106.6,93583.5,60.29385,1164.99,1164.99,1747.485,2329.981
2032-07-31,93.06072,182472.3,1218.8,96223.0,86249.3,52.73296,788.836,788.836,1183.255,1577.673,238539.3,2849.2,144758.1,93781.2,60.68523,1186.727,1186.727,1780.091,2373.454
2032-08-31,93.1541,183684.6,1212.3,97352.3,86332.3,52.99973,798.095,798.095,1197.142,1596.189,241409.6,2870.3,147431.9,93977.7,61.07128,1208.647,1208.647,1812.97,2417.294
2032-09-30,93.24307,184890.2,1205.6,98476.5,86413.7,53.26214,807.31,807.31,1210.965,1614.62,244300.9,2891.3,150127.9,94173.0,61.45203,1230.748,1230.748,1846.122,2461.497
2032-10-31,93.32782,186089.1,1198.9,99595.4,86493.7,53.52027,816.483,816.483,1224.725,1632.966,247213.0,2912.1,152845.7,94367.3,61.82752,1253.029,1253.029,1879.543,2506.058
2032-11-30,93.40856,187281.1,1192.0,100708.8,86572.3,53.77415,825.611,825.611,1238.416,1651.222,250145.6,2932.6,155585.0,94560.6,62.19776,1275.486,1275.486,1913.228,2550.971
2032-12-31,93.48546,188466.1,1185.0,101816.6,86649.5,54.02384,834.693,834.693,1252.039,1669.385,253098.8,2953.2,158345.8,94753.0,62.56283,1298.119,1298.119,1947.178,2596.237
2033-01-31,93.55871,189644.0,1177.9,102918.7,86725.3,54.2694,843.727,843.727,1265.591,1687.454,256072.2,2973.4,161127.7,94944.5,62.92274,1320.925,1320.925,1981.387,2641.849
2033-02-28,93.62846,190814.7,1170.7,104014.8,86799.9,54.51087,852.713,852.713,1279.07,1705.426,259065.8,2993.6,163930.5,95135.3,63.27756,1343.902,1343.902,2015.854,2687.805
2033-03-31,93.69489,191978.2,1163.5,105104.9,86873.3,54.74835,861.65,861.65,1292.475,1723.3,262079.3,3013.5,166754.0,95325.3,63.62731,1367.049,1367.049,2050.574,2734.099
2033-04-30,93.75814,193134.3,1156.1,106188.8,86945.5,54.98187,870.536,870.536,1305.804,1741.072,265112.5,3033.2,169597.9,95514.6,63.97204,1390.363,1390.363,2085.545,2780.727
2033-05-31,93.81836,194283.0,1148.7,107266.5,87016.5,55.21149,879.371,879.371,1319.057,1758.742,268165.3,3052.8,172462.0,95703.3,64.31182,1413.843,1413.843,2120.765,2827.687
2033-06-30,93.8757,195424.3,1141.3,108337.9,87086.4,55.43729,888.154,888.154,1332.232,1776.309,271237.4,3072.1,175345.9,95891.5,64.64666,1437.486,1437.486,2156.229,2874.972
2033-07-31,93.93029,196557.9,1133.6,109402.7,87155.2,55.65929,896.884,896.884,1345.325,1793.767,274328.6,3091.2,178249.5,96079.1,64.97664,1461.289,1461.289,2191.934,2922.579
2033-08-31,93.98225,197683.9,1126.0,110461.0,87222.9,55.87757,905.559,905.559,1358.339,1811.118,277438.7,3110.1,181172.4,96266.3,65.30179,1485.252,1485.252,2227.878,2970.503
2033-09-30,94.03172,198802.3,1118.4,111512.6,87289.7,56.09222,914.18,914.18,1371.271,1828.361,280567.4,3128.7,184114.4,96453.0,65.62217,1509.37,1509.37,2264.055,3018.74
2033-10-31,94.07881,199912.8,1110.5,112557.4,87355.4,56.30323,922.745,922.745,1384.118,1845.491,283714.6,3147.2,187075.3,96639.3,65.93783,1533.643,1533.643,2300.464,3067.286
2033-11-30,94.12363,201015.6,1102.8,113595.4,87420.2,56.51072,931.255,931.255,1396.882,1862.51,286879.9,3165.3,190054.6,96825.3,66.24882,1558.067,1558.067,2337.101,3116.135
2033-12-31,94.16628,202110.5,1094.9,114626.4,87484.1,56.71471,939.707,939.707,1409.561,1879.414,290063.2,3183.3,193052.2,97011.0,66.5552,1582.642,1582.642,2373.962,3165.283
2034-01-31,94.20688,203197.5,1087.0,115650.4,87547.1,56.91527,948.102,948.102,1422.153,1896.204,293264.2,3201.0,196067.7,97196.5,66.85702,1607.363,1607.363,2411.045,3214.726
2034-02-28,94.24552,204276.6,1079.1,116667.4,87609.2,57.11247,956.44,956.44,1434.659,1912.879,296482.6,3218.4,199100.9,97381.7,67.15433,1632.229,1632.229,2448.344,3264.459
2034-03-31,94.28229,205347.7,1071.1,117677.3,87670.4,57.30635,964.718,964.718,1447.077,1929.437,299718.1,3235.5,202151.4,97566.7,67.44718,1657.237,1657.237,2485.856,3314.475
2034-04-30,94.31728,206410.8,1063.1,118680.0,87730.8,57.49697,972.938,972.938,1459.408,1945.877,302970.5,3252.4,205219.0,97751.5,67.73563,1682.385,1682.385,2523.578,3364.771
2034-05-31,94.35057,207465.9,1055.1,119675.5,87790.4,57.6844,981.099,981.099,1471.649,1962.199,306239.5,3269.0,208303.3,97936.2,68.01974,1707.671,1707.671,2561.506,3415.341
2034-06-30,94.38226,208512.8,1046.9,120663.5,87849.3,57.86865,989.2,989.2,1483.8,1978.399,309524.8,3285.3,211404.1,98120.7,68.29955,1733.09,1733.09,2599.636,3466.181
2034-07-31,94.4124,209551.7,1038.9,121644.4,87907.3,58.04982,997.241,997.241,1495.861,1994.482,312826.1,3301.3,214520.9,98305.2,68.57512,1758.642,1758.642,2637.963,3517.284
2034-08-31,94.44109,210582.5,1030.8,122617.9,87964.6,58.22796,1005.221,1005.221,1507.832,2010.443,316143.1,3317.0,217653.5,98489.6,68.84651,1784.323,1784.323,2676.485,3568.647
2034-09-30,94.46838,211605.2,1022.7,123584.0,88021.2,58.40311,1013.142,1013.142,1519.713,2026.284,319475.5,3332.4,220801.6,98673.9,69.11377,1810.131,1810.131,2715.197,3620.262
2034-10-31,94.49435,212619.7,1014.5,124542.7,88077.0,58.57532,1021.001,1021.001,1531.501,2042.002,322823.0,3347.5,223964.8,98858.2,69.37695,1836.063,1836.063,2754.095,3672.126
2034-11-30,94.51905,213626.1,1006.4,125493.9,88132.2,58.74465,1028.799,1028.799,1543.199,2057.598,326185.2,3362.2,227142.7,99042.5,69.63611,1862.116,1862.116,2793.174,3724.231
2034-12-31,94.54256,214624.4,998.3,126437.7,88186.7,58.91116,1036.536,1036.536,1554.805,2073.073,329562.0,3376.8,230335.2,99226.8,69.89131,1888.288,1888.288,2832.432,3776.576
2035-01-31,94.56492,215614.5,990.1,127374.0,88240.5,59.07488,1044.212,1044.212,1566.318,2088.424,332952.8,3390.8,233541.7,99411.1,70.14259,1914.575,1914.575,2871.862,3829.15
2035-02-28,94.58619,216596.5,982.0,128302.8,88293.7,59.23588,1051.827,1051.827,1577.74,2103.654,336357.4,3404.6,236762.0,99595.4,70.39,1940.975,1940.975,2911.462,3881.949
2035-03-31,94.60642,217570.3,973.8,129224.1,88346.2,59.39419,1059.379,1059.379,1589.069,2118.759,339775.5,3418.1,239995.7,99779.8,70.63362,1967.485,1967.485,2951.227,3934.97
2035-04-30,94.62567,218536.0,965.7,130137.9,88398.1,59.54988,1066.871,1066.871,1600.306,2133.741,343206.6,3431.1,243242.4,99964.2,70.87347,1994.101,1994.101,2991.152,3988.203
2035-05-31,94.64399,219493.6,957.6,131044.2,88449.4,59.70299,1074.301,1074.301,1611.451,2148.601,346650.5,3443.9,246501.9,100148.6,71.10963,2020.822,2020.822,3031.234,4041.645
2035-06-30,94.66141,220443.0,949.4,131943.0,88500.0,59.85355,1081.668,1081.668,1622.502,2163.337,350106.8,3456.3,249773.7,100333.1,71.34213,2047.644,2047.644,3071.467,4095.289
2035-07-31,94.67798,221384.4,941.4,132834.3,88550.1,60.00163,1088.975,1088.975,1633.463,2177.95,353575.2,3468.4,253057.5,100517.7,71.57104,2074.565,2074.565,3111.848,4149.13
2035-08-31,94.69374,222317.7,933.3,133718.0,88599.7,60.14727,1096.22,1096.22,1644.331,2192.441,357055.2,3480.0,256352.8,100702.4,71.79641,2101.58,2101.58,3152.37,4203.161
2035-09-30,94.70873,223242.9,925.2,134594.3,88648.6,60.29051,1103.404,1103.404,1655.106,2206.808,360546.6,3491.4,259659.5,100887.1,72.01828,2128.688,2128.688,3193.032,4257.377
2035-10-31,94.72299,224160.1,917.2,135463.1,88697.0,60.43139,1110.526,1110.526,1665.789,2221.053,364048.8,3502.2,262976.9,101071.9,72.2367,2155.884,2155.884,3233.826,4311.769
2035-11-30,94.73656,225069.4,909.3,136324.5,88744.9,60.56999,1117.588,1117.588,1676.383,2235.177,367561.7,3512.9,266304.9,101256.8,72.45174,2183.167,2183.167,3274.751,4366.334
2035-12-31,94.74946,225970.6,901.2,137178.4,88792.2,60.7063,1124.588,1124.588,1686.883,2249.177,371084.7,3523.0,269642.9,101441.8,72.66343,2210.532,2210.532,3315.798,4421.065
2036-01-31,94.76173,226863.9,893.3,138024.9,88839.0,60.8404,1131.528,1131.528,1697.292,2263.056,374617.5,3532.8,272990.6,101626.9,72.87183,2237.977,2237.977,3356.966,4475.954
2036-02-29,94.77341,227749.3,885.4,138864.0,88885.3,60.97232,1138.407,1138.407,1707.611,2276.815,378159.7,3542.2,276347.7,101812.0,73.07698,2265.498,2265.498,3398.247,4530.997
2036-03-31,94.78451,228626.8,877.5,139695.8,88931.0,61.10209,1145.226,1145.226,1717.839,2290.452,381711.0,3551.3,279713.8,101997.2,73.27894,2293.093,2293.093,3439.64,4586.187
2036-04-30,94.79507,229496.5,869.7,140520.2,88976.3,61.22978,1151.985,1151.985,1727.977,2303.969,385270.9,3559.9,283088.4,102182.5,73.47775,2320.759,2320.759,3481.138,4641.517
2036-05-31,94.80511,230358.4,861.9,141337.3,89021.1,61.3554,1158.683,1158.683,1738.025,2317.367,388839.0,3568.1,286471.1,102367.9,73.67345,2348.49,2348.49,3522.735,4696.98
2036-06-30,94.81466,231212.6,854.2,142147.2,89065.4,61.47901,1165.323,1165.323,1747.984,2330.646,392415.0,3576.0,289861.7,102553.3,73.86611,2376.286,2376.286,3564.429,4752.572
2036-07-31,94.82374,232059.0,846.4,142949.8,89109.2,61.60063,1171.903,1171.903,1757.854,2343.805,395998.5,3583.5,293259.7,102738.8,74.05576,2404.143,2404.143,3606.215,4808.286
2036-08-31,94.83238,232897.8,838.8,143745.3,89152.5,61.72032,1178.424,1178.424,1767.636,2356.847,399588.9,3590.4,296664.6,102924.3,74.24244,2432.056,2432.056,3648.084,4864.112
2036-09-30,94.8406,233728.9,831.1,144533.5,89195.4,61.83809,1184.886,1184.886,1777.328,2369.771,403186.0,3597.1,300076.1,103109.9,74.42621,2460.024,2460.024,3690.035,4920.047
2036-10-31,94.84842,234552.5,823.6,145314.7,89237.8,61.954,1191.29,1191.29,1786.934,2382.579,406789.4,3603.4,303493.8,103295.6,74.60712,2488.043,2488.043,3732.064,4976.085
2036-11-30,94.85585,235368.5,816.0,146088.7,89279.8,62.06807,1197.635,1197.635,1796.453,2395.27,410398.5,3609.1,306917.3,103481.2,74.78519,2516.108,2516.108,3774.162,5032.216
2036-12-31,94.86292,236177.1,808.6,146855.7,89321.4,62.18035,1203.923,1203.923,1805.885,2407.847,414013.1,3614.6,310346.2,103666.9,74.96048,2544.218,2544.218,3816.327,5088.436
2037-01-31,94.86964,236978.3,801.2,147615.8,89362.5,62.29087,1210.155,1210.155,1815.232,2420.309,417632.7,3619.6,313780.1,103852.6,75.13303,2572.369,2572.369,3858.554,5144.739
2037-02-28,94.87603,237772.1,793.8,148369.0,89403.1,62.39965,1216.329,1216.329,1824.493,2432.658,421256.9,3624.2,317218.6,104038.3,75.30288,2600.558,2600.558,3900.837,5201.116
2037-03-31,94.88211,238558.5,786.4,149115.1,89443.4,62.50673,1222.446,1222.446,1833.669,2444.891,424885.2,3628.3,320661.2,104224.0,75.47008,2628.781,2628.781,3943.171,5257.561
2037-04-30,94.88789,239337.8,779.3,149854.6,89483.2,62.61216,1228.508,1228.508,1842.762,2457.016,428517.4,3632.2,324107.7,104409.7,75.63467,2657.035,2657.035,3985.553,5314.07
2037-05-31,94.89339,240109.8,772.0,150587.2,89522.6,62.71596,1234.513,1234.513,1851.77,2469.027,432152.8,3635.4,327557.5,104595.3,75.79668,2685.316,2685.316,4027.974,5370.632
2037-06-30,94.89862,240874.7,764.9,151313.0,89561.7,62.81815,1240.464,1240.464,1860.696,2480.929,435791.3,3638.5,331010.4,104780.9,75.95617,2713.623,2713.623,4070.434,5427.246
2037-07-31,94.9036,241632.5,757.8,152032.2,89600.3,62.91878,1246.36,1246.36,1869.54,2492.72,439432.3,3641.0,334465.8,104966.5,76.11316,2741.951,2741.951,4112.926,5483.901
2037-08-31,94.90833,242383.3,750.8,152744.8,89638.5,63.01787,1252.202,1252.202,1878.303,2504.404,443075.4,3643.1,337923.4,105152.0,76.2677,2770.296,2770.296,4155.444,5540.592
2037-09-30,94.91282,243127.2,743.9,153450.8,89676.4,63.11546,1257.99,1257.99,1886.985,2515.98,446720.2,3644.8,341382.8,105337.4,76.41982,2798.656,2798.656,4197.984,5597.312
