month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2029-07-31,85.07843,141622.5,1490.1,59083.5,82539.0,41.71898,489.447,489.447,734.171,978.895,151511.9,2098.7,66787.5,84724.4,44.08071,553.268,553.268,829.902,1106.536
2029-08-31,85.5311,143111.1,1488.6,60356.7,82754.4,42.1747,499.995,499.995,749.992,999.989,153633.3,2121.4,68602.0,85031.3,44.65307,568.299,568.299,852.448,1136.598
2029-09-30,85.96531,144597.6,1486.5,61634.5,82963.1,42.62488,510.581,510.581,765.871,1021.161,155777.6,2144.3,70445.3,85332.3,45.22174,583.569,583.569,875.354,1167.138
2029-10-31,86.38162,146081.9,1484.3,62916.7,83165.2,43.06948,521.202,521.202,781.803,1042.404,157944.7,2167.1,72317.3,85627.4,45.78648,599.077,599.077,898.615,1198.153
2029-11-30,86.78057,147563.6,1481.7,64202.5,83361.1,43.50838,531.854,531.854,797.781,1063.708,160134.8,2190.1,74217.9,85916.9,46.34714,614.821,614.821,922.232,1229.642
2029-12-31,87.16274,149042.4,1478.8,65491.5,83550.9,43.94152,542.532,542.532,813.797,1085.063,162347.8,2213.0,76146.8,86201.0,46.9035,630.8,630.8,946.2,1261.6
2030-01-31,87.52866,150518.0,1475.6,66783.1,83734.9,44.36883,553.231,553.231,829.846,1106.462,164583.9,2236.1,78104.0,86479.9,47.45545,647.014,647.014,970.521,1294.028
2030-02-28,87.8789,151990.1,1472.1,68076.7,83913.4,44.79025,563.948,563.948,845.922,1127.895,166843.1,2259.2,80089.4,86753.7,48.00282,663.461,663.461,995.191,1326.921
2030-03-31,88.21399,153458.4,1468.3,69372.0,84086.4,45.20573,574.678,574.678,862.016,1149.355,169125.4,2282.3,82102.7,87022.7,48.54546,680.139,680.139,1020.208,1360.278
2030-04-30,88.53447,154922.6,1464.2,70668.3,84254.3,45.61523,585.416,585.416,878.124,1170.832,171430.8,2305.4,84143.8,87287.0,49.08323,697.047,697.047,1045.571,1394.094
2030-05-31,88.84087,156382.4,1459.8,71965.2,84417.2,46.01874,596.16,596.16,894.24,1192.32,173759.4,2328.6,86212.5,87546.9,49.61604,714.185,714.185,1071.277,1428.369
2030-06-30,89.13372,157837.5,1455.1,73262.2,84575.3,46.41621,606.904,606.904,910.356,1213.808,176111.2,2351.8,88308.8,87802.4,50.14376,731.55,731.55,1097.325,1463.1
2030-07-31,89.41352,159287.7,1450.2,74558.9,84728.8,46.80767,617.646,617.646,926.468,1235.291,178486.2,2375.0,90432.3,88053.9,50.66629,749.142,749.142,1123.712,1498.283
2030-08-31,89.68076,160732.6,1444.9,75854.7,84877.9,47.19308,628.38,628.38,942.57,1256.76,180884.5,2398.3,92583.2,88301.3,51.18358,766.959,766.959,1150.438,1533.918
2030-09-30,89.93595,162172.1,1439.5,77149.3,85022.8,47.57248,639.105,639.105,958.657,1278.209,183306.0,2421.5,94761.0,88545.0,51.6955,785.0,785.0,1177.5,1570.0
2030-10-31,90.17956,163605.8,1433.7,78442.2,85163.6,47.94585,649.815,649.815,974.723,1299.63,185750.7,2444.7,96965.6,88785.1,52.202,803.263,803.263,1204.894,1606.526
2030-11-30,90.41204,165033.5,1427.7,79733.0,85300.5,48.31323,660.508,660.508,990.762,1321.016,188218.6,2467.9,99196.9,89021.7,52.703,821.747,821.747,1232.62,1643.493
2030-12-31,90.63385,166454.9,1421.4,81021.3,85433.6,48.67461,671.18,671.18,1006.77,1342.361,190709.7,2491.1,101454.6,89255.1,53.19847,840.45,840.45,1260.675,1680.9
2031-01-31,90.84543,167869.9,1415.0,82306.7,85563.2,49.03008,681.829,681.829,1022.744,1363.658,193224.0,2514.3,103738.8,89485.2,53.68834,859.372,859.372,1289.058,1718.744
2031-02-28,91.04721,169278.2,1408.3,83589.0,85689.2,49.37964,692.451,692.451,1038.676,1384.902,195761.4,2537.4,106049.0,89712.4,54.17258,878.51,878.51,1317.765,1757.02
2031-03-31,91.23959,170679.4,1401.2,84867.4,85812.0,49.72329,703.042,703.042,1054.562,1406.083,198322.0,2560.6,108385.3,89936.7,54.65116,897.864,897.864,1346.795,1795.727
2031-04-30,91.42298,172073.6,1394.2,86142.0,85931.6,50.06115,713.601,713.601,1070.401,1427.201,200905.6,2583.6,110747.3,90158.3,55.12404,917.43,917.43,1376.146,1834.861
2031-05-31,91.59775,173460.3,1386.7,87412.2,86048.1,50.39321,724.123,724.123,1086.184,1448.246,203512.3,2606.7,113135.0,90377.3,55.59121,937.21,937.21,1405.815,1874.42
2031-06-30,91.76429,174839.5,1379.2,88677.8,86161.7,50.71956,734.607,734.607,1101.911,1469.214,206142.0,2629.7,115548.1,90593.9,56.05266,957.2,957.2,1435.8,1914.401
2031-07-31,91.92295,176210.8,1371.3,89938.4,86272.4,51.04021,745.049,745.049,1117.574,1490.099,208794.5,2652.5,117986.3,90808.2,56.50836,977.399,977.399,1466.098,1954.798
2031-08-31,92.07408,177574.2,1363.4,91193.7,86380.5,51.35527,755.449,755.449,1133.173,1510.897,211469.9,2675.4,120449.7,91020.2,56.95831,997.805,997.805,1496.708,1995.61
2031-09-30,92.21801,178929.4,1355.2,92443.4,86486.0,51.66476,765.801,765.801,1148.702,1531.603,214168.1,2698.2,122937.9,91230.2,57.40253,1018.418,1018.418,1527.627,2036.835
2031-10-31,92.35507,180276.2,1346.8,93687.3,86588.9,51.96875,776.105,776.105,1164.158,1552.211,216889.0,2720.9,125450.8,91438.2,57.84102,1039.234,1039.234,1558.852,2078.469
2031-11-30,92.48556,181614.6,1338.4,94925.1,86689.5,52.26733,786.36,786.36,1179.539,1572.719,219632.4,2743.4,127988.1,91644.3,58.27376,1060.253,1060.253,1590.38,2120.506
2031-12-31,92.60977,182944.3,1329.7,96156.5,86787.8,52.56055,796.561,796.561,1194.841,1593.122,222398.4,2766.0,130549.6,91848.8,58.7008,1081.473,1081.473,1622.21,2162.946
2032-01-31,92.728,184265.1,1320.8,97381.3,86883.8,52.84847,806.707,806.707,1210.06,1613.413,225186.7,2788.3,133135.2,92051.5,59.12213,1102.892,1102.892,1654.338,2205.784
2032-02-29,92.84052,185577.0,1311.9,98599.3,86977.7,53.13119,816.796,816.796,1225.194,1633.593,227997.4,2810.7,135744.6,92252.8,59.5378,1124.509,1124.509,1686.763,2249.017
2032-03-31,92.94759,186879.7,1302.7,99810.1,87069.6,53.40874,826.827,826.827,1240.24,1653.654,230830.2,2832.8,138377.7,92452.5,59.94782,1146.321,1146.321,1719.481,2292.641
2032-04-30,93.04946,188173.2,1293.5,101013.7,87159.5,53.68123,836.797,836.797,1255.196,1673.595,233685.0,2854.8,141034.0,92651.0,60.3522,1168.326,1168.326,1752.489,2336.652
2032-05-31,93.14638,189457.3,1284.1,102209.8,87247.5,53.94872,846.706,846.706,1270.059,1693.412,236561.7,2876.7,143713.6,92848.1,60.75099,1190.523,1190.523,1785.785,2381.047
2032-06-30,93.23857,190731.9,1274.6,103398.2,87333.7,54.21128,856.551,856.551,1284.826,1713.101,239460.3,2898.6,146416.2,93044.1,61.14424,1212.912,1212.912,1819.368,2425.823
2032-07-31,93.32626,191996.9,1265.0,104578.8,87418.1,54.46899,866.331,866.331,1299.496,1732.661,242380.4,2920.1,149141.4,93239.0,61.53196,1235.487,1235.487,1853.231,2470.975
2032-08-31,93.40966,193252.2,1255.3,105751.3,87500.9,54.72194,876.044,876.044,1314.066,1752.088,245322.0,2941.6,151889.2,93432.8,61.9142,1258.25,1258.25,1887.375,2516.499
2032-09-30,93.48897,194497.6,1245.4,106915.7,87581.9,54.97017,885.689,885.689,1328.534,1771.379,248284.9,2962.9,154659.1,93625.8,62.291,1281.196,1281.196,1921.794,2562.393
2032-10-31,93.56438,195733.2,1235.6,108071.7,87661.5,55.2138,895.266,895.266,1342.899,1790.533,251268.9,2984.0,157451.1,93817.8,62.66239,1304.325,1304.325,1956.487,2608.65
2032-11-30,93.63609,196958.8,1225.6,109219.3,87739.5,55.45289,904.773,904.773,1357.16,1809.546,254273.8,3004.9,160264.8,94009.0,63.02842,1327.633,1327.633,1991.45,2655.267
2032-12-31,93.70426,198174.3,1215.5,110358.3,87816.0,55.6875,914.208,914.208,1371.312,1828.417,257299.6,3025.8,163100.1,94199.5,63.38917,1351.121,1351.121,2026.681,2702.242
2033-01-31,93.76908,199379.7,1205.4,111488.6,87891.1,55.91773,923.572,923.572,1385.357,1847.143,260345.8,3046.2,165956.5,94389.3,63.74463,1374.783,1374.783,2062.175,2749.567
2033-02-28,93.83069,200574.9,1195.2,112610.1,87964.8,56.14365,932.862,932.862,1399.293,1865.724,263412.5,3066.7,168834.0,94578.5,64.0949,1398.621,1398.621,2097.931,2797.241
2033-03-31,93.88925,201759.8,1184.9,113722.6,88037.2,56.36533,942.078,942.078,1413.117,1884.156,266499.3,3086.8,171732.1,94767.2,64.44,1422.629,1422.629,2133.944,2845.258
2033-04-30,93.94491,202934.4,1174.6,114826.0,88108.4,56.58284,951.219,951.219,1426.828,1902.438,269606.1,3106.8,174650.8,94955.3,64.78,1446.807,1446.807,2170.211,2893.615
2033-05-31,93.99782,204098.7,1164.3,115920.5,88178.2,56.79628,960.285,960.285,1440.428,1920.57,272732.5,3126.4,177589.6,95142.9,65.11493,1471.152,1471.152,2206.728,2942.304
2033-06-30,94.04809,205252.6,1153.9,117005.7,88246.9,57.0057,969.275,969.275,1453.913,1938.55,275878.5,3146.0,180548.3,95330.2,65.44487,1495.662,1495.662,2243.493,2991.325
2033-07-31,94.09587,206396.1,1143.5,118081.7,88314.4,57.21119,978.189,978.189,1467.283,1956.377,279043.7,3165.2,183526.6,95517.1,65.76986,1520.335,1520.335,2280.502,3040.669
2033-08-31,94.14128,207529.1,1133.0,119148.3,88380.8,57.41281,987.024,987.024,1480.537,1974.049,282227.9,3184.2,186524.3,95703.6,66.08996,1545.167,1545.167,2317.751,3090.335
2033-09-30,94.18442,208651.7,1122.6,120205.6,88446.1,57.61065,995.783,995.783,1493.675,1991.566,285430.8,3202.9,189540.9,95889.9,66.40521,1570.157,1570.157,2355.236,3140.314
2033-10-31,94.22541,209763.7,1112.0,121253.4,88510.3,57.80475,1004.463,1004.463,1506.695,2008.926,288652.2,3221.4,192576.3,96075.9,66.71569,1595.302,1595.302,2392.953,3190.604
2033-11-30,94.26436,210865.3,1101.6,122291.8,88573.5,57.99523,1013.065,1013.065,1519.598,2026.131,291891.9,3239.7,195630.2,96261.7,67.02145,1620.6,1620.6,2430.901,3241.201
2033-12-31,94.30137,211956.5,1091.2,123320.8,88635.7,58.18214,1021.59,1021.59,1532.385,2043.179,295149.5,3257.6,198702.1,96447.4,67.32254,1646.049,1646.049,2469.073,3292.097
2034-01-31,94.33652,213037.1,1080.6,124340.2,88696.9,58.36553,1030.034,1030.034,1545.052,2060.069,298424.8,3275.3,201792.0,96632.8,67.61903,1671.645,1671.645,2507.467,3343.289
2034-02-28,94.36992,214107.2,1070.1,125350.1,88757.1,58.54548,1038.4,1038.4,1557.6,2076.8,301717.4,3292.6,204899.2,96818.2,67.91096,1697.385,1697.385,2546.077,3394.77
2034-03-31,94.40165,215166.9,1059.7,126350.5,88816.4,58.72207,1046.687,1046.687,1570.031,2093.374,305027.1,3309.7,208023.6,97003.5,68.1984,1723.267,1723.267,2584.901,3446.535
2034-04-30,94.43179,216216.1,1049.2,127341.2,88874.9,58.89535,1054.895,1054.895,1582.342,2109.79,308353.6,3326.5,211164.9,97188.7,68.4814,1749.29,1749.29,2623.935,3498.579
2034-05-31,94.46042,217254.9,1038.8,128322.5,88932.4,59.0654,1063.023,1063.023,1594.535,2126.047,311696.6,3343.0,214322.7,97373.9,68.76003,1775.449,1775.449,2663.174,3550.898
2034-06-30,94.48762,218283.2,1028.3,129294.1,88989.1,59.23227,1071.072,1071.072,1606.609,2142.145,315055.7,3359.1,217496.6,97559.1,69.03433,1801.742,1801.742,2702.613,3603.484
2034-07-31,94.51345,219301.2,1018.0,130256.2,89045.0,59.39605,1079.043,1079.043,1618.564,2158.086,318430.7,3375.0,220686.4,97744.3,69.30438,1828.166,1828.166,2742.25,3656.333
2034-08-31,94.53799,220308.8,1007.6,131208.8,89100.0,59.55677,1086.934,1086.934,1630.401,2173.868,321821.2,3390.5,223891.7,97929.5,69.57023,1854.719,1854.719,2782.079,3709.438
2034-09-30,94.56129,221306.2,997.4,132152.0,89154.2,59.71453,1094.747,1094.747,1642.12,2189.494,325226.8,3405.6,227112.1,98114.7,69.83192,1881.397,1881.397,2822.095,3762.794
2034-10-31,94.58343,222293.2,987.0,133085.5,89207.7,59.86936,1102.48,1102.48,1653.72,2204.961,328647.3,3420.5,230347.4,98299.9,70.08953,1908.197,1908.197,2862.296,3816.395
2034-11-30,94.60445,223270.1,976.9,134009.7,89260.4,60.02134,1110.136,1110.136,1665.204,2220.273,332082.3,3435.0,233597.0,98485.3,70.34311,1935.118,1935.118,2902.676,3870.235
2034-12-31,94.62441,224236.7,966.6,134924.3,89312.4,60.1705,1117.713,1117.713,1676.57,2235.426,335531.4,3449.1,236860.7,98670.7,70.59271,1962.154,1962.154,2943.231,3924.308
2035-01-31,94.64338,225193.3,956.6,135829.7,89363.6,60.31693,1125.213,1125.213,1687.82,2250.426,338994.3,3462.9,240138.1,98856.2,70.83839,1989.304,1989.304,2983.956,3978.608
2035-02-28,94.66138,226139.8,946.5,136725.7,89414.1,60.46068,1132.635,1132.635,1698.953,2265.271,342470.6,3476.3,243428.8,99041.8,71.08021,2016.564,2016.564,3024.847,4033.129
2035-03-31,94.67848,227076.3,936.5,137612.3,89464.0,60.6018,1139.981,1139.981,1709.971,2279.961,345960.0,3489.4,246732.5,99227.5,71.31823,2043.932,2043.932,3065.898,4087.865
2035-04-30,94.69473,228002.8,926.5,138489.7,89513.1,60.74034,1147.248,1147.248,1720.873,2294.497,349462.1,3502.1,250048.8,99413.3,71.55249,2071.405,2071.405,3107.107,4142.809
2035-05-31,94.71015,228919.5,916.7,139357.9,89561.6,60.87637,1154.441,1154.441,1731.661,2308.881,352976.4,3514.3,253377.2,99599.2,71.78305,2098.977,2098.977,3148.466,4197.954
2035-06-30,94.72479,229826.4,906.9,140216.9,89609.5,61.00994,1161.557,1161.557,1742.336,2323.114,356502.7,3526.3,256717.5,99785.2,72.00998,2126.648,2126.648,3189.972,4253.296
2035-07-31,94.7387,230723.5,897.1,141066.8,89656.7,61.14108,1168.598,1168.598,1752.897,2337.195,360040.5,3537.8,260069.2,99971.3,72.23331,2154.413,2154.413,3231.62,4308.826
2035-08-31,94.75191,231611.0,887.5,141907.8,89703.2,61.26987,1175.564,1175.564,1763.346,2351.128,363589.5,3549.0,263431.9,100157.6,72.45312,2182.27,2182.27,3273.405,4364.54
2035-09-30,94.76445,232488.8,877.8,142739.6,89749.2,61.39634,1182.455,1182.455,1773.682,2364.91,367149.2,3559.7,266805.3,100343.9,72.66944,2210.215,2210.215,3315.322,4420.43
2035-10-31,94.77636,233357.2,868.4,143562.6,89794.6,61.52056,1189.273,1189.273,1783.909,2378.546,370719.3,3570.1,270188.9,100530.4,72.88233,2238.245,2238.245,3357.367,4476.489
2035-11-30,94.78767,234216.1,858.9,144376.8,89839.3,61.64255,1196.017,1196.017,1794.026,2392.034,374299.4,3580.1,273582.4,100717.0,73.09185,2266.356,2266.356,3399.534,4532.713
2035-12-31,94.7984,235065.7,849.6,145182.2,89883.5,61.76239,1202.689,1202.689,1804.034,2405.378,377888.9,3589.5,276985.2,100903.7,73.29804,2294.545,2294.545,3441.817,4589.09
2036-01-31,94.8086,235906.0,840.3,145978.9,89927.1,61.8801,1209.289,1209.289,1813.933,2418.578,381487.7,3598.8,280397.1,101090.6,73.50096,2322.81,2322.81,3484.215,4645.62
2036-02-29,94.81828,236737.2,831.2,146767.0,89970.2,61.99575,1215.818,1215.818,1823.727,2431.636,385095.1,3607.4,283817.6,101277.5,73.70065,2351.145,2351.145,3526.717,4702.29
2036-03-31,94.82747,237559.2,822.0,147546.5,90012.7,62.10935,1222.275,1222.275,1833.412,2444.55,388710.9,3615.8,287246.4,101464.5,73.89717,2379.549,2379.549,3569.323,4759.098
2036-04-30,94.8362,238372.2,813.0,148317.5,90054.7,62.22097,1228.662,1228.662,1842.993,2457.324,392334.5,3623.6,290682.9,101651.6,74.09057,2408.017,2408.017,3612.025,4816.034
2036-05-31,94.84449,239176.3,804.1,149080.1,90096.2,62.33065,1234.98,1234.98,1852.47,2469.96,395965.7,3631.2,294126.8,101838.9,74.28089,2436.547,2436.547,3654.82,4873.094
2036-06-30,94.85236,239971.6,795.3,149834.5,90137.1,62.43843,1241.229,1241.229,1861.843,2482.458,399603.8,3638.1,297577.7,102026.1,74.46818,2465.133,2465.133,3697.7,4930.267
2036-07-31,94.85983,240758.1,786.5,150580.6,90177.5,62.54434,1247.409,1247.409,1871.114,2494.819,403248.6,3644.8,301035.1,102213.5,74.65249,2493.775,2493.775,3740.662,4987.55
2036-08-31,94.86692,241536.1,778.0,151318.6,90217.5,62.64845,1253.524,1253.524,1880.285,2507.047,406899.7,3651.1,304498.8,102400.9,74.83387,2522.468,2522.468,3783.702,5044.936
2036-09-30,94.87366,242305.4,769.3,152048.5,90256.9,62.75077,1259.57,1259.57,1889.355,2519.14,410556.4,3656.7,307968.1,102588.3,75.01236,2551.207,2551.207,3826.811,5102.415
2036-10-31,94.88005,243066.3,760.9,152770.4,90295.9,62.85135,1265.55,1265.55,1898.325,2531.101,414218.6,3662.2,311442.8,102775.8,75.18802,2579.992,2579.992,3869.988,5159.983
2036-11-30,94.88612,243818.9,752.6,153484.6,90334.3,62.95023,1271.466,1271.466,1907.199,2542.932,417885.6,3667.0,314922.2,102963.4,75.36087,2608.816,2608.816,3913.224,5217.631
2036-12-31,94.89189,244563.1,744.2,154190.7,90372.4,63.04743,1277.316,1277.316,1915.974,2554.632,421557.1,3671.5,318406.2,103150.9,75.53097,2637.677,2637.677,3956.515,5275.354
2037-01-31,94.89736,245299.3,736.2,154889.4,90409.9,63.14301,1283.104,1283.104,1924.655,2566.207,425232.7,3675.6,321894.2,103338.5,75.69837,2666.572,2666.572,3999.858,5333.144
2037-02-28,94.90255,246027.3,728.0,155580.3,90447.0,63.23699,1288.827,1288.827,1933.24,2577.654,428911.9,3679.2,325385.9,103526.0,75.8631,2695.497,2695.497,4043.245,5390.993
2037-03-31,94.90749,246747.4,720.1,156263.7,90483.7,63.32942,1294.488,1294.488,1941.733,2588.977,432594.2,3682.3,328880.7,103713.5,76.02521,2724.447,2724.447,4086.671,5448.895
2037-04-30,94.91217,247459.6,712.2,156939.7,90519.9,63.42031,1300.088,1300.088,1950.132,2600.176,436279.4,3685.2,332378.4,103901.0,76.18475,2753.422,2753.422,4130.134,5506.845
2037-05-31,94.91662,248164.1,704.5,157608.3,90555.8,63.50973,1305.628,1305.628,1958.441,2611.255,439966.8,3687.4,335878.3,104088.5,76.34174,2782.416,2782.416,4173.624,5564.832
2037-06-30,94.92084,248860.8,696.7,158269.7,90591.1,63.59766,1311.106,1311.106,1966.659,2622.212,443656.2,3689.4,339380.3,104275.9,76.49624,2811.427,2811.427,4217.14,5622.853
2037-07-31,94.92485,249550.0,689.2,158923.9,90626.1,63.68418,1316.525,1316.525,1974.788,2633.051,447346.9,3690.7,342883.7,104463.2,76.64828,2840.449,2840.449,4260.673,5680.897
2037-08-31,94.92865,250231.7,681.7,159571.0,90660.7,63.7693,1321.886,1321.886,1982.829,2643.772,451038.8,3691.9,346388.4,104650.4,76.79791,2869.481,2869.481,4304.222,5738.963
2037-09-30,94.93227,250906.1,674.4,160211.2,90694.9,63.85306,1327.19,1327.19,1990.785,2654.38,454731.2,3692.4,349893.7,104837.5,76.94516,2898.519,2898.519,4347.779,5797.038
2037-10-31,94.9357,251573.1,667.0,160844.5,90728.6,63.93547,1332.435,1332.435,1998.653,2664.871,458423.8,3692.6,353399.3,105024.5,77.09008,2927.56,2927.56,4391.339,5855.119
