month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2029-04-30,82.50383,131906.9,1344.9,50989.4,80917.5,38.65562,417.4,417.4,626.099,834.799,144156.5,1992.1,59982.2,84174.3,41.6091,491.014,491.014,736.522,982.029
2029-05-31,83.03605,133252.7,1345.8,52106.9,81145.8,39.10385,426.547,426.547,639.821,853.095,146170.4,2013.9,61654.5,84515.9,42.17987,504.704,504.704,757.055,1009.407
2029-06-30,83.54875,134599.0,1346.3,53231.8,81367.2,39.5484,435.755,435.755,653.633,871.51,148206.3,2035.9,63355.4,84850.9,42.74815,518.628,518.628,777.942,1037.255
2029-07-31,84.04237,135945.6,1346.6,54363.5,81582.1,39.98913,445.019,445.019,667.529,890.039,150264.2,2057.9,65085.0,85179.2,43.31368,532.785,532.785,799.178,1065.571
2029-08-31,84.51739,137292.3,1346.7,55501.7,81790.6,40.42591,454.337,454.337,681.505,908.673,152344.3,2080.1,66843.0,85501.3,43.87627,547.177,547.177,820.765,1094.354
2029-09-30,84.97427,138638.8,1346.5,56645.8,81993.0,40.85858,463.703,463.703,695.554,927.406,154446.6,2102.3,68629.4,85817.2,44.43569,561.8,561.8,842.701,1123.601
2029-10-31,85.41349,139985.0,1346.2,57795.7,82189.3,41.28705,473.115,473.115,709.673,946.231,156571.1,2124.5,70444.0,86127.1,44.99172,576.655,576.655,864.982,1153.31
2029-11-30,85.83555,141330.5,1345.5,58950.6,82379.9,41.71116,482.57,482.57,723.854,965.139,158717.9,2146.8,72286.7,86431.2,45.54417,591.739,591.739,887.609,1183.479
2029-12-31,86.24093,142675.3,1344.8,60110.4,82564.9,42.13088,492.063,492.063,738.095,984.127,160887.1,2169.2,74157.5,86729.6,46.09287,607.053,607.053,910.58,1214.106
2030-01-31,86.63013,144018.9,1343.6,61274.3,82744.6,42.54603,501.592,501.592,752.387,1003.183,163078.8,2191.7,76056.2,87022.6,46.63767,622.596,622.596,933.894,1245.191
2030-02-28,87.00364,145361.3,1342.4,62442.3,82919.0,42.95659,511.152,511.152,766.729,1022.305,165292.9,2214.1,77982.5,87310.4,47.17837,638.365,638.365,957.547,1276.73
2030-03-31,87.36195,146702.1,1340.8,63613.6,83088.5,43.36244,520.741,520.741,781.112,1041.482,167529.5,2236.6,79936.4,87593.1,47.71484,654.36,654.36,981.54,1308.719
2030-04-30,87.70556,148041.2,1339.1,64788.1,83253.1,43.76354,530.355,530.355,795.533,1060.71,169788.7,2259.2,81917.9,87870.8,48.24696,670.58,670.58,1005.87,1341.16
2030-05-31,88.03493,149378.4,1337.2,65965.3,83413.1,44.15985,539.992,539.992,809.988,1079.984,172070.4,2281.7,83926.6,88143.8,48.77456,687.023,687.023,1030.534,1374.046
2030-06-30,88.35056,150713.3,1334.9,67144.7,83568.6,44.55126,549.646,549.646,824.469,1099.293,174374.8,2304.4,85962.5,88412.3,49.29756,703.689,703.689,1055.534,1407.378
2030-07-31,88.65292,152045.9,1332.6,68326.1,83719.8,44.93778,559.317,559.317,838.976,1118.634,176701.8,2327.0,88025.5,88676.3,49.81584,720.577,720.577,1080.865,1441.153
2030-08-31,88.94248,153375.8,1329.9,69508.9,83866.9,45.31934,569.0,569.0,853.5,1138.0,179051.4,2349.6,90115.3,88936.1,50.32928,737.684,737.684,1106.525,1475.367
2030-09-30,89.21968,154702.9,1327.1,70692.9,84010.0,45.69594,578.692,578.692,868.039,1157.385,181423.6,2372.2,92231.7,89191.9,50.83779,755.009,755.009,1132.514,1510.018
2030-10-31,89.48499,156027.0,1324.1,71877.8,84149.2,46.06755,588.392,588.392,882.588,1176.783,183818.6,2395.0,94374.9,89443.7,51.34133,772.553,772.553,1158.829,1545.106
2030-11-30,89.73883,157347.9,1320.9,73063.2,84284.7,46.43416,598.095,598.095,897.143,1196.19,186236.1,2417.5,96544.3,89691.8,51.83976,790.312,790.312,1185.468,1580.624
2030-12-31,89.98165,158665.3,1317.4,74248.6,84416.7,46.79573,607.799,607.799,911.698,1215.598,188676.3,2440.2,98740.1,89936.2,52.33306,808.286,808.286,1212.429,1616.573
2031-01-31,90.21386,159979.2,1313.9,75433.9,84545.3,47.15232,617.502,617.502,926.253,1235.004,191139.1,2462.8,100961.9,90177.2,52.82115,826.474,826.474,1239.711,1652.948
2031-02-28,90.43587,161289.1,1309.9,76618.5,84670.6,47.50385,627.199,627.199,940.799,1254.399,193624.6,2485.5,103209.6,90415.0,53.30399,844.874,844.874,1267.311,1689.748
2031-03-31,90.64808,162595.1,1306.0,77802.4,84792.7,47.85039,636.89,636.89,955.336,1273.781,196132.6,2508.0,105483.1,90649.5,53.78152,863.485,863.485,1295.227,1726.969
2031-04-30,90.85087,163896.9,1301.8,78985.1,84911.8,48.19194,646.572,646.572,969.858,1293.144,198663.2,2530.6,107782.2,90881.0,54.25372,882.305,882.305,1323.457,1764.61
2031-05-31,91.04463,165194.3,1297.4,80166.3,85028.0,48.52849,656.241,656.241,984.362,1312.483,201216.2,2553.0,110106.5,91109.7,54.72052,901.332,901.332,1351.998,1802.664
2031-06-30,91.22971,166487.1,1292.8,81345.7,85141.4,48.86007,665.896,665.896,998.844,1331.792,203791.8,2575.6,112456.3,91335.5,55.18193,920.567,920.567,1380.85,1841.134
2031-07-31,91.40648,167775.2,1288.1,82523.1,85252.1,49.18672,675.534,675.534,1013.301,1351.069,206389.7,2597.9,114830.9,91558.8,55.6379,940.006,940.006,1410.009,1880.012
2031-08-31,91.57527,169058.4,1283.2,83698.2,85360.2,49.50847,685.154,685.154,1027.73,1370.307,209010.0,2620.3,117230.4,91779.6,56.08844,959.648,959.648,1439.473,1919.297
2031-09-30,91.73641,170336.5,1278.1,84870.7,85465.8,49.82532,694.752,694.752,1042.127,1389.503,211652.6,2642.6,119654.7,91997.9,56.53353,979.493,979.493,1469.24,1958.986
2031-10-31,91.89023,171609.3,1272.8,86040.3,85569.0,50.13731,704.326,704.326,1056.489,1408.651,214317.5,2664.9,122103.5,92214.0,56.97316,999.539,999.539,1499.308,1999.078
2031-11-30,92.03703,172876.8,1267.5,87206.9,85669.9,50.44451,713.875,713.875,1070.813,1427.751,217004.4,2686.9,124576.4,92428.0,57.40732,1019.782,1019.782,1529.674,2039.565
2031-12-31,92.17712,174138.7,1261.9,88370.0,85768.7,50.74692,723.397,723.397,1085.096,1446.794,219713.4,2709.0,127073.5,92639.9,57.83602,1040.224,1040.224,1560.335,2080.447
2032-01-31,92.31078,175395.0,1256.3,89529.7,85865.3,51.04463,732.89,732.89,1099.336,1465.781,222444.4,2731.0,129594.5,92849.9,58.25927,1060.86,1060.86,1591.291,2121.721
2032-02-29,92.43828,176645.3,1250.3,90685.5,85959.8,51.33762,742.351,742.351,1113.527,1484.703,225197.2,2752.8,132139.1,93058.1,58.67707,1081.691,1081.691,1622.536,2163.382
2032-03-31,92.5599,177889.7,1244.4,91837.3,86052.4,51.62598,751.78,751.78,1127.67,1503.56,227971.8,2774.6,134707.3,93264.5,59.08946,1102.714,1102.714,1654.071,2205.428
2032-04-30,92.67589,179128.0,1238.3,92984.9,86143.1,51.90976,761.174,761.174,1141.762,1522.349,230768.1,2796.3,137298.8,93469.3,59.49643,1123.928,1123.928,1685.892,2247.856
2032-05-31,92.7865,180360.0,1232.0,94128.0,86232.0,52.18898,770.532,770.532,1155.798,1541.064,233585.9,2817.8,139913.3,93672.6,59.89802,1145.331,1145.331,1717.996,2290.661
2032-06-30,92.89196,181585.6,1225.6,95266.5,86319.1,52.4637,779.852,779.852,1169.778,1559.704,236425.1,2839.2,142550.7,93874.4,60.29424,1166.92,1166.92,1750.38,2333.84
2032-07-31,92.99251,182804.7,1219.1,96400.2,86404.5,52.73398,789.132,789.132,1183.698,1578.264,239285.5,2860.4,145210.7,94074.8,60.68511,1188.695,1188.695,1783.042,2377.389
2032-08-31,93.08836,184017.2,1212.5,97528.9,86488.3,52.99988,798.372,798.372,1197.557,1596.743,242167.1,2881.6,147893.1,94274.0,61.07069,1210.653,1210.653,1815.979,2421.306
2032-09-30,93.17972,185223.0,1205.8,98652.5,86570.5,53.26145,807.569,807.569,1211.353,1615.138,245069.7,2902.6,150597.7,94472.0,61.45098,1232.793,1232.793,1849.19,2465.586
2032-10-31,93.2668,186421.9,1198.9,99770.6,86651.3,53.51873,816.722,816.722,1225.084,1633.445,247993.1,2923.4,153324.3,94668.8,61.82604,1255.113,1255.113,1882.669,2510.226
2032-11-30,93.34979,187613.9,1192.0,100883.4,86730.5,53.77179,825.831,825.831,1238.747,1651.662,250937.1,2944.0,156072.5,94864.6,62.19587,1277.61,1277.61,1916.415,2555.219
2032-12-31,93.42887,188798.8,1184.9,101990.4,86808.4,54.02068,834.893,834.893,1252.34,1669.787,253901.7,2964.6,158842.3,95059.4,62.56056,1300.283,1300.283,1950.425,2600.566
2033-01-31,93.50422,189976.5,1177.7,103091.6,86884.9,54.26545,843.908,843.908,1265.862,1687.816,256886.5,2984.8,161633.2,95253.3,62.9201,1323.13,1323.13,1984.694,2646.259
2033-02-28,93.57601,191147.0,1170.5,104186.9,86960.1,54.50617,852.874,852.874,1279.311,1705.748,259891.5,3005.0,164445.2,95446.3,63.27455,1346.148,1346.148,2019.222,2692.297
2033-03-31,93.64441,192310.2,1163.2,105276.2,87034.0,54.7429,861.791,861.791,1292.686,1723.582,262916.5,3025.0,167277.9,95638.6,63.62398,1369.337,1369.337,2054.006,2738.674
2033-04-30,93.70956,193466.0,1155.8,106359.3,87106.7,54.97569,870.657,870.657,1305.985,1741.314,265961.2,3044.7,170131.1,95830.1,63.96839,1392.693,1392.693,2089.04,2785.386
2033-05-31,93.77163,194614.2,1148.2,107436.0,87178.2,55.20458,879.471,879.471,1319.206,1758.941,269025.5,3064.3,173004.6,96020.9,64.30786,1416.215,1416.215,2124.323,2832.431
2033-06-30,93.83075,195755.0,1140.8,108506.4,87248.6,55.42968,888.233,888.233,1332.35,1776.466,272109.0,3083.5,175897.8,96211.2,64.64241,1439.9,1439.9,2159.849,2879.799
2033-07-31,93.88706,196888.1,1133.1,109570.2,87317.9,55.65101,896.942,896.942,1345.413,1793.884,275211.7,3102.7,178810.9,96400.8,64.97211,1463.746,1463.746,2195.619,2927.491
2033-08-31,93.94068,198013.5,1125.4,110627.4,87386.1,55.86863,905.596,905.596,1358.394,1811.192,278333.3,3121.6,181743.3,96590.0,65.29701,1487.751,1487.751,2231.626,2975.501
2033-09-30,93.99175,199131.1,1117.6,111677.9,87453.2,56.08259,914.195,914.195,1371.293,1828.39,281473.5,3140.2,184694.8,96778.7,65.61713,1511.912,1511.912,2267.868,3023.824
2033-10-31,94.04038,200240.9,1109.8,112721.5,87519.4,56.29296,922.738,922.738,1384.108,1845.477,284632.2,3158.7,187665.3,96966.9,65.93256,1536.228,1536.228,2304.342,3072.456
2033-11-30,94.08669,201342.9,1102.0,113758.4,87584.5,56.49982,931.226,931.226,1396.839,1862.452,287809.0,3176.8,190654.2,97154.8,66.24332,1560.696,1560.696,2341.043,3121.391
2033-12-31,94.13079,202436.9,1094.0,114788.2,87648.7,56.70318,939.656,939.656,1409.484,1879.312,291003.8,3194.8,193661.5,97342.3,66.54948,1585.313,1585.313,2377.97,3170.627
2034-01-31,94.17277,203523.0,1086.1,115811.0,87712.0,56.90314,948.029,948.029,1422.043,1896.057,294216.2,3212.4,196686.7,97529.5,66.85109,1610.078,1610.078,2415.116,3220.155
2034-02-28,94.21275,204601.1,1078.1,116826.7,87774.4,57.09973,956.343,956.343,1434.515,1912.686,297446.0,3229.8,199729.6,97716.4,67.14819,1634.987,1634.987,2452.48,3269.973
2034-03-31,94.25081,205671.2,1070.1,117835.3,87835.9,57.29303,964.599,964.599,1446.899,1929.199,300692.9,3246.9,202789.8,97903.1,67.44085,1660.038,1660.038,2490.057,3320.075
2034-04-30,94.28704,206733.2,1062.0,118836.6,87896.6,57.48307,972.796,972.796,1459.194,1945.593,303956.6,3263.7,205867.1,98089.5,67.72911,1685.228,1685.228,2527.842,3370.456
2034-05-31,94.32153,207787.1,1053.9,119830.6,87956.5,57.66991,980.934,980.934,1471.4,1961.867,307236.9,3280.3,208961.1,98275.8,68.01303,1710.556,1710.556,2565.834,3421.111
2034-06-30,94.35436,208832.9,1045.8,120817.4,88015.5,57.85362,989.011,989.011,1483.517,1978.022,310533.5,3296.6,212071.6,98461.9,68.29267,1736.018,1736.018,2604.027,3472.036
2034-07-31,94.38562,209870.6,1037.7,121796.8,88073.8,58.03425,997.029,997.029,1495.543,1994.058,313846.0,3312.5,215198.1,98647.9,68.56807,1761.612,1761.612,2642.418,3523.224
2034-08-31,94.41537,210900.1,1029.5,122768.8,88131.3,58.21185,1004.986,1004.986,1507.479,2009.971,317174.2,3328.2,218340.5,98833.7,68.83929,1787.335,1787.335,2681.003,3574.67
2034-09-30,94.44369,211921.4,1021.3,123733.4,88188.0,58.38646,1012.882,1012.882,1519.322,2025.763,320517.7,3343.5,221498.2,99019.5,69.10638,1813.184,1813.184,2719.776,3626.368
2034-10-31,94.47065,212934.6,1013.2,124690.6,88244.0,58.55815,1020.717,1020.717,1531.076,2041.434,323876.3,3358.6,224671.1,99205.2,69.36941,1839.157,1839.157,2758.736,3678.315
2034-11-30,94.49631,213939.6,1005.0,125640.3,88299.3,58.72698,1028.491,1028.491,1542.737,2056.982,327249.6,3373.3,227858.7,99390.9,69.62842,1865.252,1865.252,2797.877,3730.503
2034-12-31,94.52073,214936.3,996.7,126582.3,88354.0,58.89296,1036.203,1036.203,1554.305,2072.406,330637.2,3387.6,231060.7,99576.5,69.88346,1891.463,1891.463,2837.194,3782.926
2035-01-31,94.54397,215924.9,988.6,127517.0,88407.9,59.05619,1043.854,1043.854,1565.781,2087.708,334038.9,3401.7,234276.8,99762.1,70.13459,1917.79,1917.79,2876.685,3835.58
2035-02-28,94.56609,216905.4,980.5,128444.2,88461.2,59.2167,1051.444,1051.444,1577.167,2102.889,337454.4,3415.5,237506.7,99947.7,70.38187,1944.23,1944.23,2916.345,3888.46
2035-03-31,94.58714,217877.6,972.2,129363.8,88513.8,59.37453,1058.972,1058.972,1588.458,2117.944,340883.2,3428.8,240749.9,100133.3,70.62534,1970.779,1970.779,2956.168,3941.558
2035-04-30,94.60717,218841.6,964.0,130275.8,88565.8,59.52973,1066.438,1066.438,1599.657,2132.876,344325.0,3441.8,244006.1,100318.9,70.86506,1997.434,1997.434,2996.151,3994.868
2035-05-31,94.62624,219797.6,956.0,131180.4,88617.2,59.68238,1073.843,1073.843,1610.765,2147.686,347779.4,3454.4,247274.9,100504.5,71.10107,2024.192,2024.192,3036.288,4048.384
2035-06-30,94.64438,220745.3,947.7,132077.4,88667.9,59.83248,1081.186,1081.186,1621.778,2162.371,351246.2,3466.8,250556.0,100690.2,71.33344,2051.051,2051.051,3076.577,4102.103
2035-07-31,94.66165,221684.9,939.6,132966.8,88718.1,59.9801,1088.466,1088.466,1632.7,2176.933,354725.0,3478.8,253849.1,100875.9,71.56222,2078.009,2078.009,3117.013,4156.017
2035-08-31,94.67808,222616.5,931.6,133848.9,88767.6,60.12531,1095.687,1095.687,1643.53,2191.373,358215.3,3490.3,257153.6,101061.7,71.78746,2105.06,2105.06,3157.59,4210.12
2035-09-30,94.69372,223539.9,923.4,134723.3,88816.6,60.2681,1102.845,1102.845,1654.267,2205.689,361716.8,3501.5,260469.3,101247.5,72.00919,2132.202,2132.202,3198.303,4264.404
2035-10-31,94.70859,224455.3,915.4,135590.2,88865.1,60.40856,1109.942,1109.942,1664.912,2219.883,365229.2,3512.4,263795.9,101433.3,72.22749,2159.433,2159.433,3239.15,4318.866
2035-11-30,94.72275,225362.7,907.4,136449.7,88913.0,60.54672,1116.977,1116.977,1675.466,2233.955,368752.0,3522.8,267132.8,101619.2,72.4424,2186.749,2186.749,3280.123,4373.498
2035-12-31,94.73622,226262.0,899.3,137301.7,88960.3,60.68261,1123.952,1123.952,1685.928,2247.903,372284.9,3532.9,270479.7,101805.2,72.65396,2214.147,2214.147,3321.221,4428.294
2036-01-31,94.74904,227153.4,891.4,138146.3,89007.1,60.8163,1130.866,1130.866,1696.298,2261.731,375827.4,3542.5,273836.2,101991.2,72.86223,2241.623,2241.623,3362.435,4483.246
2036-02-29,94.76124,228036.9,883.5,138983.5,89053.4,60.94781,1137.719,1137.719,1706.578,2275.438,379379.3,3551.9,277202.0,102177.3,73.06725,2269.176,2269.176,3403.764,4538.352
2036-03-31,94.77285,228912.4,875.5,139813.2,89099.2,61.07718,1144.511,1144.511,1716.767,2289.022,382940.1,3560.8,280576.7,102363.4,73.26908,2296.801,2296.801,3445.201,4593.602
2036-04-30,94.78389,229780.2,867.8,140635.8,89144.4,61.20448,1151.244,1151.244,1726.867,2302.489,386509.3,3569.2,283959.7,102549.6,73.46776,2324.494,2324.494,3486.742,4648.989
2036-05-31,94.7944,230640.0,859.8,141450.8,89189.2,61.3297,1157.916,1157.916,1736.875,2315.833,390086.7,3577.4,287350.9,102735.8,73.66334,2352.255,2352.255,3528.382,4704.509
2036-06-30,94.8044,231492.2,852.2,142258.7,89233.5,61.45293,1164.53,1164.53,1746.795,2329.06,393671.8,3585.1,290749.7,102922.1,73.85587,2380.077,2380.077,3570.116,4760.155
2036-07-31,94.81391,232336.5,844.3,143059.3,89277.2,61.57416,1171.083,1171.083,1756.625,2342.166,397264.2,3592.4,294155.8,103108.4,74.04539,2407.96,2407.96,3611.939,4815.919
2036-08-31,94.82296,233173.2,836.7,143852.6,89320.6,61.69347,1177.578,1177.578,1766.367,2355.155,400863.5,3599.3,297568.8,103294.7,74.23195,2435.898,2435.898,3653.847,4871.796
2036-09-30,94.83157,234002.3,829.1,144638.9,89363.4,61.81088,1184.014,1184.014,1776.021,2368.028,404469.3,3605.8,300988.2,103481.1,74.41559,2463.89,2463.89,3695.834,4927.779
2036-10-31,94.83976,234823.8,821.5,145418.0,89405.8,61.92643,1190.392,1190.392,1785.588,2380.783,408081.2,3611.9,304413.7,103667.5,74.59637,2491.931,2491.931,3737.896,4983.862
2036-11-30,94.84756,235637.7,813.9,146190.0,89447.7,62.04014,1196.711,1196.711,1795.066,2393.422,411698.8,3617.6,307845.0,103853.8,74.77431,2520.019,2520.019,3780.028,5040.038
2036-12-31,94.85498,236444.2,806.5,146955.0,89489.2,62.15207,1202.973,1202.973,1804.46,2405.947,415321.6,3622.8,311281.4,104040.2,74.94948,2548.149,2548.149,3822.224,5096.298
2037-01-31,94.86203,237243.2,799.0,147712.9,89530.3,62.26223,1209.178,1209.178,1813.767,2418.356,418949.2,3627.6,314722.6,104226.6,75.12189,2576.319,2576.319,3864.478,5152.638
2037-02-28,94.86875,238034.8,791.6,148463.9,89570.9,62.37067,1215.325,1215.325,1822.988,2430.651,422581.3,3632.1,318168.3,104413.0,75.29162,2604.526,2604.526,3906.789,5209.051
2037-03-31,94.87513,238819.1,784.3,149208.0,89611.1,62.47741,1221.417,1221.417,1832.125,2442.833,426217.5,3636.2,321618.2,104599.3,75.45869,2632.766,2632.766,3949.149,5265.532
2037-04-30,94.88121,239596.2,777.1,149945.3,89650.9,62.58251,1227.452,1227.452,1841.179,2454.905,429857.2,3639.7,325071.5,104785.7,75.62315,2661.036,2661.036,3991.553,5322.071
2037-05-31,94.88699,240366.1,769.9,150675.9,89690.2,62.68598,1233.433,1233.433,1850.149,2466.865,433500.1,3642.9,328528.2,104971.9,75.78503,2689.332,2689.332,4033.998,5378.663
2037-06-30,94.89249,241128.8,762.7,151399.6,89729.2,62.78785,1239.357,1239.357,1859.036,2478.714,437145.8,3645.7,331987.7,105158.1,75.94438,2717.651,2717.651,4076.477,5435.302
2037-07-31,94.89772,241884.4,755.6,152116.6,89767.8,62.88816,1245.227,1245.227,1867.84,2490.454,440793.8,3648.0,335449.5,105344.3,76.10124,2745.99,2745.99,4118.985,5491.98
2037-08-31,94.9027,242633.0,748.6,152827.1,89805.9,62.98693,1251.043,1251.043,1876.564,2502.085,444443.8,3650.0,338913.5,105530.3,76.25565,2774.346,2774.346,4161.519,5548.692
2037-09-30,94.90744,243374.6,741.6,153530.9,89843.7,63.0842,1256.804,1256.804,1885.206,2513.608,448095.4,3651.6,342379.1,105716.3,76.40764,2802.716,2802.716,4204.073,5605.431
