month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2034-03-31,94.35058,206049.0,1068.2,118760.4,87288.6,57.63695,982.742,982.742,1474.113,1965.484,300797.8,3247.8,203880.1,96917.7,67.77979,1687.108,1687.108,2530.662,3374.216
2034-04-30,94.38282,207109.0,1060.0,119760.8,87348.2,57.82501,991.021,991.021,1486.531,1982.041,304062.5,3264.7,206961.4,97101.1,68.06542,1712.606,1712.606,2568.909,3425.212
2034-05-31,94.41346,208160.9,1051.9,120753.9,87407.0,58.00991,999.239,999.239,1498.858,1998.478,307343.7,3281.2,210059.3,97284.4,68.34671,1738.241,1738.241,2607.361,3476.482
2034-06-30,94.44259,209204.5,1043.6,121739.5,87465.0,58.19165,1007.395,1007.395,1511.092,2014.789,310641.1,3297.4,213173.5,97467.6,68.62372,1764.01,1764.01,2646.016,3528.021
2034-07-31,94.47028,210239.9,1035.4,122717.7,87522.2,58.37032,1015.489,1015.489,1523.233,2030.978,313954.5,3313.4,216303.6,97650.9,68.8965,1789.913,1789.913,2684.869,3579.825
2034-08-31,94.4966,211267.2,1027.3,123688.5,87578.7,58.54598,1023.522,1023.522,1535.283,2047.044,317283.5,3329.0,219449.4,97834.1,69.1651,1815.944,1815.944,2723.916,3631.888
2034-09-30,94.52163,212286.1,1018.9,124651.5,87634.6,58.71865,1031.491,1031.491,1547.237,2062.983,320627.8,3344.3,222610.5,98017.3,69.42958,1842.102,1842.102,2763.153,3684.204
2034-10-31,94.54541,213296.8,1010.7,125607.1,87689.7,58.88842,1039.399,1039.399,1559.098,2078.798,323987.2,3359.4,225786.7,98200.5,69.69,1868.385,1868.385,2802.577,3736.77
2034-11-30,94.56802,214299.3,1002.5,126555.2,87744.1,59.05533,1047.244,1047.244,1570.866,2094.488,327361.2,3374.0,228977.4,98383.8,69.94641,1894.788,1894.788,2842.182,3789.576
2034-12-31,94.5895,215293.5,994.2,127495.6,87797.9,59.21942,1055.026,1055.026,1582.539,2110.052,330749.6,3388.4,232182.5,98567.1,70.19887,1921.31,1921.31,2881.965,3842.62
2035-01-31,94.60993,216279.5,986.0,128428.4,87851.1,59.38076,1062.745,1062.745,1594.118,2125.49,334152.0,3402.4,235401.5,98750.5,70.44743,1947.947,1947.947,2921.921,3895.895
2035-02-28,94.62934,217257.2,977.7,129353.6,87903.6,59.53939,1070.401,1070.401,1605.602,2140.802,337568.0,3416.0,238634.0,98934.0,70.69214,1974.697,1974.697,2962.045,3949.393
2035-03-31,94.64779,218226.7,969.5,130271.2,87955.5,59.69536,1077.994,1077.994,1616.991,2155.989,340997.5,3429.5,241880.0,99117.5,70.93306,2001.557,2001.557,3002.335,4003.114
2035-04-30,94.66532,219187.9,961.2,131181.1,88006.8,59.84871,1085.524,1085.524,1628.286,2171.048,344439.9,3442.4,245138.7,99301.2,71.17025,2028.523,2028.523,3042.785,4057.046
2035-05-31,94.68198,220141.0,953.1,132083.6,88057.4,59.99952,1092.991,1092.991,1639.487,2185.983,347894.9,3455.0,248410.0,99484.9,71.40375,2055.593,2055.593,3083.389,4111.185
2035-06-30,94.69782,221085.8,944.8,132978.3,88107.5,60.14781,1100.395,1100.395,1650.593,2200.79,351362.2,3467.3,251693.5,99668.7,71.63362,2082.763,2082.763,3124.145,4165.527
2035-07-31,94.71287,222022.5,936.7,133865.4,88157.1,60.29363,1107.736,1107.736,1661.605,2215.473,354841.5,3479.3,254988.8,99852.7,71.85991,2110.032,2110.032,3165.048,4220.065
2035-08-31,94.72717,222951.0,928.5,134745.0,88206.0,60.43704,1115.015,1115.015,1672.522,2230.029,358332.2,3490.7,258295.4,100036.8,72.08268,2137.395,2137.395,3206.092,4274.79
2035-09-30,94.74077,223871.3,920.3,135616.9,88254.4,60.57805,1122.23,1122.23,1683.344,2244.459,361834.2,3502.0,261613.3,100220.9,72.30197,2164.85,2164.85,3247.275,4329.699
2035-10-31,94.75368,224783.6,912.3,136481.3,88302.3,60.71676,1129.383,1129.383,1694.074,2258.766,365346.9,3512.7,264941.7,100405.2,72.51784,2192.392,2192.392,3288.589,4384.785
2035-11-30,94.76596,225687.8,904.2,137338.2,88349.6,60.85317,1136.473,1136.473,1704.71,2272.947,368870.1,3523.2,268280.5,100589.6,72.73034,2220.021,2220.021,3330.031,4440.042
2035-12-31,94.77762,226583.9,896.1,138187.5,88396.4,60.98734,1143.501,1143.501,1715.252,2287.003,372403.3,3533.2,271629.2,100774.1,72.93951,2247.731,2247.731,3371.597,4495.462
2036-01-31,94.78871,227472.1,888.2,139029.4,88442.7,61.11932,1150.468,1150.468,1725.702,2300.937,375946.2,3542.9,274987.4,100958.8,73.14542,2275.521,2275.521,3413.281,4551.042
2036-02-29,94.79924,228352.2,880.1,139863.7,88488.5,61.24913,1157.372,1157.372,1736.059,2314.745,379498.3,3552.1,278354.8,101143.5,73.3481,2303.386,2303.386,3455.079,4606.772
2036-03-31,94.80925,229224.5,872.3,140690.8,88533.7,61.37684,1164.216,1164.216,1746.324,2328.432,383059.2,3560.9,281730.8,101328.4,73.5476,2331.323,2331.323,3496.984,4662.645
2036-04-30,94.81876,230088.8,864.3,141510.3,88578.5,61.50246,1170.997,1170.997,1756.496,2341.995,386628.7,3569.5,285115.4,101513.3,73.74398,2359.33,2359.33,3538.995,4718.66
2036-05-31,94.8278,230945.3,856.5,142322.5,88622.8,61.62605,1177.718,1177.718,1766.578,2355.437,390206.2,3577.5,288507.9,101698.3,73.93728,2387.403,2387.403,3581.104,4774.805
2036-06-30,94.83639,231794.0,848.7,143127.3,88666.7,61.74765,1184.379,1184.379,1776.568,2368.758,393791.3,3585.1,291907.8,101883.5,74.12755,2415.537,2415.537,3623.306,4831.075
2036-07-31,94.84455,232634.9,840.9,143924.9,88710.0,61.86728,1190.978,1190.978,1786.468,2381.957,397383.8,3592.5,295315.1,102068.7,74.31484,2443.733,2443.733,3665.599,4887.465
2036-08-31,94.8523,233468.1,833.2,144715.2,88752.9,61.985,1197.518,1197.518,1796.277,2395.037,400983.1,3599.3,298729.2,102253.9,74.49919,2471.984,2471.984,3707.976,4943.968
2036-09-30,94.85967,234293.6,825.5,145498.3,88795.3,62.10083,1203.998,1203.998,1805.997,2407.996,404588.8,3605.7,302149.5,102439.3,74.68064,2500.287,2500.287,3750.431,5000.574
2036-10-31,94.86667,235111.6,818.0,146274.3,88837.3,62.21483,1210.42,1210.42,1815.629,2420.839,408200.6,3611.8,305575.9,102624.7,74.85925,2528.641,2528.641,3792.961,5057.281
2036-11-30,94.87332,235921.9,810.3,147043.0,88878.9,62.327,1216.781,1216.781,1825.172,2433.562,411818.0,3617.4,309007.9,102810.1,75.03505,2557.04,2557.04,3835.56,5114.08
2036-12-31,94.87964,236724.8,802.9,147804.8,88920.0,62.43741,1223.085,1223.085,1834.627,2446.17,415440.6,3622.6,312445.0,102995.6,75.2081,2585.482,2585.482,3878.223,5170.964
2037-01-31,94.88565,237520.2,795.4,148559.5,88960.7,62.54607,1229.33,1229.33,1843.995,2458.66,419068.0,3627.4,315886.8,103181.2,75.37842,2613.964,2613.964,3920.945,5227.927
2037-02-28,94.89135,238308.2,788.0,149307.3,89000.9,62.65302,1235.518,1235.518,1853.277,2471.036,422699.9,3631.9,319333.2,103366.7,75.54608,2642.482,2642.482,3963.723,5284.964
2037-03-31,94.89678,239088.9,780.7,150048.1,89040.8,62.75831,1241.648,1241.648,1862.473,2483.297,426335.6,3635.7,322783.4,103552.2,75.7111,2671.032,2671.032,4006.549,5342.065
2037-04-30,94.90193,239862.2,773.3,150782.0,89080.2,62.86194,1247.721,1247.721,1871.582,2495.443,429975.0,3639.4,326237.2,103737.8,75.87353,2699.613,2699.613,4049.42,5399.226
2037-05-31,94.90682,240628.4,766.2,151509.2,89119.2,62.96397,1253.739,1253.739,1880.608,2507.477,433617.5,3642.5,329694.2,103923.3,76.03342,2728.22,2728.22,4092.329,5456.439
2037-06-30,94.91147,241387.4,759.0,152229.6,89157.8,63.06443,1259.7,1259.7,1889.55,2519.4,437262.7,3645.2,333153.9,104108.8,76.19079,2756.849,2756.849,4135.273,5513.697
2037-07-31,94.91589,242139.3,751.9,152943.3,89196.0,63.16333,1265.605,1265.605,1898.408,2531.211,440910.2,3647.5,336616.0,104294.2,76.3457,2785.497,2785.497,4178.246,5570.994
2037-08-31,94.92009,242884.2,744.9,153650.3,89233.9,63.26073,1271.456,1271.456,1907.184,2542.913,444559.6,3649.4,340080.0,104479.6,76.49818,2814.162,2814.162,4221.243,5628.324
2037-09-30,94.92408,243622.1,737.9,154350.8,89271.3,63.35663,1277.253,1277.253,1915.879,2554.505,448210.5,3650.9,343545.6,104664.9,76.64827,2842.84,2842.84,4264.259,5685.679
2037-10-31,94.92787,244353.1,731.0,155044.7,89308.4,63.45108,1282.995,1282.995,1924.492,2565.989,451862.5,3652.0,347012.3,104850.2,76.796,2871.527,2871.527,4307.291,5743.054
