month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2035-02-28,94.57759,217074.0,979.6,128654.7,88419.3,59.26767,1053.553,1053.553,1580.33,2107.107,338060.3,3421.5,238171.8,99888.5,70.45246,1950.389,1950.389,2925.583,3900.778
2035-03-31,94.59818,218045.3,971.3,129573.5,88471.8,59.42506,1061.078,1061.078,1591.617,2122.155,341495.0,3434.7,241421.0,100074.0,70.69532,1976.996,1976.996,2965.495,3953.993
2035-04-30,94.61776,219008.5,963.2,130484.9,88523.6,59.57983,1068.541,1068.541,1602.811,2137.082,344942.8,3447.8,244683.2,100259.6,70.93443,2003.711,2003.711,3005.566,4007.422
2035-05-31,94.6364,219963.5,955.0,131388.7,88574.8,59.73204,1075.942,1075.942,1613.913,2151.884,348403.1,3460.3,247957.9,100445.2,71.16983,2030.527,2030.527,3045.791,4061.055
2035-06-30,94.65413,220910.3,946.8,132284.9,88625.4,59.88171,1083.281,1083.281,1624.921,2166.561,351875.8,3472.7,251245.0,100630.8,71.4016,2057.445,2057.445,3086.167,4114.89
2035-07-31,94.67099,221849.0,938.7,133173.5,88675.5,60.02891,1090.558,1090.558,1635.837,2181.116,355360.3,3484.5,254543.8,100816.5,71.62977,2084.459,2084.459,3126.688,4168.918
2035-08-31,94.68704,222779.6,930.6,134054.7,88724.9,60.17369,1097.774,1097.774,1646.661,2195.548,358856.3,3496.0,257854.0,101002.3,71.8544,2111.567,2111.567,3167.35,4223.133
2035-09-30,94.70231,223702.1,922.5,134928.3,88773.8,60.31607,1104.928,1104.928,1657.392,2209.856,362363.5,3507.2,261175.4,101188.1,72.07553,2138.766,2138.766,3208.148,4277.531
2035-10-31,94.71683,224616.5,914.4,135794.4,88822.1,60.45612,1112.02,1112.02,1668.031,2224.041,365881.5,3518.0,264507.6,101373.9,72.29323,2166.052,2166.052,3249.079,4332.105
2035-11-30,94.73065,225522.8,906.3,136653.0,88869.8,60.59385,1119.051,1119.051,1678.577,2238.102,369409.9,3528.4,267850.0,101559.9,72.50754,2193.424,2193.424,3290.136,4386.848
2035-12-31,94.7438,226421.1,898.3,137504.0,88917.1,60.72934,1126.021,1126.021,1689.031,2252.041,372948.2,3538.3,271202.4,101745.8,72.71851,2220.876,2220.876,3331.314,4441.752
2036-01-31,94.7563,227311.5,890.4,138347.8,88963.7,60.86263,1132.93,1132.93,1699.395,2265.859,376496.2,3548.0,274564.3,101931.9,72.92619,2248.407,2248.407,3372.611,4496.814
2036-02-29,94.7682,228193.9,882.4,139184.0,89009.9,60.99374,1139.778,1139.778,1709.666,2279.555,380053.5,3557.3,277935.5,102118.0,73.13063,2276.014,2276.014,3414.021,4552.028
2036-03-31,94.77952,229068.4,874.5,140012.8,89055.6,61.12272,1146.565,1146.565,1719.848,2293.13,383619.5,3566.0,281315.3,102304.2,73.33187,2303.691,2303.691,3455.537,4607.383
2036-04-30,94.79029,229935.0,866.6,140834.3,89100.7,61.24961,1153.292,1153.292,1729.938,2306.584,387194.0,3574.5,284703.6,102490.4,73.52997,2331.438,2331.438,3497.157,4662.876
2036-05-31,94.80053,230793.8,858.8,141648.4,89145.4,61.37445,1159.959,1159.959,1739.939,2319.918,390776.5,3582.5,288099.9,102676.6,73.72497,2359.25,2359.25,3538.875,4718.499
2036-06-30,94.81027,231644.8,851.0,142455.3,89189.5,61.49729,1166.566,1166.566,1749.849,2333.132,394366.7,3590.2,291503.7,102863.0,73.91692,2387.124,2387.124,3580.686,4774.248
2036-07-31,94.81954,232488.1,843.3,143254.9,89233.2,61.61816,1173.114,1173.114,1759.671,2346.228,397964.1,3597.4,294914.8,103049.3,74.10587,2415.057,2415.057,3622.586,4830.114
2036-08-31,94.82835,233323.6,835.5,144047.2,89276.4,61.73708,1179.602,1179.602,1769.403,2359.205,401568.3,3604.2,298332.6,103235.7,74.29186,2443.045,2443.045,3664.568,4886.091
2036-09-30,94.83674,234151.6,828.0,144832.4,89319.2,61.85412,1186.033,1186.033,1779.049,2372.065,405179.0,3610.7,301756.8,103422.2,74.47495,2471.087,2471.087,3706.63,4942.174
2036-10-31,94.84471,234971.9,820.3,145610.4,89361.5,61.9693,1192.404,1192.404,1788.606,2384.808,408795.6,3616.6,305187.0,103608.6,74.65516,2499.176,2499.176,3748.764,4998.353
2036-11-30,94.8523,235784.7,812.8,146381.4,89403.3,62.08265,1198.717,1198.717,1798.076,2397.434,412417.8,3622.2,308622.7,103795.1,74.83255,2527.312,2527.312,3790.967,5054.623
2036-12-31,94.85952,236590.0,805.3,147145.3,89444.7,62.19422,1204.973,1204.973,1807.459,2409.946,416045.2,3627.4,312063.7,103981.5,75.00716,2555.489,2555.489,3833.234,5110.979
2037-01-31,94.86638,237387.8,797.8,147902.1,89485.7,62.30402,1211.171,1211.171,1816.756,2422.341,419677.4,3632.2,315509.4,104168.0,75.17903,2583.707,2583.707,3875.56,5167.413
2037-02-28,94.87292,238178.3,790.5,148652.1,89526.2,62.41211,1217.312,1217.312,1825.968,2434.624,423313.9,3636.5,318959.5,104354.4,75.34821,2611.959,2611.959,3917.939,5223.918
2037-03-31,94.87913,238961.4,783.1,149395.1,89566.3,62.51851,1223.397,1223.397,1835.095,2446.793,426954.3,3640.4,322413.4,104540.9,75.51474,2640.244,2640.244,3960.365,5280.487
2037-04-30,94.88503,239737.3,775.9,150131.3,89606.0,62.62326,1229.425,1229.425,1844.138,2458.851,430598.3,3644.0,325871.1,104727.2,75.67867,2668.558,2668.558,4002.837,5337.116
2037-05-31,94.89065,240505.9,768.6,150860.7,89645.2,62.72638,1235.398,1235.398,1853.097,2470.796,434245.3,3647.0,329331.7,104913.6,75.84002,2696.897,2696.897,4045.346,5393.795
2037-06-30,94.896,241267.5,761.6,151583.4,89684.1,62.82793,1241.316,1241.316,1861.974,2482.633,437895.0,3649.7,332795.1,105099.9,75.99884,2725.259,2725.259,4087.889,5450.519
2037-07-31,94.90108,242021.9,754.4,152299.3,89722.6,62.92791,1247.179,1247.179,1870.769,2494.358,441547.0,3652.0,336260.9,105286.1,76.15518,2753.641,2753.641,4130.461,5507.281
2037-08-31,94.90592,242769.3,747.4,153008.6,89760.7,63.02635,1252.988,1252.988,1879.482,2505.975,445200.9,3653.9,339728.7,105472.2,76.30907,2782.038,2782.038,4173.057,5564.076
2037-09-30,94.91052,243509.7,740.4,153711.4,89798.3,63.1233,1258.742,1258.742,1888.113,2517.485,448856.2,3655.3,343198.0,105658.2,76.46056,2810.448,2810.448,4215.672,5620.896
