month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2029-10-31,86.04408,140335.8,1349.8,58482.5,81853.3,41.67327,483.943,483.943,725.914,967.886,156630.6,2125.8,71071.1,85559.5,45.37497,588.113,588.113,882.17,1176.227
2029-11-30,86.45123,141684.8,1349.0,59648.7,82036.1,42.0996,493.593,493.593,740.39,987.187,158778.6,2148.0,72928.1,85850.5,45.93066,603.48,603.48,905.22,1206.959
2029-12-31,86.84162,143032.9,1348.1,60819.5,82213.4,42.5213,503.281,503.281,754.921,1006.562,160949.1,2170.5,74813.0,86136.1,46.48237,619.077,619.077,928.616,1238.155
2030-01-31,87.2158,144379.9,1347.0,61994.2,82385.7,42.93828,513.002,513.002,769.504,1026.005,163142.0,2192.9,76725.5,86416.5,47.0299,634.904,634.904,952.356,1269.807
2030-02-28,87.57428,145725.5,1345.6,63172.6,82552.9,43.35044,522.754,522.754,784.13,1045.507,165357.4,2215.4,78665.6,86691.8,47.5731,650.958,650.958,976.437,1301.916
2030-03-31,87.91759,147069.4,1343.9,64354.2,82715.2,43.75769,532.531,532.531,798.796,1065.062,167595.3,2237.9,80633.1,86962.2,48.11182,667.239,667.239,1000.859,1334.479
2030-04-30,88.24625,148411.5,1342.1,65538.5,82873.0,44.16,542.331,542.331,813.497,1084.663,169855.8,2260.5,82628.0,87227.8,48.64594,683.746,683.746,1025.619,1367.493
2030-05-31,88.56078,149751.5,1340.0,66725.2,83026.3,44.55731,552.151,552.151,828.227,1104.303,172138.8,2283.0,84649.8,87489.0,49.17531,700.477,700.477,1050.716,1400.954
2030-06-30,88.86168,151089.3,1337.8,67914.0,83175.3,44.9496,561.989,561.989,842.983,1123.977,174444.5,2305.7,86698.7,87745.8,49.69986,717.432,717.432,1076.147,1434.863
2030-07-31,89.14945,152424.5,1335.2,69104.4,83320.1,45.33678,571.839,571.839,857.758,1143.677,176772.8,2328.3,88774.3,87998.5,50.21946,734.608,734.608,1101.912,1469.215
2030-08-31,89.42457,153757.1,1332.6,70296.0,83461.1,45.71888,581.7,581.7,872.549,1163.399,179123.7,2350.9,90876.6,88247.1,50.73401,752.004,752.004,1128.006,1504.008
2030-09-30,89.68753,155086.7,1329.6,71488.5,83598.2,46.09584,591.567,591.567,887.351,1183.135,181497.3,2373.6,93005.5,88491.8,51.24344,769.62,769.62,1154.43,1539.24
2030-10-31,89.93879,156413.1,1326.4,72681.5,83731.6,46.46763,601.439,601.439,902.159,1202.878,183893.5,2396.2,95160.6,88732.9,51.74765,787.454,787.454,1181.181,1574.907
2030-11-30,90.1788,157736.3,1323.2,73874.7,83861.6,46.83431,611.313,611.313,916.97,1222.626,186312.4,2418.9,97341.9,88970.5,52.2466,805.504,805.504,1208.256,1611.008
2030-12-31,90.40801,159055.8,1319.5,75067.6,83988.2,47.19579,621.185,621.185,931.777,1242.369,188754.0,2441.6,99549.3,89204.7,52.74023,823.77,823.77,1235.656,1647.541
2031-01-31,90.62685,160371.7,1315.9,76260.2,84111.5,47.55215,631.053,631.053,946.58,1262.106,191218.2,2464.2,101782.5,89435.7,53.22847,842.25,842.25,1263.376,1684.501
2031-02-28,90.83575,161683.6,1311.9,77451.9,84231.7,47.90336,640.914,640.914,961.371,1281.828,193705.0,2486.8,104041.4,89663.6,53.71128,860.943,860.943,1291.414,1721.886
2031-03-31,91.0351,162991.4,1307.8,78642.4,84349.0,48.24944,650.766,650.766,976.149,1301.532,196214.4,2509.4,106325.9,89888.5,54.18862,879.847,879.847,1319.77,1759.693
2031-04-30,91.2253,164294.8,1303.4,79831.5,84463.3,48.59038,660.605,660.605,990.908,1321.211,198746.3,2531.9,108635.6,90110.7,54.66044,898.96,898.96,1348.439,1797.919
2031-05-31,91.40674,165593.8,1299.0,81018.8,84575.0,48.92625,670.431,670.431,1005.646,1340.862,201300.7,2554.4,110970.5,90330.2,55.12673,918.281,918.281,1377.421,1836.562
2031-06-30,91.57979,166888.1,1294.3,82204.2,84683.9,49.25705,680.239,680.239,1020.359,1360.479,203877.7,2577.0,113330.5,90547.2,55.58749,937.81,937.81,1406.715,1875.62
2031-07-31,91.7448,168177.5,1289.4,83387.1,84790.4,49.5828,690.028,690.028,1035.042,1380.057,206477.0,2599.3,115715.2,90761.8,56.04267,957.544,957.544,1436.315,1915.087
2031-08-31,91.90212,169461.9,1284.4,84567.5,84894.4,49.90355,699.796,699.796,1049.694,1399.592,209098.7,2621.7,118124.6,90974.1,56.49228,977.481,977.481,1466.222,1954.963
2031-09-30,92.05208,170741.2,1279.3,85745.1,84996.1,50.21935,709.541,709.541,1064.311,1419.082,211742.7,2644.0,120558.5,91184.2,56.93631,997.621,997.621,1496.432,1995.243
2031-10-31,92.195,172015.0,1273.8,86919.5,85095.5,50.53019,719.259,719.259,1078.888,1438.518,214408.9,2666.2,123016.6,91392.3,57.37476,1017.962,1017.962,1526.943,2035.925
2031-11-30,92.33119,173283.4,1268.4,88090.6,85192.8,50.83616,728.95,728.95,1093.425,1457.9,217097.2,2688.3,125498.7,91598.5,57.80762,1038.502,1038.502,1557.753,2077.004
2031-12-31,92.46095,174546.1,1262.7,89258.1,85288.0,51.13728,738.611,738.611,1107.917,1477.222,219807.6,2710.4,128004.8,91802.8,58.23492,1059.24,1059.24,1588.859,2118.479
2032-01-31,92.58457,175803.0,1256.9,90421.8,85381.2,51.43361,748.241,748.241,1122.361,1496.481,222540.0,2732.4,130534.6,92005.4,58.65668,1080.174,1080.174,1620.26,2160.347
2032-02-29,92.70232,177053.9,1250.9,91581.4,85472.5,51.72518,757.836,757.836,1136.755,1515.673,225294.2,2754.2,133087.8,92206.4,59.07288,1101.301,1101.301,1651.952,2202.603
2032-03-31,92.81447,178298.7,1244.8,92736.8,85561.9,52.01204,767.397,767.397,1151.096,1534.794,228070.2,2776.0,135664.3,92405.9,59.48357,1122.622,1122.622,1683.933,2245.244
2032-04-30,92.92126,179537.3,1238.6,93887.7,85649.6,52.29427,776.921,776.921,1165.381,1553.842,230867.8,2797.6,138263.9,92603.9,59.88876,1144.134,1144.134,1716.2,2288.267
2032-05-31,93.02295,180769.5,1232.2,95033.9,85735.6,52.57189,786.406,786.406,1179.609,1572.812,233686.9,2819.1,140886.3,92800.6,60.28848,1165.834,1165.834,1748.751,2331.668
2032-06-30,93.11976,181995.2,1225.7,96175.3,85819.9,52.84498,795.851,795.851,1193.776,1591.702,236527.5,2840.6,143531.4,92996.1,60.68277,1187.723,1187.723,1781.584,2375.445
2032-07-31,93.21192,183214.3,1219.1,97311.7,85902.6,53.11358,805.254,805.254,1207.881,1610.508,239389.3,2861.8,146199.0,93190.3,61.07164,1209.797,1209.797,1814.695,2419.593
2032-08-31,93.29965,184426.7,1212.4,98442.8,85983.9,53.37775,814.614,814.614,1221.922,1629.229,242272.2,2882.9,148888.7,93383.5,61.45514,1232.054,1232.054,1848.081,2464.108
2032-09-30,93.38315,185632.2,1205.5,99568.6,86063.6,53.63755,823.93,823.93,1235.895,1647.86,245176.1,2903.9,151600.5,93575.6,61.8333,1254.494,1254.494,1881.741,2508.988
2032-10-31,93.46262,186830.7,1198.5,100688.7,86142.0,53.89302,833.199,833.199,1249.799,1666.398,248100.9,2924.8,154334.1,93766.8,62.20617,1277.114,1277.114,1915.672,2554.229
2032-11-30,93.53824,188022.2,1191.5,101803.2,86219.0,54.14426,842.422,842.422,1263.632,1684.843,251046.3,2945.4,157089.1,93957.2,62.57377,1299.913,1299.913,1949.869,2599.825
2032-12-31,93.6102,189206.6,1184.4,102911.9,86294.7,54.39131,851.596,851.596,1277.394,1703.193,254012.1,2965.8,159865.4,94146.7,62.93615,1322.886,1322.886,1984.33,2645.773
2033-01-31,93.67866,190383.7,1177.1,104014.6,86369.1,54.63421,860.721,860.721,1291.082,1721.442,256998.3,2986.2,162662.9,94335.4,63.29336,1346.035,1346.035,2019.053,2692.07
2033-02-28,93.7438,191553.4,1169.7,105111.2,86442.2,54.87303,869.795,869.795,1304.692,1739.59,260004.6,3006.3,165481.1,94523.5,63.64544,1369.356,1369.356,2054.034,2738.712
2033-03-31,93.80577,192715.7,1162.3,106201.5,86514.2,55.10784,878.817,878.817,1318.226,1757.634,263030.9,3026.3,168319.9,94711.0,63.99245,1392.847,1392.847,2089.271,2785.695
2033-04-30,93.86471,193870.5,1154.8,107285.4,86585.1,55.3387,887.787,887.787,1331.68,1775.573,266076.8,3045.9,171179.0,94897.8,64.33441,1416.506,1416.506,2124.759,2833.012
2033-05-31,93.92078,195017.7,1147.2,108362.9,86654.8,55.56566,896.703,896.703,1345.054,1793.405,269142.3,3065.5,174058.1,95084.2,64.6714,1440.331,1440.331,2160.496,2880.661
2033-06-30,93.97412,196157.3,1139.6,109433.8,86723.5,55.7888,905.565,905.565,1358.347,1811.129,272227.2,3084.9,176957.1,95270.1,65.00346,1464.32,1464.32,2196.48,2928.64
2033-07-31,94.02484,197289.1,1131.8,110498.0,86791.1,56.00815,914.371,914.371,1371.556,1828.741,275331.1,3103.9,179875.5,95455.6,65.33063,1488.47,1488.47,2232.705,2976.94
2033-08-31,94.07308,198413.1,1124.0,111555.4,86857.7,56.22378,923.121,923.121,1384.681,1846.241,278453.9,3122.8,182813.3,95640.6,65.65297,1512.78,1512.78,2269.169,3025.559
2033-09-30,94.11896,199529.3,1116.2,112605.9,86923.4,56.43577,931.814,931.814,1397.721,1863.628,281595.3,3141.4,185769.9,95825.4,65.97053,1537.246,1537.246,2305.869,3074.492
2033-10-31,94.16259,200637.6,1108.3,113649.5,86988.1,56.64417,940.45,940.45,1410.675,1880.899,284755.2,3159.9,188745.3,96009.9,66.28337,1561.868,1561.868,2342.802,3123.735
2033-11-30,94.20407,201737.9,1100.3,114686.0,87051.9,56.84903,949.027,949.027,1423.54,1898.054,287933.2,3178.0,191739.2,96194.0,66.59154,1586.641,1586.641,2379.962,3173.283
2033-12-31,94.24352,202830.2,1092.3,115715.5,87114.7,57.05041,957.545,957.545,1436.318,1915.091,291129.0,3195.8,194751.0,96378.0,66.89508,1611.564,1611.564,2417.347,3223.129
2034-01-31,94.28102,203914.5,1084.3,116737.7,87176.8,57.24838,966.005,966.005,1449.007,1932.01,294342.6,3213.6,197780.8,96561.8,67.19408,1636.636,1636.636,2454.954,3273.272
2034-02-28,94.31668,204990.7,1076.2,117752.8,87237.9,57.44299,974.404,974.404,1461.606,1948.809,297573.5,3230.9,200828.1,96745.4,67.48856,1661.852,1661.852,2492.779,3323.705
2034-03-31,94.35058,206058.8,1068.1,118760.5,87298.3,57.6343,982.743,982.743,1474.115,1965.487,300821.4,3247.9,203892.5,96928.9,67.77859,1687.21,1687.21,2530.816,3374.421
2034-04-30,94.38282,207118.8,1060.0,119761.0,87357.8,57.82237,991.022,991.022,1486.533,1982.045,304086.2,3264.8,206973.9,97112.3,68.06422,1712.709,1712.709,2569.064,3425.418
2034-05-31,94.41346,208170.5,1051.7,120753.9,87416.6,58.00723,999.239,999.239,1498.858,1998.478,307367.6,3281.4,210072.0,97295.6,68.34552,1738.346,1738.346,2607.519,3476.691
2034-06-30,94.44259,209214.1,1043.6,121739.6,87474.5,58.18898,1007.395,1007.395,1511.092,2014.79,310665.1,3297.5,213186.2,97478.9,68.62252,1764.116,1764.116,2646.174,3528.232
2034-07-31,94.47028,210249.5,1035.4,122717.7,87531.8,58.36765,1015.489,1015.489,1523.233,2030.978,313978.7,3313.6,216316.6,97662.1,68.89531,1790.02,1790.02,2685.03,3580.04
2034-08-31,94.4966,211276.6,1027.1,123688.3,87588.3,58.54329,1023.52,1023.52,1535.281,2047.041,317307.8,3329.1,219462.5,97845.3,69.16391,1816.052,1816.052,2724.078,3632.104
2034-09-30,94.52163,212295.5,1018.9,124651.4,87644.1,58.71596,1031.49,1031.49,1547.235,2062.98,320652.2,3344.4,222623.7,98028.5,69.42839,1842.211,1842.211,2763.316,3684.422
2034-10-31,94.54541,213306.1,1010.6,125606.8,87699.3,58.88572,1039.396,1039.396,1559.095,2078.793,324011.7,3359.5,225799.9,98211.8,69.68882,1868.494,1868.494,2802.741,3736.989
2034-11-30,94.56802,214308.5,1002.4,126554.8,87753.7,59.05262,1047.241,1047.241,1570.861,2094.482,327385.9,3374.2,228990.8,98395.1,69.94523,1894.899,1894.899,2842.349,3789.798
2034-12-31,94.5895,215302.7,994.2,127495.2,87807.5,59.21671,1055.023,1055.023,1582.534,2110.045,330774.3,3388.4,232195.9,98578.4,70.19769,1921.421,1921.421,2882.132,3842.842
2035-01-31,94.60993,216288.6,985.9,128427.9,87860.7,59.37805,1062.741,1062.741,1594.112,2125.482,334176.9,3402.6,235415.1,98761.8,70.44625,1948.06,1948.06,2922.09,3896.12
2035-02-28,94.62934,217266.2,977.6,129353.0,87913.2,59.53666,1070.396,1070.396,1605.595,2140.793,337593.1,3416.2,238647.8,98945.3,70.69097,1974.811,1974.811,2962.216,3949.622
2035-03-31,94.64779,218235.6,969.4,130270.6,87965.0,59.69262,1077.989,1077.989,1616.983,2155.978,341022.6,3429.5,241893.8,99128.8,70.93189,2001.671,2001.671,3002.506,4003.342
2035-04-30,94.66532,219196.8,961.2,131180.5,88016.3,59.84598,1085.518,1085.518,1628.278,2171.037,344465.1,3442.5,245152.6,99312.5,71.16908,2028.638,2028.638,3042.957,4057.276
2035-05-31,94.68198,220149.7,952.9,132082.7,88067.0,59.99677,1092.984,1092.984,1639.477,2185.969,347920.3,3455.2,248424.1,99496.2,71.40258,2055.709,2055.709,3083.564,4111.419
2035-06-30,94.69782,221094.5,944.8,132977.4,88117.1,60.14506,1100.388,1100.388,1650.582,2200.776,351387.7,3467.4,251707.6,99680.1,71.63245,2082.881,2082.881,3124.321,4165.761
2035-07-31,94.71287,222031.0,936.5,133864.4,88166.6,60.29086,1107.728,1107.728,1661.592,2215.456,354867.0,3479.3,255003.0,99864.0,71.85875,2110.15,2110.15,3165.224,4220.299
2035-08-31,94.72717,222959.5,928.5,134743.9,88215.6,60.43427,1115.006,1115.006,1672.509,2230.012,358357.9,3490.9,258309.8,100048.1,72.08152,2137.514,2137.514,3206.27,4275.027
2035-09-30,94.74077,223879.8,920.3,135615.8,88264.0,60.57529,1122.221,1122.221,1683.332,2244.442,361859.9,3502.0,261627.6,100232.3,72.30081,2164.969,2164.969,3247.453,4329.937
2035-10-31,94.75368,224791.9,912.1,136480.1,88311.8,60.71397,1129.373,1129.373,1694.059,2258.745,365372.8,3512.9,264956.2,100416.6,72.51668,2192.513,2192.513,3288.769,4385.026
2035-11-30,94.76596,225696.1,904.2,137337.0,88359.1,60.85039,1136.463,1136.463,1704.695,2272.927,368896.0,3523.2,268295.0,100601.0,72.72918,2220.141,2220.141,3330.212,4440.283
2035-12-31,94.77762,226592.1,896.0,138186.2,88405.9,60.98455,1143.491,1143.491,1715.236,2286.981,372429.3,3533.3,271643.8,100785.5,72.93835,2247.852,2247.852,3371.779,4495.705
2036-01-31,94.78871,227480.2,888.1,139028.0,88452.2,61.11652,1150.457,1150.457,1725.685,2300.913,375972.2,3542.9,275002.1,100970.1,73.14426,2275.642,2275.642,3413.463,4551.284
2036-02-29,94.79924,228360.3,880.1,139862.3,88498.0,61.24633,1157.361,1157.361,1736.041,2314.721,379524.4,3552.2,278369.5,101154.9,73.34694,2303.508,2303.508,3455.262,4607.016
2036-03-31,94.80925,229232.4,872.1,140689.1,88543.3,61.37402,1164.203,1164.203,1746.304,2328.405,383085.5,3561.1,281745.8,101339.7,73.54645,2331.446,2331.446,3497.17,4662.893
2036-04-30,94.81876,230096.7,864.3,141508.7,88588.0,61.49965,1170.984,1170.984,1756.476,2341.968,386655.0,3569.5,285130.3,101524.7,73.74283,2359.454,2359.454,3539.18,4718.907
2036-05-31,94.8278,230953.1,856.4,142320.8,88632.3,61.62323,1177.704,1177.704,1766.557,2355.409,390232.6,3577.6,288522.9,101709.7,73.93613,2387.527,2387.527,3581.29,4775.054
2036-06-30,94.83639,231801.7,848.6,143125.5,88676.2,61.74482,1184.364,1184.364,1776.546,2368.728,393817.8,3585.2,291923.0,101894.8,74.1264,2415.663,2415.663,3623.494,4831.325
2036-07-31,94.84455,232642.5,840.8,143923.0,88719.5,61.86445,1190.963,1190.963,1786.444,2381.926,397410.3,3592.5,295330.3,102080.0,74.31369,2443.858,2443.858,3665.787,4887.716
2036-08-31,94.8523,233475.6,833.1,144713.2,88762.4,61.98216,1197.502,1197.502,1796.253,2395.004,401009.6,3599.3,298744.3,102265.3,74.49804,2472.109,2472.109,3708.163,4944.218
2036-09-30,94.85967,234301.1,825.5,145496.3,88804.8,62.09799,1203.982,1203.982,1805.973,2407.963,404615.4,3605.8,302164.7,102450.7,74.67949,2500.413,2500.413,3750.62,5000.826
2036-10-31,94.86667,235118.9,817.8,146272.1,88846.8,62.21197,1210.402,1210.402,1815.602,2420.803,408227.3,3611.9,305591.2,102636.1,74.8581,2528.767,2528.767,3793.151,5057.535
2036-11-30,94.87332,235929.2,810.3,147040.9,88888.3,62.32415,1216.763,1216.763,1825.145,2433.526,411844.7,3617.4,309023.2,102821.5,75.03391,2557.167,2557.167,3835.75,5114.333
2036-12-31,94.87964,236732.0,802.8,147802.6,88929.4,62.43455,1223.066,1223.066,1834.599,2446.132,415467.4,3622.7,312460.4,103007.0,75.20695,2585.61,2585.61,3878.414,5171.219
2037-01-31,94.88565,237527.3,795.3,148557.2,88970.1,62.5432,1229.311,1229.311,1843.966,2458.621,419094.9,3627.5,315902.3,103192.6,75.37728,2614.092,2614.092,3921.138,5228.184
2037-02-28,94.89135,238315.2,787.9,149304.8,89010.4,62.65015,1235.497,1235.497,1853.246,2470.995,422726.7,3631.8,319348.6,103378.1,75.54494,2642.61,2642.61,3963.915,5285.22
2037-03-31,94.89678,239095.8,780.6,150045.6,89050.2,62.75543,1241.627,1241.627,1862.441,2483.255,426362.5,3635.8,322798.9,103563.6,75.70996,2671.161,2671.161,4006.741,5342.321
2037-04-30,94.90193,239869.1,773.3,150779.5,89089.6,62.85906,1247.7,1247.7,1871.55,2495.4,430001.9,3639.4,326252.7,103749.2,75.87239,2699.741,2699.741,4049.612,5399.483
2037-05-31,94.90682,240635.2,766.1,151506.6,89128.6,62.96109,1253.717,1253.717,1880.575,2507.433,433644.4,3642.5,329709.7,103934.7,76.03228,2728.348,2728.348,4092.522,5456.696
2037-06-30,94.91147,241394.1,758.9,152226.8,89167.3,63.06154,1259.677,1259.677,1889.516,2519.354,437289.7,3645.3,333169.5,104120.2,76.18966,2756.978,2756.978,4135.467,5513.956
2037-07-31,94.91589,242146.0,751.9,152940.5,89205.5,63.16045,1265.583,1265.583,1898.374,2531.165,440937.2,3647.5,336631.6,104305.6,76.34456,2785.626,2785.626,4178.439,5571.253
2037-08-31,94.92009,242890.8,744.8,153647.5,89243.3,63.25784,1271.433,1271.433,1907.149,2542.866,444586.7,3649.5,340095.7,104491.0,76.49704,2814.292,2814.292,4221.438,5628.584
2037-09-30,94.92408,243628.6,737.8,154347.8,89280.8,63.35374,1277.228,1277.228,1915.842,2554.456,448237.6,3650.9,343561.3,104676.3,76.64713,2842.969,2842.969,4264.454,5685.939
2037-10-31,94.92787,244359.5,730.9,155041.7,89317.8,63.44818,1282.97,1282.97,1924.454,2565.939,451889.6,3652.0,347028.0,104861.6,76.79487,2871.657,2871.657,4307.485,5743.314
