month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2030-08-31,88.98178,153604.3,1331.4,69684.9,83919.4,45.36647,570.719,570.719,856.078,1141.438,179426.1,2356.8,90422.8,89003.3,50.39556,740.563,740.563,1110.844,1481.125
2030-09-30,89.25784,154932.8,1328.5,70870.6,84062.2,45.74283,580.431,580.431,870.646,1160.861,181805.5,2379.4,92546.6,89258.9,50.90418,757.957,757.957,1136.935,1515.913
2030-10-31,89.52201,156258.3,1325.5,72057.3,84201.0,46.11419,590.149,590.149,885.223,1180.298,184207.7,2402.2,94697.1,89510.6,51.40778,775.569,775.569,1163.354,1551.138
2030-11-30,89.77474,157580.5,1322.2,73244.3,84336.2,46.48053,599.87,599.87,899.806,1199.741,186632.6,2424.9,96874.0,89758.6,51.90628,793.398,793.398,1190.098,1586.797
2030-12-31,90.01646,158899.1,1318.6,74431.2,84467.9,46.84181,609.592,609.592,914.387,1219.183,189080.1,2447.5,99077.2,90002.9,52.39959,811.442,811.442,1217.163,1622.884
2031-01-31,90.24759,160214.1,1315.0,75618.0,84596.1,47.19807,619.311,619.311,928.967,1238.622,191550.4,2470.3,101306.6,90243.8,52.88769,829.701,829.701,1244.551,1659.402
2031-02-28,90.46854,161525.2,1311.1,76804.1,84721.1,47.5493,629.026,629.026,943.538,1258.051,194043.3,2492.9,103561.9,90481.4,53.37049,848.172,848.172,1272.258,1696.343
2031-03-31,90.67971,162832.3,1307.1,77989.4,84842.9,47.89552,638.733,638.733,958.1,1277.466,196558.9,2515.6,105843.0,90715.9,53.84798,866.854,866.854,1300.281,1733.708
2031-04-30,90.88149,164135.1,1302.8,79173.4,84961.7,48.23672,648.43,648.43,972.645,1296.86,199097.1,2538.2,108149.8,90947.3,54.32011,885.747,885.747,1328.62,1771.493
2031-05-31,91.07425,165433.4,1298.3,80355.8,85077.6,48.5729,658.114,658.114,987.171,1316.228,201657.9,2560.8,110482.0,91175.9,54.78684,904.847,904.847,1357.271,1809.695
2031-06-30,91.25836,166727.2,1293.8,81536.5,85190.7,48.90414,667.784,667.784,1001.676,1335.568,204241.1,2583.2,112839.4,91401.7,55.24812,924.154,924.154,1386.232,1848.309
2031-07-31,91.43417,168016.1,1288.9,82715.0,85301.1,49.2304,677.436,677.436,1016.154,1354.872,206846.9,2605.8,115222.0,91624.9,55.70398,943.668,943.668,1415.502,1887.336
2031-08-31,91.60203,169300.1,1284.0,83891.2,85408.9,49.55175,687.069,687.069,1030.603,1374.137,209475.0,2628.1,117629.4,91845.6,56.15437,963.384,963.384,1445.077,1926.769
2031-09-30,91.76227,170578.9,1278.8,85064.6,85514.3,49.8682,696.679,696.679,1045.019,1393.358,212125.5,2650.5,120061.5,92064.0,56.59929,983.304,983.304,1474.956,1966.608
2031-10-31,91.9152,171852.4,1273.5,86235.2,85617.2,50.17978,706.266,706.266,1059.399,1412.532,214798.2,2672.7,122518.1,92280.1,57.03872,1003.424,1003.424,1505.135,2006.847
2031-11-30,92.06115,173120.5,1268.1,87402.6,85717.9,50.48656,715.827,715.827,1073.741,1431.654,217493.2,2695.0,124999.2,92494.0,57.47269,1023.743,1023.743,1535.615,2047.487
2031-12-31,92.2004,174383.0,1262.5,88566.6,85816.4,50.78856,725.361,725.361,1088.041,1450.721,220210.2,2717.0,127504.3,92705.9,57.90116,1044.26,1044.26,1566.39,2088.52
2032-01-31,92.33324,175639.7,1256.7,89727.0,85912.7,51.08581,734.864,734.864,1102.296,1469.728,222949.3,2739.1,130033.4,92915.9,58.32419,1064.973,1064.973,1597.46,2129.947
2032-02-29,92.45995,176890.5,1250.8,90883.5,86007.0,51.37837,744.336,744.336,1116.503,1488.671,225710.2,2760.9,132586.1,93124.1,58.74174,1085.88,1085.88,1628.82,2171.76
2032-03-31,92.5808,178135.3,1244.8,92035.9,86099.4,51.66629,753.774,753.774,1130.661,1507.548,228493.0,2782.8,135162.4,93330.6,59.15386,1106.98,1106.98,1660.47,2213.961
2032-04-30,92.69604,179373.9,1238.6,93184.0,86189.9,51.94961,763.177,763.177,1144.766,1526.355,231297.4,2804.4,137762.0,93535.4,59.56055,1128.271,1128.271,1692.406,2256.542
2032-05-31,92.80593,180606.2,1232.3,94327.7,86278.5,52.22838,772.544,772.544,1158.816,1545.087,234123.4,2826.0,140384.7,93738.7,59.96184,1149.751,1149.751,1724.626,2299.501
2032-06-30,92.91069,181832.0,1225.8,95466.6,86365.4,52.50263,781.871,781.871,1172.807,1563.743,236970.8,2847.4,143030.2,93940.6,60.35775,1171.418,1171.418,1757.126,2342.835
2032-07-31,93.01055,183051.3,1219.3,96600.7,86450.6,52.77245,791.159,791.159,1186.739,1582.319,239839.6,2868.8,145698.5,94141.1,60.74832,1193.271,1193.271,1789.906,2386.542
2032-08-31,93.10574,184263.9,1212.6,97729.7,86534.2,53.03788,800.406,800.406,1200.609,1600.812,242729.5,2889.9,148389.2,94340.3,61.13356,1215.307,1215.307,1822.961,2430.615
2032-09-30,93.19647,185469.8,1205.9,98853.5,86616.3,53.29898,809.61,809.61,1214.415,1619.221,245640.4,2910.9,151102.0,94538.4,61.51351,1237.526,1237.526,1856.289,2475.051
2032-10-31,93.28293,186668.7,1198.9,99971.9,86696.8,53.55578,818.77,818.77,1228.155,1637.54,248572.1,2931.7,153836.8,94735.3,61.88821,1259.924,1259.924,1889.885,2519.847
2032-11-30,93.36531,187860.6,1191.9,101084.7,86775.9,53.80836,827.884,827.884,1241.826,1655.768,251524.5,2952.4,156593.3,94931.2,62.25769,1282.499,1282.499,1923.749,2564.999
2032-12-31,93.44381,189045.4,1184.8,102191.8,86853.6,54.05677,836.951,836.951,1255.427,1673.902,254497.5,2973.0,159371.4,95126.1,62.622,1305.252,1305.252,1957.878,2610.504
2033-01-31,93.5186,190223.0,1177.6,103293.1,86929.9,54.30106,845.971,845.971,1268.956,1691.941,257490.8,2993.3,162170.7,95320.1,62.98117,1328.178,1328.178,1992.267,2656.356
2033-02-28,93.58985,191393.3,1170.3,104388.4,87004.9,54.5413,854.941,854.941,1282.411,1709.882,260504.2,3013.4,164990.9,95513.3,63.33523,1351.276,1351.276,2026.914,2702.552
2033-03-31,93.65772,192556.2,1162.9,105477.5,87078.7,54.77753,863.861,863.861,1295.792,1727.722,263537.6,3033.4,167832.0,95705.6,63.68426,1374.544,1374.544,2061.816,2749.088
2033-04-30,93.72237,193711.7,1155.5,106560.5,87151.2,55.00984,872.73,872.73,1309.096,1745.461,266590.8,3053.2,170693.5,95897.3,64.02828,1397.98,1397.98,2096.97,2795.959
2033-05-31,93.78395,194859.6,1147.9,107637.0,87222.6,55.23825,881.547,881.547,1322.321,1763.095,269663.5,3072.7,173575.2,96088.3,64.36733,1421.581,1421.581,2132.371,2843.162
2033-06-30,93.84259,195999.9,1140.3,108707.1,87292.8,55.46285,890.311,890.311,1335.467,1780.623,272755.5,3092.0,176476.8,96278.7,64.70146,1445.345,1445.345,2168.018,2890.69
2033-07-31,93.89844,197132.6,1132.7,109770.7,87361.9,55.6837,899.022,899.022,1348.533,1798.044,275866.7,3111.2,179398.2,96468.5,65.03075,1469.271,1469.271,2203.907,2938.542
2033-08-31,93.95163,198257.5,1124.9,110827.6,87429.9,55.90083,907.678,907.678,1361.517,1815.356,278996.7,3130.0,182338.9,96657.8,65.3552,1493.355,1493.355,2240.033,2986.711
2033-09-30,94.00227,199374.6,1117.1,111877.7,87496.9,56.11431,916.278,916.278,1374.417,1832.556,282145.4,3148.7,185298.7,96846.7,65.6749,1517.596,1517.596,2276.395,3035.193
2033-10-31,94.0505,200483.8,1109.2,112920.9,87562.9,56.32419,924.822,924.822,1387.233,1849.644,285312.5,3167.1,188277.4,97035.1,65.98988,1541.992,1541.992,2312.988,3083.984
2033-11-30,94.09641,201585.2,1101.4,113957.3,87627.9,56.53057,933.31,933.31,1399.965,1866.62,288497.8,3185.3,191274.6,97223.2,66.30021,1566.539,1566.539,2349.809,3133.079
2033-12-31,94.14013,202678.5,1093.3,114986.5,87692.0,56.73345,941.739,941.739,1412.609,1883.479,291700.9,3203.1,194290.0,97410.9,66.60591,1591.235,1591.235,2386.853,3182.471
2034-01-31,94.18174,203763.9,1085.4,116008.7,87755.2,56.93292,950.112,950.112,1425.167,1900.223,294921.7,3220.8,197323.4,97598.3,66.90706,1616.079,1616.079,2424.118,3232.158
2034-02-28,94.22137,204841.3,1077.4,117023.9,87817.4,57.12905,958.426,958.426,1437.638,1916.851,298159.9,3238.2,200374.5,97785.4,67.20371,1641.067,1641.067,2461.601,3282.135
2034-03-31,94.25908,205910.5,1069.2,118031.7,87878.8,57.32185,966.68,966.68,1450.02,1933.359,301415.2,3255.3,203442.9,97972.3,67.49591,1666.198,1666.198,2499.296,3332.395
2034-04-30,94.29499,206971.7,1061.2,119032.4,87939.3,57.51142,974.875,974.875,1462.313,1949.75,304687.3,3272.1,206528.4,98158.9,67.78371,1691.467,1691.467,2537.201,3382.935
2034-05-31,94.32916,208024.8,1053.1,120025.7,87999.1,57.69781,983.011,983.011,1474.516,1966.022,307975.9,3288.6,209630.5,98345.4,68.06717,1716.874,1716.874,2575.31,3433.747
2034-06-30,94.36169,209069.6,1044.8,121011.6,88058.0,57.88103,991.085,991.085,1486.628,1982.171,311280.7,3304.8,212748.9,98531.8,68.34633,1742.414,1742.414,2613.621,3484.828
2034-07-31,94.39266,210106.4,1036.8,121990.3,88116.1,58.0612,999.101,999.101,1498.651,1998.201,314601.5,3320.8,215883.5,98718.0,68.62126,1768.086,1768.086,2652.129,3536.172
2034-08-31,94.42213,211134.9,1028.5,122961.4,88173.5,58.23833,1007.054,1007.054,1510.581,2014.108,317937.9,3336.4,219033.8,98904.1,68.89202,1793.887,1793.887,2690.831,3587.774
2034-09-30,94.45018,212155.2,1020.3,123925.1,88230.1,58.41248,1014.947,1014.947,1522.42,2029.893,321289.6,3351.7,222199.5,99090.1,69.15864,1819.814,1819.814,2729.721,3639.628
2034-10-31,94.47687,213167.3,1012.1,124881.3,88286.0,58.58371,1022.778,1022.778,1534.167,2045.556,324656.3,3366.7,225380.3,99276.0,69.42119,1845.864,1845.864,2768.797,3691.729
2034-11-30,94.50228,214171.2,1003.9,125830.0,88341.2,58.75207,1030.548,1030.548,1545.822,2061.096,328037.7,3381.4,228575.8,99461.9,69.67972,1872.036,1872.036,2808.053,3744.071
2034-12-31,94.52646,215166.9,995.7,126771.2,88395.7,58.91762,1038.256,1038.256,1557.384,2076.512,331433.4,3395.7,231785.6,99647.8,69.93429,1898.324,1898.324,2847.486,3796.648
2035-01-31,94.54946,216154.3,987.4,127704.8,88449.5,59.08039,1045.902,1045.902,1568.853,2091.805,334843.0,3409.6,235009.4,99833.6,70.18494,1924.727,1924.727,2887.09,3849.453
2035-02-28,94.57136,217133.6,979.3,128630.9,88502.7,59.24046,1053.487,1053.487,1580.231,2106.975,338266.4,3423.4,238246.9,100019.5,70.43174,1951.242,1951.242,2926.863,3902.484
2035-03-31,94.5922,218104.6,971.0,129549.4,88555.2,59.39784,1061.01,1061.01,1591.515,2122.02,341703.1,3436.7,241497.8,100205.3,70.67474,1977.867,1977.867,2966.8,3955.733
2035-04-30,94.61203,219067.4,962.8,130460.3,88607.1,59.55261,1068.47,1068.47,1602.705,2136.94,345152.7,3449.6,244761.5,100391.2,70.91398,2004.597,2004.597,3006.895,4009.193
2035-05-31,94.63089,220022.1,954.7,131363.8,88658.3,59.70482,1075.869,1075.869,1613.804,2151.739,348614.9,3462.2,248037.8,100577.1,71.14952,2031.43,2031.43,3047.145,4062.859
2035-06-30,94.64885,220968.6,946.5,132259.6,88709.0,59.8545,1083.206,1083.206,1624.81,2166.413,352089.4,3474.5,251326.4,100763.0,71.38141,2058.363,2058.363,3087.545,4116.726
2035-07-31,94.66593,221906.9,938.3,133147.9,88759.0,60.00169,1090.481,1090.481,1635.722,2180.962,355575.7,3486.3,254626.7,100949.0,71.60971,2085.393,2085.393,3128.089,4170.786
2035-08-31,94.68218,222837.1,930.2,134028.6,88808.5,60.14646,1097.694,1097.694,1646.542,2195.389,359073.6,3497.9,257938.6,101135.0,71.83447,2112.517,2112.517,3168.776,4225.034
2035-09-30,94.69765,223759.2,922.1,134901.8,88857.4,60.28884,1104.846,1104.846,1657.269,2209.692,362582.5,3508.9,261261.5,101321.0,72.05573,2139.731,2139.731,3209.597,4279.463
2035-10-31,94.71237,224673.2,914.0,135767.5,88905.7,60.42888,1111.936,1111.936,1667.904,2223.872,366102.3,3519.8,264595.1,101507.2,72.27355,2167.034,2167.034,3250.551,4334.068
2035-11-30,94.72637,225579.2,906.0,136625.7,88953.5,60.56663,1118.965,1118.965,1678.447,2237.929,369632.4,3530.1,267939.1,101693.3,72.48799,2194.421,2194.421,3291.632,4388.842
2035-12-31,94.73969,226477.1,897.9,137476.4,89000.7,60.70212,1125.932,1125.932,1688.897,2251.863,373172.5,3540.1,271293.0,101879.5,72.69908,2221.889,2221.889,3332.834,4443.779
2036-01-31,94.75237,227367.1,890.0,138319.7,89047.4,60.8354,1132.838,1132.838,1699.257,2265.676,376722.2,3549.7,274656.4,102065.8,72.90688,2249.436,2249.436,3374.154,4498.872
2036-02-29,94.76443,228249.1,882.0,139155.5,89093.6,60.96651,1139.684,1139.684,1709.525,2279.367,380281.1,3558.9,278029.0,102252.1,73.11143,2277.057,2277.057,3415.586,4554.114
2036-03-31,94.7759,229123.2,874.1,139983.9,89139.3,61.09549,1146.469,1146.469,1719.703,2292.937,383848.8,3567.7,281410.3,102438.5,73.31279,2304.75,2304.75,3457.125,4609.5
2036-04-30,94.78682,229989.4,866.2,140805.0,89184.4,61.22238,1153.193,1153.193,1729.789,2306.386,387425.0,3576.2,284800.0,102625.0,73.51101,2332.512,2332.512,3498.769,4665.025
2036-05-31,94.7972,230847.8,858.4,141618.7,89229.1,61.34723,1159.857,1159.857,1739.786,2319.715,391009.1,3584.1,288197.7,102811.4,73.70613,2360.339,2360.339,3540.508,4720.678
2036-06-30,94.80708,231698.4,850.6,142425.2,89273.2,61.47006,1166.462,1166.462,1749.693,2332.924,394600.9,3591.8,291602.9,102998.0,73.8982,2388.228,2388.228,3582.342,4776.456
2036-07-31,94.81648,232541.3,842.9,143224.4,89316.9,61.59094,1173.008,1173.008,1759.511,2346.015,398199.8,3598.9,295015.3,103184.5,74.08725,2416.175,2416.175,3624.263,4832.351
2036-08-31,94.82543,233376.4,835.1,144016.3,89360.1,61.70986,1179.493,1179.493,1769.24,2358.986,401805.6,3605.8,298434.5,103371.1,74.27336,2444.179,2444.179,3666.268,4888.357
2036-09-30,94.83393,234203.9,827.5,144801.0,89402.9,61.8269,1185.92,1185.92,1778.88,2371.84,405417.7,3612.1,301860.0,103557.7,74.45654,2472.233,2472.233,3708.35,4944.467
2036-10-31,94.84203,235023.8,819.9,145578.6,89445.2,61.94207,1192.289,1192.289,1788.433,2384.578,409035.8,3618.1,305291.5,103744.3,74.63686,2500.337,2500.337,3750.506,5000.675
2036-11-30,94.84973,235836.2,812.4,146349.2,89487.0,62.05543,1198.6,1198.6,1797.9,2397.199,412659.5,3623.7,308728.6,103930.9,74.81436,2528.487,2528.487,3792.73,5056.974
2036-12-31,94.85705,236641.1,804.9,147112.7,89528.4,62.167,1204.853,1204.853,1807.279,2409.706,416288.3,3628.8,312170.7,104117.6,74.98907,2556.678,2556.678,3835.017,5113.357
2037-01-31,94.86402,237438.5,797.4,147869.1,89569.4,62.27681,1211.048,1211.048,1816.572,2422.096,419921.8,3633.5,315617.6,104304.2,75.16105,2584.908,2584.908,3877.362,5169.817
2037-02-28,94.87065,238228.5,790.0,148618.6,89609.9,62.3849,1217.186,1217.186,1825.78,2434.373,423559.7,3637.9,319068.9,104490.8,75.33033,2613.174,2613.174,3919.762,5226.349
2037-03-31,94.87696,239011.2,782.7,149361.2,89650.0,62.4913,1223.268,1223.268,1834.902,2446.536,427201.5,3641.8,322524.1,104677.4,75.49696,2641.473,2641.473,3962.209,5282.946
2037-04-30,94.88296,239786.7,775.5,150097.0,89689.7,62.59606,1229.295,1229.295,1843.942,2458.589,430846.7,3645.2,325982.8,104863.9,75.66098,2669.799,2669.799,4004.699,5339.599
2037-05-31,94.88867,240554.9,768.2,150826.0,89728.9,62.69918,1235.265,1235.265,1852.897,2470.529,434495.0,3648.3,329444.6,105050.4,75.82242,2698.152,2698.152,4047.227,5396.303
2037-06-30,94.89409,241316.0,761.1,151548.2,89767.8,62.80072,1241.18,1241.18,1861.77,2482.359,438146.0,3651.0,332909.2,105236.8,75.98135,2726.527,2726.527,4089.79,5453.053
2037-07-31,94.89926,242070.0,754.0,152263.7,89806.3,62.9007,1247.04,1247.04,1870.56,2494.08,441799.2,3653.2,336376.1,105423.1,76.13778,2754.92,2754.92,4132.38,5509.84
2037-08-31,94.90417,242816.9,746.9,152972.6,89844.3,62.99915,1252.845,1252.845,1879.268,2505.691,445454.2,3655.0,339844.8,105609.4,76.29176,2783.329,2783.329,4174.994,5566.658
2037-09-30,94.90885,243556.9,740.0,153674.9,89882.0,63.0961,1258.597,1258.597,1887.896,2517.195,449110.6,3656.4,343315.1,105795.5,76.44333,2811.751,2811.751,4217.626,5623.501
