month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2029-02-28,82.56373,134393.6,1499.2,52998.3,81395.3,39.43517,439.515,439.515,659.273,879.031,141555.3,1997.7,58404.0,83151.3,41.25882,484.345,484.345,726.517,968.689
2029-03-31,83.11599,135892.9,1499.3,54244.5,81648.4,39.9171,449.85,449.85,674.775,899.699,143575.5,2020.2,60083.2,83492.3,41.84778,498.27,498.27,747.404,996.539
2029-04-30,83.6471,137391.7,1498.8,55498.2,81893.5,40.39415,460.247,460.247,690.37,920.493,145618.3,2042.8,61791.9,83826.4,42.43416,512.44,512.44,768.66,1024.88
2029-05-31,84.15758,138889.8,1498.1,56759.0,82130.8,40.86619,470.702,470.702,706.053,941.404,147683.8,2065.5,63530.2,84153.6,43.0177,526.856,526.856,790.284,1053.711
2029-06-30,84.64793,140386.8,1497.0,58026.2,82360.6,41.33305,481.211,481.211,721.816,962.422,149772.2,2088.4,65298.0,84474.2,43.59818,541.516,541.516,812.274,1083.032
2029-07-31,85.11872,141882.4,1495.6,59299.2,82583.2,41.7946,491.768,491.768,737.652,983.536,151883.4,2111.2,67095.0,84788.4,44.17532,556.419,556.419,834.628,1112.837
2029-08-31,85.57048,143376.4,1494.0,60577.6,82798.8,42.25075,502.37,502.37,753.555,1004.74,154017.5,2134.1,68921.1,85096.4,44.7489,571.563,571.563,857.345,1143.126
2029-09-30,86.00377,144868.2,1491.8,61860.6,83007.6,42.70131,513.01,513.01,769.515,1026.02,156174.6,2157.1,70776.3,85398.3,45.31872,586.948,586.948,880.422,1173.896
2029-10-31,86.41915,146357.7,1489.5,63147.8,83209.9,43.14623,523.685,523.685,785.527,1047.37,158354.8,2180.2,72660.4,85694.4,45.88458,602.573,602.573,903.86,1205.146
2029-11-30,86.81717,147844.5,1486.8,64438.6,83405.9,43.58541,534.39,534.39,801.584,1068.779,160558.2,2203.4,74573.4,85984.8,46.44632,618.437,618.437,927.655,1236.874
2029-12-31,87.1984,149328.3,1483.8,65732.5,83595.8,44.01877,545.119,545.119,817.679,1090.239,162784.7,2226.5,76514.8,86269.9,47.00371,634.538,634.538,951.806,1269.075
2030-01-31,87.56338,150808.8,1480.5,67028.9,83779.9,44.44625,555.87,555.87,833.805,1111.741,165034.4,2249.7,78484.8,86549.6,47.5566,650.874,650.874,976.311,1301.748
2030-02-28,87.91268,152285.7,1476.9,68327.2,83958.5,44.86779,566.638,566.638,849.957,1133.275,167307.5,2273.1,80483.1,86824.4,48.1049,667.446,667.446,1001.17,1334.893
2030-03-31,88.24684,153758.7,1473.0,69627.1,84131.6,45.28336,577.418,577.418,866.126,1154.835,169603.8,2296.3,82509.5,87094.3,48.64839,684.251,684.251,1026.377,1368.503
2030-04-30,88.5664,155227.4,1468.7,70927.9,84299.5,45.69289,588.205,588.205,882.307,1176.41,171923.4,2319.6,84563.9,87359.5,49.18696,701.288,701.288,1051.933,1402.577
2030-05-31,88.87188,156691.6,1464.2,72229.1,84462.5,46.09637,598.996,598.996,898.494,1197.993,174266.4,2343.0,86646.2,87620.2,49.72052,718.557,718.557,1077.835,1437.113
2030-06-30,89.16382,158151.1,1459.5,73530.5,84620.6,46.49382,609.788,609.788,914.683,1219.577,176632.9,2366.5,88756.2,87876.7,50.24898,736.055,736.055,1104.083,1472.111
2030-07-31,89.44272,159605.4,1454.3,74831.3,84774.1,46.88517,620.576,620.576,930.863,1241.151,179022.7,2389.8,90893.7,88129.0,50.77218,753.782,753.782,1130.673,1507.563
2030-08-31,89.70908,161054.5,1449.1,76131.2,84923.3,47.27048,631.356,631.356,947.034,1262.713,181435.9,2413.2,93058.6,88377.3,51.29006,771.735,771.735,1157.602,1543.47
2030-09-30,89.96339,162497.9,1443.4,77429.8,85068.1,47.6497,642.125,642.125,963.188,1284.25,183872.5,2436.6,95250.6,88621.9,51.80255,789.914,789.914,1184.87,1579.827
2030-10-31,90.20613,163935.4,1437.5,78726.5,85208.9,48.02287,652.879,652.879,979.318,1305.757,186332.5,2460.0,97469.7,88862.8,52.30956,808.316,808.316,1212.474,1616.633
2030-11-30,90.43777,165366.8,1431.4,80021.0,85345.8,48.39001,663.614,663.614,995.421,1327.228,188815.9,2483.4,99715.6,89100.3,52.81104,826.942,826.942,1240.413,1653.884
2030-12-31,90.65875,166791.8,1425.0,81312.9,85478.9,48.75113,674.328,674.328,1011.492,1348.656,191322.7,2506.8,101988.3,89334.4,53.30694,845.789,845.789,1268.683,1691.578
2031-01-31,90.86952,168210.2,1418.4,82601.8,85608.4,49.10629,685.017,685.017,1027.525,1370.033,193852.8,2530.1,104287.4,89565.4,53.79719,864.855,864.855,1297.283,1729.71
2031-02-28,91.0705,169621.8,1411.6,83887.3,85734.5,49.45551,695.678,695.678,1043.516,1391.355,196406.3,2553.5,106612.8,89793.5,54.28179,884.14,884.14,1326.211,1768.281
2031-03-31,91.2621,171026.2,1404.4,85169.0,85857.2,49.79881,706.307,706.307,1059.46,1412.613,198983.0,2576.7,108964.4,90018.6,54.76066,903.642,903.642,1355.463,1807.284
2031-04-30,91.44472,172423.3,1397.1,86446.6,85976.7,50.13626,716.902,716.902,1075.352,1433.803,201583.0,2600.0,111342.0,90241.0,55.23381,923.359,923.359,1385.038,1846.718
2031-05-31,91.61875,173813.0,1389.7,87719.8,86093.2,50.46793,727.46,727.46,1091.191,1454.921,204206.2,2623.2,113745.3,90460.9,55.7012,943.29,943.29,1414.935,1886.58
2031-06-30,91.78457,175194.9,1381.9,88988.2,86206.7,50.79382,737.979,737.979,1106.969,1475.958,206852.5,2646.3,116174.2,90678.3,56.16282,963.433,963.433,1445.149,1926.865
2031-07-31,91.94252,176568.8,1373.9,90251.4,86317.4,51.11401,748.455,748.455,1122.682,1496.91,209521.9,2669.4,118628.5,90893.4,56.61867,983.786,983.786,1475.679,1967.573
2031-08-31,92.09296,177934.7,1365.9,91509.3,86425.4,51.42858,758.887,758.887,1138.33,1517.773,212214.3,2692.4,121108.0,91106.3,57.06874,1004.349,1004.349,1506.523,2008.698
2031-09-30,92.23622,179292.2,1357.5,92761.4,86530.8,51.73755,769.27,769.27,1153.905,1538.54,214929.6,2715.3,123612.5,91317.1,57.51303,1025.119,1025.119,1537.678,2050.237
2031-10-31,92.37262,180641.3,1349.1,94007.6,86633.7,52.04103,779.605,779.605,1169.407,1559.21,217667.7,2738.1,126141.8,91525.9,57.95153,1046.094,1046.094,1569.141,2092.187
2031-11-30,92.50247,181981.7,1340.4,95247.5,86734.2,52.33905,789.887,789.887,1184.831,1579.775,220428.6,2760.9,128695.7,91732.9,58.38429,1067.273,1067.273,1600.91,2134.546
2031-12-31,92.62607,183313.3,1331.6,96480.9,86832.4,52.6317,800.116,800.116,1200.174,1600.232,223212.1,2783.5,131273.9,91938.2,58.81129,1088.655,1088.655,1632.982,2177.309
2032-01-31,92.7437,184636.0,1322.7,97707.6,86928.4,52.91905,810.289,810.289,1215.434,1620.579,226018.2,2806.1,133876.4,92141.8,59.23257,1110.237,1110.237,1665.355,2220.474
2032-02-29,92.85564,185949.5,1313.5,98927.3,87022.2,53.20116,820.404,820.404,1230.606,1640.808,228846.6,2828.4,136502.7,92343.9,59.64813,1132.017,1132.017,1698.026,2264.034
2032-03-31,92.96215,187253.8,1304.3,100139.8,87114.0,53.47811,830.459,830.459,1245.689,1660.919,231697.4,2850.8,139152.9,92544.5,60.05803,1153.995,1153.995,1730.992,2307.99
2032-04-30,93.06347,188548.6,1294.8,101344.8,87203.8,53.74995,840.452,840.452,1260.678,1680.904,234570.3,2872.9,141826.5,92743.8,60.46226,1176.167,1176.167,1764.251,2352.335
2032-05-31,93.15986,189834.0,1285.4,102542.3,87291.7,54.0168,850.383,850.383,1275.574,1700.766,237465.2,2894.9,144523.4,92941.8,60.86087,1198.533,1198.533,1797.799,2397.065
2032-06-30,93.25154,191109.7,1275.7,103731.9,87377.8,54.2787,860.248,860.248,1290.372,1720.497,240382.0,2916.8,147243.4,93138.6,61.2539,1221.089,1221.089,1831.634,2442.178
2032-07-31,93.33874,192375.7,1266.0,104913.5,87462.2,54.53575,870.048,870.048,1305.072,1740.096,243320.6,2938.6,149986.2,93334.4,61.64139,1243.836,1243.836,1865.753,2487.671
2032-08-31,93.42166,193631.9,1256.2,106087.1,87544.8,54.78802,879.78,879.78,1319.67,1759.561,246280.7,2960.1,152751.6,93529.1,62.02337,1266.769,1266.769,1900.153,2533.538
2032-09-30,93.5005,194878.1,1246.2,107252.3,87625.8,55.03558,889.443,889.443,1334.165,1778.887,249262.2,2981.5,155539.3,93722.9,62.39988,1289.887,1289.887,1934.831,2579.775
2032-10-31,93.57547,196114.3,1236.2,108409.1,87705.2,55.27852,899.036,899.036,1348.555,1798.073,252264.9,3002.7,158349.1,93915.8,62.77096,1313.189,1313.189,1969.784,2626.378
2032-11-30,93.64675,197340.3,1226.0,109557.2,87783.1,55.51688,908.558,908.558,1362.837,1817.115,255288.7,3023.8,161180.8,94107.9,63.13667,1336.672,1336.672,2005.008,2673.344
2032-12-31,93.7145,198556.2,1215.9,110696.7,87859.5,55.75079,918.007,918.007,1377.011,1836.015,258333.3,3044.6,164034.0,94299.3,63.49705,1360.334,1360.334,2040.501,2720.668
2033-01-31,93.77891,199761.8,1205.6,111827.3,87934.5,55.9803,927.383,927.383,1391.075,1854.767,261398.5,3065.2,166908.5,94490.0,63.85214,1384.172,1384.172,2076.259,2768.345
2033-02-28,93.84013,200957.2,1195.4,112949.0,88008.2,56.20551,936.686,936.686,1405.029,1873.372,264484.2,3085.7,169804.2,94680.0,64.202,1408.186,1408.186,2112.279,2816.372
2033-03-31,93.89832,202142.1,1184.9,114061.6,88080.5,56.42646,945.913,945.913,1418.87,1891.826,267590.1,3105.9,172720.5,94869.6,64.54669,1432.371,1432.371,2148.557,2864.743
2033-04-30,93.95362,203316.6,1174.5,115165.1,88151.5,56.64324,955.064,955.064,1432.596,1910.129,270716.0,3125.9,175657.4,95058.6,64.88624,1456.727,1456.727,2185.091,2913.454
2033-05-31,94.00618,204480.7,1164.1,116259.4,88221.3,56.85595,964.14,964.14,1446.209,1928.279,273861.7,3145.7,178614.6,95247.1,65.22073,1481.251,1481.251,2221.876,2962.502
2033-06-30,94.05612,205634.2,1153.5,117344.4,88289.8,57.06462,973.137,973.137,1459.705,1946.274,277026.9,3165.2,181591.7,95435.2,65.55019,1505.94,1505.94,2258.909,3011.879
2033-07-31,94.10358,206777.3,1143.1,118420.1,88357.2,57.26938,982.058,982.058,1473.086,1964.115,280211.4,3184.5,184588.4,95623.0,65.87469,1530.791,1530.791,2296.187,3061.583
2033-08-31,94.14867,207909.8,1132.5,119486.3,88423.5,57.47026,990.9,990.9,1486.35,1981.8,283414.9,3203.5,187604.4,95810.5,66.19427,1555.804,1555.804,2333.705,3111.607
2033-09-30,94.19151,209031.7,1121.9,120543.0,88488.7,57.66735,999.663,999.663,1499.495,1999.327,286637.2,3222.3,190639.6,95997.6,66.50901,1580.974,1580.974,2371.461,3161.948
2033-10-31,94.23222,210143.0,1111.3,121590.2,88552.8,57.86071,1008.348,1008.348,1512.522,2016.696,289878.0,3240.8,193693.4,96184.6,66.81895,1606.3,1606.3,2409.45,3212.599
2033-11-30,94.27089,211243.8,1100.8,122628.0,88615.8,58.05045,1016.954,1016.954,1525.431,2033.908,293137.1,3259.1,196765.8,96371.3,67.12416,1631.779,1631.779,2447.668,3263.558
2033-12-31,94.30763,212333.9,1090.1,123656.0,88677.9,58.23659,1025.479,1025.479,1538.219,2050.959,296414.1,3277.0,199856.3,96557.8,67.42469,1657.408,1657.408,2486.112,3314.816
2034-01-31,94.34253,213413.5,1079.6,124674.5,88739.0,58.41924,1033.926,1033.926,1550.889,2067.852,299708.8,3294.7,202964.6,96744.2,67.7206,1683.185,1683.185,2524.778,3366.371
2034-02-28,94.37568,214482.5,1069.0,125683.4,88799.1,58.59845,1042.293,1042.293,1563.439,2084.585,303020.8,3312.0,206090.3,96930.5,68.01194,1709.107,1709.107,2563.66,3418.214
2034-03-31,94.40717,215540.9,1058.4,126682.6,88858.3,58.77429,1050.579,1050.579,1575.869,2101.158,306350.0,3329.2,209233.3,97116.7,68.29878,1735.172,1735.172,2602.758,3470.344
2034-04-30,94.43708,216588.8,1047.9,127672.2,88916.6,58.94683,1058.786,1058.786,1588.179,2117.572,309695.8,3345.8,212393.0,97302.8,68.58117,1761.375,1761.375,2642.063,3522.75
2034-05-31,94.46549,217626.2,1037.4,128652.2,88974.0,59.11614,1066.913,1066.913,1600.369,2133.826,313058.2,3362.4,215569.3,97488.9,68.85918,1787.716,1787.716,2681.574,3575.432
2034-06-30,94.49248,218653.1,1026.9,129622.6,89030.5,59.28229,1074.96,1074.96,1612.44,2149.92,316436.6,3378.4,218761.6,97675.0,69.13285,1814.19,1814.19,2721.285,3628.38
2034-07-31,94.51811,219669.5,1016.4,130583.2,89086.3,59.44532,1082.927,1082.927,1624.39,2165.854,319830.9,3394.3,221969.9,97861.0,69.40226,1840.796,1840.796,2761.194,3681.592
2034-08-31,94.54245,220675.5,1006.0,131534.3,89141.2,59.60532,1090.814,1090.814,1636.221,2181.629,323240.6,3409.7,225193.5,98047.1,69.66745,1867.529,1867.529,2801.294,3735.059
2034-09-30,94.56557,221671.1,995.6,132475.8,89195.3,59.76234,1098.622,1098.622,1647.933,2197.244,326665.4,3424.8,228432.2,98233.2,69.92848,1894.388,1894.388,2841.582,3788.776
2034-10-31,94.58752,222656.4,985.3,133407.8,89248.6,59.91645,1106.351,1106.351,1659.526,2212.702,330105.0,3439.6,231685.6,98419.4,70.18542,1921.369,1921.369,2882.053,3842.737
2034-11-30,94.60837,223631.4,975.0,134330.2,89301.2,60.0677,1114.001,1114.001,1671.001,2228.001,333559.1,3454.1,234953.5,98605.6,70.43833,1948.469,1948.469,2922.704,3896.938
2034-12-31,94.62817,224596.1,964.7,135243.1,89353.0,60.21615,1121.571,1121.571,1682.357,2243.142,337027.2,3468.1,238235.3,98791.9,70.68725,1975.685,1975.685,2963.527,3951.37
2035-01-31,94.64697,225550.7,954.6,136146.6,89404.1,60.36187,1129.064,1129.064,1693.596,2258.128,340509.0,3481.8,241530.7,98978.3,70.93224,2003.014,2003.014,3004.521,4006.028
2035-02-28,94.66483,226495.1,944.4,137040.6,89454.5,60.5049,1136.478,1136.478,1704.717,2272.956,344004.1,3495.1,244839.3,99164.8,71.17337,2030.452,2030.452,3045.679,4060.905
2035-03-31,94.68178,227429.5,934.4,137925.3,89504.2,60.64532,1143.815,1143.815,1715.722,2287.63,347512.2,3508.1,248160.8,99351.4,71.41068,2057.998,2057.998,3086.997,4115.996
2035-04-30,94.69788,228353.9,924.4,138800.7,89553.2,60.78316,1151.074,1151.074,1726.612,2302.149,351032.9,3520.7,251494.9,99538.0,71.64424,2085.647,2085.647,3128.47,4171.294
2035-05-31,94.71317,229268.3,914.4,139666.8,89601.5,60.91849,1158.257,1158.257,1737.385,2316.513,354565.7,3532.8,254840.9,99724.8,71.8741,2113.396,2113.396,3170.093,4226.791
2035-06-30,94.72769,230172.9,904.6,140523.7,89649.2,61.05136,1165.363,1165.363,1748.044,2330.726,358110.4,3544.7,258198.7,99911.7,72.10031,2141.242,2141.242,3211.863,4282.484
2035-07-31,94.74147,231067.7,894.8,141371.4,89696.3,61.18182,1172.393,1172.393,1758.59,2344.787,361666.5,3556.1,261567.8,100098.7,72.32293,2169.182,2169.182,3253.773,4338.364
2035-08-31,94.75456,231952.8,885.1,142210.1,89742.7,61.30993,1179.348,1179.348,1769.023,2358.697,365233.5,3567.0,264947.7,100285.8,72.542,2197.211,2197.211,3295.817,4394.423
2035-09-30,94.76699,232828.2,875.4,143039.7,89788.5,61.43573,1186.228,1186.228,1779.342,2372.456,368811.3,3577.8,268338.3,100473.0,72.75761,2225.329,2225.329,3337.994,4450.659
2035-10-31,94.77879,233694.1,865.9,143860.4,89833.7,61.55927,1193.034,1193.034,1789.551,2386.068,372399.2,3587.9,271738.8,100660.4,72.96977,2253.53,2253.53,3380.295,4507.06
2035-11-30,94.78999,234550.6,856.5,144672.3,89878.3,61.68062,1199.767,1199.767,1799.651,2399.534,375996.9,3597.7,275149.1,100847.8,73.17856,2281.812,2281.812,3422.717,4563.623
2035-12-31,94.80063,235397.6,847.0,145475.2,89922.4,61.79979,1206.426,1206.426,1809.639,2412.852,379604.0,3607.1,278568.7,101035.3,73.38402,2310.17,2310.17,3465.255,4620.34
2036-01-31,94.81073,236235.3,837.7,146269.5,89965.8,61.91685,1213.013,1213.013,1819.519,2426.025,383220.0,3616.0,281997.0,101223.0,73.58619,2338.601,2338.601,3507.902,4677.202
2036-02-29,94.82032,237063.8,828.5,147055.0,90008.8,62.03184,1219.527,1219.527,1829.291,2439.055,386844.7,3624.7,285434.0,101410.7,73.78516,2367.104,2367.104,3550.656,4734.208
2036-03-31,94.82942,237883.2,819.4,147832.1,90051.1,62.14481,1225.971,1225.971,1838.957,2451.943,390477.4,3632.7,288878.8,101598.6,73.98094,2395.672,2395.672,3593.508,4791.344
2036-04-30,94.83806,238693.5,810.3,148600.5,90093.0,62.2558,1232.344,1232.344,1848.516,2464.689,394117.9,3640.5,292331.4,101786.5,74.17359,2424.304,2424.304,3636.457,4848.609
2036-05-31,94.84627,239494.9,801.4,149360.6,90134.3,62.36485,1238.648,1238.648,1857.972,2477.296,397765.6,3647.7,295791.1,101974.5,74.36317,2452.996,2452.996,3679.494,4905.992
2036-06-30,94.85406,240287.4,792.5,150112.4,90175.0,62.47201,1244.882,1244.882,1867.323,2489.764,401420.2,3654.6,299257.7,102162.5,74.54973,2481.744,2481.744,3722.616,4963.487
2036-07-31,94.86146,241071.2,783.8,150855.9,90215.3,62.57732,1251.048,1251.048,1876.572,2502.096,405081.2,3661.0,302730.5,102350.7,74.7333,2510.544,2510.544,3765.816,5021.089
2036-08-31,94.86848,241846.3,775.1,151591.2,90255.1,62.68081,1257.146,1257.146,1885.719,2514.292,408748.2,3667.0,306209.4,102538.8,74.91394,2539.394,2539.394,3809.091,5078.788
2036-09-30,94.87515,242612.9,766.6,152318.5,90294.4,62.78253,1263.178,1263.178,1894.766,2526.355,412420.7,3672.5,309693.7,102727.0,75.09168,2568.289,2568.289,3852.434,5136.579
2036-10-31,94.88148,243370.9,758.0,153037.7,90333.2,62.88251,1269.142,1269.142,1903.713,2538.284,416098.3,3677.6,313183.0,102915.3,75.26659,2597.227,2597.227,3895.84,5194.453
2036-11-30,94.88748,244120.6,749.7,153749.1,90371.5,62.9808,1275.041,1275.041,1912.562,2550.083,419780.7,3682.4,316677.1,103103.6,75.43871,2626.204,2626.204,3939.305,5252.407
2036-12-31,94.89319,244862.0,741.4,154452.6,90409.4,63.07742,1280.876,1280.876,1921.314,2561.751,423467.2,3686.5,320175.4,103291.8,75.60807,2655.214,2655.214,3982.822,5310.429
2037-01-31,94.8986,245595.3,733.3,155148.5,90446.8,63.17243,1286.647,1286.647,1929.97,2573.293,427157.6,3690.4,323677.5,103480.1,75.77473,2684.258,2684.258,4026.387,5368.515
2037-02-28,94.90375,246320.4,725.1,155836.7,90483.7,63.26584,1292.354,1292.354,1938.53,2584.707,430851.4,3693.8,327183.1,103668.3,75.93873,2713.329,2713.329,4069.994,5426.659
2037-03-31,94.90863,247037.6,717.2,156517.4,90520.2,63.35771,1297.998,1297.998,1946.998,2595.997,434548.0,3696.6,330691.5,103856.5,76.1001,2742.424,2742.424,4113.637,5484.849
2037-04-30,94.91326,247746.9,709.3,157190.6,90556.3,63.44805,1303.581,1303.581,1955.372,2607.163,438247.2,3699.2,334202.5,104044.7,76.2589,2771.541,2771.541,4157.312,5543.083
2037-05-31,94.91766,248448.4,701.5,157856.4,90592.0,63.53691,1309.103,1309.103,1963.655,2618.207,441948.4,3701.2,337715.6,104232.8,76.41516,2800.675,2800.675,4201.013,5601.351
2037-06-30,94.92183,249142.3,693.9,158515.1,90627.2,63.62432,1314.566,1314.566,1971.848,2629.131,445651.2,3702.8,341230.4,104420.8,76.56893,2829.823,2829.823,4244.735,5659.647
2037-07-31,94.9258,249828.5,686.2,159166.5,90662.0,63.71029,1319.968,1319.968,1979.951,2639.935,449355.2,3704.0,344746.4,104608.8,76.72025,2858.982,2858.982,4288.473,5717.964
2037-08-31,94.92956,250507.3,678.8,159810.9,90696.4,63.79489,1325.311,1325.311,1987.967,2650.623,453060.0,3704.8,348263.4,104796.6,76.86915,2888.148,2888.148,4332.222,5776.296
2037-09-30,94.93314,251178.7,671.4,160448.2,90730.5,63.87812,1330.597,1330.597,1995.896,2661.194,456765.0,3705.0,351780.6,104984.4,77.01567,2917.317,2917.317,4375.975,5834.634
2037-10-31,94.93653,251842.8,664.1,161078.7,90764.1,63.96002,1335.826,1335.826,2003.739,2671.651,460470.0,3705.0,355298.0,105172.0,77.15987,2946.487,2946.487,4419.73,5892.973
