month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-06-30,66.66768,105115.5,1443.3,30769.1,74346.4,29.27175,255.63,255.63,383.445,511.26,106022.5,1588.5,31339.6,74682.9,29.55937,260.369,260.369,390.554,520.739
2027-07-31,67.69462,106565.4,1449.9,31750.7,74814.7,29.79452,263.784,263.784,395.677,527.569,107631.4,1608.9,32428.7,75202.7,30.12942,269.418,269.418,404.127,538.836
2027-08-31,68.69901,108021.6,1456.2,32751.0,75270.6,30.31898,272.096,272.096,408.144,544.191,109260.9,1629.5,33548.2,75712.7,30.70465,278.718,278.718,418.077,557.436
2027-09-30,69.68028,109483.8,1462.2,33769.9,75713.9,30.84467,280.56,280.56,420.841,561.121,110911.0,1650.1,34698.0,76213.0,31.28451,288.271,288.271,432.406,576.541
2027-10-31,70.63792,110951.6,1467.8,34806.7,76144.9,31.3711,289.174,289.174,433.762,578.349,112582.0,1671.0,35878.3,76703.7,31.86862,298.077,298.077,447.116,596.154
2027-11-30,71.57151,112424.8,1473.2,35861.1,76563.7,31.89788,297.934,297.934,446.901,595.869,114274.0,1692.0,37089.3,77184.7,32.45648,308.138,308.138,462.207,616.276
2027-12-31,72.48074,113902.9,1478.1,36932.5,76970.4,32.42452,306.835,306.835,460.252,613.67,115987.2,1713.2,38331.1,77656.1,33.04766,318.454,318.454,477.682,636.909
2028-01-31,73.36535,115385.7,1482.8,38020.3,77365.4,32.95064,315.873,315.873,473.809,631.746,117721.6,1734.4,39603.5,78118.1,33.64166,329.026,329.026,493.539,658.052
2028-02-29,74.22516,116872.8,1487.1,39124.1,77748.7,33.47582,325.043,325.043,487.565,650.087,119477.5,1755.9,40906.8,78570.7,34.2381,339.854,339.854,509.781,679.708
2028-03-31,75.0601,118363.9,1491.1,40243.4,78120.5,33.99968,334.342,334.342,501.513,668.684,121254.9,1777.4,42240.9,79014.0,34.83648,350.938,350.938,526.407,701.875
2028-04-30,75.87012,119858.6,1494.7,41377.4,78481.2,34.52183,343.763,343.763,515.645,687.527,123054.0,1799.1,43605.9,79448.1,35.43641,362.278,362.278,543.417,724.556
2028-05-31,76.65529,121356.7,1498.1,42525.8,78830.9,35.04195,353.304,353.304,529.956,706.608,124874.9,1820.9,45001.7,79873.2,36.03746,373.874,373.874,560.812,747.749
2028-06-30,77.41569,122857.6,1500.9,43687.7,79169.9,35.55961,362.957,362.957,544.436,725.915,126717.7,1842.8,46428.4,80289.3,36.6392,385.727,385.727,578.59,771.454
2028-07-31,78.1515,124361.1,1503.5,44862.7,79498.4,36.07454,372.719,372.719,559.079,745.439,128582.7,1865.0,47885.9,80696.8,37.24131,397.836,397.836,596.754,795.672
2028-08-31,78.86295,125866.9,1505.8,46050.2,79816.7,36.58644,382.585,382.585,573.878,765.17,130469.8,1887.1,49374.1,81095.7,37.84332,410.2,410.2,615.3,820.4
2028-09-30,79.55028,127374.6,1507.7,47249.6,80125.0,37.09499,392.55,392.55,588.824,785.099,132379.3,1909.5,50893.1,81486.2,38.44492,422.82,422.82,634.23,845.64
2028-10-31,80.21384,128883.8,1509.2,48460.2,80423.6,37.5999,402.607,402.607,603.911,805.214,134311.2,1931.9,52442.8,81868.4,39.04571,435.694,435.694,653.542,871.389
2028-11-30,80.85396,130394.2,1510.4,49681.4,80712.8,38.10093,412.753,412.753,619.13,825.506,136265.6,1954.4,54023.0,82242.6,39.64535,448.823,448.823,673.234,897.646
2028-12-31,81.47104,131905.4,1511.2,50912.6,80992.8,38.5978,422.982,422.982,634.473,845.964,138242.6,1977.0,55633.7,82608.9,40.2435,462.204,462.204,693.307,924.409
2029-01-31,82.06551,133417.1,1511.7,52153.2,81263.9,39.09032,433.289,433.289,649.933,866.577,140242.5,1999.9,57274.9,82967.6,40.83989,475.84,475.84,713.76,951.68
2029-02-28,82.63782,134928.9,1511.8,53402.5,81526.4,39.57825,443.668,443.668,665.502,887.336,142265.1,2022.6,58946.3,83318.8,41.43414,489.726,489.726,734.589,979.452
2029-03-31,83.18846,136440.5,1511.6,54660.0,81780.5,40.0614,454.115,454.115,681.173,908.23,144310.7,2045.6,60648.0,83662.7,42.026,503.864,503.864,755.796,1007.728
2029-04-30,83.71791,137951.6,1511.1,55925.0,82026.6,40.5396,464.625,464.625,696.938,929.25,146379.4,2068.7,62379.9,83999.5,42.61521,518.252,518.252,777.378,1036.504
2029-05-31,84.22671,139461.7,1510.1,57196.9,82264.8,41.01265,475.192,475.192,712.788,950.384,148471.1,2091.7,64141.7,84329.4,43.20145,532.889,532.889,799.333,1065.778
2029-06-30,84.71538,140970.6,1508.9,58475.2,82495.4,41.48043,485.812,485.812,728.718,971.624,150586.1,2115.0,65933.4,84652.7,43.78452,547.775,547.775,821.662,1095.549
2029-07-31,85.18447,142477.9,1507.3,59759.2,82718.7,41.94278,496.479,496.479,744.719,992.959,152724.4,2138.3,67754.9,84969.5,44.36416,562.908,562.908,844.361,1125.815
2029-08-31,85.63453,143983.3,1505.4,61048.3,82935.0,42.39959,507.19,507.19,760.784,1014.379,154885.9,2161.5,69605.9,85280.0,44.9401,578.286,578.286,867.429,1156.571
2029-09-30,86.06611,145486.4,1503.1,62342.0,83144.4,42.85074,517.937,517.937,776.906,1035.875,157071.0,2185.1,71486.5,85584.5,45.51223,593.91,593.91,890.865,1187.82
2029-10-31,86.47979,146986.9,1500.5,63639.6,83347.3,43.29612,528.718,528.718,793.077,1057.436,159279.4,2208.4,73396.3,85883.1,46.08024,609.777,609.777,914.665,1219.553
2029-11-30,86.87612,148484.5,1497.6,64940.7,83543.8,43.73566,539.527,539.527,809.291,1079.054,161511.5,2232.1,75335.5,86176.0,46.64404,625.887,625.887,938.831,1251.775
2029-12-31,87.25566,149978.9,1494.4,66244.6,83734.3,44.1693,550.36,550.36,825.541,1100.721,163767.1,2255.6,77303.6,86463.5,47.2034,642.239,642.239,963.358,1284.477
2030-01-31,87.61898,151469.7,1490.8,67550.9,83918.8,44.59694,561.212,561.212,841.819,1122.425,166046.3,2279.2,79300.6,86745.7,47.75815,658.83,658.83,988.245,1317.66
2030-02-28,87.96663,152956.7,1487.0,68858.9,84097.8,45.01857,572.08,572.08,858.12,1144.16,168349.2,2302.9,81326.4,87022.8,48.30818,675.66,675.66,1013.49,1351.32
2030-03-31,88.29915,154439.5,1482.8,70168.2,84271.3,45.43411,582.958,582.958,874.436,1165.915,170675.9,2326.7,83380.9,87295.0,48.85335,692.728,692.728,1039.093,1385.457
2030-04-30,88.6171,155917.8,1478.3,71478.2,84439.6,45.84354,593.841,593.841,890.762,1187.682,173026.2,2350.3,85463.7,87562.5,49.39348,710.032,710.032,1065.048,1420.064
2030-05-31,88.921,157391.3,1473.5,72788.5,84602.8,46.24683,604.727,604.727,907.09,1209.454,175400.3,2374.1,87574.7,87825.6,49.92849,727.571,727.571,1091.356,1455.142
2030-06-30,89.21137,158859.8,1468.5,74098.6,84761.2,46.644,615.611,615.611,923.416,1231.222,177798.2,2397.9,89713.9,88084.3,50.45829,745.343,745.343,1118.015,1490.687
2030-07-31,89.48873,160322.9,1463.1,75407.9,84915.0,47.035,626.489,626.489,939.733,1252.977,180219.9,2421.7,91881.1,88338.8,50.98276,763.348,763.348,1145.022,1526.696
2030-08-31,89.75359,161780.4,1457.5,76716.0,85064.4,47.41986,637.357,637.357,956.035,1274.714,182665.4,2445.5,94076.0,88589.4,51.50182,781.583,781.583,1172.375,1563.167
2030-09-30,90.00643,163232.0,1451.6,78022.6,85209.4,47.79857,648.211,648.211,972.317,1296.423,185134.6,2469.2,96298.4,88836.2,52.01537,800.047,800.047,1200.071,1600.095
2030-10-31,90.24772,164677.5,1445.5,79327.1,85350.4,48.17118,659.05,659.05,988.574,1318.099,187627.7,2493.1,98548.4,89079.3,52.52338,818.74,818.74,1228.11,1637.48
2030-11-30,90.47795,166116.5,1439.0,80629.1,85487.4,48.53767,669.866,669.866,1004.8,1339.733,190144.5,2516.8,100825.6,89318.9,53.02575,837.659,837.659,1256.488,1675.317
2030-12-31,90.69755,167548.8,1432.3,81928.1,85620.7,48.89807,680.659,680.659,1020.988,1361.318,192685.0,2540.5,103129.7,89555.3,53.52245,856.802,856.802,1285.203,1713.604
2031-01-31,90.90697,168974.3,1425.5,83224.0,85750.3,49.25247,691.425,691.425,1037.138,1382.85,195249.3,2564.3,105460.9,89788.4,54.01343,876.169,876.169,1314.253,1752.338
2031-02-28,91.10663,170392.6,1418.3,84516.2,85876.4,49.60085,702.16,702.16,1053.241,1404.321,197837.3,2588.0,107818.7,90018.6,54.49867,895.758,895.758,1343.637,1791.515
2031-03-31,91.29695,171803.5,1410.9,85804.3,85999.2,49.94327,712.862,712.862,1069.293,1425.724,200448.8,2611.5,110202.9,90245.9,54.97809,915.566,915.566,1373.349,1831.132
2031-04-30,91.47833,173206.8,1403.3,87088.0,86118.8,50.27978,723.527,723.527,1085.291,1447.054,203084.0,2635.2,112613.5,90470.5,55.45171,935.593,935.593,1403.39,1871.187
2031-05-31,91.65115,174602.3,1395.5,88367.0,86235.3,50.61044,734.153,734.153,1101.229,1468.306,205742.7,2658.7,115050.3,90692.4,55.91949,955.838,955.838,1433.757,1911.675
2031-06-30,91.81578,175989.7,1387.4,89640.8,86348.9,50.93528,744.736,744.736,1117.104,1489.472,208424.9,2682.2,117513.0,90911.9,56.38144,976.298,976.298,1464.447,1952.595
2031-07-31,91.97259,177369.0,1379.3,90909.4,86459.6,51.2544,755.275,755.275,1132.913,1510.551,211130.5,2705.6,120001.4,91129.1,56.83753,996.971,996.971,1495.457,1993.943
2031-08-31,92.12192,178739.8,1370.8,92172.2,86567.6,51.56783,765.767,765.767,1148.65,1531.534,213859.3,2728.8,122515.2,91344.1,57.28776,1017.856,1017.856,1526.784,2035.712
2031-09-30,92.2641,180102.0,1362.2,93429.1,86672.9,51.87563,776.209,776.209,1164.313,1552.417,216611.4,2752.1,125054.4,91557.0,57.73214,1038.952,1038.952,1558.428,2077.904
2031-10-31,92.39945,181455.4,1353.4,94679.6,86775.8,52.17788,786.598,786.598,1179.897,1573.196,219386.7,2775.3,127618.8,91767.9,58.17069,1060.257,1060.257,1590.385,2120.513
2031-11-30,92.52829,182799.9,1344.5,95923.6,86876.3,52.47466,796.934,796.934,1195.4,1593.867,222185.0,2798.3,130208.0,91977.0,58.60341,1081.768,1081.768,1622.652,2163.536
2031-12-31,92.65091,184135.3,1335.4,97160.9,86974.4,52.76603,807.213,807.213,1210.819,1614.425,225006.2,2821.2,132821.8,92184.4,59.0303,1103.484,1103.484,1655.226,2206.968
2032-01-31,92.76759,185461.4,1326.1,98391.1,87070.3,53.05205,817.433,817.433,1226.15,1634.866,227850.2,2844.0,135460.2,92390.0,59.45141,1125.403,1125.403,1688.104,2250.806
2032-02-29,92.87861,186778.1,1316.7,99614.0,87164.1,53.33281,827.593,827.593,1241.39,1655.186,230716.9,2866.7,138122.7,92594.2,59.86675,1147.523,1147.523,1721.285,2295.047
2032-03-31,92.98423,188085.2,1307.1,100829.4,87255.8,53.60837,837.691,837.691,1256.536,1675.381,233606.2,2889.3,140809.3,92796.9,60.27635,1169.844,1169.844,1754.765,2339.687
2032-04-30,93.08469,189382.7,1297.5,102037.2,87345.5,53.87883,847.725,847.725,1271.587,1695.45,236517.9,2911.7,143519.6,92998.3,60.68025,1192.361,1192.361,1788.542,2384.722
2032-05-31,93.18025,190670.4,1287.7,103237.1,87433.3,54.14425,857.694,857.694,1286.54,1715.387,239451.8,2933.9,146253.5,93198.3,61.07846,1215.074,1215.074,1822.611,2430.147
2032-06-30,93.27113,191948.1,1277.7,104428.8,87519.3,54.4047,867.594,867.594,1301.392,1735.189,242407.9,2956.1,149010.6,93397.3,61.47104,1237.98,1237.98,1856.971,2475.961
2032-07-31,93.35755,193215.9,1267.8,105612.4,87603.5,54.66029,877.428,877.428,1316.141,1754.855,245385.8,2977.9,151790.7,93595.1,61.858,1261.077,1261.077,1891.616,2522.155
2032-08-31,93.43972,194473.5,1257.6,106787.5,87686.0,54.91107,887.19,887.19,1330.786,1774.381,248385.6,2999.8,154593.7,93791.9,62.23942,1284.365,1284.365,1926.547,2568.73
2032-09-30,93.51785,195720.9,1247.4,107954.0,87766.9,55.15712,896.882,896.882,1345.323,1793.764,251407.0,3021.4,157419.3,93987.7,62.61532,1307.84,1307.84,1961.759,2615.679
2032-10-31,93.59213,196957.9,1237.0,109111.8,87846.1,55.39852,906.5,906.5,1359.751,1813.001,254449.7,3042.7,160267.0,94182.7,62.98574,1331.498,1331.498,1997.248,2662.997
2032-11-30,93.66273,198184.7,1226.8,110260.8,87923.9,55.63538,916.047,916.047,1374.07,1832.094,257513.7,3064.0,163136.8,94376.9,63.35075,1355.341,1355.341,2033.011,2710.682
2032-12-31,93.72984,199400.9,1216.2,111400.8,88000.1,55.86773,925.517,925.517,1388.276,1851.035,260598.7,3085.0,166028.4,94570.3,63.71038,1379.364,1379.364,2069.046,2758.728
2033-01-31,93.79363,200606.7,1205.8,112531.7,88075.0,56.09569,934.913,934.913,1402.37,1869.827,263704.5,3105.8,168941.5,94763.0,64.06469,1403.566,1403.566,2105.348,2807.131
2033-02-28,93.85425,201801.8,1195.1,113653.4,88148.4,56.3193,944.232,944.232,1416.348,1888.464,266830.8,3126.3,171875.6,94955.2,64.41371,1427.943,1427.943,2141.914,2855.885
2033-03-31,93.91187,202986.4,1184.6,114765.8,88220.6,56.53869,953.475,953.475,1430.212,1906.949,269977.5,3146.7,174830.7,95146.8,64.75753,1452.494,1452.494,2178.741,2904.988
2033-04-30,93.96661,204160.3,1173.9,115868.9,88291.4,56.75389,962.639,962.639,1443.958,1925.278,273144.4,3166.9,177806.6,95337.8,65.09618,1477.217,1477.217,2215.826,2954.434
2033-05-31,94.01863,205323.5,1163.2,116962.5,88361.0,56.96501,971.725,971.725,1457.587,1943.45,276331.1,3186.7,180802.7,95528.4,65.42972,1502.109,1502.109,2253.163,3004.217
2033-06-30,94.06806,206475.9,1152.4,118046.6,88429.3,57.17209,980.731,980.731,1471.097,1961.462,279537.4,3206.3,183818.8,95718.6,65.7582,1527.166,1527.166,2290.75,3054.333
2033-07-31,94.11503,207617.6,1141.7,119121.1,88496.5,57.37524,989.658,989.658,1484.487,1979.316,282763.0,3225.6,186854.5,95908.5,66.08168,1552.388,1552.388,2328.581,3104.775
2033-08-31,94.15964,208748.5,1130.9,120185.9,88562.6,57.57452,998.505,998.505,1497.757,1997.01,286007.8,3244.8,189909.8,96098.0,66.40023,1577.771,1577.771,2366.656,3155.542
2033-09-30,94.20203,209868.6,1120.1,121241.1,88627.5,57.77001,1007.271,1007.271,1510.907,2014.542,289271.4,3263.6,192984.2,96287.2,66.71389,1603.313,1603.313,2404.969,3206.626
2033-10-31,94.24229,210977.9,1109.3,122286.5,88691.4,57.96177,1015.957,1015.957,1523.935,2031.913,292553.5,3282.1,196077.3,96476.2,67.02273,1629.011,1629.011,2443.516,3258.021
2033-11-30,94.28054,212076.5,1098.6,123322.3,88754.2,58.14991,1024.562,1024.562,1536.843,2049.123,295853.9,3300.4,199189.0,96664.9,67.3268,1654.862,1654.862,2482.293,3309.724
2033-12-31,94.31688,213164.2,1087.7,124348.2,88816.0,58.33446,1033.085,1033.085,1549.627,2066.169,299172.3,3318.4,202318.8,96853.5,67.62618,1680.865,1680.865,2521.297,3361.729
2034-01-31,94.35139,214241.1,1076.9,125364.3,88876.8,58.5155,1041.526,1041.526,1562.289,2083.052,302508.3,3336.0,205466.4,97041.9,67.9209,1707.014,1707.014,2560.522,3414.029
2034-02-28,94.38417,215307.3,1066.2,126370.6,88936.7,58.69312,1049.887,1049.887,1574.83,2099.774,305861.6,3353.3,208631.3,97230.3,68.21103,1733.309,1733.309,2599.964,3466.618
2034-03-31,94.4153,216362.7,1055.4,127367.0,88995.7,58.86737,1058.165,1058.165,1587.248,2116.331,309232.0,3370.4,211813.5,97418.5,68.49663,1759.747,1759.747,2639.62,3519.493
2034-04-30,94.44487,217407.4,1044.7,128353.7,89053.7,59.03833,1066.363,1066.363,1599.544,2132.725,312619.1,3387.1,215012.5,97606.6,68.77777,1786.323,1786.323,2679.485,3572.647
2034-05-31,94.47295,218441.4,1034.0,129330.6,89110.8,59.20606,1074.478,1074.478,1611.717,2148.956,316022.6,3403.5,218227.8,97794.8,69.0545,1813.037,1813.037,2719.555,3626.074
2034-06-30,94.49962,219464.7,1023.3,130297.6,89167.1,59.37063,1082.512,1082.512,1623.768,2165.024,319442.0,3419.4,221459.2,97982.8,69.32688,1839.883,1839.883,2759.824,3679.765
2034-07-31,94.52494,220477.4,1012.7,131254.8,89222.6,59.5321,1090.465,1090.465,1635.698,2180.93,322877.2,3435.2,224706.3,98170.9,69.59497,1866.86,1866.86,2800.29,3733.72
2034-08-31,94.54899,221479.5,1002.1,132202.3,89277.2,59.69053,1098.337,1098.337,1647.505,2196.673,326327.8,3450.6,227968.8,98359.0,69.85883,1893.965,1893.965,2840.947,3787.929
2034-09-30,94.57183,222471.1,991.6,133140.1,89331.0,59.84601,1106.128,1106.128,1659.192,2212.255,329793.3,3465.5,231246.2,98547.1,70.11852,1921.193,1921.193,2881.79,3842.386
2034-10-31,94.59351,223452.2,981.1,134068.1,89384.1,59.99857,1113.838,1113.838,1670.757,2227.676,333273.4,3480.1,234538.1,98735.3,70.37409,1948.543,1948.543,2922.814,3897.085
2034-11-30,94.61411,224422.8,970.6,134986.5,89436.3,60.14828,1121.467,1121.467,1682.201,2242.935,336767.9,3494.5,237844.4,98923.5,70.62562,1976.011,1976.011,2964.017,3952.023
2034-12-31,94.63366,225383.1,960.3,135895.2,89487.9,60.29521,1129.017,1129.017,1693.526,2258.035,340276.1,3508.2,241164.3,99111.8,70.87314,2003.593,2003.593,3005.39,4007.187
2035-01-31,94.65223,226333.0,949.9,136794.3,89538.7,60.43941,1136.487,1136.487,1704.731,2272.974,343797.9,3521.8,244497.8,99300.1,71.11673,2031.288,2031.288,3046.932,4062.576
2035-02-28,94.66985,227272.7,939.7,137683.9,89588.8,60.58094,1143.878,1143.878,1715.817,2287.756,347332.9,3535.0,247844.4,99488.5,71.35644,2059.091,2059.091,3088.637,4118.182
2035-03-31,94.68659,228202.2,929.5,138564.0,89638.2,60.71986,1151.19,1151.19,1726.785,2302.38,350880.5,3547.6,251203.5,99677.0,71.59232,2086.999,2086.999,3130.498,4173.997
2035-04-30,94.70248,229121.6,919.4,139434.7,89686.9,60.85622,1158.424,1158.424,1737.636,2316.848,354440.5,3560.0,254574.9,99865.6,71.82444,2115.008,2115.008,3172.512,4230.017
2035-05-31,94.71757,230031.0,909.4,140296.1,89734.9,60.99009,1165.58,1165.58,1748.37,2331.16,358012.4,3571.9,257958.1,100054.3,72.05284,2143.116,2143.116,3214.674,4286.232
2035-06-30,94.7319,230930.3,899.3,141148.0,89782.3,61.12148,1172.658,1172.658,1758.987,2345.316,361595.9,3583.5,261352.8,100243.1,72.2776,2171.319,2171.319,3256.979,4342.639
2035-07-31,94.7455,231819.8,889.5,141990.8,89829.0,61.2505,1179.659,1179.659,1769.489,2359.319,365190.4,3594.5,264758.5,100431.9,72.49875,2199.613,2199.613,3299.42,4399.227
2035-08-31,94.75841,232699.5,879.7,142824.4,89875.1,61.37717,1186.585,1186.585,1779.877,2373.17,368795.7,3605.3,268174.8,100620.9,72.71635,2227.996,2227.996,3341.994,4455.992
2035-09-30,94.77067,233569.4,869.9,143648.8,89920.6,61.50154,1193.434,1193.434,1790.151,2386.868,372411.3,3615.6,271601.3,100810.0,72.93047,2256.464,2256.464,3384.696,4512.927
2035-10-31,94.78231,234429.7,860.3,144464.2,89965.5,61.62368,1200.209,1200.209,1800.313,2400.417,376036.7,3625.4,275037.6,100999.1,73.14115,2285.012,2285.012,3427.518,4570.024
2035-11-30,94.79336,235280.5,850.8,145270.7,90009.8,61.74362,1206.909,1206.909,1810.363,2413.818,379671.6,3634.9,278483.2,101188.4,73.34844,2313.638,2313.638,3470.458,4627.277
2035-12-31,94.80385,236121.7,841.2,146068.2,90053.5,61.8614,1213.535,1213.535,1820.302,2427.069,383315.5,3643.9,281937.8,101377.7,73.5524,2342.339,2342.339,3513.508,4684.678
2036-01-31,94.81381,236953.6,831.9,146856.9,90096.7,61.97709,1220.088,1220.088,1830.131,2440.175,386968.0,3652.5,285400.8,101567.2,73.75308,2371.11,2371.11,3556.665,4742.22
2036-02-29,94.82326,237776.2,822.6,147637.0,90139.2,62.09072,1226.568,1226.568,1839.852,2453.136,390628.7,3660.7,288872.0,101756.7,73.95054,2399.949,2399.949,3599.923,4799.898
2036-03-31,94.83223,238589.6,813.4,148408.3,90181.3,62.20235,1232.976,1232.976,1849.465,2465.953,394297.1,3668.4,292350.8,101946.3,74.14481,2428.851,2428.851,3643.276,4857.702
2036-04-30,94.84075,239393.9,804.3,149171.1,90222.8,62.312,1239.314,1239.314,1858.971,2478.628,397972.7,3675.6,295836.8,102135.9,74.33596,2457.812,2457.812,3686.718,4915.625
2036-05-31,94.84884,240189.2,795.3,149925.5,90263.7,62.41974,1245.581,1245.581,1868.371,2491.162,401655.2,3682.5,299329.6,102325.6,74.52403,2486.831,2486.831,3730.246,4973.661
2036-06-30,94.85652,240975.6,786.4,150671.4,90304.2,62.52559,1251.778,1251.778,1877.667,2503.556,405344.1,3688.9,302828.8,102515.3,74.70906,2515.902,2515.902,3773.852,5031.803
2036-07-31,94.8638,241753.2,777.6,151409.1,90344.1,62.62961,1257.907,1257.907,1886.86,2515.813,409039.0,3694.9,306333.9,102705.1,74.89113,2545.022,2545.022,3817.533,5090.044
2036-08-31,94.87072,242522.1,768.9,152138.5,90383.6,62.73183,1263.967,1263.967,1895.95,2527.934,412739.3,3700.3,309844.4,102894.9,75.07025,2574.187,2574.187,3861.281,5148.375
2036-09-30,94.87729,243282.4,760.3,152859.9,90422.5,62.83229,1269.96,1269.96,1904.94,2539.92,416444.7,3705.4,313360.0,103084.7,75.24648,2603.395,2603.395,3905.092,5206.79
2036-10-31,94.88352,244034.2,751.8,153573.2,90461.0,62.93103,1275.886,1275.886,1913.83,2551.773,420154.8,3710.1,316880.3,103274.5,75.41989,2632.641,2632.641,3948.962,5265.283
2036-11-30,94.88944,244777.5,743.3,154278.5,90499.0,63.02807,1281.746,1281.746,1922.619,2563.492,423868.9,3714.1,320404.6,103464.3,75.59048,2661.921,2661.921,3992.882,5323.842
2036-12-31,94.89506,245512.6,735.1,154976.1,90536.5,63.12349,1287.542,1287.542,1931.312,2575.083,427586.8,3717.9,323932.7,103654.1,75.75834,2691.233,2691.233,4036.849,5382.465
2037-01-31,94.90039,246239.4,726.8,155665.8,90573.6,63.21728,1293.272,1293.272,1939.908,2586.544,431308.0,3721.2,327464.1,103843.9,75.92349,2720.572,2720.572,4080.858,5441.143
2037-02-28,94.90545,246958.2,718.8,156348.0,90610.2,63.30951,1298.939,1298.939,1948.409,2597.879,435032.0,3724.0,330998.4,104033.6,76.08598,2749.934,2749.934,4124.902,5499.869
2037-03-31,94.91026,247668.9,710.7,157022.6,90646.3,63.40019,1304.543,1304.543,1956.815,2609.087,438758.3,3726.3,334535.0,104223.3,76.24585,2779.317,2779.317,4168.975,5558.634
2037-04-30,94.91482,248371.8,702.9,157689.7,90682.1,63.48938,1310.086,1310.086,1965.129,2620.172,442486.5,3728.2,338073.6,104412.9,76.40315,2808.716,2808.716,4213.074,5617.431
2037-05-31,94.91915,249066.8,695.0,158349.4,90717.4,63.57708,1315.567,1315.567,1973.35,2631.134,446216.2,3729.7,341613.8,104602.4,76.55792,2838.128,2838.128,4257.192,5676.255
2037-06-30,94.92326,249754.2,687.4,159001.9,90752.3,63.66336,1320.988,1320.988,1981.482,2641.976,449947.0,3730.8,345155.2,104791.8,76.7102,2867.55,2867.55,4301.324,5735.099
2037-07-31,94.92716,250434.0,679.8,159647.2,90786.8,63.74822,1326.349,1326.349,1989.524,2652.698,453678.3,3731.3,348697.2,104981.1,76.86002,2896.977,2896.977,4345.465,5793.953
2037-08-31,94.93086,251106.3,672.3,160285.4,90820.9,63.83171,1331.651,1331.651,1997.477,2663.303,457409.7,3731.4,352239.5,105170.2,77.00744,2926.406,2926.406,4389.609,5852.811
2037-09-30,94.93438,251771.2,664.9,160916.7,90854.5,63.91385,1336.896,1336.896,2005.343,2673.791,461140.8,3731.1,355781.6,105359.2,77.15249,2955.833,2955.833,4433.75,5911.667
2037-10-31,94.93771,252428.9,657.7,161541.1,90887.8,63.99468,1342.083,1342.083,2013.125,2684.166,464871.1,3730.3,359323.0,105548.1,77.2952,2985.256,2985.256,4477.884,5970.512
