month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2031-08-31,92.06238,169672.2,1285.2,84974.6,84697.6,50.08164,703.25,703.25,1054.875,1406.5,209504.7,2628.7,118810.9,90693.8,56.71039,983.279,983.279,1474.919,1966.559
2031-09-30,92.20672,170952.1,1279.9,86154.8,84797.3,50.39703,713.017,713.017,1069.525,1426.034,212155.8,2651.1,121255.4,90900.4,57.15395,1003.51,1003.51,1505.265,2007.02
2031-10-31,92.34418,172226.7,1274.6,87331.8,84894.9,50.70747,722.758,722.758,1084.137,1445.516,214829.2,2673.4,123724.2,91105.0,57.59187,1023.941,1023.941,1535.912,2047.882
2031-11-30,92.47506,173495.7,1269.0,88505.3,84990.4,51.01297,732.47,732.47,1098.705,1464.94,217524.7,2695.5,126216.8,91307.9,58.02413,1044.57,1044.57,1566.856,2089.141
2031-12-31,92.59965,174759.0,1263.3,89675.1,85083.9,51.31359,742.151,742.151,1113.227,1484.303,220242.4,2717.7,128733.4,91509.0,58.45078,1065.398,1065.398,1598.096,2130.795
2032-01-31,92.71825,176016.4,1257.4,90841.0,85175.4,51.60937,751.8,751.8,1127.7,1503.599,222982.0,2739.6,131273.5,91708.5,58.8718,1086.42,1086.42,1629.629,2172.839
2032-02-29,92.83113,177267.8,1251.4,92002.6,85265.2,51.90037,761.414,761.414,1142.121,1522.828,225743.6,2761.6,133837.1,91906.5,59.28723,1107.636,1107.636,1661.454,2215.272
2032-03-31,92.93854,178513.1,1245.3,93160.0,85353.1,52.18665,770.992,770.992,1156.488,1541.984,228526.9,2783.3,136423.9,92103.0,59.69708,1129.044,1129.044,1693.566,2258.088
2032-04-30,93.04075,179752.0,1238.9,94312.7,85439.3,52.46823,780.532,780.532,1170.798,1561.064,231332.0,2805.1,139033.8,92298.2,60.1014,1150.644,1150.644,1725.965,2301.287
2032-05-31,93.138,180984.6,1232.6,95460.7,85523.9,52.74521,790.033,790.033,1185.049,1580.066,234158.5,2826.5,141666.3,92492.2,60.50018,1172.43,1172.43,1758.646,2344.861
2032-06-30,93.2305,182210.6,1226.0,96603.7,85606.9,53.01761,799.492,799.492,1199.239,1598.985,237006.6,2848.1,144321.6,92685.0,60.8935,1194.406,1194.406,1791.609,2388.811
2032-07-31,93.3185,183429.9,1219.3,97741.5,85688.4,53.2855,808.909,808.909,1213.364,1617.818,239875.9,2869.3,146999.2,92876.7,61.28136,1216.565,1216.565,1824.848,2433.131
2032-08-31,93.40219,184642.5,1212.6,98874.1,85768.4,53.54896,818.282,818.282,1227.424,1636.565,242766.3,2890.4,149698.9,93067.4,61.66379,1238.908,1238.908,1858.362,2477.816
2032-09-30,93.48179,185848.1,1205.6,100001.2,85846.9,53.80801,827.61,827.61,1241.414,1655.219,245677.8,2911.5,152420.6,93257.2,62.04086,1261.433,1261.433,1892.15,2522.866
2032-10-31,93.55748,187046.8,1198.7,101122.6,85924.2,54.06274,836.891,836.891,1255.336,1673.782,248610.1,2932.3,155164.0,93446.1,62.41259,1284.137,1284.137,1926.206,2568.275
2032-11-30,93.62946,188238.3,1191.5,102238.2,86000.1,54.31319,846.124,846.124,1269.185,1692.247,251563.1,2953.0,157928.9,93634.2,62.77904,1307.02,1307.02,1960.529,2614.039
2032-12-31,93.69789,189422.7,1184.4,103348.0,86074.7,54.55945,855.308,855.308,1282.962,1710.616,254536.6,2973.5,160715.0,93821.6,63.14023,1330.077,1330.077,1995.116,2660.155
2033-01-31,93.76295,190599.7,1177.0,104451.6,86148.1,54.80154,864.441,864.441,1296.662,1728.882,257530.4,2993.8,163522.1,94008.3,63.49622,1353.309,1353.309,2029.963,2706.617
2033-02-28,93.8248,191769.4,1169.7,105549.0,86220.4,55.03956,873.524,873.524,1310.286,1747.048,260544.4,3014.0,166350.0,94194.4,63.84707,1376.712,1376.712,2065.068,2753.424
2033-03-31,93.8836,192931.5,1162.1,106640.1,86291.4,55.27354,882.553,882.553,1323.83,1765.106,263578.3,3033.9,169198.3,94380.0,64.1928,1400.285,1400.285,2100.428,2800.57
2033-04-30,93.93948,194086.2,1154.7,107724.8,86361.4,55.50358,891.53,891.53,1337.295,1783.061,266632.0,3053.7,172066.9,94565.1,64.53348,1424.026,1424.026,2136.039,2848.052
2033-05-31,93.9926,195233.2,1147.0,108802.9,86430.3,55.7297,900.453,900.453,1350.679,1800.905,269705.2,3073.2,174955.5,94749.7,64.86916,1447.932,1447.932,2171.898,2895.863
2033-06-30,94.04309,196372.4,1139.2,109874.2,86498.2,55.95197,909.319,909.319,1363.979,1818.638,272797.7,3092.5,177863.8,94933.9,65.19988,1472.001,1472.001,2208.001,2944.001
2033-07-31,94.09107,197504.0,1131.6,110939.0,86565.0,56.17048,918.131,918.131,1377.196,1836.262,275909.3,3111.6,180791.5,95117.8,65.52571,1496.231,1496.231,2244.346,2992.461
2033-08-31,94.13666,198627.6,1123.6,111996.7,86630.9,56.38525,926.884,926.884,1390.327,1853.769,279039.8,3130.5,183738.5,95301.3,65.84669,1520.62,1520.62,2280.929,3041.239
2033-09-30,94.17999,199743.4,1115.8,113047.5,86695.9,56.59638,935.581,935.581,1403.372,1871.163,282188.9,3149.1,186704.3,95484.6,66.16287,1545.165,1545.165,2317.747,3090.329
2033-10-31,94.22117,200851.3,1107.9,114091.4,86759.9,56.80392,944.22,944.22,1416.331,1888.441,285356.5,3167.6,189688.8,95667.7,66.47434,1569.865,1569.865,2354.797,3139.73
2033-11-30,94.26029,201951.2,1099.9,115128.2,86823.0,57.00792,952.801,952.801,1429.201,1905.602,288542.2,3185.7,192691.7,95850.5,66.78111,1594.716,1594.716,2392.075,3189.433
2033-12-31,94.29746,203043.0,1091.8,116157.7,86885.3,57.20843,961.321,961.321,1441.982,1922.643,291745.7,3203.5,195712.5,96033.2,67.08325,1619.717,1619.717,2429.575,3239.433
2034-01-31,94.33277,204126.7,1083.7,117180.0,86946.7,57.40552,969.782,969.782,1454.673,1939.563,294966.9,3221.2,198751.2,96215.7,67.38083,1644.865,1644.865,2467.297,3289.729
2034-02-28,94.36633,205202.3,1075.6,118195.0,87007.3,57.59926,978.182,978.182,1467.273,1956.364,298205.5,3238.6,201807.3,96398.2,67.6739,1670.157,1670.157,2505.236,3340.314
2034-03-31,94.3982,206269.8,1067.5,119202.7,87067.1,57.7897,986.522,986.522,1479.782,1973.043,301461.1,3255.6,204880.5,96580.6,67.96251,1695.591,1695.591,2543.387,3391.183
2034-04-30,94.42849,207329.1,1059.3,120203.0,87126.1,57.9769,994.8,994.8,1492.2,1989.6,304733.5,3272.4,207970.6,96762.9,68.24672,1721.165,1721.165,2581.747,3442.33
2034-05-31,94.45725,208380.2,1051.1,121195.8,87184.4,58.16091,1003.017,1003.017,1504.525,2006.033,308022.4,3288.9,211077.2,96945.2,68.52658,1746.875,1746.875,2620.313,3493.75
2034-06-30,94.48458,209423.0,1042.8,122181.1,87241.9,58.34178,1011.171,1011.171,1516.756,2022.342,311327.6,3305.2,214200.1,97127.5,68.80216,1772.72,1772.72,2659.08,3545.44
2034-07-31,94.51054,210457.6,1034.6,123158.9,87298.7,58.51959,1019.263,1019.263,1528.895,2038.526,314648.6,3321.0,217338.8,97309.8,69.0735,1798.696,1798.696,2698.044,3597.392
2034-08-31,94.5352,211484.0,1026.4,124129.2,87354.8,58.69438,1027.293,1027.293,1540.94,2054.587,317985.3,3336.7,220493.2,97492.1,69.34068,1824.801,1824.801,2737.202,3649.603
2034-09-30,94.55862,212502.1,1018.1,125091.9,87410.2,58.86621,1035.261,1035.261,1552.891,2070.522,321337.2,3351.9,223662.7,97674.5,69.60373,1851.032,1851.032,2776.548,3702.065
2034-10-31,94.58087,213511.9,1009.8,126047.0,87464.9,59.03512,1043.165,1043.165,1564.748,2086.33,324704.1,3366.9,226847.1,97857.0,69.86272,1877.387,1877.387,2816.08,3754.774
2034-11-30,94.602,214513.4,1001.5,126994.4,87519.0,59.20117,1051.006,1051.006,1576.509,2102.012,328085.7,3381.6,230046.2,98039.5,70.11771,1903.862,1903.862,2855.793,3807.724
2034-12-31,94.62206,215506.6,993.2,127934.2,87572.4,59.36441,1058.784,1058.784,1588.176,2117.567,331481.5,3395.8,233259.4,98222.1,70.36874,1930.454,1930.454,2895.682,3860.909
2035-01-31,94.64112,216491.6,985.0,128866.4,87625.2,59.52492,1066.499,1066.499,1599.748,2132.997,334891.4,3409.9,236486.5,98404.9,70.61589,1957.162,1957.162,2935.744,3914.325
2035-02-28,94.65923,217468.3,976.7,129791.0,87677.3,59.68271,1074.15,1074.15,1611.225,2148.3,338314.9,3423.5,239727.2,98587.7,70.85919,1983.982,1983.982,2975.973,3967.964
2035-03-31,94.67642,218436.7,968.4,130707.8,87728.9,59.83785,1081.738,1081.738,1622.607,2163.476,341751.6,3436.7,242980.9,98770.7,71.0987,2010.91,2010.91,3016.365,4021.82
2035-04-30,94.69275,219396.9,960.2,131617.1,87779.8,59.9904,1089.263,1089.263,1633.894,2178.526,345201.3,3449.7,246247.5,98953.8,71.33448,2037.945,2037.945,3056.917,4075.889
2035-05-31,94.70826,220348.8,951.9,132518.6,87830.2,60.14038,1096.724,1096.724,1645.086,2193.448,348663.6,3462.3,249526.6,99137.0,71.56658,2065.082,2065.082,3097.624,4130.165
2035-06-30,94.72298,221292.5,943.7,133412.5,87880.0,60.28785,1104.122,1104.122,1656.183,2208.244,352138.1,3474.5,252817.8,99320.3,71.79507,2092.32,2092.32,3138.48,4184.64
2035-07-31,94.73697,222228.0,935.5,134298.8,87929.2,60.43287,1111.457,1111.457,1667.185,2222.913,355624.4,3486.3,256120.6,99503.8,72.01997,2119.654,2119.654,3179.481,4239.308
2035-08-31,94.75025,223155.3,927.3,135177.4,87977.9,60.57547,1118.728,1118.728,1678.092,2237.456,359122.2,3497.8,259434.8,99687.4,72.24136,2147.082,2147.082,3220.623,4294.164
2035-09-30,94.76286,224074.5,919.2,136048.4,88026.1,60.71572,1125.937,1125.937,1688.905,2251.874,362631.1,3508.9,262759.9,99871.2,72.45929,2174.601,2174.601,3261.901,4349.202
2035-10-31,94.77484,224985.5,911.0,136911.8,88073.7,60.85363,1133.082,1133.082,1699.624,2266.165,366150.8,3519.7,266095.7,100055.1,72.6738,2202.208,2202.208,3303.312,4404.416
2035-11-30,94.78621,225888.5,903.0,137767.8,88120.7,60.98928,1140.166,1140.166,1710.249,2280.332,369680.8,3530.0,269441.6,100239.2,72.88494,2229.899,2229.899,3344.849,4459.798
2035-12-31,94.79701,226783.4,894.9,138616.1,88167.3,61.12268,1147.187,1147.187,1720.78,2294.374,373220.7,3539.9,272797.4,100423.3,73.09277,2257.671,2257.671,3386.506,4515.342
2036-01-31,94.80727,227670.2,886.8,139456.8,88213.4,61.25389,1154.145,1154.145,1731.217,2308.29,376770.3,3549.6,276162.6,100607.7,73.29735,2285.522,2285.522,3428.283,4571.044
2036-02-29,94.817,228549.1,878.9,140290.2,88258.9,61.38296,1161.042,1161.042,1741.562,2322.083,380329.0,3558.7,279536.9,100792.1,73.49871,2313.447,2313.447,3470.171,4626.895
2036-03-31,94.82625,229420.0,870.9,141116.0,88304.0,61.50991,1167.876,1167.876,1751.814,2335.753,383896.4,3567.4,282919.7,100976.7,73.6969,2341.444,2341.444,3512.166,4682.887
2036-04-30,94.83503,230283.1,863.1,141934.6,88348.5,61.63481,1174.65,1174.65,1761.976,2349.301,387472.3,3575.9,286310.9,101161.4,73.89197,2369.509,2369.509,3554.264,4739.019
2036-05-31,94.84337,231138.2,855.1,142745.6,88392.6,61.75767,1181.362,1181.362,1772.043,2362.725,391056.1,3583.8,289709.9,101346.2,74.08398,2397.639,2397.639,3596.459,4795.279
2036-06-30,94.85129,231985.5,847.3,143549.2,88436.3,61.87854,1188.014,1188.014,1782.02,2376.027,394647.6,3591.5,293116.5,101531.1,74.27298,2425.832,2425.832,3638.748,4851.665
2036-07-31,94.8588,232825.1,839.6,144345.7,88479.4,61.99747,1194.605,1194.605,1791.907,2389.21,398246.1,3598.5,296530.0,101716.1,74.45899,2454.082,2454.082,3681.124,4908.165
2036-08-31,94.86594,233656.9,831.8,145134.8,88522.1,62.11448,1201.135,1201.135,1801.703,2402.271,401851.5,3605.4,299950.3,101901.2,74.64208,2482.389,2482.389,3723.583,4964.777
2036-09-30,94.87272,234481.1,824.2,145916.7,88564.4,62.22963,1207.607,1207.607,1811.41,2415.213,405463.2,3611.7,303376.8,102086.4,74.82228,2510.747,2510.747,3766.12,5021.493
2036-10-31,94.87916,235297.6,816.5,146691.4,88606.2,62.34292,1214.018,1214.018,1821.027,2428.036,409080.8,3617.6,306809.2,102271.6,74.99965,2539.153,2539.153,3808.729,5078.305
2036-11-30,94.88527,236106.6,809.0,147459.0,88647.6,62.45443,1220.371,1220.371,1830.556,2440.742,412704.0,3623.2,310247.1,102456.9,75.17423,2567.605,2567.605,3851.407,5135.209
2036-12-31,94.89107,236908.0,801.4,148219.5,88688.5,62.56415,1226.664,1226.664,1839.997,2453.329,416332.2,3628.2,313689.9,102642.3,75.34606,2596.098,2596.098,3894.146,5192.195
2037-01-31,94.89658,237702.0,794.0,148973.0,88729.0,62.67215,1232.9,1232.9,1849.35,2465.8,419965.2,3633.0,317137.5,102827.7,75.51518,2624.63,2624.63,3936.945,5249.26
2037-02-28,94.90181,238488.5,786.5,149719.4,88769.1,62.77844,1239.077,1239.077,1858.616,2478.155,423602.4,3637.2,320589.3,103013.1,75.68164,2653.197,2653.197,3979.795,5306.393
2037-03-31,94.90677,239267.8,779.3,150459.0,88808.8,62.88308,1245.198,1245.198,1867.798,2490.397,427243.6,3641.2,324045.0,103198.6,75.84549,2681.796,2681.796,4022.695,5363.593
2037-04-30,94.91149,240039.7,771.9,151191.6,88848.1,62.98608,1251.262,1251.262,1876.892,2502.523,430888.1,3644.5,327504.0,103384.1,76.00675,2710.424,2710.424,4065.635,5420.847
2037-05-31,94.91596,240804.4,764.7,151917.4,88887.0,63.08747,1257.268,1257.268,1885.903,2514.537,434535.7,3647.6,330966.2,103569.5,76.16548,2739.076,2739.076,4108.614,5478.153
2037-06-30,94.92022,241562.0,757.6,152636.5,88925.5,63.18731,1263.22,1263.22,1894.83,2526.44,438185.9,3650.2,334431.0,103754.9,76.32171,2767.751,2767.751,4151.626,5535.502
2037-07-31,94.92425,242312.4,750.4,153348.8,88963.6,63.28559,1269.115,1269.115,1903.672,2538.23,441838.3,3652.4,337898.0,103940.3,76.47549,2796.444,2796.444,4194.666,5592.888
2037-08-31,94.92808,243055.8,743.4,154054.5,89001.3,63.38237,1274.955,1274.955,1912.433,2549.911,445492.4,3654.1,341366.8,104125.6,76.62684,2825.151,2825.151,4237.727,5650.303
2037-09-30,94.93172,243792.3,736.5,154753.7,89038.6,63.47768,1280.742,1280.742,1921.113,2561.483,449148.0,3655.6,344837.1,104310.9,76.77583,2853.872,2853.872,4280.808,5707.743
2037-10-31,94.93518,244521.8,729.5,155446.3,89075.5,63.57153,1286.473,1286.473,1929.71,2572.946,452804.4,3656.4,348308.3,104496.1,76.92246,2882.599,2882.599,4323.899,5765.199
