month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2028-04-30,75.80845,120172.5,1505.9,41553.8,78618.7,34.57846,345.354,345.354,518.03,690.707,123429.0,1816.2,43823.1,79605.9,35.50467,364.213,364.213,546.32,728.427
2028-05-31,76.59399,121681.6,1509.1,42709.7,78971.9,35.09954,354.96,354.96,532.44,709.92,125267.4,1838.4,45231.2,80036.2,36.10769,375.916,375.916,563.874,751.832
2028-06-30,77.35485,123193.6,1512.0,43879.3,79314.3,35.61815,364.681,364.681,547.021,729.361,127128.0,1860.6,46670.4,80457.6,36.71137,387.878,387.878,581.817,775.756
2028-07-31,78.0912,124708.1,1514.5,45062.0,79646.1,36.13396,374.51,374.51,561.765,749.02,129011.1,1883.1,48141.0,80870.1,37.31537,400.1,400.1,600.149,800.199
2028-08-31,78.80326,126224.7,1516.6,46257.1,79967.6,36.64664,384.443,384.443,576.664,768.886,130916.7,1905.6,49642.6,81274.1,37.91926,412.58,412.58,618.87,825.16
2028-09-30,79.49129,127743.2,1518.5,47464.2,80279.0,37.15594,394.475,394.475,591.712,788.95,132844.9,1928.2,51175.4,81669.5,38.52266,425.319,425.319,637.978,850.637
2028-10-31,80.1556,129263.1,1519.9,48682.5,80580.6,37.66153,404.6,404.6,606.9,809.2,134796.0,1951.1,52739.3,82056.7,39.12528,438.316,438.316,657.475,876.633
2028-11-30,80.79653,130784.1,1521.0,49911.4,80872.7,38.16319,414.813,414.813,622.22,829.627,136769.9,1973.9,54334.1,82435.8,39.72669,451.571,451.571,677.357,903.142
2028-12-31,81.41449,132305.8,1521.7,51150.3,81155.5,38.66064,425.11,425.11,637.665,850.22,138766.7,1996.8,55959.8,82806.9,40.32656,465.082,465.082,697.623,930.164
2029-01-31,82.00988,133827.8,1522.0,52398.5,81429.3,39.15364,435.484,435.484,653.225,870.967,140786.7,2020.0,57616.4,83170.3,40.92463,478.85,478.85,718.275,957.7
2029-02-28,82.58315,135349.9,1522.1,53655.5,81694.4,39.64203,445.93,445.93,668.896,891.861,142829.9,2043.2,59303.8,83526.1,41.52056,492.874,492.874,739.31,985.747
2029-03-31,83.13479,136871.6,1521.7,54920.5,81951.1,40.12558,456.444,456.444,684.667,912.889,144896.3,2066.4,61021.7,83874.6,42.11403,507.151,507.151,760.727,1014.302
2029-04-30,83.66528,138392.7,1521.1,56193.1,82199.6,40.60413,467.021,467.021,700.532,934.043,146986.1,2089.8,62770.1,84216.0,42.70479,521.682,521.682,782.524,1043.365
2029-05-31,84.17515,139912.6,1519.9,57472.5,82440.1,41.07745,477.654,477.654,716.481,955.308,149099.4,2113.3,64549.0,84550.4,43.29258,536.467,536.467,804.7,1072.933
2029-06-30,84.66491,141431.2,1518.6,58758.2,82673.0,41.54546,488.34,488.34,732.51,976.68,151236.2,2136.8,66358.1,84878.1,43.87713,551.502,551.502,827.253,1103.004
2029-07-31,85.13511,142948.0,1516.8,60049.6,82898.4,42.00799,499.072,499.072,748.608,998.144,153396.7,2160.5,68197.4,85199.3,44.45822,566.789,566.789,850.183,1133.578
2029-08-31,85.58629,144462.7,1514.7,61346.0,83116.7,42.46491,509.846,509.846,764.769,1019.692,155580.8,2184.1,70066.7,85514.1,45.03559,582.325,582.325,873.487,1164.649
2029-09-30,86.01902,145975.0,1512.3,62646.8,83328.2,42.91613,520.658,520.658,780.987,1041.315,157788.7,2207.9,71965.9,85822.8,45.60906,598.109,598.109,897.163,1196.218
2029-10-31,86.43385,147484.5,1509.5,63951.5,83533.0,43.36153,531.501,531.501,797.252,1063.002,160020.4,2231.7,73894.9,86125.5,46.17842,614.14,614.14,921.211,1228.281
2029-11-30,86.83133,148990.9,1506.4,65259.6,83731.3,43.80104,542.372,542.372,813.558,1084.744,162276.0,2255.6,75853.5,86422.5,46.74349,630.418,630.418,945.627,1260.836
2029-12-31,87.21204,150493.9,1503.0,66570.4,83923.5,44.23459,553.266,553.266,829.899,1106.533,164555.6,2279.6,77841.5,86714.1,47.3041,646.941,646.941,970.412,1293.882
2030-01-31,87.57652,151993.1,1499.2,67883.3,84109.8,44.6621,564.178,564.178,846.267,1128.356,166859.0,2303.4,79858.8,87000.2,47.86004,663.706,663.706,995.56,1327.413
2030-02-28,87.92532,153488.3,1495.2,69198.0,84290.3,45.08355,575.104,575.104,862.656,1150.209,169186.5,2327.5,81905.2,87281.3,48.41122,680.714,680.714,1021.072,1361.429
2030-03-31,88.259,154979.1,1490.8,70513.7,84465.4,45.49887,586.04,586.04,879.059,1172.079,171538.1,2351.6,83980.7,87557.4,48.95749,697.964,697.964,1046.946,1395.928
2030-04-30,88.57808,156465.2,1486.1,71830.1,84635.1,45.90803,596.98,596.98,895.47,1193.96,173913.7,2375.6,86085.0,87828.7,49.49869,715.452,715.452,1073.179,1430.905
2030-05-31,88.88311,157946.3,1481.1,73146.5,84799.8,46.31102,607.921,607.921,911.881,1215.842,176313.3,2399.6,88217.8,88095.5,50.03471,733.179,733.179,1099.768,1466.357
2030-06-30,89.17461,159422.1,1475.8,74462.6,84959.5,46.70781,618.858,618.858,928.288,1237.717,178737.1,2423.8,90379.3,88357.8,50.56547,751.142,751.142,1126.713,1502.284
2030-07-31,89.45308,160892.3,1470.2,75777.7,85114.6,47.09841,629.789,629.789,944.683,1259.577,181185.0,2447.9,92569.0,88616.0,51.09086,769.341,769.341,1154.011,1538.682
2030-08-31,89.71903,162356.7,1464.4,77091.6,85265.1,47.48283,640.708,640.708,961.062,1281.416,183657.0,2472.0,94786.8,88870.2,51.61079,787.773,787.773,1181.66,1575.547
2030-09-30,89.97294,163815.0,1458.3,78403.6,85411.4,47.86109,651.613,651.613,977.419,1303.225,186153.1,2496.1,97032.6,89120.5,52.12519,806.438,806.438,1209.658,1612.877
2030-10-31,90.2153,165266.9,1451.9,79713.5,85553.4,48.23318,662.499,662.499,993.748,1324.997,188673.4,2520.3,99306.3,89367.1,52.63399,825.335,825.335,1238.003,1650.67
2030-11-30,90.44656,166712.1,1445.2,81020.6,85691.5,48.59912,673.362,673.362,1010.043,1346.725,191217.6,2544.2,101607.5,89610.1,53.1371,844.46,844.46,1266.69,1688.92
2030-12-31,90.66718,168150.5,1438.4,82324.8,85825.7,48.95898,684.201,684.201,1026.302,1368.402,193786.0,2568.4,103936.2,89849.8,53.63452,863.814,863.814,1295.72,1727.627
2031-01-31,90.8776,169581.6,1431.1,83625.3,85956.3,49.31273,695.01,695.01,1042.515,1390.02,196378.3,2592.3,106292.0,90086.3,54.12614,883.393,883.393,1325.089,1766.786
2031-02-28,91.07824,171005.4,1423.8,84922.1,86083.3,49.66047,705.787,705.787,1058.681,1411.575,198994.6,2616.3,108674.9,90319.7,54.61198,903.197,903.197,1354.795,1806.394
2031-03-31,91.26952,172421.6,1416.2,86214.6,86207.0,50.00223,716.53,716.53,1074.795,1433.06,201634.9,2640.3,111084.7,90550.2,55.09199,923.225,923.225,1384.837,1846.449
2031-04-30,91.45183,173829.9,1408.3,87502.6,86327.3,50.33804,727.234,727.234,1090.851,1454.468,204299.0,2664.1,113521.0,90778.0,55.56613,943.473,943.473,1415.21,1886.947
2031-05-31,91.62557,175230.1,1400.2,88785.5,86444.6,50.66795,737.896,737.896,1106.844,1475.793,206986.9,2687.9,115983.8,91003.1,56.03439,963.942,963.942,1445.913,1927.883
2031-06-30,91.79109,176622.1,1392.0,90063.2,86558.9,50.99205,748.516,748.516,1122.773,1497.031,209698.6,2711.7,118472.9,91225.7,56.49677,984.629,984.629,1476.943,1969.257
2031-07-31,91.94877,178005.5,1383.4,91335.3,86670.2,51.31036,759.087,759.087,1138.631,1518.175,212433.9,2735.3,120988.0,91445.9,56.95325,1005.531,1005.531,1508.297,2011.063
2031-08-31,92.09894,179380.4,1374.9,92601.5,86778.9,51.62299,769.611,769.611,1154.417,1539.223,215192.9,2759.0,123529.0,91663.9,57.40386,1026.65,1026.65,1539.975,2053.299
2031-09-30,92.24194,180746.3,1365.9,93861.5,86884.8,51.92995,780.083,780.083,1170.124,1560.165,217975.3,2782.4,126095.6,91879.7,57.84856,1047.98,1047.98,1571.97,2095.961
2031-10-31,92.3781,182103.3,1357.0,95115.0,86988.3,52.23136,790.501,790.501,1185.751,1581.002,220781.1,2805.8,128687.5,92093.6,58.28738,1069.522,1069.522,1604.283,2139.044
2031-11-30,92.50771,183451.1,1347.8,96361.8,87089.3,52.52726,800.863,800.863,1201.295,1601.727,223610.1,2829.0,131304.6,92305.5,58.72031,1091.272,1091.272,1636.908,2182.544
2031-12-31,92.63108,184789.5,1338.4,97601.6,87187.9,52.81773,811.167,811.167,1216.751,1622.334,226462.4,2852.3,133946.7,92515.7,59.14742,1113.231,1113.231,1669.846,2226.462
2032-01-31,92.74849,186118.3,1328.8,98834.1,87284.2,53.10282,821.41,821.41,1232.115,1642.82,229337.6,2875.2,136613.4,92724.2,59.56868,1135.394,1135.394,1703.091,2270.788
2032-02-29,92.86022,187437.6,1319.3,100059.2,87378.4,53.38265,831.592,831.592,1247.388,1663.183,232235.8,2898.2,139304.7,92931.1,59.98414,1157.761,1157.761,1736.641,2315.522
2032-03-31,92.96653,188747.1,1309.5,101276.6,87470.5,53.65728,841.71,841.71,1262.564,1683.419,235156.8,2921.0,142020.2,93136.6,60.39383,1180.33,1180.33,1770.495,2360.66
2032-04-30,93.06766,190046.6,1299.5,102486.0,87560.6,53.92676,851.761,851.761,1277.641,1703.522,238100.3,2943.5,144759.6,93340.7,60.79776,1203.097,1203.097,1804.646,2406.195
2032-05-31,93.16386,191336.1,1289.5,103687.3,87648.8,54.1912,861.745,861.745,1292.618,1723.491,241066.4,2966.1,147523.0,93543.4,61.196,1226.064,1226.064,1839.095,2452.127
2032-06-30,93.25537,192615.5,1279.4,104880.4,87735.1,54.45067,871.661,871.661,1307.492,1743.323,244054.7,2988.3,150309.7,93745.0,61.58854,1249.224,1249.224,1873.836,2498.448
2032-07-31,93.34239,193884.6,1269.1,106065.0,87819.6,54.70524,881.507,881.507,1322.26,1763.013,247065.1,3010.4,153119.7,93945.4,61.97545,1272.578,1272.578,1908.867,2545.156
2032-08-31,93.42515,195143.3,1258.7,107241.0,87902.3,54.95499,891.28,891.28,1336.92,1782.56,250097.5,3032.4,155952.7,94144.8,62.35678,1296.123,1296.123,1944.185,2592.246
2032-09-30,93.50384,196391.6,1248.3,108408.2,87983.4,55.20002,900.98,900.98,1351.471,1801.961,253151.7,3054.2,158808.5,94343.2,62.73256,1319.858,1319.858,1979.787,2639.715
2032-10-31,93.57866,197629.4,1237.8,109566.5,88062.9,55.44039,910.607,910.607,1365.911,1821.215,256227.4,3075.7,161686.7,94540.7,63.10283,1343.778,1343.778,2015.668,2687.557
2032-11-30,93.64979,198856.6,1227.2,110715.8,88140.8,55.67619,920.159,920.159,1380.238,1840.318,259324.4,3097.0,164587.1,94737.3,63.46763,1367.883,1367.883,2051.825,2735.766
2032-12-31,93.71741,200073.2,1216.6,111855.9,88217.3,55.90751,929.635,929.635,1394.452,1859.27,262442.6,3118.2,167509.4,94933.2,63.82705,1392.17,1392.17,2088.255,2784.341
2033-01-31,93.78169,201279.0,1205.8,112986.8,88292.2,56.1344,939.033,939.033,1408.55,1878.066,265581.7,3139.1,170453.3,95128.4,64.1811,1416.637,1416.637,2124.956,2833.274
2033-02-28,93.84279,202474.0,1195.0,114108.2,88365.8,56.35696,948.353,948.353,1422.53,1896.706,268741.5,3159.8,173418.5,95323.0,64.52986,1441.281,1441.281,2161.922,2882.562
2033-03-31,93.90086,203658.2,1184.2,115220.2,88438.0,56.57526,957.595,957.595,1436.392,1915.19,271921.8,3180.3,176404.8,95517.0,64.87337,1466.101,1466.101,2199.151,2932.201
2033-04-30,93.95604,204831.5,1173.3,116322.5,88509.0,56.78938,966.757,966.757,1450.135,1933.513,275122.2,3200.4,179411.8,95710.4,65.21168,1491.091,1491.091,2236.637,2982.183
2033-05-31,94.00849,205993.9,1162.4,117415.3,88578.6,56.99941,975.839,975.839,1463.758,1951.677,278342.6,3220.4,182439.3,95903.3,65.54485,1516.253,1516.253,2274.379,3032.505
2033-06-30,94.05833,207145.4,1151.5,118498.4,88647.0,57.20541,984.84,984.84,1477.26,1969.68,281582.7,3240.1,185486.8,96095.9,65.87295,1541.581,1541.581,2312.372,3083.162
2033-07-31,94.10568,208286.0,1140.6,119571.8,88714.2,57.40748,993.761,993.761,1490.641,1987.522,284842.2,3259.5,188554.2,96288.0,66.19602,1567.074,1567.074,2350.611,3134.148
2033-08-31,94.15068,209415.6,1129.6,120635.3,88780.3,57.60568,1002.6,1002.6,1503.9,2005.2,288120.9,3278.7,191641.1,96479.8,66.51414,1592.729,1592.729,2389.094,3185.459
2033-09-30,94.19343,210534.2,1118.6,121688.9,88845.3,57.80008,1011.357,1011.357,1517.035,2022.713,291418.3,3297.4,194747.1,96671.2,66.82733,1618.543,1618.543,2427.814,3237.086
2033-10-31,94.23405,211641.9,1107.7,122732.8,88909.1,57.99077,1020.032,1020.032,1530.048,2040.064,294734.4,3316.1,197872.0,96862.4,67.13569,1644.514,1644.514,2466.771,3289.028
2033-11-30,94.27263,212738.5,1096.6,123766.6,88971.9,58.17779,1028.624,1028.624,1542.936,2057.248,298068.7,3334.3,201015.3,97053.4,67.43925,1670.638,1670.638,2505.957,3341.276
2033-12-31,94.30929,213824.2,1085.7,124790.5,89033.7,58.36125,1037.134,1037.134,1555.7,2074.267,301421.0,3352.3,204176.8,97244.2,67.73809,1696.914,1696.914,2545.37,3393.827
2034-01-31,94.34412,214899.0,1074.8,125804.5,89094.5,58.54121,1045.561,1045.561,1568.342,2091.122,304790.9,3369.9,207356.1,97434.8,68.03226,1723.337,1723.337,2585.005,3446.674
2034-02-28,94.3772,215962.8,1063.8,126808.5,89154.3,58.71773,1053.905,1053.905,1580.858,2107.81,308178.1,3387.2,210552.9,97625.2,68.32181,1749.905,1749.905,2624.857,3499.81
2034-03-31,94.40862,217015.8,1053.0,127802.6,89213.2,58.89091,1062.167,1062.167,1593.251,2124.335,311582.4,3404.3,213766.8,97815.6,68.60683,1776.616,1776.616,2664.924,3553.232
2034-04-30,94.43846,218057.8,1042.0,128786.6,89271.2,59.06078,1070.346,1070.346,1605.519,2140.691,315003.2,3420.8,216997.4,98005.8,68.88735,1803.465,1803.465,2705.198,3606.93
2034-05-31,94.46681,219089.0,1031.2,129760.8,89328.2,59.22743,1078.442,1078.442,1617.663,2156.884,318440.4,3437.2,220244.4,98196.0,69.16346,1830.451,1830.451,2745.677,3660.902
2034-06-30,94.49373,220109.4,1020.4,130725.0,89384.4,59.39092,1086.455,1086.455,1629.683,2172.911,321893.5,3453.1,223507.3,98386.2,69.43519,1857.57,1857.57,2786.354,3715.139
2034-07-31,94.51931,221119.1,1009.7,131679.4,89439.7,59.55132,1094.387,1094.387,1641.581,2188.774,325362.3,3468.8,226786.0,98576.3,69.70262,1884.819,1884.819,2827.228,3769.637
2034-08-31,94.54359,222118.0,998.9,132623.7,89494.3,59.70869,1102.236,1102.236,1653.354,2204.472,328846.3,3484.0,230079.9,98766.4,69.9658,1912.194,1912.194,2868.291,3824.389
2034-09-30,94.56666,223106.3,988.3,133558.3,89548.0,59.8631,1110.003,1110.003,1665.005,2220.007,332345.1,3498.8,233388.6,98956.5,70.22478,1939.693,1939.693,2909.539,3879.386
2034-10-31,94.58856,224083.9,977.6,134483.0,89600.9,60.0146,1117.689,1117.689,1676.533,2235.377,335858.4,3513.3,236711.8,99146.6,70.47965,1967.312,1967.312,2950.968,3934.624
2034-11-30,94.60936,225051.0,967.1,135398.0,89653.0,60.16326,1125.293,1125.293,1687.939,2250.586,339385.9,3527.5,240049.2,99336.7,70.73044,1995.049,1995.049,2992.573,3990.097
2034-12-31,94.62912,226007.6,956.6,136303.2,89704.4,60.30914,1132.816,1132.816,1699.224,2265.632,342927.1,3541.2,243400.2,99526.9,70.97723,2022.899,2022.899,3034.348,4045.798
2035-01-31,94.64788,226953.8,946.2,137198.8,89755.0,60.4523,1140.259,1140.259,1710.389,2280.518,346481.6,3554.5,246764.4,99717.2,71.22007,2050.859,2050.859,3076.289,4101.718
2035-02-28,94.66569,227889.6,935.8,138084.7,89804.9,60.59279,1147.622,1147.622,1721.433,2295.243,350049.0,3567.4,250141.5,99907.5,71.459,2078.926,2078.926,3118.389,4157.852
2035-03-31,94.6826,228815.1,925.5,138961.0,89854.1,60.73068,1154.905,1154.905,1732.357,2309.809,353629.0,3580.0,253531.2,100097.8,71.69411,2107.097,2107.097,3160.646,4214.195
2035-04-30,94.69867,229730.5,915.4,139827.8,89902.7,60.86603,1162.109,1162.109,1743.164,2324.218,357221.1,3592.1,256932.8,100288.3,71.92544,2135.369,2135.369,3203.053,4270.738
2035-05-31,94.71392,230635.6,905.1,140685.1,89950.5,60.99886,1169.234,1169.234,1753.851,2338.468,360824.9,3603.8,260346.1,100478.8,72.15304,2163.737,2163.737,3245.605,4327.473
2035-06-30,94.7284,231530.8,895.2,141533.1,89997.7,61.12928,1176.282,1176.282,1764.422,2352.563,364440.0,3615.1,263770.7,100669.3,72.37698,2192.198,2192.198,3288.297,4384.396
2035-07-31,94.74215,232415.9,885.1,142371.7,90044.2,61.25728,1183.251,1183.251,1774.876,2366.502,368066.0,3626.0,267206.0,100860.0,72.59731,2220.749,2220.749,3331.124,4441.498
2035-08-31,94.75521,233291.2,875.3,143201.1,90090.1,61.38296,1190.144,1190.144,1785.216,2380.288,371702.4,3636.4,270651.7,101050.7,72.81408,2249.386,2249.386,3374.079,4498.772
2035-09-30,94.7676,234156.6,865.4,144021.2,90135.4,61.50635,1196.96,1196.96,1795.44,2393.92,375348.9,3646.5,274107.4,101241.5,73.02736,2278.107,2278.107,3417.16,4556.213
2035-10-31,94.77938,235012.4,855.8,144832.3,90180.1,61.62751,1203.701,1203.701,1805.552,2407.402,379004.9,3656.0,277572.5,101432.4,73.23719,2306.905,2306.905,3460.358,4613.81
2035-11-30,94.79055,235858.5,846.1,145634.3,90224.2,61.74648,1210.367,1210.367,1815.55,2420.734,382670.1,3665.2,281046.8,101623.3,73.44362,2335.78,2335.78,3503.67,4671.56
2035-12-31,94.80116,236695.1,836.6,146427.4,90267.7,61.86331,1216.958,1216.958,1825.437,2433.917,386344.0,3673.9,284529.7,101814.3,73.64672,2364.726,2364.726,3547.089,4729.452
2036-01-31,94.81124,237522.3,827.2,147211.7,90310.6,61.97806,1223.476,1223.476,1835.215,2446.953,390026.1,3682.1,288020.7,102005.4,73.84653,2393.74,2393.74,3590.61,4787.481
2036-02-29,94.8208,238340.1,817.8,147987.1,90353.0,62.09075,1229.921,1229.921,1844.882,2459.842,393716.1,3690.0,291519.6,102196.5,74.0431,2422.82,2422.82,3634.229,4845.639
2036-03-31,94.82988,239148.6,808.5,148753.8,90394.8,62.20143,1236.293,1236.293,1854.44,2472.586,397413.4,3697.3,295025.8,102387.6,74.23649,2451.959,2451.959,3677.939,4903.918
2036-04-30,94.8385,239948.1,799.5,149512.1,90436.0,62.31018,1242.595,1242.595,1863.892,2485.19,401117.7,3704.3,298538.9,102578.8,74.42675,2481.157,2481.157,3721.735,4962.313
2036-05-31,94.84669,240738.4,790.3,150261.7,90476.7,62.41699,1248.825,1248.825,1873.237,2497.649,404828.4,3710.7,302058.3,102770.1,74.61392,2510.407,2510.407,3765.61,5020.814
2036-06-30,94.85446,241519.9,781.5,151002.9,90517.0,62.52195,1254.985,1254.985,1882.478,2509.971,408545.1,3716.7,305583.8,102961.3,74.79806,2539.707,2539.707,3809.56,5079.414
2036-07-31,94.86184,242292.4,772.5,151735.8,90556.6,62.62506,1261.076,1261.076,1891.614,2522.152,412267.4,3722.3,309114.8,103152.6,74.97921,2569.053,2569.053,3853.58,5138.107
2036-08-31,94.86884,243056.3,763.9,152460.5,90595.8,62.72639,1267.099,1267.099,1900.648,2534.198,415994.8,3727.4,312651.0,103343.8,75.15743,2598.442,2598.442,3897.663,5196.885
2036-09-30,94.87549,243811.5,755.2,153177.0,90634.5,62.82598,1273.054,1273.054,1909.58,2546.107,419726.9,3732.1,316191.8,103535.1,75.33275,2627.87,2627.87,3941.805,5255.741
2036-10-31,94.88181,244558.1,746.6,153885.3,90672.8,62.92384,1278.941,1278.941,1918.412,2557.882,423463.1,3736.2,319736.8,103726.3,75.50523,2657.333,2657.333,3985.999,5314.665
2036-11-30,94.8878,245296.4,738.3,154585.9,90710.5,63.02004,1284.763,1284.763,1927.145,2569.527,427203.0,3739.9,323285.5,103917.5,75.67492,2686.826,2686.826,4030.239,5373.652
2036-12-31,94.89349,246026.3,729.9,155278.5,90747.8,63.1146,1290.52,1290.52,1935.78,2581.04,430946.2,3743.2,326837.6,104108.6,75.84185,2716.347,2716.347,4074.521,5432.694
2037-01-31,94.89889,246748.0,721.7,155963.4,90784.6,63.20757,1296.212,1296.212,1944.318,2592.424,434692.2,3746.0,330392.5,104299.7,76.00607,2745.892,2745.892,4118.838,5491.784
2037-02-28,94.90402,247461.5,713.5,156640.6,90820.9,63.29896,1301.84,1301.84,1952.759,2603.679,438440.6,3748.4,333949.9,104490.7,76.16764,2775.457,2775.457,4163.186,5550.915
2037-03-31,94.90889,248167.1,705.6,157310.2,90856.9,63.38883,1307.405,1307.405,1961.108,2614.811,442190.8,3750.2,337509.1,104681.7,76.32658,2805.038,2805.038,4207.558,5610.077
2037-04-30,94.91351,248864.7,697.6,157972.3,90892.4,63.4772,1312.908,1312.908,1969.362,2625.816,445942.5,3751.7,341070.0,104872.5,76.48296,2834.633,2834.633,4251.949,5669.266
2037-05-31,94.91789,249554.6,689.9,158627.2,90927.4,63.56412,1318.351,1318.351,1977.526,2636.701,449695.1,3752.6,344631.9,105063.2,76.63679,2864.236,2864.236,4296.353,5728.471
2037-06-30,94.92206,250236.7,682.1,159274.6,90962.1,63.64959,1323.732,1323.732,1985.597,2647.463,453448.3,3753.2,348194.5,105253.8,76.78814,2893.845,2893.845,4340.767,5787.689
2037-07-31,94.92601,250911.3,674.6,159915.0,90996.3,63.73368,1329.054,1329.054,1993.581,2658.107,457201.5,3753.2,351757.3,105444.2,76.93703,2923.455,2923.455,4385.182,5846.909
2037-08-31,94.92977,251578.4,667.1,160548.3,91030.1,63.81641,1334.317,1334.317,2001.475,2668.634,460954.3,3752.8,355319.8,105634.5,77.08352,2953.063,2953.063,4429.594,5906.126
2037-09-30,94.93333,252238.1,659.7,161174.6,91063.5,63.89779,1339.522,1339.522,2009.283,2679.044,464706.2,3751.9,358881.6,105824.6,77.22763,2982.665,2982.665,4473.997,5965.33
2037-10-31,94.93671,252890.5,652.4,161793.9,91096.6,63.97786,1344.669,1344.669,2017.004,2689.339,468456.9,3750.7,362442.4,106014.5,77.36942,3012.259,3012.259,4518.388,6024.517
