month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-09-30,68.4978,106515.6,1281.2,31539.3,74976.3,29.61005,258.528,258.528,387.792,517.056,109667.2,1588.9,33513.2,76154.0,30.55901,274.708,274.708,412.062,549.416
2027-10-31,69.44865,107801.8,1286.2,32432.6,75369.2,30.08537,265.85,265.85,398.775,531.7,111275.8,1608.6,34630.4,76645.4,31.1212,283.865,283.865,425.798,567.73
2027-11-30,70.37764,109093.1,1291.3,33341.4,75751.7,30.5623,273.299,273.299,409.949,546.598,112904.0,1628.2,35776.3,77127.7,31.68732,293.258,293.258,439.887,586.516
2027-12-31,71.28439,110389.1,1296.0,34265.2,76123.9,31.04039,280.872,280.872,421.308,561.744,114552.2,1648.2,36951.2,77601.0,32.25705,302.889,302.889,454.333,605.777
2028-01-31,72.16858,111689.6,1300.5,35203.8,76485.8,31.51928,288.565,288.565,432.848,577.13,116220.3,1668.1,38155.0,78065.3,32.8299,312.757,312.757,469.135,625.513
2028-02-29,73.02996,112994.4,1304.8,36156.7,76837.7,31.99862,296.376,296.376,444.564,592.752,117908.6,1688.3,39388.0,78520.6,33.40551,322.863,322.863,484.295,645.726
2028-03-31,73.86836,114303.4,1309.0,37123.6,77179.8,32.47812,304.302,304.302,456.453,608.604,119617.2,1708.6,40650.1,78967.1,33.98348,333.209,333.209,499.813,666.418
2028-04-30,74.68367,115616.2,1312.8,38104.0,77512.2,32.95735,312.339,312.339,468.508,624.678,121346.1,1728.9,41941.3,79404.8,34.56336,343.793,343.793,515.689,687.586
2028-05-31,75.47584,116932.6,1316.4,39097.6,77835.0,33.43602,320.483,320.483,480.725,640.966,123095.6,1749.5,43261.7,79833.9,35.14483,354.617,354.617,531.925,709.233
2028-06-30,76.24487,118252.5,1319.9,40104.0,78148.5,33.91384,328.732,328.732,493.098,657.464,124865.7,1770.1,44611.4,80254.3,35.72747,365.679,365.679,548.519,731.359
2028-07-31,76.99085,119575.5,1323.0,41122.5,78453.0,34.39045,337.082,337.082,505.622,674.163,126656.6,1790.9,45990.2,80666.4,36.31092,376.982,376.982,565.472,753.963
2028-08-31,77.71387,120901.5,1326.0,42153.0,78748.5,34.8656,345.528,345.528,518.293,691.057,128468.3,1811.7,47398.1,81070.2,36.8948,388.522,388.522,582.784,777.045
2028-09-30,78.41413,122230.3,1328.8,43195.0,79035.3,35.33903,354.069,354.069,531.104,708.139,130301.0,1832.7,48835.2,81465.8,37.47878,400.302,400.302,600.453,800.605
2028-10-31,79.09182,123561.5,1331.2,44247.9,79313.6,35.8104,362.7,362.7,544.05,725.4,132154.8,1853.8,50301.4,81853.4,38.0625,412.321,412.321,618.481,824.642
2028-11-30,79.74721,124895.1,1333.6,45311.4,79583.7,36.27955,371.417,371.417,557.126,742.835,134029.9,1875.1,51796.8,82233.1,38.64568,424.578,424.578,636.867,849.156
2028-12-31,80.38059,126230.6,1335.5,46384.9,79845.7,36.74613,380.217,380.217,570.325,760.433,135926.2,1896.3,53321.0,82605.2,39.22792,437.072,437.072,655.609,874.145
2029-01-31,80.99228,127568.0,1337.4,47468.1,80099.9,37.21,389.096,389.096,583.643,778.191,137843.9,1917.7,54874.2,82969.7,39.80895,449.804,449.804,674.706,899.608
2029-02-28,81.58266,128906.9,1338.9,48560.4,80346.5,37.67088,398.049,398.049,597.074,796.099,139783.1,1939.2,56456.3,83326.8,40.38847,462.772,462.772,694.158,925.544
2029-03-31,82.1521,130247.1,1340.2,49661.4,80585.7,38.12858,407.074,407.074,610.611,814.148,141744.0,1960.9,58067.2,83676.8,40.96624,475.977,475.977,713.965,951.953
2029-04-30,82.70102,131588.4,1341.3,50770.6,80817.8,38.58291,416.167,416.167,624.25,832.334,143726.5,1982.5,59706.7,84019.8,41.54191,489.416,489.416,734.124,978.832
2029-05-31,83.22984,132930.6,1342.2,51887.7,81042.9,39.03371,425.324,425.324,637.986,850.648,145730.8,2004.3,61374.9,84355.9,42.11526,503.09,503.09,754.635,1006.18
2029-06-30,83.73902,134273.5,1342.9,53012.3,81261.2,39.48082,434.542,434.542,651.812,869.083,147756.9,2026.1,63071.5,84685.4,42.68602,516.997,516.997,775.496,1033.995
2029-07-31,84.22903,135616.7,1343.2,54143.6,81473.1,39.92402,443.815,443.815,665.723,887.631,149805.0,2048.1,64796.6,85008.4,43.25399,531.138,531.138,796.707,1062.276
2029-08-31,84.70033,136960.0,1343.3,55281.4,81678.6,40.36319,453.142,453.142,679.713,906.284,151875.0,2070.0,66549.9,85325.1,43.81889,545.51,545.51,818.265,1091.02
2029-09-30,85.15343,138303.3,1343.3,56425.3,81878.0,40.79822,462.518,462.518,693.777,925.036,153967.2,2092.2,68331.5,85635.7,44.38056,560.113,560.113,840.17,1120.227
2029-10-31,85.58881,139646.3,1343.0,57574.7,82071.6,41.22898,471.94,471.94,707.91,943.88,156081.5,2114.3,70141.1,85940.4,44.93878,574.947,574.947,862.42,1149.893
2029-11-30,86.00696,140988.8,1342.5,58729.4,82259.4,41.65536,481.405,481.405,722.107,962.81,158217.9,2136.4,71978.6,86239.3,45.49332,590.008,590.008,885.013,1180.017
2029-12-31,86.40841,142330.5,1341.7,59888.7,82441.8,42.07723,490.908,490.908,736.362,981.816,160376.7,2158.8,73844.0,86532.7,46.04407,605.299,605.299,907.948,1210.598
2030-01-31,86.79364,143671.2,1340.7,61052.4,82618.8,42.49451,500.446,500.446,750.669,1000.893,162557.7,2181.0,75736.9,86820.8,46.59079,620.816,620.816,931.223,1241.631
2030-02-28,87.16317,145010.7,1339.5,62219.9,82790.8,42.90712,510.017,510.017,765.025,1020.033,164761.1,2203.4,77657.5,87103.6,47.13338,636.558,636.558,954.838,1273.117
2030-03-31,87.51749,146348.7,1338.0,63390.9,82957.8,43.31498,519.615,519.615,779.423,1039.231,166986.9,2225.8,79605.4,87381.5,47.67167,652.526,652.526,978.789,1305.052
2030-04-30,87.85711,147685.1,1336.4,64565.0,83120.1,43.71804,529.24,529.24,793.859,1058.479,169235.2,2248.3,81580.7,87654.5,48.20553,668.717,668.717,1003.076,1337.435
2030-05-31,88.18251,149019.6,1334.5,65741.8,83277.8,44.11623,538.886,538.886,808.329,1077.771,171505.9,2270.7,83583.1,87922.8,48.73482,685.131,685.131,1027.696,1370.261
2030-06-30,88.49418,150352.0,1332.4,66920.9,83431.1,44.5095,548.551,548.551,822.826,1097.102,173799.1,2293.2,85612.4,88186.7,49.25943,701.765,701.765,1052.648,1403.53
2030-07-31,88.79261,151682.1,1330.1,68102.0,83580.1,44.89782,558.232,558.232,837.348,1116.463,176114.8,2315.7,87668.6,88446.2,49.77924,718.62,718.62,1077.929,1437.239
2030-08-31,89.07827,153009.7,1327.6,69284.6,83725.1,45.28115,567.925,567.925,851.888,1135.851,178453.0,2338.2,89751.4,88701.6,50.29416,735.693,735.693,1103.539,1471.385
2030-09-30,89.35162,154334.5,1324.8,70468.3,83866.2,45.65945,577.629,577.629,866.443,1155.257,180813.8,2360.8,91860.9,88952.9,50.80412,752.983,752.983,1129.475,1505.967
2030-10-31,89.61311,155656.4,1321.9,71652.9,84003.5,46.03272,587.339,587.339,881.008,1174.677,183197.1,2383.3,93996.6,89200.5,51.309,770.49,770.49,1155.735,1540.98
2030-11-30,89.86319,156975.2,1318.8,72838.0,84137.2,46.40096,597.053,597.053,895.58,1194.106,185603.0,2405.9,96158.6,89444.4,51.80876,788.212,788.212,1182.318,1576.424
2030-12-31,90.1023,158290.6,1315.4,74023.2,84267.4,46.76412,606.768,606.768,910.152,1213.536,188031.4,2428.4,98346.7,89684.7,52.30332,806.148,806.148,1209.221,1612.295
2031-01-31,90.33085,159602.5,1311.9,75208.3,84394.2,47.12223,616.482,616.482,924.723,1232.964,190482.4,2451.0,100560.7,89921.7,52.79263,824.296,824.296,1236.444,1648.592
2031-02-28,90.54927,160910.6,1308.1,76392.7,84517.9,47.47526,626.191,626.191,939.287,1252.382,192955.8,2473.4,102800.3,90155.5,53.27662,842.654,842.654,1263.981,1685.308
2031-03-31,90.75795,162214.9,1304.3,77576.5,84638.4,47.82328,635.894,635.894,953.842,1271.789,195451.8,2496.0,105065.6,90386.2,53.75527,861.223,861.223,1291.835,1722.446
2031-04-30,90.95728,163515.0,1300.1,78759.0,84756.0,48.16623,645.588,645.588,968.382,1291.175,197970.2,2518.4,107356.3,90613.9,54.22852,880.0,880.0,1319.999,1759.999
2031-05-31,91.14764,164810.8,1295.8,79940.1,84870.7,48.50417,655.269,655.269,982.904,1310.538,200511.0,2540.8,109672.2,90838.8,54.69634,898.983,898.983,1348.474,1797.966
2031-06-30,91.3294,166102.1,1291.3,81119.4,84982.7,48.8371,664.936,664.936,997.404,1329.872,203074.2,2563.2,112013.1,91061.1,55.15873,918.172,918.172,1377.258,1836.343
2031-07-31,91.50292,167388.8,1286.7,82296.8,85092.0,49.16507,674.587,674.587,1011.88,1349.174,205659.7,2585.5,114378.9,91280.8,55.61564,937.564,937.564,1406.346,1875.128
2031-08-31,91.66853,168670.7,1281.9,83471.9,85198.8,49.48809,684.219,684.219,1026.329,1368.439,208267.5,2607.8,116769.5,91498.0,56.06707,957.159,957.159,1435.739,1914.319
2031-09-30,91.82657,169947.6,1276.9,84644.4,85303.2,49.8062,693.831,693.831,1040.746,1387.661,210897.5,2630.0,119184.5,91713.0,56.51301,976.956,976.956,1465.433,1953.911
2031-10-31,91.97736,171219.4,1271.8,85814.2,85405.2,50.11945,703.419,703.419,1055.129,1406.838,213549.6,2652.1,121623.9,91925.7,56.95344,996.951,996.951,1495.426,1993.901
2031-11-30,92.12121,172485.9,1266.5,86980.9,85505.0,50.42785,712.983,712.983,1069.474,1425.965,216223.8,2674.2,124087.4,92136.4,57.38839,1017.144,1017.144,1525.716,2034.288
2031-12-31,92.25842,173746.9,1261.0,88144.3,85602.6,50.73144,722.519,722.519,1083.778,1445.038,218920.0,2696.2,126574.8,92345.2,57.81785,1037.534,1037.534,1556.301,2075.068
2032-01-31,92.38927,175002.3,1255.4,89304.2,85698.1,51.03028,732.026,732.026,1098.039,1464.052,221638.1,2718.1,129086.1,92552.0,58.24182,1058.118,1058.118,1587.178,2116.237
2032-02-29,92.51405,176251.9,1249.6,90460.2,85791.7,51.32439,741.502,741.502,1112.254,1483.005,224378.0,2739.9,131620.9,92757.1,58.66032,1078.896,1078.896,1618.344,2157.792
2032-03-31,92.63301,177495.6,1243.7,91612.3,85883.3,51.61384,750.946,750.946,1126.419,1501.892,227139.6,2761.6,134179.0,92960.6,59.07337,1099.865,1099.865,1649.798,2199.731
2032-04-30,92.74642,178733.3,1237.7,92760.2,85973.1,51.89868,760.356,760.356,1140.533,1520.711,229922.7,2783.1,136760.2,93162.5,59.48096,1121.024,1121.024,1681.535,2242.047
2032-05-31,92.85453,179964.9,1231.6,93903.8,86061.1,52.17896,769.73,769.73,1154.594,1539.459,232727.4,2804.7,139364.5,93362.9,59.88316,1142.371,1142.371,1713.556,2284.742
2032-06-30,92.95756,181190.1,1225.2,95042.7,86147.4,52.4547,779.065,779.065,1168.598,1558.131,235553.4,2826.0,141991.5,93561.9,60.27996,1163.904,1163.904,1745.857,2327.809
2032-07-31,93.05575,182408.9,1218.8,96176.9,86232.0,52.72599,788.362,788.362,1182.543,1576.724,238400.6,2847.2,144641.0,93759.6,60.6714,1185.622,1185.622,1778.433,2371.244
2032-08-31,93.14931,183621.2,1212.3,97306.1,86315.1,52.99287,797.618,797.618,1196.428,1595.237,241268.9,2868.3,147312.8,93956.1,61.05751,1207.523,1207.523,1811.284,2415.046
2032-09-30,93.23845,184826.9,1205.7,98430.3,86396.6,53.25541,806.833,806.833,1210.25,1613.667,244158.1,2889.2,150006.6,94151.5,61.43832,1229.604,1229.604,1844.407,2459.209
2032-10-31,93.32338,186025.7,1198.8,99549.1,86476.6,53.51362,816.004,816.004,1224.006,1632.008,247068.2,2910.1,152722.4,94345.8,61.81388,1251.866,1251.866,1877.799,2503.732
2032-11-30,93.40428,187217.7,1192.0,100662.5,86555.2,53.7676,825.13,825.13,1237.695,1650.26,249998.8,2930.6,155459.7,94539.1,62.1842,1274.304,1274.304,1911.455,2548.607
2032-12-31,93.48135,188402.8,1185.1,101770.3,86632.5,54.01741,834.211,834.211,1251.317,1668.422,252949.9,2951.1,158218.5,94731.4,62.54933,1296.917,1296.917,1945.375,2593.834
2033-01-31,93.55474,189580.7,1177.9,102872.3,86708.4,54.26306,843.244,843.244,1264.866,1686.488,255921.3,2971.4,160998.4,94922.9,62.90932,1319.704,1319.704,1979.555,2639.407
2033-02-28,93.62465,190751.6,1170.9,103968.5,86783.1,54.50467,852.23,852.23,1278.345,1704.46,258912.9,2991.6,163799.2,95113.7,63.26422,1342.662,1342.662,2013.993,2685.325
2033-03-31,93.69122,191915.1,1163.5,105058.6,86856.5,54.74225,861.166,861.166,1291.748,1722.331,261924.3,3011.4,166620.6,95303.7,63.61405,1365.789,1365.789,2048.684,2731.579
2033-04-30,93.75461,193071.3,1156.2,106142.6,86928.7,54.97587,870.051,870.051,1305.077,1740.102,264955.5,3031.2,169462.5,95493.0,63.95887,1389.084,1389.084,2083.627,2778.169
2033-05-31,93.81497,194220.2,1148.9,107220.5,86999.7,55.20562,878.886,878.886,1318.329,1757.772,268006.2,3050.7,172324.6,95681.6,64.29872,1412.544,1412.544,2118.817,2825.089
2033-06-30,93.87243,195361.5,1141.3,108291.8,87069.7,55.43151,887.668,887.668,1331.502,1775.336,271076.3,3070.1,175206.5,95869.8,64.63366,1436.168,1436.168,2154.252,2872.336
2033-07-31,93.92715,196495.3,1133.8,109356.8,87138.5,55.65364,896.398,896.398,1344.596,1792.795,274165.4,3089.1,178108.0,96057.4,64.96372,1459.952,1459.952,2189.927,2919.903
2033-08-31,93.97924,197621.4,1126.1,110415.1,87206.3,55.87203,905.072,905.072,1357.609,1810.145,277273.5,3108.1,181029.0,96244.5,65.28897,1483.895,1483.895,2225.842,2967.789
2033-09-30,94.02882,198739.9,1118.5,111466.8,87273.1,56.08677,913.693,913.693,1370.54,1827.387,280400.2,3126.7,183969.0,96431.2,65.60944,1507.994,1507.994,2261.991,3015.988
2033-10-31,94.07602,199850.7,1110.8,112511.8,87338.9,56.29792,922.259,922.259,1383.389,1844.518,283545.3,3145.1,186927.8,96617.5,65.92519,1532.247,1532.247,2298.371,3064.494
2033-11-30,94.12095,200953.6,1102.9,113549.8,87403.8,56.50551,930.768,930.768,1396.152,1861.536,286708.6,3163.3,189905.1,96803.5,66.23628,1556.652,1556.652,2334.978,3113.304
2033-12-31,94.16371,202048.7,1095.1,114581.0,87467.7,56.70961,939.221,939.221,1408.831,1878.441,289889.9,3181.3,192900.7,96989.2,66.54276,1581.207,1581.207,2371.811,3162.415
2034-01-31,94.20441,203135.9,1087.2,115605.2,87530.7,56.91029,947.616,947.616,1421.424,1895.232,293088.8,3198.9,195914.2,97174.6,66.84467,1605.909,1605.909,2408.864,3211.818
2034-02-28,94.24315,204215.2,1079.3,116622.4,87592.8,57.1076,955.954,955.954,1433.931,1911.907,296305.2,3216.4,198945.5,97359.7,67.14208,1630.756,1630.756,2446.134,3261.512
2034-03-31,94.28001,205286.5,1071.3,117632.4,87654.1,57.30158,964.233,964.233,1446.349,1928.466,299538.7,3233.5,201994.0,97544.7,67.43504,1655.745,1655.745,2483.618,3311.49
2034-04-30,94.31509,206349.8,1063.3,118635.3,87714.5,57.49231,972.453,972.453,1458.68,1944.907,302789.1,3250.4,205059.6,97729.5,67.72359,1680.874,1680.874,2521.311,3361.748
2034-05-31,94.34847,207405.1,1055.3,119630.9,87774.2,57.67984,980.615,980.615,1470.922,1961.229,306056.1,3267.0,208142.0,97914.1,68.0078,1706.14,1706.14,2559.21,3412.28
2034-06-30,94.38024,208452.3,1047.2,120619.3,87833.0,57.86421,988.716,988.716,1483.074,1977.432,309339.4,3283.3,211240.8,98098.6,68.28771,1731.541,1731.541,2597.311,3463.082
2034-07-31,94.41047,209491.5,1039.2,121600.4,87891.1,58.0455,996.758,996.758,1495.138,1993.517,312638.7,3299.3,214355.7,98283.0,68.56339,1757.074,1757.074,2635.61,3514.147
2034-08-31,94.43923,210522.6,1031.1,122574.2,87948.4,58.22375,1004.74,1004.74,1507.11,2009.481,315953.7,3315.0,217486.3,98467.4,68.83488,1782.736,1782.736,2674.103,3565.471
2034-09-30,94.4666,211545.5,1022.9,123540.5,88005.0,58.399,1012.661,1012.661,1518.992,2025.322,319284.2,3330.5,220632.6,98651.6,69.10225,1808.525,1808.525,2712.788,3617.05
2034-10-31,94.49264,212560.3,1014.8,124499.4,88060.9,58.57131,1020.521,1020.521,1530.782,2041.043,322629.7,3345.5,223793.8,98835.9,69.36553,1834.438,1834.438,2751.657,3668.876
2034-11-30,94.51741,213567.0,1006.7,125450.9,88116.1,58.74075,1028.321,1028.321,1542.481,2056.642,325990.0,3360.3,226969.9,99020.1,69.6248,1860.472,1860.472,2790.708,3720.944
2034-12-31,94.54098,214565.5,998.5,126394.9,88170.6,58.90735,1036.059,1036.059,1554.088,2072.117,329364.8,3374.8,230160.4,99204.4,69.8801,1886.625,1886.625,2829.938,3773.25
2035-01-31,94.5634,215556.0,990.5,127331.5,88224.5,59.0712,1043.736,1043.736,1565.605,2087.473,332753.7,3388.9,233365.1,99388.6,70.13148,1912.894,1912.894,2869.341,3825.787
2035-02-28,94.58474,216538.2,982.2,128260.5,88277.7,59.23228,1051.351,1051.351,1577.027,2102.703,336156.4,3402.7,236583.5,99572.9,70.37901,1939.275,1939.275,2908.913,3878.55
2035-03-31,94.60503,217512.4,974.2,129182.2,88330.2,59.39071,1058.906,1058.906,1588.359,2117.812,339572.6,3416.2,239815.4,99757.2,70.62273,1965.767,1965.767,2948.651,3931.534
2035-04-30,94.62434,218478.4,966.0,130096.2,88382.2,59.5465,1066.399,1066.399,1599.598,2132.798,343001.9,3429.3,243060.4,99941.5,70.86269,1992.366,1992.366,2988.549,3984.732
2035-05-31,94.64271,219436.3,957.9,131002.8,88433.5,59.6997,1073.83,1073.83,1610.745,2147.66,346443.9,3442.0,246318.0,100125.9,71.09895,2019.069,2019.069,3028.603,4038.137
2035-06-30,94.66018,220386.1,949.8,131901.9,88484.2,59.85037,1081.2,1081.2,1621.8,2162.4,349898.4,3454.5,249588.0,100310.4,71.33157,2045.873,2045.873,3068.81,4091.746
2035-07-31,94.6768,221327.8,941.7,132793.5,88534.3,59.99855,1088.508,1088.508,1632.762,2177.016,353364.9,3466.5,252870.0,100494.9,71.56059,2072.775,2072.775,3109.163,4145.551
2035-08-31,94.69261,222261.4,933.6,133677.5,88583.9,60.14428,1095.755,1095.755,1643.632,2191.509,356843.1,3478.2,256163.6,100679.5,71.78606,2099.773,2099.773,3149.659,4199.546
2035-09-30,94.70765,223187.0,925.6,134554.1,88632.9,60.28762,1102.94,1102.94,1654.41,2205.88,360332.7,3489.6,259468.5,100864.2,72.00804,2126.863,2126.863,3190.295,4253.727
2035-10-31,94.72196,224104.6,917.6,135423.3,88681.3,60.42861,1110.065,1110.065,1665.097,2220.13,363833.2,3500.5,262784.3,101048.9,72.22657,2154.043,2154.043,3231.064,4308.085
2035-11-30,94.73557,225014.2,909.6,136285.0,88729.2,60.5673,1117.128,1117.128,1675.692,2234.257,367344.3,3511.1,266110.5,101233.8,72.44172,2181.308,2181.308,3271.962,4362.616
2035-12-31,94.74851,225915.8,901.6,137139.3,88776.5,60.70371,1124.131,1124.131,1686.196,2248.261,370865.6,3521.3,269446.9,101418.7,72.65351,2208.656,2208.656,3312.984,4417.312
2036-01-31,94.76082,226809.5,893.7,137986.1,88823.4,60.83791,1131.072,1131.072,1696.609,2262.145,374396.7,3531.1,272793.0,101603.7,72.86202,2236.084,2236.084,3354.126,4472.168
2036-02-29,94.77253,227695.3,885.8,138825.6,88869.7,60.96992,1137.954,1137.954,1706.931,2275.908,377937.2,3540.5,276148.4,101788.8,73.06728,2263.589,2263.589,3395.383,4527.177
2036-03-31,94.78367,228573.2,877.9,139657.7,88915.5,61.09979,1144.775,1144.775,1717.162,2289.549,381486.8,3549.6,279512.9,101973.9,73.26934,2291.167,2291.167,3436.75,4582.334
2036-04-30,94.79426,229443.3,870.1,140482.6,88960.7,61.22757,1151.536,1151.536,1727.303,2303.071,385045.1,3558.3,282885.9,102159.2,73.46826,2318.816,2318.816,3478.224,4637.632
2036-05-31,94.80434,230305.5,862.2,141300.0,89005.5,61.35327,1158.236,1158.236,1737.354,2316.472,388611.6,3566.5,286267.1,102344.5,73.66407,2346.532,2346.532,3519.797,4693.063
2036-06-30,94.81392,231160.1,854.6,142110.2,89049.9,61.47698,1164.878,1164.878,1747.316,2329.755,392186.0,3574.4,289656.1,102529.9,73.85683,2374.311,2374.311,3561.467,4748.623
2036-07-31,94.82304,232006.9,846.8,142913.2,89093.7,61.59868,1171.459,1171.459,1757.189,2342.919,395767.9,3581.9,293052.6,102715.3,74.04658,2402.152,2402.152,3603.228,4804.305
2036-08-31,94.83171,232846.1,839.2,143709.0,89137.1,61.71846,1177.983,1177.983,1766.974,2355.966,399356.8,3588.9,296456.0,102900.8,74.23337,2430.05,2430.05,3645.075,4860.1
2036-09-30,94.83995,233677.6,831.5,144497.6,89180.0,61.83632,1184.447,1184.447,1776.67,2368.894,402952.4,3595.6,299866.1,103086.3,74.41725,2458.002,2458.002,3687.004,4916.005
2036-10-31,94.8478,234501.6,824.0,145279.2,89222.4,61.95231,1190.853,1190.853,1786.28,2381.707,406554.2,3601.8,303282.3,103271.9,74.59825,2486.005,2486.005,3729.008,4972.01
2036-11-30,94.85525,235318.1,816.5,146053.7,89264.4,62.06648,1197.202,1197.202,1795.803,2394.404,410161.9,3607.7,306704.4,103457.5,74.77643,2514.056,2514.056,3771.084,5028.112
2036-12-31,94.86235,236127.1,809.0,146821.1,89306.0,62.17884,1203.493,1203.493,1805.239,2406.985,413775.1,3613.2,310132.0,103643.1,74.95182,2542.152,2542.152,3813.228,5084.304
2037-01-31,94.86909,236928.6,801.5,147581.5,89347.1,62.28943,1209.725,1209.725,1814.588,2419.451,417393.3,3618.2,313564.5,103828.8,75.12448,2570.288,2570.288,3855.433,5140.577
2037-02-28,94.87551,237722.8,794.2,148335.0,89387.8,62.39829,1215.902,1215.902,1823.853,2431.804,421016.1,3622.8,317001.7,104014.4,75.29443,2598.463,2598.463,3897.694,5196.926
2037-03-31,94.88161,238509.7,786.9,149081.6,89428.1,62.50546,1222.022,1222.022,1833.033,2444.044,424643.1,3627.0,320443.0,104200.1,75.46173,2626.672,2626.672,3940.007,5253.343
2037-04-30,94.88742,239289.4,779.7,149821.4,89468.0,62.61098,1228.086,1228.086,1842.129,2456.173,428273.9,3630.8,323888.2,104385.7,75.62642,2654.912,2654.912,3982.368,5309.823
2037-05-31,94.89293,240061.9,772.5,150554.5,89507.4,62.71486,1234.095,1234.095,1851.143,2468.19,431908.1,3634.2,327336.8,104571.3,75.78853,2683.18,2683.18,4024.77,5366.36
2037-06-30,94.89818,240827.2,765.3,151280.7,89546.5,62.81713,1240.048,1240.048,1860.072,2480.096,435545.3,3637.2,330788.4,104756.9,75.94812,2711.473,2711.473,4067.209,5422.946
2037-07-31,94.90318,241585.4,758.2,152000.3,89585.1,62.91783,1245.946,1245.946,1868.92,2491.893,439185.1,3639.8,334242.7,104942.4,76.10521,2739.788,2739.788,4109.682,5479.575
2037-08-31,94.90792,242336.6,751.2,152713.2,89623.4,63.01699,1251.79,1251.79,1877.686,2503.581,442827.0,3641.9,337699.2,105127.8,76.25985,2768.12,2768.12,4152.18,5536.24
2037-09-30,94.91244,243080.9,744.3,153419.7,89661.2,63.11466,1257.581,1257.581,1886.372,2515.162,446470.6,3643.6,341157.4,105313.2,76.41207,2796.467,2796.467,4194.701,5592.935
