month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2030-06-30,89.10461,151369.5,1339.9,68318.9,83050.6,45.13383,565.817,565.817,848.725,1131.633,174893.6,2314.7,87317.3,87576.3,49.92594,723.162,723.162,1084.743,1446.323
2030-07-31,89.38527,152706.8,1337.3,69514.2,83192.6,45.52135,575.717,575.717,863.575,1151.433,177231.0,2337.4,89406.6,87824.4,50.44635,740.465,740.465,1110.698,1480.93
2030-08-31,89.65337,154041.3,1334.5,70710.6,83330.7,45.90368,585.625,585.625,878.438,1171.251,179591.2,2360.2,91522.6,88068.6,50.96161,757.99,757.99,1136.985,1515.98
2030-09-30,89.9094,155372.8,1331.5,71907.8,83465.0,46.2808,595.54,595.54,893.31,1191.08,181974.1,2382.9,93665.0,88309.1,51.47162,775.734,775.734,1163.601,1551.467
2030-10-31,90.15383,156701.2,1328.4,73105.4,83595.8,46.65272,605.459,605.459,908.188,1210.917,184379.7,2405.6,95833.8,88545.9,51.97631,793.695,793.695,1190.543,1587.39
2030-11-30,90.38712,158026.1,1324.9,74302.9,83723.2,47.01939,615.377,615.377,923.065,1230.753,186808.1,2428.4,98028.7,88779.4,52.47563,811.874,811.874,1217.811,1623.748
2030-12-31,90.60974,159347.4,1321.3,75500.1,83847.3,47.38084,625.292,625.292,937.938,1250.584,189259.2,2451.1,100249.7,89009.5,52.9695,830.268,830.268,1245.401,1660.535
2031-01-31,90.8221,160664.9,1317.5,76696.7,83968.2,47.73707,635.202,635.202,952.803,1270.404,191733.1,2473.9,102496.5,89236.6,53.45791,848.876,848.876,1273.314,1697.752
2031-02-28,91.02465,161978.4,1313.5,77892.3,84086.1,48.0881,645.104,645.104,967.656,1290.209,194229.6,2496.5,104768.9,89460.7,53.94077,867.696,867.696,1301.544,1735.393
2031-03-31,91.21778,163287.6,1309.2,79086.6,84201.0,48.4339,654.995,654.995,982.492,1309.99,196748.8,2519.2,107066.9,89681.9,54.41807,886.728,886.728,1330.092,1773.456
2031-04-30,91.4019,164592.5,1304.9,80279.3,84313.2,48.77455,664.873,664.873,997.309,1329.746,199290.6,2541.8,109390.1,89900.5,54.88977,905.969,905.969,1358.954,1811.938
2031-05-31,91.5774,165892.9,1300.4,81470.1,84422.8,49.11007,674.736,674.736,1012.103,1349.471,201855.0,2564.4,111738.6,90116.4,55.35585,925.419,925.419,1388.128,1850.837
2031-06-30,91.74464,167188.4,1295.5,82658.7,84529.7,49.44044,684.579,684.579,1026.869,1369.158,204442.0,2587.0,114112.0,90330.0,55.81631,945.076,945.076,1417.613,1890.151
2031-07-31,91.90398,168479.1,1290.7,83844.9,84634.2,49.76575,694.403,694.403,1041.605,1388.807,207051.4,2609.4,116510.1,90541.3,56.27112,964.937,964.937,1447.405,1929.874
2031-08-31,92.05578,169764.6,1285.5,85028.3,84736.3,50.08598,704.204,704.204,1056.306,1408.408,209683.3,2631.9,118932.9,90750.4,56.72028,985.003,985.003,1477.504,1970.005
2031-09-30,92.20036,171044.9,1280.3,86208.7,84836.2,50.40121,713.98,713.98,1070.971,1427.961,212337.5,2654.2,121380.1,90957.4,57.16377,1005.27,1005.27,1507.905,2010.54
2031-10-31,92.33804,172319.8,1274.9,87385.9,84933.9,50.71148,723.73,723.73,1085.595,1447.46,215014.0,2676.5,123851.6,91162.4,57.60163,1025.739,1025.739,1538.608,2051.477
2031-11-30,92.46914,173589.1,1269.3,88559.6,85029.5,51.01682,733.451,733.451,1100.176,1466.902,217712.8,2698.8,126347.1,91365.7,58.03385,1046.407,1046.407,1569.61,2092.814
2031-12-31,92.59395,174852.6,1263.5,89729.6,85123.0,51.31726,743.14,743.14,1114.71,1486.28,220433.6,2720.8,128866.4,91567.2,58.46042,1067.272,1067.272,1600.907,2134.543
2032-01-31,92.71276,176110.3,1257.7,90895.6,85214.7,51.61288,752.797,752.797,1129.196,1505.595,223176.5,2742.9,131409.4,91767.1,58.88139,1088.333,1088.333,1632.499,2176.666
2032-02-29,92.82584,177361.9,1251.6,92057.4,85304.5,51.90371,762.419,762.419,1143.629,1524.839,225941.2,2764.7,133975.8,91965.4,59.29675,1109.587,1109.587,1664.381,2219.175
2032-03-31,92.93345,178607.4,1245.5,93214.9,85392.5,52.18983,772.006,772.006,1158.009,1544.012,228727.8,2786.6,136565.5,92162.3,59.70655,1131.035,1131.035,1696.553,2262.07
2032-04-30,93.03585,179846.5,1239.1,94367.7,85478.8,52.47125,781.553,781.553,1172.33,1563.107,231536.1,2808.3,139178.2,92357.9,60.1108,1152.674,1152.674,1729.011,2305.348
2032-05-31,93.13328,181079.2,1232.7,95515.8,85563.4,52.74806,791.062,791.062,1186.592,1582.123,234366.0,2829.9,141813.8,92552.2,60.50953,1174.502,1174.502,1761.753,2349.003
2032-06-30,93.22597,182305.4,1226.2,96658.9,85646.5,53.02031,800.529,800.529,1200.793,1601.058,237217.3,2851.3,144471.9,92745.4,60.90278,1196.516,1196.516,1794.775,2393.033
2032-07-31,93.31413,183524.8,1219.4,97796.8,85728.0,53.28804,809.953,809.953,1214.929,1619.906,240089.9,2872.6,147152.5,92937.4,61.29057,1218.717,1218.717,1828.075,2437.433
2032-08-31,93.398,184737.5,1212.7,98929.4,85808.1,53.55134,819.333,819.333,1229.0,1638.667,242983.7,2893.8,149855.2,93128.5,61.67295,1241.101,1241.101,1861.651,2482.202
2032-09-30,93.47775,185943.2,1205.7,100056.5,85886.7,53.81023,828.668,828.668,1243.001,1657.335,245898.5,2914.8,152579.9,93318.6,62.04995,1263.667,1263.667,1895.5,2527.334
2032-10-31,93.5536,187141.9,1198.7,101177.9,85964.0,54.0648,837.955,837.955,1256.933,1675.911,248834.2,2935.7,155326.4,93507.8,62.42163,1286.413,1286.413,1929.619,2572.826
2032-11-30,93.62573,188333.5,1191.6,102293.5,86040.0,54.3151,847.195,847.195,1270.793,1694.39,251790.5,2956.3,158094.2,93696.3,62.788,1309.336,1309.336,1964.004,2618.673
2032-12-31,93.69431,189517.8,1184.3,103403.2,86114.6,54.56119,856.385,856.385,1284.577,1712.77,254767.4,2976.9,160883.4,93884.0,63.14913,1332.436,1332.436,1998.655,2664.873
2033-01-31,93.75951,190694.8,1177.0,104506.7,86188.1,54.80312,865.525,865.525,1298.287,1731.049,257764.6,2997.2,163693.6,94071.0,63.50506,1355.71,1355.71,2033.565,2711.42
2033-02-28,93.8215,191864.5,1169.7,105604.1,86260.4,55.041,874.613,874.613,1311.92,1749.227,260781.9,3017.3,166524.4,94257.5,63.85583,1379.155,1379.155,2068.733,2758.311
2033-03-31,93.88042,193026.6,1162.1,106695.1,86331.5,55.27483,883.649,883.649,1325.474,1767.298,263819.2,3037.3,169375.9,94443.3,64.2015,1402.771,1402.771,2104.156,2805.542
2033-04-30,93.93643,194181.1,1154.5,107779.6,86401.5,55.50469,892.631,892.631,1338.946,1785.262,266876.2,3057.0,172247.5,94628.7,64.5421,1426.554,1426.554,2139.831,2853.108
2033-05-31,93.98968,195328.0,1146.9,108857.6,86470.4,55.73066,901.559,901.559,1352.338,1803.117,269952.8,3076.6,175139.2,94813.6,64.87771,1450.503,1450.503,2175.754,2901.006
2033-06-30,94.04028,196467.2,1139.2,109928.9,86538.3,55.9528,910.431,910.431,1365.647,1820.862,273048.7,3095.9,178050.6,94998.1,65.20836,1474.615,1474.615,2211.922,2949.23
2033-07-31,94.08837,197598.6,1131.4,110993.4,86605.2,56.17115,919.247,919.247,1378.871,1838.495,276163.8,3115.1,180981.5,95182.3,65.53413,1498.889,1498.889,2248.334,2997.778
2033-08-31,94.13408,198722.1,1123.5,112051.0,86671.1,56.38578,928.006,928.006,1392.01,1856.013,279297.7,3133.9,183931.6,95366.1,65.85504,1523.322,1523.322,2284.982,3046.643
2033-09-30,94.17751,199837.8,1115.7,113101.7,86736.1,56.59677,936.709,936.709,1405.063,1873.417,282450.2,3152.5,186900.5,95549.7,66.17115,1547.91,1547.91,2321.866,3095.821
2033-10-31,94.21878,200945.4,1107.6,114145.3,86800.1,56.80414,945.351,945.351,1418.027,1890.703,285621.1,3170.9,189888.1,95733.0,66.48253,1572.654,1572.654,2358.98,3145.307
2033-11-30,94.258,202045.1,1099.7,115181.9,86863.2,57.008,953.936,953.936,1430.904,1907.872,288810.2,3189.1,192894.1,95916.1,66.78923,1597.549,1597.549,2396.324,3195.098
2033-12-31,94.29527,203136.7,1091.6,116211.2,86925.5,57.20837,962.461,962.461,1443.692,1924.922,292017.1,3206.9,195918.1,96099.0,67.0913,1622.593,1622.593,2433.89,3245.187
2034-01-31,94.33067,204220.2,1083.5,117233.3,86986.9,57.40532,970.926,970.926,1456.389,1941.852,295241.7,3224.6,198959.9,96281.8,67.38881,1647.786,1647.786,2471.678,3295.571
2034-02-28,94.36431,205295.6,1075.4,118248.1,87047.5,57.59893,979.33,979.33,1468.996,1958.661,298483.6,3241.9,202019.1,96464.5,67.68179,1673.122,1673.122,2509.683,3346.244
2034-03-31,94.39627,206362.8,1067.2,119255.5,87107.3,57.78922,987.674,987.674,1481.511,1975.347,301742.6,3259.0,205095.4,96647.2,67.97033,1698.6,1698.6,2547.9,3397.201
2034-04-30,94.42664,207421.8,1059.0,120255.4,87166.4,57.97628,995.956,995.956,1493.933,1991.911,305018.4,3275.8,208188.7,96829.7,68.25446,1724.218,1724.218,2586.328,3448.437
2034-05-31,94.45548,208472.6,1050.8,121248.0,87224.6,58.16015,1004.176,1004.176,1506.264,2008.351,308310.7,3292.3,211298.4,97012.3,68.53425,1749.973,1749.973,2624.96,3499.947
2034-06-30,94.48288,209515.2,1042.6,122233.1,87282.1,58.3409,1012.334,1012.334,1518.501,2024.668,311619.2,3308.5,214424.4,97194.8,68.80975,1775.863,1775.863,2663.794,3551.725
2034-07-31,94.50891,210549.4,1034.2,123210.5,87338.9,58.51855,1020.429,1020.429,1530.644,2040.858,314943.6,3324.4,217566.2,97377.4,69.08101,1801.884,1801.884,2702.825,3603.767
2034-08-31,94.53364,211575.5,1026.1,124180.5,87395.0,58.69322,1028.463,1028.463,1542.694,2056.925,318283.5,3339.9,220723.6,97559.9,69.3481,1828.033,1828.033,2742.049,3656.065
2034-09-30,94.55712,212593.2,1017.7,125142.8,87450.4,58.8649,1036.433,1036.433,1554.649,2072.865,321638.8,3355.3,223896.2,97742.6,69.61108,1854.309,1854.309,2781.463,3708.617
2034-10-31,94.57943,213602.6,1009.4,126097.5,87505.1,59.03368,1044.339,1044.339,1566.509,2088.678,325009.0,3370.2,227083.8,97925.2,69.86999,1880.708,1880.708,2821.061,3761.415
2034-11-30,94.60062,214603.8,1001.2,127044.6,87559.2,59.19961,1052.183,1052.183,1578.275,2104.367,328393.8,3384.8,230285.8,98108.0,70.12489,1907.227,1907.227,2860.84,3814.454
2034-12-31,94.62075,215596.6,992.8,127984.0,87612.6,59.36272,1059.964,1059.964,1589.945,2119.927,331792.9,3399.1,233502.0,98290.9,70.37584,1933.864,1933.864,2900.796,3867.728
2035-01-31,94.63987,216581.2,984.6,128915.8,87665.4,59.52309,1067.681,1067.681,1601.521,2135.362,335206.0,3413.1,236732.2,98473.8,70.6229,1960.616,1960.616,2940.924,3921.232
2035-02-28,94.65802,217557.5,976.3,129840.0,87717.5,59.68076,1075.335,1075.335,1613.002,2150.669,338632.6,3426.6,239975.8,98656.8,70.86611,1987.479,1987.479,2981.219,3974.958
2035-03-31,94.67527,218525.4,967.9,130756.3,87769.1,59.83576,1082.924,1082.924,1624.386,2165.848,342072.6,3440.0,243232.6,98840.0,71.10554,2014.452,2014.452,3021.678,4028.904
2035-04-30,94.69164,219485.2,959.8,131665.2,87820.0,59.98818,1090.451,1090.451,1635.677,2180.902,345525.5,3452.9,246502.2,99023.3,71.34124,2041.531,2041.531,3062.297,4083.062
2035-05-31,94.7072,220436.7,951.5,132566.3,87870.4,60.13805,1097.914,1097.914,1646.871,2195.829,348990.9,3465.4,249784.2,99206.7,71.57326,2068.713,2068.713,3103.069,4137.425
2035-06-30,94.72197,221379.9,943.2,133459.7,87920.2,60.28539,1105.314,1105.314,1657.97,2210.627,352468.5,3477.6,253078.2,99390.3,71.80166,2095.994,2095.994,3143.991,4191.988
2035-07-31,94.736,222314.9,935.0,134345.5,87969.4,60.43028,1112.65,1112.65,1668.974,2225.299,355957.9,3489.4,256383.9,99574.0,72.02648,2123.372,2123.372,3185.058,4246.744
2035-08-31,94.74932,223241.8,926.9,135223.8,88018.0,60.57278,1119.923,1119.923,1679.885,2239.846,359458.8,3500.9,259701.0,99757.8,72.24779,2150.844,2150.844,3226.266,4301.688
2035-09-30,94.76197,224160.5,918.7,136094.3,88066.2,60.7129,1127.133,1127.133,1690.7,2254.267,362970.7,3511.9,263029.0,99941.7,72.46562,2178.406,2178.406,3267.609,4356.812
2035-10-31,94.77399,225071.0,910.5,136957.3,88113.7,60.85069,1134.28,1134.28,1701.42,2268.56,366493.4,3522.7,266367.6,100125.8,72.68005,2206.056,2206.056,3309.084,4412.112
2035-11-30,94.7854,225973.5,902.5,137812.7,88160.8,60.98622,1141.365,1141.365,1712.047,2282.729,370026.4,3533.0,269716.3,100310.1,72.89111,2233.791,2233.791,3350.686,4467.581
2035-12-31,94.79623,226867.9,894.4,138660.5,88207.4,61.11951,1148.387,1148.387,1722.58,2296.773,373569.3,3542.9,273074.9,100494.4,73.09885,2261.606,2261.606,3392.409,4523.212
2036-01-31,94.80652,227754.2,886.3,139500.8,88253.4,61.2506,1155.346,1155.346,1733.019,2310.692,377121.7,3552.4,276442.8,100678.9,73.30333,2289.499,2289.499,3434.249,4578.998
2036-02-29,94.81629,228632.6,878.4,140333.7,88298.9,61.37956,1162.244,1162.244,1743.365,2324.487,380683.3,3561.6,279819.8,100863.5,73.50461,2317.467,2317.467,3476.201,4634.934
2036-03-31,94.82557,229503.0,870.4,141159.0,88344.0,61.5064,1169.079,1169.079,1753.619,2338.158,384253.6,3570.3,283205.3,101048.3,73.70271,2345.506,2345.506,3518.26,4691.013
2036-04-30,94.83438,230365.4,862.4,141976.9,88388.5,61.63117,1175.853,1175.853,1763.779,2351.705,387832.3,3578.7,286599.2,101233.1,73.8977,2373.614,2373.614,3560.421,4747.228
2036-05-31,94.84275,231220.1,854.7,142787.5,88432.6,61.75394,1182.566,1182.566,1773.849,2365.132,391418.9,3586.6,290000.8,101418.1,74.08962,2401.786,2401.786,3602.68,4803.573
2036-06-30,94.85069,232066.8,846.7,143590.6,88476.2,61.87469,1189.217,1189.217,1783.826,2378.435,395013.0,3594.1,293409.8,101603.2,74.27852,2430.02,2430.02,3645.03,4860.04
2036-07-31,94.85823,232905.8,839.0,144386.5,88519.3,61.99351,1195.809,1195.809,1793.713,2391.618,398614.3,3601.3,296825.9,101788.4,74.46445,2458.312,2458.312,3687.469,4916.625
2036-08-31,94.8654,233737.1,831.3,145175.1,88562.0,62.11042,1202.34,1202.34,1803.51,2404.68,402222.3,3608.0,300248.7,101973.6,74.64745,2486.66,2486.66,3729.989,4973.319
2036-09-30,94.8722,234560.7,823.6,145956.5,88604.2,62.22545,1208.811,1208.811,1813.217,2417.623,405836.6,3614.3,303677.7,102158.9,74.82757,2515.058,2515.058,3772.587,5030.117
2036-10-31,94.87866,235376.6,815.9,146730.6,88646.0,62.33864,1215.223,1215.223,1822.834,2430.445,409456.8,3620.2,307112.4,102344.4,75.00485,2543.505,2543.505,3815.258,5087.011
2036-11-30,94.88479,236185.0,808.4,147497.6,88687.4,62.45004,1221.575,1221.575,1832.363,2443.151,413082.4,3625.6,310552.6,102529.8,75.17933,2571.997,2571.997,3857.995,5143.993
2036-12-31,94.89061,236985.9,800.9,148257.6,88728.3,62.55967,1227.869,1227.869,1841.804,2455.739,416713.2,3630.8,313997.9,102715.3,75.35108,2600.53,2600.53,3900.796,5201.061
2037-01-31,94.89614,237779.3,793.4,149010.5,88768.8,62.66757,1234.105,1234.105,1851.158,2468.21,420348.6,3635.4,317447.7,102900.9,75.52011,2629.102,2629.102,3943.653,5258.204
2037-02-28,94.90139,238565.3,786.0,149756.4,88808.9,62.77377,1240.283,1240.283,1860.424,2480.566,423988.2,3639.6,320901.8,103086.4,75.68648,2657.708,2657.708,3986.563,5315.417
2037-03-31,94.90637,239343.9,778.6,150495.4,88848.5,62.8783,1246.403,1246.403,1869.604,2492.805,427631.6,3643.4,324359.6,103272.0,75.85024,2686.346,2686.346,4029.519,5372.692
2037-04-30,94.91111,240115.3,771.4,151227.5,88887.8,62.98121,1252.466,1252.466,1878.699,2504.933,431278.5,3646.9,327820.9,103457.6,76.01142,2715.013,2715.013,4072.519,5430.025
2037-05-31,94.9156,240879.4,764.1,151952.8,88926.6,63.08251,1258.473,1258.473,1887.709,2516.946,434928.3,3649.8,331285.1,103643.2,76.17005,2743.703,2743.703,4115.555,5487.407
2037-06-30,94.91987,241636.3,756.9,152671.2,88965.1,63.18224,1264.423,1264.423,1896.635,2528.846,438580.7,3652.4,334752.0,103828.7,76.3262,2772.416,2772.416,4158.624,5544.832
2037-07-31,94.92392,242386.2,749.9,153383.1,89003.1,63.28044,1270.318,1270.318,1905.478,2540.637,442235.2,3654.5,338221.0,104014.2,76.47989,2801.146,2801.146,4201.719,5602.292
2037-08-31,94.92776,243129.0,742.8,154088.2,89040.8,63.37713,1276.158,1276.158,1914.237,2552.317,445891.5,3656.3,341691.8,104199.7,76.63116,2829.892,2829.892,4244.837,5659.783
2037-09-30,94.93142,243864.8,735.8,154786.7,89078.1,63.47233,1281.943,1281.943,1922.915,2563.887,449549.0,3657.5,345163.9,104385.1,76.78005,2858.648,2858.648,4287.972,5717.295
2037-10-31,94.93488,244593.7,728.9,155478.7,89115.0,63.56609,1287.674,1287.674,1931.511,2575.349,453207.5,3658.5,348637.1,104570.4,76.9266,2887.413,2887.413,4331.119,5774.825
