month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-12-31,71.13202,110568.7,1299.0,34435.8,76132.9,31.14427,281.823,281.823,422.734,563.645,114757.8,1653.3,37132.7,77625.1,32.35748,303.894,303.894,455.841,607.789
2028-01-31,72.01581,111872.1,1303.4,35374.5,76497.6,31.62045,289.505,289.505,434.257,579.009,116431.3,1673.5,38337.9,78093.4,32.9275,313.758,313.758,470.636,627.515
2028-02-29,72.87706,113179.9,1307.8,36327.6,76852.3,32.09718,297.305,297.305,445.957,594.609,118124.9,1693.6,39572.2,78552.7,33.50027,323.859,323.859,485.788,647.717
2028-03-31,73.71558,114491.7,1311.8,37294.6,77197.1,32.57402,305.219,305.219,457.828,610.437,119838.9,1714.0,40835.6,79003.3,34.07545,334.199,334.199,501.298,668.398
2028-04-30,74.53124,115807.4,1315.7,38275.2,77532.2,33.0507,313.244,313.244,469.866,626.488,121573.4,1734.5,42128.4,79445.0,34.65264,344.779,344.779,517.168,689.558
2028-05-31,75.32398,117126.7,1319.3,39268.9,77857.8,33.52687,321.377,321.377,482.065,642.754,123328.5,1755.1,43450.4,79878.1,35.23144,355.598,355.598,533.397,711.196
2028-06-30,76.09381,118449.4,1322.7,40275.4,78174.0,34.0022,329.614,329.614,494.421,659.228,125104.3,1775.8,44801.7,80302.6,35.81146,366.657,366.657,549.985,733.314
2028-07-31,76.84079,119775.2,1325.8,41294.2,78481.0,34.47638,337.951,337.951,506.927,675.903,126900.9,1796.6,46182.2,80718.7,36.39233,377.955,377.955,566.933,755.91
2028-08-31,77.56501,121104.0,1328.8,42324.8,78779.2,34.94917,346.387,346.387,519.58,692.773,128718.5,1817.6,47592.0,81126.5,36.97372,389.493,389.493,584.24,778.986
2028-09-30,78.26664,122435.5,1331.5,43367.0,79068.5,35.42025,354.915,354.915,532.373,709.83,130557.2,1838.7,49031.1,81526.1,37.55527,401.271,401.271,601.906,802.541
2028-10-31,78.94588,123769.4,1333.9,44420.0,79349.4,35.88934,363.533,363.533,545.3,727.067,132417.0,1859.8,50499.3,81917.7,38.1366,413.287,413.287,619.93,826.573
2028-11-30,79.60297,125105.6,1336.2,45483.7,79621.9,36.35623,372.238,372.238,558.358,744.477,134298.2,1881.2,51996.8,82301.4,38.71745,425.542,425.542,638.313,851.084
2028-12-31,80.23819,126443.7,1338.1,46557.3,79886.4,36.82061,381.025,381.025,571.538,762.051,136200.7,1902.5,53523.4,82677.3,39.29742,438.035,438.035,657.053,876.07
2029-01-31,80.85186,127783.6,1339.9,47640.7,80142.9,37.28231,389.891,389.891,584.837,779.783,138124.7,1924.0,55079.0,83045.7,39.87625,450.766,450.766,676.149,901.532
2029-02-28,81.44434,129125.1,1341.5,48733.3,80391.8,37.74112,398.833,398.833,598.249,797.666,140070.3,1945.6,56663.5,83406.8,40.45364,463.734,463.734,695.602,927.469
2029-03-31,82.01599,130467.8,1342.7,49834.5,80633.3,38.19677,407.845,407.845,611.768,815.691,142037.6,1967.3,58277.0,83760.6,41.0293,476.939,476.939,715.409,953.879
2029-04-30,82.56721,131811.6,1343.8,50944.0,80867.6,38.64912,416.926,416.926,625.389,833.852,144026.6,1989.0,59919.3,84107.3,41.60294,490.38,490.38,735.569,980.759
2029-05-31,83.09842,133156.2,1344.6,52061.4,81094.8,39.09796,426.07,426.07,639.105,852.14,146037.5,2010.9,61590.3,84447.2,42.17432,504.055,504.055,756.083,1008.11
2029-06-30,83.61007,134501.4,1345.2,53186.1,81315.3,39.54315,435.275,435.275,652.912,870.55,148070.3,2032.8,63290.0,84780.3,42.74318,517.965,517.965,776.947,1035.93
2029-07-31,84.10261,135846.9,1345.5,54317.7,81529.2,39.98449,444.536,444.536,666.804,889.072,150125.2,2054.9,65018.2,85107.0,43.3093,532.109,532.109,798.163,1064.218
2029-08-31,84.5765,137192.5,1345.6,55455.7,81736.8,40.42185,453.85,453.85,680.775,907.7,152202.1,2076.9,66774.7,85427.4,43.87242,546.485,546.485,819.727,1092.969
2029-09-30,85.03223,138538.1,1345.6,56599.9,81938.2,40.85514,463.214,463.214,694.821,926.428,154301.2,2099.1,68559.7,85741.5,44.43235,561.092,561.092,841.638,1122.184
2029-10-31,85.47028,139883.2,1345.1,57749.6,82133.6,41.28416,472.623,472.623,708.934,945.245,156422.5,2121.3,70372.7,86049.8,44.98888,575.93,575.93,863.896,1151.861
2029-11-30,85.89114,141227.8,1344.6,58904.5,82323.3,41.70885,482.074,482.074,723.112,964.149,158566.1,2143.6,72213.9,86352.2,45.54183,590.999,590.999,886.498,1181.997
2029-12-31,86.2953,142571.5,1343.7,60064.0,82507.5,42.12907,491.564,491.564,737.346,983.128,160732.0,2165.9,74083.0,86649.0,46.09099,606.295,606.295,909.443,1212.59
2030-01-31,86.68327,143914.2,1342.7,61227.9,82686.3,42.54475,501.089,501.089,751.634,1002.179,162920.3,2188.3,75979.9,86940.4,46.63621,621.819,621.819,932.729,1243.638
2030-02-28,87.05554,145255.7,1341.5,62395.8,82859.9,42.95583,510.647,510.647,765.971,1021.294,165131.1,2210.8,77904.5,87226.6,47.17735,637.57,637.57,956.355,1275.141
2030-03-31,87.41261,146595.6,1339.9,63567.0,83028.6,43.36217,520.233,520.233,780.349,1040.465,167364.3,2233.2,79856.6,87507.7,47.71423,653.546,653.546,980.319,1307.093
2030-04-30,87.75496,147933.8,1338.2,64741.4,83192.4,43.76374,529.843,529.843,794.765,1059.687,169620.0,2255.7,81836.1,87783.9,48.24671,669.746,669.746,1004.62,1339.493
2030-05-31,88.08309,149270.1,1336.3,65918.4,83351.7,44.1605,539.476,539.476,809.215,1078.953,171898.3,2278.3,83842.9,88055.4,48.77469,686.17,686.17,1029.255,1372.34
2030-06-30,88.39747,150604.2,1334.1,67097.7,83506.5,44.55237,549.128,549.128,823.692,1098.256,174199.1,2300.8,85876.7,88322.4,49.29803,702.815,702.815,1054.223,1405.63
2030-07-31,88.69859,151936.0,1331.8,68279.0,83657.0,44.93933,558.796,558.796,838.193,1117.591,176522.5,2323.4,87937.5,88585.0,49.81662,719.681,719.681,1079.521,1439.362
2030-08-31,88.98691,153265.2,1329.2,69461.8,83803.4,45.32134,568.476,568.476,852.713,1136.951,178868.6,2346.1,90025.3,88843.3,50.33039,736.767,736.767,1105.15,1473.533
2030-09-30,89.26289,154591.6,1326.4,70645.8,83945.8,45.69835,578.165,578.165,867.248,1156.331,181237.2,2368.6,92139.5,89097.7,50.8392,754.07,754.07,1131.105,1508.14
2030-10-31,89.52698,155914.9,1323.3,71830.5,84084.4,46.07034,587.861,587.861,881.792,1175.722,183628.5,2391.3,94280.4,89348.1,51.34301,771.591,771.591,1157.386,1543.182
2030-11-30,89.77963,157235.1,1320.2,73015.8,84219.3,46.43734,597.561,597.561,896.342,1195.123,186042.3,2413.8,96447.5,89594.8,51.84171,789.326,789.326,1183.99,1578.653
2030-12-31,90.02126,158551.9,1316.8,74201.2,84350.7,46.79931,607.263,607.263,910.894,1214.525,188478.8,2436.5,98640.9,89837.9,52.33526,807.277,807.277,1210.915,1614.554
2031-01-31,90.2523,159865.0,1313.1,75386.3,84478.7,47.15623,616.961,616.961,925.442,1233.923,190937.9,2459.1,100860.3,90077.6,52.8236,825.44,825.44,1238.161,1650.881
2031-02-28,90.47316,161174.4,1309.4,76571.0,84603.4,47.50814,626.657,626.657,939.985,1253.313,193419.6,2481.7,103105.5,90314.1,53.30666,843.816,843.816,1265.724,1687.631
2031-03-31,90.68423,162479.8,1305.4,77754.7,84725.1,47.85503,636.345,636.345,954.517,1272.69,195923.8,2504.2,105376.5,90547.3,53.78441,862.401,862.401,1293.601,1724.802
2031-04-30,90.88591,163781.0,1301.2,78937.4,84843.6,48.1969,646.023,646.023,969.035,1292.047,198450.5,2526.7,107672.9,90777.6,54.25679,881.195,881.195,1321.792,1762.389
2031-05-31,91.07858,165077.9,1296.9,80118.6,84959.3,48.53379,655.69,655.69,983.535,1311.381,200999.7,2549.2,109994.6,91005.1,54.72378,900.196,900.196,1350.294,1800.392
2031-06-30,91.26259,166370.2,1292.3,81297.9,85072.3,48.86569,665.342,665.342,998.014,1330.685,203571.3,2571.6,112341.5,91229.8,55.18536,919.403,919.403,1379.105,1838.806
2031-07-31,91.4383,167657.8,1287.6,82475.3,85182.5,49.19264,674.978,674.978,1012.467,1349.956,206165.3,2594.0,114713.5,91451.8,55.6415,938.815,938.815,1408.222,1877.63
2031-08-31,91.60606,168940.6,1282.8,83650.4,85290.2,49.5147,684.595,684.595,1026.893,1369.19,208781.7,2616.4,117110.2,91671.5,56.0922,958.43,958.43,1437.645,1916.86
2031-09-30,91.7662,170218.3,1277.7,84822.9,85395.4,49.83185,694.191,694.191,1041.286,1388.382,211420.3,2638.6,119531.6,91888.7,56.53742,978.246,978.246,1467.37,1956.493
2031-10-31,91.91904,171490.8,1272.5,85992.6,85498.2,50.14414,703.763,703.763,1055.645,1407.527,214081.1,2660.8,121977.4,92103.7,56.97718,998.263,998.263,1497.394,1996.526
2031-11-30,92.06488,172757.9,1267.1,87159.1,85598.8,50.45161,713.31,713.31,1069.966,1426.621,216764.0,2682.9,124447.4,92316.6,57.41146,1018.477,1018.477,1527.716,2036.955
2031-12-31,92.20403,174019.5,1261.6,88322.4,85697.1,50.75431,722.83,722.83,1084.246,1445.661,219469.0,2705.0,126941.5,92527.5,57.84028,1038.889,1038.889,1558.334,2077.778
2032-01-31,92.33678,175275.4,1255.9,89482.0,85793.4,51.05226,732.321,732.321,1098.482,1464.642,222195.9,2726.9,129459.4,92736.5,58.26364,1059.496,1059.496,1589.244,2118.992
2032-02-29,92.46339,176525.5,1250.1,90637.9,85887.6,51.34552,741.781,741.781,1112.671,1483.562,224944.6,2748.7,132001.0,92943.6,58.68154,1080.296,1080.296,1620.444,2160.592
2032-03-31,92.58415,177769.6,1244.1,91789.8,85979.8,51.63412,751.207,751.207,1126.811,1502.415,227715.1,2770.5,134566.0,93149.1,59.09402,1101.288,1101.288,1651.932,2202.576
2032-04-30,92.69929,179007.7,1238.1,92937.5,86070.2,51.91815,760.6,760.6,1140.901,1521.201,230507.2,2792.1,137154.3,93352.9,59.50108,1122.471,1122.471,1683.706,2244.941
2032-05-31,92.80908,180239.5,1231.8,94080.7,86158.8,52.19761,769.956,769.956,1154.935,1539.913,233320.8,2813.6,139765.5,93555.3,59.90274,1143.841,1143.841,1715.762,2287.682
2032-06-30,92.91375,181465.0,1225.5,95219.4,86245.6,52.47258,779.275,779.275,1168.913,1558.551,236155.8,2835.0,142399.6,93756.2,60.29903,1165.399,1165.399,1748.098,2330.797
2032-07-31,93.01353,182684.0,1219.0,96353.2,86330.8,52.7431,788.555,788.555,1182.832,1577.109,239012.0,2856.2,145056.3,93955.7,60.68997,1187.141,1187.141,1780.711,2374.282
2032-08-31,93.10863,183896.4,1212.4,97482.0,86414.4,53.00922,797.793,797.793,1196.69,1595.586,241889.4,2877.4,147735.4,94154.0,61.0756,1209.067,1209.067,1813.6,2418.133
2032-09-30,93.19926,185102.0,1205.6,98605.7,86496.3,53.27098,806.989,806.989,1210.483,1613.977,244787.7,2898.3,150436.6,94351.1,61.45595,1231.173,1231.173,1846.76,2462.346
2032-10-31,93.28563,186300.9,1198.9,99724.1,86576.8,53.52849,816.142,816.142,1224.213,1632.283,247706.9,2919.2,153159.8,94547.1,61.83106,1253.46,1253.46,1880.19,2506.92
2032-11-30,93.36794,187492.8,1191.9,100836.9,86655.9,53.78175,825.249,825.249,1237.874,1650.499,250646.7,2939.8,155904.6,94742.1,62.20095,1275.923,1275.923,1913.885,2551.847
2032-12-31,93.44635,188677.7,1184.9,101944.2,86733.5,54.03085,834.311,834.311,1251.466,1668.622,253607.0,2960.3,158670.9,94936.1,62.56567,1298.563,1298.563,1947.844,2597.126
2033-01-31,93.52106,189855.5,1177.8,103045.6,86809.9,54.27583,843.326,843.326,1264.988,1686.651,256587.6,2980.6,161458.4,95129.2,62.92526,1321.376,1321.376,1982.063,2642.751
2033-02-28,93.59223,191026.1,1170.6,104141.2,86884.9,54.51676,852.292,852.292,1278.438,1704.584,259588.3,3000.7,164266.8,95321.5,63.27975,1344.36,1344.36,2016.54,2688.719
2033-03-31,93.66003,192189.3,1163.2,105230.7,86958.6,54.75367,861.208,861.208,1291.812,1722.416,262608.9,3020.6,167095.9,95513.0,63.62919,1367.513,1367.513,2051.27,2735.026
2033-04-30,93.7246,193345.2,1155.9,106314.1,87031.1,54.98665,870.074,870.074,1305.111,1740.148,265649.4,3040.5,169945.6,95703.8,63.97365,1390.835,1390.835,2086.252,2781.67
2033-05-31,93.7861,194493.6,1148.4,107391.1,87102.5,55.21575,878.889,878.889,1318.333,1757.777,268709.3,3059.9,172815.4,95893.9,64.31314,1414.321,1414.321,2121.482,2828.642
2033-06-30,93.84468,195634.5,1140.9,108461.8,87172.7,55.44102,887.651,887.651,1331.477,1775.302,271788.6,3079.3,175705.1,96083.5,64.64772,1437.971,1437.971,2156.956,2875.942
2033-07-31,93.90046,196767.7,1133.2,109525.8,87241.9,55.66251,896.36,896.36,1344.539,1792.719,274887.0,3098.4,178614.6,96272.4,64.97745,1461.781,1461.781,2192.672,2923.563
2033-08-31,93.95357,197893.3,1125.6,110583.4,87309.9,55.88031,905.014,905.014,1357.522,1810.029,278004.2,3117.2,181543.3,96460.9,65.30235,1485.75,1485.75,2228.625,2971.5
2033-09-30,94.00415,199011.2,1117.9,111634.3,87376.9,56.09446,913.615,913.615,1370.422,1827.23,281140.2,3136.0,184491.2,96649.0,65.62251,1509.876,1509.876,2264.815,3019.753
2033-10-31,94.05231,200121.3,1110.1,112678.3,87443.0,56.30502,922.16,922.16,1383.239,1844.319,284294.5,3154.3,187457.9,96836.6,65.93794,1534.156,1534.156,2301.234,3068.311
2033-11-30,94.09816,201223.5,1102.2,113715.5,87508.0,56.51203,930.648,930.648,1395.971,1861.295,287467.0,3172.5,190443.2,97023.8,66.24872,1558.587,1558.587,2337.881,3117.174
2033-12-31,94.14182,202317.8,1094.3,114745.7,87572.1,56.71556,939.079,939.079,1408.618,1878.157,290657.5,3190.5,193446.8,97210.7,66.5549,1583.169,1583.169,2374.753,3166.337
2034-01-31,94.18337,203404.2,1086.4,115768.9,87635.3,56.91568,947.453,947.453,1421.179,1894.905,293865.6,3208.1,196468.3,97397.3,66.85651,1607.896,1607.896,2411.845,3215.793
2034-02-28,94.22294,204482.7,1078.5,116785.1,87697.6,57.11245,955.769,955.769,1433.654,1911.538,297091.1,3225.5,199507.5,97583.6,67.15363,1632.769,1632.769,2449.153,3265.538
2034-03-31,94.2606,205553.1,1070.4,117794.0,87759.1,57.3059,964.026,964.026,1446.04,1928.053,300333.7,3242.6,202563.9,97769.8,67.44629,1657.783,1657.783,2486.675,3315.567
2034-04-30,94.29645,206615.5,1062.4,118795.9,87819.6,57.4961,972.225,972.225,1458.338,1944.451,303593.2,3259.5,205637.5,97955.7,67.73457,1682.938,1682.938,2524.406,3365.875
2034-05-31,94.33057,207669.8,1054.3,119790.4,87879.4,57.6831,980.364,980.364,1470.547,1960.729,306869.3,3276.1,208727.9,98141.4,68.0185,1708.229,1708.229,2562.344,3416.458
2034-06-30,94.36305,208716.0,1046.2,120777.6,87938.4,57.86696,988.444,988.444,1482.666,1976.888,310161.6,3292.3,211834.6,98327.0,68.29814,1733.655,1733.655,2600.482,3467.309
2034-07-31,94.39397,209754.1,1038.1,121757.5,87996.6,58.04774,996.463,996.463,1494.695,1992.927,313469.9,3308.3,214957.5,98512.4,68.57355,1759.212,1759.212,2638.818,3518.424
2034-08-31,94.42339,210784.0,1029.9,122730.0,88054.0,58.22547,1004.422,1004.422,1506.633,2008.844,316793.9,3324.0,218096.1,98697.8,68.84479,1784.898,1784.898,2677.348,3569.797
2034-09-30,94.45139,211805.8,1021.8,123695.1,88110.7,58.40023,1012.321,1012.321,1518.481,2024.641,320133.2,3339.3,221250.1,98883.1,69.11189,1810.711,1810.711,2716.066,3621.422
2034-10-31,94.47804,212819.4,1013.6,124652.7,88166.7,58.57206,1020.158,1020.158,1530.237,2040.316,323487.6,3354.4,224419.3,99068.3,69.37492,1836.647,1836.647,2754.971,3673.295
2034-11-30,94.5034,213824.9,1005.5,125602.9,88222.0,58.74103,1027.934,1027.934,1541.902,2055.869,326856.7,3369.1,227603.2,99253.5,69.63394,1862.704,1862.704,2794.057,3725.409
2034-12-31,94.52754,214822.2,997.3,126545.7,88276.5,58.90716,1035.65,1035.65,1553.475,2071.299,330240.3,3383.6,230801.6,99438.7,69.88899,1888.88,1888.88,2833.321,3777.761
2035-01-31,94.55051,215811.3,989.1,127480.9,88330.4,59.07052,1043.303,1043.303,1564.955,2086.607,333637.9,3397.6,234014.1,99623.8,70.14013,1915.171,1915.171,2872.757,3830.342
2035-02-28,94.57237,216792.3,981.0,128408.6,88383.7,59.23117,1050.896,1050.896,1576.344,2101.792,337049.2,3411.3,237240.2,99809.0,70.38741,1941.574,1941.574,2912.361,3883.148
2035-03-31,94.59317,217765.1,972.8,129328.8,88436.3,59.38914,1058.427,1058.427,1587.641,2116.854,340474.0,3424.8,240479.8,99994.2,70.6309,1968.087,1968.087,2952.131,3936.174
2035-04-30,94.61296,218729.7,964.6,130241.5,88488.2,59.54448,1065.896,1065.896,1598.844,2131.792,343911.8,3437.8,243732.4,100179.4,70.87063,1994.706,1994.706,2992.06,3989.413
2035-05-31,94.63179,219686.2,956.5,131146.6,88539.6,59.69725,1073.304,1073.304,1609.956,2146.608,347362.3,3450.5,246997.7,100364.6,71.10666,2021.429,2021.429,3032.144,4042.859
2035-06-30,94.64971,220634.6,948.4,132044.3,88590.3,59.84749,1080.65,1080.65,1620.975,2161.301,350825.1,3462.8,250275.2,100549.9,71.33904,2048.253,2048.253,3072.379,4096.505
2035-07-31,94.66676,221574.8,940.2,132934.3,88640.5,59.99524,1087.935,1087.935,1631.902,2175.869,354299.9,3474.8,253564.7,100735.2,71.56782,2075.174,2075.174,3112.761,4150.347
2035-08-31,94.68298,222507.0,932.2,133817.0,88690.0,60.14056,1095.158,1095.158,1642.737,2190.316,357786.4,3486.5,256865.9,100920.5,71.79307,2102.19,2102.19,3153.285,4204.38
2035-09-30,94.69842,223431.1,924.1,134692.1,88739.0,60.28349,1102.32,1102.32,1653.48,2204.64,361284.1,3497.7,260178.1,101106.0,72.01483,2129.298,2129.298,3193.947,4258.595
2035-10-31,94.71311,224347.1,916.0,135559.6,88787.5,60.42407,1109.42,1109.42,1664.13,2218.84,364792.6,3508.5,263501.1,101291.5,72.23313,2156.493,2156.493,3234.74,4312.986
2035-11-30,94.72708,225255.1,908.0,136419.8,88835.3,60.56234,1116.459,1116.459,1674.689,2232.919,368311.7,3519.1,266834.7,101477.0,72.44806,2183.775,2183.775,3275.662,4367.55
2035-12-31,94.74037,226155.1,900.0,137272.4,88882.7,60.69836,1123.438,1123.438,1685.156,2246.875,371840.8,3529.1,270178.1,101662.7,72.65963,2211.138,2211.138,3316.707,4422.276
2036-01-31,94.75302,227047.2,892.1,138117.7,88929.5,60.83216,1130.355,1130.355,1695.533,2260.711,375379.7,3538.9,273531.4,101848.3,72.86792,2238.581,2238.581,3357.871,4477.161
2036-02-29,94.76506,227931.4,884.2,138955.6,88975.8,60.96379,1137.213,1137.213,1705.819,2274.426,378927.9,3548.2,276893.8,102034.1,73.07296,2266.099,2266.099,3399.149,4532.198
2036-03-31,94.77651,228807.6,876.2,139786.1,89021.5,61.09328,1144.009,1144.009,1716.014,2288.018,382485.1,3557.2,280265.2,102219.9,73.2748,2293.69,2293.69,3440.536,4587.381
2036-04-30,94.7874,229676.0,868.4,140609.2,89066.8,61.22067,1150.746,1150.746,1726.118,2301.491,386050.8,3565.7,283645.0,102405.8,73.4735,2321.351,2321.351,3482.027,4642.702
2036-05-31,94.79776,230536.6,860.6,141425.0,89111.6,61.34602,1157.422,1157.422,1736.134,2314.845,389624.7,3573.9,287033.0,102591.7,73.6691,2349.078,2349.078,3523.617,4698.156
2036-06-30,94.80762,231389.5,852.9,142233.6,89155.9,61.46936,1164.04,1164.04,1746.06,2328.08,393206.4,3581.7,290428.7,102777.7,73.86165,2376.869,2376.869,3565.303,4753.738
2036-07-31,94.817,232234.6,845.1,143034.9,89199.7,61.59071,1170.598,1170.598,1755.897,2341.196,396795.4,3589.0,293831.7,102963.7,74.05119,2404.719,2404.719,3607.078,4809.438
2036-08-31,94.82592,233072.0,837.4,143829.0,89243.0,61.71012,1177.097,1177.097,1765.645,2354.193,400391.3,3595.9,297241.6,103149.7,74.23777,2432.625,2432.625,3648.938,4865.25
2036-09-30,94.83441,233901.8,829.8,144615.9,89285.9,61.82763,1183.537,1183.537,1775.305,2367.074,403993.8,3602.5,300658.0,103335.8,74.42143,2460.585,2460.585,3690.877,4921.17
2036-10-31,94.84248,234724.1,822.3,145395.8,89328.3,61.94329,1189.92,1189.92,1784.879,2379.839,407602.5,3608.7,304080.6,103521.9,74.60223,2488.595,2488.595,3732.893,4977.191
2036-11-30,94.85017,235538.8,814.7,146168.6,89370.2,62.05711,1196.244,1196.244,1794.365,2392.487,411216.9,3614.4,307508.8,103708.1,74.7802,2516.652,2516.652,3774.978,5033.304
2036-12-31,94.85747,236346.0,807.2,146934.3,89411.7,62.16914,1202.51,1202.51,1803.765,2405.02,414836.5,3619.6,310942.3,103894.2,74.95538,2544.752,2544.752,3817.128,5089.503
2037-01-31,94.86443,237145.8,799.8,147693.0,89452.8,62.27941,1208.719,1208.719,1813.079,2417.439,418461.1,3624.6,314380.7,104080.4,75.12783,2572.892,2572.892,3859.338,5145.784
2037-02-28,94.87104,237938.2,792.4,148444.8,89493.4,62.38795,1214.872,1214.872,1822.308,2429.744,422090.2,3629.1,317823.7,104266.5,75.29758,2601.069,2601.069,3901.604,5202.138
2037-03-31,94.87733,238723.3,785.1,149189.6,89533.7,62.49479,1220.968,1220.968,1831.452,2441.936,425723.4,3633.2,321270.8,104452.6,75.46468,2629.28,2629.28,3943.92,5258.56
2037-04-30,94.88332,239501.1,777.8,149927.6,89573.5,62.59998,1227.008,1227.008,1840.512,2454.016,429360.2,3636.8,324721.5,104638.7,75.62916,2657.521,2657.521,3986.281,5315.042
2037-05-31,94.88901,240271.8,770.7,150658.9,89612.9,62.70355,1232.993,1232.993,1849.489,2465.986,433000.3,3640.1,328175.6,104824.7,75.79107,2685.789,2685.789,4028.683,5371.578
2037-06-30,94.89442,241035.2,763.4,151383.4,89651.8,62.8055,1238.922,1238.922,1858.382,2477.843,436643.3,3643.0,331632.6,105010.7,75.95045,2714.081,2714.081,4071.121,5428.162
2037-07-31,94.89958,241791.7,756.5,152101.3,89690.4,62.90592,1244.797,1244.797,1867.195,2489.594,440288.6,3645.3,335091.9,105196.7,76.10734,2742.392,2742.392,4113.589,5484.785
2037-08-31,94.90448,242541.0,749.3,152812.4,89728.6,63.00477,1250.617,1250.617,1875.925,2501.233,443936.0,3647.4,338553.5,105382.5,76.26178,2770.722,2770.722,4156.083,5541.443
2037-09-30,94.90914,243283.5,742.5,153517.1,89766.4,63.10215,1256.384,1256.384,1884.576,2512.768,447585.0,3649.0,342016.7,105568.3,76.4138,2799.065,2799.065,4198.597,5598.13
