month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-09-30,68.39231,106945.2,1289.0,31877.5,75067.7,29.80735,261.141,261.141,391.711,522.281,110147.9,1601.9,33880.6,76267.3,30.75914,277.549,277.549,416.324,555.099
2027-10-31,69.34166,108239.3,1294.1,32774.9,75464.4,30.28002,268.492,268.492,402.738,536.984,111769.6,1621.7,35005.1,76764.5,31.31895,286.761,286.761,430.142,573.523
2027-11-30,70.26938,109538.4,1299.1,33687.8,75850.6,30.75429,275.97,275.97,413.955,551.94,113411.2,1641.6,36158.6,77252.6,31.88275,296.211,296.211,444.317,592.423
2027-12-31,71.17508,110842.1,1303.7,34615.7,76226.4,31.22971,283.572,283.572,425.357,567.143,115073.0,1661.8,37341.4,77731.6,32.45018,305.901,305.901,458.851,611.801
2028-01-31,72.05844,112150.4,1308.3,35558.4,76592.0,31.706,291.294,291.294,436.942,582.589,116755.0,1682.0,38553.4,78201.6,33.02078,315.83,315.83,473.744,631.659
2028-02-29,72.91921,113462.9,1312.5,36515.5,76947.4,32.18274,299.135,299.135,448.702,598.269,118457.3,1702.3,39794.7,78662.6,33.59415,325.998,325.998,488.998,651.997
2028-03-31,73.75721,114779.4,1316.5,37486.5,77292.9,32.65959,307.089,307.089,460.634,614.179,120180.1,1722.8,41065.4,79114.7,34.16989,336.408,336.408,504.612,672.816
2028-04-30,74.57231,116099.7,1320.3,38471.1,77628.6,33.13623,315.155,315.155,472.732,630.31,121923.6,1743.5,42365.6,79558.0,34.74764,347.059,347.059,520.588,694.118
2028-05-31,75.36446,117423.6,1323.9,39468.8,77954.8,33.61233,323.328,323.328,484.993,646.657,123687.7,1764.1,43695.1,79992.6,35.32694,357.95,357.95,536.925,715.9
2028-06-30,76.13367,118750.9,1327.3,40479.3,78271.6,34.0876,331.607,331.607,497.41,663.213,125472.8,1785.1,45054.1,80418.7,35.9075,369.084,369.084,553.625,738.167
2028-07-31,76.87999,120081.3,1330.4,41502.1,78579.2,34.5617,339.986,339.986,509.978,679.971,127278.8,1806.0,46442.6,80836.2,36.48887,380.458,380.458,570.687,760.916
2028-08-31,77.60353,121414.6,1333.3,42536.8,78877.8,35.03436,348.462,348.462,522.693,696.923,129105.9,1827.1,47860.5,81245.4,37.07072,392.073,392.073,588.11,784.146
2028-09-30,78.30445,122750.5,1335.9,43582.9,79167.6,35.50527,357.031,357.031,535.547,714.062,130954.2,1848.3,49307.8,81646.4,37.6527,403.929,403.929,605.894,807.859
2028-10-31,78.98296,124088.8,1338.3,44639.9,79448.9,35.97418,365.69,365.69,548.535,731.381,132823.8,1869.6,50784.5,82039.3,38.23446,416.026,416.026,624.039,832.053
2028-11-30,79.6393,125429.3,1340.5,45707.5,79721.8,36.44084,374.436,374.436,561.654,748.872,134714.9,1891.1,52290.5,82424.4,38.81569,428.364,428.364,642.546,856.728
2028-12-31,80.27377,126771.7,1342.4,46785.1,79986.6,36.90499,383.263,383.263,574.895,766.527,136627.5,1912.6,53825.8,82801.7,39.39605,440.941,440.941,661.412,881.882
2029-01-31,80.88667,128115.9,1344.2,47872.4,80243.5,37.36645,392.17,392.17,588.256,784.341,138561.7,1934.2,55390.3,83171.4,39.97522,453.758,453.758,680.637,907.515
2029-02-28,81.47836,129461.5,1345.6,48968.7,80492.8,37.82494,401.152,401.152,601.728,802.304,140517.6,1955.9,56984.0,83533.6,40.55291,466.813,466.813,700.219,933.625
2029-03-31,82.04922,130808.3,1346.8,50073.8,80734.5,38.28028,410.204,410.204,615.307,820.409,142495.3,1977.7,58606.7,83888.6,41.12884,480.106,480.106,720.159,960.212
2029-04-30,82.59964,132156.1,1347.8,51187.1,80969.0,38.73227,419.324,419.324,628.987,838.649,144495.0,1999.7,60258.4,84236.6,41.70277,493.637,493.637,740.455,987.274
2029-05-31,83.13006,133504.7,1348.6,52308.1,81196.6,39.18075,428.508,428.508,642.763,857.017,146516.6,2021.6,61939.0,84577.6,42.27437,507.404,507.404,761.106,1014.808
2029-06-30,83.6409,134853.7,1349.0,53436.5,81417.2,39.62551,437.752,437.752,656.627,875.503,148560.4,2043.8,63648.4,84912.0,42.84346,521.408,521.408,782.112,1042.816
2029-07-31,84.13264,136203.0,1349.3,54571.7,81631.3,40.06642,447.051,447.051,670.577,894.102,150626.2,2065.8,65386.4,85239.8,43.40973,535.646,535.646,803.468,1071.291
2029-08-31,84.60573,137552.4,1349.4,55713.3,81839.1,40.50335,456.404,456.404,684.605,912.807,152714.3,2088.1,67153.1,85561.2,43.97302,550.118,550.118,825.177,1100.236
2029-09-30,85.06066,138901.6,1349.2,56861.0,82040.6,40.93616,465.805,465.805,698.708,931.61,154824.7,2110.4,68948.2,85876.5,44.53308,564.824,564.824,847.236,1129.647
2029-10-31,85.49792,140250.3,1348.7,58014.1,82236.2,41.36468,475.251,475.251,712.877,950.503,156957.5,2132.8,70771.7,86185.8,45.08972,579.762,579.762,869.643,1159.524
2029-11-30,85.91799,141598.3,1348.0,59172.3,82426.0,41.78882,484.739,484.739,727.109,969.478,159112.6,2155.1,72623.3,86489.3,45.64272,594.93,594.93,892.395,1189.861
2029-12-31,86.32138,142945.5,1347.2,60335.2,82610.3,42.20852,494.266,494.266,741.399,988.532,161290.2,2177.6,74503.1,86787.1,46.19193,610.329,610.329,915.494,1220.658
2030-01-31,86.70858,144291.5,1346.0,61502.3,82789.2,42.62363,503.827,503.827,755.74,1007.653,163490.4,2200.2,76410.8,87079.6,46.73719,625.957,625.957,938.936,1251.915
2030-02-28,87.08009,145636.2,1344.7,62673.2,82963.0,43.03411,513.419,513.419,770.129,1026.838,165713.1,2222.7,78346.3,87366.8,47.27831,641.813,641.813,962.72,1283.627
2030-03-31,87.4364,146979.3,1343.1,63847.6,83131.7,43.43986,523.04,523.04,784.559,1046.079,167958.4,2245.3,80309.6,87648.8,47.81515,657.896,657.896,986.844,1315.792
2030-04-30,87.77802,148320.6,1341.3,65025.0,83295.6,43.84082,532.685,532.685,799.027,1065.369,170226.4,2268.0,82300.4,87926.0,48.34759,674.205,674.205,1011.307,1348.409
2030-05-31,88.10542,149659.8,1339.2,66204.9,83454.9,44.23691,542.35,542.35,813.526,1084.701,172517.0,2290.6,84318.5,88198.5,48.87548,690.737,690.737,1036.106,1381.474
2030-06-30,88.41909,150996.8,1337.0,67387.0,83609.8,44.62812,552.035,552.035,828.052,1104.069,174830.3,2313.3,86363.9,88466.4,49.39871,707.493,707.493,1061.24,1414.986
2030-07-31,88.71951,152331.3,1334.5,68571.0,83760.3,45.01439,561.734,561.734,842.6,1123.467,177166.3,2336.0,88436.4,88729.9,49.91716,724.471,724.471,1086.706,1448.942
2030-08-31,89.00715,153663.2,1331.9,69756.5,83906.7,45.3957,571.445,571.445,857.168,1142.89,179525.1,2358.8,90535.9,88989.2,50.43077,741.67,741.67,1112.505,1483.34
2030-09-30,89.28246,154992.2,1329.0,70943.1,84049.1,45.77201,581.165,581.165,871.748,1162.331,181906.6,2381.5,92662.2,89244.4,50.93941,759.088,759.088,1138.633,1518.177
2030-10-31,89.5459,156318.0,1325.8,72130.3,84187.7,46.14328,590.891,590.891,886.337,1181.782,184310.8,2404.2,94815.0,89495.8,51.44301,776.725,776.725,1165.087,1553.449
2030-11-30,89.7979,157640.6,1322.6,73317.9,84322.7,46.50954,600.62,600.62,900.931,1201.241,186737.7,2426.9,96994.3,89743.4,51.94148,794.577,794.577,1191.866,1589.155
2030-12-31,90.03891,158959.7,1319.1,74505.6,84454.1,46.87076,610.35,610.35,915.525,1220.7,189187.4,2449.7,99200.0,89987.4,52.43478,812.646,812.646,1218.97,1625.293
2031-01-31,90.26934,160275.0,1315.3,75692.9,84582.1,47.22691,620.077,620.077,930.115,1240.153,191659.8,2472.4,101431.8,90228.0,52.92285,830.93,830.93,1246.394,1661.859
2031-02-28,90.4896,161586.5,1311.5,76879.7,84706.8,47.57805,629.799,629.799,944.698,1259.597,194154.9,2495.1,103689.6,90465.3,53.40562,849.425,849.425,1274.138,1698.851
2031-03-31,90.7001,162893.9,1307.4,78065.5,84828.4,47.92415,639.513,639.513,959.269,1279.025,196672.6,2517.7,105973.2,90699.4,53.88305,868.132,868.132,1302.199,1736.265
2031-04-30,90.90122,164197.0,1303.1,79250.1,84946.9,48.26523,649.216,649.216,973.825,1298.433,199212.9,2540.3,108282.4,90930.5,54.35509,887.049,887.049,1330.574,1774.098
2031-05-31,91.09334,165495.6,1298.6,80433.0,85062.6,48.60129,658.907,658.907,988.361,1317.814,201775.9,2563.0,110617.1,91158.8,54.82175,906.175,906.175,1359.263,1812.35
2031-06-30,91.27682,166789.6,1294.0,81614.1,85175.5,48.93238,668.583,668.583,1002.874,1337.166,204361.4,2585.5,112977.0,91384.4,55.28296,925.508,925.508,1388.262,1851.016
2031-07-31,91.45201,168078.9,1289.3,82793.2,85285.7,49.25854,678.242,678.242,1017.363,1356.484,206969.3,2607.9,115362.0,91607.3,55.73871,945.046,945.046,1417.568,1890.091
2031-08-31,91.61927,169363.1,1284.2,83969.8,85393.3,49.57974,687.88,687.88,1031.821,1375.761,209599.7,2630.4,117772.0,91827.7,56.189,964.788,964.788,1447.182,1929.576
2031-09-30,91.77893,170642.2,1279.1,85143.7,85498.5,49.89605,697.497,697.497,1046.246,1394.995,212252.4,2652.7,120206.6,92045.8,56.63379,984.732,984.732,1477.099,1969.465
2031-10-31,91.93129,171915.9,1273.7,86314.7,85601.2,50.20749,707.09,707.09,1060.634,1414.179,214927.4,2675.0,122665.7,92261.7,57.07311,1004.878,1004.878,1507.317,2009.756
2031-11-30,92.07668,173184.2,1268.3,87482.5,85701.7,50.51411,716.656,716.656,1074.984,1433.313,217624.6,2697.2,125149.2,92475.4,57.50694,1025.223,1025.223,1537.834,2050.445
2031-12-31,92.21539,174446.9,1262.7,88646.9,85800.0,50.81596,726.195,726.195,1089.293,1452.39,220344.0,2719.4,127656.9,92687.1,57.93529,1045.766,1045.766,1568.649,2091.531
2032-01-31,92.3477,175703.8,1256.9,89807.6,85896.2,51.11306,735.704,735.704,1103.556,1471.407,223085.3,2741.3,130188.5,92896.8,58.35816,1066.504,1066.504,1599.756,2133.008
2032-02-29,92.47391,176954.8,1251.0,90964.4,85990.4,51.40546,745.181,745.181,1117.771,1490.361,225848.6,2763.3,132743.8,93104.8,58.77557,1087.437,1087.437,1631.156,2174.874
2032-03-31,92.59426,178199.7,1244.9,92117.1,86082.6,51.69321,754.624,754.624,1131.935,1509.247,228633.7,2785.1,135322.6,93311.1,59.18753,1108.563,1108.563,1662.845,2217.126
2032-04-30,92.70902,179438.5,1238.8,93265.6,86172.9,51.97637,764.032,764.032,1146.048,1528.064,231440.5,2806.8,137924.8,93515.7,59.59407,1129.88,1129.88,1694.82,2259.76
2032-05-31,92.81843,180670.9,1232.4,94409.5,86261.4,52.25496,773.403,773.403,1160.104,1546.805,234268.8,2828.3,140550.0,93718.8,59.99518,1151.386,1151.386,1727.078,2302.771
2032-06-30,92.92274,181896.8,1225.9,95548.7,86348.1,52.52904,782.735,782.735,1174.102,1565.469,237118.6,2849.8,143198.1,93920.5,60.39092,1173.079,1173.079,1759.618,2346.158
2032-07-31,93.02217,183116.2,1219.4,96683.0,86433.2,52.79869,792.027,792.027,1188.04,1584.054,239989.7,2871.1,145868.9,94120.8,60.7813,1194.958,1194.958,1792.437,2389.915
2032-08-31,93.11693,184328.9,1212.7,97812.2,86516.7,53.06395,801.277,801.277,1201.916,1602.555,242882.0,2892.3,148562.1,94319.9,61.16636,1217.021,1217.021,1825.531,2434.041
2032-09-30,93.20724,185534.7,1205.8,98936.1,86598.6,53.32484,810.484,810.484,1215.727,1620.969,245795.3,2913.3,151277.5,94517.8,61.54613,1239.265,1239.265,1858.898,2478.53
2032-10-31,93.2933,186733.7,1199.0,100054.7,86679.0,53.58148,819.648,819.648,1229.472,1639.296,248729.5,2934.2,154014.9,94714.6,61.92064,1261.69,1261.69,1892.535,2523.38
2032-11-30,93.3753,187925.6,1191.9,101167.6,86758.0,53.83386,828.765,828.765,1243.148,1657.53,251684.3,2954.8,156774.0,94910.3,62.28992,1284.292,1284.292,1926.438,2568.584
2032-12-31,93.45343,189110.4,1184.8,102274.8,86835.6,54.08209,837.836,837.836,1256.753,1675.671,254659.7,2975.4,159554.6,95105.1,62.65403,1307.071,1307.071,1960.607,2614.142
2033-01-31,93.52785,190288.0,1177.6,103376.2,86911.8,54.3262,846.858,846.858,1270.287,1693.716,257655.4,2995.7,162356.4,95299.0,63.01299,1330.023,1330.023,1995.035,2660.047
2033-02-28,93.59875,191458.3,1170.3,104471.6,86986.7,54.56625,855.831,855.831,1283.747,1711.663,260671.2,3015.8,165179.1,95492.1,63.36685,1353.147,1353.147,2029.721,2706.295
2033-03-31,93.66629,192621.2,1162.9,105560.9,87060.3,54.80231,864.755,864.755,1297.132,1729.509,263707.1,3035.9,168022.7,95684.4,63.71567,1376.442,1376.442,2064.663,2752.885
2033-04-30,93.73061,193776.7,1155.5,106643.9,87132.8,55.03444,873.627,873.627,1310.44,1747.254,266762.7,3055.6,170886.8,95875.9,64.05947,1399.904,1399.904,2099.857,2799.809
2033-05-31,93.79187,194924.5,1147.8,107720.5,87204.0,55.26266,882.446,882.446,1323.669,1764.892,269837.8,3075.1,173771.0,96066.8,64.39831,1423.532,1423.532,2135.298,2847.064
2033-06-30,93.85021,196064.8,1140.3,108790.6,87274.2,55.48708,891.213,891.213,1336.819,1782.426,272932.3,3094.5,176675.2,96257.1,64.73223,1447.323,1447.323,2170.984,2894.646
2033-07-31,93.90577,197197.3,1132.5,109854.1,87343.2,55.70772,899.925,899.925,1349.887,1799.85,276045.9,3113.6,179599.0,96446.9,65.06129,1471.275,1471.275,2206.913,2942.55
2033-08-31,93.95867,198322.2,1124.9,110911.1,87411.1,55.92468,908.583,908.583,1362.875,1817.167,279178.4,3132.5,182542.3,96636.1,65.38553,1495.386,1495.386,2243.079,2990.773
2033-09-30,94.00904,199439.1,1116.9,111961.0,87478.1,56.13796,917.185,917.185,1375.777,1834.37,282329.5,3151.1,185504.6,96824.9,65.705,1519.654,1519.654,2279.48,3039.307
2033-10-31,94.057,200548.3,1109.2,113004.3,87544.0,56.34769,925.731,925.731,1388.597,1851.463,285499.1,3169.6,188485.8,97013.3,66.01976,1544.076,1544.076,2316.114,3088.152
2033-11-30,94.10266,201649.5,1101.2,114040.6,87608.9,56.55387,934.22,934.22,1401.331,1868.441,288686.8,3187.7,191485.5,97201.3,66.32985,1568.649,1568.649,2352.974,3137.299
2033-12-31,94.14613,202742.7,1093.2,115069.8,87672.9,56.75657,942.652,942.652,1413.978,1885.303,291892.4,3205.6,194503.5,97388.9,66.63534,1593.373,1593.373,2390.059,3186.745
2034-01-31,94.18751,203827.9,1085.2,116091.9,87736.0,56.95585,951.025,951.025,1426.537,1902.05,295115.6,3223.2,197539.3,97576.3,66.93626,1618.242,1618.242,2427.363,3236.484
2034-02-28,94.2269,204905.1,1077.2,117106.9,87798.2,57.15179,959.34,959.34,1439.01,1918.68,298356.2,3240.6,200592.8,97763.4,67.23267,1643.257,1643.257,2464.885,3286.513
2034-03-31,94.2644,205974.2,1069.1,118114.7,87859.5,57.34442,967.596,967.596,1451.394,1935.191,301613.9,3257.7,203663.7,97950.2,67.52464,1668.413,1668.413,2502.62,3336.826
2034-04-30,94.30009,207035.2,1061.0,119115.2,87920.0,57.53381,975.792,975.792,1463.688,1951.584,304888.4,3274.5,206751.6,98136.8,67.81221,1693.709,1693.709,2540.563,3387.418
2034-05-31,94.33407,208088.0,1052.8,120108.4,87979.6,57.71999,983.928,983.928,1475.892,1967.856,308179.5,3291.1,209856.2,98323.3,68.09544,1719.142,1719.142,2578.713,3438.284
2034-06-30,94.3664,209132.7,1044.7,121094.2,88038.5,57.90306,992.004,992.004,1488.006,1984.008,311486.7,3307.2,212977.1,98509.6,68.37437,1744.708,1744.708,2617.062,3489.416
2034-07-31,94.39718,210169.2,1036.5,122072.7,88096.5,58.08304,1000.019,1000.019,1500.029,2000.038,314809.9,3323.2,216114.1,98695.8,68.64907,1770.407,1770.407,2655.61,3540.813
2034-08-31,94.42646,211197.5,1028.3,123043.6,88153.9,58.25999,1007.974,1007.974,1511.96,2015.947,318148.7,3338.8,219266.8,98881.9,68.91959,1796.234,1796.234,2694.35,3592.467
2034-09-30,94.45434,212217.6,1020.1,124007.2,88210.4,58.43397,1015.867,1015.867,1523.8,2031.733,321502.8,3354.1,222434.9,99067.9,69.18599,1822.187,1822.187,2733.28,3644.373
2034-10-31,94.48087,213229.4,1011.8,124963.1,88266.3,58.60502,1023.698,1023.698,1535.547,2047.396,324871.8,3369.0,225617.9,99253.9,69.4483,1848.262,1848.262,2772.393,3696.524
2034-11-30,94.50611,214233.1,1003.7,125911.7,88321.4,58.77322,1031.469,1031.469,1547.203,2062.937,328255.5,3383.7,228815.7,99439.8,69.7066,1874.459,1874.459,2811.688,3748.917
2034-12-31,94.53013,215228.5,995.4,126852.6,88375.9,58.93859,1039.177,1039.177,1558.765,2078.354,331653.6,3398.1,232028.0,99625.6,69.96094,1900.773,1900.773,2851.16,3801.546
2035-01-31,94.55299,216215.6,987.1,127786.0,88429.6,59.10118,1046.823,1046.823,1570.234,2093.645,335065.6,3412.0,235254.1,99811.5,70.21136,1927.202,1927.202,2890.803,3854.404
2035-02-28,94.57475,217194.6,979.0,128711.9,88482.7,59.26108,1054.408,1054.408,1581.611,2108.815,338491.3,3425.7,238494.0,99997.3,70.45793,1953.743,1953.743,2930.614,3907.485
2035-03-31,94.59544,218165.3,970.7,129630.1,88535.2,59.41829,1061.93,1061.93,1592.895,2123.859,341930.2,3438.9,241747.0,100183.2,70.70069,1980.392,1980.392,2970.587,3960.783
2035-04-30,94.61514,219127.9,962.6,130540.9,88587.0,59.57291,1069.391,1069.391,1604.086,2138.781,345382.1,3451.9,245013.0,100369.1,70.9397,2007.147,2007.147,3010.72,4014.294
2035-05-31,94.63388,220082.2,954.3,131444.0,88638.2,59.72494,1076.789,1076.789,1615.183,2153.578,348846.6,3464.5,248291.6,100555.0,71.17502,2034.005,2034.005,3051.007,4068.01
2035-06-30,94.65171,221028.4,946.2,132339.5,88688.9,59.87445,1084.126,1084.126,1626.188,2168.251,352323.3,3476.7,251582.4,100740.9,71.40668,2060.963,2060.963,3091.444,4121.926
2035-07-31,94.66868,221966.4,938.0,133227.5,88738.9,60.02149,1091.4,1091.4,1637.1,2182.8,355811.9,3488.6,254885.0,100926.9,71.63476,2088.018,2088.018,3132.027,4176.036
2035-08-31,94.68482,222896.2,929.8,134107.9,88788.3,60.16609,1098.612,1098.612,1647.918,2197.224,359312.0,3500.1,258199.1,101112.9,71.85929,2115.167,2115.167,3172.75,4230.333
2035-09-30,94.70018,223818.0,921.8,134980.9,88837.1,60.30831,1105.763,1105.763,1658.645,2211.526,362823.1,3511.1,261524.1,101299.0,72.08033,2142.405,2142.405,3213.608,4284.81
2035-10-31,94.71479,224731.7,913.7,135846.3,88885.4,60.4482,1112.853,1112.853,1669.279,2225.705,366345.1,3522.0,264859.9,101485.2,72.29793,2169.733,2169.733,3254.599,4339.465
2035-11-30,94.72869,225637.3,905.6,136704.1,88933.2,60.58579,1119.88,1119.88,1679.82,2239.761,369877.3,3532.2,268205.9,101671.4,72.51214,2197.143,2197.143,3295.715,4394.286
2035-12-31,94.74192,226534.8,897.5,137554.4,88980.4,60.72111,1126.846,1126.846,1690.269,2253.692,373419.5,3542.2,271561.9,101857.6,72.723,2224.635,2224.635,3336.952,4449.27
2036-01-31,94.7545,227424.4,889.6,138397.4,89027.0,60.85424,1133.751,1133.751,1700.627,2267.503,376971.3,3551.8,274927.4,102043.9,72.93058,2252.205,2252.205,3378.308,4504.41
2036-02-29,94.76647,228306.1,881.7,139232.9,89073.2,60.9852,1140.596,1140.596,1710.894,2281.192,380532.3,3561.0,278302.0,102230.3,73.13492,2279.85,2279.85,3419.775,4559.7
2036-03-31,94.77786,229179.8,873.7,140061.0,89118.8,61.11403,1147.38,1147.38,1721.07,2294.76,384102.1,3569.8,281685.4,102416.7,73.33607,2307.567,2307.567,3461.35,4615.133
2036-04-30,94.78869,230045.6,865.8,140881.7,89163.9,61.24077,1154.103,1154.103,1731.154,2308.206,387680.2,3578.1,285077.0,102603.2,73.53407,2335.351,2335.351,3503.026,4670.702
2036-05-31,94.799,230903.6,858.0,141695.1,89208.5,61.36546,1160.766,1160.766,1741.149,2321.532,391266.4,3586.2,288476.7,102789.7,73.72897,2363.201,2363.201,3544.802,4726.402
2036-06-30,94.80881,231753.8,850.2,142501.1,89252.7,61.48815,1167.369,1167.369,1751.054,2334.739,394860.1,3593.7,291883.8,102976.3,73.92083,2391.112,2391.112,3586.669,4782.225
2036-07-31,94.81813,232596.3,842.5,143300.0,89296.3,61.60888,1173.913,1173.913,1760.87,2347.827,398461.0,3600.9,295298.2,103162.8,74.10967,2419.082,2419.082,3628.624,4838.165
2036-08-31,94.82701,233431.1,834.8,144091.6,89339.5,61.72767,1180.398,1180.398,1770.597,2360.797,402068.7,3607.7,298719.2,103349.5,74.29557,2447.108,2447.108,3670.662,4894.216
2036-09-30,94.83545,234258.2,827.1,144876.0,89382.2,61.84457,1186.824,1186.824,1780.236,2373.648,405682.7,3614.0,302146.6,103536.1,74.47855,2475.185,2475.185,3712.777,4950.37
2036-10-31,94.84348,235077.7,819.5,145653.2,89424.5,61.95961,1193.191,1193.191,1789.787,2386.382,409302.6,3619.9,305579.8,103722.8,74.65866,2503.31,2503.31,3754.965,5006.62
2036-11-30,94.85112,235889.6,811.9,146423.3,89466.3,62.07281,1199.5,1199.5,1799.25,2399.0,412928.1,3625.5,309018.6,103909.5,74.83594,2531.481,2531.481,3797.221,5062.961
2036-12-31,94.85839,236694.1,804.5,147186.4,89507.7,62.18425,1205.751,1205.751,1808.627,2411.503,416558.7,3630.6,312462.6,104096.1,75.01045,2559.693,2559.693,3839.54,5119.387
2037-01-31,94.8653,237491.1,797.0,147942.5,89548.6,62.29392,1211.945,1211.945,1817.918,2423.89,420194.0,3635.3,315911.2,104282.8,75.18223,2587.945,2587.945,3881.917,5175.889
2037-02-28,94.87187,238280.7,789.6,148691.6,89589.1,62.40188,1218.082,1218.082,1827.123,2436.164,423833.6,3639.6,319364.2,104469.4,75.35131,2616.231,2616.231,3924.347,5232.463
2037-03-31,94.87813,239063.0,782.3,149433.9,89629.1,62.50815,1224.162,1224.162,1836.243,2448.324,427477.1,3643.5,322821.1,104656.0,75.51774,2644.55,2644.55,3966.825,5289.1
2037-04-30,94.88408,239838.0,775.0,150169.2,89668.8,62.61277,1230.186,1230.186,1845.279,2460.372,431124.0,3646.9,326281.4,104842.6,75.68156,2672.897,2672.897,4009.346,5345.794
2037-05-31,94.88974,240605.8,767.8,150897.8,89708.0,62.71577,1236.155,1236.155,1854.232,2472.309,434773.9,3649.9,329744.8,105029.1,75.84281,2701.269,2701.269,4051.904,5402.538
2037-06-30,94.89512,241366.5,760.7,151619.6,89746.9,62.81719,1242.068,1242.068,1863.102,2484.136,438426.4,3652.5,333210.8,105215.6,76.00154,2729.663,2729.663,4094.494,5459.326
2037-07-31,94.90024,242120.0,753.5,152334.7,89785.3,62.91703,1247.926,1247.926,1871.889,2495.852,442081.2,3654.8,336679.2,105402.0,76.15778,2758.076,2758.076,4137.114,5516.152
2037-08-31,94.90511,242866.6,746.6,153043.3,89823.3,63.01537,1253.731,1253.731,1880.596,2507.461,445737.7,3656.5,340149.4,105588.3,76.31157,2786.504,2786.504,4179.756,5573.008
2037-09-30,94.90975,243606.1,739.5,153745.1,89861.0,63.11219,1259.48,1259.48,1889.22,2518.96,449395.6,3657.9,343621.1,105774.5,76.46295,2814.944,2814.944,4222.416,5629.889
