month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-07-31,67.72679,106507.1,1447.3,31714.3,74792.8,29.7767,263.451,263.451,395.176,526.901,107568.5,1605.6,32389.7,75178.8,30.11081,269.062,269.062,403.592,538.123
2027-08-31,68.732,107960.7,1453.6,32713.4,75247.3,30.3012,271.75,271.75,407.625,543.5,109194.6,1626.1,33507.4,75687.2,30.68595,278.346,278.346,417.519,556.692
2027-09-30,69.71399,109420.3,1459.6,33730.9,75689.4,30.82695,280.203,280.203,420.304,560.406,110841.3,1646.7,34655.4,76185.9,31.26576,287.882,287.882,431.823,575.764
2027-10-31,70.67227,110885.5,1465.2,34766.4,76119.1,31.35345,288.805,288.805,433.207,577.609,112508.8,1667.5,35833.8,76675.0,31.84981,297.672,297.672,446.508,595.343
2027-11-30,71.60641,112356.0,1470.5,35819.4,76536.6,31.88027,297.552,297.552,446.328,595.104,114197.2,1688.4,37042.8,77154.4,32.43761,307.715,307.715,461.572,615.43
2027-12-31,72.5161,113831.6,1475.6,36889.4,76942.2,32.40704,306.441,306.441,459.661,612.881,115906.7,1709.5,38282.5,77624.2,33.02872,318.013,318.013,477.019,636.025
2028-01-31,73.40108,115311.8,1480.2,37975.9,77335.9,32.93326,315.466,315.466,473.199,630.932,117637.4,1730.7,39552.9,78084.5,33.62269,328.566,328.566,492.848,657.131
2028-02-29,74.26119,116796.3,1484.5,39078.3,77718.0,33.45854,324.624,324.624,486.936,649.247,119389.5,1752.1,40854.0,78535.5,34.21908,339.374,339.374,509.061,678.748
2028-03-31,75.09634,118284.8,1488.5,40196.1,78088.7,33.98251,333.909,333.909,500.864,667.819,121163.0,1773.5,42185.8,78977.2,34.81741,350.438,350.438,525.656,700.875
2028-04-30,75.9065,119777.0,1492.2,41328.8,78448.2,34.50481,343.319,343.319,514.978,686.637,122958.1,1795.1,43548.4,79409.7,35.41728,361.757,361.757,542.635,723.513
2028-05-31,76.69173,121272.4,1495.4,42475.7,78796.7,35.02501,352.845,352.845,529.268,705.691,124775.0,1816.9,44941.8,79833.2,36.01829,373.332,373.332,559.998,746.664
2028-06-30,77.45213,122770.8,1498.4,43636.2,79134.6,35.54283,362.486,362.486,543.729,724.972,126613.8,1838.8,46366.0,80247.8,36.62003,385.163,385.163,577.744,770.325
2028-07-31,78.18787,124271.8,1501.0,44809.8,79462.0,36.05791,372.235,372.235,558.353,744.47,128474.6,1860.8,47820.9,80653.7,37.22209,397.249,397.249,595.873,794.497
2028-08-31,78.89917,125775.1,1503.3,45995.9,79779.2,36.56996,382.088,382.088,573.132,764.176,130357.5,1882.9,49306.5,81051.0,37.82408,409.589,409.589,614.384,819.179
2028-09-30,79.58631,127280.3,1505.2,47193.8,80086.5,37.07867,392.039,392.039,588.059,784.078,132262.6,1905.1,50822.7,81439.9,38.42562,422.184,422.184,633.277,844.369
2028-10-31,80.24961,128787.0,1506.7,48403.0,80384.0,37.58373,402.083,402.083,603.125,804.167,134190.1,1927.5,52369.5,81820.6,39.02638,435.034,435.034,652.551,870.068
2028-11-30,80.88943,130295.0,1508.0,49622.8,80672.2,38.08494,412.216,412.216,618.325,824.433,136140.0,1949.9,53946.8,82193.2,39.62598,448.136,448.136,672.204,896.272
2028-12-31,81.50616,131803.8,1508.8,50852.5,80951.3,38.582,422.432,422.432,633.648,844.864,138112.5,1972.5,55554.5,82558.0,40.2241,461.491,461.491,692.237,922.983
2029-01-31,82.10024,133313.1,1509.3,52091.7,81221.4,39.07469,432.726,432.726,649.088,865.451,140107.7,1995.2,57192.6,82915.1,40.82044,475.099,475.099,712.648,950.197
2029-02-28,82.67211,134822.6,1509.5,53339.6,81483.0,39.56281,443.092,443.092,664.638,886.184,142125.7,2018.0,58860.9,83264.8,41.41468,488.957,488.957,733.436,977.915
2029-03-31,83.22227,136331.9,1509.3,54595.7,81736.2,40.04616,453.526,453.526,680.29,907.053,144166.5,2040.8,60559.3,83607.2,42.0065,503.066,503.066,754.599,1006.132
2029-04-30,83.75122,137840.6,1508.7,55859.2,81981.4,40.52452,464.023,464.023,696.034,928.045,146230.3,2063.8,62287.8,83942.5,42.59566,517.424,517.424,776.137,1034.849
2029-05-31,84.25948,139348.5,1507.9,57129.8,82218.7,40.99778,474.577,474.577,711.866,949.154,148317.1,2086.8,64046.1,84271.0,43.18186,532.031,532.031,798.046,1064.062
2029-06-30,84.74758,140855.2,1506.7,58406.7,82448.5,41.46576,485.184,485.184,727.776,970.369,150427.1,2110.0,65834.3,84592.8,43.76489,546.885,546.885,820.328,1093.77
2029-07-31,85.21608,142360.3,1505.1,59689.3,82671.0,41.92831,495.839,495.839,743.758,991.677,152560.2,2133.1,67652.0,84908.2,44.34446,561.985,561.985,842.978,1123.97
2029-08-31,85.66553,143863.5,1503.2,60977.0,82886.5,42.38531,506.536,506.536,759.804,1013.072,154716.7,2156.5,69499.4,85217.3,44.92041,577.331,577.331,865.997,1154.663
2029-09-30,86.09649,145364.5,1501.0,62269.3,83095.2,42.83666,517.271,517.271,775.907,1034.542,156896.4,2179.7,71376.0,85520.4,45.49245,592.921,592.921,889.381,1185.841
2029-10-31,86.50952,146863.0,1498.5,63565.6,83297.4,43.28227,528.04,528.04,792.06,1056.08,159099.6,2203.2,73282.0,85817.6,46.06046,608.754,608.754,913.13,1217.507
2029-11-30,86.9052,148358.6,1495.6,64865.4,83493.2,43.72204,538.837,538.837,808.255,1077.674,161326.3,2226.7,75217.1,86109.2,46.62421,624.829,624.829,937.243,1249.657
2029-12-31,87.28408,149851.0,1492.4,66168.0,83683.0,44.15588,549.658,549.658,824.487,1099.316,163576.4,2250.1,77181.1,86395.3,47.18352,641.143,641.143,961.715,1282.287
2030-01-31,87.64673,151339.9,1488.9,67473.0,83866.9,44.58375,560.498,560.498,840.747,1120.996,165850.1,2273.7,79173.9,86676.2,47.73824,657.698,657.698,986.547,1315.396
2030-02-28,87.9937,152825.0,1485.1,68779.8,84045.2,45.00559,571.354,571.354,857.031,1142.707,168147.4,2297.3,81195.4,86952.0,48.28823,674.49,674.49,1011.735,1348.98
2030-03-31,88.32554,154305.9,1480.9,70087.8,84218.1,45.42134,582.219,582.219,873.329,1164.439,170468.3,2320.9,83245.3,87223.0,48.83333,691.519,691.519,1037.279,1383.038
2030-04-30,88.6428,155782.4,1476.5,71396.6,84385.8,45.83099,593.092,593.092,889.638,1186.183,172812.9,2344.6,85323.7,87489.2,49.37344,708.784,708.784,1063.176,1417.567
2030-05-31,88.94602,157254.2,1471.8,72705.7,84548.5,46.23452,603.966,603.966,905.95,1207.933,175181.2,2368.3,87430.2,87751.0,49.90842,726.282,726.282,1089.424,1452.565
2030-06-30,89.23572,158721.0,1466.8,74014.6,84706.4,46.63191,614.84,614.84,922.259,1229.679,177573.2,2392.0,89564.7,88008.5,50.43818,744.014,744.014,1116.021,1488.028
2030-07-31,89.5124,160182.5,1461.5,75322.9,84859.6,47.02315,625.707,625.707,938.56,1251.414,179988.9,2415.7,91727.0,88261.9,50.96261,761.977,761.977,1142.965,1523.953
2030-08-31,89.77659,161638.5,1456.0,76630.0,85008.5,47.40826,636.565,636.565,954.848,1273.131,182428.3,2439.4,93917.1,88511.2,51.48163,780.169,780.169,1170.253,1560.338
2030-09-30,90.02876,163088.5,1450.0,77935.4,85153.1,47.7872,647.41,647.41,971.114,1294.819,184891.4,2463.1,96134.6,88756.8,51.99515,798.59,798.59,1197.885,1597.179
2030-10-31,90.2694,164532.5,1444.0,79238.9,85293.6,48.16004,658.238,658.238,987.356,1316.475,187378.3,2486.9,98379.5,88998.8,52.50313,817.238,817.238,1225.857,1634.476
2030-11-30,90.49897,165970.1,1437.6,80539.9,85430.2,48.52677,669.045,669.045,1003.568,1338.09,189888.8,2510.5,100651.4,89237.4,53.00546,836.112,836.112,1254.167,1672.223
2030-12-31,90.71793,167401.1,1431.0,81838.1,85563.0,48.88743,679.829,679.829,1019.744,1359.658,192423.1,2534.3,102950.5,89472.6,53.50216,855.21,855.21,1282.815,1710.42
2031-01-31,90.92672,168825.3,1424.2,83133.1,85692.2,49.24207,690.586,690.586,1035.88,1381.173,194980.9,2557.8,105276.2,89704.7,53.9931,874.53,874.53,1311.794,1749.059
2031-02-28,91.12576,170242.3,1417.0,84424.3,85818.0,49.59069,701.313,701.313,1051.969,1402.626,197562.4,2581.5,107628.6,89933.8,54.4783,894.071,894.071,1341.107,1788.142
2031-03-31,91.31547,171652.0,1409.7,85711.6,85940.4,49.93336,712.006,712.006,1068.009,1424.013,200167.5,2605.1,110007.5,90160.0,54.95772,913.832,913.832,1370.748,1827.665
2031-04-30,91.49625,173054.2,1402.2,86994.6,86059.6,50.27013,722.664,722.664,1083.996,1445.328,202796.0,2628.5,112412.5,90383.5,55.43131,933.81,933.81,1400.716,1867.621
2031-05-31,91.66848,174448.6,1394.4,88272.8,86175.8,50.60103,733.282,733.282,1099.923,1466.564,205448.1,2652.1,114843.6,90604.5,55.89909,954.006,954.006,1431.009,1908.012
2031-06-30,91.83254,175835.0,1386.4,89546.0,86289.0,50.92613,743.858,743.858,1115.787,1487.717,208123.5,2675.4,117300.5,90823.0,56.36101,974.415,974.415,1461.623,1948.831
2031-07-31,91.98879,177213.3,1378.3,90813.8,86399.5,51.2455,754.391,754.391,1131.586,1508.781,210822.3,2698.8,119783.1,91039.2,56.81709,995.038,995.038,1492.557,1990.076
2031-08-31,92.13756,178583.2,1369.9,92076.0,86507.2,51.55918,764.876,764.876,1147.313,1529.751,213544.4,2722.1,122291.2,91253.2,57.26733,1015.873,1015.873,1523.809,2031.746
2031-09-30,92.27921,179944.5,1361.3,93332.2,86612.3,51.86723,775.311,775.311,1162.966,1550.622,216289.6,2745.2,124824.4,91465.2,57.71171,1036.917,1036.917,1555.375,2073.833
2031-10-31,92.41404,181297.2,1352.7,94582.3,86714.9,52.16976,785.695,785.695,1178.543,1571.391,219057.9,2768.3,127382.7,91675.2,58.15025,1058.168,1058.168,1587.252,2116.337
2031-11-30,92.54237,182640.9,1343.7,95825.8,86815.1,52.46678,796.025,796.025,1194.037,1592.05,221849.2,2791.3,129965.9,91883.3,58.58297,1079.626,1079.626,1619.44,2159.253
2031-12-31,92.66449,183975.6,1334.7,97062.6,86913.0,52.75841,806.299,806.299,1209.448,1612.598,224663.3,2814.1,132573.5,92089.8,59.00987,1101.288,1101.288,1651.932,2202.577
2032-01-31,92.78069,185301.1,1325.5,98292.4,87008.7,53.0447,816.515,816.515,1224.772,1633.03,227500.3,2837.0,135205.7,92294.6,59.43101,1123.154,1123.154,1684.731,2246.308
2032-02-29,92.89124,186617.2,1316.1,99514.9,87102.3,53.32571,826.671,826.671,1240.006,1653.341,230359.8,2859.5,137861.9,92497.9,59.84635,1145.219,1145.219,1717.829,2290.438
2032-03-31,92.9964,187923.8,1306.6,100730.0,87193.8,53.60153,836.764,836.764,1255.147,1673.529,233241.9,2882.1,140542.2,92699.7,60.25598,1167.484,1167.484,1751.226,2334.968
2032-04-30,93.09642,189220.8,1297.0,101937.5,87283.3,53.87225,846.795,846.795,1270.192,1693.59,236146.3,2904.4,143246.1,92900.2,60.65989,1189.945,1189.945,1784.918,2379.89
2032-05-31,93.19155,190508.1,1287.3,103137.2,87370.9,54.13794,856.76,856.76,1285.14,1713.521,239072.9,2926.6,145973.4,93099.5,61.05812,1212.601,1212.601,1818.902,2425.203
2032-06-30,93.28201,191785.4,1277.3,104328.6,87456.8,54.39864,866.658,866.658,1299.987,1733.316,242021.7,2948.8,148724.1,93297.6,61.45074,1235.451,1235.451,1853.177,2470.903
2032-07-31,93.36803,193052.9,1267.5,105512.1,87540.8,54.65449,876.489,876.489,1314.733,1752.978,244992.3,2970.6,151497.7,93494.6,61.83775,1258.492,1258.492,1887.737,2516.983
2032-08-31,93.44981,194310.2,1257.3,106687.0,87623.2,54.90552,886.249,886.249,1329.374,1772.498,247984.6,2992.3,154294.0,93690.6,62.21919,1281.72,1281.72,1922.581,2563.441
2032-09-30,93.52756,195557.4,1247.2,107853.5,87703.9,55.15184,895.939,895.939,1343.909,1791.878,250998.5,3013.9,157112.8,93885.7,62.59513,1305.136,1305.136,1957.705,2610.273
2032-10-31,93.60146,196794.3,1236.9,109011.3,87783.0,55.3935,905.557,905.557,1358.335,1811.113,254033.8,3035.3,159953.9,94079.9,62.96561,1328.737,1328.737,1993.106,2657.475
2032-11-30,93.67171,198020.9,1226.6,110160.2,87860.7,55.63061,915.101,915.101,1372.652,1830.202,257090.3,3056.5,162817.0,94273.3,63.33067,1352.521,1352.521,2028.781,2705.042
2032-12-31,93.73848,199237.1,1216.2,111300.3,87936.8,55.86323,924.571,924.571,1386.857,1849.143,260167.7,3077.4,165701.7,94466.0,63.69035,1376.484,1376.484,2064.726,2752.968
2033-01-31,93.80194,200442.9,1205.8,112431.3,88011.6,56.09146,933.967,933.967,1400.951,1867.934,263265.9,3098.2,168607.9,94658.0,64.04471,1400.626,1400.626,2100.939,2801.251
2033-02-28,93.86224,201638.1,1195.2,113553.2,88084.9,56.31534,943.286,943.286,1414.93,1886.573,266384.7,3118.8,171535.3,94849.4,64.39381,1424.943,1424.943,2137.415,2849.887
2033-03-31,93.91954,202822.7,1184.6,114665.8,88156.9,56.53497,952.528,952.528,1428.793,1905.057,269523.8,3139.1,174483.5,95040.3,64.73769,1449.434,1449.434,2174.152,2898.869
2033-04-30,93.97399,203996.7,1174.0,115769.0,88227.7,56.75043,961.693,961.693,1442.54,1923.386,272683.0,3159.2,177452.3,95230.7,65.07641,1474.096,1474.096,2211.145,2948.193
2033-05-31,94.02572,205160.1,1163.4,116862.9,88297.2,56.96181,970.78,970.78,1456.17,1941.56,275862.0,3179.0,180441.4,95420.6,65.41002,1498.927,1498.927,2248.39,2997.853
2033-06-30,94.07487,206312.8,1152.7,117947.3,88365.5,57.16917,979.788,979.788,1469.682,1959.577,279060.6,3198.6,183450.5,95610.1,65.73858,1523.923,1523.923,2285.885,3047.846
2033-07-31,94.12156,207454.7,1141.9,119022.1,88432.6,57.37257,988.716,988.716,1483.075,1977.433,282278.6,3218.0,186479.3,95799.3,66.06215,1549.084,1549.084,2323.625,3098.167
2033-08-31,94.16592,208585.9,1131.2,120087.3,88498.6,57.5721,997.565,997.565,1496.348,1995.13,285515.7,3237.1,189527.5,95988.2,66.38078,1574.405,1574.405,2361.608,3148.811
2033-09-30,94.20806,209706.4,1120.5,121142.9,88563.5,57.76786,1006.334,1006.334,1509.501,2012.668,288771.6,3255.9,192594.9,96176.7,66.69453,1599.886,1599.886,2399.828,3199.771
2033-10-31,94.24808,210816.1,1109.7,122188.8,88627.3,57.95988,1015.022,1015.022,1522.533,2030.044,292046.0,3274.4,195680.9,96365.1,67.00346,1625.521,1625.521,2438.282,3251.043
2033-11-30,94.2861,211915.0,1098.9,123224.9,88690.1,58.14825,1023.629,1023.629,1535.444,2047.258,295338.7,3292.7,198785.5,96553.2,67.30763,1651.311,1651.311,2476.967,3302.622
2033-12-31,94.32221,213003.2,1088.2,124251.3,88751.9,58.33306,1032.155,1032.155,1548.233,2064.311,298649.4,3310.7,201908.2,96741.2,67.6071,1677.252,1677.252,2515.877,3354.503
2034-01-31,94.3565,214080.7,1077.5,125268.0,88812.7,58.51437,1040.601,1040.601,1560.902,2081.202,301977.7,3328.3,205048.7,96929.0,67.90193,1703.339,1703.339,2555.009,3406.679
2034-02-28,94.38907,215147.4,1066.7,126274.8,88872.6,58.69224,1048.965,1048.965,1573.447,2097.93,305323.3,3345.6,208206.6,97116.7,68.19216,1729.572,1729.572,2594.358,3459.144
2034-03-31,94.42,216203.4,1056.0,127271.9,88931.5,58.86674,1057.248,1057.248,1585.872,2114.495,308686.0,3362.7,211381.6,97304.4,68.47788,1755.947,1755.947,2633.921,3511.894
2034-04-30,94.44938,217248.7,1045.3,128259.2,88989.5,59.03795,1065.449,1065.449,1598.174,2130.898,312065.4,3379.4,214573.4,97492.0,68.75913,1782.462,1782.462,2673.692,3564.923
2034-05-31,94.47728,218283.3,1034.6,129236.6,89046.7,59.20592,1073.569,1073.569,1610.353,2147.138,315461.2,3395.8,217781.7,97679.5,69.03597,1809.113,1809.113,2713.669,3618.225
2034-06-30,94.50377,219307.3,1024.0,130204.4,89102.9,59.37074,1081.608,1081.608,1622.411,2163.215,318873.1,3411.9,221006.1,97867.0,69.30847,1835.897,1835.897,2753.846,3671.795
2034-07-31,94.52892,220320.7,1013.4,131162.3,89158.4,59.53245,1089.565,1089.565,1634.348,2179.131,322300.6,3427.5,224246.1,98054.5,69.57668,1862.812,1862.812,2794.218,3725.624
2034-08-31,94.55281,221323.5,1002.8,132110.5,89213.0,59.69113,1097.442,1097.442,1646.163,2194.884,325743.6,3443.0,227501.5,98242.1,69.84067,1889.855,1889.855,2834.783,3779.71
2034-09-30,94.57548,222315.8,992.3,133049.0,89266.8,59.84683,1105.238,1105.238,1657.857,2210.476,329201.5,3457.9,230771.8,98429.7,70.10048,1917.022,1917.022,2875.532,3834.043
2034-10-31,94.59702,223297.7,981.9,133977.8,89319.9,59.99964,1112.954,1112.954,1669.431,2225.907,332674.1,3472.6,234056.8,98617.3,70.35619,1944.31,1944.31,2916.465,3888.62
2034-11-30,94.61747,224269.2,971.5,134897.0,89372.2,60.1496,1120.59,1120.59,1680.884,2241.179,336161.0,3486.9,237356.0,98805.0,70.60784,1971.717,1971.717,2957.575,3943.433
2034-12-31,94.63688,225230.3,961.1,135806.6,89423.7,60.29676,1128.145,1128.145,1692.218,2256.29,339661.8,3500.8,240669.1,98992.7,70.8555,1999.238,1999.238,2998.857,3998.476
2035-01-31,94.65531,226181.1,950.8,136706.6,89474.5,60.44119,1135.621,1135.621,1703.432,2271.243,343176.2,3514.4,243995.6,99180.6,71.09923,2026.872,2026.872,3040.308,4053.744
2035-02-28,94.67281,227121.6,940.5,137597.0,89524.6,60.58295,1143.018,1143.018,1714.527,2286.036,346703.7,3527.5,247335.2,99368.5,71.33908,2054.614,2054.614,3081.921,4109.227
2035-03-31,94.68942,228052.1,930.5,138478.0,89574.1,60.72211,1150.337,1150.337,1725.506,2300.674,350244.0,3540.3,250687.5,99556.5,71.57511,2082.461,2082.461,3123.692,4164.922
2035-04-30,94.7052,228972.4,920.3,139349.6,89622.8,60.85869,1157.577,1157.577,1736.366,2315.154,353796.7,3552.7,254052.1,99744.6,71.80737,2110.411,2110.411,3165.616,4220.822
2035-05-31,94.72017,229882.7,910.3,140211.9,89670.8,60.99278,1164.74,1164.74,1747.11,2329.48,357361.3,3564.6,257428.5,99932.8,72.03592,2138.459,2138.459,3207.688,4276.917
2035-06-30,94.73438,230783.0,900.3,141064.7,89718.3,61.12441,1171.825,1171.825,1757.737,2343.65,360937.5,3576.2,260816.4,100121.1,72.26082,2166.602,2166.602,3249.903,4333.204
2035-07-31,94.74788,231673.5,890.5,141908.5,89765.0,61.25365,1178.834,1178.834,1768.251,2357.667,364525.0,3587.5,264215.5,100309.5,72.48213,2194.838,2194.838,3292.257,4389.676
2035-08-31,94.76069,232554.1,880.6,142742.9,89811.2,61.38053,1185.766,1185.766,1778.648,2371.531,368123.1,3598.1,267625.1,100498.0,72.69988,2223.161,2223.161,3334.742,4446.323
2035-09-30,94.77285,233425.1,871.0,143568.4,89856.7,61.50513,1192.623,1192.623,1788.934,2385.246,371731.7,3608.6,271045.0,100686.7,72.91416,2251.571,2251.571,3377.357,4503.142
2035-10-31,94.7844,234286.4,861.3,144384.8,89901.6,61.62747,1199.404,1199.404,1799.107,2398.809,375350.2,3618.5,274474.8,100875.4,73.12499,2280.062,2280.062,3420.093,4560.124
2035-11-30,94.79536,235138.2,851.8,145192.3,89945.9,61.74763,1206.112,1206.112,1809.168,2412.224,378978.2,3628.0,277914.0,101064.2,73.33244,2308.631,2308.631,3462.947,4617.263
2035-12-31,94.80576,235980.6,842.4,145990.9,89989.7,61.86564,1212.746,1212.746,1819.12,2425.493,382615.2,3637.0,281362.1,101253.1,73.53656,2337.275,2337.275,3505.912,4674.549
2036-01-31,94.81564,236813.5,832.9,146780.6,90032.9,61.98152,1219.307,1219.307,1828.96,2438.613,386261.0,3645.8,284818.9,101442.1,73.73741,2365.99,2365.99,3548.985,4731.98
2036-02-29,94.82501,237637.2,823.7,147561.7,90075.5,62.09537,1225.795,1225.795,1838.692,2451.59,389914.9,3653.9,288283.7,101631.2,73.93502,2394.772,2394.772,3592.159,4789.545
2036-03-31,94.83391,238451.7,814.5,148334.1,90117.6,62.20719,1232.211,1232.211,1848.317,2464.423,393576.7,3661.8,291756.3,101820.4,74.12946,2423.62,2423.62,3635.429,4847.239
2036-04-30,94.84236,239257.2,805.5,149098.1,90159.1,62.31707,1238.558,1238.558,1857.836,2477.115,397245.8,3669.1,295236.2,102009.6,74.32077,2452.527,2452.527,3678.79,4905.053
2036-05-31,94.85038,240053.6,796.4,149853.5,90200.1,62.425,1244.833,1244.833,1867.249,2489.665,400921.9,3676.1,298722.9,102199.0,74.50901,2481.492,2481.492,3722.237,4962.983
2036-06-30,94.85799,240841.1,787.5,150600.5,90240.6,62.53105,1251.038,1251.038,1876.557,2502.076,404604.4,3682.5,302216.1,102388.3,74.69422,2510.509,2510.509,3765.764,5021.018
2036-07-31,94.86521,241619.9,778.8,151339.3,90280.6,62.63527,1257.175,1257.175,1885.763,2514.351,408293.0,3688.6,305715.3,102577.7,74.87645,2539.577,2539.577,3809.365,5079.154
2036-08-31,94.87207,242389.9,770.0,152069.8,90320.1,62.73768,1263.244,1263.244,1894.866,2526.487,411987.1,3694.1,309220.0,102767.1,75.05574,2568.69,2568.69,3853.035,5137.38
2036-09-30,94.87858,243151.3,761.4,152792.2,90359.1,62.83832,1269.245,1269.245,1903.867,2538.49,415686.5,3699.4,312729.9,102956.6,75.23215,2597.847,2597.847,3896.771,5195.695
2036-10-31,94.88476,243904.3,753.0,153506.7,90397.6,62.93726,1275.18,1275.18,1912.77,2550.36,419390.5,3704.0,316244.4,103146.1,75.40572,2627.042,2627.042,3940.564,5254.085
2036-11-30,94.89062,244648.8,744.5,154213.1,90435.7,63.0345,1281.049,1281.049,1921.573,2562.097,423098.8,3708.3,319763.3,103335.5,75.5765,2656.273,2656.273,3984.41,5312.547
2036-12-31,94.89619,245385.0,736.2,154911.8,90473.2,63.13009,1286.852,1286.852,1930.278,2573.704,426810.9,3712.1,323285.9,103525.0,75.74453,2685.536,2685.536,4028.304,5371.072
2037-01-31,94.90147,246113.0,728.0,155602.6,90510.4,63.22407,1292.591,1292.591,1938.887,2585.182,430526.3,3715.4,326811.9,103714.4,75.90985,2714.826,2714.826,4072.239,5429.652
2037-02-28,94.90648,246833.0,720.0,156286.0,90547.0,63.31648,1298.268,1298.268,1947.401,2596.535,434244.7,3718.4,330340.9,103903.8,76.07252,2744.142,2744.142,4116.212,5488.283
2037-03-31,94.91124,247544.9,711.9,156961.6,90583.3,63.40734,1303.88,1303.88,1955.821,2607.761,437965.5,3720.8,333872.3,104093.2,76.23256,2773.477,2773.477,4160.216,5546.955
2037-04-30,94.91576,248248.9,704.0,157629.9,90619.0,63.4967,1309.431,1309.431,1964.147,2618.862,441688.4,3722.9,337405.9,104282.5,76.39004,2802.831,2802.831,4204.247,5605.662
2037-05-31,94.92005,248945.2,696.3,158290.8,90654.4,63.58459,1314.922,1314.922,1972.382,2629.843,445412.8,3724.4,340941.1,104471.7,76.54498,2832.198,2832.198,4248.297,5664.396
2037-06-30,94.92412,249633.7,688.5,158944.3,90689.4,63.67102,1320.351,1320.351,1980.526,2640.701,449138.4,3725.6,344477.6,104660.8,76.69744,2861.576,2861.576,4292.364,5723.152
2037-07-31,94.92798,250314.7,681.0,159590.8,90723.9,63.75606,1325.721,1325.721,1988.581,2651.441,452864.6,3726.2,348014.8,104849.8,76.84744,2890.959,2890.959,4336.439,5781.919
2037-08-31,94.93165,250988.2,673.5,160230.2,90758.0,63.83972,1331.032,1331.032,1996.548,2662.064,456591.1,3726.5,351552.5,105038.6,76.99503,2920.346,2920.346,4380.52,5840.693
2037-09-30,94.93513,251654.3,666.1,160862.5,90791.8,63.92202,1336.285,1336.285,2004.427,2672.57,460317.4,3726.3,355090.0,105227.4,77.14026,2949.733,2949.733,4424.6,5899.466
2037-10-31,94.93843,252313.2,658.9,161488.1,90825.1,64.00302,1341.481,1341.481,2012.222,2682.963,464043.1,3725.7,358627.2,105415.9,77.28316,2979.116,2979.116,4468.674,5958.232
