month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct
2028-03-31,73.96772,114265.8,1308.3,37124.3,77141.5,32.48941,119572.1,1707.3,40650.6,78921.5,33.99675
2028-04-30,74.78291,115578.0,1312.2,38105.6,77472.4,32.96958,121299.8,1727.7,41942.7,79357.1,34.57768
2028-05-31,75.5748,116893.8,1315.8,39100.0,77793.8,33.44916,123048.0,1748.2,43263.9,79784.1,35.16014
2028-06-30,76.34342,118213.0,1319.2,40107.1,78105.9,33.92784,124816.9,1768.9,44614.3,80202.6,35.74379
2028-07-31,77.08883,119535.4,1322.4,41126.5,78408.9,34.40533,126606.4,1789.5,45993.8,80612.6,36.32818
2028-08-31,77.81116,120860.8,1325.4,42157.9,78702.9,34.88133,128416.9,1810.5,47402.6,81014.3,36.91303
2028-09-30,78.51059,122189.0,1328.2,43200.6,78988.4,35.35558,130248.2,1831.3,48840.3,81407.9,37.49789
2028-10-31,79.18735,123519.6,1330.6,44254.3,79265.3,35.82775,132100.7,1852.5,50307.3,81793.4,38.08252
2028-11-30,79.84169,124852.5,1332.9,45318.5,79534.0,36.29764,133974.4,1873.7,51803.3,82171.1,38.66654
2028-12-31,80.47393,126187.5,1335.0,46392.8,79794.7,36.765,135869.3,1894.9,53328.2,82541.1,39.24961
2029-01-31,81.08439,127524.3,1336.8,47476.8,80047.5,37.22959,137785.6,1916.3,54882.0,82903.6,39.83144
2029-02-28,81.67344,128862.6,1338.3,48569.8,80292.8,37.69116,139723.4,1937.8,56464.7,83258.7,40.41174
2029-03-31,82.24148,130202.3,1339.7,49671.6,80530.7,38.14955,141682.8,1959.4,58076.1,83606.7,40.99023
2029-04-30,82.78893,131543.1,1340.8,50781.6,80761.5,38.60455,143663.8,1981.0,59716.1,83947.7,41.56659
2029-05-31,83.31623,132884.7,1341.6,51899.4,80985.3,39.05596,145666.6,2002.8,61384.8,84281.8,42.14062
2029-06-30,83.82383,134227.0,1342.3,53024.6,81202.4,39.50365,147691.2,2024.6,63081.9,84609.3,42.71203
2029-07-31,84.3122,135569.7,1342.7,54156.6,81413.1,39.94744,149737.8,2046.6,64807.4,84930.4,43.28061
2029-08-31,84.78184,136912.5,1342.8,55295.1,81617.4,40.38716,151806.3,2068.5,66561.1,85245.2,43.8461
2029-09-30,85.23323,138255.3,1342.8,56439.6,81815.7,40.82273,153896.9,2090.6,68343.0,85553.9,44.40832
2029-10-31,85.66688,139597.8,1342.5,57589.7,82008.1,41.25399,156009.6,2112.7,70152.9,85856.7,44.96705
2029-11-30,86.08328,140939.8,1342.0,58744.9,82194.9,41.68085,158144.4,2134.8,71990.6,86153.8,45.52208
2029-12-31,86.48296,142281.0,1341.2,59904.8,82376.2,42.10317,160301.5,2157.1,73856.1,86445.4,46.07327
2030-01-31,86.86641,143621.2,1340.2,61069.0,82552.2,42.52088,162481.0,2179.5,75749.4,86731.6,46.62047
2030-02-28,87.23415,144960.3,1339.1,62237.1,82723.2,42.93393,164682.7,2201.7,77670.0,87012.7,47.16345
2030-03-31,87.58668,146297.9,1337.6,63408.7,82889.2,43.34219,166906.8,2224.1,79618.1,87288.7,47.7021
2030-04-30,87.92451,147633.8,1335.9,64583.3,83050.5,43.7456,169153.3,2246.5,81593.3,87560.0,48.23629
2030-05-31,88.24813,148967.9,1334.1,65760.6,83207.3,44.14415,171422.3,2269.0,83595.6,87826.7,48.7659
2030-06-30,88.55803,150299.9,1332.0,66940.2,83359.7,44.53776,173713.8,2291.5,85624.9,88088.9,49.29081
2030-07-31,88.8547,151629.6,1329.7,68121.7,83507.9,44.92639,176027.8,2314.0,87681.0,88346.8,49.8109
2030-08-31,89.13861,152956.8,1327.2,69304.8,83652.0,45.31002,178364.2,2336.4,89763.7,88600.5,50.32605
2030-09-30,89.41023,154281.3,1324.5,70489.0,83792.3,45.68862,180723.2,2359.0,91872.9,88850.3,50.83623
2030-10-31,89.67001,155602.9,1321.6,71674.1,83928.8,46.06217,183104.7,2381.5,94008.3,89096.4,51.34131
2030-11-30,89.91841,156921.3,1318.4,72859.6,84061.7,46.43063,185508.8,2404.1,96170.1,89338.7,51.84125
2030-12-31,90.15585,158236.4,1315.1,74045.2,84191.2,46.79403,187935.4,2426.6,98357.8,89577.6,52.33596
2031-01-31,90.38278,159547.9,1311.5,75230.6,84317.3,47.15234,190384.5,2449.1,100571.4,89813.1,52.82539
2031-02-28,90.59958,160855.8,1307.9,76415.5,84440.3,47.5056,192856.0,2471.5,102810.5,90045.5,53.30948
2031-03-31,90.80669,162159.7,1303.9,77599.5,84560.2,47.85378,195350.1,2494.1,105075.3,90274.8,53.78822
2031-04-30,91.00447,163459.5,1299.8,78782.4,84677.1,48.19691,197866.6,2516.5,107365.5,90501.1,54.26154
2031-05-31,91.19332,164755.1,1295.6,79963.9,84791.2,48.53502,200405.5,2538.9,109680.8,90724.7,54.72942
2031-06-30,91.37359,166046.2,1291.1,81143.6,84902.6,48.86811,202966.7,2561.2,112021.0,90945.7,55.19183
2031-07-31,91.54566,167332.7,1286.5,82321.4,85011.3,49.19623,205550.3,2583.6,114386.2,91164.1,55.64877
2031-08-31,91.70985,168614.4,1281.7,83496.8,85117.6,49.51939,208156.1,2605.8,116776.0,91380.1,56.1002
2031-09-30,91.8665,169891.1,1276.7,84669.7,85221.4,49.83762,210784.2,2628.1,119190.3,91593.9,56.54614
2031-10-31,92.01594,171162.6,1271.5,85839.7,85322.9,50.15095,213434.3,2650.1,121628.8,91805.5,56.98655
2031-11-30,92.15847,172428.9,1266.3,87006.7,85422.2,50.45945,216106.5,2672.2,124091.5,92015.0,57.42146
2031-12-31,92.2944,173689.7,1260.8,88170.3,85519.4,50.76312,218800.7,2694.2,126578.1,92222.6,57.85086
2032-01-31,92.424,174945.0,1255.3,89330.5,85614.5,51.06206,221516.8,2716.1,129088.4,92428.4,58.27478
2032-02-29,92.54756,176194.5,1249.5,90486.9,85707.6,51.35626,224254.6,2737.8,131622.2,92632.4,58.69319
2032-03-31,92.66535,177438.1,1243.6,91639.3,85798.8,51.64578,227014.1,2759.5,134179.3,92834.8,59.10615
2032-04-30,92.77761,178675.7,1237.6,92787.5,85888.2,51.93068,229795.3,2781.2,136759.6,93035.7,59.51367
2032-05-31,92.8846,179907.1,1231.4,93931.3,85975.8,52.21099,232597.8,2802.5,139362.7,93235.1,59.91575
2032-06-30,92.98655,181132.3,1225.2,95070.6,86061.7,52.4868,235421.8,2824.0,141988.7,93433.1,60.31245
2032-07-31,93.08369,182351.1,1218.8,96205.1,86146.0,52.75814,238266.9,2845.1,144637.0,93629.9,60.70376
2032-08-31,93.17623,183563.3,1212.2,97334.5,86228.8,53.02505,241133.1,2866.2,147307.6,93825.5,61.08974
2032-09-30,93.26439,184768.9,1205.6,98458.9,86310.0,53.28761,244020.2,2887.1,150000.2,94020.0,61.47041
2032-10-31,93.34836,185967.7,1198.8,99578.0,86389.7,53.54585,246928.1,2907.9,152714.7,94213.4,61.84582
2032-11-30,93.42834,187159.7,1192.0,100691.7,86468.0,53.79986,249856.7,2928.6,155450.8,94405.9,62.216
2032-12-31,93.5045,188344.7,1185.0,101799.7,86545.0,54.04967,252805.7,2949.0,158208.3,94597.4,62.58098
2033-01-31,93.57703,189522.7,1178.0,102902.0,86620.7,54.29536,255775.0,2969.3,160986.9,94788.1,62.94082
2033-02-28,93.6461,190693.5,1170.8,103998.4,86695.1,54.53696,258764.4,2989.4,163786.3,94978.1,63.29554
2033-03-31,93.71186,191857.1,1163.6,105088.9,86768.2,54.77455,261773.7,3009.3,166606.4,95167.3,63.6452
2033-04-30,93.77446,193013.4,1156.3,106173.2,86840.2,55.00819,264802.7,3029.0,169446.8,95355.9,63.98984
2033-05-31,93.83406,194162.3,1148.9,107251.2,86911.1,55.23793,267851.3,3048.6,172307.5,95543.8,64.32952
2033-06-30,93.8908,195303.7,1141.4,108322.9,86980.8,55.46383,270919.2,3067.9,175187.9,95731.3,64.66427
2033-07-31,93.94481,196437.5,1133.8,109388.1,87049.4,55.68593,274006.2,3087.0,178088.0,95918.2,64.99415
2033-08-31,93.99622,197563.8,1126.3,110446.7,87117.1,55.90434,277112.1,3105.9,181007.4,96104.7,65.31921
2033-09-30,94.04514,198682.4,1118.6,111498.7,87183.7,56.11907,280236.7,3124.6,183946.0,96290.7,65.6395
2033-10-31,94.09171,199793.2,1110.8,112543.9,87249.3,56.33019,283379.7,3143.0,186903.3,96476.4,65.95507
2033-11-30,94.13602,200896.3,1103.1,113582.3,87314.0,56.53778,286540.9,3161.2,189879.1,96661.8,66.26597
2033-12-31,94.17819,201991.5,1095.2,114613.7,87377.8,56.74187,289720.0,3179.1,192873.1,96846.9,66.57225
2034-01-31,94.21833,203078.9,1087.4,115638.3,87440.6,56.94254,292916.8,3196.8,195885.1,97031.7,66.87397
2034-02-28,94.25651,204158.3,1079.4,116655.7,87502.6,57.13982,296131.0,3214.2,198914.7,97216.3,67.17118
2034-03-31,94.29285,205229.8,1071.5,117666.0,87563.8,57.33379,299362.4,3231.4,201961.7,97400.7,67.46394
2034-04-30,94.32742,206293.3,1063.5,118669.2,87624.1,57.52451,302610.7,3248.3,205025.7,97585.0,67.7523
2034-05-31,94.36031,207348.8,1055.5,119665.2,87683.6,57.71202,305875.5,3264.8,208106.4,97769.1,68.0363
2034-06-30,94.39161,208396.2,1047.4,120653.8,87742.4,57.89637,309156.7,3281.2,211203.6,97953.1,68.31602
2034-07-31,94.42138,209435.5,1039.3,121635.2,87800.3,58.07762,312453.9,3297.2,214316.8,98137.1,68.5915
2034-08-31,94.4497,210466.8,1031.3,122609.2,87857.6,58.25585,315766.8,3312.9,217445.8,98321.0,68.86279
2034-09-30,94.47665,211490.0,1023.2,123575.9,87914.1,58.43108,319095.2,3328.4,220590.4,98504.8,69.12997
2034-10-31,94.50228,212505.0,1015.0,124535.1,87969.9,58.60337,322438.6,3343.4,223750.0,98688.6,69.39305
2034-11-30,94.52667,213511.9,1006.9,125486.9,88025.0,58.77278,325796.9,3358.3,226924.5,98872.4,69.65213
2034-12-31,94.54986,214510.7,998.8,126431.3,88079.4,58.93937,329169.6,3372.7,230113.4,99056.2,69.90724
2035-01-31,94.57193,215501.4,990.7,127368.2,88133.2,59.10318,332556.5,3386.9,233316.4,99240.1,70.15843
2035-02-28,94.59291,216483.9,982.5,128297.6,88186.3,59.26425,335957.1,3400.6,236533.1,99424.0,70.40576
2035-03-31,94.61288,217458.3,974.4,129219.5,88238.8,59.42264,339371.3,3414.2,239763.4,99607.9,70.64929
2035-04-30,94.63186,218424.6,966.3,130133.9,88290.7,59.5784,342798.6,3427.3,243006.7,99791.9,70.88907
2035-05-31,94.64992,219382.8,958.2,131040.8,88342.0,59.73158,346238.6,3440.0,246262.7,99975.9,71.12514
2035-06-30,94.6671,220332.9,950.1,131940.3,88392.6,59.88223,349691.1,3452.5,249531.1,100160.0,71.35757
2035-07-31,94.68344,221274.9,942.0,132832.2,88442.7,60.03038,353155.7,3464.6,252811.5,100344.2,71.58641
2035-08-31,94.69897,222208.8,933.9,133716.6,88492.2,60.17609,356632.0,3476.3,256103.5,100528.5,71.8117
2035-09-30,94.71375,223134.8,926.0,134593.6,88541.2,60.31942,360119.6,3487.6,259406.7,100712.9,72.0335
2035-10-31,94.7278,224052.6,917.8,135463.0,88589.6,60.46037,363618.2,3498.6,262720.9,100897.3,72.25185
2035-11-30,94.74117,224962.5,909.9,136325.1,88637.4,60.59902,367127.4,3509.2,266045.5,101081.9,72.46682
2035-12-31,94.75388,225864.5,902.0,137179.8,88684.7,60.73542,370646.8,3519.4,269380.3,101266.5,72.67844
2036-01-31,94.76597,226758.5,894.0,138027.0,88731.5,60.86959,374176.1,3529.3,272724.9,101451.2,72.88677
2036-02-29,94.77747,227644.6,886.1,138866.8,88777.8,61.00157,377714.8,3538.7,276078.8,101636.0,73.09186
2036-03-31,94.7884,228522.8,878.2,139699.2,88823.6,61.13141,381262.6,3547.8,279441.7,101820.9,73.29376
2036-04-30,94.79879,229393.3,870.5,140524.4,88868.9,61.25917,384819.1,3556.5,282813.2,102005.9,73.49251
2036-05-31,94.80868,230255.9,862.6,141342.3,88913.6,61.38486,388383.8,3564.7,286192.8,102191.0,73.68815
2036-06-30,94.81808,231110.8,854.9,142152.9,88957.9,61.50853,391956.5,3572.7,289580.4,102376.1,73.88075
2036-07-31,94.82702,231957.9,847.1,142956.1,89001.8,61.63021,395536.7,3580.2,292975.4,102561.3,74.07035
2036-08-31,94.83553,232797.5,839.6,143752.4,89045.1,61.74997,399123.9,3587.2,296377.3,102746.6,74.25698
2036-09-30,94.84361,233629.4,831.9,144541.4,89088.0,61.86781,402717.8,3593.9,299785.9,102931.9,74.4407
2036-10-31,94.8513,234453.7,824.3,145323.2,89130.5,61.98377,406318.0,3600.2,303200.8,103117.2,74.62154
2036-11-30,94.85861,235270.5,816.8,146098.0,89172.5,62.0979,409924.1,3606.1,306621.5,103302.6,74.79957
2036-12-31,94.86556,236079.9,809.4,146865.9,89214.0,62.21025,413535.7,3611.6,310047.6,103488.1,74.97482
2037-01-31,94.87217,236881.9,802.0,147626.8,89255.1,62.32083,417152.4,3616.7,313478.9,103673.5,75.14732
2037-02-28,94.87846,237676.4,794.5,148380.6,89295.8,62.42966,420773.6,3621.2,316914.6,103859.0,75.31713
2037-03-31,94.88444,238463.7,787.3,149127.6,89336.1,62.53681,424399.2,3625.6,320354.7,104044.5,75.48429
2037-04-30,94.89012,239243.7,780.0,149867.7,89376.0,62.64229,428028.5,3629.3,323798.6,104229.9,75.64884
2037-05-31,94.89552,240016.6,772.9,150601.2,89415.4,62.74616,431661.3,3632.8,327246.0,104415.3,75.81082
2037-06-30,94.90066,240782.3,765.7,151327.8,89454.5,62.84841,435297.1,3635.8,330696.3,104600.8,75.97026
2037-07-31,94.90555,241540.9,758.6,152047.8,89493.1,62.94909,438935.5,3638.4,334149.4,104786.1,76.12722
2037-08-31,94.91019,242292.5,751.6,152761.1,89531.4,63.04823,442576.1,3640.6,337604.7,104971.4,76.28173
2037-09-30,94.91461,243037.2,744.7,153468.0,89569.2,63.14588,446218.4,3642.3,341061.8,105156.6,76.43382
2037-10-31,94.91881,243774.9,737.7,154168.2,89606.7,63.24203,449862.2,3643.8,344520.4,105341.8,76.58354
2037-11-30,94.92281,244505.9,731.0,154862.1,89643.8,63.33674,453506.8,3644.6,347980.0,105526.8,76.73093
2037-12-31,94.9266,245230.0,724.1,155549.4,89680.6,63.43002,457152.1,3645.3,351440.3,105711.8,76.87602
2038-01-31,94.93022,245947.5,717.5,156230.6,89716.9,63.52192,460797.4,3645.3,354900.8,105896.6,77.01884
2038-02-28,94.93365,246658.3,710.8,156905.4,89752.9,63.61244,464442.5,3645.1,358361.3,106081.2,77.15944
2038-03-31,94.93691,247362.5,704.2,157573.9,89788.6,63.70161,468087.0,3644.5,361821.2,106265.8,77.29786
2038-04-30,94.94002,248060.2,697.7,158236.3,89823.9,63.78947,471730.3,3643.3,365280.2,106450.1,77.43411
2038-05-31,94.94297,248751.5,691.3,158892.6,89858.9,63.87605,475372.2,3641.9,368737.9,106634.3,77.56825
2038-06-30,94.94578,249436.4,684.9,159542.9,89893.5,63.96136,479012.3,3640.1,372194.0,106818.3,77.70031
2038-07-31,94.94844,250115.0,678.6,160187.2,89927.8,64.04543,482650.0,3637.7,375648.0,107002.0,77.8303
2038-08-31,94.95098,250787.3,672.3,160825.6,89961.7,64.12828,486285.1,3635.1,379099.5,107185.6,77.95829
2038-09-30,94.95339,251453.5,666.2,161458.2,89995.3,64.20995,489917.2,3632.1,382548.3,107368.9,78.08428
2038-10-31,94.95569,252113.5,660.0,162084.9,90028.6,64.29044,493545.9,3628.7,385994.0,107551.9,78.20833
2038-11-30,94.95787,252767.5,654.0,162705.9,90061.6,64.36979,497170.7,3624.8,389436.0,107734.7,78.33045
2038-12-31,94.95994,253415.5,648.0,163321.2,90094.3,64.44801,500791.3,3620.6,392874.1,107917.2,78.45067
2039-01-31,94.96191,254057.7,642.2,163931.1,90126.6,64.52514,504407.4,3616.1,396308.1,108099.3,78.56904
2039-02-28,94.96379,254693.9,636.2,164535.3,90158.6,64.60117,508018.5,3611.1,399737.3,108281.2,78.68558
2039-03-31,94.96557,255324.4,630.5,165134.0,90190.4,64.67616,511624.4,3605.9,403161.7,108462.7,78.80032
2039-04-30,94.96727,255949.2,624.8,165727.4,90221.8,64.7501,515224.5,3600.1,406580.6,108643.9,78.91328
2039-05-31,94.96888,256568.3,619.1,166315.3,90253.0,64.82302,518818.6,3594.1,409993.9,108824.7,79.02451
2039-06-30,94.97041,257181.9,613.6,166898.1,90283.8,64.89495,522406.3,3587.7,413401.1,109005.2,79.13402
2039-07-31,94.97187,257790.0,608.1,167475.6,90314.4,64.96589,525987.3,3581.0,416802.0,109185.3,79.24185
2039-08-31,94.97325,258392.6,602.6,168047.9,90344.7,65.03587,529561.1,3573.8,420196.2,109364.9,79.34801
2039-09-30,94.97457,258989.9,597.3,168615.2,90374.7,65.10492,533127.5,3566.4,423583.4,109544.1,79.45255
2039-10-31,94.97582,259581.8,591.9,169177.3,90404.5,65.17303,536686.2,3558.7,426963.3,109722.9,79.55548
2039-11-30,94.97701,260168.5,586.7,169734.6,90433.9,65.24024,540236.7,3550.5,430335.4,109901.3,79.65683
2039-12-31,94.97814,260750.1,581.6,170287.0,90463.1,65.30657,543778.8,3542.1,433699.7,110079.1,79.75663
2040-01-31,94.97922,261326.5,576.4,170834.4,90492.1,65.37202,547312.2,3533.4,437055.7,110256.5,79.85491
2040-02-29,94.98024,261897.9,571.4,171377.1,90520.8,65.43662,550836.4,3524.2,440402.9,110433.5,79.95168
2040-03-31,94.98121,262464.4,566.5,171915.2,90549.2,65.50039,554351.3,3514.9,443741.4,110609.9,80.04697
2040-04-30,94.98214,263025.9,561.5,172448.5,90577.4,65.56332,557856.5,3505.2,447070.8,110785.7,80.14082
2040-05-31,94.98302,263582.6,556.7,172977.3,90605.3,65.62546,561351.7,3495.2,450390.6,110961.1,80.23323
2040-06-30,94.98385,264134.5,551.9,173501.5,90633.0,65.6868,564836.5,3484.8,453700.6,111135.9,80.32424
2040-07-31,94.98465,264681.7,547.2,174021.3,90660.4,65.74737,568310.8,3474.3,457000.7,111310.1,80.41386
2040-08-31,94.9854,265224.2,542.5,174536.6,90687.6,65.80718,571774.2,3463.4,460290.4,111483.8,80.50212
2040-09-30,94.98612,265762.2,538.0,175047.6,90714.6,65.86625,575226.5,3452.3,463569.6,111656.9,80.58905
2040-10-31,94.98681,266295.6,533.4,175554.2,90741.4,65.92458,578667.4,3440.9,466838.0,111829.4,80.67466
2040-11-30,94.98746,266824.6,529.0,176056.7,90767.9,65.9822,582096.5,3429.1,470095.2,112001.3,80.75898
2040-12-31,94.98807,267349.2,524.6,176555.0,90794.2,66.03911,585513.8,3417.3,473341.2,112172.6,80.84203
2041-01-31,94.98866,267869.4,520.2,177049.2,90820.2,66.09533,588918.8,3405.0,476575.6,112343.2,80.92382
2041-02-28,94.98922,268385.3,515.9,177539.2,90846.1,66.15087,592311.3,3392.5,479798.1,112513.2,81.00438
2041-03-31,94.98975,268897.1,511.8,178025.4,90871.7,66.20576,595691.2,3379.9,483008.7,112682.5,81.08373
2041-04-30,94.99025,269404.7,507.6,178507.5,90897.2,66.26,599058.2,3367.0,486207.0,112851.2,81.16189
2041-05-31,94.99073,269908.2,503.5,178985.8,90922.4,66.31359,602411.9,3353.7,489392.7,113019.2,81.23888
2041-06-30,94.99119,270407.6,499.4,179460.2,90947.4,66.36656,605752.3,3340.4,492565.8,113186.5,81.31472
2041-07-31,94.99162,270903.1,495.5,179930.9,90972.2,66.41891,609079.2,3326.9,495726.0,113353.2,81.38942
2041-08-31,94.99204,271394.6,491.5,180397.8,90996.8,66.47066,612392.2,3313.0,498873.1,113519.1,81.46301
2041-09-30,94.99243,271882.3,487.7,180861.1,91021.2,66.52182,615691.1,3298.9,502006.8,113684.3,81.5355
2041-10-31,94.9928,272366.2,483.9,181320.7,91045.5,66.57241,618975.9,3284.8,505127.2,113848.7,81.60692
2041-11-30,94.99316,272846.4,480.2,181776.9,91069.5,66.62242,622246.3,3270.4,508233.8,114012.5,81.67727
2041-12-31,94.99349,273322.8,476.4,182229.4,91093.4,66.67188,625502.1,3255.8,511326.6,114175.5,81.74659
2042-01-31,94.99381,273795.6,472.8,182678.6,91117.0,66.72078,628743.1,3241.0,514405.4,114337.7,81.81487
2042-02-28,94.99412,274264.8,469.2,183124.3,91140.5,66.76915,631969.2,3226.1,517470.0,114499.2,81.88215
2042-03-31,94.99441,274730.5,465.7,183566.7,91163.8,66.817,635180.2,3211.0,520520.2,114660.0,81.94844
2042-04-30,94.99468,275192.7,462.2,184005.7,91187.0,66.86432,638375.9,3195.7,523556.0,114819.9,82.01375
2042-05-31,94.99494,275651.5,458.8,184441.6,91209.9,66.91114,641556.2,3180.3,526577.1,114979.1,82.0781
2042-06-30,94.99519,276106.9,455.4,184874.2,91232.7,66.95746,644720.9,3164.7,529583.4,115137.5,82.1415
2042-07-31,94.99543,276559.0,452.1,185303.7,91255.3,67.0033,647869.9,3149.0,532574.8,115295.1,82.20398
2042-08-31,94.99565,277007.9,448.9,185730.1,91277.8,67.04866,651003.1,3133.2,535551.2,115451.9,82.26554
2042-09-30,94.99587,277453.5,445.6,186153.4,91300.1,67.09355,654120.3,3117.2,538512.4,115607.9,82.32621
2042-10-31,94.99607,277895.9,442.4,186573.7,91322.2,67.13797,657221.4,3101.1,541458.4,115763.0,82.38599
2042-11-30,94.99627,278335.2,439.3,186991.0,91344.2,67.18193,660306.3,3084.9,544388.9,115917.4,82.44491
2042-12-31,94.99645,278771.5,436.3,187405.4,91366.1,67.22547,663374.9,3068.6,547304.0,116070.9,82.50297
2043-01-31,94.99662,279204.7,433.2,187817.0,91387.7,67.26855,666427.0,3052.1,550203.4,116223.6,82.56018
2043-02-28,94.99679,279635.0,430.3,188225.7,91409.3,67.31122,669462.7,3035.7,553087.2,116375.5,82.61658
2043-03-31,94.99695,280062.3,427.3,188631.7,91430.6,67.35346,672481.7,3019.0,555955.1,116526.6,82.67216
2043-04-30,94.9971,280486.8,424.5,189034.9,91451.9,67.3953,675484.0,3002.3,558807.2,116676.8,82.72694
2043-05-31,94.99724,280908.4,421.6,189435.4,91473.0,67.43673,678469.5,2985.5,561643.4,116826.1,82.78093
2043-06-30,94.99738,281327.2,418.8,189833.3,91493.9,67.47776,681438.1,2968.6,564463.5,116974.6,82.83415
2043-07-31,94.99751,281743.3,416.1,190228.6,91514.7,67.5184,684389.8,2951.7,567267.5,117122.3,82.88661
2043-08-31,94.99763,282156.7,413.4,190621.3,91535.4,67.55866,687324.5,2934.7,570055.4,117269.1,82.93832
2043-09-30,94.99775,282567.4,410.7,191011.4,91556.0,67.59854,690242.2,2917.7,572827.2,117415.0,82.9893
2043-10-31,94.99786,282975.5,408.1,191399.1,91576.4,67.63806,693142.7,2900.5,575582.6,117560.1,83.03955
2043-11-30,94.99796,283381.0,405.5,191784.3,91596.7,67.67721,696026.0,2883.3,578321.6,117704.4,83.08909
2043-12-31,94.99806,283784.1,403.1,192167.3,91616.8,67.71601,698892.2,2866.2,581044.5,117847.7,83.13793
2044-01-31,94.99816,284184.6,400.5,192547.7,91636.9,67.75446,701741.1,2848.9,583750.9,117990.2,83.18608
2044-02-29,94.99825,284582.6,398.0,192925.8,91656.8,67.79256,704572.7,2831.6,586440.9,118131.8,83.23355
2044-03-31,94.99834,284978.3,395.7,193301.7,91676.6,67.83034,707387.1,2814.4,589114.5,118272.6,83.28035
2044-04-30,94.99842,285371.6,393.3,193675.4,91696.2,67.86778,710184.0,2796.9,591771.5,118412.5,83.3265
2044-05-31,94.99849,285762.6,391.0,194046.8,91715.8,67.90491,712963.7,2779.7,594412.2,118551.5,83.37201
2044-06-30,94.99857,286151.2,388.6,194416.0,91735.2,67.9417,715725.9,2762.2,597036.2,118689.7,83.41688
2044-07-31,94.99864,286537.7,386.5,194783.2,91754.5,67.97819,718470.8,2744.9,599643.8,118827.0,83.46113
2044-08-31,94.99871,286921.9,384.2,195148.1,91773.8,68.01438,721198.4,2727.6,602235.0,118963.4,83.50476
2044-09-30,94.99877,287303.9,382.0,195511.0,91792.9,68.05026,723908.5,2710.1,604809.6,119098.9,83.54779
2044-10-31,94.99883,287683.8,379.9,195871.9,91811.9,68.08584,726601.2,2692.7,607367.6,119233.6,83.59023
2044-11-30,94.99889,288061.6,377.8,196230.8,91830.8,68.12114,729276.6,2675.4,609909.2,119367.4,83.63208
2044-12-31,94.99894,288437.3,375.7,196587.8,91849.5,68.15615,731934.7,2658.1,612434.4,119500.3,83.67336
