month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-12-31,71.12759,110519.6,1298.2,34405.3,76114.3,31.13046,281.538,281.538,422.307,563.077,114701.6,1652.0,37097.4,77604.2,32.34256,303.568,303.568,455.353,607.137
2028-01-31,72.01138,111822.2,1302.6,35343.3,76478.9,31.60668,289.214,289.214,433.821,578.428,116373.6,1672.0,38301.5,78072.1,32.91251,313.421,313.421,470.131,626.842
2028-02-29,72.87263,113129.2,1307.0,36295.7,76833.5,32.08343,297.008,297.008,445.512,594.016,118065.8,1692.2,39534.6,78531.2,33.48524,323.512,323.512,485.268,647.024
2028-03-31,73.71115,114440.3,1311.1,37262.2,77178.1,32.56034,304.916,304.916,457.374,609.832,119778.3,1712.5,40796.9,78981.4,34.06036,333.841,333.841,500.762,667.682
2028-04-30,74.52683,115755.2,1314.9,38242.1,77513.1,33.03706,312.935,312.935,469.403,625.87,121511.3,1733.0,42088.5,79422.8,34.6375,344.41,344.41,516.615,688.82
2028-05-31,75.31959,117073.7,1318.5,39235.2,77838.5,33.51325,321.062,321.062,481.592,642.123,123264.9,1753.6,43409.3,79855.6,35.21625,355.218,355.218,532.827,710.436
2028-06-30,76.08945,118395.6,1321.9,40241.0,78154.6,33.98862,329.292,329.292,493.938,658.585,125039.2,1774.3,44759.3,80279.9,35.79624,366.266,366.266,549.398,732.531
2028-07-31,76.83645,119720.7,1325.1,41259.2,78461.5,34.46287,337.624,337.624,506.436,675.248,126834.2,1795.0,46138.5,80695.7,36.37706,377.552,377.552,566.328,755.103
2028-08-31,77.56071,121048.8,1328.1,42289.3,78759.5,34.93572,346.053,346.053,519.08,692.106,128650.3,1816.1,47547.1,81103.2,36.95843,389.078,389.078,583.617,778.156
2028-09-30,78.26238,122379.5,1330.7,43330.7,79048.8,35.40683,354.575,354.575,531.863,709.15,130487.3,1837.0,48984.8,81502.5,37.5399,400.843,400.843,601.264,801.685
2028-10-31,78.94167,123712.7,1333.2,44383.2,79329.5,35.87599,363.187,363.187,544.781,726.375,132345.5,1858.2,50451.7,81893.8,38.12121,412.846,412.846,619.269,825.693
2028-11-30,79.59881,125048.2,1335.5,45446.2,79602.0,36.34294,371.886,371.886,557.829,743.772,134225.0,1879.5,51947.8,82277.2,38.702,425.089,425.089,637.633,850.177
2028-12-31,80.23409,126385.7,1337.5,46519.3,79866.4,36.80743,380.668,380.668,571.002,761.335,136125.9,1900.9,53472.9,82653.0,39.28197,437.569,437.569,656.353,875.138
2029-01-31,80.84782,127724.9,1339.2,47602.0,80122.9,37.2692,389.528,389.528,584.291,779.055,138048.2,1922.3,55027.1,83021.1,39.86076,450.287,450.287,675.43,900.573
2029-02-28,81.44036,129065.7,1340.8,48694.0,80371.7,37.72807,398.463,398.463,597.694,796.926,139992.1,1943.9,56610.2,83381.9,40.43813,463.241,463.241,694.862,926.482
2029-03-31,82.01207,130407.8,1342.1,49794.7,80613.1,38.18382,407.47,407.47,611.205,814.94,141957.6,1965.5,58222.1,83735.5,41.01375,476.432,476.432,714.648,952.863
2029-04-30,82.56336,131750.9,1343.1,50903.6,80847.3,38.63624,416.544,416.544,624.816,833.088,143944.9,1987.3,59862.9,84082.0,41.58738,489.858,489.858,734.787,979.716
2029-05-31,83.09464,133094.9,1344.0,52020.4,81074.5,39.08518,425.683,425.683,638.524,851.366,145954.0,2009.1,61532.4,84421.6,42.15874,503.519,503.519,755.279,1007.039
2029-06-30,83.60637,134439.4,1344.5,53144.5,81294.9,39.53043,434.881,434.881,652.322,869.762,147985.0,2031.0,63230.4,84754.6,42.72758,517.414,517.414,776.122,1034.829
2029-07-31,84.09898,135784.3,1344.9,54275.5,81508.8,39.97186,444.137,444.137,666.205,888.273,150038.1,2053.1,64957.1,85081.0,43.2937,531.544,531.544,797.315,1063.087
2029-08-31,84.57295,137129.4,1345.1,55413.1,81716.3,40.40935,453.445,453.445,680.168,906.891,152113.2,2075.1,66712.0,85401.2,43.85683,545.905,545.905,818.857,1091.809
2029-09-30,85.02875,138474.3,1344.9,56556.7,81917.6,40.84271,462.803,462.803,694.205,925.606,154210.4,2097.2,68495.2,85715.2,44.41675,560.497,560.497,840.745,1120.993
2029-10-31,85.46688,139818.9,1344.6,57705.8,82113.1,41.27185,472.207,472.207,708.31,944.414,156329.8,2119.4,70306.6,86023.2,44.97328,575.319,575.319,862.979,1150.638
2029-11-30,85.88782,141162.9,1344.0,58860.2,82302.7,41.69663,481.653,481.653,722.479,963.306,158471.5,2141.7,72146.1,86325.4,45.52623,590.371,590.371,885.557,1180.743
2029-12-31,86.29206,142506.1,1343.2,60019.3,82486.8,42.11697,491.138,491.138,736.706,982.275,160635.5,2164.0,74013.5,86622.0,46.0754,605.652,605.652,908.478,1211.304
2030-01-31,86.68011,143848.3,1342.2,61182.7,82665.6,42.53277,500.658,500.658,750.987,1001.316,162821.8,2186.3,75908.5,86913.3,46.62062,621.16,621.16,931.739,1242.319
2030-02-28,87.05246,145189.2,1340.9,62350.0,82839.2,42.94394,510.21,510.21,765.315,1020.419,165030.6,2208.8,77831.4,87199.2,47.16177,636.894,636.894,955.341,1273.788
2030-03-31,87.4096,146528.7,1339.5,63520.8,83007.9,43.35042,519.791,519.791,779.686,1039.582,167261.8,2231.2,79781.6,87480.2,47.69866,652.853,652.853,979.28,1305.706
2030-04-30,87.75203,147866.4,1337.7,64694.7,83171.7,43.75211,529.396,529.396,794.095,1058.793,169515.5,2253.7,81759.3,87756.2,48.23117,669.036,669.036,1003.555,1338.073
2030-05-31,88.08024,149202.2,1335.8,65871.2,83331.0,44.14898,539.024,539.024,808.537,1078.049,171791.8,2276.3,83764.3,88027.5,48.75918,685.443,685.443,1028.165,1370.886
2030-06-30,88.3947,150535.9,1333.7,67050.2,83485.7,44.54098,548.672,548.672,823.007,1097.343,174090.5,2298.7,85796.2,88294.3,49.28253,702.07,702.07,1053.106,1404.141
2030-07-31,88.6959,151867.2,1331.3,68231.0,83636.2,44.92805,558.334,558.334,837.501,1116.668,176411.9,2321.4,87855.2,88556.7,49.80117,718.919,718.919,1078.379,1437.838
2030-08-31,88.98429,153196.0,1328.8,69413.4,83782.6,45.31019,568.01,568.01,852.015,1136.02,178755.8,2343.9,89940.9,88814.9,50.31495,735.986,735.986,1103.98,1471.973
2030-09-30,89.26035,154522.0,1326.0,70597.0,83925.0,45.68734,577.695,577.695,866.543,1155.39,181122.4,2366.6,92053.3,89069.1,50.82382,753.272,753.272,1129.909,1506.545
2030-10-31,89.52452,155845.0,1323.0,71781.4,84063.6,46.05948,587.387,587.387,881.081,1174.774,183511.5,2389.1,94192.2,89319.3,51.32766,770.774,770.774,1156.162,1541.549
2030-11-30,89.77724,157164.8,1319.8,72966.3,84198.5,46.4266,597.083,597.083,895.625,1194.166,185923.2,2411.7,96357.3,89565.9,51.82641,788.492,788.492,1182.738,1576.984
2030-12-31,90.01894,158481.2,1316.4,74151.3,84329.9,46.7887,606.78,606.78,910.17,1213.56,188357.6,2434.4,98548.7,89808.9,52.32002,806.424,806.424,1209.636,1612.849
2031-01-31,90.25005,159794.0,1312.8,75336.1,84457.9,47.14576,616.475,616.475,924.713,1232.95,190814.5,2456.9,100766.1,90048.4,52.8084,824.569,824.569,1236.853,1649.138
2031-02-28,90.47098,161103.1,1309.1,76520.4,84582.7,47.49781,626.167,626.167,939.25,1252.334,193293.9,2479.4,103009.2,90284.7,53.29151,842.925,842.925,1264.387,1685.849
2031-03-31,90.68212,162408.2,1305.1,77703.9,84704.3,47.84484,635.851,635.851,953.777,1271.703,195795.9,2502.0,105278.1,90517.8,53.76931,861.491,861.491,1292.236,1722.981
2031-04-30,90.88387,163709.1,1300.9,78886.2,84822.9,48.18684,645.526,645.526,968.289,1291.052,198320.4,2524.5,107572.5,90747.9,54.24175,880.265,880.265,1320.398,1760.531
2031-05-31,91.0766,165005.7,1296.6,80067.1,84938.6,48.52387,655.189,655.189,982.784,1310.379,200867.3,2546.9,109892.1,90975.2,54.7088,899.247,899.247,1348.87,1798.494
2031-06-30,91.26068,166297.8,1292.1,81246.3,85051.5,48.85592,664.839,664.839,997.258,1329.677,203436.7,2569.4,112236.9,91199.8,55.17045,918.435,918.435,1377.652,1836.87
2031-07-31,91.43645,167585.2,1287.4,82423.5,85161.7,49.18303,674.471,674.471,1011.707,1348.943,206028.4,2591.7,114606.7,91421.7,55.62665,937.827,937.827,1406.74,1875.653
2031-08-31,91.60428,168867.7,1282.5,83598.3,85269.4,49.50521,684.085,684.085,1026.127,1368.17,208642.5,2614.1,117001.3,91641.2,56.07742,957.422,957.422,1436.133,1914.844
2031-09-30,91.76448,170145.2,1277.5,84770.6,85374.6,49.8225,693.678,693.678,1040.517,1387.356,211278.8,2636.3,119420.5,91858.3,56.52272,977.218,977.218,1465.827,1954.436
2031-10-31,91.91737,171417.5,1272.3,85940.1,85477.4,50.13494,703.248,703.248,1054.871,1406.495,213937.3,2658.5,121864.1,92073.2,56.96255,997.214,997.214,1495.821,1994.428
2031-11-30,92.06327,172684.5,1267.0,87106.5,85578.0,50.44257,712.792,712.792,1069.189,1425.585,216617.9,2680.6,124332.0,92285.9,57.39691,1017.409,1017.409,1526.113,2034.817
2031-12-31,92.20248,173946.0,1261.5,88269.6,85676.4,50.74542,722.31,722.31,1083.466,1444.621,219320.5,2702.6,126823.9,92496.6,57.82581,1037.8,1037.8,1556.699,2075.599
2032-01-31,92.33528,175201.8,1255.8,89429.2,85772.6,51.04353,731.799,731.799,1097.698,1463.598,222045.0,2724.5,129339.5,92705.5,58.24924,1058.385,1058.385,1587.578,2116.771
2032-02-29,92.46194,176451.8,1250.0,90585.0,85866.8,51.33694,741.257,741.257,1111.885,1482.513,224791.4,2746.4,131878.9,92912.5,58.66724,1079.165,1079.165,1618.748,2158.33
2032-03-31,92.58275,177695.8,1244.0,91736.7,85959.1,51.62569,750.681,750.681,1126.022,1501.363,227559.5,2768.1,134441.7,93117.8,59.07979,1100.136,1100.136,1650.204,2200.273
2032-04-30,92.69795,178933.8,1238.0,92884.3,86049.5,51.90986,760.072,760.072,1140.108,1520.144,230349.2,2789.7,137027.7,93321.5,59.48693,1121.297,1121.297,1681.946,2242.595
2032-05-31,92.80778,180165.5,1231.7,94027.4,86138.1,52.18946,769.426,769.426,1154.139,1538.852,233160.4,2811.2,139636.7,93523.7,59.88868,1142.647,1142.647,1713.971,2285.294
2032-06-30,92.9125,181391.0,1225.5,95166.0,86225.0,52.46459,778.744,778.744,1168.116,1557.487,235993.0,2832.6,142268.5,93724.5,60.28506,1164.183,1164.183,1746.275,2328.367
2032-07-31,93.01232,182609.9,1218.9,96299.8,86310.1,52.73524,788.021,788.021,1182.032,1576.042,238846.8,2853.8,144922.9,93923.9,60.6761,1185.904,1185.904,1778.856,2371.808
2032-08-31,93.10746,183822.3,1212.4,97428.6,86393.7,53.00151,797.258,797.258,1195.887,1594.517,241721.8,2875.0,147599.8,94122.0,61.06183,1207.809,1207.809,1811.713,2415.618
2032-09-30,93.19814,185028.0,1205.7,98552.3,86475.7,53.26345,806.453,806.453,1209.68,1612.907,244617.7,2895.9,150298.7,94319.0,61.44227,1229.894,1229.894,1844.841,2459.788
2032-10-31,93.28456,186226.9,1198.9,99670.7,86556.2,53.5211,815.605,815.605,1223.408,1631.21,247534.4,2916.7,153019.5,94514.9,61.81747,1252.159,1252.159,1878.238,2504.317
2032-11-30,93.3669,187418.9,1192.0,100783.6,86635.3,53.77452,824.712,824.712,1237.068,1649.425,250471.7,2937.3,155762.0,94709.7,62.18745,1274.6,1274.6,1911.9,2549.2
2032-12-31,93.44535,188603.8,1184.9,101890.8,86713.0,54.02375,833.773,833.773,1250.659,1667.546,253429.6,2957.9,158526.0,94903.6,62.55228,1297.218,1297.218,1945.827,2594.436
2033-01-31,93.5201,189781.7,1177.9,102992.4,86789.3,54.26889,842.787,842.787,1264.18,1685.574,256407.7,2978.1,161311.1,95096.6,62.91196,1320.009,1320.009,1980.013,2640.018
2033-02-28,93.59131,190952.3,1170.6,104088.0,86864.3,54.50995,851.752,851.752,1277.628,1703.504,259406.0,2998.3,164117.3,95288.7,63.26657,1342.972,1342.972,2014.457,2685.943
2033-03-31,93.65913,192115.7,1163.4,105177.6,86938.1,54.74703,860.669,860.669,1291.003,1721.337,262424.2,3018.2,166944.1,95480.1,63.61612,1366.103,1366.103,2049.155,2732.207
2033-04-30,93.72374,193271.6,1155.9,106261.0,87010.6,54.98013,869.534,869.534,1304.3,1739.067,265462.1,3037.9,169791.3,95670.8,63.96066,1389.402,1389.402,2084.104,2778.805
2033-05-31,93.78528,194420.2,1148.6,107338.2,87082.0,55.20939,878.349,878.349,1317.523,1756.697,268519.6,3057.5,172658.8,95860.8,64.30026,1412.867,1412.867,2119.3,2825.734
2033-06-30,93.84388,195561.2,1141.0,108409.0,87152.2,55.4348,887.111,887.111,1330.666,1774.221,271596.4,3076.8,175546.2,96050.2,64.63495,1436.494,1436.494,2154.742,2872.989
2033-07-31,93.89969,196694.6,1133.4,109473.2,87221.4,55.65644,895.819,895.819,1343.729,1791.639,274692.3,3095.9,178453.2,96239.1,64.96477,1460.283,1460.283,2190.424,2920.566
2033-08-31,93.95284,197820.4,1125.8,110530.9,87289.5,55.87439,904.475,904.475,1356.712,1808.949,277807.1,3114.8,181379.7,96427.4,65.28979,1484.23,1484.23,2226.345,2968.46
2033-09-30,94.00345,198938.4,1118.0,111581.9,87356.5,56.08867,913.075,913.075,1369.612,1826.149,280940.6,3133.5,184325.3,96615.3,65.61005,1508.334,1508.334,2262.501,3016.667
2033-10-31,94.05163,200048.7,1110.3,112626.2,87422.5,56.29937,921.62,921.62,1382.43,1843.24,284092.5,3151.9,187289.7,96802.8,65.9256,1532.592,1532.592,2298.887,3065.183
2033-11-30,94.09751,201151.2,1102.5,113663.6,87487.6,56.50654,930.109,930.109,1395.164,1860.218,287262.6,3170.1,190272.7,96989.9,66.23649,1557.001,1557.001,2335.502,3114.003
2033-12-31,94.14119,202245.7,1094.5,114694.0,87551.7,56.71021,938.541,938.541,1407.811,1877.081,290450.6,3188.0,193273.9,97176.7,66.54278,1581.56,1581.56,2372.34,3163.121
2034-01-31,94.18277,203332.4,1086.7,115717.4,87615.0,56.91048,946.916,946.916,1420.374,1893.832,293656.2,3205.6,196293.0,97363.2,66.8445,1606.266,1606.266,2409.399,3212.532
2034-02-28,94.22236,204411.0,1078.6,116733.7,87677.3,57.10736,955.232,955.232,1432.848,1910.464,296879.3,3223.1,199329.9,97549.4,67.14173,1631.117,1631.117,2446.675,3262.233
2034-03-31,94.26004,205481.7,1070.7,117743.0,87738.7,57.30095,963.491,963.491,1445.236,1926.981,300119.5,3240.2,202384.1,97735.4,67.43451,1656.109,1656.109,2484.164,3312.218
2034-04-30,94.29592,206544.4,1062.7,118745.0,87799.4,57.49129,971.691,971.691,1457.536,1943.381,303376.6,3257.1,205455.4,97921.2,67.7229,1681.242,1681.242,2521.863,3362.483
2034-05-31,94.33006,207598.9,1054.5,119739.8,87859.1,57.67842,979.83,979.83,1469.746,1959.661,306650.2,3273.6,208543.4,98106.8,68.00694,1706.511,1706.511,2559.766,3413.022
2034-06-30,94.36256,208645.4,1046.5,120727.3,87918.1,57.86241,987.911,987.911,1481.867,1975.822,309940.1,3289.9,211647.8,98292.3,68.28669,1731.914,1731.914,2597.872,3463.829
2034-07-31,94.39349,209683.8,1038.4,121707.4,87976.4,58.04332,995.932,995.932,1493.898,1991.864,313246.0,3305.9,214768.4,98477.6,68.56222,1757.45,1757.45,2636.175,3514.9
2034-08-31,94.42294,210714.1,1030.3,122680.3,88033.8,58.2212,1003.893,1003.893,1505.839,2007.786,316567.6,3321.6,217904.8,98662.8,68.83356,1783.115,1783.115,2674.672,3566.229
2034-09-30,94.45096,211736.2,1022.1,123645.7,88090.5,58.39609,1011.792,1011.792,1517.689,2023.585,319904.6,3337.0,221056.6,98848.0,69.10078,1808.906,1808.906,2713.359,3617.812
2034-10-31,94.47763,212750.2,1014.0,124603.7,88146.5,58.56806,1019.632,1019.632,1529.448,2039.264,323256.6,3352.0,224223.5,99033.1,69.36393,1834.821,1834.821,2752.231,3669.641
2034-11-30,94.503,213756.0,1005.8,125554.2,88201.8,58.73715,1027.41,1027.41,1541.115,2054.82,326623.4,3366.8,227405.2,99218.2,69.62306,1860.857,1860.857,2791.285,3721.713
2034-12-31,94.52716,214753.7,997.7,126497.3,88256.4,58.90342,1035.127,1035.127,1552.691,2070.254,330004.6,3381.2,230601.4,99403.2,69.87822,1887.011,1887.011,2830.516,3774.022
2035-01-31,94.55014,215743.2,989.5,127432.9,88310.3,59.06692,1042.783,1042.783,1564.175,2085.566,333399.9,3395.3,233811.6,99588.3,70.12948,1913.28,1913.28,2869.921,3826.561
2035-02-28,94.57201,216724.5,981.3,128360.9,88363.6,59.22768,1050.377,1050.377,1575.566,2100.754,336809.0,3409.1,237035.7,99773.3,70.37688,1939.663,1939.663,2909.494,3879.326
2035-03-31,94.59283,217697.6,973.1,129281.4,88416.2,59.38576,1057.909,1057.909,1586.864,2115.819,340231.5,3422.5,240273.1,99958.4,70.62048,1966.155,1966.155,2949.232,3932.31
2035-04-30,94.61263,218662.7,965.1,130194.5,88468.2,59.54124,1065.381,1065.381,1598.072,2130.763,343667.0,3435.5,243523.5,100143.5,70.86032,1992.753,1992.753,2989.129,3985.506
2035-05-31,94.63148,219619.6,956.9,131100.0,88519.6,59.69413,1072.791,1072.791,1609.187,2145.583,347115.3,3448.3,246786.7,100328.6,71.09646,2019.456,2019.456,3029.183,4038.911
2035-06-30,94.64941,220568.3,948.7,131997.9,88570.4,59.84448,1080.139,1080.139,1620.209,2160.278,350575.9,3460.6,250062.1,100513.8,71.32896,2046.258,2046.258,3069.388,4092.517
2035-07-31,94.66647,221509.0,940.7,132888.5,88620.5,59.99236,1087.426,1087.426,1631.14,2174.853,354048.5,3472.6,253349.5,100699.0,71.55786,2073.159,2073.159,3109.739,4146.318
2035-08-31,94.68271,222441.6,932.6,133771.5,88670.1,60.1378,1094.652,1094.652,1641.978,2189.304,357532.7,3484.2,256648.5,100884.2,71.78321,2100.154,2100.154,3150.232,4200.309
2035-09-30,94.69815,223366.1,924.5,134647.0,88719.1,60.28084,1101.816,1101.816,1652.724,2203.632,361028.3,3495.6,259958.7,101069.6,72.00508,2127.242,2127.242,3190.863,4254.485
2035-10-31,94.71285,224282.5,916.4,135514.9,88767.6,60.42153,1108.919,1108.919,1663.378,2217.837,364534.7,3506.4,263279.7,101255.0,72.22351,2154.418,2154.418,3231.627,4308.836
2035-11-30,94.72684,225191.0,908.5,136375.5,88815.5,60.55993,1115.961,1115.961,1673.941,2231.922,368051.6,3516.9,266611.2,101440.4,72.43854,2181.679,2181.679,3272.519,4363.359
2035-12-31,94.74014,226091.5,900.5,137228.6,88862.9,60.69607,1122.942,1122.942,1684.413,2245.884,371578.7,3527.1,269952.8,101625.9,72.65023,2209.024,2209.024,3313.535,4418.047
2036-01-31,94.7528,226984.0,892.5,138074.3,88909.7,60.82998,1129.862,1129.862,1694.793,2259.724,375115.5,3536.8,273304.0,101811.5,72.85862,2236.447,2236.447,3354.67,4472.893
2036-02-29,94.76484,227868.6,884.6,138912.6,88956.0,60.96171,1136.722,1136.722,1705.083,2273.444,378661.7,3546.2,276664.5,101997.2,73.06378,2263.946,2263.946,3395.919,4527.892
2036-03-31,94.7763,228745.3,876.7,139743.5,89001.8,61.09131,1143.521,1143.521,1715.282,2287.042,382216.9,3555.2,280034.0,102182.9,73.26574,2291.518,2291.518,3437.278,4583.037
2036-04-30,94.7872,229614.2,868.9,140567.1,89047.1,61.21882,1150.261,1150.261,1725.391,2300.521,385780.7,3563.8,283412.1,102368.6,73.46455,2319.161,2319.161,3478.741,4638.322
2036-05-31,94.79757,230475.2,861.0,141383.3,89091.9,61.34427,1156.94,1156.94,1735.41,2313.879,389352.6,3571.9,286798.1,102554.5,73.66026,2346.869,2346.869,3520.304,4693.738
2036-06-30,94.80744,231328.6,853.4,142192.4,89136.2,61.46772,1163.56,1163.56,1745.341,2327.121,392932.3,3579.7,290191.9,102740.4,73.85291,2374.641,2374.641,3561.961,4749.281
2036-07-31,94.81683,232174.1,845.5,142994.1,89180.0,61.58916,1170.121,1170.121,1755.181,2340.241,396519.5,3587.2,293593.2,102926.3,74.04257,2402.473,2402.473,3603.71,4804.947
2036-08-31,94.82576,233012.1,838.0,143788.7,89223.4,61.70869,1176.623,1176.623,1764.935,2353.246,400113.6,3594.1,297001.3,103112.3,74.22926,2430.362,2430.362,3645.543,4860.724
2036-09-30,94.83425,233842.4,830.3,144576.1,89266.3,61.82631,1183.066,1183.066,1774.6,2366.133,403714.2,3600.6,300416.0,103298.2,74.41303,2458.304,2458.304,3687.456,4916.607
2036-10-31,94.84233,234665.1,822.7,145356.4,89308.7,61.94206,1189.451,1189.451,1784.177,2378.903,407321.1,3606.9,303836.8,103484.3,74.59393,2486.297,2486.297,3729.445,4972.593
2036-11-30,94.85002,235480.2,815.1,146129.5,89350.7,62.05597,1195.778,1195.778,1793.667,2391.556,410933.7,3612.6,307263.4,103670.3,74.77201,2514.336,2514.336,3771.504,5028.672
2036-12-31,94.85733,236288.0,807.8,146895.8,89392.2,62.16811,1202.048,1202.048,1803.072,2404.096,414551.7,3618.0,310695.3,103856.4,74.9473,2542.42,2542.42,3813.63,5084.839
2037-01-31,94.86429,237088.2,800.2,147654.9,89433.3,62.27846,1208.26,1208.26,1812.39,2416.52,418174.6,3622.9,314132.1,104042.5,75.11985,2570.543,2570.543,3855.815,5141.087
2037-02-28,94.87091,237881.1,792.9,148407.1,89474.0,62.3871,1214.415,1214.415,1821.623,2428.831,421802.0,3627.4,317573.5,104228.5,75.28971,2598.704,2598.704,3898.056,5197.408
2037-03-31,94.87721,238666.7,785.6,149152.5,89514.2,62.49404,1220.515,1220.515,1830.772,2441.029,425433.6,3631.6,321019.1,104414.5,75.45691,2626.899,2626.899,3940.348,5253.798
2037-04-30,94.8832,239445.1,778.4,149891.0,89554.1,62.59934,1226.558,1226.558,1839.838,2453.117,429068.8,3635.2,324468.2,104600.6,75.6215,2655.124,2655.124,3982.686,5310.247
2037-05-31,94.8889,240216.2,771.1,150622.7,89593.5,62.70299,1232.546,1232.546,1848.819,2465.092,432707.4,3638.6,327920.9,104786.5,75.78351,2683.377,2683.377,4025.065,5366.753
2037-06-30,94.89432,240980.2,764.0,151347.7,89632.5,62.80504,1238.478,1238.478,1857.718,2476.957,436348.8,3641.4,331376.4,104972.4,75.943,2711.653,2711.653,4067.479,5423.305
2037-07-31,94.89947,241737.1,756.9,152066.0,89671.1,62.90554,1244.356,1244.356,1866.534,2488.712,439992.7,3643.9,334834.4,105158.3,76.09999,2739.95,2739.95,4109.925,5479.9
2037-08-31,94.90438,242487.0,749.9,152777.7,89709.3,63.00449,1250.18,1250.18,1875.27,2500.36,443638.7,3646.0,338294.6,105344.1,76.25453,2768.265,2768.265,4152.397,5536.53
2037-09-30,94.90904,243230.0,743.0,153482.9,89747.1,63.10195,1255.95,1255.95,1883.926,2511.901,447286.2,3647.5,341756.4,105529.8,76.40665,2796.593,2796.593,4194.889,5593.186
