month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2029-01-31,80.81998,127790.3,1340.1,47639.0,80151.3,37.27901,389.925,389.925,584.887,779.85,138134.6,1924.4,55076.1,83058.5,39.87133,450.798,450.798,676.197,901.596
2029-02-28,81.41295,129131.9,1341.6,48731.2,80400.7,37.73753,398.865,398.865,598.297,797.73,140080.6,1946.0,56660.4,83420.2,40.44843,463.765,463.765,695.648,927.531
2029-03-31,81.98512,130474.8,1342.9,49832.2,80642.6,38.19295,407.876,407.876,611.814,815.753,142048.3,1967.7,58273.6,83774.7,41.02381,476.97,476.97,715.454,953.939
2029-04-30,82.53688,131818.8,1344.0,50941.5,80877.3,38.64507,416.956,416.956,625.434,833.912,144037.7,1989.4,59915.6,84122.1,41.59718,490.409,490.409,735.614,980.819
2029-05-31,83.06865,133163.6,1344.8,52058.6,81105.0,39.0937,426.099,426.099,639.149,852.199,146049.0,2011.3,61586.4,84462.6,42.1683,504.084,504.084,756.127,1008.169
2029-06-30,83.58087,134508.9,1345.3,53183.0,81325.9,39.53864,435.303,435.303,652.954,870.605,148082.3,2033.3,63285.8,84796.5,42.73693,517.994,517.994,776.992,1035.989
2029-07-31,84.074,135854.6,1345.7,54314.4,81540.2,39.97978,444.563,444.563,666.845,889.126,150137.5,2055.2,65013.7,85123.8,43.30278,532.137,532.137,798.206,1064.274
2029-08-31,84.54849,137200.5,1345.9,55452.3,81748.2,40.41699,453.877,453.877,680.816,907.754,152214.9,2077.4,66770.1,85444.8,43.86569,546.513,546.513,819.77,1093.027
2029-09-30,85.00483,138546.1,1345.6,56596.1,81950.0,40.85004,463.239,463.239,694.859,926.479,154314.4,2099.5,68554.8,85759.6,44.42541,561.121,561.121,841.682,1122.242
2029-10-31,85.44349,139891.5,1345.4,57745.7,82145.8,41.27891,472.648,472.648,708.973,945.297,156436.2,2121.8,70367.7,86068.5,44.98175,575.96,575.96,863.94,1151.92
2029-11-30,85.86497,141236.2,1344.7,58900.3,82335.9,41.70341,482.099,482.099,723.149,964.198,158580.2,2144.0,72208.7,86371.5,45.53449,591.028,591.028,886.542,1182.056
2029-12-31,86.26976,142580.1,1343.9,60059.7,82520.4,42.12348,491.589,491.589,737.383,983.177,160746.6,2166.4,74077.6,86669.0,46.08348,606.325,606.325,909.488,1212.651
2030-01-31,86.65836,143923.0,1342.9,61223.4,82699.6,42.53902,501.114,501.114,751.671,1002.228,162935.4,2188.8,75974.4,86961.0,46.62855,621.851,621.851,932.776,1243.701
2030-02-28,87.03125,145264.6,1341.6,62391.0,82873.6,42.94993,510.671,510.671,766.006,1021.341,165146.6,2211.2,77898.8,87247.8,47.16951,637.602,637.602,956.403,1275.204
2030-03-31,87.38894,146604.7,1340.1,63562.1,83042.6,43.35614,520.256,520.256,780.384,1040.512,167380.3,2233.7,79850.9,87529.4,47.70624,653.579,653.579,980.369,1307.158
2030-04-30,87.73192,147943.1,1338.4,64736.3,83206.8,43.7576,529.867,529.867,794.8,1059.734,169636.5,2256.2,81830.3,87806.2,48.23859,669.781,669.781,1004.671,1339.561
2030-05-31,88.06067,149279.5,1336.4,65913.2,83366.3,44.15421,539.499,539.499,809.249,1078.999,171915.2,2278.7,83836.9,88078.3,48.76643,686.205,686.205,1029.308,1372.41
2030-06-30,88.37567,150613.8,1334.3,67092.4,83521.4,44.54597,549.151,549.151,823.727,1098.302,174216.6,2301.4,85870.8,88345.8,49.28966,702.852,702.852,1054.278,1405.705
2030-07-31,88.6774,151945.7,1331.9,68273.5,83672.2,44.93281,558.818,558.818,838.228,1117.637,176540.5,2323.9,87931.6,88608.9,49.80815,719.72,719.72,1079.58,1439.439
2030-08-31,88.96632,153275.0,1329.3,69456.1,83818.9,45.3147,568.498,568.498,852.747,1136.996,178887.0,2346.5,90019.1,88867.9,50.32179,736.807,736.807,1105.21,1473.613
2030-09-30,89.2429,154601.6,1326.6,70640.0,83961.6,45.69164,578.188,578.188,867.283,1156.377,181256.2,2369.2,92133.5,89122.7,50.83053,754.113,754.113,1131.169,1508.225
2030-10-31,89.50758,155925.1,1323.5,71824.6,84100.5,46.06355,587.885,587.885,881.827,1175.769,183648.0,2391.8,94274.3,89373.7,51.33425,771.635,771.635,1157.453,1543.271
2030-11-30,89.76081,157245.4,1320.3,73009.7,84235.7,46.43045,597.585,597.585,896.377,1195.17,186062.4,2414.4,96441.5,89620.9,51.83289,789.374,789.374,1184.061,1578.748
2030-12-31,90.00302,158562.3,1316.9,74195.0,84367.3,46.79233,607.286,607.286,910.929,1214.572,188499.4,2437.0,98634.9,89864.5,52.32637,807.327,807.327,1210.99,1614.653
2031-01-31,90.23462,159875.6,1313.3,75380.1,84495.5,47.14919,616.986,616.986,925.479,1233.971,190959.0,2459.6,100854.3,90104.7,52.81464,825.492,825.492,1238.239,1650.985
2031-02-28,90.45603,161185.1,1309.5,76564.6,84620.5,47.50102,626.681,626.681,940.022,1253.362,193441.2,2482.2,103099.6,90341.6,53.29764,843.87,843.87,1265.805,1687.74
2031-03-31,90.66765,162490.6,1305.5,77748.2,84742.4,47.84784,636.369,636.369,954.554,1272.739,195946.0,2504.8,105370.6,90575.4,53.77535,862.459,862.459,1293.688,1724.917
2031-04-30,90.86986,163792.0,1301.4,78930.8,84861.2,48.18967,646.049,646.049,969.073,1292.098,198473.3,2527.3,107667.2,90806.1,54.2477,881.256,881.256,1321.884,1762.512
2031-05-31,91.06304,165089.0,1297.0,80111.9,84977.1,48.5265,655.716,655.716,983.574,1311.432,201023.0,2549.7,109989.0,91034.0,54.71465,900.26,900.26,1350.39,1800.52
2031-06-30,91.24756,166381.4,1292.4,81291.2,85090.2,48.85834,665.368,665.368,998.053,1330.737,203595.2,2572.2,112336.1,91259.1,55.1762,919.471,919.471,1379.206,1838.942
2031-07-31,91.42377,167669.2,1287.8,82468.5,85200.7,49.18527,675.005,675.005,1012.508,1350.01,206189.8,2594.6,114708.2,91481.6,55.63233,938.886,938.886,1408.33,1877.773
2031-08-31,91.59202,168952.0,1282.8,83643.5,85308.5,49.50725,684.622,684.622,1026.933,1369.244,208806.7,2616.9,117105.1,91701.6,56.083,958.505,958.505,1437.757,1917.01
2031-09-30,91.75263,170229.8,1277.8,84815.9,85413.9,49.82436,694.218,694.218,1041.327,1388.436,211445.9,2639.2,119526.6,91919.3,56.52821,978.325,978.325,1467.488,1956.65
2031-10-31,91.90593,171502.4,1272.6,85985.5,85516.9,50.13661,703.791,703.791,1055.687,1407.583,214107.3,2661.4,121972.6,92134.7,56.96797,998.346,998.346,1497.518,1996.691
2031-11-30,92.05222,172769.6,1267.2,87152.0,85617.6,50.44405,713.339,713.339,1070.008,1426.678,216790.9,2683.6,124442.9,92348.0,57.40226,1018.565,1018.565,1527.848,2037.13
2031-12-31,92.19181,174031.3,1261.7,88315.2,85716.1,50.74671,722.86,722.86,1084.289,1445.719,219496.4,2705.5,126937.1,92559.3,57.83108,1038.98,1038.98,1558.471,2077.961
2032-01-31,92.32498,175287.4,1256.1,89474.9,85812.5,51.04466,732.352,732.352,1098.528,1464.703,222223.9,2727.5,129455.3,92768.6,58.25444,1059.592,1059.592,1589.387,2119.183
2032-02-29,92.45201,176537.6,1250.2,90630.7,85906.9,51.3379,741.812,741.812,1112.718,1483.625,224973.3,2749.4,131997.2,92976.1,58.67237,1080.397,1080.397,1620.595,2160.794
2032-03-31,92.57317,177781.8,1244.2,91782.5,85999.3,51.62648,751.24,751.24,1126.86,1502.479,227744.4,2771.1,134562.5,93181.9,59.08486,1101.394,1101.394,1652.091,2202.788
2032-04-30,92.68871,179019.9,1238.1,92930.1,86089.8,51.91047,760.633,760.633,1140.949,1521.265,230537.1,2792.7,137151.0,93386.1,59.49194,1122.581,1122.581,1683.871,2245.162
2032-05-31,92.79887,180251.8,1231.9,94073.3,86178.5,52.18991,769.99,769.99,1154.984,1539.979,233351.3,2814.2,139762.5,93588.8,59.89362,1143.956,1143.956,1715.935,2287.913
2032-06-30,92.90391,181477.4,1225.6,95211.9,86265.5,52.46487,779.309,779.309,1168.964,1558.619,236187.0,2835.7,142397.0,93790.0,60.28994,1165.52,1165.52,1748.279,2331.039
2032-07-31,93.00404,182696.5,1219.1,96345.7,86350.8,52.73538,788.59,788.59,1182.884,1577.179,239043.8,2856.8,145053.9,93989.9,60.68091,1187.267,1187.267,1780.9,2374.533
2032-08-31,93.09949,183908.9,1212.4,97474.4,86434.5,53.00148,797.828,797.828,1196.742,1595.657,241921.8,2878.0,147733.4,94188.4,61.06657,1209.197,1209.197,1813.796,2418.395
2032-09-30,93.19046,185114.7,1205.8,98598.1,86516.6,53.26326,807.026,807.026,1210.539,1614.051,244820.8,2899.0,150434.9,94385.9,61.44696,1231.31,1231.31,1846.965,2462.62
2032-10-31,93.27716,186313.6,1198.9,99716.4,86597.2,53.52075,816.179,816.179,1224.268,1632.358,247740.6,2919.8,153158.5,94582.1,61.8221,1253.602,1253.602,1880.403,2507.204
2032-11-30,93.35977,187505.6,1192.0,100829.3,86676.3,53.77401,825.288,825.288,1237.931,1650.575,250681.1,2940.5,155903.7,94777.4,62.19204,1276.072,1276.072,1914.108,2552.143
2032-12-31,93.4385,188690.5,1184.9,101936.4,86754.1,54.02309,834.35,834.35,1251.525,1668.699,253642.0,2960.9,158670.3,94971.7,62.5568,1298.717,1298.717,1948.075,2597.433
2033-01-31,93.5135,189868.4,1177.9,103037.9,86830.5,54.26808,843.365,843.365,1265.048,1686.731,256623.2,2981.2,161458.1,95165.1,62.91642,1321.535,1321.535,1982.302,2643.07
2033-02-28,93.58495,191039.0,1170.6,104133.4,86905.6,54.50899,852.332,852.332,1278.498,1704.664,259624.6,3001.4,164267.0,95357.6,63.27097,1344.525,1344.525,2016.788,2689.051
2033-03-31,93.65302,192202.3,1163.3,105222.9,86979.4,54.74591,861.249,861.249,1291.874,1722.499,262646.0,3021.4,167096.6,95549.4,63.62047,1367.686,1367.686,2051.529,2735.372
2033-04-30,93.71786,193358.2,1155.9,106306.2,87052.0,54.97889,870.116,870.116,1305.174,1740.232,265687.0,3041.0,169946.6,95740.4,63.96496,1391.013,1391.013,2086.519,2782.026
2033-05-31,93.77962,194506.7,1148.5,107383.2,87123.5,55.20799,878.932,878.932,1318.398,1757.864,268747.6,3060.6,172816.8,95930.8,64.3045,1414.506,1414.506,2121.758,2829.011
2033-06-30,93.83844,195647.6,1140.9,108453.8,87193.8,55.43326,887.695,887.695,1331.542,1775.389,271827.6,3080.0,175707.0,96120.6,64.63914,1438.162,1438.162,2157.243,2876.324
2033-07-31,93.89446,196780.9,1133.3,109518.0,87262.9,55.65477,896.404,896.404,1344.607,1792.809,274926.6,3099.0,178616.8,96309.8,64.96891,1461.979,1461.979,2192.968,2923.957
2033-08-31,93.94781,197906.5,1125.6,110575.4,87331.1,55.87256,905.06,905.06,1357.59,1810.12,278044.6,3118.0,181546.1,96498.5,65.29388,1485.955,1485.955,2228.932,2971.91
2033-09-30,93.99861,199024.4,1117.9,111626.2,87398.2,56.08671,913.661,913.661,1370.491,1827.322,281181.2,3136.6,184494.5,96686.7,65.61409,1510.087,1510.087,2265.131,3020.175
2033-10-31,94.04699,200134.5,1110.1,112670.3,87464.2,56.29727,922.206,922.206,1383.309,1844.412,284336.2,3155.0,187461.7,96874.5,65.92958,1534.374,1534.374,2301.561,3068.747
2033-11-30,94.09305,201236.8,1102.3,113707.4,87529.4,56.5043,930.695,930.695,1396.043,1861.391,287509.4,3173.2,190447.4,97062.0,66.24042,1558.812,1558.812,2338.218,3117.624
2033-12-31,94.1369,202331.1,1094.3,114737.6,87593.5,56.70783,939.127,939.127,1408.691,1878.254,290700.5,3191.1,193451.4,97249.1,66.54664,1583.4,1583.4,2375.1,3166.8
2034-01-31,94.17865,203417.6,1086.5,115760.8,87656.8,56.90797,947.502,947.502,1421.254,1895.005,293909.3,3208.8,196473.4,97435.9,66.84832,1608.135,1608.135,2412.203,3216.27
2034-02-28,94.2184,204496.0,1078.4,116776.9,87719.1,57.10473,955.819,955.819,1433.728,1911.638,297135.5,3226.2,199513.1,97622.4,67.14549,1633.015,1633.015,2449.522,3266.029
2034-03-31,94.25624,205566.4,1070.4,117785.8,87780.6,57.29818,964.077,964.077,1446.115,1928.154,300378.8,3243.3,202570.1,97808.7,67.43822,1658.036,1658.036,2487.055,3316.073
2034-04-30,94.29226,206628.8,1062.4,118787.6,87841.2,57.48839,972.276,972.276,1458.414,1944.552,303639.0,3260.2,205644.2,97994.8,67.72655,1683.198,1683.198,2524.797,3366.396
2034-05-31,94.32655,207683.1,1054.3,119782.0,87901.1,57.6754,980.416,980.416,1470.624,1960.832,306915.7,3276.7,208735.0,98180.7,68.01054,1708.496,1708.496,2562.744,3416.992
2034-06-30,94.35919,208729.3,1046.2,120769.2,87960.1,57.85926,988.496,988.496,1482.744,1976.992,310208.7,3293.0,211842.3,98366.4,68.29024,1733.929,1733.929,2600.894,3467.858
2034-07-31,94.39026,209767.4,1038.1,121749.1,88018.3,58.04005,996.516,996.516,1494.775,1993.033,313517.7,3309.0,214965.7,98552.0,68.56571,1759.494,1759.494,2639.241,3518.988
2034-08-31,94.41983,210797.4,1030.0,122721.6,88075.8,58.21781,1004.476,1004.476,1506.715,2008.953,316842.4,3324.7,218104.8,98737.6,68.83701,1785.188,1785.188,2677.782,3570.376
2034-09-30,94.44798,211819.2,1021.8,123686.7,88132.5,58.39258,1012.376,1012.376,1518.563,2024.751,320182.4,3340.0,221259.4,98923.0,69.10417,1811.008,1811.008,2716.512,3622.016
2034-10-31,94.47477,212832.8,1013.6,124644.3,88188.5,58.56442,1020.214,1020.214,1530.32,2040.427,323537.5,3355.1,224429.1,99108.4,69.36726,1836.952,1836.952,2755.428,3673.905
2034-11-30,94.50026,213838.3,1005.5,125594.5,88243.8,58.73339,1027.991,1027.991,1541.986,2055.982,326907.3,3369.8,227613.6,99293.7,69.62634,1863.017,1863.017,2794.526,3726.034
2034-12-31,94.52452,214835.6,997.3,126537.2,88298.4,58.89954,1035.707,1035.707,1553.56,2071.414,330291.5,3384.2,230812.5,99479.0,69.88145,1889.2,1889.2,2833.8,3778.4
2035-01-31,94.54762,215824.7,989.1,127472.4,88352.3,59.06291,1043.361,1043.361,1565.042,2086.722,333689.8,3398.3,234025.5,99664.3,70.13265,1915.499,1915.499,2873.248,3830.997
2035-02-28,94.56959,216805.6,980.9,128400.0,88405.6,59.22356,1050.954,1050.954,1576.431,2101.908,337101.8,3412.0,237252.2,99849.6,70.37999,1941.909,1941.909,2912.864,3883.819
2035-03-31,94.5905,217778.4,972.8,129320.2,88458.2,59.38154,1058.486,1058.486,1587.728,2116.971,340527.2,3425.4,240492.3,100034.9,70.62352,1968.43,1968.43,2952.644,3936.859
2035-04-30,94.6104,218743.0,964.6,130232.8,88510.2,59.53689,1065.955,1065.955,1598.933,2131.911,343965.7,3438.5,243745.5,100220.2,70.86331,1995.057,1995.057,2992.585,3990.114
2035-05-31,94.62934,219699.5,956.5,131137.9,88561.6,59.68967,1073.364,1073.364,1610.046,2146.728,347416.9,3451.2,247011.3,100405.6,71.0994,2021.788,2021.788,3032.682,4043.576
2035-06-30,94.64736,220647.8,948.3,132035.4,88612.4,59.83991,1080.71,1080.71,1621.065,2161.42,350880.4,3463.5,250289.4,100591.0,71.33184,2048.619,2048.619,3072.929,4097.238
2035-07-31,94.6645,221588.0,940.2,132925.5,88662.5,59.98767,1087.995,1087.995,1631.993,2175.99,354355.8,3475.4,253579.4,100776.4,71.56068,2075.548,2075.548,3113.321,4151.095
2035-08-31,94.68082,222520.1,932.1,133808.0,88712.1,60.133,1095.218,1095.218,1642.828,2190.437,357842.9,3487.1,256881.0,100961.9,71.78598,2102.571,2102.571,3153.857,4205.143
2035-09-30,94.69635,223444.2,924.1,134683.1,88761.1,60.27594,1102.381,1102.381,1653.572,2204.762,361341.3,3498.4,260193.9,101147.4,72.00779,2129.687,2129.687,3194.53,4259.374
2035-10-31,94.71112,224360.2,916.0,135550.6,88809.6,60.41653,1109.482,1109.482,1664.223,2218.964,364850.5,3509.2,263517.5,101333.0,72.22616,2156.891,2156.891,3235.336,4313.781
2035-11-30,94.72517,225268.2,908.0,136410.7,88857.5,60.55482,1116.522,1116.522,1674.783,2233.044,368370.1,3519.6,266851.4,101518.7,72.44112,2184.179,2184.179,3276.269,4368.358
2035-12-31,94.73855,226168.2,900.0,137263.4,88904.8,60.69085,1123.501,1123.501,1685.251,2247.002,371899.9,3529.8,270195.5,101704.4,72.65275,2211.55,2211.55,3317.326,4423.101
2036-01-31,94.75127,227060.2,892.0,138108.6,88951.6,60.82465,1130.419,1130.419,1695.628,2260.837,375439.5,3539.6,273549.3,101890.2,72.8611,2239.001,2239.001,3358.502,4478.003
2036-02-29,94.76338,227944.3,884.1,138946.4,88997.9,60.95629,1137.276,1137.276,1705.914,2274.552,378988.3,3548.8,276912.3,102076.0,73.06619,2266.527,2266.527,3399.791,4533.054
2036-03-31,94.7749,228820.5,876.2,139776.8,89043.7,61.08578,1144.073,1144.073,1716.11,2288.146,382546.1,3557.8,280284.2,102261.9,73.26808,2294.126,2294.126,3441.189,4588.252
2036-04-30,94.78586,229688.9,868.4,140599.9,89089.0,61.2132,1150.81,1150.81,1726.215,2301.621,386112.5,3566.4,283664.6,102447.9,73.46684,2321.795,2321.795,3482.693,4643.59
2036-05-31,94.79628,230549.5,860.6,141415.7,89133.8,61.33856,1157.488,1157.488,1736.232,2314.976,389687.0,3574.5,287053.1,102633.9,73.66249,2349.53,2349.53,3524.295,4699.06
2036-06-30,94.8062,231402.3,852.8,142224.2,89178.1,61.4619,1164.105,1164.105,1746.158,2328.211,393269.2,3582.2,290449.3,102819.9,73.85508,2377.327,2377.327,3565.991,4754.655
2036-07-31,94.81564,232247.3,845.0,143025.4,89221.9,61.58325,1170.663,1170.663,1755.995,2341.326,396858.8,3589.6,293852.8,103006.0,74.04467,2405.185,2405.185,3607.778,4810.37
2036-08-31,94.82462,233084.7,837.4,143819.5,89265.2,61.70268,1177.163,1177.163,1765.744,2354.325,400455.4,3596.6,297263.2,103192.2,74.2313,2433.1,2433.1,3649.65,4866.199
2036-09-30,94.83316,233914.5,829.8,144606.4,89308.1,61.8202,1183.604,1183.604,1775.405,2367.207,404058.4,3603.0,300680.1,103378.3,74.41501,2461.067,2461.067,3691.6,4922.133
2036-10-31,94.84129,234736.6,822.1,145386.1,89350.5,61.93585,1189.985,1189.985,1784.978,2379.971,407667.7,3609.3,304103.2,103564.5,74.59585,2489.085,2489.085,3733.627,4978.169
2036-11-30,94.84902,235551.3,814.7,146158.8,89392.5,62.04969,1196.31,1196.31,1794.465,2392.62,411282.6,3614.9,307531.9,103750.7,74.77386,2517.149,2517.149,3775.723,5034.297
2036-12-31,94.85638,236358.4,807.1,146924.4,89434.0,62.16171,1202.576,1202.576,1803.865,2405.153,414902.9,3620.3,310966.0,103936.9,74.9491,2545.257,2545.257,3817.885,5090.513
2037-01-31,94.86338,237158.2,799.8,147683.1,89475.1,62.272,1208.787,1208.787,1813.18,2417.573,418528.0,3625.1,314404.9,104123.1,75.12159,2573.404,2573.404,3860.106,5146.808
2037-02-28,94.87003,237950.5,792.3,148434.8,89515.7,62.38054,1214.939,1214.939,1822.408,2429.878,422157.7,3629.7,317848.4,104309.3,75.29138,2601.589,2601.589,3902.383,5203.178
2037-03-31,94.87637,238735.6,785.1,149179.7,89555.9,62.4874,1221.036,1221.036,1831.554,2442.071,425791.4,3633.7,321295.9,104495.5,75.45852,2629.807,2629.807,3944.71,5259.614
2037-04-30,94.88239,239513.3,777.7,149917.6,89595.7,62.59259,1227.075,1227.075,1840.613,2454.151,429428.7,3637.3,324747.0,104681.7,75.62304,2658.055,2658.055,3987.082,5316.109
2037-05-31,94.88813,240283.9,770.6,150648.8,89635.1,62.69616,1233.06,1233.06,1849.59,2466.121,433069.4,3640.7,328201.6,104867.8,75.785,2686.33,2686.33,4029.496,5372.661
2037-06-30,94.89358,241047.3,763.4,151373.2,89674.1,62.79813,1238.99,1238.99,1858.485,2477.979,436712.8,3643.4,331659.0,105053.8,75.94442,2714.629,2714.629,4071.943,5429.258
2037-07-31,94.89877,241803.7,756.4,152091.0,89712.7,62.89855,1244.865,1244.865,1867.297,2489.73,440358.7,3645.9,335118.9,105239.8,76.10135,2742.948,2742.948,4114.422,5485.896
2037-08-31,94.9037,242553.0,749.3,152802.1,89750.9,62.99742,1250.685,1250.685,1876.028,2501.371,444006.5,3647.8,338580.8,105425.7,76.25582,2771.284,2771.284,4156.926,5542.568
2037-09-30,94.9084,243295.4,742.4,153506.7,89788.7,63.09479,1256.453,1256.453,1884.679,2512.905,447656.0,3649.5,342044.5,105611.5,76.40789,2799.634,2799.634,4199.451,5599.268
