month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2036-06-30,94.85042,240502.7,790.6,150185.6,90317.1,62.44655,1246.391,1246.391,1869.586,2492.781,402644.6,3665.3,300220.6,102424.0,74.56219,2491.531,2491.531,3737.296,4983.062
2036-07-31,94.85798,241284.6,781.9,150927.3,90357.3,62.55158,1252.546,1252.546,1878.819,2505.092,406316.2,3671.6,303703.4,102612.8,74.74559,2520.435,2520.435,3780.652,5040.869
2036-08-31,94.86515,242057.7,773.1,151660.7,90397.0,62.65479,1258.632,1258.632,1887.949,2517.265,409993.7,3677.5,307192.1,102801.6,74.92605,2549.387,2549.387,3824.081,5098.774
2036-09-30,94.87196,242822.3,764.6,152386.1,90436.2,62.75623,1264.652,1264.652,1896.979,2529.305,413676.5,3682.8,310686.0,102990.5,75.10362,2578.383,2578.383,3867.575,5156.767
2036-10-31,94.87843,243578.4,756.1,153103.5,90474.9,62.85594,1270.606,1270.606,1905.909,2541.212,417364.3,3687.8,314185.0,103179.3,75.27835,2607.421,2607.421,3911.131,5214.842
2036-11-30,94.88457,244326.0,747.6,153812.9,90513.1,62.95395,1276.493,1276.493,1914.739,2552.986,421056.6,3692.3,317688.4,103368.2,75.45028,2636.496,2636.496,3954.744,5272.992
2036-12-31,94.8904,245065.5,739.5,154514.6,90550.9,63.05032,1282.316,1282.316,1923.475,2564.633,424753.0,3696.4,321195.9,103557.1,75.61946,2665.605,2665.605,3998.407,5331.21
2037-01-31,94.89594,245796.7,731.2,155208.5,90588.2,63.14505,1288.075,1288.075,1932.112,2576.15,428453.0,3700.0,324707.1,103745.9,75.78592,2694.744,2694.744,4042.116,5389.488
2037-02-28,94.9012,246519.8,723.1,155894.7,90625.1,63.2382,1293.77,1293.77,1940.655,2587.54,432156.3,3703.3,328221.5,103934.8,75.94973,2723.911,2723.911,4085.866,5447.821
2037-03-31,94.90619,247235.0,715.2,156573.5,90661.5,63.32981,1299.403,1299.403,1949.105,2598.806,435862.2,3705.9,331738.7,104123.5,76.11091,2753.099,2753.099,4129.649,5506.198
2037-04-30,94.91093,247942.2,707.2,157244.7,90697.5,63.41989,1304.973,1304.973,1957.46,2609.947,439570.5,3708.3,335258.2,104312.3,76.26951,2782.308,2782.308,4173.462,5564.616
2037-05-31,94.91543,248641.7,699.5,157908.6,90733.1,63.50849,1310.483,1310.483,1965.725,2620.967,443280.7,3710.2,338779.8,104500.9,76.42557,2811.534,2811.534,4217.3,5623.067
2037-06-30,94.91971,249333.5,691.8,158565.3,90768.2,63.59565,1315.933,1315.933,1973.9,2631.866,446992.3,3711.6,342302.8,104689.5,76.57914,2840.771,2840.771,4261.157,5681.543
2037-07-31,94.92376,250017.7,684.2,159214.7,90803.0,63.68138,1321.323,1321.323,1981.984,2642.646,450704.9,3712.6,345827.0,104877.9,76.73025,2870.018,2870.018,4305.027,5740.036
2037-08-31,94.92762,250694.5,676.8,159857.2,90837.3,63.76574,1326.655,1326.655,1989.982,2653.31,454418.0,3713.1,349351.7,105066.3,76.87894,2899.27,2899.27,4348.905,5798.54
2037-09-30,94.93128,251363.8,669.3,160492.6,90871.2,63.84872,1331.928,1331.928,1997.892,2663.856,458131.2,3713.2,352876.7,105254.5,77.02526,2928.524,2928.524,4392.786,5857.048
2037-10-31,94.93475,252025.9,662.1,161121.1,90904.8,63.93039,1337.144,1337.144,2005.716,2674.289,461844.2,3713.0,356401.7,105442.5,77.16924,2957.777,2957.777,4436.666,5915.555
