month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-12-31,71.23419,110867.5,1304.2,34644.2,76223.3,31.2483,283.84,283.84,425.76,567.68,115102.4,1662.5,37374.8,77727.6,32.47094,306.212,306.212,459.318,612.424
2028-01-31,72.11764,112176.2,1308.7,35588.0,76588.2,31.7251,291.573,291.573,437.359,583.145,116785.2,1682.8,38588.4,78196.8,33.04222,316.155,316.155,474.232,632.31
2028-02-29,72.97841,113489.2,1313.0,36546.2,76943.0,32.20238,299.423,299.423,449.135,598.846,118488.4,1703.2,39831.4,78657.0,33.61628,326.339,326.339,489.508,652.677
2028-03-31,73.8163,114806.2,1317.0,37518.4,77287.8,32.67975,307.388,307.388,461.082,614.776,120212.1,1723.7,41103.8,79108.3,34.1927,336.763,336.763,505.145,673.526
2028-04-30,74.63121,116127.0,1320.8,38504.1,77622.9,33.1569,315.464,315.464,473.196,630.928,121956.4,1744.3,42405.6,79550.8,34.77108,347.429,347.429,521.143,694.858
2028-05-31,75.42309,117451.4,1324.4,39503.0,77948.4,33.6335,323.648,323.648,485.472,647.296,123721.5,1765.1,43736.9,79984.6,35.35105,358.336,358.336,537.504,716.672
2028-06-30,76.19194,118779.1,1327.7,40514.6,78264.5,34.10921,331.936,331.936,497.904,663.872,125507.4,1785.9,45097.6,80409.8,35.9322,369.484,369.484,554.227,738.969
2028-07-31,76.93782,120109.9,1330.8,41538.5,78571.4,34.58375,340.325,340.325,510.487,680.65,127314.3,1806.9,46487.8,80826.5,36.51417,380.874,380.874,571.311,761.748
2028-08-31,77.66086,121443.6,1333.7,42574.3,78869.3,35.05682,348.811,348.811,523.216,697.622,129142.4,1828.1,47907.5,81234.9,37.09663,392.506,392.506,588.759,785.012
2028-09-30,78.36121,122780.0,1336.4,43621.5,79158.5,35.52817,357.391,357.391,536.086,714.782,130991.6,1849.2,49356.5,81635.1,37.67915,404.378,404.378,606.567,808.756
2028-10-31,79.03909,124118.7,1338.7,44679.6,79439.1,35.99746,366.06,366.06,549.09,732.12,132862.2,1870.6,50835.0,82027.2,38.26147,416.491,416.491,624.737,832.983
2028-11-30,79.69474,125459.7,1341.0,45748.3,79711.4,36.46453,374.816,374.816,562.224,749.631,134754.2,1892.0,52342.9,82411.3,38.84321,428.845,428.845,643.268,857.69
2028-12-31,80.32846,126802.5,1342.8,46826.9,79975.6,36.92903,383.653,383.653,575.48,767.306,136667.8,1913.6,53880.0,82787.8,39.42408,441.439,441.439,662.159,882.878
2029-01-31,80.94058,128147.1,1344.6,47915.3,80231.8,37.39083,392.57,392.57,588.855,785.14,138603.0,1935.2,55446.4,83156.6,40.00374,454.272,454.272,681.408,908.544
2029-02-28,81.53143,129493.1,1346.0,49012.7,80480.4,37.84965,401.561,401.561,602.341,803.122,140559.9,1956.9,57041.9,83518.0,40.5819,467.344,467.344,701.016,934.688
2029-03-31,82.10141,130840.3,1347.2,50118.7,80721.6,38.30528,410.623,410.623,615.934,821.246,142538.7,1978.8,58666.5,83872.2,41.15829,480.655,480.655,720.982,961.309
2029-04-30,82.65092,132188.5,1348.2,51233.0,80955.5,38.75757,419.752,419.752,629.629,839.505,144539.4,2000.7,60320.1,84219.3,41.73263,494.203,494.203,741.304,988.405
2029-05-31,83.1804,133537.5,1349.0,52355.2,81182.3,39.20633,428.946,428.946,643.419,857.892,146562.1,2022.7,62002.6,84559.5,42.30465,507.987,507.987,761.981,1015.974
2029-06-30,83.69027,134886.9,1349.4,53484.5,81402.4,39.65134,438.198,438.198,657.297,876.397,148606.9,2044.8,63713.9,84893.0,42.87411,522.008,522.008,783.012,1044.016
2029-07-31,84.18102,136236.6,1349.7,54620.7,81615.9,40.0925,447.507,447.507,671.261,895.014,150673.8,2066.9,65453.8,85220.0,43.44074,536.263,536.263,804.395,1072.526
2029-08-31,84.6531,137586.3,1349.7,55763.2,81823.1,40.52963,456.868,456.868,685.302,913.736,152763.0,2089.2,67222.4,85540.6,44.00437,550.753,550.753,826.13,1101.506
2029-09-30,85.107,138935.9,1349.6,56911.8,82024.1,40.96265,466.279,466.279,699.418,932.557,154874.5,2111.5,69019.4,85855.1,44.56475,565.476,565.476,848.214,1130.952
2029-10-31,85.54322,140284.9,1349.0,58065.8,82219.1,41.39134,475.733,475.733,713.6,951.466,157008.4,2133.9,70844.8,86163.6,45.12168,580.432,580.432,870.648,1160.863
2029-11-30,85.96224,141633.4,1348.5,59225.0,82408.4,41.81571,485.23,485.23,727.846,970.461,159164.7,2156.3,72698.4,86466.3,45.67497,595.618,595.618,893.427,1191.237
2029-12-31,86.36457,142980.8,1347.4,60388.7,82592.1,42.23552,494.764,494.764,742.147,989.529,161343.4,2178.7,74580.1,86763.3,46.22443,611.034,611.034,916.552,1222.069
2030-01-31,86.75071,144327.2,1346.4,61556.7,82770.5,42.65079,504.334,504.334,756.501,1008.668,163544.7,2201.3,76489.7,87055.0,46.76991,626.68,626.68,940.02,1253.36
2030-02-28,87.12116,145672.2,1345.0,62728.5,82943.7,43.06139,513.934,513.934,770.902,1027.869,165768.6,2223.9,78427.2,87341.4,47.31125,642.554,642.554,963.831,1285.108
2030-03-31,87.47642,147015.6,1343.4,63903.6,83112.0,43.46725,523.562,523.562,785.344,1047.125,168015.1,2246.5,80392.4,87622.7,47.84829,658.655,658.655,987.982,1317.309
2030-04-30,87.81698,148357.2,1341.6,65081.8,83275.4,43.8683,533.215,533.215,799.823,1066.43,170284.3,2269.2,82385.1,87899.2,48.38091,674.981,674.981,1012.472,1349.962
2030-05-31,88.14333,149696.7,1339.5,66262.5,83434.2,44.26448,542.888,542.888,814.333,1085.777,172576.1,2291.8,84405.2,88170.9,48.90895,691.531,691.531,1037.297,1383.063
2030-06-30,88.45596,151034.0,1337.3,67445.4,83588.6,44.65576,552.58,552.58,828.87,1105.16,174890.7,2314.6,86452.6,88438.1,49.43234,708.306,708.306,1062.459,1416.612
2030-07-31,88.75534,152368.8,1334.8,68630.1,83738.7,45.04209,562.286,562.286,843.43,1124.573,177227.9,2337.2,88527.0,88700.9,49.95091,725.301,725.301,1087.952,1450.603
2030-08-31,89.04195,153700.9,1332.1,69816.2,83884.7,45.42343,572.004,572.004,858.006,1144.009,179587.9,2360.0,90628.3,88959.6,50.46462,742.518,742.518,1113.777,1485.036
2030-09-30,89.31625,155030.2,1329.3,71003.5,84026.7,45.79979,581.732,581.732,872.598,1163.463,181970.7,2382.8,92756.6,89214.1,50.97336,759.955,759.955,1139.932,1519.909
2030-10-31,89.57869,156356.3,1326.1,72191.4,84164.9,46.17109,591.464,591.464,887.196,1182.928,184376.2,2405.5,94911.4,89464.8,51.47703,777.609,777.609,1166.413,1555.218
2030-11-30,89.82971,157679.1,1322.8,73379.7,84299.4,46.53735,601.2,601.2,901.799,1202.399,186804.4,2428.2,97092.6,89711.8,51.97556,795.48,795.48,1193.22,1590.96
2030-12-31,90.06975,158998.4,1319.3,74568.0,84430.4,46.89856,610.935,610.935,916.403,1221.871,189255.4,2451.0,99300.2,89955.2,52.46891,813.567,813.567,1220.35,1627.134
2031-01-31,90.29923,160314.0,1315.6,75755.9,84558.1,47.25472,620.668,620.668,931.003,1241.337,191729.1,2473.7,101534.0,90195.1,52.957,831.868,831.868,1247.802,1663.736
2031-02-28,90.51855,161625.7,1311.7,76943.3,84682.4,47.60584,630.396,630.396,945.594,1260.792,194225.5,2496.4,103793.7,90431.8,53.43978,850.382,850.382,1275.572,1700.763
2031-03-31,90.72813,162933.2,1307.5,78129.5,84803.7,47.95188,640.115,640.115,960.173,1280.231,196744.5,2519.0,106079.1,90665.4,53.9172,869.106,869.106,1303.659,1738.212
2031-04-30,90.92835,164236.6,1303.4,79314.7,84921.9,48.29295,649.825,649.825,974.738,1299.651,199286.2,2541.7,108390.2,90896.0,54.38924,888.041,888.041,1332.062,1776.083
2031-05-31,91.11959,165535.4,1298.8,80498.2,85037.2,48.62897,659.521,659.521,989.282,1319.043,201850.5,2564.3,110726.8,91123.7,54.85586,907.185,907.185,1360.777,1814.37
2031-06-30,91.30221,166829.6,1294.2,81679.8,85149.8,48.96001,669.203,669.203,1003.804,1338.405,204437.3,2586.8,113088.6,91348.7,55.31702,926.535,926.535,1389.803,1853.07
2031-07-31,91.47657,168119.0,1289.4,82859.3,85259.7,49.2861,678.866,678.866,1018.299,1357.732,207046.7,2609.4,115475.6,91571.1,55.77274,946.092,946.092,1419.138,1892.184
2031-08-31,91.643,169403.3,1284.3,84036.3,85367.0,49.60722,688.509,688.509,1032.764,1377.018,209678.4,2631.7,117887.4,91791.0,56.22295,965.851,965.851,1448.777,1931.703
2031-09-30,91.80185,170682.6,1279.3,85210.7,85471.9,49.92348,698.131,698.131,1047.197,1396.262,212332.6,2654.2,120324.0,92008.6,56.6677,985.814,985.814,1478.722,1971.629
2031-10-31,91.95344,171956.5,1273.9,86382.1,85574.4,50.23484,707.728,707.728,1061.593,1415.457,215009.0,2676.4,122785.0,92224.0,57.10693,1005.978,1005.978,1508.967,2011.956
2031-11-30,92.09807,173224.9,1268.4,87550.3,85674.6,50.54138,717.299,717.299,1075.949,1434.598,217707.6,2698.6,125270.4,92437.2,57.54066,1026.34,1026.34,1539.511,2052.681
2031-12-31,92.23603,174487.7,1262.8,88715.0,85772.7,50.84313,726.842,726.842,1090.263,1453.684,220428.3,2720.7,127779.9,92648.4,57.9689,1046.9,1046.9,1570.351,2093.801
2032-01-31,92.36763,175744.7,1257.0,89876.1,85868.6,51.14013,736.355,736.355,1104.532,1472.709,223171.1,2742.8,130313.3,92857.8,58.39166,1067.657,1067.657,1601.486,2135.314
2032-02-29,92.49313,176995.8,1251.1,91033.3,85962.5,51.43244,745.835,745.835,1118.753,1491.671,225935.8,2764.7,132870.5,93065.3,58.80895,1088.608,1088.608,1632.912,2177.216
2032-03-31,92.6128,178240.8,1245.0,92186.3,86054.5,51.72008,755.282,755.282,1132.923,1510.564,228722.3,2786.5,135451.1,93271.2,59.22078,1109.751,1109.751,1664.627,2219.502
2032-04-30,92.7269,179479.6,1238.8,93335.0,86144.6,52.00311,764.694,764.694,1147.04,1529.387,231530.6,2808.3,138055.2,93475.4,59.62719,1131.086,1131.086,1696.629,2262.172
2032-05-31,92.83567,180712.1,1232.5,94479.2,86232.9,52.2816,774.068,774.068,1161.102,1548.136,234360.4,2829.8,140682.2,93678.2,60.02816,1152.61,1152.61,1728.914,2305.219
2032-06-30,92.93936,181938.1,1226.0,95618.6,86319.5,52.55558,783.403,783.403,1175.105,1566.807,237211.6,2851.2,143332.1,93879.5,60.42375,1174.32,1174.32,1761.48,2348.64
2032-07-31,93.03818,183157.5,1219.4,96753.1,86404.4,52.8251,792.698,792.698,1189.048,1585.397,240084.2,2872.6,146004.7,94079.5,60.81398,1196.217,1196.217,1794.325,2392.434
2032-08-31,93.13236,184370.2,1212.7,97882.5,86487.7,53.09022,801.952,801.952,1202.927,1603.903,242978.0,2893.8,148699.8,94278.2,61.19888,1218.298,1218.298,1827.446,2436.595
2032-09-30,93.2221,185576.1,1205.9,99006.7,86569.4,53.351,811.162,811.162,1216.743,1622.324,245892.7,2914.7,151417.0,94475.7,61.57847,1240.559,1240.559,1860.839,2481.118
2032-10-31,93.30761,186775.1,1199.0,100125.5,86649.6,53.6075,820.328,820.328,1230.492,1640.656,248828.4,2935.7,154156.2,94672.2,61.95281,1263.002,1263.002,1894.502,2526.003
2032-11-30,93.38908,187967.1,1192.0,101238.7,86728.4,53.85978,829.448,829.448,1244.173,1658.897,251784.7,2956.3,156917.0,94867.7,62.32192,1285.621,1285.621,1928.432,2571.243
2032-12-31,93.46669,189151.9,1184.8,102346.1,86805.8,54.10787,838.521,838.521,1257.782,1677.042,254761.6,2976.9,159699.5,95062.1,62.68584,1308.418,1308.418,1962.626,2616.835
2033-01-31,93.54062,190329.5,1177.6,103447.6,86881.9,54.35184,847.546,847.546,1271.319,1695.092,257758.8,2997.2,162503.1,95255.7,63.04462,1331.388,1331.388,1997.081,2662.775
2033-02-28,93.61103,191499.7,1170.2,104543.0,86956.7,54.59174,856.521,856.521,1284.782,1713.042,260776.1,3017.3,165327.6,95448.5,63.39829,1354.529,1354.529,2031.793,2709.058
2033-03-31,93.6781,192662.6,1162.9,105632.4,87030.2,54.82767,865.446,865.446,1298.169,1730.893,263813.5,3037.4,168173.0,95640.5,63.74691,1377.841,1377.841,2066.762,2755.682
2033-04-30,93.74198,193818.0,1155.4,106715.5,87102.5,55.05965,874.32,874.32,1311.48,1748.64,266870.6,3057.1,171038.7,95831.9,64.09052,1401.32,1401.32,2101.981,2802.641
2033-05-31,93.8028,194965.8,1147.8,107792.2,87173.6,55.28773,883.141,883.141,1324.712,1766.283,269947.2,3076.6,173924.7,96022.5,64.42915,1424.965,1424.965,2137.447,2849.93
2033-06-30,93.86072,196106.0,1140.2,108862.4,87243.6,55.51201,891.909,891.909,1337.864,1783.819,273043.2,3096.0,176830.6,96212.6,64.76287,1448.773,1448.773,2173.16,2897.546
2033-07-31,93.91587,197238.6,1132.6,109926.1,87312.5,55.73253,900.624,900.624,1350.936,1801.248,276158.3,3115.1,179756.2,96402.1,65.09172,1472.742,1472.742,2209.114,2945.485
2033-08-31,93.96839,198363.3,1124.7,110982.9,87380.4,55.94932,909.283,909.283,1363.925,1818.566,279292.3,3134.0,182701.2,96591.1,65.41575,1496.871,1496.871,2245.306,2993.741
2033-09-30,94.01838,199480.2,1116.9,112033.0,87447.2,56.16248,917.887,917.887,1376.83,1835.773,282444.9,3152.6,185665.2,96779.7,65.73501,1521.155,1521.155,2281.732,3042.31
2033-10-31,94.06597,200589.3,1109.1,113076.3,87513.0,56.37205,926.434,926.434,1389.651,1852.868,285616.0,3171.1,188648.1,96967.9,66.04956,1545.594,1545.594,2318.391,3091.188
2033-11-30,94.11128,201690.4,1101.1,114112.6,87577.8,56.57808,934.924,934.924,1402.386,1869.848,288805.2,3189.2,191649.5,97155.7,66.35944,1570.184,1570.184,2355.277,3140.369
2033-12-31,94.15442,202783.5,1093.1,115141.8,87641.7,56.78064,943.356,943.356,1415.035,1886.713,292012.3,3207.1,194669.1,97343.2,66.6647,1594.924,1594.924,2392.386,3189.848
2034-01-31,94.19547,203868.6,1085.1,116163.9,87704.7,56.97978,951.731,951.731,1427.596,1903.461,295237.0,3224.7,197706.6,97530.4,66.9654,1619.811,1619.811,2429.716,3239.621
2034-02-28,94.23455,204945.7,1077.1,117178.9,87766.8,57.17557,960.047,960.047,1440.07,1920.093,298479.2,3242.2,200761.9,97717.3,67.26161,1644.842,1644.842,2467.264,3289.685
2034-03-31,94.27175,206014.7,1069.0,118186.6,87828.1,57.36806,968.303,968.303,1452.455,1936.606,301738.4,3259.2,203834.4,97904.0,67.55336,1670.015,1670.015,2505.023,3340.031
2034-04-30,94.30715,207075.5,1060.8,119187.1,87888.4,57.55729,976.5,976.5,1464.749,1952.999,305014.4,3276.0,206923.9,98090.5,67.84071,1695.328,1695.328,2542.992,3390.656
2034-05-31,94.34084,208128.3,1052.8,120180.3,87948.0,57.74336,984.637,984.637,1476.955,1969.274,308306.9,3292.5,210030.1,98276.8,68.12371,1720.777,1720.777,2581.165,3441.553
2034-06-30,94.3729,209172.8,1044.5,121166.0,88006.8,57.92627,992.713,992.713,1489.07,1985.426,311615.6,3308.7,213152.6,98463.0,68.40242,1746.359,1746.359,2619.539,3492.719
2034-07-31,94.40342,210209.1,1036.3,122144.3,88064.8,58.1061,1000.728,1000.728,1501.092,2001.457,314940.2,3324.6,216291.2,98649.0,68.6769,1772.073,1772.073,2658.11,3544.147
2034-08-31,94.43246,211237.3,1028.2,123115.3,88122.0,58.28292,1008.683,1008.683,1513.025,2017.367,318280.5,3340.3,219445.5,98835.0,68.9472,1797.917,1797.917,2696.875,3595.834
2034-09-30,94.46009,212257.2,1019.9,124078.7,88178.5,58.45675,1016.576,1016.576,1524.865,2033.153,321636.1,3355.6,222615.2,99020.9,69.21337,1823.886,1823.886,2735.829,3647.772
2034-10-31,94.48639,213268.9,1011.7,125034.6,88234.3,58.62766,1024.408,1024.408,1536.612,2048.817,325006.6,3370.5,225799.8,99206.8,69.47547,1849.978,1849.978,2774.967,3699.956
2034-11-30,94.51141,214272.4,1003.5,125983.0,88289.4,58.79572,1032.179,1032.179,1548.268,2064.357,328391.7,3385.1,228999.2,99392.5,69.73354,1876.19,1876.19,2814.285,3752.38
2034-12-31,94.53522,215267.6,995.2,126923.8,88343.8,58.96095,1039.887,1039.887,1559.83,2079.774,331791.2,3399.5,232212.9,99578.3,69.98765,1902.52,1902.52,2853.78,3805.04
2035-01-31,94.55787,216254.6,987.0,127857.1,88397.5,59.12341,1047.533,1047.533,1571.3,2095.066,335204.7,3413.5,235440.6,99764.1,70.23786,1928.965,1928.965,2893.447,3857.93
2035-02-28,94.57942,217233.4,978.8,128782.8,88450.6,59.28317,1055.118,1055.118,1582.677,2110.236,338631.8,3427.1,238681.9,99949.9,70.48421,1955.521,1955.521,2933.282,3911.042
2035-03-31,94.59993,218203.9,970.5,129700.9,88503.0,59.44025,1062.64,1062.64,1593.96,2125.279,342072.1,3440.3,241936.5,100135.6,70.72675,1982.185,1982.185,2973.278,3964.371
2035-04-30,94.61944,219166.2,962.3,130611.5,88554.7,59.59471,1070.1,1070.1,1605.149,2140.199,345525.4,3453.3,245204.0,100321.4,70.96554,2008.956,2008.956,3013.434,4017.912
2035-05-31,94.63801,220120.4,954.2,131514.5,88605.9,59.74662,1077.498,1077.498,1616.247,2154.996,348991.3,3465.9,248484.0,100507.3,71.20063,2035.83,2035.83,3053.744,4071.659
2035-06-30,94.65567,221066.3,945.9,132409.8,88656.5,59.89599,1084.834,1084.834,1627.251,2169.668,352469.4,3478.1,251776.2,100693.2,71.43208,2062.803,2062.803,3094.204,4125.605
2035-07-31,94.67247,222004.1,937.8,133297.7,88706.4,60.04289,1092.108,1092.108,1638.162,2184.216,355959.4,3490.0,255080.3,100879.1,71.65994,2089.873,2089.873,3134.809,4179.746
2035-08-31,94.68846,222933.8,929.7,134178.0,88755.8,60.18737,1099.32,1099.32,1648.98,2198.641,359460.8,3501.4,258395.7,101065.1,71.88426,2117.036,2117.036,3175.554,4234.072
2035-09-30,94.70367,223855.3,921.5,135050.7,88804.6,60.32946,1106.47,1106.47,1659.705,2212.941,362973.3,3512.5,261722.2,101251.1,72.10508,2144.29,2144.29,3216.435,4288.58
2035-10-31,94.71813,224768.8,913.5,135915.9,88852.9,60.46922,1113.559,1113.559,1670.339,2227.119,366496.5,3523.2,265059.3,101437.2,72.32246,2171.631,2171.631,3257.446,4343.262
2035-11-30,94.7319,225674.2,905.4,136773.6,88900.6,60.60668,1120.586,1120.586,1680.88,2241.173,370030.1,3533.6,268406.7,101623.4,72.53646,2199.056,2199.056,3298.585,4398.113
2035-12-31,94.74499,226571.5,897.3,137623.8,88947.7,60.74188,1127.552,1127.552,1691.328,2255.103,373573.6,3543.5,271764.0,101809.6,72.74712,2226.563,2226.563,3339.844,4453.125
2036-01-31,94.75745,227460.9,889.4,138466.6,88994.3,60.87489,1134.457,1134.457,1701.685,2268.913,377126.7,3553.1,275130.9,101995.8,72.95449,2254.147,2254.147,3381.221,4508.294
2036-02-29,94.76929,228342.3,881.4,139301.9,89040.4,61.00572,1141.3,1141.3,1711.95,2282.6,380689.0,3562.3,278506.8,102182.2,73.15862,2281.806,2281.806,3422.71,4563.613
2036-03-31,94.78057,229215.8,873.5,140129.8,89086.0,61.13443,1148.083,1148.083,1722.125,2296.166,384260.0,3571.0,281891.4,102368.6,73.35956,2309.537,2309.537,3464.305,4619.073
2036-04-30,94.79129,230081.4,865.6,140950.3,89131.1,61.26105,1154.806,1154.806,1732.208,2309.611,387839.4,3579.4,285284.4,102555.0,73.55735,2337.335,2337.335,3506.003,4674.67
2036-05-31,94.80149,230939.1,857.7,141763.4,89175.7,61.38562,1161.467,1161.467,1742.201,2322.935,391426.8,3587.4,288685.3,102741.5,73.75206,2365.199,2365.199,3547.798,4730.398
2036-06-30,94.81119,231789.1,850.0,142569.3,89219.8,61.50819,1168.07,1168.07,1752.105,2336.14,395021.7,3594.9,292093.7,102928.0,73.9437,2393.124,2393.124,3589.685,4786.247
2036-07-31,94.82042,232631.3,842.2,143367.9,89263.4,61.62879,1174.613,1174.613,1761.919,2349.226,398623.8,3602.1,295509.2,103114.6,74.13235,2421.107,2421.107,3631.66,4842.214
2036-08-31,94.82919,233465.8,834.5,144159.2,89306.6,61.74747,1181.096,1181.096,1771.645,2362.193,402232.6,3608.8,298931.4,103301.2,74.31804,2449.145,2449.145,3673.717,4898.29
2036-09-30,94.83754,234292.7,826.9,144943.4,89349.3,61.86425,1187.522,1187.522,1781.282,2375.043,405847.8,3615.2,302360.0,103487.8,74.50083,2477.235,2477.235,3715.853,4954.47
2036-10-31,94.84549,235111.9,819.2,145720.4,89391.5,61.97917,1193.887,1193.887,1790.831,2387.775,409468.9,3621.1,305794.4,103674.5,74.68074,2505.374,2505.374,3758.06,5010.747
2036-11-30,94.85304,235923.6,811.7,146490.3,89433.3,62.09227,1200.195,1200.195,1800.293,2400.39,413095.5,3626.6,309234.4,103861.1,74.85784,2533.557,2533.557,3800.336,5067.114
2036-12-31,94.86023,236727.8,804.2,147253.2,89474.6,62.20359,1206.445,1206.445,1809.668,2412.891,416727.2,3631.7,312679.4,104047.8,75.03215,2561.782,2561.782,3842.673,5123.565
2037-01-31,94.86706,237524.5,796.7,148009.0,89515.5,62.31315,1212.638,1212.638,1818.957,2425.275,420363.5,3636.3,316129.0,104234.5,75.20373,2590.045,2590.045,3885.068,5180.091
2037-02-28,94.87356,238313.9,789.4,148757.9,89556.0,62.421,1218.774,1218.774,1828.161,2437.547,424004.2,3640.7,319583.1,104421.1,75.37263,2618.344,2618.344,3927.517,5236.689
2037-03-31,94.87975,239095.9,782.0,149499.9,89596.0,62.52716,1224.853,1224.853,1837.279,2449.705,427648.6,3644.4,323040.9,104607.7,75.53887,2646.674,2646.674,3970.011,5293.348
2037-04-30,94.88563,239870.7,774.8,150235.1,89635.6,62.63169,1230.876,1230.876,1846.314,2461.752,431296.6,3648.0,326502.3,104794.3,75.70251,2675.034,2675.034,4012.55,5350.067
2037-05-31,94.89122,240638.2,767.5,150963.4,89674.8,62.73457,1236.843,1236.843,1855.264,2473.685,434947.5,3650.9,329966.7,104980.8,75.86357,2703.417,2703.417,4055.126,5406.835
2037-06-30,94.89654,241398.6,760.4,151684.9,89713.7,62.83588,1242.755,1242.755,1864.132,2485.51,438601.0,3653.5,333433.8,105167.2,76.02212,2731.823,2731.823,4097.734,5463.646
2037-07-31,94.9016,242151.9,753.3,152399.8,89752.1,62.93564,1248.612,1248.612,1872.918,2497.224,442256.6,3655.6,336903.0,105353.6,76.17817,2760.246,2760.246,4140.369,5520.492
2037-08-31,94.90642,242898.2,746.3,153108.1,89790.1,63.03387,1254.415,1254.415,1881.622,2508.83,445914.1,3657.5,340374.2,105539.9,76.33178,2788.686,2788.686,4183.029,5577.371
2037-09-30,94.91099,243637.5,739.3,153809.8,89827.7,63.13059,1260.164,1260.164,1890.246,2520.327,449572.9,3658.8,343846.8,105726.1,76.48299,2817.137,2817.137,4225.705,5634.274
