month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2027-08-31,67.35538,105386.6,1278.6,30822.1,74564.5,29.24674,252.248,252.248,378.373,504.497,108246.8,1574.1,32591.0,75655.8,30.10803,266.725,266.725,400.087,533.449
2027-09-30,68.32589,106670.5,1283.9,31699.4,74971.1,29.7171,259.428,259.428,389.142,518.855,109840.3,1593.5,33679.8,76160.5,30.66248,275.635,275.635,413.453,551.27
2027-10-31,69.27533,107959.6,1289.1,32592.4,75367.2,30.18945,266.736,266.736,400.104,533.473,111453.6,1613.3,34797.4,76656.2,31.2214,284.782,284.782,427.173,569.563
2027-11-30,70.20325,109253.6,1294.0,33500.8,75752.8,30.66337,274.171,274.171,411.256,548.342,113086.6,1633.0,35943.8,77142.8,31.78431,294.164,294.164,441.246,588.328
2027-12-31,71.10924,110552.4,1298.8,34424.4,76128.0,31.13854,281.729,281.729,422.594,563.459,114739.7,1653.1,37119.3,77620.4,32.35088,303.784,303.784,455.677,607.569
2028-01-31,71.99297,111855.7,1303.3,35362.7,76493.0,31.61456,289.408,289.408,434.112,578.817,116412.8,1673.1,38323.8,78089.0,32.92062,313.642,313.642,470.463,627.284
2028-02-29,72.8542,113163.3,1307.6,36315.3,76848.0,32.09109,297.205,297.205,445.807,594.409,118106.1,1693.3,39557.5,78548.6,33.49315,323.738,323.738,485.607,647.476
2028-03-31,73.69273,114474.9,1311.6,37281.9,77193.0,32.56774,305.115,305.115,457.672,610.23,119819.7,1713.6,40820.3,78999.4,34.06807,334.073,334.073,501.109,668.146
2028-04-30,74.50843,115790.4,1315.5,38262.0,77528.4,33.04423,313.137,313.137,469.705,626.273,121553.8,1734.1,42112.3,79441.5,34.64499,344.647,344.647,516.971,689.294
2028-05-31,75.30126,117109.5,1319.1,39255.3,77854.2,33.5202,321.266,321.266,481.899,642.531,123308.6,1754.8,43433.7,79874.9,35.22357,355.461,355.461,533.192,710.923
2028-06-30,76.07121,118432.1,1322.6,40261.5,78170.6,33.9954,329.5,329.5,494.25,659.0,125084.0,1775.4,44784.3,80299.7,35.80335,366.514,366.514,549.772,733.029
2028-07-31,76.81833,119757.7,1325.6,41279.8,78477.9,34.4694,337.834,337.834,506.75,675.667,126880.3,1796.3,46164.1,80716.2,36.38402,377.807,377.807,566.711,755.615
2028-08-31,77.54272,121086.4,1328.7,42310.1,78776.3,34.94205,346.266,346.266,519.398,692.531,128697.5,1817.2,47573.3,81124.2,36.96517,389.34,389.34,584.009,778.679
2028-09-30,78.24455,122417.7,1331.3,43351.7,79066.0,35.41297,354.791,354.791,532.186,709.581,130535.8,1838.3,49011.6,81524.2,37.5465,401.111,401.111,601.667,802.222
2028-10-31,78.92402,123751.5,1333.8,44404.4,79347.1,35.88194,363.406,363.406,545.109,726.812,132395.3,1859.5,50479.2,81916.1,38.12765,413.122,413.122,619.683,826.244
2028-11-30,79.58136,125087.5,1336.0,45467.6,79619.9,36.34867,372.107,372.107,558.161,744.214,134276.0,1880.7,51975.9,82300.1,38.70826,425.371,425.371,638.056,850.742
2028-12-31,80.21686,126425.5,1338.0,46540.9,79884.6,36.81294,380.891,380.891,571.337,761.782,136178.1,1902.1,53501.7,82676.4,39.28804,437.858,437.858,656.787,875.716
2029-01-31,80.83082,127765.3,1339.8,47623.9,80141.4,37.27453,389.754,389.754,584.631,779.508,138101.8,1923.7,55056.6,83045.2,39.86671,450.584,450.584,675.875,901.167
2029-02-28,81.42361,129106.6,1341.3,48716.0,80390.6,37.7332,398.692,398.692,598.038,797.384,140047.0,1945.2,56640.5,83406.5,40.44392,463.546,463.546,695.319,927.092
2029-03-31,81.99558,130449.2,1342.6,49816.9,80632.3,38.18875,407.702,407.702,611.553,815.403,142013.8,1966.8,58253.2,83760.6,41.01939,476.744,476.744,715.116,953.488
2029-04-30,82.54714,131792.8,1343.6,50926.0,80866.8,38.64098,416.779,416.779,625.168,833.557,144002.5,1988.7,59894.8,84107.7,41.59289,490.179,490.179,735.269,980.358
2029-05-31,83.07871,133137.3,1344.5,52043.0,81094.3,39.08973,425.92,425.92,638.88,851.84,146013.0,2010.5,61565.1,84447.9,42.16412,503.849,503.849,755.773,1007.698
2029-06-30,83.59073,134482.4,1345.1,53167.4,81315.0,39.53484,435.122,435.122,652.683,870.244,148045.4,2032.4,63264.0,84781.4,42.73284,517.753,517.753,776.629,1035.505
2029-07-31,84.08364,135827.8,1345.4,54298.7,81529.1,39.9761,444.38,444.38,666.57,888.76,150099.8,2054.4,64991.4,85108.4,43.2988,531.89,531.89,797.835,1063.779
2029-08-31,84.55792,137173.3,1345.5,55436.4,81736.9,40.41339,453.691,453.691,680.537,907.383,152176.3,2076.5,66747.3,85429.0,43.8618,546.26,546.26,819.389,1092.519
2029-09-30,85.01404,138518.7,1345.4,56580.2,81938.5,40.84659,463.052,463.052,694.578,926.104,154275.0,2098.7,68531.5,85743.5,44.42162,560.861,560.861,841.292,1121.723
2029-10-31,85.45249,139863.7,1345.0,57729.5,82134.2,41.27554,472.458,472.458,708.687,944.916,156395.8,2120.8,70343.7,86052.1,44.97802,575.693,575.693,863.54,1151.386
2029-11-30,85.87375,141208.2,1344.5,58884.1,82324.1,41.70018,481.907,481.907,722.861,963.814,158539.0,2143.2,72184.2,86354.8,45.53086,590.755,590.755,886.133,1181.511
2029-12-31,86.27832,142551.9,1343.7,60043.4,82508.5,42.12037,491.395,491.395,737.093,982.79,160704.5,2165.5,74052.5,86652.0,46.07994,606.046,606.046,909.069,1212.092
2030-01-31,86.6667,143894.5,1342.6,61207.0,82687.5,42.53601,500.918,500.918,751.377,1001.836,162892.4,2187.9,75948.7,86943.7,46.62508,621.564,621.564,932.346,1243.129
2030-02-28,87.03938,145235.8,1341.3,62374.4,82861.4,42.94701,510.472,510.472,765.709,1020.945,165102.6,2210.2,77872.5,87230.1,47.1661,637.308,637.308,955.962,1274.616
2030-03-31,87.39685,146575.7,1339.9,63545.5,83030.2,43.35335,520.056,520.056,780.084,1040.112,167335.4,2232.8,79823.9,87511.5,47.70291,653.278,653.278,979.918,1306.557
2030-04-30,87.73961,147913.8,1338.1,64719.5,83194.3,43.75489,529.665,529.665,794.497,1059.329,169590.7,2255.3,81802.6,87788.1,48.23534,669.473,669.473,1004.209,1338.946
2030-05-31,88.06815,149250.0,1336.2,65896.3,83353.7,44.15161,539.295,539.295,808.943,1078.59,171868.5,2277.8,83808.7,88059.8,48.76325,685.89,685.89,1028.835,1371.78
2030-06-30,88.38294,150584.1,1334.1,67075.4,83508.7,44.54348,548.945,548.945,823.418,1097.89,174168.9,2300.4,85841.8,88327.1,49.28654,702.529,702.529,1053.794,1405.059
2030-07-31,88.68445,151915.7,1331.6,68256.3,83659.4,44.93039,558.61,558.61,837.915,1117.219,176491.9,2323.0,87902.0,88589.9,49.8051,719.39,719.39,1079.084,1438.779
2030-08-31,88.97317,153244.9,1329.2,69439.0,83805.9,45.31241,568.288,568.288,852.433,1136.577,178837.4,2345.5,89988.8,88848.6,50.3188,736.469,736.469,1104.703,1472.937
2030-09-30,89.24954,154571.2,1326.3,70622.7,83948.5,45.68941,577.976,577.976,866.964,1155.952,181205.6,2368.2,92102.4,89103.2,50.82759,753.766,753.766,1130.649,1507.533
2030-10-31,89.51403,155894.5,1323.3,71807.2,84087.3,46.06141,587.67,587.67,881.505,1175.34,183596.4,2390.8,94242.5,89353.9,51.33136,771.281,771.281,1156.921,1542.562
2030-11-30,89.76706,157214.6,1320.1,72992.2,84222.4,46.4284,597.368,597.368,896.053,1194.737,186009.8,2413.4,96409.0,89600.8,51.83005,789.011,789.011,1183.517,1578.022
2030-12-31,90.00907,158531.3,1316.7,74177.4,84353.9,46.79036,607.068,607.068,910.601,1214.135,188445.8,2436.0,98601.6,89844.2,52.32358,806.955,806.955,1210.433,1613.911
2031-01-31,90.24048,159844.5,1313.2,75362.4,84482.1,47.14733,616.766,616.766,925.149,1233.532,190904.4,2458.6,100820.2,90084.2,52.8119,825.113,825.113,1237.669,1650.226
2031-02-28,90.4617,161153.8,1309.3,76546.8,84607.0,47.49924,626.459,626.459,939.689,1252.918,193385.6,2481.2,103064.8,90320.8,53.29496,843.482,843.482,1265.223,1686.964
2031-03-31,90.67313,162459.2,1305.4,77730.5,84728.7,47.84615,636.146,636.146,954.219,1272.292,195889.3,2503.7,105335.0,90554.3,53.7727,862.061,862.061,1293.092,1724.123
2031-04-30,90.87517,163760.3,1301.1,78912.8,84847.5,48.18802,645.823,645.823,968.734,1291.645,198415.5,2526.2,107630.7,90784.8,54.24508,880.849,880.849,1321.274,1761.699
2031-05-31,91.06817,165057.2,1296.9,80093.9,84963.3,48.52494,655.489,655.489,983.233,1310.977,200964.2,2548.7,109951.7,91012.5,54.71209,899.845,899.845,1349.767,1799.69
2031-06-30,91.25252,166349.5,1292.3,81273.2,85076.3,48.85687,665.14,665.14,997.709,1330.279,203535.4,2571.2,112298.0,91237.4,55.17369,919.047,919.047,1378.57,1838.094
2031-07-31,91.42857,167637.1,1287.6,82450.4,85186.7,49.18386,674.774,674.774,1012.161,1349.548,206128.9,2593.5,114669.2,91459.7,55.62985,938.453,938.453,1407.679,1876.905
2031-08-31,91.59665,168919.8,1282.7,83625.3,85294.5,49.50593,684.39,684.39,1026.584,1368.779,208744.8,2615.9,117065.3,91679.5,56.08057,958.062,958.062,1437.093,1916.124
2031-09-30,91.7571,170197.5,1277.7,84797.7,85399.8,49.82311,693.984,693.984,1040.976,1387.969,211382.9,2638.1,119485.9,91897.0,56.52582,977.873,977.873,1466.809,1955.745
2031-10-31,91.91025,171470.0,1272.5,85967.2,85502.8,50.13545,703.556,703.556,1055.334,1407.112,214043.2,2660.3,121931.0,92112.2,56.9656,997.883,997.883,1496.825,1995.767
2031-11-30,92.05639,172737.1,1267.1,87133.7,85603.4,50.44295,713.102,713.102,1069.653,1426.204,216725.6,2682.4,124400.3,92325.3,57.39992,1018.092,1018.092,1527.138,2036.184
2031-12-31,92.19583,173998.7,1261.6,88296.8,85701.9,50.74569,722.621,722.621,1083.932,1445.243,219430.1,2704.5,126893.8,92536.3,57.82878,1038.499,1038.499,1557.748,2076.997
2032-01-31,92.32886,175254.6,1255.9,89456.4,85798.2,51.04368,732.111,732.111,1098.167,1464.222,222156.5,2726.4,129411.0,92745.5,58.25218,1059.1,1059.1,1588.65,2118.199
2032-02-29,92.45575,176504.8,1250.2,90612.3,85892.5,51.33701,741.571,741.571,1112.356,1483.142,224904.7,2748.2,131951.9,92952.8,58.67013,1079.894,1079.894,1619.841,2159.788
2032-03-31,92.57677,177748.9,1244.1,91764.0,85984.9,51.62565,750.997,750.997,1126.495,1501.994,227674.7,2770.0,134516.3,93158.4,59.08266,1100.881,1100.881,1651.322,2201.762
2032-04-30,92.69218,178987.0,1238.1,92911.6,86075.4,51.90972,760.389,760.389,1140.583,1520.778,230466.3,2791.6,137103.9,93362.4,59.48976,1122.058,1122.058,1683.087,2244.116
2032-05-31,92.80222,180218.9,1231.9,94054.9,86164.0,52.18924,769.745,769.745,1154.618,1539.49,233279.4,2813.1,139714.5,93564.9,59.89148,1143.423,1143.423,1715.135,2286.847
2032-06-30,92.90714,181444.4,1225.5,95193.5,86250.9,52.46426,779.063,779.063,1168.595,1558.126,236113.9,2834.5,142347.9,93766.0,60.28782,1164.975,1164.975,1747.463,2329.951
2032-07-31,93.00715,182663.4,1219.0,96327.2,86336.2,52.73482,788.342,788.342,1182.513,1576.684,238969.6,2855.7,145003.9,93965.7,60.67882,1186.712,1186.712,1780.068,2373.424
2032-08-31,93.10248,183875.8,1212.4,97456.0,86419.8,53.00099,797.58,797.58,1196.37,1595.16,241846.5,2876.9,147682.4,94164.1,61.06452,1208.633,1208.633,1812.949,2417.265
2032-09-30,93.19334,185081.5,1205.7,98579.6,86501.9,53.26282,806.776,806.776,1210.163,1613.551,244744.3,2897.8,150383.0,94361.3,61.44493,1230.734,1230.734,1846.101,2461.468
2032-10-31,93.27993,186280.4,1198.9,99698.0,86582.4,53.52037,815.928,815.928,1223.892,1631.856,247662.9,2918.6,153105.4,94557.5,61.82009,1253.015,1253.015,1879.522,2506.03
2032-11-30,93.36245,187472.4,1192.0,100810.8,86661.6,53.77369,825.036,825.036,1237.554,1650.072,250602.2,2939.3,155849.6,94752.6,62.19005,1275.473,1275.473,1913.21,2550.947
2032-12-31,93.44107,188657.4,1185.0,101918.1,86739.3,54.02285,834.098,834.098,1251.147,1668.196,253562.0,2959.8,158615.3,94946.7,62.55484,1298.108,1298.108,1947.161,2596.215
2033-01-31,93.51597,189835.2,1177.8,103019.5,86815.7,54.26788,843.112,843.112,1264.668,1686.224,256542.1,2980.1,161402.2,95139.9,62.91449,1320.915,1320.915,1981.373,2641.831
2033-02-28,93.58733,191005.8,1170.6,104115.1,86890.7,54.50886,852.078,852.078,1278.117,1704.156,259542.3,3000.2,164210.0,95332.3,63.26906,1343.894,1343.894,2015.842,2687.789
2033-03-31,93.65531,192169.1,1163.3,105204.6,86964.5,54.74583,860.994,860.994,1291.491,1721.988,262562.5,3020.2,167038.5,95524.0,63.61859,1367.043,1367.043,2050.565,2734.087
2033-04-30,93.72006,193325.1,1156.0,106288.0,87037.1,54.97888,869.861,869.861,1304.791,1739.722,265602.4,3039.9,169887.5,95714.9,63.96311,1390.36,1390.36,2085.539,2780.719
2033-05-31,93.78174,194473.6,1148.5,107365.1,87108.5,55.20804,878.676,878.676,1318.013,1757.351,268661.8,3059.4,172756.7,95905.1,64.30267,1413.841,1413.841,2120.761,2827.682
2033-06-30,93.84048,195614.5,1140.9,108435.7,87178.8,55.43335,887.438,887.438,1331.156,1774.875,271740.6,3078.8,175645.9,96094.7,64.63733,1437.486,1437.486,2156.229,2874.971
2033-07-31,93.89642,196747.9,1133.4,109499.9,87248.0,55.65493,896.147,896.147,1344.221,1792.294,274838.5,3097.9,178554.7,96283.8,64.96713,1461.292,1461.292,2191.937,2922.583
2033-08-31,93.94969,197873.5,1125.6,110557.4,87316.1,55.87277,904.802,904.802,1357.203,1809.604,277955.2,3116.7,181482.8,96472.4,65.29211,1485.255,1485.255,2227.883,2970.511
2033-09-30,94.00042,198991.5,1118.0,111608.3,87383.2,56.08698,913.403,913.403,1370.104,1826.805,281090.7,3135.5,184430.2,96660.5,65.61234,1509.377,1509.377,2264.065,3018.753
2033-10-31,94.04872,200101.6,1110.1,112652.4,87449.2,56.29758,921.947,921.947,1382.92,1843.894,284244.5,3153.8,187396.3,96848.2,65.92786,1533.651,1533.651,2300.477,3067.303
2033-11-30,94.09471,201203.9,1102.3,113689.6,87514.3,56.50465,930.435,930.435,1395.653,1860.871,287416.6,3172.1,190381.1,97035.5,66.23872,1558.079,1558.079,2337.118,3116.158
2033-12-31,94.1385,202298.4,1094.5,114719.9,87578.5,56.70826,938.868,938.868,1408.302,1877.736,290606.5,3189.9,193384.0,97222.5,66.54497,1582.655,1582.655,2373.982,3165.309
2034-01-31,94.18019,203384.9,1086.5,115743.2,87641.7,56.90844,947.242,947.242,1420.863,1894.484,293814.1,3207.6,196404.9,97409.2,66.84667,1607.378,1607.378,2411.067,3214.756
2034-02-28,94.21988,204463.4,1078.5,116759.3,87704.1,57.10525,955.558,955.558,1433.338,1911.117,297039.2,3225.1,199443.6,97595.6,67.14387,1632.247,1632.247,2448.37,3264.493
2034-03-31,94.25766,205533.9,1070.5,117768.4,87765.5,57.29876,963.816,963.816,1445.724,1927.633,300281.3,3242.1,202499.5,97781.8,67.43661,1657.256,1657.256,2485.884,3314.512
2034-04-30,94.29363,206596.4,1062.5,118770.2,87826.2,57.48902,972.016,972.016,1458.023,1944.031,303540.3,3259.0,205572.6,97967.7,67.72497,1682.406,1682.406,2523.609,3364.812
2034-05-31,94.32786,207650.8,1054.4,119764.8,87886.0,57.67608,980.155,980.155,1470.233,1960.311,306815.9,3275.6,208662.4,98153.5,68.00898,1707.693,1707.693,2561.539,3415.386
2034-06-30,94.36045,208697.1,1046.3,120752.1,87945.0,57.85999,988.235,988.235,1482.353,1976.471,310107.7,3291.8,211768.5,98339.2,68.2887,1733.114,1733.114,2599.67,3466.227
2034-07-31,94.39147,209735.3,1038.2,121732.1,88003.2,58.04082,996.255,996.255,1494.383,1992.511,313415.6,3307.9,214890.9,98524.7,68.5642,1758.667,1758.667,2638.001,3517.334
2034-08-31,94.42099,210765.4,1030.1,122704.7,88060.7,58.21863,1004.215,1004.215,1506.323,2008.431,316739.1,3323.5,218029.0,98710.1,68.83551,1784.349,1784.349,2676.524,3568.698
2034-09-30,94.44909,211787.3,1021.9,123669.9,88117.4,58.39345,1012.114,1012.114,1518.172,2024.229,320078.0,3338.9,221182.5,98895.5,69.1027,1810.158,1810.158,2715.237,3620.316
2034-10-31,94.47583,212801.0,1013.7,124627.6,88173.4,58.56533,1019.952,1019.952,1529.928,2039.905,323431.9,3353.9,224351.2,99080.7,69.36582,1836.09,1836.09,2754.135,3672.18
2034-11-30,94.50128,213806.6,1005.6,125577.9,88228.7,58.73435,1027.73,1027.73,1541.594,2055.459,326800.6,3368.7,227534.6,99266.0,69.62491,1862.143,1862.143,2793.215,3724.287
2034-12-31,94.5255,214804.0,997.4,126520.7,88283.3,58.90054,1035.445,1035.445,1553.168,2070.891,330183.7,3383.1,230732.5,99451.2,69.88005,1888.315,1888.315,2832.473,3776.63
2035-01-31,94.54855,215793.3,989.3,127456.1,88337.2,59.06396,1043.101,1043.101,1564.651,2086.201,333580.8,3397.1,233944.4,99636.4,70.13127,1914.601,1914.601,2871.902,3829.203
2035-02-28,94.57049,216774.4,981.1,128383.9,88390.5,59.22466,1050.694,1050.694,1576.041,2101.388,336991.8,3411.0,237170.2,99821.6,70.37864,1941.001,1941.001,2911.502,3882.002
2035-03-31,94.59137,217747.3,972.9,129304.2,88443.1,59.38268,1058.225,1058.225,1587.338,2116.451,340416.1,3424.3,240409.3,100006.8,70.6222,1967.51,1967.51,2951.265,3935.02
2035-04-30,94.61123,218712.0,964.7,130216.9,88495.1,59.53807,1065.695,1065.695,1598.543,2131.39,343853.4,3437.3,243661.4,100192.0,70.862,1994.125,1994.125,2991.187,3988.25
2035-05-31,94.63013,219668.7,956.7,131122.2,88546.5,59.6909,1073.104,1073.104,1609.656,2146.209,347303.5,3450.1,246926.2,100377.3,71.09811,2020.844,2020.844,3031.266,4041.689
2035-06-30,94.64812,220617.2,948.5,132020.0,88597.2,59.84119,1080.451,1080.451,1620.677,2160.903,350765.9,3462.4,250203.3,100562.6,71.33058,2047.664,2047.664,3071.496,4095.328
2035-07-31,94.66524,221557.5,940.3,132910.1,88647.4,59.98899,1087.736,1087.736,1631.604,2175.473,354240.3,3474.4,253492.4,100747.9,71.55944,2074.582,2074.582,3111.872,4149.163
2035-08-31,94.68152,222489.8,932.3,133792.8,88697.0,60.13436,1094.96,1094.96,1642.441,2189.921,357726.4,3486.1,256793.1,100933.3,71.78477,2101.595,2101.595,3152.392,4203.189
2035-09-30,94.69702,223414.0,924.2,134668.0,88746.0,60.27734,1102.123,1102.123,1653.184,2204.246,361223.6,3497.2,260104.8,101118.8,72.0066,2128.698,2128.698,3193.047,4257.396
2035-10-31,94.71176,224330.2,916.2,135535.8,88794.4,60.41797,1109.225,1109.225,1663.837,2218.449,364731.8,3508.2,263427.5,101304.3,72.22499,2155.891,2155.891,3233.836,4311.781
2035-11-30,94.72579,225238.4,908.2,136396.1,88842.3,60.55631,1116.265,1116.265,1674.398,2232.531,368250.5,3518.7,266760.6,101489.9,72.43999,2183.169,2183.169,3274.753,4366.338
2035-12-31,94.73914,226138.5,900.1,137248.8,88889.7,60.69236,1123.244,1123.244,1684.866,2246.488,371779.2,3528.7,270103.7,101675.5,72.65164,2210.528,2210.528,3315.793,4421.057
2036-01-31,94.75184,227030.7,892.2,138094.2,88936.5,60.82621,1130.163,1130.163,1695.244,2260.326,375317.7,3538.5,273456.5,101861.2,72.86,2237.968,2237.968,3356.952,4475.935
2036-02-29,94.76392,227915.0,884.3,138932.2,88982.8,60.95789,1137.021,1137.021,1705.531,2274.042,378865.6,3547.9,276818.6,102047.0,73.06512,2265.483,2265.483,3398.225,4530.967
2036-03-31,94.77542,228791.4,876.4,139762.8,89028.6,61.08743,1143.819,1143.819,1715.728,2287.637,382422.4,3556.8,280189.6,102232.8,73.26704,2293.071,2293.071,3439.607,4586.143
2036-04-30,94.78635,229660.0,868.6,140586.1,89073.9,61.21488,1150.557,1150.557,1725.835,2301.113,385987.8,3565.4,283569.1,102418.7,73.46581,2320.729,2320.729,3481.094,4641.459
2036-05-31,94.79676,230520.7,860.7,141402.0,89118.7,61.34027,1157.234,1157.234,1735.851,2314.468,389561.3,3573.5,286956.6,102604.7,73.66149,2348.453,2348.453,3522.68,4696.906
2036-06-30,94.80666,231373.7,853.0,142210.7,89163.0,61.46365,1163.853,1163.853,1745.779,2327.705,393142.6,3581.3,290352.0,102790.6,73.85411,2376.24,2376.24,3564.361,4752.481
2036-07-31,94.81608,232219.0,845.3,143012.2,89206.8,61.58506,1170.412,1170.412,1755.618,2340.824,396731.3,3588.7,293754.6,102976.7,74.04372,2404.088,2404.088,3606.132,4808.176
2036-08-31,94.82504,233056.5,837.5,143806.4,89250.1,61.7045,1176.911,1176.911,1765.367,2353.822,400326.9,3595.6,297164.1,103162.8,74.23037,2431.991,2431.991,3647.987,4863.983
2036-09-30,94.83357,233886.5,830.0,144593.5,89293.0,61.82207,1183.353,1183.353,1775.03,2366.706,403929.1,3602.2,300580.2,103348.9,74.41411,2459.949,2459.949,3689.923,4919.897
2036-10-31,94.84168,234708.8,822.3,145373.4,89335.4,61.93775,1189.736,1189.736,1784.603,2379.471,407537.4,3608.3,304002.4,103535.0,74.59497,2487.956,2487.956,3731.934,4975.912
2036-11-30,94.84939,235523.7,814.9,146146.3,89377.4,62.05163,1196.061,1196.061,1794.092,2392.122,411151.5,3614.1,307430.4,103721.1,74.77301,2516.01,2516.01,3774.015,5032.02
2036-12-31,94.85673,236331.0,807.3,146912.1,89418.9,62.16369,1202.328,1202.328,1803.493,2404.657,414770.9,3619.4,310863.6,103907.3,74.94827,2544.108,2544.108,3816.162,5088.216
2037-01-31,94.86372,237131.0,800.0,147671.0,89460.0,62.27401,1208.539,1208.539,1812.809,2417.079,418395.2,3624.3,314301.8,104093.4,75.12078,2572.246,2572.246,3858.368,5144.491
2037-02-28,94.87036,237923.5,792.5,148422.8,89500.7,62.38258,1214.692,1214.692,1822.039,2429.385,422024.0,3628.8,317744.4,104279.6,75.2906,2600.42,2600.42,3900.63,5200.841
2037-03-31,94.87668,238708.8,785.3,149167.9,89540.9,62.48948,1220.79,1220.79,1831.185,2441.58,425656.9,3632.9,321191.2,104465.7,75.45777,2628.629,2628.629,3942.943,5257.257
2037-04-30,94.88269,239486.8,778.0,149906.1,89580.7,62.59471,1226.831,1226.831,1840.247,2453.663,429293.5,3636.6,324641.7,104651.8,75.62232,2656.868,2656.868,3985.301,5313.735
2037-05-31,94.88841,240257.5,770.7,150637.4,89620.1,62.69831,1232.816,1232.816,1849.225,2465.633,432933.3,3639.8,328095.4,104837.9,75.78429,2685.133,2685.133,4027.7,5370.266
2037-06-30,94.89385,241021.2,763.7,151362.1,89659.1,62.80032,1238.747,1238.747,1858.121,2477.495,436576.0,3642.7,331552.1,105023.9,75.94374,2713.423,2713.423,4070.134,5426.845
2037-07-31,94.89903,241777.7,756.5,152080.0,89697.7,62.90075,1244.623,1244.623,1866.934,2489.245,440221.1,3645.1,335011.3,105209.8,76.10069,2741.733,2741.733,4112.599,5483.465
2037-08-31,94.90395,242527.3,749.6,152791.4,89735.9,62.99967,1250.445,1250.445,1875.667,2500.89,443868.3,3647.2,338472.6,105395.7,76.2552,2770.06,2770.06,4155.09,5540.12
2037-09-30,94.90863,243269.8,742.5,153496.1,89773.7,63.09706,1256.212,1256.212,1884.318,2512.424,447517.0,3648.7,341935.6,105581.4,76.40728,2798.401,2798.401,4197.601,5596.801
