month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2035-02-28,94.57759,217074.1,979.5,128654.8,88419.3,59.26769,1053.554,1053.554,1580.331,2107.108,338059.9,3421.4,238171.5,99888.4,70.45244,1950.386,1950.386,2925.579,3900.772
2035-03-31,94.59818,218045.5,971.4,129573.7,88471.8,59.42509,1061.079,1061.079,1591.619,2122.159,341494.7,3434.8,241420.7,100074.0,70.69531,1976.994,1976.994,2965.491,3953.989
2035-04-30,94.61776,219008.7,963.2,130485.1,88523.6,59.57987,1068.542,1068.542,1602.814,2137.085,344942.4,3447.7,244682.9,100259.5,70.93441,2003.708,2003.708,3005.562,4007.416
2035-05-31,94.6364,219963.7,955.0,131388.9,88574.8,59.73207,1075.943,1075.943,1613.915,2151.887,348402.7,3460.3,247957.6,100445.1,71.16982,2030.524,2030.524,3045.787,4061.049
2035-06-30,94.65413,220910.5,946.8,132285.1,88625.4,59.88174,1083.282,1083.282,1624.923,2166.565,351875.4,3472.7,251244.6,100630.8,71.40159,2057.442,2057.442,3086.163,4114.884
2035-07-31,94.67099,221849.2,938.7,133173.7,88675.5,60.02894,1090.56,1090.56,1635.84,2181.119,355359.9,3484.5,254543.4,100816.5,71.62975,2084.456,2084.456,3126.684,4168.912
2035-08-31,94.68704,222779.8,930.6,134054.9,88724.9,60.17372,1097.775,1097.775,1646.663,2195.551,358855.9,3496.0,257853.7,101002.2,71.85438,2111.564,2111.564,3167.346,4223.128
2035-09-30,94.70231,223702.2,922.4,134928.4,88773.8,60.31609,1104.929,1104.929,1657.393,2209.858,362363.1,3507.2,261175.1,101188.0,72.07552,2138.763,2138.763,3208.144,4277.526
2035-10-31,94.71683,224616.6,914.4,135794.5,88822.1,60.45613,1112.021,1112.021,1668.032,2224.043,365881.1,3518.0,264507.2,101373.9,72.29322,2166.05,2166.05,3249.074,4332.099
2035-11-30,94.73065,225523.0,906.4,136653.2,88869.8,60.59389,1119.053,1119.053,1678.579,2238.105,369409.4,3528.3,267849.6,101559.8,72.50752,2193.42,2193.42,3290.131,4386.841
2035-12-31,94.7438,226421.3,898.3,137504.2,88917.1,60.72937,1126.022,1126.022,1689.033,2252.044,372947.8,3538.4,271202.0,101745.8,72.71849,2220.873,2220.873,3331.31,4441.747
2036-01-31,94.7563,227311.7,890.4,138347.9,88963.8,60.86266,1132.931,1132.931,1699.397,2265.863,376495.8,3548.0,274564.0,101931.8,72.92617,2248.404,2248.404,3372.607,4496.809
2036-02-29,94.7682,228194.1,882.4,139184.2,89009.9,60.99377,1139.779,1139.779,1709.669,2279.559,380053.0,3557.2,277935.1,102117.9,73.13061,2276.01,2276.01,3414.015,4552.021
2036-03-31,94.77952,229068.6,874.5,140013.0,89055.6,61.12275,1146.567,1146.567,1719.85,2293.133,383619.1,3566.1,281315.0,102304.1,73.33185,2303.689,2303.689,3455.533,4607.377
2036-04-30,94.79029,229935.2,866.6,140834.5,89100.7,61.24964,1153.294,1153.294,1729.94,2306.587,387193.6,3574.5,284703.3,102490.3,73.52995,2331.435,2331.435,3497.153,4662.87
2036-05-31,94.80053,230794.0,858.8,141648.6,89145.4,61.37448,1159.961,1159.961,1739.941,2319.921,390776.1,3582.5,288099.5,102676.6,73.72496,2359.247,2359.247,3538.87,4718.494
2036-06-30,94.81027,231645.0,851.0,142455.5,89189.5,61.49732,1166.568,1166.568,1749.852,2333.136,394366.3,3590.2,291503.4,102862.9,73.91691,2387.121,2387.121,3580.682,4774.242
2036-07-31,94.81954,232488.3,843.3,143255.1,89233.2,61.61819,1173.116,1173.116,1759.674,2346.232,397963.7,3597.4,294914.4,103049.3,74.10586,2415.054,2415.054,3622.581,4830.108
2036-08-31,94.82835,233323.9,835.6,144047.5,89276.4,61.73712,1179.605,1179.605,1769.407,2359.209,401567.9,3604.2,298332.2,103235.7,74.29185,2443.043,2443.043,3664.564,4886.085
2036-09-30,94.83674,234151.8,827.9,144832.6,89319.2,61.85415,1186.034,1186.034,1779.051,2372.069,405178.5,3610.6,301756.4,103422.1,74.47493,2471.083,2471.083,3706.625,4942.166
2036-10-31,94.84471,234972.1,820.3,145610.6,89361.5,61.96933,1192.405,1192.405,1788.608,2384.811,408795.2,3616.7,305186.7,103608.5,74.65515,2499.173,2499.173,3748.76,4998.347
2036-11-30,94.8523,235784.9,812.8,146381.6,89403.3,62.08268,1198.719,1198.719,1798.078,2397.438,412417.4,3622.2,308622.4,103795.0,74.83253,2527.309,2527.309,3790.963,5054.618
2036-12-31,94.85952,236590.2,805.3,147145.5,89444.7,62.19424,1204.974,1204.974,1807.462,2409.949,416044.8,3627.4,312063.3,103981.5,75.00714,2555.487,2555.487,3833.23,5110.973
2037-01-31,94.86638,237388.1,797.9,147902.4,89485.7,62.30406,1211.173,1211.173,1816.759,2422.346,419677.0,3632.2,315509.1,104167.9,75.17902,2583.704,2583.704,3875.556,5167.407
2037-02-28,94.87292,238178.5,790.4,148652.3,89526.2,62.41214,1217.314,1217.314,1825.971,2434.627,423313.5,3636.5,318959.1,104354.4,75.3482,2611.956,2611.956,3917.934,5223.912
2037-03-31,94.87913,238961.7,783.2,149395.4,89566.3,62.51855,1223.399,1223.399,1835.098,2446.798,426953.9,3640.4,322413.1,104540.8,75.51473,2640.241,2640.241,3960.361,5280.482
2037-04-30,94.88503,239737.5,775.8,150131.5,89606.0,62.62329,1229.427,1229.427,1844.14,2458.854,430597.9,3644.0,325870.7,104727.2,75.67866,2668.555,2668.555,4002.833,5337.11
2037-05-31,94.89065,240506.2,768.7,150860.9,89645.3,62.72642,1235.4,1235.4,1853.1,2470.8,434244.9,3647.0,329331.4,104913.5,75.84001,2696.895,2696.895,4045.342,5393.789
2037-06-30,94.896,241267.7,761.5,151583.6,89684.1,62.82796,1241.318,1241.318,1861.977,2482.636,437894.6,3649.7,332794.8,105099.8,75.99883,2725.257,2725.257,4087.885,5450.513
2037-07-31,94.90108,242022.2,754.5,152299.6,89722.6,62.92795,1247.181,1247.181,1870.772,2494.363,441546.6,3652.0,336260.6,105286.0,76.15517,2753.638,2753.638,4130.457,5507.276
2037-08-31,94.90592,242769.5,747.3,153008.8,89760.7,63.02638,1252.989,1252.989,1879.484,2505.979,445200.5,3653.9,339728.3,105472.2,76.30907,2782.035,2782.035,4173.053,5564.071
2037-09-30,94.91052,243510.0,740.5,153711.6,89798.4,63.12334,1258.745,1258.745,1888.117,2517.489,448855.7,3655.2,343197.5,105658.2,76.46054,2810.444,2810.444,4215.667,5620.889
