month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2029-11-30,86.8472,148761.1,1502.4,65112.7,83648.4,43.76996,541.086,541.086,811.629,1082.173,161926.8,2244.7,75613.8,86313.0,46.69627,628.35,628.35,942.526,1256.701
2029-12-31,87.22748,150260.1,1499.0,66420.2,83839.9,44.20349,551.952,551.952,827.928,1103.904,164195.3,2268.5,77592.5,86602.8,47.25624,644.794,644.794,967.191,1289.588
2030-01-31,87.59154,151755.4,1495.3,67730.0,84025.4,44.63101,562.836,562.836,844.254,1125.672,166487.6,2292.3,79600.4,86887.2,47.8116,661.479,661.479,992.219,1322.958
2030-02-28,87.93992,153246.8,1491.4,69041.5,84205.3,45.05249,573.735,573.735,860.602,1147.47,168803.7,2316.1,81637.2,87166.5,48.36219,678.405,678.405,1017.607,1356.81
2030-03-31,88.27318,154733.9,1487.1,70354.2,84379.7,45.46787,584.643,584.643,876.965,1169.287,171143.8,2340.1,83702.8,87441.0,48.9079,695.571,695.571,1043.356,1391.141
2030-04-30,88.59185,156216.4,1482.5,71667.6,84548.8,45.87712,595.558,595.558,893.336,1191.115,173507.7,2363.9,85797.1,87710.6,49.44856,712.974,712.974,1069.46,1425.947
2030-05-31,88.89648,157694.0,1477.6,72981.1,84712.9,46.28021,606.473,606.473,909.71,1212.946,175895.6,2387.9,87919.8,87975.8,49.98409,730.614,730.614,1095.921,1461.227
2030-06-30,89.18757,159166.5,1472.5,74294.4,84872.1,46.67716,617.387,617.387,926.08,1234.773,178307.4,2411.8,90070.8,88236.6,50.51436,748.489,748.489,1122.733,1496.978
2030-07-31,89.46564,160633.5,1467.0,75606.9,85026.6,47.06793,628.293,628.293,942.44,1256.586,180743.2,2435.8,92250.1,88493.1,51.03929,766.598,766.598,1149.897,1533.196
2030-08-31,89.7312,162094.7,1461.2,76918.0,85176.7,47.45252,639.189,639.189,958.783,1278.377,183203.0,2459.8,94457.3,88745.7,51.5588,784.94,784.94,1177.41,1569.88
2030-09-30,89.98472,163549.9,1455.2,78227.5,85322.4,47.83095,650.07,650.07,975.106,1300.141,185686.7,2483.7,96692.2,88994.5,52.07277,803.512,803.512,1205.268,1607.025
2030-10-31,90.2267,164998.8,1448.9,79534.8,85464.0,48.20324,660.934,660.934,991.401,1321.868,188194.4,2507.7,98954.8,89239.6,52.58117,822.315,822.315,1233.472,1644.629
2030-11-30,90.45759,166441.2,1442.4,80839.5,85601.7,48.56942,671.777,671.777,1007.665,1343.553,190726.0,2531.6,101244.9,89481.1,53.08393,841.345,841.345,1262.017,1682.689
2030-12-31,90.67785,167876.8,1435.6,82141.3,85735.5,48.92951,682.594,682.594,1023.891,1365.188,193281.5,2555.5,103562.1,89719.4,53.58098,860.601,860.601,1290.902,1721.202
2031-01-31,90.88791,169305.3,1428.5,83439.6,85865.7,49.28354,693.383,693.383,1040.075,1386.767,195860.9,2579.4,105906.5,89954.4,54.0723,880.083,880.083,1320.124,1760.166
2031-02-28,91.08821,170726.6,1421.3,84734.3,85992.3,49.63156,704.142,704.142,1056.213,1408.284,198464.1,2603.2,108277.7,90186.4,54.55782,899.788,899.788,1349.681,1799.575
2031-03-31,91.27914,172140.3,1413.7,86024.7,86115.6,49.97359,714.865,714.865,1072.298,1429.73,201091.1,2627.0,110675.6,90415.5,55.03754,919.714,919.714,1379.571,1839.428
2031-04-30,91.46112,173546.3,1406.0,87310.6,86235.7,50.3097,725.551,725.551,1088.327,1451.103,203741.8,2650.7,113100.0,90641.8,55.51142,939.861,939.861,1409.791,1879.721
2031-05-31,91.63453,174944.4,1398.1,88591.8,86352.6,50.63996,736.198,736.198,1104.296,1472.395,206416.3,2674.5,115550.7,90865.6,55.97946,960.227,960.227,1440.34,1920.453
2031-06-30,91.79974,176334.3,1389.9,89867.7,86466.6,50.96439,746.801,746.801,1120.201,1493.601,209114.3,2698.0,118027.5,91086.8,56.44161,980.808,980.808,1471.213,1961.617
2031-07-31,91.95711,177715.8,1381.5,91138.1,86577.7,51.28305,757.357,757.357,1136.036,1514.715,211835.9,2721.6,120530.2,91305.7,56.8979,1001.606,1001.606,1502.409,2003.212
2031-08-31,92.10698,179088.8,1373.0,92402.7,86686.1,51.59603,767.867,767.867,1151.8,1535.733,214581.0,2745.1,123058.6,91522.4,57.34833,1022.617,1022.617,1533.926,2045.234
2031-09-30,92.24969,180453.1,1364.3,93661.3,86791.8,51.90339,778.325,778.325,1167.488,1556.65,217349.4,2768.4,125612.5,91736.9,57.79287,1043.839,1043.839,1565.759,2087.679
2031-10-31,92.38556,181808.4,1355.3,94913.4,86895.0,52.20517,788.73,788.73,1183.095,1577.46,220141.1,2791.7,128191.6,91949.5,58.23155,1065.272,1065.272,1597.908,2130.544
2031-11-30,92.5149,183154.6,1346.2,96158.8,86995.8,52.50145,799.08,799.08,1198.62,1598.159,222955.9,2814.8,130795.7,92160.2,58.66438,1086.912,1086.912,1630.368,2173.824
2031-12-31,92.63801,184491.7,1337.1,97397.5,87094.2,52.79234,809.373,809.373,1214.06,1618.746,225793.8,2837.9,133424.7,92369.1,59.09138,1108.759,1108.759,1663.138,2217.518
2032-01-31,92.75516,185819.3,1327.6,98628.9,87190.4,53.07785,819.606,819.606,1229.409,1639.212,228654.7,2860.9,136078.3,92576.4,59.51257,1130.811,1130.811,1696.216,2261.621
2032-02-29,92.86664,187137.4,1318.1,99853.0,87284.4,53.3581,829.778,829.778,1244.667,1659.556,231538.3,2883.6,138756.2,92782.1,59.92797,1153.064,1153.064,1729.596,2306.128
2032-03-31,92.9727,188445.8,1308.4,101069.4,87376.4,53.63315,839.887,839.887,1259.83,1679.774,234444.6,2906.3,141458.3,92986.3,60.33761,1175.518,1175.518,1763.277,2351.036
2032-04-30,93.0736,189744.3,1298.5,102278.0,87466.3,53.90306,849.93,849.93,1274.895,1699.86,237373.5,2928.9,144184.3,93189.2,60.74153,1198.172,1198.172,1797.257,2396.343
2032-05-31,93.16958,191033.0,1288.7,103478.7,87554.3,54.16795,859.908,859.908,1289.862,1719.815,240324.7,2951.2,146933.9,93390.8,61.13975,1221.021,1221.021,1831.531,2442.042
2032-06-30,93.26086,192311.6,1278.6,104671.1,87640.5,54.42786,869.817,869.817,1304.725,1739.634,243298.1,2973.4,149706.9,93591.2,61.53231,1244.065,1244.065,1866.097,2488.129
2032-07-31,93.34768,193580.1,1268.5,105855.2,87724.9,54.6829,879.657,879.657,1319.485,1759.314,246293.6,2995.5,152503.2,93790.4,61.91926,1267.301,1267.301,1900.952,2534.603
2032-08-31,93.43023,194838.4,1258.3,107030.8,87807.6,54.93314,889.426,889.426,1334.139,1778.853,249310.9,3017.3,155322.2,93988.7,62.30062,1290.728,1290.728,1936.092,2581.456
2032-09-30,93.50872,196086.2,1247.8,108197.6,87888.6,55.17861,899.122,899.122,1348.684,1798.245,252349.9,3039.0,158164.0,94185.9,62.67645,1314.343,1314.343,1971.514,2628.685
2032-10-31,93.58335,197323.7,1237.5,109355.7,87968.0,55.41946,908.746,908.746,1363.119,1817.492,255410.4,3060.5,161028.1,94382.3,63.0468,1338.143,1338.143,2007.215,2676.287
2032-11-30,93.6543,198550.7,1227.0,110504.9,88045.8,55.65575,918.296,918.296,1377.443,1836.591,258492.2,3081.8,163914.3,94577.9,63.41171,1362.128,1362.128,2043.192,2724.256
2032-12-31,93.72174,199767.1,1216.4,111644.9,88122.2,55.88753,927.769,927.769,1391.654,1855.538,261595.0,3102.8,166822.3,94772.7,63.77122,1386.293,1386.293,2079.44,2772.587
2033-01-31,93.78585,200972.9,1205.8,112775.8,88197.1,56.11492,937.167,937.167,1405.75,1874.333,264718.7,3123.7,169751.9,94966.8,64.12539,1410.638,1410.638,2115.958,2821.277
2033-02-28,93.84678,202168.0,1195.1,113897.3,88270.7,56.33797,946.487,946.487,1419.73,1892.974,267863.1,3144.4,172702.8,95160.3,64.47429,1435.161,1435.161,2152.741,2870.321
2033-03-31,93.90469,203352.4,1184.4,115009.5,88342.9,56.55677,955.729,955.729,1433.594,1911.459,271027.9,3164.8,175674.7,95353.2,64.81795,1459.857,1459.857,2189.785,2919.714
2033-04-30,93.95972,204526.0,1173.6,116112.3,88413.7,56.77139,964.893,964.893,1447.339,1929.786,274212.8,3184.9,178667.2,95545.6,65.15642,1484.725,1484.725,2227.087,2969.45
2033-05-31,94.01202,205688.7,1162.7,117205.3,88483.4,56.9819,973.976,973.976,1460.965,1947.953,277417.6,3204.8,181680.1,95737.5,65.48977,1509.762,1509.762,2264.643,3019.524
2033-06-30,94.06171,206840.7,1152.0,118288.9,88551.8,57.18842,982.981,982.981,1474.471,1965.962,280642.1,3224.5,184713.2,95928.9,65.81805,1534.966,1534.966,2302.45,3069.933
2033-07-31,94.10893,207981.8,1141.1,119362.8,88619.0,57.39099,991.905,991.905,1487.857,1983.81,283886.0,3243.9,187766.0,96120.0,66.14133,1560.335,1560.335,2340.503,3120.67
2033-08-31,94.15379,209112.0,1130.2,120426.9,88685.1,57.58968,1000.748,1000.748,1501.122,2001.496,287149.0,3263.0,190838.2,96310.8,66.45964,1585.865,1585.865,2378.798,3171.731
2033-09-30,94.19642,210231.3,1119.3,121481.3,88750.0,57.78458,1009.509,1009.509,1514.264,2019.019,290430.8,3281.8,193929.5,96501.3,66.77306,1611.554,1611.554,2417.332,3223.109
2033-10-31,94.23691,211339.7,1108.4,122525.8,88813.9,57.97576,1018.189,1018.189,1527.284,2036.379,293731.2,3300.4,197039.7,96691.5,67.08165,1637.4,1637.4,2456.1,3274.8
2033-11-30,94.27538,212437.2,1097.5,123560.5,88876.7,58.16329,1026.787,1026.787,1540.181,2053.575,297049.9,3318.7,200168.5,96881.4,67.38546,1663.4,1663.4,2495.1,3326.8
2033-12-31,94.31192,213523.9,1086.7,124585.4,88938.5,58.34726,1035.304,1035.304,1552.956,2070.609,300386.5,3336.6,203315.3,97071.2,67.68455,1689.55,1689.55,2534.325,3379.1
2034-01-31,94.34664,214599.7,1075.8,125600.3,88999.4,58.52773,1043.739,1043.739,1565.608,2087.478,303740.8,3354.3,206479.9,97260.9,67.97899,1715.848,1715.848,2573.772,3431.696
2034-02-28,94.37961,215664.6,1064.9,126605.4,89059.2,58.70476,1052.091,1052.091,1578.136,2104.181,307112.4,3371.6,209662.0,97450.4,68.26883,1742.292,1742.292,2613.437,3484.583
2034-03-31,94.41093,216718.7,1054.1,127600.6,89118.1,58.87843,1060.361,1060.361,1590.541,2120.721,310501.0,3388.6,212861.2,97639.8,68.55413,1768.877,1768.877,2653.315,3537.754
2034-04-30,94.44068,217761.9,1043.2,128585.8,89176.1,59.04879,1068.548,1068.548,1602.822,2137.096,313906.2,3405.2,216077.1,97829.1,68.83494,1795.601,1795.601,2693.402,3591.202
2034-05-31,94.46894,218794.4,1032.5,129561.2,89233.2,59.21594,1076.653,1076.653,1614.98,2153.307,317327.8,3421.6,219309.5,98018.3,69.11134,1822.462,1822.462,2733.693,3644.924
2034-06-30,94.49577,219816.2,1021.8,130526.7,89289.5,59.37994,1084.677,1084.677,1627.016,2169.354,320765.5,3437.7,222558.0,98207.5,69.38339,1849.457,1849.457,2774.185,3698.913
2034-07-31,94.52126,220827.2,1011.0,131482.3,89344.9,59.54082,1092.618,1092.618,1638.927,2185.236,324218.7,3453.2,225822.0,98396.7,69.65113,1876.581,1876.581,2814.871,3753.161
2034-08-31,94.54546,221827.6,1000.4,132428.2,89399.4,59.69869,1100.478,1100.478,1650.717,2200.956,327687.3,3468.6,229101.4,98585.9,69.91464,1903.832,1903.832,2855.749,3807.665
2034-09-30,94.56845,222817.4,989.8,133364.2,89453.2,59.85359,1108.257,1108.257,1662.385,2216.513,331170.7,3483.4,232395.6,98775.1,70.17396,1931.207,1931.207,2896.811,3862.415
2034-10-31,94.59028,223796.7,979.3,134290.5,89506.2,60.00559,1115.954,1115.954,1673.931,2231.909,334668.8,3498.1,235704.4,98964.4,70.42916,1958.704,1958.704,2938.056,3917.408
2034-11-30,94.61101,224765.4,968.7,135207.0,89558.4,60.15473,1123.57,1123.57,1685.356,2247.141,338181.0,3512.2,239027.4,99153.6,70.68031,1986.317,1986.317,2979.476,3972.635
2034-12-31,94.63069,225723.7,958.3,136113.9,89609.8,60.3011,1131.106,1131.106,1696.659,2262.213,341707.0,3526.0,242364.0,99343.0,70.92745,2014.045,2014.045,3021.068,4028.09
2035-01-31,94.64938,226671.6,947.9,137011.1,89660.5,60.44474,1138.562,1138.562,1707.843,2277.124,345246.4,3539.4,245714.1,99532.3,71.17064,2041.884,2041.884,3062.826,4083.768
2035-02-28,94.66713,227609.2,937.6,137898.6,89710.6,60.58571,1145.938,1145.938,1718.907,2291.876,348798.8,3552.4,249077.0,99721.8,71.40994,2069.83,2069.83,3104.745,4139.66
2035-03-31,94.68398,228536.6,927.4,138776.7,89759.9,60.72408,1153.235,1153.235,1729.852,2306.47,352363.9,3565.1,252452.6,99911.3,71.64542,2097.881,2097.881,3146.822,4195.762
2035-04-30,94.69999,229453.8,917.2,139645.3,89808.5,60.85989,1160.453,1160.453,1740.679,2320.906,355941.2,3577.3,255840.3,100100.9,71.87713,2126.033,2126.033,3189.049,4252.066
2035-05-31,94.71518,230360.9,907.1,140504.5,89856.4,60.99321,1167.592,1167.592,1751.389,2335.185,359530.3,3589.1,259239.7,100290.6,72.10511,2154.282,2154.282,3231.423,4308.564
2035-06-30,94.72961,231258.0,897.1,141354.3,89903.7,61.12408,1174.654,1174.654,1761.982,2349.309,363130.8,3600.5,262650.5,100480.3,72.32944,2182.625,2182.625,3273.938,4365.251
2035-07-31,94.74331,232145.1,887.1,142194.8,89950.3,61.25255,1181.639,1181.639,1772.458,2363.277,366742.3,3611.5,266072.1,100670.2,72.55016,2211.059,2211.059,3316.589,4422.119
2035-08-31,94.75632,233022.4,877.3,143026.1,89996.3,61.37868,1188.547,1188.547,1782.82,2377.094,370364.4,3622.1,269504.3,100860.1,72.76733,2239.581,2239.581,3359.371,4479.161
2035-09-30,94.76866,233889.9,867.5,143848.2,90041.7,61.50253,1195.379,1195.379,1793.068,2390.757,373996.6,3632.2,272946.5,101050.1,72.981,2268.185,2268.185,3402.278,4536.37
2035-10-31,94.78039,234747.8,857.9,144661.3,90086.5,61.62414,1202.136,1202.136,1803.203,2404.271,377638.6,3642.0,276398.4,101240.2,73.19124,2296.871,2296.871,3445.306,4593.741
2035-11-30,94.79152,235596.0,848.2,145465.3,90130.7,61.74355,1208.817,1208.817,1813.226,2417.634,381289.8,3651.2,279859.4,101430.4,73.39808,2325.632,2325.632,3488.447,4651.263
2035-12-31,94.80209,236434.8,838.8,146260.5,90174.3,61.86084,1215.425,1215.425,1823.138,2430.85,384949.9,3660.1,283329.3,101620.6,73.60159,2354.466,2354.466,3531.699,4708.932
2036-01-31,94.81212,237264.1,829.3,147046.8,90217.3,61.97601,1221.959,1221.959,1832.939,2443.918,388618.4,3668.5,286807.4,101811.0,73.80182,2383.37,2383.37,3575.055,4766.74
2036-02-29,94.82165,238084.1,820.0,147824.4,90259.7,62.08913,1228.42,1228.42,1842.631,2456.841,392294.8,3676.4,290293.5,102001.3,73.9988,2412.339,2412.339,3618.508,4824.677
2036-03-31,94.83069,238894.9,810.8,148593.2,90301.7,62.20026,1234.81,1234.81,1852.215,2469.62,395978.8,3684.0,293787.0,102191.8,74.19261,2441.37,2441.37,3662.055,4882.74
2036-04-30,94.83928,239696.6,801.7,149353.6,90343.0,62.30942,1241.128,1241.128,1861.692,2482.256,399669.9,3691.1,297287.6,102382.3,74.38329,2470.46,2470.46,3705.69,4940.921
2036-05-31,94.84743,240489.2,792.6,150105.3,90383.9,62.41666,1247.375,1247.375,1871.063,2494.751,403367.7,3697.8,300794.9,102572.8,74.5709,2499.606,2499.606,3749.409,4999.211
2036-06-30,94.85517,241273.0,783.8,150848.8,90424.2,62.52204,1253.554,1253.554,1880.33,2507.107,407071.6,3703.9,304308.2,102763.4,74.75546,2528.802,2528.802,3793.202,5057.603
2036-07-31,94.86252,242047.8,774.8,151583.8,90464.0,62.62557,1259.661,1259.661,1889.492,2519.323,410781.2,3709.6,307827.3,102953.9,74.93704,2558.045,2558.045,3837.067,5116.089
2036-08-31,94.86949,242814.0,766.2,152310.7,90503.3,62.72731,1265.702,1265.702,1898.553,2531.404,414496.2,3715.0,311351.7,103144.5,75.11569,2587.332,2587.332,3880.999,5174.665
2036-09-30,94.87611,243571.5,757.5,153029.4,90542.1,62.82729,1271.674,1271.674,1907.511,2543.348,418216.0,3719.8,314880.9,103335.1,75.29145,2616.66,2616.66,3924.99,5233.32
2036-10-31,94.8824,244320.6,749.1,153740.1,90580.5,62.92558,1277.581,1277.581,1916.371,2555.161,421940.2,3724.2,318414.5,103525.7,75.46436,2646.024,2646.024,3969.037,5292.049
2036-11-30,94.88837,245061.1,740.5,154442.8,90618.3,63.02216,1283.42,1283.42,1925.129,2566.839,425668.3,3728.1,321952.0,103716.3,75.63448,2675.421,2675.421,4013.132,5350.842
2036-12-31,94.89403,245793.4,732.3,155137.7,90655.7,63.11711,1289.194,1289.194,1933.791,2578.389,429399.8,3731.5,325493.0,103906.8,75.80185,2704.847,2704.847,4057.27,5409.693
2037-01-31,94.89941,246517.5,724.1,155824.9,90692.6,63.21047,1294.905,1294.905,1942.357,2589.809,433134.4,3734.6,329037.1,104097.3,75.96651,2734.298,2734.298,4101.447,5468.597
2037-02-28,94.90451,247233.4,715.9,156504.3,90729.1,63.30224,1300.551,1300.551,1950.826,2601.101,436871.6,3737.2,332583.9,104287.7,76.12852,2763.772,2763.772,4145.658,5527.544
2037-03-31,94.90936,247941.4,708.0,157176.2,90765.2,63.3925,1306.135,1306.135,1959.202,2612.269,440610.8,3739.2,336132.7,104478.1,76.2879,2793.263,2793.263,4189.894,5586.526
2037-04-30,94.91396,248641.4,700.0,157840.6,90800.8,63.48124,1311.656,1311.656,1967.484,2623.312,444351.7,3740.9,339683.4,104668.3,76.44471,2822.769,2822.769,4234.153,5645.537
2037-05-31,94.91833,249333.7,692.3,158497.8,90835.9,63.56853,1317.116,1317.116,1975.675,2634.233,448093.8,3742.1,343235.3,104858.5,76.59898,2852.285,2852.285,4278.428,5704.571
2037-06-30,94.92247,250018.2,684.5,159147.5,90870.7,63.65437,1322.516,1322.516,1983.774,2645.032,451836.7,3742.9,346788.1,105048.6,76.75077,2881.81,2881.81,4322.714,5763.619
2037-07-31,94.92641,250695.2,677.0,159790.2,90905.0,63.73882,1327.856,1327.856,1991.784,2655.712,455579.9,3743.2,350341.4,105238.5,76.90011,2911.337,2911.337,4367.006,5822.675
2037-08-31,94.93014,251364.7,669.5,160425.7,90939.0,63.8219,1333.138,1333.138,1999.707,2666.275,459322.9,3743.0,353894.7,105428.2,77.04703,2940.865,2940.865,4411.297,5881.729
2037-09-30,94.93369,252026.8,662.1,161054.3,90972.5,63.90363,1338.361,1338.361,2007.542,2676.722,463065.3,3742.4,357447.5,105617.8,77.19159,2970.388,2970.388,4455.583,5940.777
2037-10-31,94.93706,252681.6,654.8,161675.9,91005.7,63.98405,1343.527,1343.527,2015.29,2687.054,466806.6,3741.3,360999.3,105807.3,77.33381,2999.905,2999.905,4499.857,5999.809
