month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2029-09-30,85.9282,144493.6,1484.6,61535.2,82958.4,42.58679,509.634,509.634,764.452,1019.269,155627.3,2139.6,70304.6,85322.7,45.17496,582.262,582.262,873.394,1164.525
2029-10-31,86.34539,145976.0,1482.4,62815.2,83160.8,43.03116,520.235,520.235,780.353,1040.47,157789.6,2162.3,72171.6,85618.0,45.73915,597.725,597.725,896.588,1195.451
2029-11-30,86.74524,147455.8,1479.8,64098.8,83357.0,43.46985,530.866,530.866,796.3,1061.733,159974.8,2185.2,74067.2,85907.6,46.29927,613.424,613.424,920.136,1226.849
2029-12-31,87.1283,148932.8,1477.0,65385.7,83547.1,43.90283,541.524,541.524,812.287,1083.049,162183.0,2208.2,75991.1,86191.9,46.85518,629.359,629.359,944.038,1258.717
2030-01-31,87.49512,150406.6,1473.8,66675.2,83731.4,44.32998,552.204,552.204,828.306,1104.408,164414.1,2231.1,77943.2,86470.9,47.40667,645.526,645.526,968.289,1291.052
2030-02-28,87.84625,151877.0,1470.4,67966.9,83910.1,44.75128,562.902,562.902,844.353,1125.804,166668.2,2254.1,79923.4,86744.8,47.95359,661.925,661.925,992.888,1323.851
2030-03-31,88.18223,153343.5,1466.5,69260.1,84083.4,45.16663,573.612,573.612,860.418,1147.224,168945.4,2277.2,81931.5,87013.9,48.49583,678.556,678.556,1017.835,1357.113
2030-04-30,88.5036,154806.0,1462.5,70554.5,84251.5,45.57605,584.332,584.332,876.498,1168.664,171245.6,2300.2,83967.2,87278.4,49.03322,695.417,695.417,1043.125,1390.833
2030-05-31,88.81089,156264.2,1458.2,71849.5,84414.7,45.9795,595.058,595.058,892.586,1190.115,173568.9,2323.3,86030.6,87538.3,49.56566,712.505,712.505,1068.758,1425.01
2030-06-30,89.10461,157717.7,1453.5,73144.6,84573.1,46.37693,605.784,605.784,908.676,1211.568,175915.4,2346.5,88121.4,87794.0,50.09306,729.822,729.822,1094.732,1459.643
2030-07-31,89.38527,159166.4,1448.7,74439.6,84726.8,46.76839,616.508,616.508,924.763,1233.017,178285.1,2369.7,90239.6,88045.5,50.61532,747.364,747.364,1121.046,1494.728
2030-08-31,89.65337,160609.8,1443.4,75733.6,84876.2,47.15379,627.226,627.226,940.839,1254.452,180677.9,2392.8,92384.8,88293.1,51.13232,765.131,765.131,1147.696,1530.262
2030-09-30,89.9094,162047.8,1438.0,77026.5,85021.3,47.5332,637.934,637.934,956.9,1275.867,183093.8,2415.9,94556.9,88536.9,51.64398,783.12,783.12,1174.681,1566.241
2030-10-31,90.15383,163480.2,1432.4,78317.9,85162.3,47.90664,648.629,648.629,972.943,1297.257,185532.9,2439.1,96755.9,88777.0,52.15025,801.332,801.332,1201.998,1602.664
2030-11-30,90.38712,164906.5,1426.3,79607.1,85299.4,48.27406,659.306,659.306,988.959,1318.611,187995.2,2462.3,98981.5,89013.7,52.65106,819.765,819.765,1229.647,1639.529
2030-12-31,90.60974,166326.7,1420.2,80893.9,85432.8,48.63555,669.963,669.963,1004.945,1339.927,190480.6,2485.4,101233.5,89247.1,53.14635,838.416,838.416,1257.624,1676.831
2031-01-31,90.8221,167740.4,1413.7,82177.9,85562.5,48.9911,680.597,680.597,1020.896,1361.194,192989.1,2508.5,103511.8,89477.3,53.63606,857.284,857.284,1285.927,1714.569
2031-02-28,91.02465,169147.4,1407.0,83458.6,85688.8,49.34074,691.204,691.204,1036.806,1382.408,195520.7,2531.6,105816.1,89704.6,54.12017,876.369,876.369,1314.554,1752.738
2031-03-31,91.21778,170547.5,1400.1,84735.7,85811.8,49.68453,701.781,701.781,1052.672,1403.562,198075.4,2554.7,108146.5,89928.9,54.59864,895.669,895.669,1343.504,1791.338
2031-04-30,91.4019,171940.6,1393.1,86009.0,85931.6,50.02253,712.327,712.327,1068.49,1424.654,200653.0,2577.6,110502.4,90150.6,55.07142,915.181,915.181,1372.772,1830.363
2031-05-31,91.5774,173326.2,1385.6,87277.9,86048.3,50.35473,722.836,722.836,1084.254,1445.672,203253.7,2600.7,112884.1,90369.6,55.53852,934.906,934.906,1402.359,1869.812
2031-06-30,91.74464,174704.4,1378.2,88542.4,86162.0,50.68124,733.308,733.308,1099.962,1466.616,205877.3,2623.6,115291.1,90586.2,55.99992,954.841,954.841,1432.262,1909.682
2031-07-31,91.90398,176074.8,1370.4,89801.8,86273.0,51.00208,743.739,743.739,1115.608,1487.477,208523.7,2646.4,117723.3,90800.4,56.45558,974.984,974.984,1462.476,1949.968
2031-08-31,92.05578,177437.2,1362.4,91056.0,86381.2,51.3173,754.126,754.126,1131.188,1508.251,211192.9,2669.2,120180.4,91012.5,56.90552,995.334,995.334,1493.001,1990.668
2031-09-30,92.20036,178791.6,1354.4,92304.7,86486.9,51.627,764.468,764.468,1146.702,1528.936,213884.8,2691.9,122662.4,91222.4,57.34973,1015.89,1015.89,1523.834,2031.779
2031-10-31,92.33804,180137.6,1346.0,93547.6,86590.0,51.9312,774.761,774.761,1162.142,1549.523,216599.4,2714.6,125169.0,91430.4,57.78823,1036.649,1036.649,1554.974,2073.299
2031-11-30,92.46914,181475.2,1337.6,94784.5,86690.7,52.22999,785.005,785.005,1177.508,1570.01,219336.5,2737.1,127699.9,91636.6,58.22102,1057.611,1057.611,1586.416,2115.222
2031-12-31,92.59395,182804.2,1329.0,96015.0,86789.2,52.52344,795.197,795.197,1192.795,1590.393,222096.1,2759.6,130255.2,91840.9,58.64811,1078.773,1078.773,1618.16,2157.546
2032-01-31,92.71276,184124.4,1320.2,97239.0,86885.4,52.8116,805.334,805.334,1208.001,1610.668,224878.0,2781.9,132834.3,92043.7,59.06951,1100.134,1100.134,1650.201,2200.268
2032-02-29,92.82584,185435.6,1311.2,98456.2,86979.4,53.09454,815.414,815.414,1223.121,1630.828,227682.1,2804.1,135437.3,92244.8,59.48525,1121.691,1121.691,1682.537,2243.383
2032-03-31,92.93345,186737.8,1302.2,99666.4,87071.4,53.37235,825.437,825.437,1238.155,1650.874,230508.4,2826.3,138063.8,92444.6,59.89536,1143.445,1143.445,1715.167,2286.89
2032-04-30,93.03585,188030.8,1293.0,100869.3,87161.5,53.6451,835.4,835.4,1253.099,1670.799,233356.6,2848.2,140713.7,92642.9,60.29985,1165.391,1165.391,1748.086,2330.782
2032-05-31,93.13328,189314.4,1283.6,102064.8,87249.6,53.91284,845.3,845.3,1267.951,1690.601,236226.7,2870.1,143386.7,92840.0,60.69877,1187.529,1187.529,1781.293,2375.057
2032-06-30,93.22597,190588.6,1274.2,103252.7,87335.9,54.17567,855.138,855.138,1282.708,1710.277,239118.6,2891.9,146082.7,93035.9,61.09216,1209.857,1209.857,1814.786,2419.714
2032-07-31,93.31413,191853.3,1264.7,104432.8,87420.5,54.43367,864.912,864.912,1297.369,1729.825,242032.0,2913.4,148801.3,93230.7,61.48002,1232.373,1232.373,1848.559,2464.745
2032-08-31,93.398,193108.2,1254.9,105604.8,87503.4,54.68688,874.619,874.619,1311.929,1749.239,244966.9,2934.9,151542.5,93424.4,61.86242,1255.075,1255.075,1882.612,2510.149
2032-09-30,93.47775,194353.4,1245.2,106768.8,87584.6,54.93541,884.259,884.259,1326.389,1768.519,247923.0,2956.1,154305.8,93617.2,62.23939,1277.96,1277.96,1916.94,2555.921
2032-10-31,93.5536,195588.8,1235.4,107924.6,87664.2,55.17933,893.831,893.831,1340.747,1787.663,250900.2,2977.2,157091.0,93809.2,62.61097,1301.028,1301.028,1951.542,2602.056
2032-11-30,93.62573,196814.1,1225.3,109071.8,87742.3,55.41869,903.333,903.333,1354.999,1806.665,253898.3,2998.1,159898.0,94000.3,62.9772,1324.275,1324.275,1986.413,2648.551
2032-12-31,93.69431,198029.5,1215.4,110210.6,87818.9,55.6536,912.764,912.764,1369.146,1825.528,256917.1,3018.8,162726.5,94190.6,63.33812,1347.701,1347.701,2021.551,2695.401
2033-01-31,93.75951,199234.8,1205.3,111340.6,87894.2,55.88413,922.123,922.123,1383.185,1844.246,259956.5,3039.4,165576.2,94380.3,63.69381,1371.302,1371.302,2056.953,2742.604
2033-02-28,93.8215,200430.0,1195.2,112462.0,87968.0,56.11036,931.41,931.41,1397.115,1862.82,263016.2,3059.7,168446.9,94569.3,64.04429,1395.077,1395.077,2092.615,2790.154
2033-03-31,93.88042,201614.9,1184.9,113574.4,88040.5,56.33233,940.623,940.623,1410.934,1881.246,266096.1,3079.9,171338.3,94757.8,64.38962,1419.024,1419.024,2128.535,2838.047
2033-04-30,93.93643,202789.5,1174.6,114677.8,88111.7,56.55014,949.761,949.761,1424.642,1899.522,269195.9,3099.8,174250.1,94945.8,64.72986,1443.139,1443.139,2164.709,2886.279
2033-05-31,93.98968,203953.9,1164.4,115772.2,88181.7,56.76389,958.825,958.825,1438.238,1917.65,272315.3,3119.4,177182.0,95133.3,65.06503,1467.422,1467.422,2201.132,2934.843
2033-06-30,94.04028,205107.9,1154.0,116857.4,88250.5,56.97362,967.813,967.813,1451.719,1935.626,275454.3,3139.0,180134.0,95320.3,65.39522,1491.869,1491.869,2237.804,2983.739
2033-07-31,94.08837,206251.6,1143.7,117933.5,88318.1,57.17943,976.725,976.725,1465.088,1953.45,278612.4,3158.1,183105.4,95507.0,65.72046,1516.479,1516.479,2274.718,3032.957
2033-08-31,94.13408,207384.8,1133.2,119000.2,88384.6,57.38136,985.56,985.56,1478.34,1971.12,281789.6,3177.2,186096.2,95693.4,66.04083,1541.249,1541.249,2311.873,3082.497
2033-09-30,94.17751,208507.6,1122.8,120057.6,88450.0,57.5795,994.317,994.317,1491.476,1988.635,284985.5,3195.9,189106.0,95879.5,66.35636,1566.176,1566.176,2349.264,3132.352
2033-10-31,94.21878,209620.0,1112.4,121105.7,88514.3,57.77394,1002.998,1002.998,1504.496,2005.995,288199.9,3214.4,192134.6,96065.3,66.66712,1591.259,1591.259,2386.888,3182.517
2033-11-30,94.258,210721.9,1101.9,122144.4,88577.5,57.96472,1011.6,1011.6,1517.399,2023.199,291432.5,3232.6,195181.6,96250.9,66.97316,1616.494,1616.494,2424.741,3232.987
2033-12-31,94.29527,211813.3,1091.4,123173.5,88639.8,58.15192,1020.123,1020.123,1530.184,2040.246,294683.0,3250.5,198246.6,96436.4,67.27454,1641.879,1641.879,2462.818,3283.757
2034-01-31,94.33067,212894.3,1081.0,124193.2,88701.1,58.33562,1028.568,1028.568,1542.852,2057.136,297951.2,3268.2,201329.5,96621.7,67.57132,1667.411,1667.411,2501.117,3334.823
2034-02-28,94.36431,213964.9,1070.6,125203.5,88761.4,58.51589,1036.935,1036.935,1555.403,2073.87,301236.8,3285.6,204430.0,96806.8,67.86355,1693.089,1693.089,2539.634,3386.178
2034-03-31,94.39627,215025.0,1060.1,126204.2,88820.8,58.69279,1045.223,1045.223,1567.834,2090.446,304539.4,3302.6,207547.5,96991.9,68.15128,1718.908,1718.908,2578.363,3437.817
2034-04-30,94.42664,216074.7,1049.7,127195.4,88879.3,58.86638,1053.432,1053.432,1580.148,2106.864,307858.9,3319.5,210682.0,97176.9,68.4346,1744.868,1744.868,2617.303,3489.737
2034-05-31,94.45548,217114.0,1039.3,128177.0,88937.0,59.03675,1061.562,1061.562,1592.343,2123.124,311194.8,3335.9,213832.9,97361.9,68.71353,1770.964,1770.964,2656.447,3541.929
2034-06-30,94.48288,218142.9,1028.9,129149.2,88993.7,59.20393,1069.613,1069.613,1604.42,2139.227,314546.9,3352.1,217000.1,97546.8,68.98816,1797.195,1797.195,2695.792,3594.39
2034-07-31,94.50891,219161.4,1018.5,130111.7,89049.7,59.368,1077.585,1077.585,1616.378,2155.171,317914.8,3367.9,220183.1,97731.7,69.25852,1823.556,1823.556,2735.334,3647.112
2034-08-31,94.53364,220169.6,1008.2,131064.8,89104.8,59.52903,1085.479,1085.479,1628.218,2170.958,321298.3,3383.5,223381.6,97916.7,69.52468,1850.047,1850.047,2775.07,3700.093
2034-09-30,94.55712,221167.6,998.0,132008.5,89159.1,59.6871,1093.295,1093.295,1639.942,2186.589,324697.0,3398.7,226595.3,98101.7,69.7867,1876.663,1876.663,2814.994,3753.325
2034-10-31,94.57943,222155.3,987.7,132942.7,89212.6,59.84223,1101.031,1101.031,1651.547,2202.063,328110.5,3413.5,229823.8,98286.7,70.04463,1903.401,1903.401,2855.101,3806.801
2034-11-30,94.60062,223132.8,977.5,133867.4,89265.4,59.9945,1108.69,1108.69,1663.035,2217.38,331538.5,3428.0,233066.7,98471.8,70.29853,1930.258,1930.258,2895.388,3860.517
2034-12-31,94.62075,224100.2,967.4,134782.8,89317.4,60.14397,1116.271,1116.271,1674.406,2232.542,334980.7,3442.2,236323.7,98657.0,70.54847,1957.233,1957.233,2935.85,3914.466
2035-01-31,94.63987,225057.5,957.3,135688.7,89368.8,60.2907,1123.774,1123.774,1685.661,2247.548,338436.7,3456.0,239594.5,98842.2,70.79448,1984.322,1984.322,2976.482,3968.643
2035-02-28,94.65802,226004.8,947.3,136585.4,89419.4,60.43475,1131.201,1131.201,1696.801,2262.401,341906.2,3469.5,242878.7,99027.5,71.03663,2011.521,2011.521,3017.282,4023.042
2035-03-31,94.67527,226942.0,937.2,137472.7,89469.3,60.57616,1138.549,1138.549,1707.824,2277.098,345388.7,3482.5,246175.7,99213.0,71.27498,2038.827,2038.827,3058.241,4077.655
2035-04-30,94.69164,227869.4,927.4,138350.9,89518.5,60.715,1145.822,1145.822,1718.733,2291.644,348884.0,3495.3,249485.5,99398.5,71.50958,2066.239,2066.239,3099.358,4132.477
2035-05-31,94.7072,228786.9,917.5,139219.8,89567.1,60.85132,1153.019,1153.019,1729.528,2306.038,352391.6,3507.6,252807.4,99584.2,71.74048,2093.751,2093.751,3140.627,4187.502
2035-06-30,94.72197,229694.6,907.7,140079.6,89615.0,60.98517,1160.14,1160.14,1740.209,2320.279,355911.2,3519.6,256141.3,99769.9,71.96774,2121.362,2121.362,3182.043,4242.724
2035-07-31,94.736,230592.5,897.9,140930.3,89662.2,61.11659,1167.185,1167.185,1750.777,2334.369,359442.4,3531.2,259486.6,99955.8,72.19142,2149.068,2149.068,3223.602,4298.136
2035-08-31,94.74932,231480.9,888.4,141772.0,89708.9,61.24567,1174.156,1174.156,1761.234,2348.312,362984.8,3542.4,262843.0,100141.8,72.41157,2176.866,2176.866,3265.298,4353.731
2035-09-30,94.76197,232359.6,878.7,142604.7,89754.9,61.37242,1181.052,1181.052,1771.578,2362.104,366537.9,3553.1,266210.0,100327.9,72.62822,2204.751,2204.751,3307.126,4409.502
2035-10-31,94.77399,233228.9,869.3,143428.6,89800.3,61.49691,1187.875,1187.875,1781.813,2375.751,370101.5,3563.6,269587.3,100514.2,72.84146,2232.722,2232.722,3349.083,4465.445
2035-11-30,94.7854,234088.7,859.8,144243.5,89845.2,61.61918,1194.625,1194.625,1791.937,2389.25,373675.1,3573.6,272974.6,100700.5,73.05132,2260.776,2260.776,3391.163,4521.551
2035-12-31,94.79623,234939.3,850.6,145049.9,89889.4,61.7393,1201.303,1201.303,1801.955,2402.606,377258.3,3583.2,276371.3,100887.0,73.25785,2288.907,2288.907,3433.361,4577.815
2036-01-31,94.80652,235780.5,841.2,145847.4,89933.1,61.85727,1207.908,1207.908,1811.862,2415.816,380850.7,3592.4,279777.2,101073.5,73.46111,2317.114,2317.114,3475.672,4634.229
2036-02-29,94.81629,236612.6,832.1,146636.4,89976.2,61.97318,1214.442,1214.442,1821.663,2428.885,384451.9,3601.2,283191.7,101260.2,73.66115,2345.393,2345.393,3518.09,4690.787
2036-03-31,94.82557,237435.6,823.0,147416.8,90018.8,62.08705,1220.906,1220.906,1831.358,2441.811,388061.4,3609.5,286614.4,101447.0,73.858,2373.741,2373.741,3560.611,4747.481
2036-04-30,94.83438,238249.6,814.0,148188.7,90060.9,62.19894,1227.299,1227.299,1840.948,2454.598,391678.9,3617.5,290045.0,101633.9,74.05174,2402.153,2402.153,3603.23,4804.306
2036-05-31,94.84275,239054.7,805.1,148952.3,90102.4,62.30888,1233.623,1233.623,1850.434,2467.246,395304.0,3625.1,293483.2,101820.8,74.2424,2430.628,2430.628,3645.942,4861.255
2036-06-30,94.85069,239851.0,796.3,149707.6,90143.4,62.41691,1239.878,1239.878,1859.817,2479.757,398936.2,3632.2,296928.4,102007.8,74.43003,2459.161,2459.161,3688.741,4918.321
2036-07-31,94.85823,240638.6,787.6,150454.7,90183.9,62.52309,1246.066,1246.066,1869.099,2492.132,402575.1,3638.9,300380.1,102195.0,74.61469,2487.748,2487.748,3731.623,4975.497
2036-08-31,94.8654,241417.5,778.9,151193.6,90223.9,62.62744,1252.185,1252.185,1878.278,2504.371,406220.2,3645.1,303838.1,102382.1,74.7964,2516.387,2516.387,3774.581,5032.774
2036-09-30,94.8722,242187.9,770.4,151924.5,90263.4,62.73001,1258.239,1258.239,1887.358,2516.477,409871.3,3651.1,307302.0,102569.3,74.97523,2545.075,2545.075,3817.612,5090.15
2036-10-31,94.87866,242949.8,761.9,152647.4,90302.4,62.83083,1264.226,1264.226,1896.338,2528.451,413527.7,3656.4,310771.1,102756.6,75.15122,2573.806,2573.806,3860.709,5147.613
2036-11-30,94.88479,243703.4,753.6,153362.4,90341.0,62.92995,1270.148,1270.148,1905.221,2540.295,417189.2,3661.5,314245.3,102943.9,75.32441,2602.58,2602.58,3903.87,5205.159
2036-12-31,94.89061,244448.8,745.4,154069.7,90379.1,63.02741,1276.006,1276.006,1914.008,2552.011,420855.2,3666.0,317724.0,103131.2,75.49485,2631.39,2631.39,3947.085,5262.78
2037-01-31,94.89614,245185.9,737.1,154769.2,90416.7,63.12322,1281.799,1281.799,1922.698,2563.597,424525.3,3670.1,321206.8,103318.5,75.66258,2660.235,2660.235,3990.352,5320.469
2037-02-28,94.90139,245915.0,729.1,155461.1,90453.9,63.21743,1287.529,1287.529,1931.294,2575.058,428199.2,3673.9,324693.4,103505.8,75.82765,2689.11,2689.11,4033.666,5378.221
2037-03-31,94.90637,246636.2,721.2,156145.6,90490.6,63.3101,1293.198,1293.198,1939.797,2586.396,431876.3,3677.1,328183.2,103693.1,75.99009,2718.013,2718.013,4077.02,5436.026
2037-04-30,94.91111,247349.5,713.3,156822.6,90526.9,63.40123,1298.805,1298.805,1948.207,2597.61,435556.3,3680.0,331675.9,103880.4,76.14995,2746.94,2746.94,4120.41,5493.88
2037-05-31,94.9156,248055.0,705.5,157492.2,90562.8,63.49086,1304.351,1304.351,1956.526,2608.702,439238.7,3682.4,335171.1,104067.6,76.30727,2775.887,2775.887,4163.83,5551.774
2037-06-30,94.91987,248752.8,697.8,158154.6,90598.2,63.57902,1309.836,1309.836,1964.755,2619.673,442923.1,3684.4,338668.3,104254.8,76.4621,2804.851,2804.851,4207.276,5609.702
2037-07-31,94.92392,249443.1,690.3,158809.9,90633.2,63.66576,1315.263,1315.263,1972.895,2630.526,446609.0,3685.9,342167.1,104441.9,76.61447,2833.828,2833.828,4250.742,5667.656
2037-08-31,94.92776,250125.9,682.8,159458.0,90667.9,63.7511,1320.631,1320.631,1980.947,2641.263,450296.1,3687.1,345667.2,104628.9,76.76442,2862.816,2862.816,4294.223,5725.631
2037-09-30,94.93142,250801.3,675.4,160099.2,90702.1,63.83507,1325.941,1325.941,1988.912,2651.883,453983.9,3687.8,349168.1,104815.8,76.91199,2891.81,2891.81,4337.715,5783.62
2037-10-31,94.93488,251469.5,668.2,160733.5,90736.0,63.91771,1331.195,1331.195,1996.793,2662.39,457671.9,3688.0,352669.3,105002.6,77.05722,2920.807,2920.807,4381.21,5841.614
