month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2028-04-30,74.78291,115578.0,1312.2,38105.6,77472.4,32.96958,312.351,312.351,468.527,624.703,121299.8,1727.7,41942.7,79357.1,34.57768,343.804,343.804,515.706,687.608
2028-05-31,75.5748,116893.8,1315.8,39100.0,77793.8,33.44916,320.503,320.503,480.754,641.005,123048.0,1748.2,43263.9,79784.1,35.16014,354.634,354.634,531.951,709.268
2028-06-30,76.34342,118213.0,1319.2,40107.1,78105.9,33.92784,328.758,328.758,493.137,657.516,124816.9,1768.9,44614.3,80202.6,35.74379,365.703,365.703,548.555,731.407
2028-07-31,77.08883,119535.4,1322.4,41126.5,78408.9,34.40533,337.114,337.114,505.671,674.229,126606.4,1789.5,45993.8,80612.6,36.32818,377.011,377.011,565.517,754.022
2028-08-31,77.81116,120860.8,1325.4,42157.9,78702.9,34.88133,345.568,345.568,518.352,691.136,128416.9,1810.5,47402.6,81014.3,36.91303,388.559,388.559,582.838,777.118
2028-09-30,78.51059,122189.0,1328.2,43200.6,78988.4,35.35558,354.116,354.116,531.173,708.231,130248.2,1831.3,48840.3,81407.9,37.49789,400.344,400.344,600.516,800.688
2028-10-31,79.18735,123519.6,1330.6,44254.3,79265.3,35.82775,362.752,362.752,544.129,725.505,132100.7,1852.5,50307.3,81793.4,38.08252,412.369,412.369,618.553,824.738
2028-11-30,79.84169,124852.5,1332.9,45318.5,79534.0,36.29764,371.476,371.476,557.214,742.952,133974.4,1873.7,51803.3,82171.1,38.66654,424.631,424.631,636.947,849.263
2028-12-31,80.47393,126187.5,1335.0,46392.8,79794.7,36.765,380.282,380.282,570.423,760.564,135869.3,1894.9,53328.2,82541.1,39.24961,437.131,437.131,655.697,874.262
2029-01-31,81.08439,127524.3,1336.8,47476.8,80047.5,37.22959,389.167,389.167,583.751,778.334,137785.6,1916.3,54882.0,82903.6,39.83144,449.868,449.868,674.802,899.735
2029-02-28,81.67344,128862.6,1338.3,48569.8,80292.8,37.69116,398.127,398.127,597.19,796.253,139723.4,1937.8,56464.7,83258.7,40.41174,462.841,462.841,694.261,925.682
2029-03-31,82.24148,130202.3,1339.7,49671.6,80530.7,38.14955,407.158,407.158,610.737,814.316,141682.8,1959.4,58076.1,83606.7,40.99023,476.05,476.05,714.075,952.1
2029-04-30,82.78893,131543.1,1340.8,50781.6,80761.5,38.60455,416.257,416.257,624.386,832.514,143663.8,1981.0,59716.1,83947.7,41.56659,489.493,489.493,734.24,978.987
2029-05-31,83.31623,132884.7,1341.6,51899.4,80985.3,39.05596,425.419,425.419,638.129,850.839,145666.6,2002.8,61384.8,84281.8,42.14062,503.171,503.171,754.757,1006.342
2029-06-30,83.82383,134227.0,1342.3,53024.6,81202.4,39.50365,434.642,434.642,651.964,869.285,147691.2,2024.6,63081.9,84609.3,42.71203,517.082,517.082,775.624,1034.165
2029-07-31,84.3122,135569.7,1342.7,54156.6,81413.1,39.94744,443.922,443.922,665.883,887.844,149737.8,2046.6,64807.4,84930.4,43.28061,531.227,531.227,796.84,1062.453
2029-08-31,84.78184,136912.5,1342.8,55295.1,81617.4,40.38716,453.254,453.254,679.881,906.507,151806.3,2068.5,66561.1,85245.2,43.8461,545.602,545.602,818.403,1091.203
2029-09-30,85.23323,138255.3,1342.8,56439.6,81815.7,40.82273,462.635,462.635,693.953,925.271,153896.9,2090.6,68343.0,85553.9,44.40832,560.208,560.208,840.312,1120.416
2029-10-31,85.66688,139597.8,1342.5,57589.7,82008.1,41.25399,472.062,472.062,708.094,944.125,156009.6,2112.7,70152.9,85856.7,44.96705,575.043,575.043,862.565,1150.087
2029-11-30,86.08328,140939.8,1342.0,58744.9,82194.9,41.68085,481.532,481.532,722.298,963.064,158144.4,2134.8,71990.6,86153.8,45.52208,590.107,590.107,885.161,1180.214
2029-12-31,86.48296,142281.0,1341.2,59904.8,82376.2,42.10317,491.04,491.04,736.56,982.08,160301.5,2157.1,73856.1,86445.4,46.07327,605.399,605.399,908.098,1210.798
2030-01-31,86.86641,143621.2,1340.2,61069.0,82552.2,42.52088,500.583,500.583,750.874,1001.165,162481.0,2179.5,75749.4,86731.6,46.62047,620.918,620.918,931.377,1241.836
2030-02-28,87.23415,144960.3,1339.1,62237.1,82723.2,42.93393,510.158,510.158,765.237,1020.316,164682.7,2201.7,77670.0,87012.7,47.16345,636.661,636.661,954.992,1273.323
2030-03-31,87.58668,146297.9,1337.6,63408.7,82889.2,43.34219,519.761,519.761,779.642,1039.522,166906.8,2224.1,79618.1,87288.7,47.7021,652.629,652.629,978.944,1305.258
2030-04-30,87.92451,147633.8,1335.9,64583.3,83050.5,43.7456,529.389,529.389,794.084,1058.778,169153.3,2246.5,81593.3,87560.0,48.23629,668.82,668.82,1003.23,1337.64
2030-05-31,88.24813,148967.9,1334.1,65760.6,83207.3,44.14415,539.04,539.04,808.56,1078.079,171422.3,2269.0,83595.6,87826.7,48.7659,685.233,685.233,1027.85,1370.467
2030-06-30,88.55803,150299.9,1332.0,66940.2,83359.7,44.53776,548.709,548.709,823.063,1097.418,173713.8,2291.5,85624.9,88088.9,49.29081,701.868,701.868,1052.801,1403.735
2030-07-31,88.8547,151629.6,1329.7,68121.7,83507.9,44.92639,558.394,558.394,837.59,1116.787,176027.8,2314.0,87681.0,88346.8,49.8109,718.721,718.721,1078.082,1437.443
2030-08-31,89.13861,152956.8,1327.2,69304.8,83652.0,45.31002,568.091,568.091,852.137,1136.182,178364.2,2336.4,89763.7,88600.5,50.32605,735.793,735.793,1103.689,1471.586
2030-09-30,89.41023,154281.3,1324.5,70489.0,83792.3,45.68862,577.798,577.798,866.697,1155.597,180723.2,2359.0,91872.9,88850.3,50.83623,753.082,753.082,1129.623,1506.164
2030-10-31,89.67001,155602.9,1321.6,71674.1,83928.8,46.06217,587.512,587.512,881.269,1175.025,183104.7,2381.5,94008.3,89096.4,51.34131,770.586,770.586,1155.88,1541.173
2030-11-30,89.91841,156921.3,1318.4,72859.6,84061.7,46.43063,597.23,597.23,895.845,1194.46,185508.8,2404.1,96170.1,89338.7,51.84125,788.306,788.306,1182.459,1576.612
2030-12-31,90.15585,158236.4,1315.1,74045.2,84191.2,46.79403,606.948,606.948,910.423,1213.897,187935.4,2426.6,98357.8,89577.6,52.33596,806.239,806.239,1209.358,1612.478
2031-01-31,90.38278,159547.9,1311.5,75230.6,84317.3,47.15234,616.665,616.665,924.997,1233.33,190384.5,2449.1,100571.4,89813.1,52.82539,824.383,824.383,1236.575,1648.767
2031-02-28,90.59958,160855.8,1307.9,76415.5,84440.3,47.5056,626.378,626.378,939.567,1252.756,192856.0,2471.5,102810.5,90045.5,53.30948,842.738,842.738,1264.107,1685.476
2031-03-31,90.80669,162159.7,1303.9,77599.5,84560.2,47.85378,636.083,636.083,954.125,1272.167,195350.1,2494.1,105075.3,90274.8,53.78822,861.303,861.303,1291.954,1722.605
2031-04-30,91.00447,163459.5,1299.8,78782.4,84677.1,48.19691,645.779,645.779,968.669,1291.559,197866.6,2516.5,107365.5,90501.1,54.26154,880.075,880.075,1320.112,1760.149
2031-05-31,91.19332,164755.1,1295.6,79963.9,84791.2,48.53502,655.464,655.464,983.196,1310.929,200405.5,2538.9,109680.8,90724.7,54.72942,899.053,899.053,1348.58,1798.107
2031-06-30,91.37359,166046.2,1291.1,81143.6,84902.6,48.86811,665.134,665.134,997.702,1330.269,202966.7,2561.2,112021.0,90945.7,55.19183,918.236,918.236,1377.355,1836.473
2031-07-31,91.54566,167332.7,1286.5,82321.4,85011.3,49.19623,674.788,674.788,1012.183,1349.577,205550.3,2583.6,114386.2,91164.1,55.64877,937.624,937.624,1406.436,1875.247
2031-08-31,91.70985,168614.4,1281.7,83496.8,85117.6,49.51939,684.423,684.423,1026.635,1368.847,208156.1,2605.8,116776.0,91380.1,56.1002,957.213,957.213,1435.819,1914.425
2031-09-30,91.8665,169891.1,1276.7,84669.7,85221.4,49.83762,694.037,694.037,1041.056,1388.075,210784.2,2628.1,119190.3,91593.9,56.54614,977.003,977.003,1465.505,1954.006
2031-10-31,92.01594,171162.6,1271.5,85839.7,85322.9,50.15095,703.628,703.628,1055.442,1407.256,213434.3,2650.1,121628.8,91805.5,56.98655,996.992,996.992,1495.487,1993.983
2031-11-30,92.15847,172428.9,1266.3,87006.7,85422.2,50.45945,713.194,713.194,1069.791,1426.387,216106.5,2672.2,124091.5,92015.0,57.42146,1017.178,1017.178,1525.767,2034.356
2031-12-31,92.2944,173689.7,1260.8,88170.3,85519.4,50.76312,722.732,722.732,1084.098,1445.464,218800.7,2694.2,126578.1,92222.6,57.85086,1037.561,1037.561,1556.341,2075.121
2032-01-31,92.424,174945.0,1255.3,89330.5,85614.5,51.06206,732.242,732.242,1098.363,1464.484,221516.8,2716.1,129088.4,92428.4,58.27478,1058.138,1058.138,1587.207,2116.276
2032-02-29,92.54756,176194.5,1249.5,90486.9,85707.6,51.35626,741.721,741.721,1112.582,1483.442,224254.6,2737.8,131622.2,92632.4,58.69319,1078.907,1078.907,1618.361,2157.814
2032-03-31,92.66535,177438.1,1243.6,91639.3,85798.8,51.64578,751.167,751.167,1126.751,1502.334,227014.1,2759.5,134179.3,92834.8,59.10615,1099.868,1099.868,1649.801,2199.735
2032-04-30,92.77761,178675.7,1237.6,92787.5,85888.2,51.93068,760.579,760.579,1140.869,1521.158,229795.3,2781.2,136759.6,93035.7,59.51367,1121.019,1121.019,1681.528,2242.037
2032-05-31,92.8846,179907.1,1231.4,93931.3,85975.8,52.21099,769.955,769.955,1154.932,1539.909,232597.8,2802.5,139362.7,93235.1,59.91575,1142.356,1142.356,1713.534,2284.712
2032-06-30,92.98655,181132.3,1225.2,95070.6,86061.7,52.4868,779.293,779.293,1168.94,1558.587,235421.8,2824.0,141988.7,93433.1,60.31245,1163.881,1163.881,1745.821,2327.762
2032-07-31,93.08369,182351.1,1218.8,96205.1,86146.0,52.75814,788.593,788.593,1182.889,1577.186,238266.9,2845.1,144637.0,93629.9,60.70376,1185.589,1185.589,1778.384,2371.179
2032-08-31,93.17623,183563.3,1212.2,97334.5,86228.8,53.02505,797.851,797.851,1196.777,1595.702,241133.1,2866.2,147307.6,93825.5,61.08974,1207.48,1207.48,1811.221,2414.961
2032-09-30,93.26439,184768.9,1205.6,98458.9,86310.0,53.28761,807.068,807.068,1210.602,1614.136,244020.2,2887.1,150000.2,94020.0,61.47041,1229.552,1229.552,1844.328,2459.104
2032-10-31,93.34836,185967.7,1198.8,99578.0,86389.7,53.54585,816.241,816.241,1224.361,1632.482,246928.1,2907.9,152714.7,94213.4,61.84582,1251.802,1251.802,1877.704,2503.605
2032-11-30,93.42834,187159.7,1192.0,100691.7,86468.0,53.79986,825.37,825.37,1238.054,1650.739,249856.7,2928.6,155450.8,94405.9,62.216,1274.231,1274.231,1911.346,2548.461
2032-12-31,93.5045,188344.7,1185.0,101799.7,86545.0,54.04967,834.452,834.452,1251.678,1668.904,252805.7,2949.0,158208.3,94597.4,62.58098,1296.833,1296.833,1945.25,2593.667
2033-01-31,93.57703,189522.7,1178.0,102902.0,86620.7,54.29536,843.488,843.488,1265.232,1686.976,255775.0,2969.3,160986.9,94788.1,62.94082,1319.609,1319.609,1979.414,2639.219
2033-02-28,93.6461,190693.5,1170.8,103998.4,86695.1,54.53696,852.475,852.475,1278.713,1704.95,258764.4,2989.4,163786.3,94978.1,63.29554,1342.557,1342.557,2013.835,2685.113
2033-03-31,93.71186,191857.1,1163.6,105088.9,86768.2,54.77455,861.413,861.413,1292.12,1722.827,261773.7,3009.3,166606.4,95167.3,63.6452,1365.673,1365.673,2048.509,2731.345
2033-04-30,93.77446,193013.4,1156.3,106173.2,86840.2,55.00819,870.302,870.302,1305.452,1740.603,264802.7,3029.0,169446.8,95355.9,63.98984,1388.956,1388.956,2083.434,2777.911
2033-05-31,93.83406,194162.3,1148.9,107251.2,86911.1,55.23793,879.138,879.138,1318.708,1758.277,267851.3,3048.6,172307.5,95543.8,64.32952,1412.404,1412.404,2118.606,2824.808
2033-06-30,93.8908,195303.7,1141.4,108322.9,86980.8,55.46383,887.923,887.923,1331.884,1775.846,270919.2,3067.9,175187.9,95731.3,64.66427,1436.016,1436.016,2154.023,2872.031
2033-07-31,93.94481,196437.5,1133.8,109388.1,87049.4,55.68593,896.654,896.654,1344.981,1793.308,274006.2,3087.0,178088.0,95918.2,64.99415,1459.787,1459.787,2189.681,2919.575
2033-08-31,93.99622,197563.8,1126.3,110446.7,87117.1,55.90434,905.332,905.332,1357.998,1810.664,277112.1,3105.9,181007.4,96104.7,65.31921,1483.718,1483.718,2225.577,2967.436
2033-09-30,94.04514,198682.4,1118.6,111498.7,87183.7,56.11907,913.955,913.955,1370.933,1827.91,280236.7,3124.6,183946.0,96290.7,65.6395,1507.805,1507.805,2261.708,3015.61
2033-10-31,94.09171,199793.2,1110.8,112543.9,87249.3,56.33019,922.522,922.522,1383.783,1845.045,283379.7,3143.0,186903.3,96476.4,65.95507,1532.046,1532.046,2298.069,3064.092
2033-11-30,94.13602,200896.3,1103.1,113582.3,87314.0,56.53778,931.034,931.034,1396.551,1862.068,286540.9,3161.2,189879.1,96661.8,66.26597,1556.439,1556.439,2334.659,3112.878
2033-12-31,94.17819,201991.5,1095.2,114613.7,87377.8,56.74187,939.489,939.489,1409.233,1878.978,289720.0,3179.1,192873.1,96846.9,66.57225,1580.981,1580.981,2371.471,3161.962
2034-01-31,94.21833,203078.9,1087.4,115638.3,87440.6,56.94254,947.887,947.887,1421.83,1895.774,292916.8,3196.8,195885.1,97031.7,66.87397,1605.67,1605.67,2408.505,3211.34
2034-02-28,94.25651,204158.3,1079.4,116655.7,87502.6,57.13982,956.227,956.227,1434.34,1912.453,296131.0,3214.2,198914.7,97216.3,67.17118,1630.504,1630.504,2445.756,3261.007
2034-03-31,94.29285,205229.8,1071.5,117666.0,87563.8,57.33379,964.508,964.508,1446.763,1929.017,299362.4,3231.4,201961.7,97400.7,67.46394,1655.48,1655.48,2483.22,3310.96
2034-04-30,94.32742,206293.3,1063.5,118669.2,87624.1,57.52451,972.731,972.731,1459.097,1945.463,302610.7,3248.3,205025.7,97585.0,67.7523,1680.596,1680.596,2520.894,3361.191
2034-05-31,94.36031,207348.8,1055.5,119665.2,87683.6,57.71202,980.895,980.895,1471.343,1961.791,305875.5,3264.8,208106.4,97769.1,68.0363,1705.848,1705.848,2558.772,3411.696
2034-06-30,94.39161,208396.2,1047.4,120653.8,87742.4,57.89637,988.999,988.999,1483.499,1977.999,309156.7,3281.2,211203.6,97953.1,68.31602,1731.236,1731.236,2596.853,3462.471
2034-07-31,94.42138,209435.5,1039.3,121635.2,87800.3,58.07762,997.043,997.043,1495.565,1994.087,312453.9,3297.2,214316.8,98137.1,68.5915,1756.755,1756.755,2635.132,3513.51
2034-08-31,94.4497,210466.8,1031.3,122609.2,87857.6,58.25585,1005.028,1005.028,1507.542,2010.055,315766.8,3312.9,217445.8,98321.0,68.86279,1782.404,1782.404,2673.605,3564.807
2034-09-30,94.47665,211490.0,1023.2,123575.9,87914.1,58.43108,1012.952,1012.952,1519.427,2025.903,319095.2,3328.4,220590.4,98504.8,69.12997,1808.18,1808.18,2712.269,3616.359
2034-10-31,94.50228,212505.0,1015.0,124535.1,87969.9,58.60337,1020.814,1020.814,1531.221,2041.628,322438.6,3343.4,223750.0,98688.6,69.39305,1834.079,1834.079,2751.118,3668.157
2034-11-30,94.52667,213511.9,1006.9,125486.9,88025.0,58.77278,1028.616,1028.616,1542.924,2057.232,325796.9,3358.3,226924.5,98872.4,69.65213,1860.1,1860.1,2790.15,3720.2
2034-12-31,94.54986,214510.7,998.8,126431.3,88079.4,58.93937,1036.357,1036.357,1554.535,2072.714,329169.6,3372.7,230113.4,99056.2,69.90724,1886.239,1886.239,2829.359,3772.479
2035-01-31,94.57193,215501.4,990.7,127368.2,88133.2,59.10318,1044.037,1044.037,1566.055,2088.074,332556.5,3386.9,233316.4,99240.1,70.15843,1912.495,1912.495,2868.742,3824.989
2035-02-28,94.59291,216483.9,982.5,128297.6,88186.3,59.26425,1051.655,1051.655,1577.483,2103.31,335957.1,3400.6,236533.1,99424.0,70.40576,1938.862,1938.862,2908.293,3877.724
2035-03-31,94.61288,217458.3,974.4,129219.5,88238.8,59.42264,1059.212,1059.212,1588.818,2118.424,339371.3,3414.2,239763.4,99607.9,70.64929,1965.341,1965.341,2948.011,3930.682
2035-04-30,94.63186,218424.6,966.3,130133.9,88290.7,59.5784,1066.707,1066.707,1600.061,2133.415,342798.6,3427.3,243006.7,99791.9,70.88907,1991.926,1991.926,2987.889,3983.852
2035-05-31,94.64992,219382.8,958.2,131040.8,88342.0,59.73158,1074.142,1074.142,1611.212,2148.283,346238.6,3440.0,246262.7,99975.9,71.12514,2018.615,2018.615,3027.923,4037.231
2035-06-30,94.6671,220332.9,950.1,131940.3,88392.6,59.88223,1081.514,1081.514,1622.271,2163.029,349691.1,3452.5,249531.1,100160.0,71.35757,2045.406,2045.406,3068.109,4090.813
2035-07-31,94.68344,221274.9,942.0,132832.2,88442.7,60.03038,1088.825,1088.825,1633.238,2177.651,353155.7,3464.6,252811.5,100344.2,71.58641,2072.296,2072.296,3108.444,4144.591
2035-08-31,94.69897,222208.8,933.9,133716.6,88492.2,60.17609,1096.075,1096.075,1644.112,2192.149,356632.0,3476.3,256103.5,100528.5,71.8117,2099.28,2099.28,3148.921,4198.561
2035-09-30,94.71375,223134.8,926.0,134593.6,88541.2,60.31942,1103.264,1103.264,1654.896,2206.528,360119.6,3487.6,259406.7,100712.9,72.0335,2126.357,2126.357,3189.536,4252.714
2035-10-31,94.7278,224052.6,917.8,135463.0,88589.6,60.46037,1110.39,1110.39,1665.586,2220.781,363618.2,3498.6,262720.9,100897.3,72.25185,2153.523,2153.523,3230.285,4307.046
2035-11-30,94.74117,224962.5,909.9,136325.1,88637.4,60.59902,1117.457,1117.457,1676.185,2234.913,367127.4,3509.2,266045.5,101081.9,72.46682,2180.775,2180.775,3271.163,4361.551
2035-12-31,94.75388,225864.5,902.0,137179.8,88684.7,60.73542,1124.462,1124.462,1686.694,2248.925,370646.8,3519.4,269380.3,101266.5,72.67844,2208.11,2208.11,3312.166,4416.221
2036-01-31,94.76597,226758.5,894.0,138027.0,88731.5,60.86959,1131.407,1131.407,1697.111,2262.814,374176.1,3529.3,272724.9,101451.2,72.88677,2235.526,2235.526,3353.289,4471.052
2036-02-29,94.77747,227644.6,886.1,138866.8,88777.8,61.00157,1138.291,1138.291,1707.437,2276.582,377714.8,3538.7,276078.8,101636.0,73.09186,2263.018,2263.018,3394.527,4526.035
2036-03-31,94.7884,228522.8,878.2,139699.2,88823.6,61.13141,1145.115,1145.115,1717.672,2290.229,381262.6,3547.8,279441.7,101820.9,73.29376,2290.583,2290.583,3435.875,4581.167
2036-04-30,94.79879,229393.3,870.5,140524.4,88868.9,61.25917,1151.879,1151.879,1727.818,2303.758,384819.1,3556.5,282813.2,102005.9,73.49251,2318.22,2318.22,3477.33,4636.44
2036-05-31,94.80868,230255.9,862.6,141342.3,88913.6,61.38486,1158.583,1158.583,1737.874,2317.165,388383.8,3564.7,286192.8,102191.0,73.68815,2345.923,2345.923,3518.884,4691.845
2036-06-30,94.81808,231110.8,854.9,142152.9,88957.9,61.50853,1165.227,1165.227,1747.841,2330.454,391956.5,3572.7,289580.4,102376.1,73.88075,2373.691,2373.691,3560.536,4747.381
2036-07-31,94.82702,231957.9,847.1,142956.1,89001.8,61.63021,1171.811,1171.811,1757.717,2343.623,395536.7,3580.2,292975.4,102561.3,74.07035,2401.519,2401.519,3602.279,4803.039
2036-08-31,94.83553,232797.5,839.6,143752.4,89045.1,61.74997,1178.338,1178.338,1767.507,2356.677,399123.9,3587.2,296377.3,102746.6,74.25698,2429.405,2429.405,3644.108,4858.81
2036-09-30,94.84361,233629.4,831.9,144541.4,89088.0,61.86781,1184.806,1184.806,1777.209,2369.611,402717.8,3593.9,299785.9,102931.9,74.4407,2457.345,2457.345,3686.018,4914.691
2036-10-31,94.8513,234453.7,824.3,145323.2,89130.5,61.98377,1191.215,1191.215,1786.822,2382.429,406318.0,3600.2,303200.8,103117.2,74.62154,2485.337,2485.337,3728.005,4970.673
2036-11-30,94.85861,235270.5,816.8,146098.0,89172.5,62.0979,1197.566,1197.566,1796.349,2395.131,409924.1,3606.1,306621.5,103302.6,74.79957,2513.376,2513.376,3770.064,5026.752
2036-12-31,94.86556,236079.9,809.4,146865.9,89214.0,62.21025,1203.86,1203.86,1805.79,2407.719,413535.7,3611.6,310047.6,103488.1,74.97482,2541.46,2541.46,3812.191,5082.921
2037-01-31,94.87217,236881.9,802.0,147626.8,89255.1,62.32083,1210.097,1210.097,1815.145,2420.193,417152.4,3616.7,313478.9,103673.5,75.14732,2569.586,2569.586,3854.379,5139.173
2037-02-28,94.87846,237676.4,794.5,148380.6,89295.8,62.42966,1216.276,1216.276,1824.413,2432.551,420773.6,3621.2,316914.6,103859.0,75.31713,2597.749,2597.749,3896.624,5195.498
2037-03-31,94.88444,238463.7,787.3,149127.6,89336.1,62.53681,1222.399,1222.399,1833.598,2444.798,424399.2,3625.6,320354.7,104044.5,75.48429,2625.948,2625.948,3938.922,5251.896
2037-04-30,94.89012,239243.7,780.0,149867.7,89376.0,62.64229,1228.466,1228.466,1842.699,2456.932,428028.5,3629.3,323798.6,104229.9,75.64884,2654.177,2654.177,3981.266,5308.354
2037-05-31,94.89552,240016.6,772.9,150601.2,89415.4,62.74616,1234.478,1234.478,1851.717,2468.956,431661.3,3632.8,327246.0,104415.3,75.81082,2682.435,2682.435,4023.653,5364.87
2037-06-30,94.90066,240782.3,765.7,151327.8,89454.5,62.84841,1240.434,1240.434,1860.652,2480.869,435297.1,3635.8,330696.3,104600.8,75.97026,2710.718,2710.718,4066.077,5421.436
2037-07-31,94.90555,241540.9,758.6,152047.8,89493.1,62.94909,1246.336,1246.336,1869.504,2492.672,438935.5,3638.4,334149.4,104786.1,76.12722,2739.023,2739.023,4108.534,5478.045
2037-08-31,94.91019,242292.5,751.6,152761.1,89531.4,63.04823,1252.183,1252.183,1878.275,2504.366,442576.1,3640.6,337604.7,104971.4,76.28173,2767.346,2767.346,4151.018,5534.691
2037-09-30,94.91461,243037.2,744.7,153468.0,89569.2,63.14588,1257.977,1257.977,1886.965,2515.954,446218.4,3642.3,341061.8,105156.6,76.43382,2795.683,2795.683,4193.525,5591.367
