month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2029-05-31,83.09893,133490.7,1348.3,52280.0,81210.7,39.16377,428.278,428.278,642.416,856.555,146496.4,2021.1,61901.7,84594.7,42.25478,507.099,507.099,760.648,1014.198
2029-06-30,83.61039,134839.6,1348.9,53407.8,81431.8,39.6084,437.517,437.517,656.275,875.033,148539.5,2043.1,63610.0,84929.5,42.82361,521.093,521.093,781.639,1042.186
2029-07-31,84.10275,136188.7,1349.1,54542.4,81646.3,40.04916,446.812,446.812,670.217,893.623,150604.8,2065.3,65346.9,85257.9,43.38968,535.322,535.322,802.983,1070.644
2029-08-31,84.57647,137537.8,1349.1,55683.5,81854.3,40.48593,456.159,456.159,684.238,912.318,152692.3,2087.5,67112.5,85579.8,43.95276,549.785,549.785,824.678,1099.571
2029-09-30,85.03205,138886.8,1349.0,56830.5,82056.3,40.9186,465.556,465.556,698.334,931.112,154802.1,2109.8,68906.5,85895.6,44.51263,564.482,564.482,846.723,1128.964
2029-10-31,85.46996,140235.3,1348.5,57983.1,82252.2,41.34701,474.998,474.998,712.496,949.995,156934.2,2132.1,70728.8,86205.4,45.06908,579.41,579.41,869.115,1158.821
2029-11-30,85.89069,141583.1,1347.8,59140.7,82442.4,41.77104,484.481,484.481,726.721,968.962,159088.7,2154.5,72579.3,86509.4,45.62191,594.57,594.57,891.855,1189.139
2029-12-31,86.29474,142930.1,1347.0,60303.1,82627.0,42.19064,494.003,494.003,741.005,988.006,161265.7,2177.0,74457.9,86807.8,46.17097,609.959,609.959,914.939,1219.919
2030-01-31,86.6826,144275.9,1345.8,61469.7,82806.2,42.60566,503.56,503.56,755.34,1007.12,163465.2,2199.5,76364.5,87100.7,46.71608,625.578,625.578,938.367,1251.156
2030-02-28,87.05477,145620.4,1344.5,62640.2,82980.2,43.01605,513.148,513.148,769.722,1026.296,165687.3,2222.1,78299.0,87388.3,47.25708,641.425,641.425,962.138,1282.85
2030-03-31,87.41174,146963.3,1342.9,63814.0,83149.3,43.42173,522.764,522.764,784.146,1045.529,167931.9,2244.6,80261.0,87670.9,47.79379,657.498,657.498,986.247,1314.996
2030-04-30,87.75402,148304.3,1341.0,64990.8,83313.5,43.82259,532.405,532.405,798.607,1064.809,170199.2,2267.3,82250.7,87948.5,48.32612,673.797,673.797,1010.696,1347.595
2030-05-31,88.08207,149643.4,1339.1,66170.3,83473.1,44.21865,542.067,542.067,813.101,1084.134,172489.2,2290.0,84267.7,88221.5,48.85392,690.321,690.321,1035.482,1380.643
2030-06-30,88.39639,150980.2,1336.8,67352.0,83628.2,44.60981,551.747,551.747,827.621,1103.495,174801.8,2312.6,86312.0,88489.8,49.37706,707.068,707.068,1060.602,1414.136
2030-07-31,88.69746,152314.6,1334.4,68535.6,83779.0,44.99605,561.443,561.443,842.165,1122.887,177137.2,2335.4,88383.4,88753.8,49.89547,724.037,724.037,1086.056,1448.074
2030-08-31,88.98573,153646.3,1331.7,69720.6,83925.7,45.37732,571.151,571.151,856.726,1142.302,179495.2,2358.0,90481.7,89013.5,50.40899,741.226,741.226,1111.839,1482.453
2030-09-30,89.26166,154975.1,1328.8,70906.7,84068.4,45.7536,580.868,580.868,871.301,1161.735,181876.0,2380.8,92606.9,89269.1,50.91758,758.635,758.635,1137.953,1517.271
2030-10-31,89.52572,156300.8,1325.7,72093.5,84207.3,46.12486,590.59,590.59,885.885,1181.18,184279.5,2403.5,94758.6,89520.9,51.42114,776.263,776.263,1164.394,1552.525
2030-11-30,89.77834,157623.2,1322.4,73280.8,84342.4,46.4911,600.316,600.316,900.474,1200.632,186705.8,2426.3,96936.9,89768.9,51.9196,794.107,794.107,1191.161,1588.214
2030-12-31,90.01994,158942.1,1318.9,74468.0,84474.1,46.8523,610.042,610.042,915.063,1220.084,189154.7,2448.9,99141.4,90013.3,52.41287,812.166,812.166,1218.25,1624.333
2031-01-31,90.25096,160257.3,1315.2,75655.0,84602.3,47.20846,619.766,619.766,929.649,1239.532,191626.4,2471.7,101372.1,90254.3,52.90092,830.441,830.441,1245.661,1660.881
2031-02-28,90.47181,161568.6,1311.3,76841.4,84727.2,47.55959,629.484,629.484,944.227,1258.969,194120.7,2494.3,103628.8,90491.9,53.38368,848.927,848.927,1273.39,1697.854
2031-03-31,90.68287,162875.8,1307.2,78026.8,84849.0,47.90569,639.195,639.195,958.793,1278.391,196637.7,2517.0,105911.3,90726.4,53.86112,867.625,867.625,1301.438,1735.25
2031-04-30,90.88454,164178.8,1303.0,79211.0,84967.8,48.24679,648.897,648.897,973.345,1297.793,199177.3,2539.6,108219.4,90957.9,54.33318,886.533,886.533,1329.8,1773.066
2031-05-31,91.0772,165477.3,1298.5,80393.6,85083.7,48.58288,658.585,658.585,987.877,1317.169,201739.5,2562.2,110552.9,91186.6,54.79985,905.65,905.65,1358.475,1811.299
2031-06-30,91.26121,166771.2,1293.9,81574.5,85196.7,48.914,668.258,668.258,1002.387,1336.516,204324.2,2584.7,112911.8,91412.4,55.26109,924.973,924.973,1387.46,1849.947
2031-07-31,91.43693,168060.3,1289.1,82753.2,85307.1,49.24017,677.914,677.914,1016.871,1355.828,206931.3,2607.1,115295.6,91635.7,55.71686,944.502,944.502,1416.753,1889.004
2031-08-31,91.6047,169344.4,1284.1,83929.5,85414.9,49.56141,687.55,687.55,1031.325,1375.101,209560.9,2629.6,117704.5,91856.4,56.16719,964.235,964.235,1446.352,1928.47
2031-09-30,91.76484,170623.4,1279.0,85103.1,85520.3,49.87777,697.165,697.165,1045.747,1394.33,212212.9,2652.0,120138.1,92074.8,56.61205,984.171,984.171,1476.257,1968.342
2031-10-31,91.91769,171897.1,1273.7,86273.9,85623.2,50.18927,706.756,706.756,1060.134,1413.512,214887.1,2674.2,122596.1,92291.0,57.05141,1004.308,1004.308,1506.461,2008.615
2031-11-30,92.06355,173165.3,1268.2,87441.5,85723.8,50.49594,716.32,716.32,1074.481,1432.641,217583.5,2696.4,125078.5,92505.0,57.4853,1024.643,1024.643,1536.965,2049.287
2031-12-31,92.20271,174427.8,1262.5,88605.5,85822.3,50.79782,725.856,725.856,1088.785,1451.713,220302.1,2718.6,127585.2,92716.9,57.91373,1045.178,1045.178,1567.766,2090.355
2032-01-31,92.33547,175684.7,1256.9,89766.1,85918.6,51.09499,735.364,735.364,1103.046,1470.727,223042.6,2740.5,130115.6,92927.0,58.33666,1065.907,1065.907,1598.861,2131.814
2032-02-29,92.46211,176935.6,1250.9,90922.7,86012.9,51.38745,744.839,744.839,1117.258,1489.677,225805.1,2762.5,132669.9,93135.2,58.75415,1086.832,1086.832,1630.247,2173.663
2032-03-31,92.58288,178180.4,1244.8,92075.2,86105.2,51.67524,754.28,754.28,1131.42,1508.559,228589.3,2784.2,135247.6,93341.7,59.16618,1107.948,1107.948,1661.922,2215.896
2032-04-30,92.69805,179419.1,1238.7,93223.4,86195.7,51.95846,763.686,763.686,1145.529,1527.372,231395.3,2806.0,137848.7,93546.6,59.57281,1129.256,1129.256,1693.885,2258.513
2032-05-31,92.80786,180651.4,1232.3,94367.1,86284.3,52.23711,773.055,773.055,1159.583,1546.11,234222.8,2827.5,140472.8,93750.0,59.97401,1150.753,1150.753,1726.13,2301.507
2032-06-30,92.91255,181877.3,1225.9,95506.1,86371.2,52.51128,782.386,782.386,1173.579,1564.772,237071.8,2849.0,143119.9,93951.9,60.36985,1172.438,1172.438,1758.657,2344.876
2032-07-31,93.01234,183096.6,1219.3,96640.2,86456.4,52.78099,791.676,791.676,1187.515,1583.353,239942.1,2870.3,145789.6,94152.5,60.76034,1194.309,1194.309,1791.463,2388.617
2032-08-31,93.10747,184309.2,1212.6,97769.2,86540.0,53.0463,800.925,800.925,1201.388,1601.851,242833.5,2891.4,148481.7,94351.8,61.14549,1216.362,1216.362,1824.544,2432.725
2032-09-30,93.19813,185515.0,1205.8,98893.0,86622.0,53.30728,810.131,810.131,1215.197,1620.263,245745.9,2912.4,151196.0,94549.9,61.52536,1238.598,1238.598,1857.897,2477.196
2032-10-31,93.28452,186713.9,1198.9,100011.4,86702.5,53.56397,819.293,819.293,1228.94,1638.587,248679.2,2933.3,153932.4,94746.8,61.89997,1261.014,1261.014,1891.521,2522.028
2032-11-30,93.36685,187905.8,1191.9,101124.2,86781.6,53.81645,828.41,828.41,1242.614,1656.819,251633.2,2954.0,156690.4,94942.8,62.26937,1283.608,1283.608,1925.412,2567.216
2032-12-31,93.44529,189090.6,1184.8,102231.4,86859.2,54.06475,837.479,837.479,1256.219,1674.959,254607.7,2974.5,159469.9,95137.8,62.63359,1306.378,1306.378,1959.567,2612.756
2033-01-31,93.52003,190268.2,1177.6,103332.7,86935.5,54.30895,846.501,846.501,1269.752,1693.002,257602.6,2994.9,162270.8,95331.8,62.99268,1329.322,1329.322,1993.983,2658.644
2033-02-28,93.59122,191438.4,1170.2,104427.9,87010.5,54.54907,855.473,855.473,1283.21,1710.946,260617.6,3015.0,165092.5,95525.1,63.34666,1352.438,1352.438,2028.657,2704.876
2033-03-31,93.65904,192601.3,1162.9,105517.0,87084.3,54.78521,864.395,864.395,1296.593,1728.791,263652.6,3035.0,167935.1,95717.5,63.6956,1375.724,1375.724,2063.587,2751.449
2033-04-30,93.72364,193756.7,1155.4,106599.9,87156.8,55.0174,873.266,873.266,1309.9,1746.533,266707.3,3054.7,170798.1,95909.2,64.03952,1399.178,1399.178,2098.767,2798.356
2033-05-31,93.78517,194904.6,1147.9,107676.5,87228.1,55.24573,882.086,882.086,1323.128,1764.171,269781.6,3074.3,173681.3,96100.3,64.37849,1422.797,1422.797,2134.196,2845.595
2033-06-30,93.84377,196044.8,1140.2,108746.5,87298.3,55.47021,890.851,890.851,1336.277,1781.702,272875.2,3093.6,176584.5,96290.7,64.71254,1446.58,1446.58,2169.87,2893.16
2033-07-31,93.89957,197177.4,1132.6,109810.0,87367.4,55.69096,899.563,899.563,1349.345,1799.127,275987.9,3112.7,179507.3,96480.6,65.04172,1470.524,1470.524,2205.785,2941.047
2033-08-31,93.95271,198302.2,1124.8,110866.8,87435.4,55.90798,908.22,908.22,1362.331,1816.441,279119.5,3131.6,182449.5,96670.0,65.36609,1494.626,1494.626,2241.939,2989.253
2033-09-30,94.00332,199419.2,1117.0,111916.8,87502.4,56.12136,916.822,916.822,1375.233,1833.644,282269.8,3150.3,185410.9,96858.9,65.6857,1518.886,1518.886,2278.329,3037.772
2033-10-31,94.0515,200528.3,1109.1,112959.9,87568.4,56.33115,925.368,925.368,1388.051,1850.735,285438.4,3168.6,188391.0,97047.4,66.00058,1543.299,1543.299,2314.949,3086.598
2033-11-30,94.09737,201629.5,1101.2,113996.1,87633.4,56.53741,933.856,933.856,1400.784,1867.712,288625.3,3186.9,191389.8,97235.5,66.31082,1567.865,1567.865,2351.798,3135.73
2033-12-31,94.14105,202722.8,1093.3,115025.3,87697.5,56.74021,942.288,942.288,1413.431,1884.575,291830.0,3204.7,194406.7,97423.3,66.61643,1592.58,1592.58,2388.87,3185.16
2034-01-31,94.18263,203808.1,1085.3,116047.5,87760.6,56.9396,950.661,950.661,1425.992,1901.322,295052.4,3222.4,197441.7,97610.7,66.91749,1617.442,1617.442,2426.163,3234.884
2034-02-28,94.22222,204885.3,1077.2,117062.5,87822.8,57.13561,958.976,958.976,1438.464,1917.952,298292.1,3239.7,200494.2,97797.9,67.21405,1642.448,1642.448,2463.673,3284.897
2034-03-31,94.2599,205954.4,1069.1,118070.2,87884.2,57.32832,967.231,967.231,1450.847,1934.462,301548.9,3256.8,203564.0,97984.9,67.50615,1667.597,1667.597,2501.395,3335.193
2034-04-30,94.29577,207015.4,1061.0,119070.7,87944.7,57.51779,975.427,975.427,1463.141,1950.854,304822.6,3273.7,206651.0,98171.6,67.79386,1692.885,1692.885,2539.328,3385.77
2034-05-31,94.32992,208068.3,1052.9,120063.9,88004.4,57.70407,983.563,983.563,1475.345,1967.127,308112.7,3290.1,209754.6,98358.1,68.07722,1718.309,1718.309,2577.464,3436.619
2034-06-30,94.36242,209113.0,1044.7,121049.7,88063.3,57.88721,991.639,991.639,1487.459,1983.278,311419.1,3306.4,212874.6,98544.5,68.35629,1743.868,1743.868,2615.802,3487.737
2034-07-31,94.39335,210149.5,1036.5,122028.1,88121.4,58.06727,999.654,999.654,1499.481,1999.308,314741.4,3322.3,216010.6,98730.8,68.63113,1769.559,1769.559,2654.338,3539.117
2034-08-31,94.42279,211177.9,1028.4,122999.1,88178.8,58.24431,1007.609,1007.609,1511.413,2015.218,318079.3,3337.9,219162.3,98917.0,68.90179,1795.378,1795.378,2693.067,3590.755
2034-09-30,94.45082,212198.0,1020.1,123962.6,88235.4,58.41837,1015.502,1015.502,1523.253,2031.003,321432.6,3353.3,222329.5,99103.1,69.16832,1821.324,1821.324,2731.985,3642.647
2034-10-31,94.47748,213209.9,1011.9,124918.6,88291.3,58.58951,1023.333,1023.333,1535.0,2046.667,324800.8,3368.2,225511.7,99289.1,69.43078,1847.392,1847.392,2771.088,3694.784
2034-11-30,94.50287,214213.6,1003.7,125867.2,88346.4,58.75778,1031.104,1031.104,1546.656,2062.207,328183.6,3382.8,228708.6,99475.0,69.68921,1873.581,1873.581,2810.371,3747.161
2034-12-31,94.52702,215209.1,995.5,126808.2,88400.9,58.92324,1038.813,1038.813,1558.219,2077.625,331580.8,3397.2,231919.8,99661.0,69.94369,1899.887,1899.887,2849.831,3799.775
2035-01-31,94.55001,216196.3,987.2,127741.6,88454.7,59.08592,1046.459,1046.459,1569.688,2092.918,334992.0,3411.2,235145.1,99846.9,70.19425,1926.309,1926.309,2889.463,3852.618
2035-02-28,94.57188,217175.3,979.0,128667.4,88507.9,59.24588,1054.044,1054.044,1581.065,2108.087,338416.8,3424.8,238384.0,100032.8,70.44096,1952.842,1952.842,2929.263,3905.684
2035-03-31,94.5927,218146.1,970.8,129585.7,88560.4,59.40318,1061.566,1061.566,1592.349,2123.133,341854.9,3438.1,241636.2,100218.7,70.68386,1979.484,1979.484,2969.226,3958.968
2035-04-30,94.6125,219108.7,962.6,130496.5,88612.2,59.55787,1069.027,1069.027,1603.541,2138.054,345306.0,3451.1,244901.4,100404.6,70.92301,2006.232,2006.232,3009.348,4012.464
2035-05-31,94.63135,220063.1,954.4,131399.6,88663.5,59.70998,1076.426,1076.426,1614.639,2152.852,348769.6,3463.6,248179.0,100590.6,71.15845,2033.083,2033.083,3049.624,4066.166
2035-06-30,94.64929,221009.4,946.3,132295.3,88714.1,59.85958,1083.763,1083.763,1625.645,2167.526,352245.5,3475.9,251469.0,100776.5,71.39026,2060.034,2060.034,3090.051,4120.067
2035-07-31,94.66635,221947.5,938.1,133183.4,88764.1,60.0067,1091.038,1091.038,1636.557,2182.076,355733.3,3487.8,254770.7,100962.6,71.61847,2087.082,2087.082,3130.623,4174.164
2035-08-31,94.68259,222877.4,929.9,134063.8,88813.6,60.15137,1098.251,1098.251,1647.376,2196.502,359232.5,3499.2,258083.9,101148.6,71.84313,2114.223,2114.223,3171.335,4228.446
2035-09-30,94.69804,223799.3,921.9,134936.8,88862.5,60.29368,1105.403,1105.403,1658.104,2210.805,362742.9,3510.4,261408.1,101334.8,72.0643,2141.456,2141.456,3212.183,4282.911
2035-10-31,94.71274,224713.0,913.7,135802.2,88910.8,60.43363,1112.492,1112.492,1668.738,2224.984,366264.0,3521.1,264743.1,101520.9,72.28204,2168.775,2168.775,3253.163,4337.551
2035-11-30,94.72673,225618.7,905.7,136660.2,88958.5,60.5713,1119.52,1119.52,1679.28,2239.04,369795.5,3531.5,268088.4,101707.1,72.49638,2196.18,2196.18,3294.27,4392.36
2035-12-31,94.74003,226516.4,897.7,137510.6,89005.8,60.70671,1126.487,1126.487,1689.731,2252.974,373336.9,3541.4,271443.5,101893.4,72.70738,2223.665,2223.665,3335.497,4447.33
2036-01-31,94.75269,227406.1,889.7,138353.7,89052.4,60.83991,1133.393,1133.393,1700.09,2266.786,376887.9,3551.0,274808.1,102079.8,72.91509,2251.228,2251.228,3376.842,4502.457
2036-02-29,94.76474,228287.8,881.7,139189.2,89098.6,60.97093,1140.238,1140.238,1710.357,2280.476,380448.1,3560.2,278182.0,102266.1,73.11956,2278.867,2278.867,3418.3,4557.733
2036-03-31,94.7762,229161.6,873.8,140017.4,89144.2,61.09984,1147.022,1147.022,1720.533,2294.044,384017.1,3569.0,281564.5,102452.6,73.32083,2306.577,2306.577,3459.865,4613.153
2036-04-30,94.7871,230027.6,866.0,140838.2,89189.4,61.22666,1153.747,1153.747,1730.62,2307.493,387594.5,3577.4,284955.4,102639.1,73.51896,2334.355,2334.355,3501.532,4668.71
2036-05-31,94.79748,230885.7,858.1,141651.7,89234.0,61.35143,1160.411,1160.411,1740.616,2320.821,391179.9,3585.4,288354.3,102825.6,73.71399,2362.198,2362.198,3543.298,4724.397
2036-06-30,94.80735,231736.0,850.3,142457.8,89278.2,61.47419,1167.014,1167.014,1750.522,2334.029,394772.9,3593.0,291760.7,103012.2,73.90597,2390.104,2390.104,3585.156,4780.208
2036-07-31,94.81674,232578.6,842.6,143256.7,89321.9,61.59498,1173.559,1173.559,1760.339,2347.119,398373.1,3600.2,295174.3,103198.8,74.09494,2418.068,2418.068,3627.102,4836.136
2036-08-31,94.82567,233413.4,834.8,144048.4,89365.0,61.71383,1180.044,1180.044,1770.066,2360.088,401980.0,3606.9,298594.6,103385.4,74.28096,2446.087,2446.087,3669.13,4892.174
2036-09-30,94.83417,234240.6,827.2,144832.8,89407.8,61.83079,1186.47,1186.47,1779.706,2372.941,405593.3,3613.3,302021.2,103572.1,74.46406,2474.158,2474.158,3711.237,4948.316
2036-10-31,94.84225,235060.3,819.7,145610.2,89450.1,61.94591,1192.839,1192.839,1789.259,2385.678,409212.6,3619.3,305453.9,103758.7,74.6443,2502.278,2502.278,3753.417,5004.556
2036-11-30,94.84994,235872.3,812.0,146380.4,89491.9,62.05918,1199.148,1199.148,1798.723,2398.297,412837.4,3624.8,308892.0,103945.4,74.8217,2530.443,2530.443,3795.665,5060.886
2036-12-31,94.85726,236676.9,804.6,147143.6,89533.3,62.17068,1205.401,1205.401,1808.101,2410.801,416467.3,3629.9,312335.2,104132.1,74.99633,2558.65,2558.65,3837.975,5117.3
2037-01-31,94.86422,237474.0,797.1,147899.8,89574.2,62.28042,1211.595,1211.595,1817.393,2423.19,420102.0,3634.7,315783.2,104318.8,75.16823,2586.896,2586.896,3880.344,5173.793
2037-02-28,94.87084,238263.8,789.8,148649.1,89614.7,62.38845,1217.733,1217.733,1826.6,2435.467,423740.9,3638.9,319235.5,104505.4,75.33743,2615.177,2615.177,3922.766,5230.354
2037-03-31,94.87714,239046.2,782.4,149391.4,89654.8,62.49479,1223.814,1223.814,1835.722,2447.629,427383.7,3642.8,322691.7,104692.0,75.50397,2643.49,2643.49,3965.235,5286.98
2037-04-30,94.88313,239821.3,775.1,150126.9,89694.4,62.59947,1229.839,1229.839,1844.759,2459.678,431030.0,3646.3,326151.4,104878.6,75.66791,2671.832,2671.832,4007.748,5343.664
2037-05-31,94.88883,240589.2,767.9,150855.5,89733.7,62.70253,1235.808,1235.808,1853.712,2471.617,434679.3,3649.3,329614.2,105065.1,75.82928,2700.199,2700.199,4050.299,5400.399
2037-06-30,94.89425,241350.0,760.8,151577.5,89772.5,62.804,1241.723,1241.723,1862.584,2483.445,438331.2,3651.9,333079.6,105251.6,75.98812,2728.588,2728.588,4092.882,5457.176
2037-07-31,94.89941,242103.7,753.7,152292.7,89811.0,62.90392,1247.582,1247.582,1871.373,2495.164,441985.3,3654.1,336547.3,105438.0,76.14446,2756.996,2756.996,4135.494,5513.992
2037-08-31,94.90432,242850.3,746.6,153001.3,89849.0,63.0023,1253.386,1253.386,1880.08,2506.773,445641.3,3656.0,340017.0,105624.3,76.29837,2785.42,2785.42,4178.129,5570.839
2037-09-30,94.90898,243590.0,739.7,153703.3,89886.7,63.09919,1259.138,1259.138,1888.706,2518.275,449298.6,3657.3,343488.1,105810.5,76.44986,2813.855,2813.855,4220.782,5627.71
