month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2031-02-28,91.06156,169607.5,1411.4,83864.4,85743.1,49.44614,695.487,695.487,1043.231,1390.974,196379.7,2552.8,106575.7,89804.0,54.27022,883.832,883.832,1325.748,1767.665
2031-03-31,91.25346,171011.8,1404.3,85145.8,85866.0,49.78945,706.114,706.114,1059.172,1412.229,198955.8,2576.1,108926.5,90029.3,54.74908,903.327,903.327,1354.991,1806.655
2031-04-30,91.43638,172408.9,1397.1,86423.3,85985.6,50.12693,716.708,716.708,1075.063,1433.417,201555.1,2599.3,111303.2,90251.9,55.22221,923.037,923.037,1384.556,1846.075
2031-05-31,91.6107,173798.4,1389.5,87696.2,86102.2,50.45859,727.265,727.265,1090.897,1454.53,204177.6,2622.5,113705.7,90471.9,55.68959,942.961,942.961,1414.442,1885.922
2031-06-30,91.77679,175180.2,1381.8,88964.4,86215.8,50.7845,737.782,737.782,1106.673,1475.563,206823.3,2645.7,116133.8,90689.5,56.15122,963.098,963.098,1444.647,1926.195
2031-07-31,91.93502,176554.0,1373.8,90227.4,86326.6,51.1047,748.256,748.256,1122.384,1496.512,209492.0,2668.7,118587.3,90904.7,56.60707,983.444,983.444,1475.167,1966.889
2031-08-31,92.08572,177919.8,1365.8,91485.1,86434.7,51.4193,758.686,758.686,1138.029,1517.372,212183.6,2691.6,121065.9,91117.7,57.05713,1003.999,1003.999,1505.999,2007.998
2031-09-30,92.22924,179277.2,1357.4,92737.0,86540.2,51.72829,769.068,769.068,1153.602,1538.136,214898.2,2714.6,123569.5,91328.7,57.50142,1024.762,1024.762,1537.143,2049.524
2031-10-31,92.36589,180626.2,1349.0,93983.0,86643.2,52.03179,779.401,779.401,1169.102,1558.803,217635.7,2737.5,126098.0,91537.7,57.93996,1045.731,1045.731,1568.597,2091.462
2031-11-30,92.49599,181966.5,1340.3,95222.8,86743.7,52.32983,789.682,789.682,1184.524,1579.365,220395.8,2760.1,128651.0,91744.8,58.37272,1066.903,1066.903,1600.354,2133.806
2031-12-31,92.61983,183298.1,1331.6,96456.1,86842.0,52.62253,799.91,799.91,1199.866,1599.821,223178.6,2782.8,131228.4,91950.2,58.79974,1088.277,1088.277,1632.416,2176.555
2032-01-31,92.73769,184620.6,1322.5,97682.5,86938.1,52.90989,810.081,810.081,1215.122,1620.163,225983.9,2805.3,133830.0,92153.9,59.22104,1109.852,1109.852,1664.778,2219.705
2032-02-29,92.84985,185934.1,1313.5,98902.1,87032.0,53.19203,820.195,820.195,1230.293,1640.391,228811.7,2827.8,136455.6,92356.1,59.63664,1131.626,1131.626,1697.44,2263.253
2032-03-31,92.95657,187238.3,1304.2,100114.5,87123.8,53.46901,830.249,830.249,1245.374,1660.499,231661.7,2850.0,139104.9,92556.8,60.04656,1153.597,1153.597,1730.395,2307.194
2032-04-30,93.05811,188533.1,1294.8,101319.4,87213.7,53.7409,840.242,840.242,1260.363,1680.483,234533.9,2872.2,141777.7,92756.2,60.45083,1175.762,1175.762,1763.644,2351.525
2032-05-31,93.1547,189818.4,1285.3,102516.7,87301.7,54.00778,850.171,850.171,1275.257,1700.342,237428.1,2894.2,144473.8,92954.3,60.84949,1198.121,1198.121,1797.182,2396.242
2032-06-30,93.24657,191094.1,1275.7,103706.3,87387.8,54.26973,860.036,860.036,1290.054,1720.072,240344.1,2916.0,147192.9,93151.2,61.24255,1220.67,1220.67,1831.005,2441.341
2032-07-31,93.33396,192360.1,1266.0,104887.9,87472.2,54.52683,869.835,869.835,1304.753,1739.67,243281.9,2937.8,149934.8,93347.1,61.63007,1243.409,1243.409,1865.114,2486.819
2032-08-31,93.41706,193616.2,1256.1,106061.3,87554.9,54.77913,879.566,879.566,1319.349,1759.132,246241.3,2959.4,152699.4,93541.9,62.0121,1266.336,1266.336,1899.504,2532.672
2032-09-30,93.49609,194862.3,1246.1,107226.3,87636.0,55.02672,889.228,889.228,1333.842,1778.456,249222.0,2980.7,155486.2,93735.8,62.38865,1289.447,1289.447,1934.171,2578.895
2032-10-31,93.57123,196098.5,1236.2,108383.1,87715.4,55.2697,898.821,898.821,1348.231,1797.641,252224.0,3002.0,158295.2,93928.8,62.75979,1312.742,1312.742,1969.114,2625.485
2032-11-30,93.64267,197324.6,1226.1,109531.2,87793.4,55.50813,908.342,908.342,1362.513,1816.685,255246.9,3022.9,161126.0,94120.9,63.12553,1336.218,1336.218,2004.327,2672.435
2032-12-31,93.71058,198540.4,1215.8,110670.5,87869.9,55.74207,917.791,917.791,1376.686,1835.582,258290.8,3043.9,163978.4,94312.4,63.48597,1359.873,1359.873,2039.81,2719.746
2033-01-31,93.77515,199746.0,1205.6,111801.1,87944.9,55.97163,927.166,927.166,1390.75,1854.333,261355.2,3064.4,166852.1,94503.1,63.84111,1383.704,1383.704,2075.556,2767.408
2033-02-28,93.83652,200941.3,1195.3,112922.7,88018.6,56.19687,936.468,936.468,1404.702,1872.936,264440.1,3084.9,169746.8,94693.3,64.19103,1407.711,1407.711,2111.566,2815.421
2033-03-31,93.89485,202126.3,1185.0,114035.4,88090.9,56.41788,945.695,945.695,1418.543,1891.391,267545.3,3105.2,172662.5,94882.8,64.53578,1431.89,1431.89,2147.835,2863.78
2033-04-30,93.95029,203300.8,1174.5,115138.8,88162.0,56.63471,954.846,954.846,1432.269,1909.692,270670.4,3125.1,175598.5,95071.9,64.8754,1456.238,1456.238,2184.358,2912.477
2033-05-31,94.00298,204464.9,1164.1,116233.1,88231.8,56.84746,963.921,963.921,1445.882,1927.842,273815.3,3144.9,178554.8,95260.5,65.20994,1480.755,1480.755,2221.132,2961.51
2033-06-30,94.05305,205618.5,1153.6,117318.1,88300.4,57.0562,972.919,972.919,1459.379,1945.838,276979.7,3164.4,181531.0,95448.7,65.53946,1505.437,1505.437,2258.155,3010.873
2033-07-31,94.10063,206761.5,1143.0,118393.7,88367.8,57.26099,981.839,981.839,1472.758,1963.677,280163.4,3183.7,184526.9,95636.5,65.86403,1530.282,1530.282,2295.422,3060.563
2033-08-31,94.14584,207894.0,1132.5,119459.9,88434.1,57.46192,990.681,990.681,1486.021,1981.362,283366.1,3202.7,187542.1,95824.0,66.18368,1555.287,1555.287,2332.93,3110.573
2033-09-30,94.1888,209016.0,1122.0,120516.7,88499.3,57.65907,999.445,999.445,1499.167,1998.89,286587.7,3221.6,190576.5,96011.2,66.49849,1580.451,1580.451,2370.676,3160.902
2033-10-31,94.22962,210127.3,1111.3,121563.8,88563.5,57.85248,1008.129,1008.129,1512.193,2016.258,289827.7,3240.0,193629.5,96198.2,66.8085,1605.77,1605.77,2408.655,3211.539
2033-11-30,94.26839,211228.1,1100.8,122601.6,88626.5,58.04226,1016.735,1016.735,1525.102,2033.469,293085.9,3258.2,196701.0,96384.9,67.11377,1631.241,1631.241,2446.862,3262.483
2033-12-31,94.30523,212318.3,1090.2,123629.7,88688.6,58.22846,1025.261,1025.261,1537.891,2050.522,296362.2,3276.3,199790.7,96571.5,67.41437,1656.864,1656.864,2485.296,3313.729
2034-01-31,94.34023,213397.9,1079.6,124648.2,88749.7,58.41115,1033.707,1033.707,1550.561,2067.415,299656.1,3293.9,202898.2,96757.9,67.71034,1682.635,1682.635,2523.952,3365.269
2034-02-28,94.37348,214467.0,1069.1,125657.1,88809.9,58.59042,1042.074,1042.074,1563.112,2084.149,302967.3,3311.2,206023.1,96944.2,68.00175,1708.549,1708.549,2562.824,3417.099
2034-03-31,94.40506,215525.5,1058.5,126656.4,88869.1,58.76631,1050.361,1050.361,1575.542,2100.723,306295.6,3328.3,209165.2,97130.4,68.28866,1734.607,1734.607,2601.91,3469.213
2034-04-30,94.43506,216573.4,1047.9,127646.0,88927.4,58.9389,1058.568,1058.568,1587.852,2117.136,309640.7,3345.1,212324.1,97316.6,68.57112,1760.804,1760.804,2641.206,3521.608
2034-05-31,94.46355,217610.9,1037.5,128626.0,88984.9,59.10827,1066.696,1066.696,1600.044,2133.391,313002.3,3361.6,215499.6,97502.7,68.8492,1787.138,1787.138,2680.707,3574.276
2034-06-30,94.49062,218637.8,1026.9,129596.4,89041.4,59.27445,1074.743,1074.743,1612.114,2149.485,316379.9,3377.6,218691.1,97688.8,69.12295,1813.605,1813.605,2720.408,3627.211
2034-07-31,94.51633,219654.3,1016.5,130557.1,89097.2,59.43754,1082.71,1082.71,1624.065,2165.42,319773.4,3393.5,221898.5,97874.9,69.39243,1840.204,1840.204,2760.307,3680.409
2034-08-31,94.54074,220660.4,1006.1,131508.3,89152.1,59.5976,1090.598,1090.598,1635.897,2181.197,323182.3,3408.9,225121.3,98061.0,69.65769,1866.931,1866.931,2800.397,3733.862
2034-09-30,94.56393,221656.0,995.6,132449.8,89206.2,59.75465,1098.406,1098.406,1647.609,2196.812,326606.4,3424.1,228359.3,98247.1,69.9188,1893.784,1893.784,2840.675,3787.567
2034-10-31,94.58596,222641.4,985.4,133381.8,89259.6,59.90881,1106.135,1106.135,1659.203,2212.271,330045.2,3438.8,231611.9,98433.3,70.17581,1920.758,1920.758,2881.136,3841.515
2034-11-30,94.60687,223616.4,975.0,134304.2,89312.2,60.0601,1113.785,1113.785,1670.678,2227.57,333498.5,3453.3,234879.0,98619.5,70.42879,1947.851,1947.851,2921.777,3895.702
2034-12-31,94.62674,224581.3,964.9,135217.3,89364.0,60.20862,1121.357,1121.357,1682.036,2242.714,336965.8,3467.3,238160.0,98805.8,70.67778,1975.06,1975.06,2962.591,3950.121
2035-01-31,94.6456,225535.9,954.6,136120.8,89415.1,60.35437,1128.85,1128.85,1693.274,2257.699,340446.8,3481.0,241454.6,98992.2,70.92285,2002.383,2002.383,3003.574,4004.765
2035-02-28,94.66351,226480.4,944.5,137014.9,89465.5,60.49745,1136.264,1136.264,1704.397,2272.529,343941.2,3494.4,244762.5,99178.7,71.16405,2029.815,2029.815,3044.723,4059.631
2035-03-31,94.68052,227414.9,934.5,137899.7,89515.2,60.63792,1143.602,1143.602,1715.403,2287.204,347448.5,3507.3,248083.2,99365.3,71.40144,2057.354,2057.354,3086.031,4114.708
2035-04-30,94.69668,228339.4,924.5,138775.1,89564.3,60.77582,1150.862,1150.862,1726.293,2301.724,350968.4,3519.9,251416.4,99552.0,71.63507,2084.997,2084.997,3127.495,4169.993
2035-05-31,94.71202,229253.9,914.5,139641.3,89612.6,60.91119,1158.045,1158.045,1737.068,2316.09,354500.5,3532.1,254761.8,99738.7,71.865,2112.739,2112.739,3169.109,4225.479
2035-06-30,94.72658,230158.6,904.7,140498.3,89660.3,61.04411,1165.152,1165.152,1747.728,2330.304,358044.4,3543.9,258118.8,99925.6,72.09128,2140.579,2140.579,3210.869,4281.158
2035-07-31,94.74042,231053.5,894.9,141346.1,89707.4,61.17462,1172.183,1172.183,1758.275,2344.366,361599.8,3555.4,261487.2,100112.6,72.31397,2168.513,2168.513,3252.77,4337.026
2035-08-31,94.75355,231938.7,885.2,142184.9,89753.8,61.30278,1179.139,1179.139,1768.709,2358.278,365166.1,3566.3,264866.4,100299.7,72.53312,2196.537,2196.537,3294.805,4393.074
2035-09-30,94.76602,232814.2,875.5,143014.5,89799.7,61.42861,1186.02,1186.02,1779.029,2372.039,368743.1,3577.0,268256.2,100486.9,72.7488,2224.648,2224.648,3336.973,4449.297
2035-10-31,94.77786,233680.2,866.0,143835.3,89844.9,61.5522,1192.826,1192.826,1789.239,2385.652,372330.3,3587.2,271656.0,100674.3,72.96103,2252.843,2252.843,3379.265,4505.687
2035-11-30,94.7891,234536.7,856.5,144647.2,89889.5,61.67358,1199.559,1199.559,1799.339,2399.118,375927.3,3597.0,275065.6,100861.7,73.16989,2281.119,2281.119,3421.679,4562.238
2035-12-31,94.79978,235383.8,847.1,145450.2,89933.6,61.7928,1206.219,1206.219,1809.328,2412.438,379533.7,3606.4,278484.5,101049.2,73.37542,2309.472,2309.472,3464.207,4618.943
2036-01-31,94.80992,236221.7,837.9,146244.6,89977.1,61.90991,1212.807,1212.807,1819.21,2425.614,383149.0,3615.3,281912.1,101236.9,73.57767,2337.897,2337.897,3506.846,4675.794
2036-02-29,94.81954,237050.3,828.6,147030.3,90020.0,62.02494,1219.322,1219.322,1828.984,2438.645,386772.9,3623.9,285348.3,101424.6,73.7767,2366.393,2366.393,3549.59,4732.787
2036-03-31,94.82868,237869.8,819.5,147807.4,90062.4,62.13796,1225.767,1225.767,1838.651,2451.534,390405.0,3632.1,288792.6,101612.4,73.97256,2394.957,2394.957,3592.435,4789.913
2036-04-30,94.83735,238680.2,810.4,148576.0,90104.2,62.24898,1232.141,1232.141,1848.211,2464.282,394044.8,3639.8,292244.4,101800.4,74.16528,2423.583,2423.583,3635.375,4847.166
2036-05-31,94.84559,239481.7,801.5,149336.2,90145.5,62.35808,1238.445,1238.445,1857.667,2476.89,397691.8,3647.0,295703.5,101988.3,74.35493,2452.269,2452.269,3678.403,4904.538
2036-06-30,94.85341,240274.4,792.7,150088.1,90186.3,62.46529,1244.681,1244.681,1867.021,2489.361,401345.7,3653.9,299169.3,102176.4,74.54155,2481.011,2481.011,3721.517,4962.022
2036-07-31,94.86084,241058.3,783.9,150831.7,90226.6,62.57063,1250.847,1250.847,1876.271,2501.695,405006.1,3660.4,302641.6,102364.5,74.7252,2509.807,2509.807,3764.71,5019.614
2036-08-31,94.86788,241833.5,775.2,151567.1,90266.4,62.67416,1256.946,1256.946,1885.419,2513.892,408672.4,3666.3,306119.7,102552.7,74.9059,2538.651,2538.651,3807.977,5077.302
2036-09-30,94.87458,242600.1,766.6,152294.4,90305.7,62.77591,1262.978,1262.978,1894.467,2525.955,412344.3,3671.9,309603.4,102740.9,75.08372,2567.541,2567.541,3851.312,5135.083
2036-10-31,94.88093,243358.3,758.2,153013.8,90344.5,62.87594,1268.944,1268.944,1903.415,2537.887,416021.3,3677.0,313092.2,102929.1,75.2587,2596.474,2596.474,3894.711,5192.947
2036-11-30,94.88696,244108.1,749.8,153725.3,90382.8,62.97426,1274.844,1274.844,1912.266,2549.687,419703.0,3681.7,316585.7,103117.3,75.43088,2625.445,2625.445,3938.167,5250.89
2036-12-31,94.89269,244849.7,741.6,154429.0,90420.7,63.07094,1280.68,1280.68,1921.02,2561.359,423389.0,3686.0,320083.4,103305.6,75.60031,2654.452,2654.452,3981.678,5308.903
2037-01-31,94.89813,245583.0,733.3,155124.9,90458.1,63.16597,1286.451,1286.451,1929.676,2572.901,427078.7,3689.7,323584.9,103493.8,75.76704,2683.489,2683.489,4025.234,5366.979
2037-02-28,94.90329,246308.3,725.3,155813.2,90495.1,63.25943,1292.159,1292.159,1938.239,2584.318,430771.9,3693.2,327089.8,103682.1,75.9311,2712.556,2712.556,4068.834,5425.112
2037-03-31,94.90819,247025.6,717.3,156494.0,90531.6,63.35133,1297.805,1297.805,1946.707,2595.609,434468.0,3696.1,330597.7,103870.3,76.09254,2741.647,2741.647,4112.471,5483.294
2037-04-30,94.91285,247735.0,709.4,157167.3,90567.7,63.44171,1303.389,1303.389,1955.083,2606.777,438166.6,3698.6,334108.2,104058.4,76.2514,2770.759,2770.759,4156.139,5541.518
2037-05-31,94.91726,248436.6,701.6,157833.3,90603.3,63.5306,1308.911,1308.911,1963.367,2617.822,441867.2,3700.6,337620.7,104246.5,76.40773,2799.888,2799.888,4199.833,5599.777
2037-06-30,94.92146,249130.6,694.0,158492.0,90638.6,63.61804,1314.374,1314.374,1971.561,2628.748,445569.5,3702.3,341135.0,104434.5,76.56156,2829.032,2829.032,4243.548,5658.065
2037-07-31,94.92544,249817.0,686.4,159143.6,90673.4,63.70406,1319.778,1319.778,1979.666,2639.555,449273.0,3703.5,344650.5,104622.5,76.71294,2858.187,2858.187,4287.28,5716.374
2037-08-31,94.92922,250495.9,678.9,159788.0,90707.9,63.78869,1325.122,1325.122,1987.683,2650.245,452977.2,3704.2,348166.9,104810.3,76.8619,2887.348,2887.348,4331.022,5774.696
2037-09-30,94.9328,251167.4,671.5,160425.5,90741.9,63.87195,1330.409,1330.409,1995.613,2660.818,456681.7,3704.5,351683.7,104998.0,77.00849,2916.513,2916.513,4374.769,5833.026
2037-10-31,94.93621,251831.6,664.2,161056.1,90775.5,63.95388,1335.638,1335.638,2003.457,2671.276,460386.2,3704.5,355200.6,105185.6,77.15275,2945.679,2945.679,4418.518,5891.357
